ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
181.16.201.37,80,http,elite,AR,Cordoba,1139,87.5,true
175.178.6.115,8080,http,,CN,Guangzhou,1140,91.3,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1146,95.9,true
72.249.191.37,80,http,,US,,1154,100.0,true
193.24.30.50,37777,http|https,transparent,UA,,1154,19.1,true
62.133.62.187,1082,http|https|socks4|socks5,elite,FR,Paris,1225,80.7,true
183.110.216.128,8090,http,anonymous,KR,,1226,55.8,true
81.168.119.85,443,http|socks4,elite,GB,,1260,92.9,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1263,97.1,true
221.231.13.198,1080,http,elite,CN,,1266,97.8,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,1274,46.6,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1285,97.8,true
84.47.150.125,1080,https|socks5,elite,RU,,1290,81.7,true
139.59.78.178,80,http,,IN,Bengaluru,1308,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1311,92.4,true
74.220.199.6,80,http,,US,,1315,71.1,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1317,97.9,true
162.214.3.183,3128,https,elite,US,,1318,86.4,true
65.109.14.254,8080,http,,FI,Helsinki,1322,89.9,true
15.160.116.45,34630,http,,IT,Milan,1323,19.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1330,97.5,true
52.31.59.237,80,http,,IE,Dublin,1341,77.3,true
142.248.80.110,1080,socks5,elite,US,,1342,100.0,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1359,99.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,1372,98.8,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1373,79.0,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,1383,77.3,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,1422,90.6,true
52.200.75.202,8080,http,,US,Ashburn,1431,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1434,96.9,true
3.216.45.64,80,http,,US,Ashburn,1437,99.8,true
209.18.52.160,8080,http,,US,Bethlehem,1438,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,1440,100.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,1445,97.6,true
212.58.132.5,8888,http|https,transparent,US,,1477,89.1,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1477,97.5,true
45.67.221.18,80,http,,FR,Lauterbourg,1483,96.2,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1484,92.9,true
185.25.188.3,8080,http,,GB,,1489,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,1497,100.0,true
13.53.139.178,33560,http|socks4,,SE,Stockholm,1501,32.3,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,1503,97.6,true
5.182.34.242,80,http,,DE,,1518,99.8,true
203.3.112.2,6666,http,elite,CN,Hangzhou,1529,68.2,true
35.169.4.155,80,http,,US,Ashburn,1529,100.0,true
13.206.73.237,6918,http,,IN,Mumbai,1534,32.2,true
141.0.11.241,80,http,,SG,,1551,100.0,true
220.134.5.156,8080,http|https,transparent,TW,New Taipei City,1561,76.2,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,1565,97.3,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1568,100.0,true
104.249.40.117,1080,http|socks4,elite,NL,Dronten,1580,50.2,true
104.248.172.185,80,http,,GB,Slough,1589,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1597,97.3,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1601,98.2,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1613,99.8,true
192.71.227.37,80,http,,CA,Montreal,1614,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,1652,74.2,true
178.79.129.126,80,http,,GB,London,1657,100.0,true
123.255.204.98,3128,http|https,anonymous,ID,,1689,67.1,true
194.28.181.130,80,http,,UA,Kyiv,1691,93.4,true
152.42.239.142,3128,http,transparent,SG,Singapore,1699,99.7,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1702,96.3,true
34.175.208.159,80,http,,ES,Madrid,1707,100.0,true
94.247.241.70,53640,http,elite,RU,St Petersburg,1712,93.8,true
104.248.191.18,10260,http,,US,Santa Clara,1724,85.6,true
198.23.135.45,9999,http,,US,Dallas,1725,99.9,true
46.99.135.237,8080,https,elite,XK,Pristina,1732,33.0,true
13.206.73.237,69,http|https|socks4|socks5,,IN,Mumbai,1733,19.7,true
49.12.156.165,80,http,,DE,,1751,98.3,true
37.120.189.106,80,http,,DE,Nuremberg,1751,91.8,true
13.53.139.178,7475,http|https|socks4,,SE,Stockholm,1753,22.5,true
159.69.53.16,80,http,,DE,Falkenstein,1764,98.6,true
217.77.102.18,3128,http|https,transparent,RU,,1764,42.7,true
144.24.29.128,10900,http|https,elite,US,Phoenix,1767,16.9,true
135.125.154.103,8899,http,elite,FR,,1770,18.9,true
80.150.246.98,443,https,elite,DE,Wegberg,1773,99.8,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1783,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1790,98.4,true
160.250.4.88,1,http|https|socks5,elite,VN,,1796,61.6,true
167.71.166.185,80,http,,US,Clifton,1796,99.1,true
91.107.182.124,82,http|socks4,elite,DE,Falkenstein,1802,87.1,true
13.140.164.60,3128,http,transparent,DE,,1804,91.0,true
5.188.31.140,80,http,,RU,St Petersburg,1809,99.8,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1817,99.1,true
51.79.68.26,8080,http,,CA,,1826,100.0,true
142.54.239.1,4145,socks4|socks5,elite,US,,1828,96.1,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1830,98.8,true
64.227.35.215,80,http,,GB,Slough,1837,100.0,true
35.182.12.78,9002,http|https|socks4|socks5,,CA,Montreal,1841,26.5,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,1852,100.0,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,1853,51.3,true
178.18.241.49,80,http,,FR,Lauterbourg,1853,100.0,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,1864,75.7,true
98.170.57.241,4145,socks4|socks5,elite,US,,1871,97.7,true
199.229.254.129,4145,socks4|socks5,elite,US,,1885,95.7,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,1887,97.4,true
77.238.66.2,80,http,,BG,Sofia,1888,100.0,true
159.203.105.141,8080,http,,US,Clifton,1896,100.0,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1897,98.2,true
68.183.39.179,80,http,,GB,Slough,1906,100.0,true
142.54.232.6,4145,socks4|socks5,elite,US,,1916,95.7,true
156.67.214.232,80,http,,SG,Singapore,1920,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,1922,100.0,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1925,97.7,true
188.235.107.47,1080,socks5,elite,RU,,1930,44.0,true
202.51.190.202,8080,http,transparent,BD,Dhaka,1931,23.4,true
108.61.23.18,80,http,,US,Piscataway,1931,100.0,true
3.219.153.200,80,http,,US,Ashburn,1931,100.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,1939,91.9,true
141.0.11.254,80,http,,SG,,1943,100.0,true
104.237.152.124,3129,http,,US,Fremont,1960,93.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1969,99.6,true
209.126.86.192,80,http,,US,St Louis,1978,99.5,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,1984,79.9,true
79.98.9.7,80,http,,RU,Moscow,1988,100.0,true
14.225.218.60,80,http,,VN,,1991,100.0,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2000,94.3,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2016,98.2,true
180.167.238.98,7302,http,,CN,Shanghai,2018,98.6,true
35.182.162.62,80,http,,CA,Montreal,2031,99.8,true
46.36.37.133,8080,http,,CZ,,2032,100.0,true
8.211.51.115,1900,http|https|socks4|socks5,,DE,Frankfurt am Main,2032,17.8,true
103.105.196.30,80,http,,ID,,2034,99.3,true
87.107.74.39,1028,socks4,elite,IR,,2040,76.9,true
8.211.200.183,5060,http|https|socks4|socks5,,GB,London,2042,19.1,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,2050,71.9,true
103.217.224.95,80,http,,ID,Ungaran,2051,98.8,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,2060,94.7,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2067,100.0,true
139.59.105.64,1080,socks4,elite,SG,Singapore,2068,99.3,true
103.178.13.21,8085,http|https,transparent,ID,,2071,13.3,true
8.211.200.183,84,http|https|socks4|socks5,,GB,London,2072,16.0,true
45.77.202.16,80,http,,US,Piscataway,2073,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,2079,98.8,true
159.65.74.11,80,http,,US,Santa Clara,2093,100.0,true
137.66.1.45,80,http,transparent,US,,2098,98.8,true
72.195.34.41,4145,socks4|socks5,elite,US,,2108,97.5,true
93.62.194.49,80,http,,IT,,2116,99.8,true
89.43.86.165,80,http,,ES,Albox,2122,99.3,true
159.65.245.255,80,http,elite,US,Clifton,2125,46.8,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2149,99.5,true
199.102.104.70,4145,socks4|socks5,elite,US,,2154,95.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,2156,98.5,true
77.105.139.108,1080,socks4,elite,NL,,2161,52.0,true
192.252.209.155,14455,socks4|socks5,elite,US,,2163,95.5,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2165,95.2,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,2166,93.2,true
195.83.197.177,80,http,,FR,Toulouse,2167,99.5,true
176.12.65.233,443,http|https|socks4,elite,RU,,2168,99.1,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,2172,42.3,true
141.0.11.244,80,http,,SG,,2173,100.0,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,2178,84.9,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2182,89.2,true
103.77.242.153,1,http|https|socks5,elite,VN,,2185,69.0,true
72.2.102.228,8080,http,,US,Allentown,2190,100.0,true
104.155.15.30,80,http,,BE,Brussels,2195,100.0,true
178.17.132.179,10808,http|https|socks4|socks5,elite,RU,Zheleznogorsk,2200,18.2,true
188.166.51.208,80,http,,NL,Amsterdam,2207,100.0,true
195.62.50.141,8080,http,transparent,TR,,2209,15.5,true
91.222.238.112,80,http,,RU,,2209,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2232,100.0,true
87.247.251.24,80,http,,BG,Radomir,2234,100.0,true
138.197.155.38,80,http,,CA,Toronto,2243,98.5,true
203.90.233.11,8080,http,transparent,HK,,2260,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,2263,97.9,true
104.250.122.113,3128,http,,SG,Singapore,2265,51.3,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,2265,97.9,true
5.78.97.13,8080,http,,US,Hillsboro,2273,100.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2275,98.1,true
72.195.114.169,4145,socks4|socks5,elite,US,,2278,97.4,true
39.102.211.162,8090,http|https|socks4|socks5,,CN,Beijing,2296,20.3,true
149.62.186.244,1080,socks4|socks5,elite,IT,,2298,88.7,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2305,58.5,true
47.92.152.43,8085,http|https|socks4|socks5,,CN,Beijing,2306,24.3,true
47.254.36.213,1080,http|https|socks4|socks5,,US,,2308,14.4,true
156.238.226.176,8080,http,,SC,,2311,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,2314,74.1,true
1.14.217.36,80,http,,CN,Guangzhou,2314,99.8,true
60.12.215.23,7302,http,,CN,Hangzhou,2318,100.0,true
39.102.208.23,3128,http|https|socks4|socks5,,CN,Beijing,2320,21.9,true
47.254.36.213,5060,http|https|socks4|socks5,,US,,2321,17.5,true
34.43.46.91,443,http|https,elite,US,,2322,92.8,true
39.104.16.201,18080,http|https|socks4|socks5,,CN,Beijing,2323,26.6,true
197.243.20.187,80,http,,RW,,2324,100.0,true
47.254.36.213,3129,http|https|socks4|socks5,,US,,2327,15.0,true
208.91.196.182,80,http,,VG,,2329,100.0,true
47.92.152.43,8081,http|https|socks4,,CN,Beijing,2332,22.8,true
5.45.126.128,8080,http,elite,EE,Johvi,2337,92.1,true
220.158.234.84,1080,socks5,elite,KH,,2342,98.4,true
138.68.7.9,8080,http,,US,Santa Clara,2355,96.0,true
8.215.15.163,8443,http|https|socks4|socks5,,ID,Jakarta,2356,22.7,true
39.102.214.199,8443,http|https|socks4|socks5,,CN,Beijing,2363,21.6,true
47.89.184.18,3128,http|https,transparent,US,,2368,96.2,true
137.59.47.73,3128,http,transparent,VN,,2369,68.9,true
185.32.4.102,4153,socks4,elite,PL,,2369,9.8,true
192.252.208.67,14287,socks4|socks5,elite,US,,2370,95.1,true
47.254.36.213,8999,http|https|socks4|socks5,,US,,2376,17.7,true
39.104.23.154,80,http|https|socks4|socks5,,CN,Beijing,2379,22.2,true
47.92.194.235,80,http|https|socks4|socks5,,CN,Beijing,2380,18.5,true
34.43.46.91,80,http|https,elite,US,,2382,91.0,true
47.253.211.16,1080,socks5,elite,US,,2386,99.4,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,2387,97.0,true
16.51.148.102,9002,http,,AU,Melbourne,2394,81.7,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,2398,97.8,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,2413,81.4,true
15.160.116.45,999,http|socks4,,IT,Milan,2415,21.7,true
188.165.194.17,80,http,,FR,,2417,100.0,true
