ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
34.246.183.20,44628,http|socks4|socks5,,IE,Dublin,105,31.8,true
34.246.183.20,49650,http|socks4|socks5,,IE,Dublin,105,38.1,true
51.92.173.133,58940,http|https|socks4|socks5,,ES,Zaragoza,105,21.7,true
16.18.37.186,21411,http|socks4,,CH,Zurich,106,40.0,true
13.53.139.178,455,http|https|socks4|socks5,,SE,Stockholm,106,33.3,true
51.92.173.133,8282,http|https|socks4|socks5,,ES,Zaragoza,108,12.5,true
185.25.188.3,8080,http,,GB,,112,100.0,true
158.255.212.55,7839,http,transparent,AT,Vienna,113,34.2,true
13.41.196.179,8520,http|socks4,,GB,City of London,114,38.2,true
52.56.167.111,12,socks4|socks5,elite,GB,City of London,115,50.0,true
158.255.212.55,10434,http,transparent,AT,Vienna,115,22.4,true
18.170.25.193,31248,https|socks4|socks5,elite,GB,City of London,117,42.9,true
108.131.109.106,36571,http|socks4,,IE,Dublin,117,39.2,true
13.41.196.179,45914,http|socks4,,GB,City of London,118,40.2,true
13.41.196.179,8081,http|socks4,,GB,City of London,119,37.4,true
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,120,42.1,true
16.18.37.186,11273,http|socks4,,CH,Zurich,120,26.7,true
13.60.181.61,7343,http|https|socks4,,SE,Stockholm,121,37.0,true
13.38.27.183,42842,https|socks4|socks5,elite,FR,Paris,122,53.4,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,122,97.4,true
15.161.59.54,5348,https|socks4|socks5,elite,IT,Milan,124,31.1,true
35.180.75.159,30916,https|socks4|socks5,elite,FR,Paris,125,34.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,126,85.6,true
13.41.196.179,7304,http|socks4,,GB,City of London,127,40.1,true
37.49.224.15,3128,http|https,elite,EE,,127,98.4,true
15.161.59.54,45905,http,,IT,Milan,130,40.8,true
52.47.115.41,10997,http|https|socks4|socks5,,FR,Paris,131,32.7,true
13.53.139.178,21,https|socks4|socks5,elite,SE,Stockholm,133,39.5,true
16.18.37.186,35431,https|socks4|socks5,elite,CH,Zurich,134,26.1,true
15.161.59.54,30763,http,,IT,Milan,134,38.2,true
52.56.167.111,14161,http|https|socks4|socks5,,GB,City of London,135,25.6,true
178.18.241.49,80,http,,FR,Lauterbourg,137,100.0,true
108.131.109.106,2494,http|socks4,,IE,Dublin,139,31.9,true
13.41.196.179,13377,http|socks4,,GB,City of London,140,43.3,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,140,89.8,true
13.41.196.179,37781,http|socks4,,GB,City of London,143,43.4,true
13.41.196.179,4356,http,,GB,City of London,143,37.7,true
13.41.196.179,50565,http,,GB,City of London,144,38.6,true
3.121.130.230,6510,http|https|socks4|socks5,,DE,Frankfurt am Main,146,37.7,true
16.62.123.236,48659,http|https|socks4,,CH,Zurich,147,31.0,true
16.62.123.236,11273,http|https|socks4,,CH,Zurich,147,43.9,true
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,148,46.3,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,148,87.1,true
85.234.100.149,1080,http|https,elite,DE,,148,76.5,true
52.16.215.4,38876,http|https|socks4|socks5,,IE,Dublin,150,34.9,true
52.47.115.41,14350,https|socks4|socks5,elite,FR,Paris,151,41.2,true
52.16.215.4,40050,http|socks4|socks5,,IE,Dublin,152,40.5,true
15.161.228.22,22031,http|https|socks4|socks5,,IT,Milan,153,55.0,true
15.161.59.54,15033,http,,IT,Milan,155,45.3,true
51.17.154.141,8060,http|socks4,,IL,Tel Aviv,155,35.2,true
15.160.132.166,25934,http|https|socks4|socks5,,IT,Milan,158,42.9,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,160,45.5,true
51.17.154.141,31695,http|socks4|socks5,,IL,Tel Aviv,161,47.1,true
15.160.132.166,13815,http|https|socks4|socks5,,IT,Milan,161,48.4,true
13.48.13.125,29679,http|https|socks4|socks5,,SE,Stockholm,162,33.9,true
52.59.51.29,4153,http|https|socks4,,DE,Frankfurt am Main,163,39.9,true
52.59.51.29,29473,http|https|socks4,,DE,Frankfurt am Main,163,46.3,true
108.131.109.106,9091,http|https|socks4|socks5,,IE,Dublin,165,46.3,true
52.59.51.29,28487,http|https|socks4|socks5,,DE,Frankfurt am Main,165,34.6,true
13.48.13.125,5678,http|https|socks4|socks5,,SE,Stockholm,166,32.3,true
16.62.123.236,58930,http|https|socks4|socks5,,CH,Zurich,166,25.5,true
51.17.154.141,53838,http|socks4|socks5,,IL,Tel Aviv,167,20.1,true
108.131.109.106,11714,http|https|socks4|socks5,,IE,Dublin,168,48.6,true
16.62.123.236,38509,socks4|socks5,elite,CH,Zurich,168,46.7,true
52.59.218.12,2105,socks4|socks5,elite,DE,Frankfurt am Main,168,27.2,true
108.131.109.106,6559,http|https|socks4|socks5,,IE,Dublin,170,38.3,true
15.161.131.175,46011,http|https|socks4|socks5,,IT,Milan,170,38.2,true
3.71.26.7,3129,socks4|socks5,elite,DE,Frankfurt am Main,171,44.1,true
13.53.139.178,2482,socks4|socks5,elite,SE,Stockholm,173,50.0,true
108.131.109.106,8561,socks4|socks5,elite,IE,Dublin,173,46.2,true
35.180.75.159,1718,http|socks4|socks5,,FR,Paris,174,35.8,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,174,86.1,true
15.160.116.45,38080,http|https|socks4|socks5,,IT,Milan,176,30.2,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,176,98.6,true
63.181.83.210,25848,http|https|socks4|socks5,,DE,Frankfurt am Main,177,30.5,true
51.92.173.133,30525,http|https|socks4|socks5,,ES,Zaragoza,178,41.9,true
45.95.233.237,1081,http|https|socks5,elite,FR,,178,78.3,true
16.62.123.236,24491,http|socks4,,CH,Zurich,180,30.7,true
13.38.217.179,8118,http|https|socks4,,FR,Paris,180,44.7,true
16.62.123.236,58476,http|https|socks4,,CH,Zurich,181,39.4,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,182,36.0,true
52.56.167.111,29186,http|https|socks4,,GB,City of London,183,30.0,true
52.16.215.4,30001,http|https|socks4|socks5,,IE,Dublin,183,23.1,true
34.246.183.20,21254,https|socks4,elite,IE,Dublin,184,44.8,true
35.183.127.162,5122,http|https|socks4|socks5,,CA,Montreal,184,34.2,true
3.121.130.230,7606,http|https|socks4|socks5,,DE,Frankfurt am Main,185,41.0,true
108.131.109.106,31265,http|socks4,,IE,Dublin,185,41.9,true
13.38.217.179,26275,https|socks4|socks5,elite,FR,Paris,188,45.8,true
15.160.116.45,33364,http|https|socks4|socks5,,IT,Milan,188,31.6,true
52.16.215.4,29396,http,,IE,Dublin,189,41.4,true
62.133.62.184,1081,http|https|socks4,elite,FR,Paris,191,76.1,true
52.16.215.4,8561,http|https|socks4,,IE,Dublin,192,50.0,true
52.16.215.4,9471,http|https|socks4,,IE,Dublin,193,40.8,true
202.61.204.51,80,http,elite,DE,Nuremberg,193,94.2,true
99.79.58.74,8527,http|https|socks4|socks5,,CA,Montreal,193,39.3,true
52.16.215.4,119,http|socks4,,IE,Dublin,194,35.0,true
144.31.165.127,1080,socks4,elite,DE,Frankfurt am Main,195,100.0,true
52.56.167.111,9002,http|https|socks4|socks5,,GB,City of London,197,49.7,true
34.246.183.20,41379,http|socks4,,IE,Dublin,199,31.0,true
37.187.74.125,80,http,elite,FR,,199,97.5,true
35.180.75.159,27902,http|https|socks4|socks5,,FR,Paris,199,39.6,true
52.47.115.41,3810,http|socks4|socks5,,FR,Paris,199,46.6,true
194.150.110.134,80,http,anonymous,DK,,203,78.1,true
52.16.215.4,8080,http,,IE,Dublin,204,47.7,true
99.79.58.74,30808,http|https|socks4|socks5,,CA,Montreal,204,65.2,true
52.16.215.4,9953,http|https|socks4|socks5,,IE,Dublin,207,50.6,true
99.79.58.74,21919,http|https|socks4|socks5,,CA,Montreal,207,32.4,true
108.131.109.106,36580,http|socks4,,IE,Dublin,207,39.3,true
138.201.198.53,80,http,elite,DE,Falkenstein,208,65.5,true
52.16.215.4,58984,http|socks4,,IE,Dublin,208,39.7,true
77.239.109.126,3128,http,,NL,Amsterdam,208,48.8,true
13.60.181.61,43169,http|https|socks4|socks5,,SE,Stockholm,210,38.1,true
68.183.98.179,80,http,,US,North Bergen,210,99.3,true
34.246.183.20,4000,http|socks4,,IE,Dublin,211,38.5,true
108.131.109.106,12887,http|https|socks4,,IE,Dublin,212,36.1,true
108.131.109.106,2325,http|socks4,,IE,Dublin,212,42.2,true
5.182.34.181,80,http,,DE,,213,99.8,true
108.131.109.106,1516,http|https|socks4,,IE,Dublin,213,42.7,true
52.16.215.4,15935,http|socks4,,IE,Dublin,215,46.5,true
15.160.132.166,35645,socks4|socks5,elite,IT,Milan,217,28.8,true
99.79.58.74,9951,http|https|socks4|socks5,,CA,Montreal,218,39.0,true
147.45.170.190,3128,http,,NL,Amsterdam,221,59.7,true
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,221,38.2,true
13.48.13.125,40000,socks4|socks5,elite,SE,Stockholm,222,28.8,true
138.197.155.38,80,http,,CA,Toronto,224,97.9,true
63.181.83.210,17529,http|https|socks4|socks5,,DE,Frankfurt am Main,224,38.6,true
108.131.109.106,9160,http|socks4,,IE,Dublin,224,38.5,true
35.183.127.162,443,http|https|socks4|socks5,,CA,Montreal,224,36.7,true
52.16.215.4,14161,http|socks4,,IE,Dublin,225,33.1,true
15.161.131.175,5906,http|https|socks4|socks5,,IT,Milan,225,37.8,true
3.99.158.157,4760,http|https|socks4|socks5,,CA,Montreal,226,35.1,true
161.35.60.102,80,http,,US,North Bergen,226,96.0,true
15.160.116.45,34630,http|https|socks4,,IT,Milan,226,33.3,true
15.160.116.45,29477,http|https|socks4,,IT,Milan,226,28.0,true
51.84.101.19,35420,http|socks4|socks5,,IL,Tel Aviv,227,47.1,true
16.52.81.236,41030,http|https|socks4|socks5,,CA,Montreal,227,50.7,true
51.84.101.19,28993,http|https|socks4|socks5,,IL,Tel Aviv,228,44.7,true
77.38.244.214,80,http,elite,LV,Riga,229,84.0,true
141.0.12.41,80,http,,NL,Amsterdam,230,100.0,true
13.38.217.179,7474,http|https|socks4|socks5,,FR,Paris,230,48.0,true
104.155.15.30,80,http,,BE,Brussels,230,100.0,true
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,231,26.5,true
82.145.209.253,80,http,,NL,Amsterdam,234,100.0,true
13.53.139.178,23805,http|https|socks4,,SE,Stockholm,234,28.3,true
13.53.139.178,35965,http|socks4,,SE,Stockholm,236,40.0,true
18.222.132.180,56258,http|https|socks4|socks5,,US,Columbus,236,49.6,true
15.160.132.166,15508,http|https|socks4|socks5,,IT,Milan,237,36.4,true
34.175.208.159,80,http,,ES,Madrid,240,100.0,true
3.19.213.118,44770,http|https|socks4,,US,Columbus,240,36.4,true
31.76.40.222,8080,http,,GB,,241,97.0,true
99.79.58.74,50792,http|https|socks4,,CA,Montreal,242,46.7,true
5.180.241.126,80,http,,RU,Gelendzhik,242,99.4,true
3.19.213.118,14628,http|socks4,,US,Columbus,242,49.4,true
18.222.132.180,58080,http|socks4,,US,Columbus,243,46.6,true
159.203.105.141,8080,http,,US,Clifton,243,100.0,true
18.222.132.180,12600,http|socks4,,US,Columbus,243,23.3,true
34.246.183.20,5168,http|https|socks4|socks5,,IE,Dublin,243,43.4,true
99.79.58.74,57959,http|https|socks4|socks5,,CA,Montreal,244,28.2,true
142.44.163.98,80,http,,CA,,246,100.0,true
51.79.78.121,5678,http,,CA,Quebec,246,100.0,true
13.48.13.125,44538,http|socks4|socks5,,SE,Stockholm,247,43.9,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,247,94.5,true
3.99.158.157,41425,http|https|socks4|socks5,,CA,Montreal,248,47.2,true
13.48.13.125,8000,http|https|socks4|socks5,,SE,Stockholm,248,45.5,true
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,248,40.6,true
18.222.132.180,12837,http|https|socks4|socks5,,US,Columbus,250,35.3,true
18.222.132.180,36389,http|https|socks4|socks5,,US,Columbus,251,43.4,true
35.182.12.78,23397,http|socks4,,CA,Montreal,252,47.0,true
13.48.13.125,8832,http|socks4|socks5,,SE,Stockholm,253,45.6,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,254,81.3,true
13.60.181.61,30921,http|socks4,,SE,Stockholm,255,35.8,true
15.237.108.20,1233,https|socks4|socks5,elite,FR,Paris,255,37.1,true
152.53.210.85,8081,http,,AT,,257,100.0,true
3.19.213.118,32763,http|https|socks4,,US,Columbus,259,40.0,true
13.38.217.179,5078,socks4|socks5,elite,FR,Paris,259,25.0,true
16.52.81.236,5566,http|https|socks4|socks5,,CA,Montreal,263,37.1,true
167.99.122.154,3000,http,,US,Clifton,263,99.3,true
13.38.217.179,7443,http|https|socks4|socks5,,FR,Paris,264,36.4,true
15.161.131.175,7298,socks4|socks5,elite,IT,Milan,264,44.3,true
52.56.167.111,55700,http|socks4,,GB,City of London,269,41.9,true
35.183.127.162,3128,http,,CA,Montreal,269,40.0,true
16.18.37.186,422,https|socks4,elite,CH,Zurich,270,39.7,true
65.108.203.35,18080,http|https,elite,FI,Helsinki,271,14.3,true
3.19.213.118,40301,http|https|socks4|socks5,,US,Columbus,272,44.3,true
52.56.167.111,16094,http|socks4,,GB,City of London,274,42.3,true
3.19.213.118,29773,http|https|socks4,,US,Columbus,274,44.4,true
52.56.167.111,43203,http|socks4,,GB,City of London,274,45.1,true
13.126.183.60,41974,http|https|socks4|socks5,,IN,Mumbai,275,49.5,true
35.182.12.78,31145,http|socks4|socks5,,CA,Montreal,276,36.1,true
52.56.167.111,40107,http|socks4,,GB,City of London,276,43.6,true
15.160.132.166,443,http|https|socks4|socks5,,IT,Milan,276,32.4,true
52.16.215.4,9002,http|https|socks4|socks5,,IE,Dublin,276,37.0,true
52.56.167.111,28965,http|socks4,,GB,City of London,278,42.0,true
34.246.183.20,643,http|socks4,,IE,Dublin,279,44.6,true
18.222.132.180,55641,http|socks4,,US,Columbus,279,45.5,true
18.222.132.180,38666,http|socks4,,US,Columbus,281,46.0,true
13.126.183.60,7386,http|https|socks4|socks5,,IN,Mumbai,284,47.8,true
159.224.232.194,8888,http,elite,UA,Dnipro,287,82.5,true
3.99.158.157,3128,http|https|socks4|socks5,,CA,Montreal,289,47.6,true
52.16.215.4,25459,http|https|socks4|socks5,,IE,Dublin,290,45.8,true
51.92.173.133,40878,http|https|socks4|socks5,,ES,Zaragoza,290,28.0,true
3.99.158.157,33074,http|https|socks4|socks5,,CA,Montreal,291,33.8,true
52.16.215.4,38716,http|https|socks4|socks5,,IE,Dublin,292,46.9,true
13.126.183.60,28101,http|socks4|socks5,,IN,Mumbai,292,56.6,true
18.222.132.180,21800,http|socks4|socks5,,US,Columbus,293,48.0,true
13.38.217.179,9002,http|https|socks4|socks5,,FR,Paris,293,38.7,true
108.131.109.106,38952,http,,IE,Dublin,295,44.2,true
3.19.213.118,41982,http|socks4,,US,Columbus,295,37.2,true
3.19.213.118,8084,http|socks4,,US,Columbus,296,35.5,true
3.19.213.118,31256,http|socks4,,US,Columbus,297,40.7,true
18.190.253.157,42971,http|https|socks4|socks5,,US,Columbus,298,42.5,true
13.126.183.60,1695,http|https|socks4|socks5,,IN,Mumbai,298,54.9,true
13.126.183.60,8899,http|socks4|socks5,,IN,Mumbai,299,53.9,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,300,56.8,true
159.203.75.156,8080,http,,US,Clifton,301,100.0,true
3.99.158.157,39393,http|socks4,,CA,Montreal,301,38.5,true
13.60.181.61,36614,http|socks4,,SE,Stockholm,302,44.4,true
35.183.127.162,40313,http|socks4,,CA,Montreal,302,35.3,true
18.222.132.180,27198,http|socks4,,US,Columbus,304,46.5,true
65.108.103.19,80,http,elite,FI,Helsinki,304,77.6,true
65.2.5.16,18352,http|https|socks4,,IN,Mumbai,306,32.1,true
18.222.132.180,57596,http|https|socks4,,US,Columbus,306,47.6,true
15.156.94.152,6451,http|https|socks4|socks5,,CA,Montreal,307,53.2,true
18.222.132.180,56118,http|https|socks4,,US,Columbus,308,40.0,true
3.71.26.7,53341,https|socks4|socks5,elite,DE,Frankfurt am Main,308,49.1,true
35.184.230.24,80,http,,US,Council Bluffs,308,100.0,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,308,78.0,true
34.246.183.20,42457,http|socks4,,IE,Dublin,311,28.6,true
34.246.183.20,24388,http|socks4,,IE,Dublin,312,42.4,true
40.192.121.249,59668,http|https|socks4,,IN,Hyderabad,312,47.1,true
159.203.186.165,80,http,,US,North Bergen,312,95.7,true
40.192.121.249,1908,http,,IN,Hyderabad,313,46.1,true
39.102.210.62,80,http,,CN,Beijing,313,100.0,true
13.60.181.61,8118,http|socks4,,SE,Stockholm,314,32.4,true
52.47.115.41,4145,http|https|socks4|socks5,,FR,Paris,315,42.2,true
178.220.148.82,10801,socks4,elite,RS,Belgrade,316,26.7,true
34.246.183.20,33596,http|socks4,,IE,Dublin,316,39.7,true
3.19.213.118,27490,http|socks4,,US,Columbus,316,45.7,true
13.60.181.61,24120,http|socks4,,SE,Stockholm,316,44.6,true
13.60.181.61,9480,http|socks4,,SE,Stockholm,317,36.8,true
34.246.183.20,25535,http|socks4,,IE,Dublin,317,42.4,true
13.60.181.61,1081,http|socks4,,SE,Stockholm,318,28.3,true
156.67.214.232,80,http,,SG,Singapore,322,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,324,94.0,true
13.235.42.151,21911,http|https|socks4|socks5,,IN,Mumbai,326,37.1,true
18.222.132.180,24652,http|https|socks4|socks5,,US,Columbus,329,43.6,true
98.130.11.240,31433,http|https|socks4|socks5,,IN,Hyderabad,331,30.8,true
98.130.11.240,47873,http|https|socks4|socks5,,IN,Hyderabad,331,44.1,true
52.16.215.4,8000,http|socks4,,IE,Dublin,333,43.6,true
13.245.171.157,54813,http|socks4,,ZA,Cape Town,333,37.0,true
46.224.224.246,1080,http|https|socks5,elite,DE,Nuremberg,333,100.0,true
34.246.183.20,8127,http|https|socks4,,IE,Dublin,334,42.4,true
54.255.249.161,12642,http|https|socks4,,SG,Singapore,335,30.5,true
13.206.73.237,12518,http|socks4,,IN,Mumbai,336,42.0,true
52.47.115.41,22377,http|https|socks4|socks5,,FR,Paris,340,41.0,true
65.2.5.16,54338,http|https|socks4|socks5,,IN,Mumbai,340,32.7,true
18.60.247.31,36810,http|socks4,,IN,Hyderabad,342,42.8,true
18.190.253.157,33716,https|socks4,elite,US,Columbus,342,51.3,true
52.16.215.4,50206,http,,IE,Dublin,342,30.7,true
188.191.165.159,8080,http,elite,RU,Moscow,342,50.3,true
13.244.203.188,45886,http|https|socks4|socks5,,ZA,Cape Town,343,38.6,true
13.244.203.188,21065,http|https|socks4|socks5,,ZA,Cape Town,344,49.2,true
198.23.135.240,9999,http,,US,Dallas,345,99.8,true
198.23.135.45,9999,http,,US,Dallas,345,99.8,true
40.192.121.249,22939,http|https|socks4|socks5,,IN,Hyderabad,346,32.6,true
13.206.73.237,12107,http|https|socks4|socks5,,IN,Mumbai,347,36.4,true
15.223.237.12,30451,https|socks4|socks5,elite,CA,Montreal,350,26.3,true
18.188.168.99,58727,https|socks4|socks5,elite,US,Columbus,351,63.2,true
18.60.247.31,37386,http|socks4,,IN,Hyderabad,351,29.9,true
13.235.42.151,1234,http|https|socks4|socks5,,IN,Mumbai,352,21.6,true
18.60.247.31,8050,http|socks4,,IN,Hyderabad,353,29.6,true
13.235.42.151,32692,http|https|socks4|socks5,,IN,Mumbai,353,42.9,true
56.68.77.224,34082,http|https|socks4|socks5,,MY,Kuala Lumpur,356,36.5,true
3.19.213.118,34309,http|https|socks4|socks5,,US,Columbus,357,46.0,true
13.206.73.237,8665,http|socks4,,IN,Mumbai,357,45.8,true
104.131.103.230,80,http,,US,Clifton,357,100.0,true
13.206.73.237,44980,http|socks4,,IN,Mumbai,357,38.0,true
13.206.73.237,8246,http|socks4,,IN,Mumbai,358,22.4,true
34.222.118.149,31336,http|https|socks4|socks5,,US,Boardman,358,35.7,true
3.219.153.200,80,http,,US,Ashburn,359,100.0,true
13.235.42.151,23891,http|https|socks4|socks5,,IN,Mumbai,359,39.4,true
35.183.127.162,5843,http|https|socks4|socks5,,CA,Montreal,359,55.6,true
18.188.53.175,17723,http|socks4|socks5,,US,Columbus,359,40.6,true
13.244.203.188,58077,http|https|socks4|socks5,,ZA,Cape Town,361,41.7,true
18.222.132.180,35366,http|socks4,,US,Columbus,361,46.2,true
108.61.23.18,80,http,,US,Piscataway,362,100.0,true
54.255.249.161,18546,http|https|socks4|socks5,,SG,Singapore,364,32.0,true
18.190.253.157,49203,http|https|socks4|socks5,,US,Columbus,365,47.1,true
13.60.163.108,3128,http|https|socks4,,SE,Stockholm,365,33.3,true
54.215.41.74,50214,http|https|socks4|socks5,,US,San Jose,366,47.1,true
18.190.253.157,45166,http|https|socks4|socks5,,US,Columbus,367,33.3,true
15.237.108.20,45953,http|https|socks4|socks5,,FR,Paris,367,33.2,true
18.190.253.157,46941,http|https|socks4|socks5,,US,Columbus,368,45.6,true
65.2.5.16,5050,http|https|socks4|socks5,,IN,Mumbai,369,29.7,true
54.67.110.244,21107,http|https|socks4,,US,San Jose,369,34.8,true
54.255.249.161,15477,http|socks4,,SG,Singapore,369,28.0,true
13.244.203.188,41086,http|https|socks4|socks5,,ZA,Cape Town,372,40.0,true
3.99.158.157,23611,https|socks4|socks5,elite,CA,Montreal,374,30.4,true
16.52.81.236,31641,https|socks4|socks5,elite,CA,Montreal,374,46.2,true
108.131.109.106,29337,http|socks4,,IE,Dublin,374,42.4,true
45.76.244.70,80,http,,US,Kent,375,100.0,true
18.60.247.31,39989,http|socks4,,IN,Hyderabad,376,44.6,true
54.255.249.161,9002,http|https|socks4|socks5,,SG,Singapore,376,24.1,true
13.245.171.157,8894,http|https|socks4|socks5,,ZA,Cape Town,377,46.0,true
13.126.183.60,6401,http|https|socks4|socks5,,IN,Mumbai,377,28.2,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,378,92.3,true
18.60.247.31,8800,http,,IN,Hyderabad,379,45.7,true
54.255.249.161,5050,http,,SG,Singapore,379,27.4,true
54.255.249.161,11714,http,,SG,Singapore,380,30.3,true
54.255.249.161,9050,http|https|socks4|socks5,,SG,Singapore,380,35.7,true
18.60.247.31,8828,http|socks4,,IN,Hyderabad,380,42.1,true
18.60.247.31,319,http,,IN,Hyderabad,382,44.1,true
15.161.228.22,46732,https|socks4|socks5,elite,IT,Milan,382,48.4,true
56.68.77.224,55538,http|https|socks4|socks5,,MY,Kuala Lumpur,382,27.3,true
51.49.153.183,54250,https|socks4|socks5,elite,ES,Zaragoza,382,35.6,true
35.183.127.162,51181,http|socks4,,CA,Montreal,382,33.3,true
18.60.247.31,2030,http|socks4,,IN,Hyderabad,383,25.4,true
56.68.77.224,52672,http|https|socks4|socks5,,MY,Kuala Lumpur,383,44.9,true
78.12.252.87,8129,http|https|socks4|socks5,,MX,Queretaro City,383,37.1,true
3.127.27.51,19586,http|https|socks4|socks5,,DE,Frankfurt am Main,384,40.0,true
52.59.218.12,3534,http|https|socks4|socks5,,DE,Frankfurt am Main,385,33.0,true
