ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
99.79.58.74,18057,http|https|socks4|socks5,,CA,Montreal,493,27.2,true
104.236.78.102,3128,http,transparent,US,Clifton,502,100.0,true
3.216.45.64,80,http,,US,Ashburn,502,99.8,true
68.183.15.169,80,http,,NL,Amsterdam,510,93.6,true
208.91.197.21,80,http,,VG,,511,99.5,true
216.36.236.39,80,http,,US,,514,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,517,100.0,true
34.100.207.41,80,http,,IN,Mumbai,519,100.0,true
18.162.200.96,14551,http,,HK,,539,25.1,true
99.79.58.74,54217,http|https|socks4|socks5,,CA,Montreal,543,25.5,true
52.31.59.237,80,http,,IE,Dublin,547,75.1,true
141.0.8.96,80,http,,SG,,547,100.0,true
138.197.112.162,80,http,,US,Clifton,550,97.0,true
112.213.87.154,8080,http,,VN,,550,100.0,true
47.99.135.89,80,http,,CN,Hangzhou,557,99.8,true
159.203.105.141,8080,http,,US,Clifton,560,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,564,100.0,true
18.246.32.243,53206,http|https|socks4|socks5,,US,Boardman,568,34.8,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,587,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,588,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,592,98.0,true
103.157.200.126,3128,http|https,transparent,PK,,598,99.9,true
18.246.32.243,27932,http|socks4,,US,Boardman,608,8.8,true
45.10.53.62,81,https,elite,RU,,609,31.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,610,93.7,true
208.91.197.104,80,http,,VG,,611,99.8,true
130.49.171.75,1080,http|https,elite,UZ,Tashkent,611,60.0,true
45.76.244.70,80,http,,US,Kent,611,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,614,100.0,true
18.162.200.96,1000,http|https|socks4|socks5,,HK,,619,28.7,true
43.203.140.58,8181,http,,KR,Incheon,622,71.1,true
13.126.183.60,10101,http|https|socks4|socks5,,IN,Mumbai,626,24.5,true
16.26.143.154,16497,http|https|socks4|socks5,,AU,Melbourne,630,23.0,true
18.246.32.243,14397,http,,US,Boardman,634,39.2,true
180.218.97.121,80,http,,TW,Kaohsiung,637,99.7,true
87.107.74.39,1028,socks4,elite,IR,,638,76.1,true
16.26.154.68,3629,http|https|socks4|socks5,,AU,Melbourne,641,28.8,true
118.163.254.16,80,http,,TW,,649,100.0,true
3.221.105.1,80,http,,US,Ashburn,649,100.0,true
16.26.143.154,6824,http|socks4,,AU,Melbourne,675,21.0,true
16.26.154.68,10045,http|https|socks4,,AU,Melbourne,675,16.9,true
166.122.174.23,8080,http,,US,'Ewa Beach,682,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,683,97.2,true
156.67.214.232,80,http,,SG,Singapore,685,100.0,true
16.26.143.154,39964,http|https|socks4|socks5,,AU,Melbourne,685,26.4,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,689,98.2,true
46.209.123.100,1155,http|https,transparent,IR,,703,99.0,true
65.109.14.254,8080,http,,FI,Helsinki,705,89.4,true
16.26.154.68,8787,http,,AU,Melbourne,710,84.8,true
14.225.218.60,80,http,,VN,,713,100.0,true
16.26.154.68,860,http|https|socks4|socks5,,AU,Melbourne,723,26.6,true
18.246.32.243,51015,http|https|socks4|socks5,,US,Boardman,726,26.0,true
16.26.143.154,3129,http|https|socks4|socks5,,AU,Melbourne,728,19.1,true
34.222.118.149,12777,socks4|socks5,elite,US,Boardman,734,26.1,true
16.26.154.68,2366,http|socks4,,AU,Melbourne,735,24.9,true
45.7.80.12,80,http,,BR,Itanhomi,747,99.8,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,749,95.9,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,752,55.1,true
18.162.200.96,48874,http|socks4,,HK,,756,23.9,true
218.64.163.226,7302,http,,CN,,758,99.8,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,762,99.5,true
217.77.102.18,3128,http|https,transparent,RU,,772,40.7,true
104.248.191.18,10957,http,,US,Santa Clara,781,86.5,true
104.248.191.18,10260,http,,US,Santa Clara,787,85.0,true
50.173.118.209,3128,http,,US,York,801,99.8,true
82.145.209.254,80,http,,NL,Amsterdam,810,100.0,true
18.246.32.243,41920,http|https|socks4|socks5,,US,Boardman,819,32.3,true
16.26.143.154,6765,http|https|socks4|socks5,,AU,Melbourne,819,21.8,true
220.178.229.83,7302,http,,CN,,849,100.0,true
153.0.171.163,8085,http,elite,CN,,850,99.4,true
144.24.29.128,10900,http|https,elite,US,Phoenix,850,15.2,true
140.83.37.145,80,http,,JP,Inzai,854,100.0,true
13.126.183.60,51664,http|https|socks4,,IN,Mumbai,861,29.0,true
142.54.236.97,4145,socks4|socks5,elite,US,,883,95.8,true
72.195.101.99,4145,socks4|socks5,elite,US,,904,97.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,905,98.6,true
16.51.148.102,9002,http,,AU,Melbourne,907,81.5,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,908,97.9,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,909,98.7,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,923,99.6,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,925,97.5,true
16.26.154.68,17923,http|https|socks4,,AU,Melbourne,927,19.4,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,957,86.4,true
107.181.161.81,4145,socks4|socks5,elite,US,,967,97.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,974,98.1,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,986,100.0,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,992,72.9,true
198.23.135.240,9999,http,,US,Dallas,1014,99.9,true
123.56.232.96,9998,http,transparent,CN,Beijing,1019,93.9,true
51.84.101.19,46760,http|https|socks4|socks5,,IL,Tel Aviv,1027,22.4,true
103.77.242.91,1,http|https|socks5,elite,VN,,1028,70.5,true
168.138.50.91,80,http,elite,JP,Osaka,1036,99.1,true
39.102.210.62,80,http,,CN,Beijing,1050,100.0,true
142.54.232.6,4145,socks4|socks5,elite,US,,1062,95.7,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,1081,80.3,true
199.58.185.9,4145,socks4|socks5,elite,US,,1089,97.1,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1099,98.6,true
131.186.27.113,10900,http,elite,KR,Seoul,1102,11.9,true
70.166.167.55,57745,socks4|socks5,elite,US,,1104,97.9,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1120,96.4,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1126,100.0,true
103.51.223.133,8080,http,elite,IN,,1128,87.9,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1135,97.6,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1136,100.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1141,98.4,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1154,26.8,true
68.71.254.6,4145,socks4|socks5,elite,US,,1172,94.7,true
174.75.211.193,4145,socks4|socks5,elite,US,,1184,97.6,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1185,97.7,true
206.220.175.2,4145,socks4|socks5,elite,US,,1186,96.0,true
103.105.196.30,80,http,,ID,,1189,99.2,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1191,98.6,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1249,98.0,true
202.154.18.65,8080,http,,ID,,1264,97.5,true
192.252.220.89,4145,socks4|socks5,elite,US,,1264,93.8,true
221.231.13.198,1080,http,elite,CN,,1279,97.9,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1291,98.7,true
18.162.200.96,10325,http|https|socks4,,HK,,1292,22.9,true
185.25.188.3,8080,http,,GB,,1312,100.0,true
178.170.181.118,1080,socks5,elite,RU,,1328,12.4,true
184.181.217.210,4145,socks4|socks5,elite,US,,1333,97.2,true
101.66.198.87,8085,http,elite,CN,,1336,100.0,true
195.19.53.101,1080,socks5,elite,RU,,1342,44.5,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1377,92.9,true
89.116.51.164,8080,http,,US,Phoenix,1379,88.6,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1381,95.8,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,1383,28.7,true
160.250.226.94,1081,socks4,elite,ID,Cirebon,1387,13.3,true
5.255.123.162,1080,socks5,elite,NL,Dronten,1392,95.5,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1394,90.1,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1395,98.4,true
89.43.31.134,3128,https,elite,TR,Denizli,1396,97.3,true
212.58.132.5,8888,http|https,transparent,US,,1405,88.9,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1417,92.5,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,1417,44.4,true
47.84.204.82,443,http|https,elite,SG,,1470,99.7,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1485,97.6,true
104.129.194.38,10801,http,,US,Reston,1522,100.0,true
182.160.124.54,12331,http,transparent,BD,Dhaka,1538,31.5,true
194.28.162.12,1080,socks5,elite,RU,,1541,36.8,true
104.155.15.30,80,http,,BE,Brussels,1555,100.0,true
72.249.191.37,80,http,,US,,1588,100.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1589,97.1,true
112.98.126.100,33421,http|https,elite,CN,,1594,99.6,true
18.246.32.243,35400,http,,US,Boardman,1602,29.1,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1668,99.5,true
103.181.254.110,1111,http,,ID,,1689,83.6,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,1690,89.6,true
184.182.240.12,4145,socks4|socks5,elite,US,,1711,99.0,true
121.40.203.107,80,http,,CN,Hangzhou,1730,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,1736,99.1,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1739,98.5,true
206.189.202.196,80,http,,US,North Bergen,1759,100.0,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,1798,84.6,true
103.175.242.70,808,http|https,transparent,BD,,1806,75.5,true
147.231.163.133,80,http,anonymous,CZ,Prague,1808,81.3,true
103.63.190.84,8080,http,,KH,Phnom Penh,1825,99.5,true
192.210.197.131,1080,socks5,elite,US,Buffalo,1825,23.2,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,1877,84.9,true
124.41.213.174,5678,socks4,elite,NP,Kathmandu,1877,14.5,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1898,93.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,1898,100.0,true
98.170.57.241,4145,socks5,elite,US,,1913,97.7,true
120.92.212.16,7890,http|https,elite,CN,,1940,94.6,true
186.156.147.243,999,http,transparent,CL,Vina del Mar,1970,42.1,true
103.176.97.33,8082,http|https,transparent,ID,Bandung,1973,50.6,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1978,78.1,true
199.116.112.6,4145,socks4|socks5,elite,US,,1990,96.4,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1996,97.6,true
192.252.215.2,4145,socks5,elite,US,,2005,96.9,true
36.67.136.27,5678,http,,ID,Jakarta,2006,96.2,true
8.211.51.115,202,http|https|socks4|socks5,,DE,Frankfurt am Main,2025,31.8,true
8.211.51.115,4145,http|https|socks4|socks5,,DE,Frankfurt am Main,2070,16.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,2079,97.2,true
8.211.200.183,8090,http|https|socks4|socks5,,GB,London,2082,22.2,true
72.195.114.184,4145,socks4|socks5,elite,US,,2085,97.6,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2087,98.5,true
47.96.42.30,80,http,,CN,Hangzhou,2098,100.0,true
67.201.35.145,4145,socks5,elite,US,,2125,94.9,true
195.83.197.177,80,http,,FR,Toulouse,2129,99.5,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2151,97.8,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,2154,79.8,true
31.76.40.222,8080,http,,GB,,2161,98.6,true
188.165.194.17,80,http,,FR,,2228,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,2242,99.4,true
139.59.78.178,80,http,,IN,Bengaluru,2258,100.0,true
47.91.110.148,8888,http|https|socks4|socks5,,AE,Dubai,2260,10.5,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2264,98.6,true
175.178.6.115,8080,http,,CN,Guangzhou,2306,90.9,true
109.237.97.176,36090,socks4|socks5,elite,DE,Frankfurt am Main,2309,16.6,true
8.146.200.53,9080,http|https|socks4|socks5,,CN,Beijing,2309,35.6,true
47.254.36.213,8085,http|https|socks4|socks5,,US,,2317,16.4,true
142.54.229.249,4145,socks5,elite,US,,2328,93.9,true
47.254.36.213,8000,http|https|socks4|socks5,,US,,2334,16.9,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2338,99.6,true
39.102.214.152,3128,http|https|socks4|socks5,,CN,Beijing,2387,40.0,true
39.104.23.154,3128,http|https|socks4|socks5,,CN,Beijing,2407,22.0,true
192.252.208.70,14282,socks5,elite,US,,2413,96.0,true
172.104.60.24,40424,http,,SG,Singapore,2413,70.9,true
167.99.122.154,3000,http,,US,Clifton,2426,99.6,true
47.109.83.196,9080,http|https|socks4|socks5,,CN,Chengdu,2434,23.2,true
202.61.204.51,80,http,elite,DE,Nuremberg,2440,97.6,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2445,93.8,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2448,98.9,true
184.182.240.211,4145,socks4|socks5,elite,US,,2452,98.5,true
47.92.152.43,8080,http|https|socks4|socks5,,CN,Beijing,2459,21.9,true
209.18.49.62,8080,http,,US,Bethlehem,2476,100.0,true
8.221.141.88,5357,http|https|socks4|socks5,,JP,Tokyo,2493,11.4,true
47.237.92.86,80,http|https|socks4|socks5,,SG,,2494,15.2,true
103.217.224.95,80,http,,ID,Ungaran,2501,98.8,true
115.239.234.43,7302,http,,CN,,2502,99.9,true
8.221.141.88,8113,http|https|socks4|socks5,,JP,Tokyo,2502,14.3,true
103.156.141.100,80,http,,ID,,2503,95.9,true
47.254.36.213,8080,http|https|socks4|socks5,,US,,2503,12.6,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2504,99.5,true
47.94.97.121,80,http,,CN,Beijing,2505,100.0,true
152.53.210.85,8081,http,,AT,,2505,100.0,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,2505,85.8,true
103.77.242.153,1,http|https|socks5,elite,VN,,2506,67.9,true
15.160.132.166,12910,http|socks4,,IT,Milan,2507,18.9,true
5.180.241.126,80,http,,RU,Gelendzhik,2508,99.3,true
192.252.211.197,14921,socks4|socks5,elite,US,,2509,94.4,true
192.71.227.37,80,http,,CA,Montreal,2509,100.0,true
82.97.247.37,80,http|https,elite,AU,,2511,90.1,true
68.71.242.118,4145,socks4|socks5,elite,US,,2512,93.3,true
5.45.126.128,8080,http,elite,EE,Johvi,2512,91.9,true
64.227.35.215,80,http,,GB,Slough,2512,100.0,true
188.166.236.213,80,http,,SG,Singapore,2513,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,2513,99.7,true
157.245.94.13,80,http,,US,North Bergen,2513,97.7,true
47.112.19.200,8123,http|https|socks4|socks5,,CN,Shenzhen,2513,36.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2514,95.1,true
91.107.182.124,83,http,elite,DE,Falkenstein,2515,56.2,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,2517,93.5,true
18.246.32.243,45303,http|socks4,,US,Boardman,2520,36.0,true
152.53.137.180,1081,socks5,elite,AT,,2523,98.0,true
47.237.113.119,8888,http|https|socks4|socks5,,SG,,2534,22.9,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,2538,97.3,true
208.91.197.79,80,http,,VG,,2540,99.5,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,2551,96.1,true
8.213.134.213,80,http|https|socks4|socks5,,KR,Seoul,2558,18.6,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,2560,99.3,true
47.92.194.235,8118,http|https|socks4|socks5,,CN,Beijing,2560,18.5,true
165.22.118.134,80,http,,GB,Slough,2561,98.0,true
106.14.104.220,5080,http|https|socks4|socks5,,CN,Shanghai,2563,16.8,true
185.26.181.241,80,http,,NL,Amsterdam,2563,100.0,true
47.237.113.119,8118,http|https|socks4|socks5,,SG,,2564,18.3,true
91.107.228.234,22183,socks4|socks5,elite,DE,Nuremberg,2566,25.5,true
8.213.134.213,8008,http|https|socks4|socks5,,KR,Seoul,2569,23.4,true
8.213.134.213,3128,http|https|socks4|socks5,,KR,Seoul,2577,18.5,true
8.213.134.213,443,http|https|socks4|socks5,,KR,Seoul,2582,20.6,true
144.31.70.112,3128,http,,NL,Amsterdam,2589,29.4,true
47.250.177.202,139,http|https|socks4|socks5,,MY,Kuala Lumpur,2600,23.0,true
47.237.113.119,8181,http|https|socks4|socks5,,SG,,2610,14.3,true
212.58.132.5,1080,socks5,elite,US,,2613,99.8,true
8.213.156.191,138,http|https|socks4|socks5,,KR,Seoul,2620,19.9,true
8.213.195.191,8081,http|https|socks4|socks5,,TH,Bangkok,2626,16.2,true
5.188.31.140,80,http,,RU,St Petersburg,2630,99.8,true
8.138.149.37,8080,http|https|socks4|socks5,,CN,Guangzhou,2631,24.2,true
8.138.149.37,8443,http|https|socks4|socks5,,CN,Guangzhou,2633,21.6,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,2641,77.1,true
47.119.19.221,8085,http|https|socks4|socks5,,CN,Shenzhen,2647,32.3,true
174.64.199.79,4145,socks4|socks5,elite,US,,2672,97.6,true
176.12.65.233,443,http|https|socks4,elite,RU,,2674,99.0,true
39.102.209.128,13,http|https|socks4|socks5,,CN,Beijing,2675,28.9,true
77.238.66.2,80,http,,BG,Sofia,2679,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2685,98.2,true
199.102.107.145,4145,socks4|socks5,elite,US,,2688,96.6,true
84.47.150.125,1080,socks5,elite,RU,,2688,81.6,true
16.26.154.68,14791,http|https|socks4,,AU,Melbourne,2693,28.3,true
1.4.195.114,4145,socks4,elite,TH,Pak Kret,2701,20.9,true
16.26.143.154,4176,http|https|socks4|socks5,,AU,Melbourne,2702,26.5,true
115.231.181.40,8128,http,transparent,CN,,2706,75.4,true
15.160.116.45,26743,socks4,elite,IT,Milan,2710,17.7,true
184.181.217.220,4145,socks4|socks5,elite,US,,2713,98.2,true
184.181.217.201,4145,socks4|socks5,elite,US,,2715,98.5,true
98.188.47.132,4145,socks4|socks5,elite,US,,2716,97.3,true
138.68.59.191,80,http,,US,Santa Clara,2726,99.8,true
72.195.34.41,4145,socks4|socks5,elite,US,,2727,97.6,true
103.244.107.2,8080,http,transparent,ID,,2733,11.9,true
208.91.196.170,80,http,,VG,,2734,99.3,true
8.213.222.157,8999,http|https|socks4|socks5,,TH,Bangkok,2736,16.7,true
8.221.141.88,5400,http|https|socks4|socks5,,JP,Tokyo,2738,11.2,true
180.167.238.98,7302,http,,CN,Shanghai,2745,98.5,true
101.200.60.183,8081,http,,CN,Beijing,2746,100.0,true
16.26.154.68,1234,http,,AU,Melbourne,2748,26.8,true
206.123.156.210,42965,socks5,elite,IR,,2763,1.5,true
171.249.163.170,1080,socks4,elite,VN,Can Tho,2766,52.4,true
92.124.154.154,8080,http|https,elite,RU,Omsk,2766,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,2767,100.0,true
45.77.202.16,80,http,,US,Piscataway,2768,100.0,true
34.43.46.91,443,http|https,elite,US,,2771,92.6,true
99.79.58.74,25905,http|https|socks4|socks5,,CA,Montreal,2777,20.3,true
47.237.92.86,443,http|https|socks4|socks5,,SG,,2781,19.3,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,2785,73.6,true
200.61.186.51,80,http,,AR,Rosario,2797,100.0,true
144.31.152.222,1080,socks4,elite,FI,Helsinki,2814,28.7,true
120.92.212.16,8890,http|https,elite,CN,,2817,94.8,true
89.237.35.129,51549,socks4,elite,RU,,2818,6.6,true
141.0.8.24,80,http,,SG,,2823,100.0,true
125.228.94.153,4145,socks4,elite,TW,Taipei,2828,48.4,true
34.101.62.47,80,http,,ID,Jakarta,2832,100.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,2839,97.8,true
223.135.156.183,8080,http,,JP,Higashiyamato,2839,100.0,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,2845,92.8,true
1.14.217.36,80,http,,CN,Guangzhou,2846,99.8,true
213.226.122.5,7788,socks5,elite,RU,Krasnodar,2848,14.6,true
72.2.102.227,8080,http,,US,Allentown,2851,100.0,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,2853,97.0,true
36.92.51.132,8080,http,transparent,ID,Jakarta,2859,73.8,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2869,97.3,true
46.209.123.98,1155,http|https,transparent,IR,,2873,99.0,true
158.178.198.31,1080,socks5,elite,FR,Paris,2881,97.5,true
98.170.57.249,4145,socks4|socks5,elite,US,,2884,98.0,true
72.223.188.67,4145,socks4|socks5,elite,US,,2896,97.5,true
8.217.144.167,1080,socks5,elite,HK,Hong Kong,2902,72.4,true
103.61.122.229,1080,socks4|socks5,elite,VN,,2930,98.8,true
8.219.179.34,80,http,,SG,,2930,100.0,true
203.90.233.11,8080,http,transparent,HK,,2936,100.0,true
15.160.132.166,46385,http,,IT,Milan,2943,15.4,true
37.18.73.60,5566,socks4|socks5,elite,RU,,2952,85.7,true
110.78.159.245,8080,http,,TH,,2959,95.3,true
177.22.89.95,80,http,,BR,Passo Fundo,2959,99.3,true
212.127.95.235,8081,http,elite,PL,Wroclaw,2963,72.9,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2965,97.2,true
45.67.221.18,80,http,,FR,Lauterbourg,2972,96.0,true
