ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.179.134.206,51417,http|https|socks4|socks5,,DE,Frankfurt am Main,76,24.9,true
3.121.130.230,8118,http|socks4,,DE,Frankfurt am Main,82,28.7,true
3.121.130.230,22852,http|https|socks4,,DE,Frankfurt am Main,86,26.2,true
51.49.153.183,8733,http|https|socks4|socks5,,ES,Zaragoza,89,23.2,true
3.121.130.230,28417,http|socks4,,DE,Frankfurt am Main,92,21.1,true
3.121.130.230,35772,http|socks4,,DE,Frankfurt am Main,93,21.5,true
3.121.130.230,8359,http|socks4,,DE,Frankfurt am Main,94,25.4,true
63.179.134.206,16901,http|socks4|socks5,,DE,Frankfurt am Main,96,27.4,true
13.60.181.61,6403,http|socks4,,SE,Stockholm,98,25.0,true
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,98,25.4,true
63.179.134.206,29512,http|socks4|socks5,,DE,Frankfurt am Main,99,29.2,true
3.121.130.230,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,101,20.1,true
52.59.51.29,13748,http|socks4,,DE,Frankfurt am Main,101,26.3,true
51.49.153.183,59767,http|https|socks4|socks5,,ES,Zaragoza,104,23.3,true
13.60.181.61,46531,http|socks4|socks5,,SE,Stockholm,104,23.2,true
13.60.181.61,342,http|socks4,,SE,Stockholm,105,27.1,true
63.181.83.210,19088,http|https|socks4|socks5,,DE,Frankfurt am Main,106,13.4,true
52.59.51.29,54282,http|socks4,,DE,Frankfurt am Main,107,26.9,true
13.53.139.178,57736,http|https|socks4|socks5,,SE,Stockholm,107,30.5,true
51.44.97.6,43537,http|https|socks4|socks5,,FR,Paris,109,15.1,true
52.59.51.29,4654,http,,DE,Frankfurt am Main,109,23.9,true
13.60.181.61,8050,http,,SE,Stockholm,110,27.6,true
3.121.130.230,58076,http|socks4,,DE,Frankfurt am Main,110,17.9,true
13.60.181.61,54790,http|https|socks4|socks5,,SE,Stockholm,111,26.4,true
65.109.14.254,8080,http,,FI,Helsinki,111,87.8,true
13.60.181.61,8118,http,,SE,Stockholm,111,26.1,true
13.60.181.61,6723,http|socks4,,SE,Stockholm,112,20.8,true
3.121.130.230,3450,http|socks4|socks5,,DE,Frankfurt am Main,113,17.1,true
3.121.130.230,8443,http|socks4|socks5,,DE,Frankfurt am Main,114,14.5,true
13.60.181.61,13686,http,,SE,Stockholm,116,22.2,true
13.60.181.61,9002,http|https|socks4,,SE,Stockholm,122,24.3,true
63.181.83.210,29906,http|https|socks4,,DE,Frankfurt am Main,122,23.2,true
52.59.51.29,27287,http|socks4,,DE,Frankfurt am Main,125,24.8,true
3.71.26.7,26081,http|socks4|socks5,,DE,Frankfurt am Main,127,20.7,true
51.49.153.183,109,http|https|socks4|socks5,,ES,Zaragoza,127,18.2,true
13.60.181.61,54580,http|socks4,,SE,Stockholm,131,15.9,true
51.49.153.183,20000,http|socks4|socks5,,ES,Zaragoza,135,23.6,true
51.49.153.183,59314,http|socks4|socks5,,ES,Zaragoza,138,17.2,true
213.135.166.142,80,http,,MK,Prilep,139,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,140,83.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,142,73.4,true
5.182.34.242,80,http,,DE,,146,99.8,true
51.44.97.6,17994,http|https|socks4,,FR,Paris,148,21.2,true
79.110.200.148,8081,http,elite,PL,Wroclaw,153,82.4,true
213.14.144.16,3310,http,,TR,Istanbul,162,76.3,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,166,91.2,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,166,54.3,true
13.60.181.61,38536,http|https|socks4|socks5,,SE,Stockholm,168,25.2,true
51.49.153.183,29668,http|https|socks4|socks5,,ES,Zaragoza,179,25.7,true
51.49.153.183,27067,http|https|socks4|socks5,,ES,Zaragoza,180,19.0,true
13.60.181.61,43113,http|https|socks4|socks5,,SE,Stockholm,184,22.0,true
82.145.209.242,80,http,,NL,Amsterdam,188,100.0,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,200,20.8,true
49.12.156.165,80,http,,DE,,210,98.3,true
77.238.66.2,80,http,,BG,Sofia,212,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,217,99.6,true
185.238.238.141,58080,http|https,transparent,PL,Przeworno,218,43.2,true
3.71.26.7,44787,http|https|socks4|socks5,,DE,Frankfurt am Main,222,20.8,true
92.247.31.130,1080,socks4,elite,BG,Sofia,223,25.4,true
3.121.130.230,28172,http|https|socks4,,DE,Frankfurt am Main,224,21.4,true
35.183.127.162,33515,http|https|socks4,,CA,Montreal,229,21.9,true
35.183.127.162,5122,http|socks4,,CA,Montreal,229,20.6,true
35.183.127.162,800,http|socks4,,CA,Montreal,232,28.0,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,236,74.8,true
63.179.134.206,43967,http|socks4,,DE,Frankfurt am Main,240,19.7,true
142.44.163.98,80,http,,CA,,244,100.0,true
13.235.42.151,31165,http|https|socks4,,IN,Mumbai,245,16.8,true
13.48.13.125,44538,http,,SE,Stockholm,255,36.1,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,261,96.3,true
13.235.42.151,30789,http|https|socks4,,IN,Mumbai,264,22.3,true
51.49.153.183,14287,socks4,elite,ES,Zaragoza,267,24.8,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,270,96.6,true
13.235.42.151,29783,http|https|socks4|socks5,,IN,Mumbai,275,17.6,true
72.249.191.37,80,http,,US,,282,100.0,true
208.91.197.48,80,http,,VG,,285,99.7,true
13.235.42.151,50958,http|https|socks4,,IN,Mumbai,290,20.2,true
13.235.42.151,108,http|https|socks4,,IN,Mumbai,291,29.2,true
208.91.197.6,80,http,,VG,,296,99.7,true
13.235.42.151,57072,http|https|socks4|socks5,,IN,Mumbai,297,26.5,true
65.155.249.100,8080,http,,US,Salt Lake City,299,99.7,true
208.91.196.195,80,http,,VG,,300,99.7,true
51.44.97.6,25120,http|https|socks4|socks5,,FR,Paris,300,20.3,true
208.91.197.104,80,http,,VG,,301,99.7,true
173.212.203.209,80,http,,FR,Lauterbourg,302,100.0,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,305,24.7,true
13.60.181.61,1134,http|socks4|socks5,,SE,Stockholm,307,23.1,true
18.60.247.31,39615,http|https|socks4,,IN,Hyderabad,317,25.5,true
135.125.154.101,8899,http,elite,FR,,318,22.8,true
35.183.127.162,44919,http|https|socks4,,CA,Montreal,320,25.0,true
35.183.127.162,48132,http|https|socks4|socks5,,CA,Montreal,320,22.4,true
3.110.68.130,13522,http|socks4,,IN,Mumbai,321,16.5,true
185.187.130.101,8099,http|https,transparent,LB,,323,96.6,true
208.91.197.49,80,http,,VG,,326,100.0,true
141.0.11.250,80,http,,SG,,328,100.0,true
141.0.11.254,80,http,,SG,,332,100.0,true
194.233.71.16,8080,http,,SG,Singapore,333,100.0,true
54.255.249.161,34344,http|https|socks4,,SG,Singapore,334,23.3,true
13.244.203.188,16444,http,,ZA,Cape Town,334,27.8,true
13.244.203.188,336,http,,ZA,Cape Town,335,25.2,true
62.133.62.17,1082,http|https,elite,FR,Paris,336,77.2,true
13.244.203.188,2645,http,,ZA,Cape Town,336,22.2,true
54.255.249.161,26399,http|socks4,,SG,Singapore,337,21.1,true
13.244.203.188,43459,http,,ZA,Cape Town,341,26.3,true
54.255.249.161,4062,http,,SG,Singapore,344,18.0,true
141.0.11.243,80,http,,SG,,344,100.0,true
13.244.203.188,58080,http,,ZA,Cape Town,345,22.9,true
54.255.249.161,57469,http|socks4,,SG,Singapore,354,19.2,true
213.170.133.43,8080,http,,NL,Amsterdam,357,98.1,true
54.215.41.74,21226,http,,US,San Jose,357,19.4,true
13.235.42.151,1081,http|https|socks4|socks5,,IN,Mumbai,358,24.1,true
52.47.115.41,28080,http|https|socks4,,FR,Paris,359,18.8,true
176.12.65.24,443,http|https|socks4,elite,RU,,363,94.2,true
13.235.42.151,44216,http|socks4,,IN,Mumbai,364,26.1,true
63.181.83.210,5691,http|socks4,,DE,Frankfurt am Main,370,15.4,true
54.215.41.74,53477,http|https|socks4|socks5,,US,San Jose,376,19.8,true
54.215.41.74,29211,http|socks4,,US,San Jose,376,22.0,true
160.238.65.3,3128,http,transparent,HK,,377,56.9,true
103.105.196.30,80,http,,ID,,378,99.4,true
78.12.252.87,15548,http|https|socks4|socks5,,MX,Queretaro City,393,30.3,true
43.218.124.29,31563,http|https|socks4|socks5,,ID,Jakarta,397,28.2,true
43.218.124.29,17568,http|https|socks4|socks5,,ID,Jakarta,398,21.8,true
13.235.42.151,2711,http|https|socks4|socks5,,IN,Mumbai,410,26.5,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,414,77.7,true
54.255.249.161,54646,http,,SG,Singapore,417,15.4,true
13.60.181.61,3255,http|https|socks4,,SE,Stockholm,417,23.6,true
204.13.42.194,8080,http,,US,South Burlington,419,97.7,true
204.13.42.195,8080,http,,US,South Burlington,420,97.7,true
5.78.86.35,8080,http,,US,Hillsboro,424,100.0,true
198.23.135.240,9999,http,,US,Dallas,425,99.9,true
35.183.127.162,44945,http,,CA,Montreal,426,14.2,true
39.102.210.62,80,http,,CN,Beijing,427,100.0,true
35.183.127.162,58040,http|https|socks4|socks5,,CA,Montreal,431,29.3,true
63.181.83.210,43510,http|socks4|socks5,,DE,Frankfurt am Main,431,27.2,true
15.161.228.22,16819,http|socks4|socks5,,IT,Milan,444,34.5,true
112.213.87.154,8080,http,,VN,,447,100.0,true
3.71.26.7,24197,http|https|socks4|socks5,,DE,Frankfurt am Main,447,20.6,true
15.229.231.89,58645,http|https|socks4,,BR,Sao Paulo,452,24.8,true
52.59.51.29,8118,http,,DE,Frankfurt am Main,452,20.3,true
185.25.188.3,8080,http,,GB,,452,100.0,true
52.59.51.29,6749,http,,DE,Frankfurt am Main,452,13.6,true
92.124.154.154,8080,http|https,elite,RU,Omsk,455,100.0,true
54.215.41.74,57370,http|socks4|socks5,,US,San Jose,456,16.9,true
198.23.135.45,9999,http,,US,Dallas,464,99.9,true
54.233.23.106,9453,http|socks4,,BR,Sao Paulo,470,26.9,true
54.233.23.106,41866,http|https|socks4|socks5,,BR,Sao Paulo,471,31.0,true
47.94.97.121,80,http,,CN,Beijing,473,100.0,true
3.71.26.7,40506,http|https|socks4|socks5,,DE,Frankfurt am Main,476,29.0,true
15.229.231.89,11815,http|https|socks4,,BR,Sao Paulo,476,26.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,477,94.7,true
54.233.23.106,8889,http|https|socks4|socks5,,BR,Sao Paulo,479,27.0,true
195.138.235.230,8080,http|https,transparent,RU,,479,5.1,true
178.18.241.49,80,http,,FR,Lauterbourg,480,100.0,true
77.239.109.126,3128,http,,NL,Amsterdam,481,41.3,true
43.206.240.252,47495,http|socks4|socks5,,JP,Tokyo,483,25.2,true
56.155.73.159,1287,http|https|socks4|socks5,,JP,Osaka,483,21.2,true
54.255.249.161,29722,http|https|socks4,,SG,Singapore,484,20.1,true
54.255.249.161,11714,http|https|socks4,,SG,Singapore,484,21.2,true
15.152.16.241,11714,http,,JP,Osaka,485,19.7,true
43.206.240.252,19862,http|socks4|socks5,,JP,Tokyo,486,29.5,true
192.71.227.37,80,http,,CA,Montreal,489,100.0,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,492,49.7,true
15.152.16.241,8395,http|socks4,,JP,Osaka,493,18.0,true
43.206.240.252,27360,http|https|socks4|socks5,,JP,Tokyo,495,27.7,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,496,97.6,true
34.100.207.41,80,http,,IN,Mumbai,501,100.0,true
43.206.240.252,8302,http|https|socks4|socks5,,JP,Tokyo,501,25.6,true
35.78.252.142,49693,http|socks4|socks5,,JP,Tokyo,501,25.0,true
35.78.252.142,30908,http|socks4|socks5,,JP,Tokyo,502,22.4,true
15.152.16.241,3128,http|https|socks4,,JP,Osaka,502,29.4,true
15.152.16.241,27377,http|https|socks4,,JP,Osaka,506,30.0,true
56.155.73.159,55258,http|https|socks4|socks5,,JP,Osaka,507,23.7,true
35.78.252.142,53690,http|socks4,,JP,Tokyo,508,18.2,true
56.155.73.159,33247,http|https|socks4|socks5,,JP,Osaka,511,23.1,true
61.6.163.33,80,http,,MY,Klang,512,98.6,true
54.255.249.161,29188,http|socks4|socks5,,SG,Singapore,512,19.9,true
5.45.126.128,8080,http,elite,EE,Johvi,512,92.6,true
54.233.23.106,13821,http|socks4,,BR,Sao Paulo,512,23.4,true
221.178.239.200,7302,http,,CN,,515,100.0,true
54.233.23.106,48979,http|socks4,,BR,Sao Paulo,517,31.7,true
54.215.41.74,4235,http|socks4|socks5,,US,San Jose,520,17.5,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,520,99.4,true
13.208.238.59,25643,http|https|socks4|socks5,,JP,Osaka,521,26.4,true
13.208.238.59,28973,http|https|socks4|socks5,,JP,Osaka,521,29.7,true
13.208.238.59,5678,http|https|socks4|socks5,,JP,Osaka,521,26.9,true
13.208.238.59,11664,http|https|socks4|socks5,,JP,Osaka,522,32.6,true
43.199.29.225,23408,http|socks4|socks5,,HK,Hong Kong,523,11.5,true
43.199.29.225,25287,http|socks4|socks5,,HK,Hong Kong,525,14.0,true
13.235.42.151,8466,http|socks4,,IN,Mumbai,526,25.1,true
68.183.98.179,80,http,,US,North Bergen,528,99.2,true
56.155.73.159,14745,http|https|socks4|socks5,,JP,Osaka,530,30.0,true
141.0.8.95,80,http,,SG,,530,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,530,97.8,true
156.238.226.176,8080,http,,SC,,531,100.0,true
82.97.250.132,1081,socks4,elite,RU,Moscow,531,88.9,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,532,52.3,true
52.200.75.202,8080,http,,US,Ashburn,535,100.0,true
115.239.234.43,7302,http,,CN,,539,99.9,true
13.208.238.59,45921,http|https|socks4|socks5,,JP,Osaka,543,26.9,true
141.0.11.244,80,http,,SG,,544,100.0,true
203.3.113.29,1080,http,,CN,Hangzhou,544,60.0,true
13.208.238.59,7078,http|https|socks4|socks5,,JP,Osaka,544,31.0,true
54.255.249.161,268,http|socks4|socks5,,SG,Singapore,548,21.0,true
54.255.249.161,44196,http|https|socks4|socks5,,SG,Singapore,552,21.8,true
35.78.252.142,24199,http|https|socks4|socks5,,JP,Tokyo,554,28.9,true
51.79.78.121,5678,http,,CA,Quebec,558,100.0,true
50.87.225.64,443,http,,US,,559,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,562,96.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,563,100.0,true
43.208.243.207,18674,http|https|socks4|socks5,,TH,Bangkok,563,23.3,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,564,77.3,true
54.255.249.161,18546,http|https|socks4,,SG,Singapore,565,15.3,true
78.12.252.87,3128,http|socks4,,MX,Queretaro City,565,28.6,true
54.233.23.106,34011,http|socks4,,BR,Sao Paulo,570,23.9,true
54.255.249.161,7942,http|socks4,,SG,Singapore,572,11.6,true
218.64.163.226,7302,http,,CN,,573,99.7,true
43.208.134.144,33870,http|https|socks4|socks5,,TH,Bangkok,577,24.3,true
185.86.78.19,3128,http,elite,UA,,580,50.0,true
45.149.235.243,3129,https,elite,DE,,581,6.8,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,583,50.0,true
54.255.249.161,11409,http|socks4,,SG,Singapore,587,8.2,true
13.208.238.59,56918,http|https|socks4|socks5,,JP,Osaka,588,26.1,true
208.91.196.170,80,http,,VG,,590,99.2,true
43.205.113.210,3000,http,,IN,Mumbai,592,91.5,true
198.175.205.240,8080,http,,US,West Monroe,592,100.0,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,598,55.6,true
54.255.249.161,12642,http|socks4,,SG,Singapore,600,21.6,true
222.98.121.226,80,http,,KR,Ansan-si,602,46.1,true
141.0.11.241,80,http,,SG,,607,100.0,true
13.208.238.59,47213,http|https|socks4|socks5,,JP,Osaka,612,26.3,true
13.208.238.59,10891,http|https|socks4|socks5,,JP,Osaka,617,26.6,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,618,98.3,true
203.158.221.152,80,http,,TH,Nakhon Pathom,621,97.4,true
35.78.252.142,42920,http|socks4,,JP,Tokyo,624,29.3,true
95.110.215.164,80,http,,IT,Ponte San Pietro,625,97.7,true
35.78.252.142,44382,http|https|socks4|socks5,,JP,Tokyo,625,12.5,true
43.153.82.179,8888,http,transparent,US,Santa Clara,628,99.5,true
16.26.143.154,47388,http|socks4,,AU,Melbourne,632,22.7,true
16.26.143.154,39087,http|socks4,,AU,Melbourne,632,25.9,true
141.0.8.240,80,http,,SG,,635,100.0,true
46.209.204.147,8080,http,transparent,IR,,636,93.0,true
16.26.143.154,1976,http|socks4,,AU,Melbourne,637,25.1,true
56.155.73.159,18497,http|https|socks4|socks5,,JP,Osaka,641,25.3,true
16.26.143.154,21592,http,,AU,Melbourne,642,19.7,true
56.155.73.159,5118,http|https|socks4|socks5,,JP,Osaka,642,28.3,true
3.110.68.130,51340,socks4,elite,IN,Mumbai,643,22.7,true
16.26.143.154,37201,http,,AU,Melbourne,643,31.3,true
43.199.29.225,31806,http|https|socks4|socks5,,HK,Hong Kong,644,19.0,true
72.2.102.226,8080,http,,US,Allentown,644,99.7,true
56.155.73.159,12451,http|https|socks4|socks5,,JP,Osaka,645,17.5,true
167.172.124.69,1080,http|https|socks5,elite,US,Santa Clara,645,70.1,true
54.233.23.106,39918,http|socks4,,BR,Sao Paulo,646,28.7,true
43.199.29.225,14343,http|https|socks4|socks5,,HK,Hong Kong,647,25.7,true
15.237.108.20,7983,http|socks4,,FR,Paris,650,22.4,true
124.65.144.38,7302,http,,CN,Beijing,650,100.0,true
15.237.108.20,59344,http|https|socks4,,FR,Paris,655,15.9,true
78.12.252.87,9108,http|socks4,,MX,Queretaro City,655,26.9,true
15.237.108.20,10603,http|https|socks4,,FR,Paris,656,20.4,true
78.12.252.87,55784,http|https|socks4,,MX,Queretaro City,656,23.5,true
77.110.126.55,7443,http|https,elite,US,Charlotte,657,95.4,true
15.237.108.20,51318,http|https|socks4,,FR,Paris,658,26.3,true
15.237.108.20,26270,http|https|socks4,,FR,Paris,659,18.6,true
78.12.252.87,45743,http|https|socks4,,MX,Queretaro City,659,15.2,true
15.237.108.20,9101,http|socks4,,FR,Paris,661,24.2,true
51.79.68.26,8080,http,,CA,,663,100.0,true
3.219.153.200,80,http,,US,Ashburn,664,100.0,true
91.233.223.147,3128,http,transparent,RU,,665,77.6,true
138.68.59.191,80,http,,US,Santa Clara,668,100.0,true
78.12.252.87,16056,http|https|socks4,,MX,Queretaro City,669,26.1,true
180.167.238.98,7302,http,,CN,Shanghai,675,98.5,true
177.128.123.121,8081,http,,BR,Maracaju,685,97.5,true
82.97.240.163,443,http|https|socks4,elite,AU,,687,100.0,true
43.205.242.234,40436,socks4,elite,IN,Mumbai,694,17.1,true
141.0.8.24,80,http,,SG,,697,100.0,true
13.208.238.59,28507,http|https|socks4|socks5,,JP,Osaka,700,31.2,true
13.208.238.59,1082,http|socks4|socks5,,JP,Osaka,701,31.6,true
23.143.160.18,999,http|https,transparent,PR,Guayanilla,703,67.1,true
13.235.42.151,14639,http,,IN,Mumbai,704,26.7,true
65.109.65.239,18080,https,elite,FI,Helsinki,706,22.8,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,706,53.6,true
121.176.159.109,80,http,,KR,Nam-gu,709,86.5,true
72.56.238.99,1080,http|https,elite,US,,710,87.5,true
108.61.23.18,80,http,,US,Piscataway,711,100.0,true
200.61.186.51,80,http,,AR,Rosario,714,100.0,true
16.26.143.154,8975,http|socks4,,AU,Melbourne,714,29.9,true
16.26.143.154,19795,http|socks4,,AU,Melbourne,714,30.4,true
87.226.22.225,80,http,,LV,Riga,719,89.2,true
35.182.162.62,80,http,,CA,Montreal,719,99.7,true
16.26.143.154,6765,http|socks4,,AU,Melbourne,719,21.9,true
104.131.103.230,80,http,,US,Clifton,719,100.0,true
85.117.56.151,8080,http,,GE,Tbilisi,720,23.2,true
3.221.105.1,80,http,,US,Ashburn,721,100.0,true
24.63.14.91,8080,http|https,elite,US,Watertown,722,33.3,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,726,96.7,true
104.237.152.124,3129,http,,US,Fremont,727,91.9,true
43.208.134.144,14373,http,,TH,Bangkok,729,27.0,true
185.238.238.121,58080,http,transparent,PL,Przeworno,729,38.6,true
78.12.252.87,58628,http|socks4,,MX,Queretaro City,734,25.2,true
78.12.252.87,45463,http|socks4,,MX,Queretaro City,734,28.0,true
119.235.112.42,3128,http,anonymous,TM,,734,90.2,true
43.208.134.144,9310,http,,TH,Bangkok,739,25.2,true
43.208.134.144,42921,http,,TH,Bangkok,739,16.1,true
43.208.134.144,15082,http,,TH,Bangkok,740,25.3,true
43.218.124.29,58875,http|https|socks4,,ID,Jakarta,741,23.6,true
43.208.134.144,59850,http,,TH,Bangkok,742,18.9,true
220.133.185.155,100,http,,TW,Kaohsiung,744,98.8,true
16.26.143.154,8028,http,,AU,Melbourne,745,29.5,true
43.218.124.29,25130,http|https|socks4,,ID,Jakarta,745,30.1,true
16.26.143.154,42666,http,,AU,Melbourne,746,26.6,true
103.175.242.70,808,http|https,transparent,BD,,749,74.5,true
167.71.181.243,80,http,,US,Clifton,758,99.7,true
16.26.143.154,31381,http,,AU,Melbourne,759,28.3,true
16.26.143.154,30515,http,,AU,Melbourne,762,20.8,true
1.71.170.146,7302,http,,CN,,764,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,766,97.4,true
43.200.179.23,47180,http|https|socks4|socks5,,KR,Incheon,766,25.1,true
37.120.189.106,80,http,,DE,Nuremberg,768,91.1,true
206.189.166.221,80,http,,US,Santa Clara,769,100.0,true
47.105.98.23,3128,http,transparent,CN,Qingdao,771,59.8,true
115.127.31.66,8080,http,elite,BD,Dhaka,774,77.9,true
223.80.109.182,7302,http,,CN,Qingdao,775,100.0,true
152.53.144.223,1080,socks5,elite,AT,,777,96.3,true
43.208.243.207,30371,http|https|socks4|socks5,,TH,Bangkok,790,25.3,true
74.119.147.209,4145,socks4|socks5,elite,US,,791,94.4,true
15.152.16.241,55998,socks4,elite,JP,Osaka,795,31.2,true
103.51.223.133,8080,http,elite,IN,,796,87.0,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,797,100.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,802,92.9,true
176.58.125.65,80,http,,GB,London,802,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,802,93.2,true
159.203.75.156,8080,http,,US,Clifton,803,100.0,true
68.183.39.179,80,http,,GB,Slough,805,100.0,true
43.208.134.144,13582,http,,TH,Bangkok,810,27.4,true
43.208.134.144,50038,http,,TH,Bangkok,812,29.1,true
47.89.184.18,3128,http|https,transparent,US,,815,95.8,true
199.58.185.9,4145,socks4|socks5,elite,US,,816,97.1,true
192.252.210.233,4145,socks4|socks5,elite,US,,819,97.4,true
178.156.224.42,3128,http,elite,US,Ashburn,819,27.2,true
52.47.115.41,34761,http|https|socks4|socks5,,FR,Paris,822,17.6,true
39.98.86.246,8118,http|https,elite,CN,Beijing,828,28.1,true
54.233.23.106,9490,http,,BR,Sao Paulo,830,22.0,true
54.233.23.106,8118,http,,BR,Sao Paulo,832,21.8,true
64.188.77.221,1080,socks4|socks5,elite,NL,Amsterdam,841,18.7,true
181.129.196.30,5678,socks4,elite,CO,Cartagena,841,13.9,true
13.208.238.59,25722,http|https|socks4|socks5,,JP,Osaka,842,33.7,true
192.252.216.81,4145,socks4|socks5,elite,US,,842,94.2,true
52.47.115.41,3326,http|socks4|socks5,,FR,Paris,844,21.3,true
52.47.115.41,27344,http|socks4|socks5,,FR,Paris,846,15.9,true
188.166.236.213,80,http,,SG,Singapore,849,100.0,true
38.210.179.30,999,http|https,transparent,MX,Zimapan,857,29.8,true
43.208.134.144,10855,http|https|socks4|socks5,,TH,Bangkok,859,30.3,true
118.67.219.130,8080,http,transparent,BD,,861,15.1,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,864,33.3,true
103.118.47.205,8080,http,elite,KH,Phnom Penh,864,32.1,true
35.237.129.172,80,http,,US,North Charleston,866,91.4,true
43.208.134.144,57357,http,,TH,Bangkok,870,29.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,872,98.8,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,873,99.6,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,878,98.4,true
78.12.252.87,14240,http,,MX,Queretaro City,886,25.4,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,895,98.3,true
192.252.220.92,17328,socks4|socks5,elite,US,,898,96.2,true
68.71.245.206,4145,socks4|socks5,elite,US,,901,94.9,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,901,84.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,903,97.4,true
192.252.211.197,14921,socks4|socks5,elite,US,,905,94.5,true
192.252.215.5,16137,socks4|socks5,elite,US,,905,98.4,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,906,96.2,true
107.152.98.5,4145,socks4|socks5,elite,US,,906,96.9,true
43.200.179.23,54140,http,,KR,Incheon,906,27.9,true
72.223.188.67,4145,socks4|socks5,elite,US,,906,97.6,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,907,98.1,true
72.195.34.58,4145,socks4|socks5,elite,US,,908,97.6,true
