ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.60.181.61,1081,http|socks4|socks5,,SE,Stockholm,104,17.3,true
63.179.134.206,34763,https|socks4|socks5,elite,DE,Frankfurt am Main,105,36.5,true
35.180.75.159,8800,socks4|socks5,elite,FR,Paris,105,23.7,true
51.49.153.183,10001,http|https|socks4|socks5,,,,106,75.0,true
15.160.132.166,13815,http|socks4,,IT,Milan,106,54.8,true
52.59.51.29,43743,http|socks4,,DE,Frankfurt am Main,108,46.0,true
51.44.97.6,41432,https|socks4|socks5,elite,FR,Paris,108,43.2,true
15.160.132.166,45645,http|socks4|socks5,,IT,Milan,108,43.1,true
34.246.183.20,44628,http|socks4,,IE,Dublin,109,28.4,true
51.44.97.6,8759,http|https|socks4|socks5,,FR,Paris,110,50.0,true
51.44.97.6,12,http|https|socks4|socks5,,FR,Paris,110,43.3,true
34.246.183.20,292,http|socks4,,IE,Dublin,112,47.8,true
16.62.123.236,443,http|https|socks4|socks5,,CH,Zurich,113,48.8,true
108.131.109.106,8085,http|https|socks4|socks5,,IE,Dublin,113,32.4,true
52.16.215.4,29396,https|socks4|socks5,elite,IE,Dublin,116,42.9,true
51.92.173.133,30086,http|socks4|socks5,,ES,Zaragoza,117,23.2,true
3.127.27.51,16020,https|socks4|socks5,elite,DE,Frankfurt am Main,121,35.0,true
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,124,59.1,true
51.49.153.183,16392,http|socks4|socks5,,ES,Zaragoza,124,41.9,true
51.49.153.183,58367,http|https|socks4|socks5,,ES,Zaragoza,124,40.6,true
51.49.153.183,59767,http|https|socks4|socks5,,ES,Zaragoza,128,47.7,true
51.92.173.133,30036,http|socks4,,ES,Zaragoza,130,27.1,true
16.18.37.186,31134,socks4|socks5,elite,CH,Zurich,130,51.2,true
46.35.9.110,80,http,elite,FR,,132,25.0,true
52.59.51.29,8282,http|https|socks4,,DE,Frankfurt am Main,133,51.2,true
52.16.215.4,58984,http|https|socks4|socks5,,IE,Dublin,135,40.0,true
13.60.163.108,30893,http|socks4,,SE,Stockholm,135,42.7,true
52.59.51.29,17609,http|socks4,,DE,Frankfurt am Main,135,58.6,true
51.49.153.183,3129,https|socks4|socks5,elite,ES,Zaragoza,136,9.1,true
108.131.109.106,31265,http|https|socks4,,IE,Dublin,140,50.0,true
37.187.74.125,80,http,elite,FR,,141,98.3,true
147.45.170.190,3128,http,,NL,Amsterdam,144,48.3,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,144,80.2,true
51.92.173.133,10822,http|socks4,,ES,Zaragoza,148,55.6,true
62.171.161.88,2018,http,transparent,FR,Lauterbourg,153,32.5,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,156,35.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,158,92.6,true
13.38.27.183,14750,http|https|socks4|socks5,,FR,Paris,159,65.6,true
13.60.181.61,17643,http|https|socks4|socks5,,SE,Stockholm,160,19.1,true
15.237.108.20,9101,http|https|socks4|socks5,,FR,Paris,164,38.9,true
51.49.153.183,54250,http|https|socks4|socks5,,ES,Zaragoza,168,32.4,true
13.60.163.108,38046,http,,SE,Stockholm,170,25.4,true
13.60.163.108,36926,http,,SE,Stockholm,172,25.6,true
63.181.83.210,17822,socks4|socks5,elite,DE,Frankfurt am Main,173,31.4,true
51.34.28.236,3128,http|https|socks4|socks5,,CH,Zurich,179,50.5,true
62.133.62.207,1082,https|socks4|socks5,elite,FR,Paris,180,78.5,true
51.84.101.19,49648,http,,IL,Tel Aviv,183,23.1,true
51.92.173.133,6014,http|https|socks4,,ES,Zaragoza,186,33.0,true
15.160.116.45,11277,https|socks4|socks5,elite,IT,Milan,186,24.5,true
63.181.83.210,34909,http|https|socks4|socks5,,DE,Frankfurt am Main,188,41.7,true
78.188.2.119,3310,http,,TR,Istanbul,192,98.9,true
16.62.123.236,43645,http|https|socks4,,CH,Zurich,197,45.5,true
51.17.154.141,8007,socks4|socks5,elite,IL,Tel Aviv,197,9.1,true
16.62.123.236,39873,http|https|socks4,,CH,Zurich,198,45.3,true
108.131.109.106,12887,http|socks4|socks5,,IE,Dublin,199,41.9,true
52.59.51.29,25925,http|socks4,,DE,Frankfurt am Main,202,34.8,true
52.59.51.29,14679,http|https|socks4|socks5,,DE,Frankfurt am Main,203,49.5,true
51.79.78.121,5678,http,,CA,Quebec,208,100.0,true
46.107.230.122,1080,socks4,elite,HU,Zahony,208,22.9,true
167.99.122.154,3000,http,,US,Clifton,211,99.3,true
68.183.98.179,80,http,,US,North Bergen,212,99.2,true
142.44.163.98,80,http,,CA,,213,100.0,true
159.203.75.156,8080,http,,US,Clifton,213,100.0,true
83.168.74.163,8080,http,elite,PL,Wroclaw,213,88.6,true
104.131.103.230,80,http,,US,Clifton,214,100.0,true
16.62.123.236,24491,http|https|socks4,,CH,Zurich,215,20.0,true
3.219.153.200,80,http,,US,Ashburn,215,100.0,true
13.60.163.108,50320,http,,SE,Stockholm,215,43.5,true
51.17.154.141,9223,http|https|socks4|socks5,,IL,Tel Aviv,215,58.3,true
52.59.51.29,4654,http,,DE,Frankfurt am Main,217,50.0,true
159.203.105.141,8080,http,,US,Clifton,217,100.0,true
16.62.123.236,8773,http|https|socks4,,CH,Zurich,219,38.7,true
52.59.51.29,14594,http|https|socks4|socks5,,DE,Frankfurt am Main,219,44.3,true
108.61.23.18,80,http,,US,Piscataway,220,100.0,true
13.60.181.61,43113,http|https|socks4|socks5,,SE,Stockholm,222,9.1,true
13.60.163.108,35902,http,,SE,Stockholm,224,35.0,true
51.44.97.6,8090,socks4|socks5,elite,FR,Paris,231,43.3,true
13.51.196.44,52033,http|https|socks4|socks5,,SE,Stockholm,231,48.5,true
13.60.181.61,37611,http|https|socks4|socks5,,SE,Stockholm,232,9.1,true
51.84.101.19,37332,http|https|socks4,,IL,Tel Aviv,232,17.7,true
138.197.155.38,80,http,,CA,Toronto,234,97.7,true
15.160.132.166,4198,http|https|socks4|socks5,,IT,Milan,234,40.0,true
99.79.58.74,20180,http|https|socks4,,CA,Montreal,235,53.3,true
35.182.12.78,8500,http|socks4|socks5,,CA,Montreal,236,28.6,true
35.182.12.78,15182,http|socks4,,CA,Montreal,236,37.1,true
16.62.123.236,47297,http|socks4,,CH,Zurich,239,39.4,true
16.62.123.236,7927,http,,CH,Zurich,240,46.8,true
51.92.173.133,8282,http|https|socks4|socks5,,ES,Zaragoza,241,20.0,true
3.19.213.118,30566,http|https|socks4|socks5,,US,Columbus,241,26.9,true
108.131.109.106,9091,http|https|socks4|socks5,,IE,Dublin,243,53.0,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,247,82.3,true
51.34.28.236,47493,http|https|socks4|socks5,,CH,Zurich,247,44.4,true
13.60.181.61,9002,http|socks4|socks5,,SE,Stockholm,247,9.1,true
13.60.181.61,7343,http|socks4|socks5,,SE,Stockholm,247,9.1,true
13.206.73.237,22736,http|socks4,,IN,Mumbai,249,44.1,true
192.241.147.174,80,http,,US,North Bergen,251,99.8,true
35.182.12.78,22108,http|https|socks4|socks5,,CA,Montreal,253,18.9,true
63.181.83.210,20805,socks4|socks5,elite,DE,Frankfurt am Main,253,41.7,true
3.19.213.118,31256,http,,US,Columbus,254,48.0,true
35.182.12.78,5000,http|https|socks4|socks5,,CA,Montreal,256,43.5,true
3.99.158.157,49518,http|https|socks4|socks5,,CA,Montreal,259,45.9,true
18.222.132.180,48113,http|https|socks4|socks5,,US,Columbus,260,29.4,true
18.222.132.180,27198,http|https|socks4|socks5,,US,Columbus,262,52.5,true
15.223.237.12,12490,http|https|socks4,,CA,Montreal,265,17.2,true
99.79.58.74,25905,http|https|socks4|socks5,,CA,Montreal,270,36.8,true
15.223.237.12,8500,http|socks4,,CA,Montreal,274,17.9,true
15.223.237.12,80,http|socks4,,CA,Montreal,274,38.2,true
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,276,37.8,true
13.206.73.237,8246,http|https|socks4,,IN,Mumbai,276,18.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,277,90.5,true
99.79.58.74,48024,http|socks4,,CA,Montreal,278,48.5,true
159.203.186.165,80,http,,US,North Bergen,279,96.0,true
35.180.75.159,19576,http|https|socks4|socks5,,FR,Paris,279,36.4,true
18.60.247.31,8800,http|https|socks4|socks5,,IN,Hyderabad,280,84.8,true
3.99.158.157,8542,http|socks4,,CA,Montreal,280,44.3,true
3.110.68.130,8003,http|https|socks4|socks5,,IN,Mumbai,282,29.5,true
13.206.73.237,4200,http|https|socks4|socks5,,IN,Mumbai,282,42.4,true
13.206.73.237,8665,http|https|socks4,,IN,Mumbai,283,52.5,true
62.246.118.139,3128,http|https,anonymous,DE,Eberstadt,284,39.4,true
15.161.131.175,4102,https|socks4|socks5,elite,IT,Milan,285,20.0,true
108.131.109.106,43512,http|https|socks4|socks5,,IE,Dublin,285,25.3,true
18.60.247.31,44774,http|https|socks4|socks5,,IN,Hyderabad,288,59.1,true
108.131.109.106,8050,http|https|socks4,,IE,Dublin,288,47.6,true
13.206.73.237,43749,http|https|socks4|socks5,,IN,Mumbai,292,44.4,true
3.99.158.157,55205,http|socks4,,CA,Montreal,293,48.4,true
3.19.213.118,41982,http|socks4,,US,Columbus,294,50.0,true
3.99.158.157,3518,http|https|socks4|socks5,,CA,Montreal,294,40.4,true
3.19.213.118,9182,http|socks4,,US,Columbus,295,45.6,true
18.222.132.180,23376,http|https|socks4|socks5,,US,Columbus,296,54.0,true
3.99.158.157,6334,http|socks4,,CA,Montreal,296,39.5,true
3.19.213.118,29773,http|https|socks4|socks5,,US,Columbus,296,50.0,true
45.153.231.229,8080,http|https,elite,RU,Moscow,296,52.4,true
18.60.247.31,16409,http|https|socks4|socks5,,IN,Hyderabad,299,23.6,true
13.206.73.237,16406,http|https|socks4|socks5,,IN,Mumbai,302,53.5,true
35.182.12.78,57915,http|socks4,,CA,Montreal,303,50.8,true
18.170.25.193,5092,http|https|socks4|socks5,,GB,City of London,304,28.5,true
35.182.12.78,16115,http|socks4,,CA,Montreal,304,28.6,true
52.56.167.111,8800,http|https|socks4|socks5,,GB,City of London,305,56.7,true
16.62.123.236,11273,http,,CH,Zurich,306,44.3,true
3.121.130.230,8123,http|https|socks4|socks5,,DE,Frankfurt am Main,307,75.0,true
15.160.132.166,50476,http|https|socks4|socks5,,IT,Milan,308,54.8,true
13.60.163.108,24051,http|socks4,,SE,Stockholm,308,41.7,true
3.99.158.157,37917,http|https|socks4,,CA,Montreal,309,42.0,true
18.61.3.91,22939,http|https|socks4|socks5,,IN,Hyderabad,309,50.0,true
3.99.158.157,10363,http|https|socks4,,CA,Montreal,310,39.4,true
18.61.3.91,16188,http|https|socks4|socks5,,IN,Hyderabad,310,25.0,true
35.182.12.78,22319,http|socks4,,CA,Montreal,310,39.0,true
3.99.158.157,33276,http|https|socks4,,CA,Montreal,312,39.4,true
43.205.125.76,39401,http|socks4,,IN,Mumbai,313,47.7,true
15.223.237.12,4483,http|https|socks4,,CA,Montreal,314,35.3,true
43.205.125.76,10491,http|socks4,,IN,Mumbai,316,37.8,true
3.99.158.157,3128,http|socks4,,CA,Montreal,317,55.8,true
3.110.68.130,8123,http|https|socks4|socks5,,IN,Mumbai,319,39.1,true
3.110.68.130,44803,http|https|socks4|socks5,,IN,Mumbai,320,41.7,true
3.110.68.130,679,http|https|socks4|socks5,,IN,Mumbai,320,45.5,true
35.183.127.162,58040,http|https|socks4|socks5,,CA,Montreal,320,53.1,true
35.182.12.78,31145,http,,CA,Montreal,321,28.6,true
15.237.108.20,50618,http|https|socks4|socks5,,FR,Paris,322,41.7,true
35.182.12.78,59187,http|https|socks4|socks5,,CA,Montreal,324,40.9,true
98.130.11.240,17529,http|socks4|socks5,,IN,Hyderabad,324,58.0,true
98.130.11.240,57101,http|socks4|socks5,,IN,Hyderabad,325,56.1,true
108.131.109.106,8070,socks4|socks5,elite,IE,Dublin,326,46.7,true
98.130.11.240,56712,http|https|socks4|socks5,,IN,Hyderabad,327,54.6,true
91.233.223.147,3128,http,transparent,RU,,330,62.4,true
35.182.12.78,13032,http|https|socks4|socks5,,CA,Montreal,330,42.9,true
18.222.132.180,56258,http|https|socks4|socks5,,US,Columbus,330,53.2,true
51.49.153.183,8912,http|https|socks4|socks5,,ES,Zaragoza,331,31.2,true
16.62.229.137,25293,http|https|socks4|socks5,,CH,Zurich,332,60.0,true
37.52.13.164,5678,socks4,elite,UA,,332,17.7,true
18.61.3.91,6358,http|https|socks4|socks5,,IN,Hyderabad,332,38.9,true
13.126.183.60,8899,http|socks4|socks5,,IN,Mumbai,333,55.3,true
13.206.73.237,4793,http|https|socks4|socks5,,IN,Mumbai,333,30.5,true
15.223.237.12,22671,http|https|socks4,,CA,Montreal,334,41.9,true
78.12.252.87,59961,http|https|socks4|socks5,,MX,Queretaro City,335,40.5,true
13.206.73.237,49090,http|https|socks4,,IN,Mumbai,335,57.3,true
185.200.188.234,10001,http|https,elite,RU,Moscow,336,99.5,true
54.215.41.74,11714,http|https|socks4,,US,San Jose,337,43.2,true
13.246.6.135,18372,http|https|socks4,,ZA,Cape Town,337,40.7,true
13.126.183.60,49279,http|socks4|socks5,,IN,Mumbai,339,61.2,true
43.205.125.76,19806,http|https|socks4,,IN,Mumbai,340,75.0,true
43.205.242.234,52916,http|https|socks4|socks5,,IN,Mumbai,340,43.3,true
13.244.203.188,48998,http,,ZA,Cape Town,341,51.2,true
3.19.213.118,3804,http|socks4,,US,Columbus,342,53.3,true
43.205.125.76,25023,http|https|socks4,,IN,Mumbai,342,24.2,true
13.244.203.188,23553,http|socks4,,ZA,Cape Town,343,45.5,true
98.130.11.240,42757,http|https|socks4|socks5,,IN,Hyderabad,343,59.8,true
34.246.183.20,49650,http|https|socks4|socks5,,IE,Dublin,345,46.6,true
13.244.203.188,59905,http|socks4,,ZA,Cape Town,345,54.3,true
13.246.6.135,48483,http,,ZA,Cape Town,350,47.6,true
3.19.213.118,25189,http|socks4|socks5,,US,Columbus,350,50.0,true
18.170.25.193,39047,socks4|socks5,elite,GB,City of London,354,37.6,true
13.246.6.135,37828,http|socks4,,ZA,Cape Town,356,37.9,true
43.205.242.234,4002,http|https|socks4|socks5,,IN,Mumbai,356,28.7,true
51.49.153.183,43385,http|https|socks4|socks5,,ES,Zaragoza,358,35.4,true
43.205.242.234,54614,http|https|socks4|socks5,,IN,Mumbai,358,48.6,true
13.245.171.157,35204,http,,ZA,Cape Town,359,50.0,true
13.245.171.157,54295,http,,ZA,Cape Town,361,56.2,true
13.246.6.135,8894,http|socks4,,ZA,Cape Town,361,40.7,true
13.126.183.60,57214,http|https|socks4,,IN,Mumbai,361,58.3,true
54.215.41.74,21226,http|socks4,,US,San Jose,361,35.7,true
98.130.11.240,8081,http|https|socks4|socks5,,IN,Hyderabad,362,53.8,true
13.245.171.157,43629,http|socks4,,ZA,Cape Town,364,75.0,true
13.245.171.157,53668,http,,ZA,Cape Town,365,60.9,true
13.126.183.60,15877,http|https|socks4|socks5,,IN,Mumbai,365,66.7,true
3.99.158.157,54809,http|https|socks4|socks5,,CA,Montreal,365,51.1,true
98.130.11.240,4418,http|https|socks4|socks5,,IN,Hyderabad,365,46.7,true
3.19.213.118,10582,http|socks4|socks5,,US,Columbus,365,30.3,true
13.245.171.157,57899,http|socks4,,ZA,Cape Town,366,37.9,true
13.206.73.237,24125,http|socks4,,IN,Mumbai,366,43.5,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,366,83.3,true
54.215.41.74,51860,http|https|socks4|socks5,,US,San Jose,367,48.4,true
13.126.183.60,11586,http|https|socks4|socks5,,IN,Mumbai,367,65.9,true
13.245.171.157,38145,http|socks4,,ZA,Cape Town,367,56.5,true
15.156.94.152,27634,https|socks4|socks5,elite,,,367,100.0,true
54.215.41.74,56029,http|https|socks4|socks5,,US,San Jose,368,49.3,true
13.246.6.135,50834,http|socks4,,ZA,Cape Town,368,47.5,true
13.245.171.157,12128,http|socks4,,ZA,Cape Town,369,63.5,true
13.244.203.188,21065,http|socks4,,ZA,Cape Town,370,55.0,true
13.245.171.157,8081,http|socks4,,ZA,Cape Town,370,44.0,true
13.244.203.188,30001,http|socks4,,ZA,Cape Town,370,36.7,true
13.246.6.135,11714,http|https|socks4|socks5,,ZA,Cape Town,371,46.7,true
176.106.241.50,80,http,elite,RU,Mytishchi,371,30.7,true
13.246.6.135,33411,http|socks4,,ZA,Cape Town,372,48.9,true
43.205.113.210,3000,http,,IN,Mumbai,374,80.9,true
18.61.3.91,50059,http|https|socks4|socks5,,IN,Hyderabad,375,37.1,true
141.0.9.176,80,http,,SG,,375,100.0,true
18.61.3.91,41,http|https|socks4|socks5,,IN,Hyderabad,375,33.9,true
18.61.3.91,45981,http|https|socks4|socks5,,IN,Hyderabad,376,45.7,true
18.170.25.193,19930,http|https|socks4|socks5,,GB,City of London,377,52.9,true
13.206.73.237,8585,http,,IN,Mumbai,377,41.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,378,91.7,true
13.206.73.237,29249,http|socks4,,IN,Mumbai,379,21.6,true
13.244.203.188,55400,http|socks4,,ZA,Cape Town,380,54.3,true
217.60.63.215,1080,socks4,elite,FR,Paris,382,28.3,true
15.223.237.12,1828,http|https|socks4|socks5,,CA,Montreal,382,23.9,true
40.177.99.164,8850,http|https|socks4|socks5,,CA,Calgary,383,60.0,true
3.99.158.157,17543,http|https|socks4|socks5,,CA,Montreal,384,21.4,true
13.246.6.135,44210,http|socks4,,ZA,Cape Town,384,51.8,true
18.61.3.91,9097,http|https|socks4|socks5,,IN,Hyderabad,387,39.4,true
43.205.125.76,23902,http|https|socks4|socks5,,IN,Mumbai,387,16.7,true
108.136.140.236,15013,http|https|socks4|socks5,,ID,Jakarta,388,33.3,true
34.222.118.149,47432,http|socks4,,US,Boardman,388,52.4,true
36.67.136.27,5678,http,,ID,Jakarta,389,95.8,true
34.222.118.149,8003,http|socks4,,US,Boardman,389,68.2,true
34.222.118.149,42252,http|socks4,,US,Boardman,390,47.4,true
13.244.203.188,26257,http|socks4,,ZA,Cape Town,390,51.3,true
13.244.203.188,26568,http|socks4,,ZA,Cape Town,390,40.3,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,392,87.1,true
95.66.138.21,8880,http,elite,RU,Vladimir,394,89.3,true
3.19.213.118,6224,http|https|socks4|socks5,,US,Columbus,395,57.3,true
40.192.121.249,21870,http|https|socks4|socks5,,IN,Hyderabad,395,54.8,true
13.246.6.135,8860,http|socks4,,ZA,Cape Town,396,45.2,true
40.192.121.249,48405,http|https|socks4|socks5,,IN,Hyderabad,397,42.9,true
40.177.99.164,36687,http|socks4|socks5,,CA,Calgary,397,48.4,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,400,86.4,true
40.192.121.249,13787,http|https|socks4|socks5,,IN,Hyderabad,400,52.1,true
51.84.101.19,46760,socks4|socks5,elite,IL,Tel Aviv,400,41.7,true
13.206.73.237,57724,http|socks4,,IN,Mumbai,400,53.0,true
13.206.73.237,41448,http,,IN,Mumbai,401,48.3,true
13.244.203.188,12167,http|socks4,,ZA,Cape Town,401,18.2,true
54.188.236.206,53616,http|socks4,,US,Boardman,401,23.4,true
34.222.118.149,11723,http|socks4,,US,Boardman,402,54.7,true
13.206.73.237,39218,http,,IN,Mumbai,403,70.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,405,94.4,true
52.16.215.4,40050,http|https|socks4|socks5,,IE,Dublin,409,40.0,true
34.222.118.149,8082,http|https|socks4|socks5,,US,Boardman,410,60.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,411,96.3,true
54.215.41.74,443,http|https|socks4|socks5,,US,San Jose,411,50.0,true
18.190.253.157,42971,https|socks4|socks5,elite,US,Columbus,412,58.3,true
34.222.118.149,13885,http|socks4,,US,Boardman,412,51.8,true
13.206.73.237,15766,http,,IN,Mumbai,413,30.7,true
34.222.118.149,706,http|socks4,,US,Boardman,414,63.6,true
34.222.118.149,40470,http|socks4,,US,Boardman,417,56.6,true
112.213.87.154,8080,http,,VN,,419,100.0,true
54.215.41.74,1785,http|https|socks4|socks5,,US,San Jose,419,48.0,true
98.130.11.240,17510,http|https|socks4|socks5,,IN,Hyderabad,419,48.9,true
40.177.99.164,47489,http|https|socks4|socks5,,CA,Calgary,426,45.9,true
3.99.158.157,58404,http|https|socks4,,CA,Montreal,433,47.5,true
40.177.99.164,55815,http|https|socks4|socks5,,CA,Calgary,436,43.8,true
39.102.210.62,80,http,,CN,Beijing,436,100.0,true
43.205.242.234,8888,http|https|socks4|socks5,,IN,Mumbai,436,50.0,true
40.177.99.164,8788,http|https|socks4|socks5,,CA,Calgary,437,48.8,true
108.131.109.106,2325,https,elite,IE,Dublin,437,52.9,true
13.53.139.178,19003,https|socks4|socks5,elite,SE,Stockholm,437,45.5,true
43.205.242.234,4970,http|socks4|socks5,,IN,Mumbai,438,31.6,true
40.177.99.164,45764,http|https|socks4|socks5,,CA,Calgary,439,21.2,true
40.177.99.164,9595,http|https|socks4|socks5,,CA,Calgary,440,51.4,true
18.60.247.31,53179,socks4|socks5,elite,IN,Hyderabad,442,72.2,true
5.45.126.128,8080,http,elite,EE,Johvi,445,90.7,true
99.79.58.74,54217,http|https|socks4|socks5,,CA,Montreal,447,38.1,true
3.99.158.157,21099,http|socks4|socks5,,CA,Montreal,448,44.4,true
156.67.214.232,80,http,,SG,Singapore,448,100.0,true
3.99.158.157,41425,http|https|socks4|socks5,,CA,Montreal,449,42.9,true
15.160.116.45,27179,http|https|socks4|socks5,,IT,Milan,454,31.8,true
3.19.213.118,16334,http|socks4|socks5,,US,Columbus,454,56.8,true
50.114.33.11,8080,http,,KH,Phnom Penh,455,83.7,true
89.126.229.219,55555,http,elite,PL,Gdansk,456,87.5,true
18.222.132.180,12600,http|https|socks4|socks5,,US,Columbus,457,17.6,true
18.60.247.31,40929,socks4|socks5,elite,IN,Hyderabad,457,23.3,true
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,459,55.7,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,460,50.7,true
15.223.237.12,30451,https|socks4,elite,CA,Montreal,461,20.7,true
13.206.73.237,16861,http|socks4,,IN,Mumbai,462,48.5,true
65.109.65.238,18080,http,elite,FI,Helsinki,463,100.0,true
15.229.231.89,3428,http|socks4,,BR,Sao Paulo,467,47.4,true
108.136.140.236,44159,http|https|socks4,,ID,Jakarta,467,28.8,true
108.136.140.236,8199,http|https|socks4,,ID,Jakarta,468,57.8,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,472,97.3,true
13.246.6.135,16001,socks4,elite,ZA,Cape Town,472,33.7,true
40.177.99.164,25336,http|socks4|socks5,,CA,Calgary,472,27.8,true
98.130.11.240,8694,http|https|socks4|socks5,,IN,Hyderabad,473,41.7,true
13.246.6.135,5633,socks4,elite,ZA,Cape Town,475,48.2,true
3.19.213.118,59867,http|https|socks4,,US,Columbus,475,27.4,true
34.246.183.20,24388,socks4|socks5,elite,IE,Dublin,480,50.0,true
3.19.213.118,25389,http|https|socks4|socks5,,US,Columbus,481,29.0,true
79.110.202.131,8081,http,elite,PL,Wroclaw,482,86.8,true
18.170.25.193,9160,socks4|socks5,elite,GB,City of London,482,46.7,true
34.43.46.91,80,http|https,elite,US,,487,87.7,true
18.222.132.180,21800,http|https|socks4,,US,Columbus,487,56.0,true
13.206.73.237,1496,http|socks4|socks5,,IN,Mumbai,490,42.9,true
54.233.23.106,20557,http|https|socks4|socks5,,BR,Sao Paulo,490,50.0,true
13.206.73.237,171,http|https|socks4|socks5,,IN,Mumbai,490,40.0,true
13.206.73.237,8081,http|socks4,,IN,Mumbai,491,37.7,true
51.34.28.236,8000,http|socks4,,CH,Zurich,495,45.8,true
13.126.183.60,28101,http|https|socks4,,IN,Mumbai,495,61.2,true
51.34.28.236,53386,http|socks4,,CH,Zurich,496,21.5,true
40.177.99.164,8190,http|https|socks4|socks5,,CA,Calgary,497,48.8,true
18.61.3.91,30746,socks4|socks5,elite,IN,Hyderabad,499,31.2,true
35.183.127.162,443,http|https|socks4,,CA,Montreal,499,31.2,true
216.57.107.50,8445,http|https|socks4|socks5,elite,NL,Amsterdam,501,55.8,true
77.110.116.93,7443,http|https,elite,AT,Vienna,502,95.1,true
35.78.252.142,24011,http|socks4,,JP,Tokyo,507,57.1,true
35.78.252.142,9721,http|socks4,,JP,Tokyo,507,47.8,true
13.206.73.237,44804,http|socks4,,IN,Mumbai,508,46.6,true
35.78.252.142,56639,http,,JP,Tokyo,509,55.4,true
35.78.252.142,5525,http|socks4,,JP,Tokyo,510,61.4,true
54.233.23.106,50507,http|socks4,,BR,Sao Paulo,511,48.3,true
54.233.23.106,9999,http|socks4,,BR,Sao Paulo,511,26.8,true
