ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
209.126.86.192,80,http,,US,St Louis,331,99.5,true
138.197.155.38,80,http,,CA,Toronto,332,98.5,true
5.206.41.52,80,http,elite,RU,Chelyabinsk,332,20.3,true
208.91.197.49,80,http,,VG,,332,100.0,true
208.91.196.182,80,http,,VG,,332,100.0,true
13.235.42.151,3560,http|socks4,,IN,Mumbai,334,28.6,true
82.145.209.241,80,http,,NL,Amsterdam,334,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,334,100.0,true
13.235.42.151,19560,http|https|socks4|socks5,,IN,Mumbai,335,16.4,true
46.209.123.100,1155,http|https,transparent,IR,,338,98.9,true
77.239.106.24,1080,socks5,elite,US,,338,95.6,true
83.168.74.163,8080,http,elite,PL,Wroclaw,339,86.9,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,339,100.0,true
87.247.251.24,80,http,,BG,Radomir,339,100.0,true
141.0.11.243,80,http,,SG,,340,100.0,true
98.130.11.240,44578,http|https|socks4|socks5,,IN,Hyderabad,342,17.5,true
18.222.132.180,24652,http|https|socks4,,US,Columbus,347,26.5,true
167.71.232.168,3000,http,,IN,Bengaluru,348,99.9,true
208.91.197.11,80,http,,VG,,349,99.5,true
3.221.105.1,80,http,,US,Ashburn,352,100.0,true
208.91.196.170,80,http,,VG,,352,99.2,true
208.91.197.48,80,http,,VG,,353,99.7,true
54.215.41.74,24574,http|https|socks4,,US,San Jose,354,19.3,true
34.222.118.149,23553,http|socks4,,US,Boardman,354,31.3,true
194.233.71.16,8080,http,,SG,Singapore,356,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,356,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,357,96.5,true
54.215.41.74,4235,http|https|socks4,,US,San Jose,359,17.6,true
13.244.203.188,55205,http|https|socks4,,ZA,Cape Town,360,25.2,true
13.244.203.188,44114,http|socks4,,ZA,Cape Town,360,23.1,true
31.76.40.222,8080,http,,GB,,362,98.5,true
13.244.203.188,7923,http|socks4,,ZA,Cape Town,363,25.5,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,367,83.8,true
188.165.194.17,80,http,,FR,,368,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,369,88.9,true
34.222.118.149,47066,http|https|socks4,,US,Boardman,373,24.9,true
65.155.249.100,8080,http,,US,Salt Lake City,375,99.7,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,377,58.3,true
198.58.120.206,80,http,,US,Richardson,378,99.5,true
134.209.144.56,80,http,,IN,Bengaluru,379,100.0,true
208.91.197.26,80,http,,VG,,379,99.5,true
141.0.9.176,80,http,,SG,,381,100.0,true
13.244.203.188,13763,http,,ZA,Cape Town,383,24.0,true
34.222.118.149,13796,http|https|socks4|socks5,,US,Boardman,386,22.8,true
141.0.11.250,80,http,,SG,,386,100.0,true
54.215.41.74,18359,http|https|socks4|socks5,,US,San Jose,387,22.7,true
18.222.132.180,27879,http|https|socks4,,US,Columbus,391,22.5,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,398,78.6,true
141.0.8.95,80,http,,SG,,401,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,401,96.2,true
5.78.97.13,8080,http,,US,Hillsboro,407,100.0,true
141.0.11.241,80,http,,SG,,408,100.0,true
34.222.118.149,45164,http|socks4,,US,Boardman,412,35.0,true
91.107.182.124,82,http|socks4,elite,DE,Falkenstein,416,87.2,true
110.78.159.245,8080,http,,TH,,416,92.7,true
34.222.118.149,24103,http|socks4,,US,Boardman,416,26.8,true
141.0.11.253,80,http,,SG,,418,100.0,true
34.222.118.149,28959,http,,US,Boardman,421,21.9,true
52.34.243.150,8080,http,,US,Boardman,421,100.0,true
13.244.203.188,30001,http|socks4,,ZA,Cape Town,429,23.4,true
141.0.11.244,80,http,,SG,,431,100.0,true
208.91.197.79,80,http,,VG,,434,99.5,true
13.244.203.188,8084,http|https|socks4,,ZA,Cape Town,436,27.6,true
112.213.87.154,8080,http,,VN,,439,100.0,true
216.36.236.39,80,http,,US,,440,100.0,true
142.4.197.209,80,http,,CA,Montreal,447,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,450,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,453,99.7,true
98.130.11.240,31433,http,,IN,Hyderabad,453,22.5,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,458,97.5,true
169.61.46.13,7563,http,,US,,459,99.8,true
37.187.74.125,80,http,elite,FR,,481,97.8,true
221.178.239.200,7302,http,,CN,,489,100.0,true
141.0.8.96,80,http,,SG,,491,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,491,98.9,true
101.200.60.183,8081,http,,CN,Beijing,496,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,498,55.7,true
46.209.123.101,1155,http|https,transparent,IR,,499,98.9,true
209.18.49.62,8080,http,,US,Bethlehem,500,100.0,true
124.65.144.38,7302,http,,CN,Beijing,508,100.0,true
178.128.20.207,80,http,,SG,Singapore,511,100.0,true
62.133.62.249,1082,http|socks5,elite,FR,Paris,511,80.9,true
2.26.87.216,1080,http|https|socks5,elite,US,,513,97.1,true
43.207.141.180,875,http|socks4,,JP,Tokyo,516,31.0,true
60.12.215.23,7302,http,,CN,Hangzhou,517,100.0,true
43.207.141.180,53641,http|socks4,,JP,Tokyo,517,22.1,true
103.105.196.30,80,http,,ID,,521,99.5,true
87.226.22.225,80,http,,LV,Riga,526,89.6,true
98.130.11.240,9813,http|https|socks4|socks5,,IN,Hyderabad,530,19.2,true
16.163.88.228,80,http,,HK,,530,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,531,72.2,true
180.167.238.98,7302,http,,CN,Shanghai,536,98.5,true
82.145.209.254,80,http,,NL,Amsterdam,538,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,539,46.7,true
43.207.141.180,5301,http,,JP,Tokyo,540,31.8,true
34.43.46.91,80,http|https,elite,US,,548,90.4,true
64.227.35.215,80,http,,GB,Slough,550,100.0,true
34.222.118.149,9091,http|https|socks4|socks5,,US,Boardman,552,34.0,true
195.25.20.155,3128,http|https,anonymous,FR,,554,83.5,true
1.71.170.146,7302,http,,CN,,558,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,560,99.7,true
185.25.188.3,8080,http,,GB,,561,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,562,100.0,true
43.207.141.180,29560,http|https|socks4,,JP,Tokyo,572,29.1,true
8.219.179.34,80,http,,SG,,575,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,584,98.5,true
138.68.59.191,80,http,,US,Santa Clara,588,99.7,true
43.207.141.180,11545,http,,JP,Tokyo,589,17.6,true
104.236.78.102,3128,http,transparent,US,Clifton,593,100.0,true
13.235.42.151,8080,http,,IN,Mumbai,594,26.0,true
195.189.142.132,80,http,,NL,Amsterdam,597,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,597,97.1,true
222.83.110.83,7302,http,,CN,,606,99.7,true
180.189.163.102,8080,http,,TL,Dili,610,98.7,true
47.96.42.30,80,http,,CN,Hangzhou,612,100.0,true
46.36.37.133,8080,http,,CZ,,613,100.0,true
118.163.254.16,80,http,,TW,,617,100.0,true
54.215.41.74,5021,http|https|socks4|socks5,,US,San Jose,619,25.3,true
34.44.49.215,80,http,elite,US,Council Bluffs,625,99.1,true
45.77.202.16,80,http,,US,Piscataway,626,100.0,true
43.207.141.180,11520,http|https|socks4|socks5,,JP,Tokyo,633,20.4,true
14.143.222.113,57748,http,anonymous,IN,,634,97.6,true
85.117.56.157,8080,http,,GE,Tbilisi,645,35.2,true
47.94.97.121,80,http,,CN,Beijing,651,100.0,true
16.26.154.68,48815,http|socks4|socks5,,AU,Melbourne,655,23.9,true
115.239.234.43,7302,http,,CN,,658,99.9,true
92.124.154.154,8080,http|https,elite,RU,Omsk,664,100.0,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,674,85.8,true
159.203.105.141,8080,http,,US,Clifton,675,100.0,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,677,98.8,true
45.7.80.12,80,http,,BR,Itanhomi,681,99.7,true
5.182.34.242,80,http,,DE,,688,99.8,true
93.62.194.49,80,http,,IT,,693,99.7,true
77.110.126.55,7443,http|https,elite,US,Charlotte,700,95.7,true
223.135.156.183,8080,http,,JP,Higashiyamato,706,100.0,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,711,92.5,true
45.67.221.18,80,http,,FR,Lauterbourg,711,95.7,true
34.100.207.41,80,http,,IN,Mumbai,716,100.0,true
104.192.202.11,8080,http|https,transparent,US,St. George,716,77.7,true
188.166.51.208,80,http,,NL,Amsterdam,717,100.0,true
51.79.68.26,8080,http,,CA,,720,100.0,true
3.219.153.200,80,http,,US,Ashburn,721,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,724,98.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,726,92.9,true
15.152.16.241,19862,http|https|socks4|socks5,,JP,Osaka,729,20.8,true
103.118.44.186,8080,http,,KH,Phnom Penh,729,95.7,true
200.61.186.51,80,http,,AR,Rosario,730,100.0,true
208.91.196.195,80,http,,VG,,737,99.7,true
50.173.118.209,3128,http,,US,York,739,99.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,742,97.1,true
72.2.102.228,8080,http,,US,Allentown,746,100.0,true
170.84.167.223,80,http,,BR,Mairipora,750,98.2,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,752,94.9,true
192.71.227.37,80,http,,CA,Montreal,766,100.0,true
103.51.223.133,8080,http,elite,IN,,767,87.5,true
147.45.146.97,1080,socks5,elite,RU,Moscow,768,93.2,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,772,97.7,true
35.90.229.161,3128,http|https,transparent,US,Boardman,774,81.4,true
141.0.11.254,80,http,,SG,,781,100.0,true
192.252.215.2,4145,socks4|socks5,elite,US,,786,97.1,true
88.210.13.216,1081,socks5,elite,NL,,788,98.5,true
5.45.126.128,8080,http,elite,EE,Johvi,800,91.7,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,803,68.2,true
68.183.98.179,80,http,,US,North Bergen,804,99.2,true
37.120.189.106,80,http,,DE,Nuremberg,806,91.3,true
87.107.74.39,1028,socks4,elite,IR,,806,75.2,true
87.239.28.2,8080,http,,RU,Moscow,806,100.0,true
194.28.181.130,80,http,,UA,Kyiv,812,93.1,true
5.78.86.35,8080,http,,US,Hillsboro,817,100.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,819,51.4,true
16.26.154.68,17923,http|https|socks4|socks5,,AU,Melbourne,830,18.5,true
217.77.102.18,3128,http|https,transparent,RU,,830,36.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,836,97.5,true
184.170.251.30,11288,socks4|socks5,elite,US,,840,94.7,true
103.217.224.95,80,http,,ID,Ungaran,844,98.7,true
203.158.221.152,80,http,,TH,Nakhon Pathom,848,97.5,true
51.79.78.121,5678,http,,CA,Quebec,853,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,854,83.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,856,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,857,100.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,858,91.9,true
82.114.228.67,1080,https|socks5,elite,RU,,860,79.5,true
5.180.241.126,80,http,,RU,Gelendzhik,865,99.2,true
159.203.75.156,8080,http,,US,Clifton,872,100.0,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,884,98.5,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,892,97.7,true
104.155.15.30,80,http,,BE,Brussels,894,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,894,100.0,true
34.101.62.47,80,http,,ID,Jakarta,895,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,897,98.7,true
208.91.197.6,80,http,,VG,,897,99.7,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,898,98.4,true
197.243.20.187,80,http,,RW,,898,100.0,true
192.252.208.67,14287,socks4|socks5,elite,US,,900,95.3,true
39.102.210.62,80,http,,CN,Beijing,901,100.0,true
70.166.167.55,57745,socks4|socks5,elite,US,,901,97.9,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,903,95.9,true
198.23.135.240,9999,http,,US,Dallas,904,99.9,true
184.181.217.201,4145,socks4|socks5,elite,US,,904,98.4,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,906,98.0,true
45.89.63.172,1080,socks5,elite,GB,Coventry,908,97.7,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,909,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,909,99.2,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,918,95.7,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,930,80.7,true
149.62.186.244,1080,socks4|socks5,elite,IT,,932,88.8,true
142.54.235.9,4145,socks4|socks5,elite,US,,934,94.7,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,936,97.6,true
72.195.34.41,4145,socks4|socks5,elite,US,,943,97.5,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,947,98.8,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,950,98.4,true
103.63.190.84,8080,http,,KH,Phnom Penh,951,99.5,true
142.54.237.34,4145,socks4|socks5,elite,US,,952,97.9,true
220.178.229.83,7302,http,,CN,,961,100.0,true
23.175.248.21,1080,socks4|socks5,elite,US,,964,95.4,true
72.195.34.42,4145,socks4|socks5,elite,US,,977,97.9,true
123.56.232.96,9998,http,transparent,CN,Beijing,977,93.5,true
16.26.154.68,16254,http|socks4|socks5,,AU,Melbourne,978,24.5,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,985,99.2,true
72.195.114.184,4145,socks4|socks5,elite,US,,987,97.6,true
188.166.236.213,80,http,,SG,Singapore,992,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,993,88.0,true
52.200.75.202,8080,http,,US,Ashburn,995,100.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,996,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,998,86.2,true
202.79.35.143,4153,socks4,elite,NP,Kathmandu,1000,32.2,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,1002,83.1,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1003,93.7,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1006,96.9,true
142.54.226.214,4145,socks4|socks5,elite,US,,1013,91.1,true
184.170.245.148,4145,socks4|socks5,elite,US,,1015,96.2,true
103.72.68.111,1,http|https|socks5,elite,VN,,1023,100.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1024,97.5,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1029,98.1,true
184.181.217.220,4145,socks4|socks5,elite,US,,1031,98.1,true
45.10.41.194,1080,socks4|socks5,elite,RU,,1034,100.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1036,99.0,true
47.84.204.82,80,http|https,elite,SG,,1042,99.7,true
177.22.89.95,80,http,,BR,Passo Fundo,1043,99.2,true
47.84.204.82,1080,http|https,elite,SG,,1056,100.0,true
103.77.242.91,1,http|https|socks5,elite,VN,,1057,69.1,true
82.145.209.253,80,http,,NL,Amsterdam,1061,100.0,true
213.135.166.142,80,http,,MK,Prilep,1062,100.0,true
128.199.104.190,41354,socks4|socks5,elite,SG,Singapore,1064,30.8,true
14.225.218.60,80,http,,VN,,1066,100.0,true
195.137.203.242,80,http,,UA,,1067,99.5,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1068,92.7,true
34.43.46.91,443,http|https,elite,US,,1068,92.4,true
77.238.66.2,80,http,,BG,Sofia,1068,100.0,true
31.43.194.184,1080,socks5,elite,RU,Biysk,1069,39.7,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1074,98.6,true
129.226.92.241,80,http,transparent,SG,Singapore,1074,99.4,true
72.195.34.60,27391,socks4|socks5,elite,US,,1075,99.1,true
218.64.163.226,7302,http,,CN,,1085,99.7,true
159.69.53.16,80,http,,DE,Falkenstein,1089,98.4,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1090,99.5,true
167.235.232.44,8080,http,,DE,Falkenstein,1091,100.0,true
72.249.191.37,80,http,,US,,1093,100.0,true
115.231.181.40,8128,http,transparent,CN,,1098,74.0,true
168.138.50.91,80,http,elite,JP,Osaka,1101,99.1,true
106.52.215.138,7890,http|socks4,elite,CN,Guangzhou,1106,79.0,true
103.175.238.193,8082,http|https,transparent,ID,,1108,21.3,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1109,93.7,true
212.58.132.5,8888,http|https,transparent,US,,1113,88.9,true
199.116.112.6,4145,socks4|socks5,elite,US,,1113,96.5,true
221.231.13.198,1080,http,elite,CN,,1114,97.8,true
141.0.8.24,80,http,,SG,,1115,100.0,true
141.0.8.240,80,http,,SG,,1115,100.0,true
138.197.112.162,80,http,,US,Clifton,1118,96.9,true
220.133.185.155,100,http,,TW,Kaohsiung,1123,98.8,true
198.175.205.240,8080,http,,US,West Monroe,1124,100.0,true
112.78.138.164,5678,socks4,elite,ID,Madiun,1126,44.0,true
47.84.204.82,443,http|https,elite,SG,,1138,99.7,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1142,100.0,true
140.83.37.145,80,http,,JP,Inzai,1148,100.0,true
54.215.41.74,28768,http,,US,San Jose,1155,17.9,true
104.249.40.117,1080,http|socks5,elite,NL,Dronten,1163,48.1,true
174.75.211.193,4145,socks4|socks5,elite,US,,1170,97.6,true
103.169.254.9,8080,http,,ID,,1180,72.5,true
198.8.94.174,39078,socks4,elite,US,,1186,95.7,true
98.170.57.231,4145,socks4|socks5,elite,US,,1186,97.9,true
18.163.33.4,25107,socks4|socks5,elite,HK,Hong Kong,1192,32.4,true
103.175.242.70,808,http|https,transparent,BD,,1206,75.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1210,99.5,true
36.64.238.84,1080,socks4,elite,ID,Jakarta,1220,12.3,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,1222,45.5,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1234,95.7,true
206.189.166.221,80,http,,US,Santa Clara,1235,100.0,true
43.207.141.180,57591,http|https|socks4|socks5,,JP,Tokyo,1236,25.6,true
185.187.130.101,8099,http|https,transparent,LB,,1237,96.8,true
202.79.35.12,1080,socks4,elite,NP,Kathmandu,1237,23.6,true
103.77.243.216,1,http|https|socks5,elite,VN,,1237,70.4,true
68.71.240.210,4145,socks4|socks5,elite,US,,1238,93.3,true
142.54.236.97,4145,socks4|socks5,elite,US,,1240,95.9,true
160.250.4.90,1,http|https|socks5,elite,VN,,1242,71.1,true
152.53.144.223,1080,socks5,elite,AT,,1244,96.4,true
194.67.91.40,1080,socks4|socks5,elite,RU,,1246,12.2,true
36.92.147.99,8080,http|https,transparent,ID,Tangerang,1246,41.3,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1252,98.9,true
82.97.247.37,80,http|https,elite,AU,,1253,89.9,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,1254,96.9,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1254,98.2,true
103.68.214.129,1111,http,,ID,,1254,70.2,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1258,99.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1261,98.0,true
18.222.132.180,40691,http|https|socks4|socks5,,US,Columbus,1263,29.3,true
112.5.128.78,8060,http,elite,CN,Xiamen,1265,97.9,true
43.207.141.180,18128,http|https|socks4|socks5,,JP,Tokyo,1273,15.5,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1273,97.5,true
183.110.216.159,8091,http,anonymous,KR,,1274,54.1,true
193.123.227.123,8080,http,,KR,Seoul,1275,19.4,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1278,89.8,true
115.127.31.66,8080,http,elite,BD,Dhaka,1281,78.2,true
109.200.111.164,1080,socks5,elite,RU,,1294,58.8,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1297,93.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,1297,82.7,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1298,99.6,true
112.98.126.100,33421,http|https,elite,CN,,1298,99.6,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1300,99.6,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,1308,96.1,true
167.71.181.243,80,http,,US,Clifton,1311,99.7,true
101.89.150.168,3128,http,transparent,CN,Shanghai,1311,92.9,true
183.110.216.128,8091,http,anonymous,KR,,1320,56.4,true
184.181.217.206,4145,socks4|socks5,elite,US,,1321,97.4,true
103.82.246.249,8080,http,,ID,,1323,73.8,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1327,100.0,true
134.122.1.61,11679,socks5,elite,US,Clifton,1335,99.9,true
98.130.11.240,347,http|https|socks4|socks5,,IN,Hyderabad,1345,25.9,true
203.90.233.11,8080,http,transparent,HK,,1352,100.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1365,98.1,true
45.76.244.70,80,http,,US,Kent,1368,100.0,true
209.159.147.196,80,http,,US,,1369,100.0,true
199.102.105.242,4145,socks4|socks5,elite,US,,1369,94.6,true
89.43.86.165,80,http,,ES,Albox,1370,99.2,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1370,97.8,true
167.71.166.185,80,http,,US,Clifton,1371,98.9,true
184.182.240.12,4145,socks4|socks5,elite,US,,1371,99.0,true
159.203.186.165,80,http,,US,North Bergen,1372,95.1,true
