ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
85.234.100.149,8080,http|https,elite,DE,,66,74.9,true,80.0,84.9,reviving
15.161.59.54,23844,http|https|socks4|socks5,,IT,Milan,67,12.0,true,15.4,14.9,reviving
15.160.132.166,39160,http|https|socks4|socks5,,IT,Milan,67,17.6,true,30.8,14.5,reviving
15.161.59.54,8443,http|https|socks4|socks5,,IT,Milan,68,14.0,true,23.1,12.0,reviving
15.161.59.54,31854,http|https|socks4|socks5,,IT,Milan,68,19.1,true,21.4,19.1,reviving
15.161.59.54,3137,http|socks4|socks5,,IT,Milan,69,14.7,true,23.1,14.7,reviving
15.161.131.175,13231,http|https|socks4|socks5,,IT,Milan,70,16.3,true,30.8,15.4,reviving
135.125.154.102,8899,http|https,elite,FR,Limburg an der Lahn,71,13.1,true,28.6,10.6,reviving
185.26.181.241,80,http,,NL,Amsterdam,71,100.0,true,100.0,100.0,stable
51.34.28.236,42911,http|socks4,,CH,Zurich,72,13.3,true,23.1,13.3,reviving
15.161.131.175,16690,http|https|socks4|socks5,,IT,Milan,72,18.8,true,40.0,14.8,reviving
15.161.131.175,5282,http|https|socks4|socks5,,IT,Milan,73,15.1,true,7.7,12.3,reviving
160.238.65.8,3128,http,transparent,HK,,74,31.0,true,80.0,15.8,reviving
15.161.59.54,8749,http|https|socks4|socks5,,IT,Milan,74,15.2,true,15.4,17.8,reviving
141.0.13.236,80,http,,NL,Amsterdam,74,100.0,true,100.0,100.0,stable
45.95.235.32,80,socks4|socks5,elite,DE,Frankfurt am Main,75,76.8,true,100.0,76.8,flaky
51.49.153.183,53499,http|https|socks4|socks5,,ES,Zaragoza,75,10.9,true,15.4,12.2,reviving
15.161.59.54,58118,http|https|socks4|socks5,,IT,Milan,75,12.8,true,7.7,12.8,reviving
34.140.137.151,80,http,elite,BE,Brussels,77,60.0,true,88.2,67.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,78,77.8,true,100.0,92.2,flaky
51.34.28.236,24038,http|socks4,,CH,Zurich,79,15.3,true,15.4,14.2,reviving
15.160.116.45,9127,http|socks4|socks5,,IT,Milan,79,9.0,true,7.7,9.0,reviving
104.194.146.9,80,http|https,transparent,GB,,80,73.4,true,75.0,70.4,reviving
3.121.130.230,58076,socks4,elite,DE,Frankfurt am Main,80,13.9,true,15.4,14.1,reviving
139.28.240.202,1081,http|https|socks4|socks5,elite,TR,,82,80.4,true,94.1,80.4,reviving
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,82,19.8,true,15.4,21.0,reviving
15.161.131.175,52146,http|https|socks4|socks5,,IT,Milan,85,15.4,true,8.3,16.4,reviving
185.26.180.180,80,http,,NL,Amsterdam,86,99.9,true,100.0,99.7,stable
13.41.196.179,9999,socks4|socks5,elite,GB,City of London,87,17.0,true,15.4,12.9,reviving
15.161.131.175,32406,http,,IT,Milan,87,17.9,true,30.8,17.2,reviving
78.159.131.112,1081,http|https|socks4|socks5,elite,AL,,90,95.7,true,94.1,95.7,stable
13.53.139.178,57736,http|https|socks4|socks5,,SE,Stockholm,91,20.4,true,15.4,13.0,reviving
16.62.123.236,33315,http|https|socks4|socks5,,CH,Zurich,91,14.5,true,23.1,14.5,reviving
195.83.197.26,80,http,,FR,Toulouse,91,99.7,true,100.0,100.0,stable
160.238.65.9,3128,http,transparent,HK,,92,31.3,true,73.3,14.6,reviving
195.83.197.222,80,http,,FR,Toulouse,94,99.8,true,100.0,100.0,stable
160.238.65.6,3128,http,transparent,HK,,94,29.5,true,66.7,12.5,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,94,91.0,true,88.2,86.1,reviving
82.145.209.253,80,http,,NL,Amsterdam,94,100.0,true,100.0,100.0,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,95,98.5,true,100.0,96.5,stable
116.202.108.111,3128,http,transparent,DE,Falkenstein,95,100.0,true,100.0,100.0,stable
68.183.39.179,80,http,,GB,Slough,96,100.0,true,100.0,100.0,stable
108.131.109.106,58435,http|https|socks4|socks5,,IE,Dublin,98,16.0,true,23.1,14.9,reviving
13.53.139.178,18485,http|https|socks4|socks5,,SE,Stockholm,99,17.5,true,8.3,12.6,reviving
15.161.59.54,57174,http|socks4,,IT,Milan,100,18.5,true,7.7,18.8,reviving
167.71.141.197,80,http,,GB,Slough,100,100.0,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,101,95.9,true,100.0,90.9,flaky
31.76.40.222,8080,http,,GB,,104,98.6,true,100.0,100.0,stable
95.216.185.165,80,http,,FI,Helsinki,107,97.9,true,100.0,100.0,stable
13.60.181.61,25716,http|https|socks4|socks5,,SE,Stockholm,107,19.9,true,28.6,13.5,reviving
62.133.62.231,1081,socks4|socks5,elite,FR,Paris,107,81.8,true,94.1,86.5,reviving
13.41.196.179,41777,http|https|socks4|socks5,,GB,City of London,108,14.9,true,23.1,13.3,reviving
213.135.166.142,80,http,,MK,Prilep,108,100.0,true,100.0,100.0,stable
149.62.186.244,1080,socks4|socks5,elite,IT,,108,85.3,true,100.0,85.2,flaky
51.49.153.183,27067,http,,ES,Zaragoza,108,13.9,true,8.3,13.9,reviving
15.237.108.20,360,socks4|socks5,elite,FR,Paris,108,17.8,true,23.1,13.2,reviving
51.34.28.236,53902,http|socks4|socks5,,CH,Zurich,111,16.7,true,16.7,15.6,reviving
15.161.131.175,7777,http|socks4|socks5,,IT,Milan,112,17.2,true,30.8,14.0,reviving
79.98.9.7,80,http,,RU,Moscow,113,99.7,true,100.0,99.2,stable
13.53.139.178,19003,http|https|socks4|socks5,,SE,Stockholm,113,20.6,true,30.8,16.0,reviving
51.34.28.236,954,http|socks4|socks5,,CH,Zurich,115,15.6,true,15.4,14.1,reviving
13.48.13.125,8540,http|https|socks4|socks5,,SE,Stockholm,115,19.4,true,15.4,10.5,reviving
108.131.109.106,17562,http|https|socks4|socks5,,IE,Dublin,115,16.0,true,33.3,11.9,reviving
13.41.196.179,45914,http|https|socks4|socks5,,GB,City of London,115,18.9,true,8.3,16.7,reviving
51.44.97.6,9891,http|socks4|socks5,,FR,Paris,115,12.4,true,8.3,7.8,reviving
13.53.139.178,58944,http|https|socks4|socks5,,SE,Stockholm,115,19.0,true,15.4,13.7,reviving
82.145.209.242,80,http,,NL,Amsterdam,116,100.0,true,100.0,100.0,stable
13.60.181.61,15515,http|socks4,,SE,Stockholm,117,13.9,true,30.8,10.8,reviving
46.36.37.133,8080,http,,CZ,,119,100.0,true,100.0,100.0,stable
130.49.218.165,1081,http|https|socks4|socks5,elite,RU,,122,88.2,true,94.1,88.2,reviving
13.38.217.179,25767,http|socks4,,FR,Paris,123,17.3,true,7.7,13.9,reviving
13.38.27.183,23751,http|socks4,,FR,Paris,123,18.0,true,7.7,17.0,reviving
51.210.5.144,1088,socks5,elite,FR,,124,97.8,true,100.0,97.9,stable
130.49.187.63,1082,http|https|socks4,elite,RU,,125,92.5,true,100.0,92.5,flaky
95.211.174.135,3128,http,anonymous,NL,,125,61.0,true,73.3,57.9,reviving
137.220.113.84,808,http,,GB,Liverpool,127,42.5,true,46.2,50.5,reviving
51.17.154.141,26180,http|https|socks4|socks5,,IL,Tel Aviv,128,18.7,true,16.7,16.3,reviving
15.160.116.45,21183,http|https|socks4|socks5,,IT,Milan,128,13.1,true,15.4,14.9,reviving
185.25.188.3,8080,http,,GB,,128,100.0,true,100.0,100.0,stable
139.28.240.202,1082,http|https|socks4|socks5,elite,TR,,130,78.0,true,81.3,78.0,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,133,98.1,true,94.1,97.1,stable
15.161.131.175,28012,http|socks4|socks5,,IT,Milan,134,15.2,true,16.7,14.2,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,135,84.9,true,100.0,100.0,stable
31.70.78.110,8888,http|https,elite,DE,,138,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,140,76.0,true,100.0,93.8,flaky
51.17.154.141,48665,http|socks4,,IL,Tel Aviv,140,16.7,true,7.7,14.1,reviving
51.17.154.141,7777,http|socks4,,IL,Tel Aviv,141,13.5,true,23.1,13.1,reviving
51.34.28.236,25044,http,,CH,Zurich,141,17.5,true,15.4,13.2,reviving
15.161.131.175,11920,http|https|socks4|socks5,,IT,Milan,142,13.8,true,21.4,13.8,reviving
139.28.240.200,1082,http|https|socks4|socks5,elite,TR,,142,85.2,true,82.4,85.2,reviving
13.60.181.61,8050,http|socks4,,SE,Stockholm,143,19.6,true,21.4,11.8,reviving
35.187.50.17,80,http,,BE,Brussels,143,100.0,true,100.0,100.0,stable
78.188.215.128,1953,http,,TR,Istanbul,144,85.9,true,53.3,83.8,flaky
93.62.194.49,80,http,,IT,,146,99.3,true,100.0,100.0,stable
51.17.154.141,36106,http,,IL,Tel Aviv,147,20.0,true,8.3,16.0,reviving
13.41.196.179,2705,http|https|socks4,,GB,City of London,147,20.2,true,23.1,13.9,reviving
15.161.131.175,7518,http|https|socks4|socks5,,IT,Milan,147,17.9,true,15.4,17.9,reviving
13.53.139.178,9549,http,,SE,Stockholm,152,14.0,true,15.4,13.7,reviving
13.41.196.179,10100,http|https|socks4|socks5,,GB,City of London,154,12.3,true,15.4,12.3,reviving
51.34.28.236,28753,http|socks4,,CH,Zurich,155,14.6,true,7.7,12.8,reviving
91.222.238.112,80,http,,RU,,156,100.0,true,100.0,100.0,stable
78.189.153.164,3310,http,,TR,Istanbul,157,65.6,true,100.0,65.6,flaky
160.238.65.3,3128,http,transparent,HK,,158,31.3,true,64.3,13.3,reviving
13.41.196.179,30961,http|socks4,,GB,City of London,159,17.0,true,15.4,16.6,reviving
13.38.217.179,44055,http|https|socks4|socks5,,FR,Paris,159,22.4,true,28.6,19.8,reviving
51.17.154.141,100,http|socks4|socks5,,IL,Tel Aviv,160,14.6,true,7.7,11.8,reviving
51.17.154.141,32934,http|socks4,,IL,Tel Aviv,161,14.3,true,16.7,14.9,reviving
51.17.154.141,51694,http|socks4,,IL,Tel Aviv,161,15.8,true,8.3,10.2,reviving
87.247.251.24,80,http,,BG,Radomir,163,100.0,true,100.0,100.0,stable
62.133.62.17,1081,https|socks4,elite,FR,Paris,164,80.4,true,94.1,82.4,reviving
51.17.154.141,140,http|socks4,,IL,Tel Aviv,164,14.1,true,15.4,12.9,reviving
13.53.139.178,34548,http|https|socks4|socks5,,SE,Stockholm,164,19.0,true,15.4,17.9,reviving
13.41.196.179,37781,http|https|socks4|socks5,,GB,City of London,166,18.7,true,7.7,12.4,reviving
13.41.196.179,46771,http|socks4,,GB,City of London,168,17.2,true,7.7,15.8,reviving
13.53.139.178,20620,http|https|socks4|socks5,,SE,Stockholm,170,15.6,true,15.4,15.0,reviving
139.28.240.201,1082,http|https|socks4|socks5,elite,TR,,175,100.0,true,100.0,100.0,new
85.105.189.222,3310,http,,TR,Istanbul,176,36.7,true,8.3,36.7,reviving
178.17.57.222,1080,socks5,elite,IQ,,176,44.4,true,100.0,100.0,stable
77.238.66.2,80,http,,BG,Sofia,178,100.0,true,100.0,100.0,stable
130.49.218.165,1082,http|https|socks4|socks5,elite,RU,,180,94.1,true,88.2,94.1,flaky
78.186.40.188,3310,http,,TR,Ankara,184,40.8,true,94.1,40.1,reviving
85.105.84.48,1953,http,,TR,Istanbul,185,92.5,true,100.0,92.5,flaky
13.48.13.125,44362,socks4|socks5,elite,SE,Stockholm,191,20.8,true,21.4,17.5,reviving
51.17.154.141,28217,http|socks4,,IL,Tel Aviv,193,17.3,true,8.3,14.5,reviving
13.38.217.179,55494,http|https|socks4|socks5,,FR,Paris,193,21.0,true,38.5,16.6,reviving
51.17.154.141,17762,http|socks4,,IL,Tel Aviv,197,19.2,true,16.7,14.7,reviving
89.109.253.119,80,http,,RU,Pushkino,199,99.5,true,100.0,100.0,stable
138.197.112.162,80,http,,US,Clifton,201,98.3,true,100.0,100.0,stable
157.245.94.13,80,http,,US,North Bergen,205,99.1,true,100.0,99.7,stable
51.17.154.141,4302,http|socks4|socks5,,IL,Tel Aviv,209,18.4,true,8.3,10.5,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,209,97.4,true,100.0,98.1,stable
142.44.163.98,80,http,,CA,,209,99.9,true,100.0,99.5,stable
37.120.189.106,80,http,,DE,Nuremberg,213,96.9,true,100.0,100.0,stable
109.95.220.45,8080,http,elite,RU,,213,97.3,true,94.1,98.1,stable
15.161.59.54,32650,http|https|socks4|socks5,,IT,Milan,217,14.9,true,16.7,13.1,reviving
13.53.139.178,14714,http|socks4,,SE,Stockholm,217,19.4,true,21.4,11.9,reviving
167.71.181.243,80,http,,US,Clifton,217,99.7,true,100.0,100.0,stable
209.159.147.196,80,http,,US,,219,99.9,true,100.0,100.0,stable
91.196.35.167,443,http,elite,RU,Moscow,220,99.5,true,100.0,99.5,stable
72.2.102.226,8080,http,,US,Allentown,221,99.6,true,100.0,99.2,stable
13.53.139.178,8000,http|socks4,,SE,Stockholm,223,14.7,true,14.3,12.5,reviving
213.14.182.148,3310,http,,TR,Istanbul,224,87.0,true,100.0,85.6,flaky
72.2.102.227,8080,http,,US,Allentown,224,99.8,true,100.0,99.5,stable
18.222.132.180,43748,http|https|socks4|socks5,,US,Columbus,225,16.9,true,15.4,11.4,reviving
95.9.147.57,6551,http,,TR,Gaziantep,225,80.5,true,100.0,79.9,flaky
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,226,21.6,true,14.3,20.4,reviving
188.191.165.159,8080,http,elite,RU,Moscow,227,42.4,true,73.3,37.9,unstable
18.222.132.180,56258,http|https|socks4|socks5,,US,Columbus,228,16.2,true,16.7,10.3,reviving
3.19.213.118,41982,http|https|socks4|socks5,,US,Columbus,229,16.7,true,23.1,13.1,reviving
13.53.139.178,8955,http|socks4|socks5,,SE,Stockholm,229,20.6,true,28.6,15.1,reviving
159.203.75.156,8080,http,,US,Clifton,231,100.0,true,100.0,100.0,stable
3.99.158.157,4020,http|socks4|socks5,,CA,Montreal,232,15.4,true,23.1,15.6,reviving
15.161.131.175,51455,socks4|socks5,elite,IT,Milan,233,12.7,true,15.4,14.0,reviving
3.99.158.157,20878,http|socks4|socks5,,CA,Montreal,234,13.6,true,15.4,12.9,reviving
18.222.132.180,3180,http|https|socks4|socks5,,US,Columbus,235,13.3,true,23.1,12.5,reviving
88.247.49.47,19053,http,,TR,Nigde,236,87.1,true,94.1,85.4,reviving
35.182.12.78,45233,http|https|socks4|socks5,,CA,Montreal,238,10.0,true,7.7,12.4,reviving
15.237.108.20,32704,http|https|socks4|socks5,,FR,Paris,238,16.1,true,7.7,15.3,reviving
144.124.232.204,443,socks5,elite,NL,Amsterdam,238,49.6,true,30.8,51.3,reviving
18.222.132.180,15656,http|https|socks4|socks5,,US,Columbus,242,13.0,true,21.4,9.4,reviving
38.180.100.234,1080,socks4|socks5,elite,RS,Belgrade,243,100.0,true,100.0,100.0,stable
2.56.206.46,80,http,transparent,AM,,244,97.2,true,100.0,97.2,stable
15.160.116.45,54839,http|https|socks4|socks5,,IT,Milan,245,13.6,true,15.4,13.3,reviving
3.99.158.157,54809,http|https|socks4|socks5,,CA,Montreal,248,19.4,true,15.4,12.9,reviving
94.156.180.137,3128,http|https,transparent,FI,,250,80.2,true,82.4,77.9,reviving
13.38.217.179,8013,http|https|socks4|socks5,,FR,Paris,251,18.8,true,15.4,17.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,252,99.8,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,253,94.4,true,88.9,86.1,reviving
51.17.154.141,9873,http|socks4|socks5,,IL,Tel Aviv,254,15.3,true,7.7,15.7,reviving
52.169.95.21,443,http|https,,IE,Dublin,256,100.0,true,100.0,100.0,stable
51.75.83.0,8899,http,elite,FR,Limburg an der Lahn,256,16.5,true,15.4,16.5,reviving
51.49.153.183,40365,socks4|socks5,elite,ES,Zaragoza,256,15.5,true,7.7,15.5,reviving
167.71.166.185,80,http,,US,Clifton,256,99.7,true,100.0,100.0,stable
51.49.153.183,28448,http|socks4,,ES,Zaragoza,262,14.2,true,14.3,13.9,reviving
195.191.158.128,8080,http,elite,RU,,265,100.0,true,100.0,100.0,stable
68.183.98.179,80,http,,US,North Bergen,268,99.7,true,100.0,100.0,stable
3.99.158.157,27494,http|https|socks4|socks5,,CA,Montreal,269,13.5,true,21.4,12.9,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,270,89.6,true,100.0,97.9,stable
209.126.86.192,80,http,,US,St Louis,270,99.1,true,100.0,98.7,stable
192.241.147.174,80,http,,US,North Bergen,272,99.4,true,100.0,100.0,stable
63.179.134.206,3128,socks4,elite,DE,Frankfurt am Main,277,10.4,true,15.4,11.2,reviving
142.4.197.209,80,http,,CA,Montreal,278,100.0,true,100.0,100.0,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,278,88.4,true,100.0,73.8,flaky
208.91.197.26,80,http,,VG,,284,99.9,true,100.0,100.0,stable
105.158.122.181,30001,http|https,elite,MA,Meknes,286,100.0,true,100.0,100.0,new
72.249.191.37,80,http,,US,,292,99.9,true,100.0,100.0,stable
208.91.196.182,80,http,,VG,,293,100.0,true,100.0,100.0,stable
35.183.127.162,53473,http|https|socks4|socks5,,CA,Montreal,295,15.2,true,7.7,10.2,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,296,86.0,true,68.8,93.5,flaky
74.220.199.6,80,http,,US,,297,64.5,true,100.0,90.1,flaky
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,297,18.7,true,15.4,12.5,reviving
161.35.60.102,80,http,,US,North Bergen,298,95.7,true,100.0,100.0,stable
3.216.45.64,80,http,,US,Ashburn,299,99.8,true,100.0,100.0,stable
208.91.196.195,80,http,,VG,,300,99.9,true,100.0,100.0,stable
194.58.57.52,1080,socks5,elite,CZ,,302,45.7,true,73.3,45.7,reviving
18.222.132.180,468,http|https|socks4|socks5,,US,Columbus,304,18.9,true,15.4,12.9,reviving
195.78.100.186,3629,socks4,elite,UA,Kharkiv,304,9.9,true,7.7,6.0,reviving
185.221.160.214,80,http,,RU,,306,99.9,true,100.0,100.0,stable
216.36.236.39,80,http,,US,,307,99.9,true,100.0,99.7,stable
40.192.121.249,23614,http|socks4,,IN,Hyderabad,313,15.4,true,15.4,10.5,reviving
51.34.28.236,14610,http|https|socks4|socks5,,CH,Zurich,314,15.1,true,23.1,14.3,reviving
13.60.181.61,8272,http|https|socks4|socks5,,SE,Stockholm,316,16.4,true,28.6,14.4,reviving
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,316,18.8,true,8.3,16.7,reviving
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,319,16.7,true,8.3,11.8,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,319,91.4,true,100.0,91.9,flaky
124.65.144.38,7302,http,,CN,Beijing,322,100.0,true,100.0,100.0,stable
13.38.217.179,5912,http|https|socks4|socks5,,FR,Paris,322,14.5,true,23.1,13.7,reviving
40.192.121.249,8080,http|https|socks4|socks5,,IN,Hyderabad,323,15.3,true,16.7,12.0,reviving
198.23.135.45,9999,http,,US,Dallas,325,99.9,true,100.0,100.0,stable
15.161.59.54,49992,http|https|socks4|socks5,,IT,Milan,325,15.4,true,30.8,10.8,reviving
154.65.39.8,80,http,elite,SN,Dakar,326,58.6,true,88.2,60.1,flaky
206.189.166.221,80,http,,US,Santa Clara,327,100.0,true,100.0,100.0,stable
40.176.175.23,38355,http|socks4|socks5,,CA,Calgary,327,9.8,true,8.3,9.8,reviving
40.192.120.123,25386,http|https|socks4|socks5,,IN,Hyderabad,327,11.7,true,15.4,10.5,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,328,99.6,true,100.0,99.5,stable
40.192.120.123,28309,http|socks4,,IN,Hyderabad,329,11.1,true,8.3,12.2,reviving
35.182.12.78,1085,http|https|socks4|socks5,,CA,Montreal,329,10.1,true,7.7,11.3,reviving
167.99.122.154,3000,http,,US,Clifton,330,91.7,true,100.0,100.0,stable
13.246.6.135,59302,http|https|socks4|socks5,,ZA,Cape Town,331,20.1,true,42.9,20.1,reviving
98.130.11.240,35704,http|https|socks4|socks5,,IN,Hyderabad,331,16.1,true,21.4,9.5,reviving
13.246.6.135,32762,http|https|socks4,,ZA,Cape Town,333,18.1,true,40.0,18.1,reviving
13.246.6.135,50167,http|https|socks4|socks5,,ZA,Cape Town,333,19.1,true,35.7,17.6,reviving
40.192.120.123,9970,http|socks4,,IN,Hyderabad,333,15.4,true,15.4,10.9,reviving
43.205.125.76,31711,http|socks4|socks5,,IN,Mumbai,336,9.0,true,23.1,10.9,reviving
77.38.244.214,80,http,,LV,Riga,338,85.2,true,100.0,100.0,stable
13.244.203.188,37828,http|https|socks4|socks5,,ZA,Cape Town,339,15.4,true,15.4,14.5,reviving
13.246.6.135,22993,http|socks4|socks5,,ZA,Cape Town,340,21.0,true,35.7,21.0,reviving
35.183.127.162,47435,http|socks4|socks5,,CA,Montreal,341,14.2,true,7.7,13.4,reviving
3.19.213.118,26525,http|https|socks4|socks5,,US,Columbus,341,17.3,true,28.6,10.6,reviving
13.244.203.188,39405,http|socks4,,ZA,Cape Town,343,14.8,true,30.8,14.1,reviving
13.246.6.135,48134,http|https|socks4|socks5,,ZA,Cape Town,346,15.5,true,53.3,14.0,reviving
18.60.247.31,20441,http|https|socks4|socks5,,IN,Hyderabad,346,16.2,true,23.1,14.3,reviving
13.246.6.135,30329,http|https|socks4,,ZA,Cape Town,347,18.8,true,33.3,16.4,reviving
198.23.135.240,9999,http,,US,Dallas,347,99.9,true,100.0,100.0,stable
13.246.6.135,27293,http|https|socks4|socks5,,ZA,Cape Town,348,16.4,true,38.5,14.6,reviving
160.238.65.4,3128,http,transparent,HK,,349,30.0,true,68.8,13.3,reviving
208.91.197.21,80,http,,VG,,350,99.9,true,100.0,100.0,stable
40.192.120.123,8050,http|https|socks4|socks5,,IN,Hyderabad,351,18.0,true,15.4,13.0,reviving
98.130.11.240,69,http|socks4|socks5,,IN,Hyderabad,352,17.6,true,7.1,12.9,reviving
13.246.6.135,28133,http|https|socks4|socks5,,ZA,Cape Town,353,17.1,true,42.9,16.0,reviving
13.41.196.179,43794,http|socks4|socks5,,GB,City of London,353,17.0,true,28.6,13.9,reviving
98.130.11.240,53402,http|socks4|socks5,,IN,Hyderabad,353,17.8,true,7.7,11.4,reviving
18.222.132.180,11714,http|socks4,,US,Columbus,354,16.8,true,7.7,12.6,reviving
135.125.154.108,8899,http|https,elite,FR,Limburg an der Lahn,354,16.7,true,15.4,13.1,reviving
197.243.20.187,80,http,,RW,,355,99.3,true,100.0,100.0,stable
13.246.6.135,57996,http|socks4,,ZA,Cape Town,356,16.6,true,35.7,15.3,reviving
141.0.11.241,80,http,,SG,,356,99.9,true,100.0,100.0,stable
13.246.6.135,42186,http|socks4,,ZA,Cape Town,358,19.4,true,57.1,13.2,reviving
94.156.114.45,1080,socks4,elite,DE,Frankfurt am Main,359,22.6,true,35.7,21.2,reviving
13.246.6.135,20340,http|https|socks4|socks5,,ZA,Cape Town,359,20.3,true,35.7,15.2,reviving
40.192.120.123,31698,http|https|socks4|socks5,,IN,Hyderabad,360,10.0,true,8.3,9.6,reviving
176.98.80.71,8080,http,elite,UA,Uman,361,56.2,true,28.6,86.1,reviving
15.237.108.20,9101,http|https|socks4|socks5,,FR,Paris,363,17.9,true,21.4,18.3,reviving
144.124.232.204,1080,socks5,elite,NL,Amsterdam,364,56.5,true,94.1,47.6,reviving
62.133.62.184,1082,https|socks4|socks5,elite,FR,Paris,364,80.9,true,88.9,82.6,flaky
35.183.127.162,46335,http|https|socks4|socks5,,CA,Montreal,365,11.8,true,15.4,12.5,reviving
18.222.132.180,29326,http|https|socks4|socks5,,US,Columbus,365,12.2,true,8.3,10.6,reviving
185.32.45.61,8090,http,transparent,AZ,Baku,366,16.9,true,15.4,16.7,reviving
35.182.162.62,80,http,,CA,Montreal,367,99.9,true,100.0,100.0,stable
141.0.8.95,80,http,,SG,,373,100.0,true,100.0,100.0,stable
13.245.171.157,58080,http|https|socks4|socks5,,ZA,Cape Town,374,17.8,true,15.4,13.0,reviving
139.59.78.178,80,http,,IN,Bengaluru,374,99.7,true,100.0,100.0,stable
13.246.6.135,1248,http|socks4,,ZA,Cape Town,374,18.0,true,42.9,16.1,reviving
138.197.155.38,80,http,,CA,Toronto,376,99.3,true,100.0,100.0,stable
43.218.124.29,9080,http|socks4,,ID,Jakarta,376,17.0,true,15.4,13.7,reviving
13.246.6.135,14850,http|https|socks4|socks5,,ZA,Cape Town,376,19.5,true,42.9,22.6,reviving
81.162.104.161,80,http,elite,UA,Yalta,377,24.1,true,42.9,22.8,reviving
43.218.124.29,35822,http|socks4|socks5,,ID,Jakarta,380,18.0,true,14.3,15.2,reviving
43.218.124.29,50829,http|socks4,,ID,Jakarta,381,18.0,true,15.4,16.7,reviving
43.218.124.29,20142,http|https|socks4|socks5,,ID,Jakarta,381,16.3,true,21.4,12.5,reviving
43.218.124.29,47393,http|socks4|socks5,,ID,Jakarta,385,16.6,true,8.3,12.2,reviving
87.236.212.108,10808,http|https|socks4,elite,DE,,385,31.5,true,73.3,31.5,reviving
