ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.60.181.61,55099,http|socks4,,SE,Stockholm,138,13.1,true,33.3,10.9,reviving
13.38.217.179,8091,http|https|socks4|socks5,,FR,Paris,139,13.9,true,33.3,9.7,reviving
13.60.181.61,47774,http|socks4,,SE,Stockholm,139,13.4,true,33.3,12.6,reviving
51.84.101.19,10477,http|https|socks4,,IL,Tel Aviv,139,11.7,true,33.3,13.2,reviving
13.60.163.108,20794,http|https|socks4,,SE,Stockholm,139,13.3,true,75.0,16.2,reviving
15.160.132.166,18218,http|socks4,,IT,Milan,141,15.0,true,33.3,13.6,reviving
185.26.181.241,80,http,,NL,Amsterdam,141,100.0,true,100.0,100.0,stable
51.84.101.19,7443,http|socks4,,IL,Tel Aviv,141,12.7,true,33.3,12.3,reviving
51.84.101.19,49648,http|https|socks4|socks5,,IL,Tel Aviv,143,13.3,true,50.0,14.0,reviving
18.170.25.193,8812,http,,GB,City of London,144,18.4,true,75.0,18.7,reviving
15.161.59.54,17973,http|https|socks4,,IT,Milan,144,18.4,true,33.3,18.4,reviving
63.179.134.206,43857,http|socks4,,DE,Frankfurt am Main,144,14.1,true,33.3,14.4,reviving
82.145.209.242,80,http,,NL,Amsterdam,144,100.0,true,100.0,100.0,stable
51.92.173.133,48248,socks4|socks5,elite,ES,Zaragoza,146,9.5,true,33.3,12.4,reviving
3.127.27.51,29198,https|socks4|socks5,elite,DE,Frankfurt am Main,149,15.6,true,75.0,17.0,reviving
16.18.37.186,8118,http|https|socks4,,CH,Zurich,149,13.1,true,66.7,13.4,reviving
51.84.101.19,33487,http|https|socks4|socks5,,IL,Tel Aviv,149,13.3,true,50.0,13.7,reviving
34.246.183.20,41152,http|https|socks4,,IE,Dublin,149,15.8,true,33.3,15.5,reviving
91.222.238.112,80,http,,RU,,150,100.0,true,100.0,100.0,stable
95.211.64.139,8888,http|https,transparent,NL,,151,75.5,true,66.7,80.7,reviving
51.84.101.19,42585,http|socks4,,IL,Tel Aviv,151,16.2,true,33.3,16.3,reviving
13.48.13.125,4200,http|https|socks4,,SE,Stockholm,151,15.5,true,33.3,13.4,reviving
51.84.101.19,37332,http|https|socks4,,IL,Tel Aviv,153,14.9,true,33.3,16.9,reviving
13.60.163.108,47834,socks4|socks5,elite,SE,Stockholm,154,15.2,true,33.3,16.2,reviving
3.127.27.51,42695,http|socks4|socks5,,DE,Frankfurt am Main,154,13.4,true,33.3,13.1,reviving
15.160.132.166,6479,http|https|socks4|socks5,,IT,Milan,155,14.8,true,25.0,13.8,reviving
78.188.64.237,3310,http,,TR,Istanbul,155,99.5,true,100.0,100.0,stable
108.181.123.113,3128,http|https,transparent,NL,Amsterdam,157,100.0,true,100.0,100.0,stable
195.114.209.50,80,http,elite,ES,,158,85.2,true,100.0,96.1,stable
188.165.199.207,80,http,elite,FR,,158,66.3,true,100.0,80.0,flaky
108.131.109.106,31265,http|https|socks4,,IE,Dublin,158,14.7,true,33.3,7.3,reviving
13.51.196.44,39397,socks4,elite,SE,Stockholm,162,16.8,true,33.3,13.7,reviving
94.72.109.169,8080,http|https,transparent,GB,Portsmouth,162,30.3,true,33.3,34.9,reviving
13.60.163.108,1183,http|https|socks4|socks5,,SE,Stockholm,162,13.8,true,33.3,14.9,reviving
158.255.212.55,9745,http,transparent,AT,Vienna,163,13.0,true,66.7,13.7,reviving
52.47.115.41,9999,http|https|socks4|socks5,,FR,Paris,163,14.6,true,33.3,9.8,reviving
13.53.139.178,43682,http|https|socks4|socks5,,SE,Stockholm,166,17.1,true,33.3,13.1,reviving
13.38.27.183,46376,socks4,elite,FR,Paris,168,16.2,true,66.7,16.1,reviving
51.17.154.141,33236,http|socks4,,IL,Tel Aviv,168,12.2,true,33.3,10.9,reviving
13.51.196.44,36580,http|https|socks4|socks5,,SE,Stockholm,169,14.5,true,33.3,11.2,reviving
51.92.173.133,30017,http|https|socks4|socks5,,ES,Zaragoza,169,12.2,true,33.3,12.4,reviving
13.60.163.108,28190,http|https|socks4|socks5,,SE,Stockholm,169,15.9,true,33.3,10.8,reviving
13.41.196.179,35967,http|socks4,,GB,City of London,170,17.0,true,25.0,16.1,reviving
82.102.11.164,3460,http|https,elite,GB,,170,18.2,true,100.0,100.0,stable
16.62.123.236,32875,http|https|socks4|socks5,,CH,Zurich,171,15.2,true,33.3,12.6,reviving
87.247.251.24,80,http,,BG,Radomir,173,100.0,true,100.0,100.0,stable
51.34.28.236,8466,http|https|socks4|socks5,,CH,Zurich,174,13.9,true,50.0,14.7,reviving
51.16.42.227,20200,https|socks4,elite,IL,Tel Aviv,174,27.3,true,75.0,27.3,reviving
13.53.139.178,7168,socks4|socks5,elite,SE,Stockholm,175,14.2,true,66.7,14.7,reviving
165.22.118.134,80,http,,GB,Slough,177,99.5,true,100.0,100.0,stable
51.17.154.141,37673,http|https|socks4|socks5,,IL,Tel Aviv,177,13.6,true,66.7,13.4,reviving
51.84.101.19,13398,http|https|socks4,,IL,Tel Aviv,177,14.8,true,66.7,11.6,reviving
34.246.183.20,56049,http|socks4,,IE,Dublin,178,14.8,true,33.3,15.2,reviving
46.36.37.133,8080,http,,CZ,,178,100.0,true,100.0,100.0,stable
13.53.139.178,40000,http|https|socks4|socks5,,SE,Stockholm,179,17.7,true,33.3,13.3,reviving
51.17.154.141,49683,http|https|socks4,,IL,Tel Aviv,181,12.8,true,75.0,12.9,reviving
51.85.44.149,47850,http|socks4,,IL,Tel Aviv,182,14.9,true,66.7,13.1,reviving
51.85.44.149,6232,http|socks4,,IL,Tel Aviv,183,18.5,true,66.7,19.0,reviving
16.18.37.186,9793,http|https|socks4,,CH,Zurich,183,12.3,true,33.3,13.2,reviving
16.62.229.137,3045,socks4|socks5,elite,CH,Zurich,183,11.7,true,33.3,12.6,reviving
3.121.130.230,57226,http|https|socks4|socks5,,DE,Frankfurt am Main,184,15.9,true,25.0,13.7,reviving
46.62.189.77,8888,http|https,transparent,FI,Helsinki,184,78.1,true,100.0,71.6,reviving
52.47.115.41,28080,http|https|socks4,,FR,Paris,184,17.2,true,33.3,13.6,reviving
51.44.97.6,5783,http|https|socks4|socks5,,FR,Paris,185,12.4,true,33.3,10.6,reviving
51.16.4.39,30808,http|https|socks4|socks5,,IL,Tel Aviv,185,19.0,true,33.3,21.2,reviving
45.137.43.0,1081,socks4|socks5,elite,DE,Frankfurt am Main,185,73.0,true,100.0,90.1,flaky
51.84.101.19,8008,http|https|socks4|socks5,,IL,Tel Aviv,185,14.1,true,33.3,14.2,reviving
108.61.23.18,80,http,,US,Piscataway,187,100.0,true,100.0,100.0,stable
77.238.66.2,80,http,,BG,Sofia,187,100.0,true,100.0,100.0,stable
88.248.105.150,1953,http,,TR,Istanbul,189,99.6,true,100.0,100.0,stable
3.121.130.230,17387,http|https|socks4|socks5,,DE,Frankfurt am Main,189,15.0,true,50.0,18.4,reviving
51.92.173.133,14916,http|https|socks4|socks5,,ES,Zaragoza,191,10.7,true,33.3,9.9,reviving
13.60.163.108,8016,https|socks4|socks5,elite,SE,Stockholm,191,25.0,true,66.7,25.0,reviving
51.84.101.19,35420,http|socks4,,IL,Tel Aviv,194,14.0,true,33.3,11.4,reviving
13.60.181.61,41420,http|https|socks4|socks5,,SE,Stockholm,194,11.7,true,33.3,11.6,reviving
13.53.139.178,41481,http|https|socks4|socks5,,SE,Stockholm,195,18.0,true,33.3,12.4,reviving
152.53.210.85,8081,http,,AT,,196,100.0,true,100.0,100.0,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,197,93.5,true,100.0,100.0,stable
78.186.42.241,1453,http,,TR,Ankara,199,87.4,true,100.0,93.4,flaky
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,202,90.6,true,100.0,90.6,flaky
167.99.122.154,3000,http,,US,Clifton,203,95.1,true,100.0,100.0,stable
35.180.75.159,51500,http|https|socks4|socks5,,FR,Paris,203,14.7,true,33.3,11.5,reviving
159.203.186.165,80,http,,US,North Bergen,204,98.3,true,100.0,100.0,stable
51.17.154.141,36799,http|https|socks4|socks5,,IL,Tel Aviv,206,13.2,true,33.3,11.2,reviving
35.183.127.162,3085,http,,CA,Montreal,208,11.9,true,33.3,11.2,reviving
35.183.127.162,56107,http|https|socks4|socks5,,CA,Montreal,211,16.3,true,33.3,13.7,reviving
15.161.131.175,27280,http|https|socks4|socks5,,IT,Milan,211,14.7,true,33.3,13.4,reviving
63.181.83.210,91,http|https|socks4|socks5,,DE,Frankfurt am Main,211,14.0,true,33.3,13.5,reviving
159.69.53.16,80,http,,DE,Falkenstein,212,99.6,true,100.0,100.0,stable
13.38.217.179,4002,socks4|socks5,elite,FR,Paris,213,9.5,true,75.0,11.5,reviving
15.160.116.45,44636,http|https|socks4|socks5,,IT,Milan,213,17.9,true,66.7,18.9,reviving
51.17.154.141,100,http|https|socks4|socks5,,IL,Tel Aviv,214,13.8,true,33.3,11.7,reviving
167.71.181.243,80,http,,US,Clifton,214,99.9,true,100.0,100.0,stable
15.223.237.12,15376,http|https|socks4|socks5,,CA,Montreal,216,10.5,true,33.3,13.4,reviving
16.62.123.236,7452,http|socks4,,CH,Zurich,216,12.7,true,33.3,13.9,reviving
15.223.237.12,245,http|socks4,,CA,Montreal,218,10.9,true,66.7,11.7,reviving
192.241.147.174,80,http,,US,North Bergen,218,99.5,true,100.0,99.8,stable
204.13.42.194,8080,http,,US,South Burlington,220,96.4,true,100.0,99.8,stable
195.189.142.132,80,http,,NL,Amsterdam,220,93.2,true,100.0,89.8,flaky
45.84.175.149,80,http,,BG,Stara Zagora,222,100.0,true,100.0,100.0,stable
51.17.154.141,11809,http|https|socks4|socks5,,IL,Tel Aviv,222,14.0,true,33.3,14.6,reviving
3.99.158.157,27420,http|socks4,,CA,Montreal,222,13.5,true,33.3,12.5,reviving
109.120.184.202,1080,http|https,elite,FI,Helsinki,222,81.6,true,100.0,94.0,flaky
16.52.81.236,28190,http|https|socks4|socks5,,CA,Montreal,223,15.3,true,66.7,15.9,reviving
3.127.27.51,14478,socks4|socks5,elite,DE,Frankfurt am Main,224,13.1,true,66.7,13.4,reviving
16.62.123.236,14044,http|https|socks4|socks5,,CH,Zurich,224,15.0,true,33.3,13.8,reviving
15.223.237.12,57214,http|https|socks4|socks5,,CA,Montreal,224,10.6,true,50.0,10.3,reviving
51.84.101.19,39451,http|socks4,,IL,Tel Aviv,225,12.9,true,33.3,13.3,reviving
35.180.75.159,50787,http|socks4,,FR,Paris,225,12.3,true,33.3,12.5,reviving
13.38.217.179,16806,http|socks4,,FR,Paris,225,14.8,true,66.7,14.0,reviving
35.182.12.78,31358,http|https|socks4,,CA,Montreal,226,12.9,true,33.3,12.9,reviving
51.85.44.149,16331,http|https|socks4|socks5,,IL,Tel Aviv,226,12.6,true,33.3,12.1,reviving
142.4.197.209,80,http,,CA,Montreal,226,100.0,true,100.0,100.0,stable
51.84.101.19,56695,http|socks4,,IL,Tel Aviv,227,16.7,true,25.0,16.7,reviving
89.109.253.119,80,http,,RU,Pushkino,227,99.8,true,100.0,100.0,stable
15.223.237.12,18379,http|https|socks4|socks5,,CA,Montreal,228,13.8,true,33.3,13.8,reviving
15.223.237.12,53404,http|https|socks4|socks5,,CA,Montreal,228,12.2,true,66.7,12.6,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,229,99.9,true,100.0,100.0,stable
18.222.132.180,42855,http|https|socks4|socks5,,US,Columbus,229,23.7,true,50.0,23.7,reviving
51.44.97.6,48885,http|https|socks4|socks5,,FR,Paris,229,11.1,true,33.3,9.8,reviving
3.99.158.157,4760,http|https|socks4,,CA,Montreal,230,13.7,true,33.3,15.6,reviving
16.52.81.236,21506,http|https|socks4,,CA,Montreal,231,15.7,true,33.3,13.5,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,232,75.0,true,75.0,90.9,flaky
209.159.147.196,80,http,,US,,232,99.9,true,100.0,99.8,stable
16.52.81.236,16117,http|socks4,,CA,Montreal,232,12.3,true,33.3,11.7,reviving
153.80.240.37,8080,https,elite,CY,Lapta,233,88.0,true,75.0,86.2,reviving
51.49.153.183,34720,http|https|socks4|socks5,,ES,Zaragoza,234,15.9,true,75.0,15.8,reviving
35.183.127.162,40229,http|socks4,,CA,Montreal,235,13.2,true,33.3,16.0,reviving
18.170.25.193,53807,socks4,elite,GB,City of London,235,16.4,true,33.3,15.8,reviving
35.182.12.78,16620,http|socks4,,CA,Montreal,235,14.3,true,100.0,12.0,reviving
35.182.12.78,55603,http|socks4,,CA,Montreal,235,14.3,true,66.7,33.3,reviving
3.121.130.230,55074,http|https|socks4|socks5,,DE,Frankfurt am Main,235,15.5,true,33.3,11.2,reviving
135.87.39.23,80,http|https,elite,FI,Helsinki,236,99.8,true,100.0,99.6,stable
