ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.161.59.54,11920,http|socks4,,IT,Milan,64,17.8,true,50.0,11.4,reviving
13.38.27.183,11864,http|https|socks4|socks5,,FR,Paris,65,15.4,true,18.8,14.6,reviving
15.161.59.54,28080,http,,IT,Milan,65,14.8,true,47.1,13.1,reviving
15.161.59.54,9974,http|https|socks4,,IT,Milan,66,18.2,true,20.0,13.6,reviving
63.181.83.210,2677,http|https|socks4|socks5,,DE,Frankfurt am Main,66,17.1,true,31.3,14.8,reviving
63.179.134.206,48124,http|https|socks4|socks5,,DE,Frankfurt am Main,67,9.7,true,13.3,8.8,reviving
15.161.59.54,45905,http|https|socks4|socks5,,IT,Milan,68,18.6,true,52.9,18.4,reviving
51.49.153.183,47466,http|https|socks4|socks5,,ES,Zaragoza,68,10.1,true,12.5,10.4,reviving
108.131.109.106,5017,http|socks4,,IE,Dublin,68,14.8,true,43.8,14.3,reviving
141.0.12.41,80,http,,NL,Amsterdam,68,100.0,true,100.0,99.7,stable
3.127.27.51,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,69,13.3,true,20.0,10.5,reviving
15.161.59.54,30763,http|https|socks4,,IT,Milan,69,19.1,true,47.1,13.4,reviving
13.38.217.179,22200,http|socks4,,FR,Paris,70,23.5,true,25.0,14.0,reviving
145.220.226.221,8080,http|https,,NL,,70,100.0,true,100.0,100.0,stable
13.38.27.183,23548,http|socks4,,FR,Paris,71,20.4,true,35.3,14.7,reviving
13.38.217.179,26201,http|https|socks4|socks5,,FR,Paris,72,26.3,true,35.3,17.9,reviving
16.18.37.186,8013,http|https|socks4|socks5,,CH,Zurich,72,11.5,true,14.3,10.8,reviving
13.38.27.183,883,http|socks4,,FR,Paris,73,26.7,true,43.8,26.8,reviving
108.131.109.106,30109,http|https|socks4|socks5,,IE,Dublin,73,14.3,true,50.0,12.5,reviving
63.179.134.206,2048,http|https|socks4|socks5,,DE,Frankfurt am Main,73,13.4,true,23.5,8.7,reviving
15.160.132.166,46626,http|https|socks4|socks5,,IT,Milan,73,14.0,true,13.3,9.1,reviving
15.161.59.54,9033,http|https|socks4|socks5,,IT,Milan,73,31.5,true,47.1,31.5,reviving
15.161.59.54,31854,http|https|socks4|socks5,,IT,Milan,74,50.0,true,47.1,50.0,reviving
13.38.217.179,9860,http|https|socks4,,FR,Paris,74,22.3,true,55.6,15.5,reviving
145.220.226.205,8080,http|https,,NL,,75,100.0,true,100.0,100.0,stable
13.38.27.183,999,http|socks4|socks5,,FR,Paris,75,20.8,true,47.1,11.8,reviving
63.179.134.206,23529,http|https|socks4,,DE,Frankfurt am Main,75,14.2,true,12.5,11.3,reviving
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,76,18.5,true,58.8,14.8,reviving
108.131.109.106,40261,http|https|socks4,,IE,Dublin,77,20.2,true,25.0,20.2,reviving
15.161.59.54,20372,http|https|socks4|socks5,,IT,Milan,77,19.4,true,43.8,13.5,reviving
3.121.130.230,9917,http|https|socks4,,DE,Frankfurt am Main,78,18.3,true,20.0,18.0,reviving
145.220.226.50,8080,http|https,,NL,,78,100.0,true,100.0,100.0,stable
13.38.27.183,42778,http|socks4,,FR,Paris,78,18.3,true,35.3,13.2,reviving
18.170.25.193,1092,http|https|socks4|socks5,,GB,City of London,79,20.2,true,23.5,15.0,reviving
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,79,22.5,true,33.3,14.7,reviving
13.38.217.179,29887,socks4,elite,FR,Paris,80,21.8,true,31.3,15.8,reviving
15.161.59.54,9344,http|https|socks4|socks5,,IT,Milan,80,16.6,true,73.7,16.4,reviving
51.49.153.183,29668,http|https|socks4|socks5,,ES,Zaragoza,80,15.5,true,20.0,11.7,reviving
13.38.27.183,416,http|https|socks4|socks5,,FR,Paris,82,14.9,true,18.8,14.3,reviving
13.38.27.183,18034,http|https|socks4,,FR,Paris,82,18.2,true,47.1,17.2,reviving
3.121.130.230,43993,http|https|socks4|socks5,,DE,Frankfurt am Main,82,15.0,true,29.4,12.8,reviving
15.161.59.54,34830,http|https|socks4|socks5,,IT,Milan,83,15.1,true,52.9,13.1,reviving
35.180.75.159,53532,http|https|socks4|socks5,,FR,Paris,83,12.4,true,12.5,9.0,reviving
13.51.196.44,20864,http,,SE,Stockholm,84,16.3,true,43.8,10.8,reviving
15.161.131.175,9016,socks4,elite,IT,Milan,84,22.5,true,18.8,22.5,reviving
13.53.139.178,3129,http|https|socks4|socks5,,SE,Stockholm,85,18.2,true,20.0,15.5,reviving
13.60.181.61,44067,http,,SE,Stockholm,85,18.9,true,6.7,10.1,reviving
13.60.163.108,28190,http|https|socks4,,SE,Stockholm,85,19.3,true,20.0,10.5,reviving
63.181.83.210,30146,http|https|socks4|socks5,,DE,Frankfurt am Main,86,17.4,true,25.0,14.7,reviving
13.60.181.61,15867,http|socks4,,SE,Stockholm,87,19.5,true,13.3,12.1,reviving
145.220.226.200,8080,http|https,,NL,,87,100.0,true,100.0,100.0,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,87,88.1,true,90.0,92.7,flaky
13.60.181.61,49207,http|https,,SE,Stockholm,88,13.2,true,25.0,9.8,reviving
145.220.226.91,8080,http|https,,NL,,88,100.0,true,100.0,100.0,stable
15.161.59.54,12680,http|https|socks4|socks5,,IT,Milan,88,15.4,true,37.5,13.4,reviving
13.60.181.61,54790,http|socks4,,SE,Stockholm,88,20.7,true,23.5,13.7,reviving
15.160.132.166,3128,http|socks4,,IT,Milan,88,27.0,true,37.5,27.1,reviving
13.38.27.183,28801,http|https|socks4|socks5,,FR,Paris,89,20.5,true,50.0,17.5,reviving
37.58.221.247,3128,http,anonymous,FR,,89,100.0,true,100.0,100.0,new
31.76.40.222,8080,http,,GB,,89,98.5,true,100.0,100.0,stable
63.181.83.210,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,89,19.3,true,25.0,17.2,reviving
13.48.13.125,39636,http|socks4,,SE,Stockholm,90,14.2,true,18.8,10.4,reviving
15.160.132.166,18218,http|https|socks4|socks5,,IT,Milan,90,15.5,true,13.3,12.5,reviving
13.60.163.108,6126,http|https|socks4,,SE,Stockholm,91,16.1,true,26.7,12.8,reviving
13.41.196.179,57872,http|https|socks4|socks5,,GB,City of London,91,13.9,true,20.0,13.4,reviving
108.131.109.106,54153,http|https|socks4|socks5,,IE,Dublin,91,13.8,true,25.0,10.0,reviving
63.181.83.210,19088,socks4|socks5,elite,DE,Frankfurt am Main,91,12.2,true,25.0,13.1,reviving
130.49.218.166,1081,http|socks4,elite,RU,,92,96.7,true,100.0,96.7,stable
13.60.181.61,8090,http|socks4,,SE,Stockholm,92,20.2,true,26.7,14.4,reviving
13.60.181.61,20838,http|socks4|socks5,,SE,Stockholm,92,20.8,true,20.0,13.8,reviving
78.186.146.140,3310,http,,TR,Istanbul,92,89.5,true,100.0,100.0,stable
13.53.139.178,54599,http|socks4,,SE,Stockholm,92,19.6,true,37.5,15.4,reviving
51.92.173.133,8282,http|https|socks4|socks5,,ES,Zaragoza,93,10.9,true,6.3,12.1,reviving
167.235.232.44,8080,http,,DE,Falkenstein,94,100.0,true,100.0,100.0,stable
13.38.27.183,46376,http|https|socks4,,FR,Paris,94,17.1,true,37.5,15.8,reviving
108.131.109.106,43557,http|https|socks4,,IE,Dublin,94,16.7,true,31.3,11.5,reviving
176.58.125.65,80,http,,GB,London,94,100.0,true,100.0,100.0,stable
141.147.70.238,3128,http|https,transparent,GB,Slough,95,56.7,true,100.0,56.7,flaky
15.160.116.45,25901,http|https|socks4,,IT,Milan,95,11.9,true,37.5,10.9,reviving
13.38.27.183,58732,http|socks4,,FR,Paris,96,21.6,true,47.1,21.5,reviving
13.53.139.178,20144,http|socks4,,SE,Stockholm,96,18.9,true,29.4,15.4,reviving
15.160.116.45,8800,socks4|socks5,elite,IT,Milan,97,14.5,true,7.1,12.4,reviving
13.60.181.61,41773,http|socks4,,SE,Stockholm,97,25.8,true,31.3,25.9,reviving
51.92.173.133,3172,http|https|socks4,,ES,Zaragoza,98,13.7,true,31.3,12.8,reviving
3.121.130.230,10387,http|socks4,,DE,Frankfurt am Main,98,15.8,true,26.7,12.5,reviving
145.220.226.101,8080,http|https,,NL,,98,100.0,true,100.0,100.0,stable
13.51.196.44,8647,http|https|socks4|socks5,,SE,Stockholm,100,16.6,true,31.3,11.4,reviving
64.227.35.215,80,http,,GB,Slough,100,100.0,true,100.0,100.0,stable
13.48.13.125,55966,http|https|socks4,,SE,Stockholm,100,20.3,true,29.4,15.4,reviving
13.60.181.61,41370,http|https|socks4,,SE,Stockholm,101,11.4,true,12.5,9.4,reviving
18.170.25.193,28918,http|socks4,,GB,City of London,102,15.0,true,14.3,12.2,reviving
145.220.226.237,8080,http|https,,NL,,103,100.0,true,100.0,100.0,stable
13.60.181.61,8443,http|socks4,,SE,Stockholm,103,18.5,true,37.5,13.9,reviving
108.131.109.106,44783,http,,IE,Dublin,103,18.6,true,47.1,12.5,reviving
13.60.181.61,11580,http|socks4,,SE,Stockholm,103,18.3,true,13.3,11.5,reviving
145.220.226.111,8080,http|https,,NL,,104,100.0,true,100.0,100.0,stable
13.38.217.179,15377,http|https|socks4|socks5,,FR,Paris,105,22.3,true,41.2,13.4,reviving
51.92.173.133,2793,http|https|socks4|socks5,,ES,Zaragoza,105,11.9,true,13.3,8.0,reviving
16.18.37.186,17057,https|socks4|socks5,elite,CH,Zurich,106,14.0,true,13.3,12.9,reviving
15.160.132.166,41590,http|https|socks4,,IT,Milan,106,19.2,true,25.0,15.2,reviving
13.48.13.125,45802,http|https|socks4|socks5,,SE,Stockholm,106,16.2,true,18.8,12.3,reviving
13.38.27.183,16895,http|https|socks4|socks5,,FR,Paris,106,17.1,true,25.0,15.6,reviving
13.60.181.61,24120,http|https|socks4|socks5,,SE,Stockholm,106,22.7,true,25.0,15.4,reviving
13.60.181.61,35432,http|https|socks4|socks5,,SE,Stockholm,108,15.1,true,20.0,8.3,reviving
13.48.13.125,54066,http|https|socks4|socks5,,SE,Stockholm,108,20.0,true,43.8,13.3,reviving
15.237.108.20,8083,http|https|socks4|socks5,,FR,Paris,108,21.1,true,29.4,20.9,reviving
51.92.173.133,13179,http|https|socks4|socks5,,ES,Zaragoza,109,13.0,true,50.0,13.0,reviving
13.60.181.61,56255,http|socks4,,SE,Stockholm,109,19.6,true,25.0,19.6,reviving
108.131.109.106,24388,http|https|socks4|socks5,,IE,Dublin,110,22.3,true,31.3,22.3,reviving
108.131.109.106,58435,http|socks4,,IE,Dublin,110,15.7,true,41.2,10.1,reviving
165.22.118.134,80,http,,GB,Slough,110,99.0,true,100.0,100.0,stable
13.38.217.179,7058,socks4,elite,FR,Paris,110,21.9,true,41.2,16.8,reviving
195.137.203.242,80,http,,UA,,111,99.4,true,100.0,99.2,stable
15.160.116.45,20270,http|https|socks4|socks5,,IT,Milan,111,13.2,true,20.0,10.6,reviving
63.181.83.210,32189,http|https|socks4|socks5,,DE,Frankfurt am Main,111,18.9,true,13.3,13.5,reviving
13.53.139.178,43924,http|socks4|socks5,,SE,Stockholm,111,19.9,true,20.0,8.9,reviving
13.60.181.61,15358,http|https|socks4,,SE,Stockholm,112,17.0,true,13.3,12.5,reviving
16.62.123.236,40437,http|https|socks4|socks5,,CH,Zurich,112,20.5,true,25.0,20.5,reviving
15.161.59.54,32423,http|https|socks4|socks5,,IT,Milan,112,15.6,true,18.8,12.8,reviving
3.121.130.230,56585,socks4,elite,DE,Frankfurt am Main,112,13.3,true,35.3,11.8,reviving
51.92.173.133,20148,http|socks4,,ES,Zaragoza,112,11.9,true,29.4,11.3,reviving
16.62.123.236,3128,http|socks4,,CH,Zurich,113,18.3,true,25.0,11.7,reviving
37.120.189.106,80,http,,DE,Nuremberg,113,96.7,true,100.0,100.0,stable
13.38.27.183,59313,http|socks4,,FR,Paris,114,23.4,true,12.5,13.7,reviving
13.60.163.108,16012,http|https|socks4,,SE,Stockholm,114,19.3,true,6.7,12.1,reviving
13.38.217.179,55503,http|https|socks4,,FR,Paris,115,23.2,true,26.7,12.7,reviving
104.194.146.9,80,http|https,transparent,GB,,115,72.2,true,73.7,67.9,reviving
13.60.181.61,1134,http|https|socks4|socks5,,SE,Stockholm,116,18.4,true,20.0,11.2,reviving
130.185.122.206,8080,https,elite,NL,Dronten,116,96.8,true,100.0,96.8,stable
91.99.146.21,8881,http|https,elite,DE,Frankfurt am Main,116,87.9,true,72.2,87.9,reviving
3.127.27.51,38318,https|socks4,elite,DE,Frankfurt am Main,116,12.4,true,6.3,10.3,reviving
145.220.226.239,8080,http|https,,NL,,117,100.0,true,100.0,100.0,stable
52.47.115.41,9080,http,,FR,Paris,118,18.1,true,23.5,14.0,reviving
13.53.139.178,40000,http|https|socks4|socks5,,SE,Stockholm,118,20.2,true,25.0,17.3,reviving
51.92.173.133,40878,http|https|socks4|socks5,,ES,Zaragoza,118,10.8,true,31.3,10.5,reviving
16.62.123.236,39873,http|https|socks4|socks5,,CH,Zurich,118,20.2,true,43.8,13.2,reviving
13.51.196.44,38513,socks4|socks5,elite,SE,Stockholm,119,18.3,true,31.3,15.3,reviving
51.49.153.183,9949,http|https|socks4,,ES,Zaragoza,119,17.1,true,25.0,12.5,reviving
13.38.27.183,58320,http,,FR,Paris,119,20.4,true,37.5,15.7,reviving
13.53.139.178,29212,http|socks4,,SE,Stockholm,121,16.6,true,14.3,15.2,reviving
15.161.59.54,47018,http|https|socks4|socks5,,IT,Milan,121,16.3,true,61.1,13.7,reviving
13.51.196.44,16919,socks4,elite,SE,Stockholm,122,16.4,true,18.8,11.7,reviving
16.62.123.236,58476,http|https|socks4,,CH,Zurich,123,18.0,true,25.0,12.8,reviving
13.51.196.44,59737,http|socks4,,SE,Stockholm,124,15.9,true,37.5,12.1,reviving
94.249.225.249,8888,http|https,elite,DE,,124,100.0,true,100.0,100.0,stable
13.60.181.61,23830,http|https|socks4,,SE,Stockholm,125,18.4,true,13.3,13.1,reviving
13.53.139.178,56517,http|https|socks4|socks5,,SE,Stockholm,125,18.1,true,25.0,13.1,reviving
51.34.28.236,11796,socks4,elite,CH,Zurich,125,17.1,true,37.5,16.7,reviving
13.53.139.178,44550,http|socks4|socks5,,SE,Stockholm,126,16.0,true,13.3,11.8,reviving
145.220.226.153,8080,http|https,,NL,,126,100.0,true,100.0,100.0,stable
13.41.196.179,39956,http|https|socks4|socks5,,GB,City of London,127,16.3,true,20.0,13.8,reviving
13.60.181.61,17191,http,,SE,Stockholm,129,14.1,true,13.3,7.6,reviving
13.41.196.179,37682,socks4|socks5,elite,GB,City of London,130,14.7,true,25.0,11.3,reviving
37.187.74.125,80,http,elite,FR,,130,97.7,true,100.0,99.7,stable
51.84.101.19,22800,http|socks4,,IL,Tel Aviv,131,14.9,true,58.8,11.1,reviving
145.220.226.250,8080,http|https,,NL,,131,100.0,true,100.0,100.0,stable
13.60.181.61,50759,http,,SE,Stockholm,132,8.5,true,17.6,8.5,reviving
130.49.187.63,1081,http|https|socks4,elite,RU,,134,90.2,true,100.0,90.2,flaky
51.84.101.19,29077,http|socks4,,IL,Tel Aviv,134,13.1,true,20.0,9.4,reviving
16.62.123.236,19695,http|https|socks4|socks5,,CH,Zurich,134,19.9,true,26.7,12.6,reviving
13.48.13.125,26644,http|socks4,,SE,Stockholm,135,16.5,true,13.3,11.9,reviving
195.83.197.26,80,http,,FR,Toulouse,135,99.7,true,100.0,100.0,stable
145.220.226.13,8080,http|https,,NL,,136,100.0,true,100.0,100.0,stable
13.38.27.183,26223,http|https|socks4|socks5,,FR,Paris,138,42.1,true,41.2,42.1,reviving
13.41.196.179,529,http|https|socks4|socks5,,GB,City of London,138,11.4,true,12.5,10.7,reviving
13.38.27.183,44392,http|https|socks4|socks5,,FR,Paris,138,16.7,true,25.0,16.7,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,138,74.5,true,95.0,93.6,flaky
15.237.108.20,14805,socks4|socks5,elite,FR,Paris,138,15.9,true,29.4,13.4,reviving
13.60.181.61,30921,http|https|socks4|socks5,,SE,Stockholm,139,19.1,true,29.4,12.4,reviving
13.53.139.178,8720,http|https|socks4|socks5,,SE,Stockholm,140,14.9,true,35.3,13.4,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,141,89.0,true,95.2,98.2,stable
108.131.109.106,35927,http|https|socks4|socks5,,IE,Dublin,142,13.2,true,44.4,11.7,reviving
13.38.27.183,302,http|https|socks4|socks5,,FR,Paris,142,17.8,true,25.0,14.3,reviving
51.92.173.133,8028,http|https|socks4|socks5,,ES,Zaragoza,142,10.6,true,13.3,9.7,reviving
63.181.83.210,52265,http,,DE,Frankfurt am Main,143,16.3,true,18.8,10.3,reviving
89.124.88.189,8881,http|https,elite,NL,Amsterdam,143,93.3,true,90.0,93.3,flaky
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,143,17.9,true,43.8,12.2,reviving
3.121.130.230,57490,https|socks4|socks5,elite,DE,Frankfurt am Main,144,15.0,true,41.2,10.5,reviving
51.17.154.141,80,http|socks4,,IL,Tel Aviv,144,19.2,true,33.3,12.3,reviving
13.53.139.178,2482,http,,SE,Stockholm,144,23.2,true,20.0,16.3,reviving
13.41.196.179,30961,http|https|socks4|socks5,,GB,City of London,144,17.4,true,31.3,15.4,reviving
13.60.181.61,15151,http|https|socks4,,SE,Stockholm,145,15.1,true,47.1,12.8,reviving
51.34.28.236,46311,http|socks4,,CH,Zurich,146,14.4,true,20.0,13.1,reviving
13.48.13.125,36773,http|socks4,,SE,Stockholm,146,16.8,true,25.0,13.0,reviving
13.53.139.178,55942,http|socks4,,SE,Stockholm,146,12.2,true,41.2,11.7,reviving
15.160.132.166,59221,http|https|socks4|socks5,,IT,Milan,147,17.7,true,25.0,11.5,reviving
158.255.212.55,7839,http,transparent,AT,Vienna,147,9.0,true,20.0,5.6,reviving
178.254.138.182,8080,http|https,transparent,RS,Belgrade,147,71.7,true,73.7,59.5,reviving
13.60.181.61,53402,http|socks4,,SE,Stockholm,148,50.0,true,100.0,50.0,new
63.181.83.210,51942,http|https|socks4|socks5,,DE,Frankfurt am Main,148,17.4,true,31.3,12.1,reviving
51.49.153.183,25958,http|https|socks4|socks5,,ES,Zaragoza,149,13.3,true,43.8,13.9,reviving
145.220.226.79,8080,http|https,,NL,,149,100.0,true,100.0,100.0,stable
13.38.27.183,8451,http|socks4,,FR,Paris,149,17.7,true,37.5,14.8,reviving
13.60.181.61,7869,http|https|socks4|socks5,,SE,Stockholm,149,10.8,true,13.3,11.4,reviving
13.60.181.61,55099,http|https|socks4,,SE,Stockholm,149,15.1,true,25.0,9.7,reviving
13.60.163.108,39198,http|https|socks4,,SE,Stockholm,149,14.9,true,23.5,12.8,reviving
15.161.131.175,42358,http|socks4|socks5,,IT,Milan,149,18.8,true,37.5,11.1,reviving
108.131.109.106,36571,http|https|socks4|socks5,,IE,Dublin,151,16.3,true,29.4,11.4,reviving
178.18.241.49,80,http,,FR,Lauterbourg,151,97.9,true,100.0,91.4,flaky
63.181.83.210,781,http|https|socks4|socks5,,DE,Frankfurt am Main,151,18.6,true,25.0,15.5,reviving
150.241.116.167,443,http|https,elite,US,,151,76.6,true,58.8,72.5,flaky
34.246.183.20,25535,https|socks4|socks5,elite,IE,Dublin,152,16.5,true,7.1,12.5,reviving
217.182.203.183,8888,http|https,anonymous,PL,,152,100.0,true,100.0,100.0,stable
108.131.109.106,8138,http|https|socks4|socks5,,IE,Dublin,152,17.3,true,41.2,12.7,reviving
51.34.28.236,54981,http|https|socks4|socks5,,CH,Zurich,153,17.1,true,12.5,12.4,reviving
51.84.101.19,59995,http|https|socks4|socks5,,IL,Tel Aviv,153,21.1,true,37.5,21.1,reviving
51.34.28.236,16920,https|socks4|socks5,elite,CH,Zurich,153,13.6,true,6.7,10.4,reviving
15.160.132.166,6834,http|https|socks4,,IT,Milan,155,18.4,true,6.7,11.7,reviving
51.84.101.19,59885,http|https|socks4|socks5,,IL,Tel Aviv,155,44.4,true,52.9,44.4,reviving
15.161.59.54,9050,http|https|socks4|socks5,,IT,Milan,156,15.1,true,50.0,13.1,reviving
13.38.217.179,17434,http|https|socks4|socks5,,FR,Paris,157,14.7,true,25.0,14.7,reviving
108.131.109.106,4329,http|https|socks4|socks5,,IE,Dublin,157,17.7,true,18.8,8.9,reviving
13.53.139.178,41481,http|https|socks4|socks5,,SE,Stockholm,157,20.8,true,33.3,15.8,reviving
145.220.226.168,8080,http|https,,NL,,160,100.0,true,100.0,100.0,stable
87.121.148.126,49200,http,,IT,,161,46.6,true,47.1,59.6,reviving
145.220.226.22,8080,http|https,,NL,,161,100.0,true,100.0,100.0,stable
15.161.59.54,32650,http|https|socks4|socks5,,IT,Milan,161,15.0,true,47.1,9.8,reviving
37.59.125.131,8888,http|https,transparent,FR,,162,71.4,true,71.4,71.4,reviving
63.181.83.210,56177,http|https|socks4|socks5,,DE,Frankfurt am Main,162,14.3,true,12.5,14.3,reviving
51.34.28.236,8538,http|https|socks4|socks5,,CH,Zurich,162,19.6,true,14.3,19.6,reviving
85.105.189.222,3310,http,,TR,Istanbul,163,36.5,true,72.2,36.5,reviving
5.180.241.126,80,http,,RU,Gelendzhik,163,99.3,true,100.0,100.0,stable
145.220.226.71,8080,http|https,,NL,,164,100.0,true,100.0,100.0,stable
52.47.115.41,995,http|https|socks4,,FR,Paris,165,18.6,true,23.5,16.1,reviving
145.220.226.231,8080,http|https,,NL,,165,100.0,true,100.0,100.0,stable
63.181.83.210,13208,http|https|socks4|socks5,,DE,Frankfurt am Main,165,16.7,true,43.8,11.2,reviving
13.53.139.178,1081,http|https|socks4|socks5,,SE,Stockholm,166,15.4,true,31.3,11.8,reviving
13.38.217.179,29980,http|https|socks4|socks5,,FR,Paris,166,21.0,true,41.2,12.8,reviving
13.53.139.178,33964,http|https|socks4,,SE,Stockholm,168,18.6,true,31.3,15.1,reviving
52.47.115.41,8174,socks4|socks5,elite,FR,Paris,169,16.6,true,12.5,12.6,reviving
52.47.115.41,8983,http|socks4,,FR,Paris,169,16.6,true,31.3,15.1,reviving
13.60.163.108,43266,socks4,elite,SE,Stockholm,169,16.7,true,25.0,10.8,reviving
108.131.109.106,29033,http|https|socks4|socks5,,IE,Dublin,171,42.3,true,37.5,42.3,reviving
51.84.101.19,58242,http|https|socks4|socks5,,IL,Tel Aviv,171,14.4,true,31.3,12.0,reviving
13.60.181.61,34039,http|https|socks4|socks5,,SE,Stockholm,173,18.8,true,25.0,15.0,reviving
13.60.181.61,49023,http|socks4,,SE,Stockholm,173,18.8,true,37.5,11.1,reviving
51.49.153.183,20469,https|socks4|socks5,elite,ES,Zaragoza,174,15.7,true,37.5,12.5,reviving
13.60.181.61,48420,http|https|socks4|socks5,,SE,Stockholm,174,19.9,true,25.0,10.7,reviving
18.170.25.193,50607,http|https|socks4|socks5,,GB,City of London,175,17.3,true,31.3,12.0,reviving
13.60.181.61,9002,http|socks4,,SE,Stockholm,175,18.6,true,12.5,12.0,reviving
145.220.226.18,8080,http|https,,NL,,177,100.0,true,100.0,100.0,stable
52.47.115.41,20288,http|https|socks4|socks5,,FR,Paris,178,13.8,true,6.7,12.5,reviving
51.17.154.141,16647,http|socks4,,IL,Tel Aviv,179,16.0,true,26.7,12.8,reviving
16.62.123.236,14044,http|https|socks4,,CH,Zurich,180,17.7,true,18.8,13.9,reviving
62.133.62.17,1081,http|https|socks4|socks5,elite,FR,Paris,181,80.1,true,95.2,85.6,reviving
130.162.53.123,50960,http|https,elite,DE,Frankfurt am Main,184,32.0,true,52.9,31.8,unstable
108.131.109.106,31265,http|socks4,,IE,Dublin,187,15.8,true,26.7,10.0,reviving
13.60.163.108,38289,http,,SE,Stockholm,188,13.9,true,13.3,13.6,reviving
91.98.86.26,8888,http|https,transparent,NO,Oslo,189,71.4,true,71.4,71.4,reviving
51.34.28.236,25886,http|https|socks4,,CH,Zurich,191,16.3,true,18.8,15.1,reviving
145.220.226.94,8080,http|https,,NL,,191,100.0,true,100.0,100.0,stable
145.220.226.45,8080,http|https,,NL,,192,100.0,true,100.0,100.0,stable
