ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
87.247.251.24,80,http,,BG,Radomir,624,100.0,true
13.208.238.59,22700,http|https|socks4|socks5,,JP,Osaka,626,23.8,true
13.208.238.59,47950,http|https|socks4|socks5,,JP,Osaka,630,25.7,true
18.246.32.243,13766,http|socks4,,US,Boardman,634,33.7,true
84.47.150.125,1080,https|socks5,elite,RU,,637,81.6,true
85.192.60.41,1080,socks4|socks5,elite,NL,Amsterdam,638,85.8,true
54.79.125.20,1911,http|https|socks4,,AU,Sydney,640,27.0,true
16.26.154.68,8787,http,,AU,Melbourne,641,84.7,true
209.18.52.160,8080,http,,US,Bethlehem,653,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,656,56.5,true
15.160.132.166,32406,http|https|socks4|socks5,,IT,Milan,657,12.9,true
16.51.148.102,9002,http,,AU,Melbourne,657,81.4,true
180.218.97.121,80,http,,TW,Kaohsiung,659,99.7,true
35.237.129.172,80,http,,US,North Charleston,660,91.5,true
14.225.218.60,80,http,,VN,,666,100.0,true
150.31.248.151,5000,http,,JP,Tokyo,667,72.9,true
156.67.214.232,80,http,,SG,Singapore,668,100.0,true
54.79.125.20,39615,http|socks4,,AU,Sydney,673,26.1,true
208.91.196.201,80,http,,VG,,673,99.5,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,684,98.2,true
95.179.247.153,80,http,,DE,Frankfurt am Main,687,100.0,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,689,99.4,true
141.0.8.240,80,http,,SG,,693,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,700,99.5,true
161.35.60.102,80,http,,US,North Bergen,706,94.6,true
15.152.75.215,371,http|https|socks4|socks5,,JP,Osaka,712,21.7,true
159.65.74.11,80,http,,US,Santa Clara,719,100.0,true
176.58.125.65,80,http,,GB,London,726,100.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,727,54.7,true
3.221.105.1,80,http,,US,Ashburn,729,100.0,true
56.155.73.159,31727,http|https|socks4|socks5,,JP,Osaka,736,15.6,true
1.71.170.146,7302,http,,CN,,737,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,737,40.4,true
104.248.191.18,10957,http,,US,Santa Clara,740,86.4,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,740,77.9,true
63.179.134.206,10199,http|https|socks4|socks5,,DE,Frankfurt am Main,749,24.9,true
3.219.153.200,80,http,,US,Ashburn,754,100.0,true
208.91.197.48,80,http,,VG,,761,99.8,true
35.90.229.161,3128,http|https,transparent,US,Boardman,762,86.6,true
194.28.181.130,80,http,,UA,Kyiv,765,93.2,true
63.179.134.206,32006,http,,DE,Frankfurt am Main,771,20.1,true
222.83.110.83,7302,http,,CN,,771,99.7,true
141.0.13.229,80,http,,NL,Amsterdam,774,100.0,true
141.0.11.254,80,http,,SG,,774,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,785,99.8,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,787,97.0,true
89.43.86.165,80,http,,ES,Albox,799,99.2,true
47.91.65.12,80,http,,DE,Frankfurt am Main,800,100.0,true
110.78.159.245,8080,http,,TH,,806,95.2,true
67.205.134.165,80,http,,US,North Bergen,807,99.5,true
185.26.181.241,80,http,,NL,Amsterdam,810,100.0,true
63.179.134.206,1350,http|https|socks4|socks5,,DE,Frankfurt am Main,818,22.9,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,818,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,820,94.7,true
103.157.200.126,3128,http|https,transparent,PK,,826,99.9,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,830,52.6,true
93.62.194.49,80,http,,IT,,834,99.8,true
121.40.203.107,80,http,,CN,Hangzhou,844,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,857,73.5,true
167.99.122.154,3000,http,,US,Clifton,857,99.6,true
213.170.133.43,8080,http,,NL,Amsterdam,859,99.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,862,97.8,true
77.238.66.2,80,http,,BG,Sofia,867,100.0,true
195.120.185.218,80,http,,IT,Pisa,872,100.0,true
108.61.23.18,80,http,,US,Piscataway,873,100.0,true
192.111.138.29,4145,socks4,elite,US,Hialeah,877,97.9,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,881,75.9,true
72.195.34.35,27360,socks4|socks5,elite,US,,898,98.7,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,899,98.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,900,100.0,true
103.146.170.244,5678,socks4,elite,IN,,900,9.0,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,903,97.3,true
54.79.125.20,4145,http|https|socks4,,AU,Sydney,906,25.2,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,907,98.6,true
5.180.241.126,80,http,,RU,Gelendzhik,907,99.3,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,907,99.0,true
192.252.210.233,4145,socks4|socks5,elite,US,,909,97.3,true
45.77.202.16,80,http,,US,Piscataway,909,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,912,100.0,true
167.71.181.243,80,http,,US,Clifton,914,99.8,true
51.79.78.121,5678,http,,CA,Quebec,920,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,922,100.0,true
142.93.244.64,80,http,,US,North Bergen,926,99.0,true
35.169.4.155,80,http,,US,Ashburn,933,100.0,true
94.156.114.132,524,http|socks4|socks5,elite,DE,Frankfurt am Main,941,96.8,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,944,97.3,true
220.133.185.155,100,http,,TW,Kaohsiung,951,98.8,true
184.181.217.210,4145,socks4|socks5,elite,US,,954,97.2,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,956,98.5,true
184.182.240.12,4145,socks4|socks5,elite,US,,958,99.0,true
43.208.134.144,33870,http|socks4,,TH,Bangkok,962,24.1,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,962,81.2,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,962,26.3,true
216.36.236.39,80,http,,US,,963,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,963,97.2,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,968,98.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,972,98.4,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,975,54.4,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,979,98.1,true
45.161.115.249,999,http|https,transparent,CL,Salamanca,979,67.6,true
78.186.146.140,3310,http,,TR,Istanbul,979,97.2,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,979,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,986,98.7,true
129.226.92.241,80,http,transparent,SG,Singapore,996,99.5,true
103.146.185.168,1083,socks4,elite,ID,,1014,8.3,true
176.12.69.2,443,http|https|socks4,elite,RU,,1015,95.6,true
168.138.50.91,80,http,elite,JP,Osaka,1017,99.1,true
199.58.184.97,4145,socks4|socks5,elite,US,,1017,96.2,true
160.250.4.90,1,http|https|socks5,elite,VN,,1018,72.1,true
52.200.75.202,8080,http,,US,Ashburn,1027,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1028,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1031,98.1,true
45.7.80.12,80,http,,BR,Itanhomi,1033,99.8,true
153.0.171.163,8085,http,elite,CN,,1035,99.4,true
141.0.11.243,80,http,,SG,,1044,100.0,true
203.95.196.174,8080,http,,KH,Phnom Penh,1044,98.7,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,1054,95.7,true
138.68.59.191,80,http,,US,Santa Clara,1060,99.8,true
98.170.57.241,4145,socks4|socks5,elite,US,,1062,97.7,true
72.2.102.228,8080,http,,US,Allentown,1066,100.0,true
81.168.119.85,443,http|socks4,elite,GB,,1066,92.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,1068,98.6,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1069,98.1,true
104.248.172.185,80,http,,GB,Slough,1072,100.0,true
199.102.107.145,4145,socks4|socks5,elite,US,,1077,96.6,true
152.53.144.223,1080,socks5,elite,AT,,1081,96.5,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1083,100.0,true
16.163.88.228,80,http,,HK,,1084,100.0,true
115.231.181.40,8128,http,transparent,CN,,1089,75.3,true
104.248.191.18,10260,http,,US,Santa Clara,1091,84.8,true
202.154.18.65,8080,http,,ID,,1094,97.5,true
101.66.198.87,8085,http,elite,CN,,1096,100.0,true
34.175.208.159,80,http,,ES,Madrid,1099,100.0,true
141.0.9.176,80,http,,SG,,1101,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1107,96.2,true
112.98.126.100,33421,http|https,elite,CN,,1109,99.6,true
46.209.123.98,1155,http,transparent,IR,,1116,99.0,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,1116,80.4,true
184.181.217.201,4145,socks4|socks5,elite,US,,1125,98.5,true
72.56.98.237,1080,socks5,elite,NL,Amsterdam,1129,50.0,true
5.182.34.181,80,http,,DE,,1130,99.8,true
82.145.209.242,80,http,,NL,Amsterdam,1130,100.0,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,1135,98.5,true
147.231.163.133,80,http,anonymous,CZ,Prague,1138,81.2,true
5.78.97.13,8080,http,,US,Hillsboro,1145,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,1146,100.0,true
54.79.125.20,9080,http|socks4,,AU,Sydney,1148,36.7,true
43.208.134.144,176,http|socks4,,TH,Bangkok,1152,29.0,true
138.68.7.9,8080,http,,US,Santa Clara,1157,95.8,true
4.221.164.109,9443,http,elite,ZA,Johannesburg,1160,97.0,true
61.9.32.58,1,http|https,transparent,PH,,1166,76.1,true
123.231.230.58,39365,http|https,elite,ID,,1168,84.9,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1183,100.0,true
152.53.137.180,1081,socks5,elite,AT,,1207,98.0,true
80.150.246.98,443,https,elite,DE,Wegberg,1209,99.8,true
82.145.209.254,80,http,,NL,Amsterdam,1210,100.0,true
47.253.211.16,1080,socks5,elite,US,,1210,99.4,true
199.116.112.6,4145,socks4,elite,US,,1214,96.3,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1215,95.8,true
195.83.197.45,80,http,,FR,Toulouse,1217,99.5,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1219,97.9,true
208.91.196.182,80,http,,VG,,1225,100.0,true
183.110.216.159,8091,http,anonymous,KR,,1235,54.0,true
67.201.39.14,4145,socks4|socks5,elite,US,,1247,93.9,true
142.54.232.6,4145,socks4|socks5,elite,US,,1247,95.7,true
223.135.156.183,8080,http,,JP,Higashiyamato,1248,100.0,true
87.107.74.39,1028,socks4,elite,IR,,1254,76.0,true
62.133.62.187,1081,http|https|socks4|socks5,elite,FR,Paris,1255,78.4,true
13.208.238.59,10891,http|https|socks4|socks5,,JP,Osaka,1255,27.2,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,1255,95.8,true
167.71.115.224,80,http,,US,Santa Clara,1256,84.9,true
198.175.205.240,8080,http,,US,West Monroe,1256,100.0,true
208.91.197.26,80,http,,VG,,1257,99.5,true
198.58.120.206,80,http,,US,Richardson,1259,99.5,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1265,98.7,true
54.79.125.20,660,http,,AU,Sydney,1280,24.8,true
43.208.134.144,49192,http,,TH,Bangkok,1284,20.6,true
183.61.28.254,8900,http,,CN,,1294,65.9,true
139.9.101.93,80,http,elite,CN,Guangzhou,1295,82.0,true
208.91.197.21,80,http,,VG,,1324,99.5,true
140.246.125.194,9099,http|https,elite,CN,,1326,34.2,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1332,100.0,true
36.147.78.166,80,http|https,elite,CN,,1335,96.3,true
213.165.185.211,4153,socks4,elite,MT,Gzira,1338,17.7,true
104.237.152.124,3129,http,,US,Fremont,1352,92.7,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1355,99.7,true
137.66.1.45,80,http,transparent,US,,1361,98.8,true
62.113.119.32,1080,socks5,elite,RU,Moscow,1365,59.5,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1365,92.4,true
206.189.202.196,80,http,,US,North Bergen,1402,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1411,99.6,true
37.18.73.60,5566,socks4|socks5,elite,RU,,1420,85.7,true
92.118.112.25,1082,http|socks4,elite,US,Atlanta,1426,78.1,true
178.170.181.118,1080,socks5,elite,RU,,1440,11.8,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1442,100.0,true
220.178.229.83,7302,http,,CN,,1452,100.0,true
162.214.3.183,3128,https,elite,US,,1457,85.9,true
89.116.51.164,8080,http,,US,Phoenix,1486,88.6,true
125.228.94.153,4145,socks4,elite,TW,Taipei,1491,47.9,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1508,98.0,true
47.94.97.121,80,http,,CN,Beijing,1515,100.0,true
13.140.164.60,3128,http,transparent,DE,,1518,90.5,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1537,98.7,true
192.252.211.193,4145,socks4|socks5,elite,US,,1552,94.1,true
85.175.219.236,1080,socks5,elite,RU,Krasnodar,1556,30.3,true
142.248.80.110,1080,socks5,elite,US,,1561,100.0,true
103.175.242.70,808,http|https,transparent,BD,,1564,75.3,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1566,94.9,true
84.54.217.219,1080,socks5,elite,RU,,1566,8.0,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1602,97.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1604,92.9,true
184.181.217.213,4145,socks4|socks5,elite,US,,1651,98.0,true
47.99.135.89,80,http,,CN,Hangzhou,1654,99.8,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1656,92.1,true
103.169.254.9,8080,http,,ID,,1669,73.3,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1675,98.7,true
209.126.86.192,80,http,,US,St Louis,1677,99.5,true
192.252.211.197,14921,socks4|socks5,elite,US,,1681,94.4,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1682,98.4,true
175.178.6.115,8080,http,,CN,Guangzhou,1695,90.8,true
72.195.34.59,4145,socks4|socks5,elite,US,,1699,98.1,true
68.183.39.179,80,http,,GB,Slough,1715,100.0,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1742,97.4,true
89.43.31.134,3128,https,elite,TR,Denizli,1759,97.3,true
14.143.222.113,57748,http,anonymous,IN,,1760,97.9,true
142.54.237.38,4145,socks4|socks5,elite,US,,1776,95.6,true
193.233.139.106,1080,socks5,elite,RU,,1777,91.4,true
134.122.1.61,11679,socks5,elite,US,Clifton,1781,99.9,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1790,98.1,true
193.25.215.182,22222,socks5,elite,US,,1792,91.8,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1801,85.7,true
68.71.245.206,4145,socks4|socks5,elite,US,,1807,94.9,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1808,97.6,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1810,70.8,true
178.17.52.33,1080,socks5,elite,IQ,,1831,74.5,true
103.28.37.131,3128,http,transparent,VN,,1834,77.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1836,92.1,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1837,94.1,true
185.216.18.138,44550,socks4,elite,RU,,1839,24.7,true
192.252.216.81,4145,socks4|socks5,elite,US,,1843,94.3,true
203.90.233.11,8080,http,transparent,HK,,1851,100.0,true
208.91.196.170,80,http,,VG,,1851,99.3,true
142.54.226.214,4145,socks4|socks5,elite,US,,1854,91.2,true
72.195.34.41,4145,socks4|socks5,elite,US,,1877,97.6,true
39.109.113.97,4090,http,elite,HK,,1878,91.4,true
139.59.78.178,80,http,,IN,Bengaluru,1886,100.0,true
111.79.111.126,3128,http,transparent,CN,,1890,78.1,true
70.166.167.55,57745,socks5,elite,US,,1900,97.9,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1923,97.8,true
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,1924,79.0,true
103.146.185.5,1083,socks4,elite,ID,,1946,15.2,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1990,96.8,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1991,97.8,true
122.224.198.218,808,http|https,elite,CN,,1991,89.8,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1994,98.4,true
47.91.89.3,8443,http|socks4,,DE,Frankfurt am Main,2025,22.6,true
110.43.84.217,80,http,elite,CN,,2025,74.1,true
206.189.143.196,3000,http,,IN,Bengaluru,2030,73.3,true
2.78.60.10,3129,http|https,transparent,KZ,,2035,96.7,true
34.211.239.140,9090,https,elite,US,Boardman,2036,98.8,true
15.160.132.166,3765,http|socks5,,IT,Milan,2038,19.8,true
116.101.75.173,1111,socks4|socks5,elite,VN,Hanoi,2046,84.9,true
47.91.89.3,8040,http|socks4,,DE,Frankfurt am Main,2057,18.7,true
47.91.89.3,80,http|socks4,,DE,Frankfurt am Main,2058,19.3,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,2081,97.4,true
98.170.57.249,4145,socks4|socks5,elite,US,,2083,98.0,true
185.108.76.197,9050,socks4|socks5,elite,DE,,2092,13.3,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,2093,96.4,true
142.54.228.193,4145,socks4|socks5,elite,US,,2093,96.5,true
47.91.89.3,9098,http|socks4,,DE,Frankfurt am Main,2097,20.9,true
67.201.59.70,4145,socks4|socks5,elite,US,,2097,93.7,true
47.91.89.3,8080,http|socks4,,DE,Frankfurt am Main,2101,24.3,true
43.208.134.144,29763,http|https|socks4|socks5,,TH,Bangkok,2116,23.4,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,2123,89.3,true
222.127.220.173,9999,http|https,transparent,PH,Quezon City,2134,15.5,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2146,99.1,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2152,98.0,true
160.25.251.168,3125,http|https,transparent,ID,Medan,2154,19.3,true
199.58.185.9,4145,socks4|socks5,elite,US,,2164,97.1,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2193,72.3,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,2198,96.4,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,2221,96.3,true
103.247.23.33,1111,http,,ID,Bekasi,2233,83.6,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,2237,27.7,true
182.52.68.41,80,http,,TH,Bangkok,2244,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,2249,100.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2274,95.1,true
165.22.118.134,80,http,,GB,Slough,2281,98.0,true
68.71.240.210,4145,socks5,elite,US,,2286,93.2,true
82.97.247.37,80,http|https,elite,AU,,2287,90.0,true
8.211.194.85,3129,http|https|socks4|socks5,,GB,London,2300,15.2,true
104.129.194.38,10801,http,,US,Reston,2304,100.0,true
221.231.13.198,1080,http,elite,CN,,2314,97.9,true
38.19.236.55,1080,socks5,elite,ID,,2336,71.4,true
8.130.54.67,11,http|https|socks4|socks5,,CN,Beijing,2336,29.5,true
103.105.196.30,80,http,,ID,,2350,99.2,true
107.172.46.245,1080,http|https|socks4|socks5,elite,US,Buffalo,2356,44.6,true
5.188.31.140,80,http,,RU,St Petersburg,2357,99.8,true
34.100.207.41,80,http,,IN,Mumbai,2357,100.0,true
68.71.247.130,4145,socks4|socks5,elite,US,,2358,92.3,true
