ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
34.246.183.20,7145,http|https|socks4|socks5,,IE,Dublin,101,26.1,true
13.41.196.179,50565,http|https|socks4|socks5,,GB,City of London,101,38.5,true
16.18.37.186,35431,http|socks4,,CH,Zurich,102,27.1,true
13.38.217.179,2472,http|socks4,,FR,Paris,102,33.3,true
15.161.131.175,16690,http|https|socks4|socks5,,IT,Milan,104,30.7,true
15.160.132.166,4198,http|https|socks4,,IT,Milan,104,34.3,true
16.62.123.236,11273,http|https|socks4,,CH,Zurich,105,42.9,true
13.38.217.179,10881,http|socks4,,FR,Paris,105,40.6,true
15.161.131.175,4040,http,,IT,Milan,106,50.0,true
46.99.204.38,80,http,,XK,Pristina,106,83.3,true
16.18.37.186,8070,http|socks4,,CH,Zurich,107,25.0,true
52.16.215.4,15665,https|socks4,elite,IE,Dublin,108,45.5,true
15.161.131.175,46011,http|https|socks4|socks5,,IT,Milan,109,37.5,true
13.60.163.108,11017,http|socks4,,SE,Stockholm,109,23.1,true
185.244.49.240,3128,http,,NL,Amsterdam,109,43.4,true
13.38.217.179,9002,http|https|socks4,,FR,Paris,111,39.5,true
15.161.131.175,8447,http|https|socks4|socks5,,IT,Milan,111,40.1,true
13.60.163.108,12806,http|socks4,,SE,Stockholm,113,26.4,true
3.127.27.51,58930,http|https|socks4|socks5,,DE,Frankfurt am Main,113,34.1,true
63.179.134.206,1350,http|socks4|socks5,,DE,Frankfurt am Main,114,39.4,true
63.179.134.206,52805,http|https|socks4|socks5,,DE,Frankfurt am Main,114,36.6,true
16.62.229.137,59332,http|https|socks4|socks5,,CH,Zurich,115,33.1,true
63.179.134.206,860,http|socks4|socks5,,DE,Frankfurt am Main,115,27.9,true
72.56.107.247,80,https,elite,DE,Frankfurt am Main,116,71.4,true
195.133.79.215,3128,http,transparent,NL,Amsterdam,118,37.0,true
15.237.108.20,10603,http|socks4,,FR,Paris,119,31.2,true
15.161.59.54,36883,http|https|socks4|socks5,,IT,Milan,119,33.4,true
13.38.217.179,16482,http|socks4,,FR,Paris,121,53.8,true
13.60.163.108,29507,http,,SE,Stockholm,121,27.6,true
51.49.153.183,3726,http,,ES,Zaragoza,122,35.6,true
51.49.153.183,29668,http|https|socks4|socks5,,ES,Zaragoza,123,42.4,true
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,123,43.7,true
13.38.217.179,52896,http|https|socks4,,FR,Paris,124,29.0,true
13.60.163.108,16118,http,,SE,Stockholm,126,29.3,true
13.38.217.179,55729,http|https|socks4|socks5,,FR,Paris,126,31.8,true
13.60.163.108,1080,http,,SE,Stockholm,129,46.7,true
13.48.13.125,16766,http,,SE,Stockholm,131,36.0,true
13.48.13.125,28190,http,,SE,Stockholm,132,45.0,true
51.49.153.183,25958,http|https|socks4|socks5,,ES,Zaragoza,133,37.8,true
13.60.163.108,24051,http|socks4,,SE,Stockholm,134,33.5,true
51.84.101.19,8181,http,,IL,Tel Aviv,138,77.9,true
3.127.27.51,15671,http,,DE,Frankfurt am Main,139,34.1,true
63.179.134.206,1372,http|https|socks4,,DE,Frankfurt am Main,143,36.4,true
13.60.163.108,35546,http,,SE,Stockholm,144,24.5,true
13.53.139.178,2482,http|socks4|socks5,,SE,Stockholm,146,47.1,true
34.246.183.20,54076,https|socks4|socks5,elite,IE,Dublin,146,40.8,true
13.53.139.178,30575,https|socks4|socks5,elite,SE,Stockholm,147,36.7,true
15.237.108.20,6621,http|socks4,,FR,Paris,148,36.1,true
15.237.108.20,42402,http|socks4,,FR,Paris,150,29.7,true
91.107.163.9,83,http|socks4,elite,DE,Falkenstein,150,61.3,true
13.48.13.125,8082,http,,SE,Stockholm,152,36.7,true
15.160.132.166,41544,http|socks4,,IT,Milan,153,34.4,true
13.60.181.61,48581,http|https|socks4|socks5,,SE,Stockholm,158,37.4,true
15.161.59.54,17872,socks4|socks5,elite,IT,Milan,158,36.8,true
13.60.181.61,7343,http|https|socks4,,SE,Stockholm,159,34.9,true
13.53.139.178,4498,http|socks4|socks5,,SE,Stockholm,159,29.2,true
15.237.108.20,360,http|https|socks4|socks5,,FR,Paris,159,35.8,true
13.53.139.178,18161,http|https|socks4,,SE,Stockholm,161,43.5,true
13.48.13.125,8337,http|socks4,,SE,Stockholm,162,26.0,true
13.48.13.125,8080,http|socks4,,SE,Stockholm,163,36.1,true
15.237.108.20,34644,http|socks4,,FR,Paris,172,30.9,true
52.59.218.12,34936,http|https|socks4,,DE,Frankfurt am Main,174,34.7,true
176.58.125.65,80,http,,GB,London,175,100.0,true
52.16.215.4,58984,http|socks4,,IE,Dublin,176,41.3,true
52.16.215.4,29396,http|socks4,,IE,Dublin,179,41.2,true
51.49.153.183,109,http|https|socks4|socks5,,ES,Zaragoza,180,35.5,true
13.51.196.44,14129,http|https|socks4,,SE,Stockholm,181,31.5,true
34.246.183.20,31664,http|socks4,,IE,Dublin,184,35.9,true
15.160.116.45,27179,http|https|socks4|socks5,,IT,Milan,187,31.5,true
13.51.196.44,13221,http|https|socks4,,SE,Stockholm,196,34.6,true
13.51.196.44,39397,http|https|socks4,,SE,Stockholm,198,34.8,true
51.84.101.19,9510,http|socks4,,IL,Tel Aviv,198,31.4,true
77.221.149.55,3128,http|https,anonymous,US,Charlotte,201,59.9,true
185.17.153.178,8080,http,elite,RU,Mytishchi,205,15.8,true
77.38.244.214,80,http,elite,LV,Riga,206,72.5,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,207,96.6,true
99.79.58.74,54217,http|socks4,,CA,Montreal,219,43.0,true
13.51.196.44,82,socks4|socks5,elite,SE,Stockholm,223,43.5,true
18.190.253.157,42971,http|https|socks4|socks5,,US,Columbus,228,41.4,true
195.90.215.186,3443,http,elite,DE,Frankfurt am Main,229,12.7,true
18.188.53.175,3128,http|socks4|socks5,,US,Columbus,232,29.7,true
35.183.127.162,443,http|https|socks4|socks5,,CA,Montreal,232,38.4,true
18.188.53.175,1861,http|https|socks4|socks5,,US,Columbus,234,44.0,true
18.188.53.175,19423,http|socks4|socks5,,US,Columbus,236,47.7,true
13.60.163.108,59507,http|https|socks4|socks5,,SE,Stockholm,238,35.0,true
15.161.228.22,30312,http|https|socks4|socks5,,IT,Milan,242,58.3,true
18.188.53.175,8090,http|https|socks4|socks5,,US,Columbus,243,48.7,true
83.168.74.163,8080,http,elite,PL,Wroclaw,248,85.9,true
79.110.192.44,8081,http,elite,PL,Wroclaw,249,85.8,true
18.188.53.175,51531,http|https|socks4|socks5,,US,Columbus,249,38.7,true
18.188.53.175,58080,http|socks4,,US,Columbus,249,40.0,true
3.110.68.130,1080,http|https|socks4|socks5,,IN,Mumbai,250,50.0,true
99.79.58.74,15308,http|https|socks4|socks5,,CA,Montreal,252,26.1,true
15.156.94.152,309,http|https|socks4|socks5,,CA,Montreal,252,37.5,true
18.190.253.157,1389,http|https|socks4|socks5,,US,Columbus,252,47.3,true
18.188.53.175,59900,http|socks4,,US,Columbus,253,53.8,true
35.183.127.162,8703,http|https|socks4|socks5,,CA,Montreal,253,38.8,true
18.190.253.157,40059,http|https|socks4|socks5,,US,Columbus,253,44.1,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,254,98.6,true
204.13.42.194,8080,http,,US,South Burlington,255,97.1,true
204.13.42.195,8080,http,,US,South Burlington,255,97.1,true
16.52.81.236,45308,http|https|socks4|socks5,,CA,Montreal,256,47.0,true
3.99.158.157,53972,http|https|socks4|socks5,,CA,Montreal,258,35.0,true
16.52.81.236,7531,http|https|socks4|socks5,,CA,Montreal,258,42.0,true
15.156.94.152,6451,http|https|socks4|socks5,,CA,Montreal,259,52.0,true
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,262,42.9,true
51.49.153.183,15321,http|https|socks4,,ES,Zaragoza,262,42.1,true
3.121.130.230,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,265,29.4,true
3.19.213.118,26514,http|https|socks4|socks5,,US,Columbus,267,49.5,true
3.19.213.118,17321,http|https|socks4|socks5,,US,Columbus,269,37.3,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,269,39.0,true
16.52.81.236,49219,http|socks4,,CA,Montreal,276,48.4,true
16.52.81.236,43676,http|https|socks4,,CA,Montreal,276,44.4,true
3.110.68.130,13522,http|https|socks4,,IN,Mumbai,277,40.6,true
3.110.68.130,8050,http|https|socks4|socks5,,IN,Mumbai,277,39.3,true
99.79.58.74,9294,http|https|socks4|socks5,,CA,Montreal,278,45.8,true
99.79.58.74,9685,http|https|socks4|socks5,,CA,Montreal,278,44.3,true
13.126.183.60,49279,http|https|socks4,,IN,Mumbai,280,41.4,true
13.235.42.151,54790,http|https|socks4,,IN,Mumbai,284,38.2,true
64.225.64.39,3128,http|https,elite,NL,Amsterdam,285,65.2,true
63.181.83.210,15738,http|https|socks4|socks5,,DE,Frankfurt am Main,287,45.4,true
63.181.83.210,59932,http|https|socks4|socks5,,DE,Frankfurt am Main,294,43.4,true
3.110.68.130,50668,http|socks4|socks5,,IN,Mumbai,294,32.8,true
3.110.68.130,23587,http|https|socks4|socks5,,IN,Mumbai,295,23.7,true
18.222.132.180,46669,http|https|socks4|socks5,,US,Columbus,295,48.3,true
16.62.123.236,7931,socks4|socks5,elite,CH,Zurich,298,28.7,true
3.110.68.130,8028,http|socks4|socks5,,IN,Mumbai,301,41.8,true
18.61.3.91,167,http|socks4|socks5,,IN,Hyderabad,301,42.0,true
18.61.3.91,38071,http|socks4|socks5,,IN,Hyderabad,301,44.9,true
3.110.68.130,21076,http|https|socks4|socks5,,IN,Mumbai,303,38.8,true
18.188.53.175,8481,http|socks4,,US,Columbus,303,44.5,true
3.110.68.130,8080,http|socks4|socks5,,IN,Mumbai,304,61.3,true
3.110.68.130,45639,http|socks4,,IN,Mumbai,305,37.4,true
40.192.121.249,59668,http|https|socks4|socks5,,IN,Hyderabad,306,47.7,true
62.133.62.249,1082,socks5,elite,FR,Paris,306,80.1,true
3.110.68.130,3000,http|https|socks4,,IN,Mumbai,307,34.8,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,307,88.2,true
3.110.68.130,9446,http|https|socks4,,IN,Mumbai,307,38.1,true
88.248.9.67,3310,http|https,elite,TR,Selcuklu,308,23.3,true
13.246.6.135,18372,http|socks4,,ZA,Cape Town,309,40.2,true
18.222.132.180,21800,http|https|socks5,,US,Columbus,310,45.7,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,311,94.8,true
13.244.203.188,41086,http|https|socks4,,ZA,Cape Town,311,37.6,true
3.110.68.130,9999,http|https|socks4|socks5,,IN,Mumbai,315,40.5,true
13.126.183.60,10101,http|https|socks4|socks5,,IN,Mumbai,316,42.2,true
99.79.58.74,2248,http|socks4,,CA,Montreal,316,47.7,true
98.130.11.240,58080,http|socks4|socks5,,IN,Hyderabad,316,40.5,true
3.71.26.7,28740,https|socks4|socks5,elite,DE,Frankfurt am Main,318,37.5,true
99.79.58.74,39393,http|https|socks4|socks5,,CA,Montreal,318,43.5,true
99.79.58.74,9548,http|socks4,,CA,Montreal,318,42.4,true
206.189.166.221,80,http,,US,Santa Clara,318,100.0,true
13.206.73.237,3556,http|socks4,,IN,Mumbai,318,25.3,true
98.130.11.240,8888,http|https|socks4|socks5,,IN,Hyderabad,318,42.6,true
99.79.58.74,39921,http|https|socks4|socks5,,CA,Montreal,320,49.3,true
98.130.11.240,4418,http|socks4,,IN,Hyderabad,320,43.4,true
13.126.183.60,7386,http|https|socks4|socks5,,IN,Mumbai,320,45.4,true
98.130.11.240,47873,http|https|socks4|socks5,,IN,Hyderabad,320,44.2,true
98.130.11.240,48839,http|socks4,,IN,Hyderabad,322,50.0,true
98.130.11.240,25580,http|socks4,,IN,Hyderabad,322,37.1,true
98.130.11.240,87,http|socks4,,IN,Hyderabad,322,42.3,true
98.130.11.240,42757,http|socks4,,IN,Hyderabad,322,49.5,true
18.60.247.31,40929,http|https|socks4|socks5,,IN,Hyderabad,322,28.0,true
13.126.183.60,41974,http|https|socks4|socks5,,IN,Mumbai,325,46.0,true
51.92.173.133,30086,http|https|socks4|socks5,,ES,Zaragoza,325,25.8,true
77.239.109.126,3128,http,,NL,Amsterdam,326,45.6,true
13.246.6.135,50834,http,,ZA,Cape Town,327,39.7,true
98.130.11.240,22859,http|https|socks4|socks5,,IN,Hyderabad,327,40.0,true
138.124.241.134,3128,http,elite,FI,Helsinki,327,45.1,true
13.246.6.135,4824,http|socks4,,ZA,Cape Town,330,39.5,true
98.130.11.240,31224,http|socks4,,IN,Hyderabad,330,39.0,true
98.130.11.240,1040,http|socks4,,IN,Hyderabad,330,30.2,true
40.192.120.123,53702,http|socks4,,IN,Hyderabad,332,33.7,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,336,31.2,true
13.246.6.135,8860,http|socks4,,ZA,Cape Town,337,42.4,true
13.244.203.188,26257,http|https|socks4,,ZA,Cape Town,338,39.5,true
13.244.203.188,55400,http,,ZA,Cape Town,339,39.4,true
13.244.203.188,13257,http|https|socks4,,ZA,Cape Town,339,25.0,true
13.244.203.188,44114,http|https|socks4|socks5,,ZA,Cape Town,342,35.9,true
18.188.168.99,443,http|https|socks4|socks5,,US,Columbus,344,52.4,true
18.61.3.91,16188,http|socks4,,IN,Hyderabad,345,31.9,true
31.129.253.30,39540,socks4,elite,UA,Izium,347,16.8,true
54.255.249.161,18546,http|https|socks4|socks5,,SG,Singapore,351,33.3,true
13.246.6.135,42186,http|https|socks4|socks5,,ZA,Cape Town,352,35.1,true
45.76.244.70,80,http,,US,Kent,354,100.0,true
56.68.77.224,8003,http,,MY,Kuala Lumpur,357,31.2,true
40.192.120.123,4861,http|https|socks4|socks5,,IN,Hyderabad,358,40.0,true
56.68.77.224,8888,http|socks4,,MY,Kuala Lumpur,359,31.2,true
54.255.249.161,268,http|https|socks4|socks5,,SG,Singapore,360,31.5,true
16.52.81.236,2125,socks4,elite,CA,Montreal,362,50.0,true
13.60.181.61,8118,https|socks4|socks5,elite,SE,Stockholm,364,32.6,true
13.206.73.237,43749,http|https|socks4|socks5,,IN,Mumbai,369,38.1,true
18.61.3.91,44411,http|socks4,,IN,Hyderabad,369,32.5,true
50.173.118.209,3128,http,,US,York,371,100.0,true
56.68.77.224,35904,http|socks4|socks5,,MY,Kuala Lumpur,371,24.3,true
54.255.249.161,54646,http|socks4,,SG,Singapore,371,31.5,true
18.61.3.91,58767,http|socks4,,IN,Hyderabad,374,38.6,true
13.206.73.237,29087,http|https|socks4|socks5,,IN,Mumbai,374,24.6,true
43.218.124.29,38008,http|https|socks4,,ID,Jakarta,376,40.5,true
54.255.249.161,9002,http|socks4,,SG,Singapore,377,32.8,true
54.215.41.74,54751,http|https|socks4|socks5,,US,San Jose,378,44.2,true
54.255.249.161,7047,http|socks4,,SG,Singapore,378,35.5,true
35.183.127.162,29545,socks4|socks5,elite,CA,Montreal,380,42.3,true
56.68.77.224,34082,http|socks4,,MY,Kuala Lumpur,381,31.8,true
56.68.77.224,770,http|socks4,,MY,Kuala Lumpur,381,23.1,true
47.254.120.163,80,http,,US,,381,100.0,true
56.68.77.224,15733,http|socks4,,MY,Kuala Lumpur,381,27.8,true
56.68.77.224,25902,http,,MY,Kuala Lumpur,381,37.3,true
56.68.77.224,9443,http|socks4,,MY,Kuala Lumpur,381,25.0,true
56.68.77.224,199,http|socks4,,MY,Kuala Lumpur,383,41.4,true
18.246.32.243,38035,http|https|socks4|socks5,,US,Boardman,384,47.0,true
109.232.106.150,52435,socks4,elite,RU,,385,29.1,true
56.68.77.224,3228,http|socks4,,MY,Kuala Lumpur,386,33.8,true
51.92.173.133,19125,http|https|socks4|socks5,,ES,Zaragoza,387,24.4,true
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,387,42.9,true
13.246.6.135,8447,http|socks4,,ZA,Cape Town,388,39.4,true
13.246.6.135,21452,http|socks4,,ZA,Cape Town,388,44.2,true
13.60.163.108,235,http|https|socks4|socks5,,SE,Stockholm,388,33.9,true
78.13.215.130,8698,http|socks4,,MX,Queretaro City,389,34.3,true
13.246.6.135,15858,http|socks4,,ZA,Cape Town,389,26.7,true
13.60.163.108,42673,http|https|socks4,,SE,Stockholm,389,32.1,true
78.13.215.130,37604,http|socks4,,MX,Queretaro City,390,33.3,true
51.92.173.133,36548,http|https|socks4|socks5,,ES,Zaragoza,390,29.3,true
56.68.77.224,8524,http,,MY,Kuala Lumpur,392,31.6,true
78.13.215.130,2473,http|socks4,,MX,Queretaro City,394,35.2,true
18.190.253.157,19422,http|https|socks4|socks5,,US,Columbus,396,45.8,true
56.68.77.224,44546,http|socks4,,MY,Kuala Lumpur,397,28.2,true
78.13.215.130,8118,http,,MX,Queretaro City,397,36.1,true
78.13.215.130,34456,http|socks4,,MX,Queretaro City,397,38.5,true
18.60.247.31,20441,http|https|socks4,,IN,Hyderabad,398,37.4,true
18.61.3.91,31470,http,,IN,Hyderabad,404,40.5,true
18.61.3.91,15330,http,,IN,Hyderabad,405,21.4,true
13.246.6.135,3172,http|socks4,,ZA,Cape Town,405,41.5,true
54.67.110.244,47298,http|https|socks4|socks5,,US,San Jose,405,40.0,true
108.136.140.236,38472,http|https|socks4|socks5,,ID,Jakarta,407,40.6,true
43.218.124.29,8184,http|https|socks4|socks5,,ID,Jakarta,410,37.6,true
54.255.249.161,48747,http|socks4,,SG,Singapore,412,26.9,true
3.110.68.130,33191,http|https|socks4|socks5,,IN,Mumbai,416,41.6,true
62.182.204.81,88,http,elite,RU,Makhachkala,417,60.6,true
195.83.197.222,80,http,,FR,Toulouse,418,97.1,true
98.130.11.240,11273,http|socks4,,IN,Hyderabad,419,40.0,true
83.219.1.130,5678,socks4,elite,RU,,420,33.1,true
13.246.6.135,16001,http|https|socks4|socks5,,ZA,Cape Town,421,36.9,true
63.179.134.206,15892,http|https|socks4|socks5,,DE,Frankfurt am Main,423,33.2,true
54.215.41.74,38747,http|https|socks4|socks5,,US,San Jose,424,38.7,true
15.161.131.175,5906,http|https|socks4|socks5,,IT,Milan,424,37.8,true
13.246.6.135,21572,http|https|socks4,,ZA,Cape Town,424,44.6,true
64.227.23.88,8118,http|https,elite,US,North Bergen,425,91.2,true
13.60.163.108,38046,http|https|socks4|socks5,,SE,Stockholm,427,25.5,true
13.246.6.135,1966,http|https|socks4|socks5,,ZA,Cape Town,428,40.8,true
167.71.115.224,80,http,,US,Santa Clara,428,91.2,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,429,81.8,true
18.60.247.31,18889,http|https|socks4|socks5,,IN,Hyderabad,429,22.2,true
160.238.65.5,3128,http,transparent,HK,,429,35.8,true
198.58.120.206,80,http,,US,Richardson,431,97.1,true
3.127.27.51,13792,http|https|socks4|socks5,,DE,Frankfurt am Main,432,29.9,true
78.13.215.130,264,http,,MX,Queretaro City,433,32.8,true
212.231.191.23,80,http,elite,ES,,433,39.9,true
54.255.249.161,36092,http,,SG,Singapore,434,40.2,true
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,436,32.4,true
43.218.124.29,51908,http|socks4,,ID,Jakarta,436,35.7,true
16.62.123.236,32875,http|https|socks4|socks5,,CH,Zurich,437,38.8,true
144.124.232.204,443,socks5,elite,NL,Amsterdam,437,54.4,true
15.161.131.175,59656,http|https|socks4|socks5,,IT,Milan,437,41.5,true
16.62.123.236,30668,http|https|socks4|socks5,,CH,Zurich,438,46.2,true
40.192.120.123,33506,http|https|socks4|socks5,,IN,Hyderabad,440,40.7,true
15.229.231.89,57998,http|socks4,,BR,Sao Paulo,443,37.4,true
78.13.215.130,8080,http|socks4,,MX,Queretaro City,443,35.7,true
18.170.25.193,59994,https|socks4|socks5,elite,GB,City of London,444,36.4,true
18.61.3.91,422,http,,IN,Hyderabad,457,24.4,true
13.126.183.60,9382,http|https|socks4|socks5,,IN,Mumbai,457,40.0,true
18.61.3.91,5032,http|https|socks4|socks5,,IN,Hyderabad,460,44.6,true
18.61.3.91,45981,http|socks4,,IN,Hyderabad,465,40.7,true
18.222.132.180,57596,socks4|socks5,elite,US,Columbus,467,48.4,true
18.188.168.99,29698,socks4|socks5,elite,US,Columbus,467,73.5,true
15.229.231.89,6732,http|https|socks4,,BR,Sao Paulo,468,40.0,true
15.229.231.89,18026,http|https|socks4|socks5,,BR,Sao Paulo,468,50.0,true
40.192.120.123,45093,http|https|socks4|socks5,,IN,Hyderabad,468,27.0,true
15.229.231.89,19370,http|https|socks4|socks5,,BR,Sao Paulo,469,36.8,true
15.229.231.89,48264,http|https|socks4|socks5,,BR,Sao Paulo,471,42.2,true
13.38.217.179,8824,http|https|socks4|socks5,,FR,Paris,471,40.8,true
13.38.27.183,49798,http|https|socks4|socks5,,FR,Paris,471,51.4,true
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,472,38.9,true
15.229.231.89,19113,http|https|socks4|socks5,,BR,Sao Paulo,472,33.5,true
13.206.73.237,24125,socks4,elite,IN,Mumbai,472,37.3,true
15.229.231.89,40097,http|https|socks4|socks5,,BR,Sao Paulo,473,44.8,true
46.8.60.2,1080,socks4,elite,RU,Krasnodar,475,19.8,true
15.229.231.89,48111,http|https|socks4|socks5,,BR,Sao Paulo,478,41.6,true
43.207.132.28,19151,http|https|socks4|socks5,,JP,Tokyo,481,48.8,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,481,96.0,true
54.67.110.244,17552,http|socks4|socks5,,US,San Jose,486,33.7,true
188.68.205.33,1081,socks4|socks5,elite,RU,St Petersburg,491,21.2,true
43.207.132.28,46176,http|https|socks4|socks5,,JP,Tokyo,491,27.6,true
13.246.6.135,43653,socks4,elite,ZA,Cape Town,491,39.3,true
18.61.3.91,53943,http,,IN,Hyderabad,492,35.9,true
43.207.141.180,52684,http|https|socks4|socks5,,JP,Tokyo,493,48.6,true
13.208.166.217,26165,http|https|socks4|socks5,,JP,Osaka,494,39.2,true
13.208.166.217,23949,http|socks4|socks5,,JP,Osaka,494,44.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,494,95.0,true
13.38.217.179,15377,http|https|socks4|socks5,,FR,Paris,494,36.3,true
43.206.240.252,10673,http|socks4,,JP,Tokyo,496,42.0,true
43.206.240.252,38324,http|socks4,,JP,Tokyo,496,29.7,true
40.192.120.123,59434,http|https|socks4,,IN,Hyderabad,496,38.5,true
54.67.110.244,53618,http|https|socks4|socks5,,US,San Jose,496,35.8,true
43.207.132.28,12109,http|socks4|socks5,,JP,Tokyo,496,46.3,true
92.118.112.32,1081,http|https|socks4|socks5,elite,US,Atlanta,498,79.7,true
18.61.3.91,43379,http|https|socks4|socks5,,IN,Hyderabad,498,26.8,true
56.155.73.159,45661,http|socks4,,JP,Osaka,500,32.3,true
18.60.247.31,1080,http|socks4,,IN,Hyderabad,500,45.7,true
43.207.132.28,47105,http|socks4,,JP,Tokyo,500,44.4,true
56.155.73.215,10808,http|https|socks4|socks5,,JP,Osaka,501,41.4,true
13.208.166.217,12661,http|socks4,,JP,Osaka,502,30.0,true
43.218.124.29,57170,http|https|socks4,,ID,Jakarta,502,34.1,true
31.172.133.253,4153,socks4,elite,RU,,504,11.8,true
18.60.247.31,319,http|socks4,,IN,Hyderabad,505,44.3,true
56.155.73.215,5361,http|https|socks4|socks5,,JP,Osaka,507,31.5,true
18.60.247.31,34560,http|socks4,,IN,Hyderabad,507,47.2,true
18.60.247.31,9541,http,,IN,Hyderabad,508,30.5,true
43.198.94.82,1081,http,,HK,Hong Kong,508,40.9,true
18.60.247.31,44774,http|socks4,,IN,Hyderabad,508,42.9,true
43.207.132.28,52666,http|https|socks4|socks5,,JP,Tokyo,509,41.5,true
18.60.247.31,37386,http|socks4,,IN,Hyderabad,509,30.2,true
18.60.247.31,44441,http|socks4,,IN,Hyderabad,509,39.3,true
56.155.73.215,9143,http|https|socks4|socks5,,JP,Osaka,510,46.5,true
40.177.99.164,3128,socks4|socks5,elite,CA,Calgary,510,50.0,true
15.229.231.89,25244,http|https|socks4|socks5,,BR,Sao Paulo,511,46.8,true
18.60.247.31,8447,http,,IN,Hyderabad,512,37.6,true
56.155.73.215,3290,http|https|socks4|socks5,,JP,Osaka,512,47.1,true
43.207.141.180,5301,http|https|socks4|socks5,,JP,Tokyo,513,51.3,true
13.208.166.217,47039,http|socks4,,JP,Osaka,514,38.0,true
56.155.73.159,20912,http|socks4,,JP,Osaka,514,43.5,true
43.207.132.28,9130,http|https|socks4|socks5,,JP,Tokyo,514,48.5,true
15.160.132.166,13815,socks4|socks5,elite,IT,Milan,514,40.6,true
43.207.132.28,48585,http|https|socks4|socks5,,JP,Tokyo,515,42.6,true
