ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
34.222.118.149,51154,http|https|socks4|socks5,,US,Boardman,534,57.1,true
3.121.130.230,8090,http|socks4,,DE,Frankfurt am Main,536,55.6,true
3.121.130.230,35329,http|socks4,,DE,Frankfurt am Main,537,47.5,true
34.222.118.149,706,http|https|socks4|socks5,,US,Boardman,538,63.8,true
43.207.132.28,5467,http|https|socks4,,JP,Tokyo,542,47.9,true
13.235.42.151,54267,http|socks4,,IN,Mumbai,542,48.6,true
3.121.130.230,4195,http|https|socks4,,DE,Frankfurt am Main,546,52.3,true
3.121.130.230,19261,http|https|socks4,,DE,Frankfurt am Main,548,43.8,true
40.192.120.123,9080,http|socks4,,IN,Hyderabad,548,40.0,true
13.208.166.217,35190,http|socks4,,JP,Osaka,550,51.7,true
43.207.132.28,42946,http|https|socks4,,JP,Tokyo,552,21.9,true
154.16.41.18,5555,http,elite,ZA,,552,52.6,true
40.192.120.123,30001,http|https|socks4,,IN,Hyderabad,553,50.6,true
52.59.218.12,3129,socks4|socks5,elite,DE,Frankfurt am Main,554,52.5,true
43.198.94.82,33401,http|https|socks4|socks5,,HK,Hong Kong,555,38.6,true
54.180.117.151,53631,http|https|socks4|socks5,,KR,Incheon,557,36.4,true
13.51.196.44,41216,http|socks4,,SE,Stockholm,558,40.2,true
13.51.196.44,9418,http|socks4,,SE,Stockholm,559,40.3,true
43.198.94.82,13852,http|socks4|socks5,,HK,Hong Kong,559,61.9,true
43.198.94.82,59766,http|https|socks4|socks5,,HK,Hong Kong,560,50.5,true
43.209.173.229,40379,http|socks4|socks5,,TH,Bangkok,562,51.7,true
56.68.77.224,27687,http|https|socks4|socks5,,MY,Kuala Lumpur,564,46.6,true
43.198.94.82,23972,http|socks4|socks5,,HK,Hong Kong,565,51.0,true
43.209.173.229,8890,http|https|socks4|socks5,,TH,Bangkok,566,53.6,true
13.208.166.217,12771,http|https|socks4|socks5,,JP,Osaka,567,57.1,true
43.208.134.144,27891,http|socks4,,TH,Bangkok,567,61.4,true
43.203.140.58,626,http|https|socks4|socks5,,KR,Incheon,567,75.0,true
56.68.77.224,25902,socks4|socks5,elite,MY,Kuala Lumpur,568,40.0,true
43.203.140.58,58080,http|https|socks4,,KR,Incheon,574,47.3,true
43.209.173.229,8118,http|https|socks4,,TH,Bangkok,575,55.1,true
43.209.173.229,40926,http|https|socks4|socks5,,TH,Bangkok,579,54.9,true
18.246.32.243,36530,https|socks4|socks5,elite,US,Boardman,579,64.0,true
13.245.171.157,22420,http|https|socks4|socks5,,ZA,Cape Town,582,53.8,true
43.209.173.229,25315,http|https|socks4,,TH,Bangkok,584,54.4,true
13.51.196.44,8300,http|socks4,,SE,Stockholm,586,47.3,true
223.135.156.183,8080,http,,JP,Higashiyamato,586,100.0,true
13.51.196.44,24323,http|socks4,,SE,Stockholm,586,56.6,true
13.51.196.44,21514,http|socks4,,SE,Stockholm,586,50.0,true
13.51.196.44,22922,http|socks4,,SE,Stockholm,587,45.5,true
13.51.196.44,1081,http|socks4,,SE,Stockholm,587,53.8,true
43.207.141.180,46135,http|https|socks4|socks5,,JP,Tokyo,587,49.4,true
140.83.37.145,80,http,,JP,Inzai,588,100.0,true
43.207.141.180,50631,http|https|socks4|socks5,,JP,Tokyo,588,53.6,true
13.51.196.44,30257,http|socks4,,SE,Stockholm,588,52.9,true
15.164.225.200,8784,http|https|socks4|socks5,,KR,Incheon,589,48.3,true
43.207.141.180,30789,http|https|socks4|socks5,,JP,Tokyo,590,35.9,true
54.215.41.74,59592,https|socks4|socks5,elite,US,San Jose,591,38.9,true
43.200.174.95,34572,http|socks4,,KR,Incheon,594,56.7,true
54.180.117.151,33958,http|https|socks4|socks5,,KR,Incheon,594,68.4,true
222.83.110.83,7302,http,,CN,,595,99.5,true
54.180.117.151,17973,http|https|socks4|socks5,,KR,Incheon,598,60.0,true
220.133.185.155,100,http,,TW,Kaohsiung,598,99.8,true
3.110.68.130,8003,http|socks4,,IN,Mumbai,602,27.8,true
54.233.23.106,50507,http|socks4|socks5,,BR,Sao Paulo,603,42.3,true
13.208.166.217,25221,http|https|socks4,,JP,Osaka,604,57.1,true
54.233.23.106,13857,http|socks4|socks5,,BR,Sao Paulo,604,49.1,true
43.198.94.82,36379,http|https|socks4,,HK,Hong Kong,605,61.8,true
18.61.3.91,58767,http|https|socks4|socks5,,IN,Hyderabad,606,36.4,true
15.164.225.200,4552,http|https|socks4,,KR,Incheon,608,58.4,true
15.152.75.215,43035,http|https|socks4|socks5,,JP,Osaka,608,41.9,true
115.239.234.43,7302,http,,CN,,609,100.0,true
43.209.173.229,27145,http|https|socks4|socks5,,TH,Bangkok,611,63.2,true
43.209.173.229,14614,http|https|socks4|socks5,,TH,Bangkok,612,54.4,true
13.208.166.217,45927,http|https|socks4,,JP,Osaka,614,35.0,true
13.208.166.217,15508,http|https|socks4|socks5,,JP,Osaka,618,68.8,true
13.208.166.217,10091,http|socks4,,JP,Osaka,618,51.8,true
16.51.62.173,43535,http|socks4,,AU,Melbourne,620,63.3,true
43.203.140.58,37228,http|https|socks4|socks5,,KR,Incheon,621,22.2,true
54.79.125.20,1911,http|https|socks4|socks5,,AU,Sydney,624,57.7,true
43.200.174.95,27912,http|socks4,,KR,Incheon,624,31.7,true
43.209.173.229,15758,http|socks4,,TH,Bangkok,626,57.0,true
18.170.25.193,132,http,,GB,City of London,626,26.8,true
43.206.240.252,3523,http,,JP,Tokyo,626,52.6,true
54.253.167.61,35554,http|socks4,,AU,Sydney,630,33.3,true
43.200.179.23,1080,http|https|socks4|socks5,,KR,Incheon,631,47.0,true
16.51.62.173,50878,http|socks4,,AU,Melbourne,631,45.1,true
43.207.141.180,29560,http|https|socks4|socks5,,JP,Tokyo,631,40.0,true
43.206.240.252,12387,http,,JP,Tokyo,631,45.3,true
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,634,26.6,true
16.26.154.68,860,http|https|socks4|socks5,,AU,Melbourne,636,36.0,true
13.38.217.179,22200,https|socks4|socks5,elite,FR,Paris,638,32.3,true
15.164.225.200,9850,http|https|socks4|socks5,,KR,Incheon,640,46.0,true
56.155.73.215,23907,http|https|socks4|socks5,,JP,Osaka,641,30.9,true
15.237.108.20,22622,http|https|socks4|socks5,,FR,Paris,642,100.0,true
43.200.174.95,8003,http|socks4,,KR,Incheon,644,50.0,true
54.253.167.61,9999,http|socks4,,AU,Sydney,646,47.9,true
15.135.215.62,58360,http|socks4,,AU,Sydney,649,48.3,true
15.135.215.62,50201,http|https|socks4|socks5,,AU,Sydney,650,41.7,true
54.79.125.20,15232,http|https|socks4,,AU,Sydney,650,49.4,true
15.229.231.89,30649,http|socks4,,BR,Sao Paulo,651,45.5,true
54.79.125.20,52759,http|socks4,,AU,Sydney,652,47.1,true
15.229.231.89,45219,http|socks4,,BR,Sao Paulo,654,52.4,true
54.79.125.20,39615,http|https|socks4,,AU,Sydney,654,33.6,true
15.229.231.89,839,http|socks4,,BR,Sao Paulo,655,43.5,true
15.229.231.89,56357,http|socks4,,BR,Sao Paulo,656,43.1,true
15.229.231.89,1793,http|socks4,,BR,Sao Paulo,657,34.2,true
54.79.125.20,660,http|https|socks4,,AU,Sydney,657,57.5,true
65.2.5.16,4491,http,,IN,Mumbai,657,36.5,true
18.188.53.175,9968,http|socks4,,US,Columbus,659,55.1,true
16.51.62.173,1065,http|socks4,,AU,Melbourne,661,44.8,true
