ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
34.222.118.149,5029,http|https|socks4|socks5,,US,Boardman,378,31.7,true
34.222.118.149,34218,http|socks4|socks5,,US,Boardman,380,29.0,true
34.222.118.149,8082,http|https|socks4,,US,Boardman,380,37.5,true
40.192.120.123,11714,http|socks4|socks5,,IN,Hyderabad,382,35.4,true
41.33.255.227,8080,http|https,transparent,EG,Cairo,384,22.7,true
109.72.100.113,48293,socks4,elite,ME,,385,23.8,true
34.222.118.149,20559,http|https|socks4|socks5,,US,Boardman,387,35.4,true
34.222.118.149,47066,http|socks4,,US,Boardman,389,29.9,true
13.126.183.60,4300,http|socks4,,IN,Mumbai,390,28.3,true
165.232.119.44,1080,socks5,elite,DE,Frankfurt am Main,391,15.5,true
34.222.118.149,51693,http|socks4,,US,Boardman,392,27.8,true
43.218.124.29,3454,http|https|socks4,,ID,Jakarta,394,27.7,true
18.170.25.193,54816,http|https|socks4|socks5,,GB,City of London,395,29.7,true
34.222.118.149,47867,http|socks4,,US,Boardman,395,40.6,true
63.179.134.206,59877,http|socks4,,DE,Frankfurt am Main,400,23.6,true
13.126.183.60,35870,http|socks4,,IN,Mumbai,402,35.5,true
13.235.42.151,10384,http|socks4,,IN,Mumbai,402,23.2,true
169.61.46.13,7563,http,,US,,404,99.9,true
104.236.78.102,3128,http,transparent,US,Clifton,407,100.0,true
43.218.124.29,56048,http|https|socks4,,ID,Jakarta,407,31.1,true
31.131.248.48,3129,http,,RU,St Petersburg,410,52.8,true
13.235.42.151,18062,http|socks4|socks5,,IN,Mumbai,411,27.3,true
34.222.118.149,8443,http|https|socks4|socks5,,US,Boardman,414,31.3,true
13.235.42.151,54267,http,,IN,Mumbai,415,29.0,true
212.47.232.28,80,http,elite,FR,Paris,416,84.7,true
152.53.144.223,1080,socks5,elite,AT,,417,96.0,true
15.160.116.45,59873,http|https|socks4|socks5,,IT,Milan,417,19.1,true
13.235.42.151,3128,http|https|socks5,,IN,Mumbai,418,30.0,true
34.222.118.149,17804,http|socks4|socks5,,US,Boardman,418,27.1,true
94.247.241.70,53640,http,elite,RU,St Petersburg,420,90.6,true
99.79.58.74,9548,http|https|socks4|socks5,,CA,Montreal,422,28.2,true
13.244.203.188,16444,http|socks4,,ZA,Cape Town,430,31.3,true
99.79.58.74,57959,http|https|socks4|socks5,,CA,Montreal,432,25.2,true
15.161.131.175,12238,http,,IT,Milan,433,26.2,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,434,81.1,true
99.79.58.74,33074,http|https|socks4|socks5,,CA,Montreal,438,27.6,true
198.111.166.184,80,http,elite,US,Livonia,440,69.3,true
212.231.191.23,80,http,elite,ES,,441,45.2,true
156.67.214.232,80,http,,SG,Singapore,442,100.0,true
99.79.58.74,47235,http|https|socks4|socks5,,CA,Montreal,445,24.9,true
18.246.32.243,11273,http|socks4,,US,Boardman,445,40.9,true
54.233.23.106,18982,http|https|socks4,,BR,Sao Paulo,446,35.1,true
18.246.32.243,7001,http|https|socks4,,US,Boardman,447,43.3,true
18.246.32.243,41920,http|socks4,,US,Boardman,450,40.2,true
18.246.32.243,7265,http|https|socks4,,US,Boardman,450,41.8,true
91.233.223.147,3128,http,transparent,RU,,452,75.3,true
54.233.23.106,8118,http|https|socks4|socks5,,BR,Sao Paulo,455,25.5,true
54.233.23.106,3287,http|socks4,,BR,Sao Paulo,456,27.5,true
54.233.23.106,34011,http|https|socks4,,BR,Sao Paulo,459,24.0,true
54.233.23.106,7680,http|https|socks4,,BR,Sao Paulo,459,28.8,true
45.7.80.12,80,http,,BR,Itanhomi,463,99.6,true
54.233.23.106,31209,http|socks4,,BR,Sao Paulo,464,32.8,true
43.218.124.29,31563,http|https|socks4|socks5,,ID,Jakarta,466,29.6,true
54.233.23.106,54634,http|https|socks4,,BR,Sao Paulo,467,26.0,true
54.233.23.106,9999,http|https|socks4,,BR,Sao Paulo,469,27.3,true
43.206.240.252,2998,http|socks4|socks5,,JP,Tokyo,469,29.4,true
15.152.75.215,1981,http|https|socks4|socks5,,JP,Osaka,470,27.3,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,474,82.2,true
34.222.118.149,46077,http|https|socks4,,US,Boardman,474,27.9,true
43.206.240.252,43027,http,,JP,Tokyo,478,27.4,true
121.40.203.107,80,http,,CN,Hangzhou,480,100.0,true
43.206.240.252,3523,http|socks4,,JP,Tokyo,484,32.6,true
43.218.124.29,11995,http|socks4|socks5,,ID,Jakarta,485,31.3,true
43.206.240.252,29478,http|socks4,,JP,Tokyo,485,24.0,true
43.218.124.29,6385,http|socks4|socks5,,ID,Jakarta,485,27.0,true
43.207.132.28,30336,http|socks4,,JP,Tokyo,486,22.3,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,486,78.7,true
140.83.37.145,80,http,,JP,Inzai,486,100.0,true
13.51.196.44,49091,http|socks4,,SE,Stockholm,487,25.8,true
2.180.2.241,80,http,,IR,,489,26.9,true
43.206.240.252,53177,http|https|socks4|socks5,,JP,Tokyo,490,29.4,true
69.48.201.94,80,http,elite,US,,491,33.6,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,492,91.7,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,492,98.0,true
43.206.240.252,27360,http|socks4,,JP,Tokyo,494,31.1,true
43.206.240.252,1135,http|socks4|socks5,,JP,Tokyo,494,32.7,true
43.206.240.252,39448,http|socks4,,JP,Tokyo,495,31.4,true
13.208.238.59,30625,http|https|socks4|socks5,,JP,Osaka,496,27.7,true
13.208.166.217,8432,http|https|socks4,,JP,Osaka,497,28.8,true
43.206.240.252,4994,http|https|socks4|socks5,,JP,Tokyo,498,29.4,true
43.207.132.28,8447,http|socks4,,JP,Tokyo,499,30.7,true
34.222.118.149,31522,http|https|socks4|socks5,,US,Boardman,499,28.1,true
124.65.144.38,7302,http,,CN,Beijing,500,100.0,true
43.206.240.252,14287,http|https|socks4|socks5,,JP,Tokyo,500,27.3,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,500,94.1,true
43.207.132.28,42946,http|socks4,,JP,Tokyo,502,24.9,true
43.205.113.210,18673,http|https|socks4|socks5,,IN,Mumbai,504,22.0,true
13.208.166.217,37344,http|socks4,,JP,Osaka,506,25.8,true
18.61.3.91,16188,http|socks4,,IN,Hyderabad,506,25.7,true
13.244.203.188,58077,http|socks4,,ZA,Cape Town,507,23.8,true
43.207.132.28,10808,http|socks4,,JP,Tokyo,507,32.2,true
13.208.166.217,31844,http|socks4,,JP,Osaka,507,27.7,true
15.152.75.215,9050,http|socks4,,JP,Osaka,508,34.4,true
13.208.166.217,30132,http|socks4,,JP,Osaka,508,22.1,true
13.208.166.217,59305,http|socks4,,JP,Osaka,509,21.5,true
220.178.229.83,7302,http,,CN,,510,100.0,true
13.208.166.217,45811,http|socks4,,JP,Osaka,510,24.0,true
13.208.166.217,25780,http|socks4,,JP,Osaka,510,33.6,true
15.152.75.215,49965,http|socks4,,JP,Osaka,510,23.8,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,510,97.9,true
13.208.166.217,48408,http|socks4,,JP,Osaka,510,22.4,true
54.233.23.106,9104,http,,BR,Sao Paulo,511,32.9,true
13.208.166.217,42858,http|socks4,,JP,Osaka,511,25.8,true
13.208.166.217,4956,http|socks4,,JP,Osaka,512,27.5,true
34.222.118.149,30454,http|socks4,,US,Boardman,512,37.5,true
13.244.203.188,9994,http,,ZA,Cape Town,513,13.2,true
15.152.75.215,44641,http|https|socks4|socks5,,JP,Osaka,514,23.0,true
160.238.65.4,3128,http,transparent,HK,,514,45.5,true
13.244.203.188,3129,http|socks4,,ZA,Cape Town,514,25.9,true
15.152.75.215,39669,http|https|socks4|socks5,,JP,Osaka,514,22.2,true
43.206.240.252,8118,http|https|socks4|socks5,,JP,Tokyo,515,30.4,true
15.152.75.215,1135,http|https|socks4|socks5,,JP,Osaka,516,31.6,true
43.206.240.252,13763,http|socks4,,JP,Tokyo,516,21.7,true
15.152.75.215,36936,http|https|socks4|socks5,,JP,Osaka,516,28.3,true
51.84.101.19,8181,http,,IL,Tel Aviv,517,88.5,true
1.14.217.36,80,http,,CN,Guangzhou,517,99.8,true
13.208.238.59,42036,http|https|socks4|socks5,,JP,Osaka,518,32.3,true
15.152.75.215,45082,http|https|socks4|socks5,,JP,Osaka,519,18.2,true
172.210.66.63,3128,http,transparent,US,Washington,519,39.0,true
160.238.65.3,3128,http,transparent,HK,,520,49.3,true
13.208.238.59,22168,http|https|socks4|socks5,,JP,Osaka,521,25.3,true
13.208.238.59,13640,http|https|socks4,,JP,Osaka,521,31.6,true
13.208.238.59,56918,http|https|socks4|socks5,,JP,Osaka,522,28.2,true
159.224.232.194,8888,http,elite,UA,Dnipro,526,81.4,true
43.207.141.180,34858,http,,JP,Tokyo,527,18.5,true
43.206.240.252,50284,http|socks4,,JP,Tokyo,528,20.7,true
43.206.240.252,16215,http|socks4,,JP,Tokyo,528,28.4,true
43.218.124.29,8181,http|socks4,,ID,Jakarta,528,28.0,true
43.206.240.252,6081,http|socks4,,JP,Tokyo,529,22.5,true
18.61.3.91,54945,http|socks4,,IN,Hyderabad,529,31.3,true
15.164.225.200,41572,http,,KR,Incheon,529,26.2,true
18.61.3.91,10428,http|socks4|socks5,,IN,Hyderabad,530,29.1,true
43.206.240.252,27515,http|socks4,,JP,Tokyo,530,25.2,true
