ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
108.131.109.106,9091,http|socks4,,IE,Dublin,110,28.8,true
16.62.123.236,17594,http|socks4,,CH,Zurich,110,25.6,true
52.59.51.29,29473,socks4,elite,DE,Frankfurt am Main,110,24.9,true
51.34.28.236,8466,http|socks4,,CH,Zurich,111,14.4,true
51.34.28.236,443,http|socks4,,CH,Zurich,112,26.5,true
16.62.123.236,24491,http|socks4,,CH,Zurich,112,21.7,true
3.71.26.7,32097,http|https,,DE,Frankfurt am Main,113,28.1,true
16.62.123.236,46306,http|socks4,,CH,Zurich,113,23.2,true
13.60.163.108,3583,http|socks4,,SE,Stockholm,114,19.6,true
15.161.131.175,7691,http,,IT,Milan,114,20.3,true
108.131.109.106,30225,http|https|socks4|socks5,,IE,Dublin,115,24.0,true
16.62.123.236,8773,http|socks4,,CH,Zurich,116,24.8,true
15.161.131.175,18738,http,,IT,Milan,118,15.9,true
16.62.123.236,11725,http|socks4,,CH,Zurich,118,24.8,true
15.161.131.175,19780,http,,IT,Milan,119,24.1,true
15.161.131.175,44107,http,,IT,Milan,121,21.7,true
45.84.175.149,80,http,,BG,Stara Zagora,126,100.0,true
195.83.197.177,80,http,,FR,Toulouse,126,99.4,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,127,87.6,true
185.221.160.214,80,http,,RU,,127,99.4,true
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,129,19.5,true
195.83.197.26,80,http,,FR,Toulouse,129,99.4,true
3.71.26.7,53341,http|https,,DE,Frankfurt am Main,130,32.5,true
13.60.163.108,12806,http|socks4,,SE,Stockholm,133,23.4,true
15.237.108.20,22622,socks4|socks5,elite,FR,Paris,134,22.7,true
15.161.131.175,8200,socks4|socks5,elite,IT,Milan,137,24.8,true
15.160.132.166,30726,socks4,elite,IT,Milan,137,18.1,true
51.92.173.133,58080,http|socks4|socks5,,ES,Zaragoza,144,16.9,true
51.92.173.133,31324,http|socks4|socks5,,ES,Zaragoza,144,10.3,true
68.183.15.169,80,http,,NL,Amsterdam,145,93.5,true
65.109.14.254,8080,http,,FI,Helsinki,149,88.0,true
51.92.173.133,40878,http|https|socks4|socks5,,ES,Zaragoza,152,15.9,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,152,97.0,true
64.227.35.215,80,http,,GB,Slough,154,100.0,true
176.58.125.65,80,http,,GB,London,156,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,157,100.0,true
165.22.118.134,80,http,,GB,Slough,157,97.8,true
135.125.154.101,8899,http,elite,FR,,158,24.0,true
15.161.131.175,57619,http|https|socks4|socks5,,IT,Milan,160,25.2,true
87.239.28.2,8080,http,,RU,Moscow,160,100.0,true
46.36.37.133,8080,http,,CZ,,161,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,162,100.0,true
68.183.39.179,80,http,,GB,Slough,162,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,163,91.2,true
15.237.108.20,42402,http|https|socks4|socks5,,FR,Paris,163,23.4,true
82.145.209.253,80,http,,NL,Amsterdam,164,100.0,true
83.168.74.163,8080,http,elite,PL,Wroclaw,165,86.8,true
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,169,22.6,true
198.244.188.127,3128,http|https,transparent,GB,London,170,80.0,true
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,170,22.4,true
34.140.137.151,80,http,elite,BE,Brussels,178,63.0,true
51.44.97.6,11674,http|socks4,,FR,Paris,178,12.8,true
167.71.141.197,80,http,,GB,Slough,178,100.0,true
85.214.107.177,80,http,elite,DE,,180,44.0,true
108.131.109.106,17688,http|socks4,,IE,Dublin,180,19.3,true
108.131.109.106,45200,http|socks4,,IE,Dublin,180,25.0,true
16.62.123.236,6789,http|socks4,,CH,Zurich,181,17.2,true
108.131.109.106,46178,http|socks4,,IE,Dublin,182,23.1,true
195.83.197.222,80,http,,FR,Toulouse,183,99.7,true
195.83.197.45,80,http,,FR,Toulouse,183,99.4,true
108.131.109.106,35927,http|socks4,,IE,Dublin,183,19.3,true
108.131.109.106,6475,http|socks4,,IE,Dublin,184,28.4,true
16.62.123.236,14293,http|socks4,,CH,Zurich,187,26.4,true
45.59.122.132,80,http|https,transparent,CH,Bern,188,76.8,true
213.14.144.16,3310,http,,TR,Istanbul,191,76.1,true
64.188.77.221,3128,http,elite,NL,Amsterdam,199,45.0,true
195.231.69.203,80,http,elite,IT,Ponte San Pietro,200,48.3,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,201,83.3,true
167.71.166.185,80,http,,US,Clifton,202,98.9,true
51.92.173.133,21543,http|https|socks4|socks5,,ES,Zaragoza,203,18.1,true
35.182.162.62,80,http,,CA,Montreal,203,99.7,true
52.47.115.41,5635,http|socks4,,FR,Paris,211,23.6,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,211,97.4,true
52.47.115.41,10997,http|socks4,,FR,Paris,211,21.0,true
16.52.81.236,45308,http|https|socks4|socks5,,CA,Montreal,216,28.3,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,216,20.5,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,219,100.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,223,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,225,100.0,true
45.95.233.237,1082,http|https|socks4|socks5,elite,FR,,229,78.4,true
195.137.203.242,80,http,,UA,,239,99.4,true
77.238.66.2,80,http,,BG,Sofia,242,100.0,true
142.44.163.98,80,http,,CA,,243,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,243,70.3,true
51.44.97.6,9532,http|socks4,,FR,Paris,254,18.4,true
167.99.122.154,3000,http,,US,Clifton,255,99.6,true
15.223.237.12,22671,http|https|socks4|socks5,,CA,Montreal,256,20.0,true
152.53.210.85,8081,http,,AT,,257,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,257,83.3,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,257,51.8,true
213.135.166.142,80,http,,MK,Prilep,258,100.0,true
89.19.216.151,1080,socks4|socks5,elite,RU,,259,51.9,true
3.110.68.130,26207,http,,IN,Mumbai,261,26.0,true
52.47.115.41,50161,http|socks4,,FR,Paris,266,20.7,true
13.235.42.151,50246,http|socks4,,IN,Mumbai,268,22.5,true
13.235.42.151,32692,http|socks4,,IN,Mumbai,269,17.8,true
138.197.155.38,80,http,,CA,Toronto,271,98.4,true
157.245.94.13,80,http,,US,North Bergen,274,97.8,true
138.201.198.53,80,http,elite,DE,Falkenstein,274,55.6,true
51.79.78.121,5678,http,,CA,Quebec,275,100.0,true
138.197.112.162,80,http,,US,Clifton,275,97.0,true
104.131.103.230,80,http,,US,Clifton,277,100.0,true
13.235.42.151,7247,http|socks4,,IN,Mumbai,277,25.9,true
16.52.81.236,42298,http|https|socks4|socks5,,CA,Montreal,279,23.8,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,279,97.4,true
108.131.109.106,12887,http|socks4,,IE,Dublin,279,22.9,true
16.52.81.236,41030,http|https|socks4|socks5,,CA,Montreal,282,29.3,true
43.205.125.76,6345,http|socks4|socks5,,IN,Mumbai,284,20.8,true
94.156.114.132,524,http|https,elite,DE,Frankfurt am Main,286,96.8,true
188.191.165.159,8080,http,elite,RU,Moscow,287,42.7,true
16.52.81.236,8890,http|https|socks4|socks5,,CA,Montreal,287,21.0,true
138.124.125.198,3128,http|https,,GB,Coventry,287,37.6,true
3.110.68.130,8028,http|https|socks4|socks5,,IN,Mumbai,295,24.8,true
3.110.68.130,679,http|socks4,,IN,Mumbai,296,23.8,true
13.235.42.151,26212,http,,IN,Mumbai,297,24.5,true
15.161.59.54,49992,socks4|socks5,elite,IT,Milan,298,20.0,true
45.77.202.16,80,http,,US,Piscataway,299,100.0,true
3.110.68.130,42664,http|socks4|socks5,,IN,Mumbai,300,22.3,true
3.71.26.7,12244,http|socks4|socks5,,DE,Frankfurt am Main,301,32.3,true
217.209.35.22,443,http,anonymous,SE,,301,31.9,true
194.28.181.130,80,http,,UA,Kyiv,301,93.0,true
3.219.153.200,80,http,,US,Ashburn,304,100.0,true
108.131.109.106,3129,http|https|socks4,,IE,Dublin,305,29.0,true
108.131.109.106,54303,http|socks4,,IE,Dublin,307,42.9,true
142.4.197.209,80,http,,CA,Montreal,307,100.0,true
159.203.186.165,80,http,,US,North Bergen,308,95.1,true
108.131.109.106,33596,http,,IE,Dublin,308,22.2,true
62.133.62.249,1081,https|socks4|socks5,elite,FR,Paris,311,82.5,true
51.34.28.236,4007,http,,CH,Zurich,312,22.2,true
167.71.181.243,80,http,,US,Clifton,314,99.7,true
3.110.68.130,54718,http|https|socks4|socks5,,IN,Mumbai,316,24.1,true
16.62.123.236,32875,http,,CH,Zurich,316,24.0,true
3.110.68.130,56988,http|https|socks4|socks5,,IN,Mumbai,317,24.8,true
108.131.109.106,1516,http|socks4,,IE,Dublin,318,26.6,true
108.131.109.106,56761,http|socks4,,IE,Dublin,319,28.4,true
79.110.202.131,8081,http,elite,PL,Wroclaw,320,52.9,true
13.246.6.135,42186,http|https|socks4,,ZA,Cape Town,320,25.7,true
16.62.123.236,34405,http,,CH,Zurich,321,23.7,true
195.25.20.155,3128,http|https,anonymous,FR,,322,83.2,true
108.131.109.106,23469,http|socks4,,IE,Dublin,325,23.9,true
3.221.105.1,80,http,,US,Ashburn,325,100.0,true
108.131.109.106,3131,http,,IE,Dublin,326,27.8,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,327,81.8,true
13.246.6.135,8800,http|https|socks4|socks5,,ZA,Cape Town,330,26.6,true
31.43.33.56,4153,socks4,elite,UA,,330,17.2,true
13.235.42.151,20470,http|socks4,,IN,Mumbai,333,23.3,true
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,333,26.8,true
51.79.68.26,8080,http,,CA,,339,100.0,true
207.180.254.198,8080,http,elite,FR,Lauterbourg,340,62.9,true
45.76.244.70,80,http,,US,Kent,342,100.0,true
209.126.86.192,80,http,,US,St Louis,342,99.4,true
13.235.42.151,6994,http,,IN,Mumbai,343,15.9,true
13.235.42.151,50974,http|socks4,,IN,Mumbai,344,22.7,true
13.235.42.151,3560,http|https|socks4,,IN,Mumbai,345,28.4,true
13.235.42.151,16171,http|https|socks4|socks5,,IN,Mumbai,345,17.4,true
195.189.142.132,80,http,,NL,Amsterdam,345,100.0,true
13.235.42.151,46813,http|socks4,,IN,Mumbai,347,22.6,true
18.60.247.31,1080,http|https|socks4|socks5,,IN,Hyderabad,348,27.0,true
95.66.138.21,8880,http,elite,RU,Vladimir,350,76.7,true
13.235.42.151,57072,http|https|socks4|socks5,,IN,Mumbai,353,26.3,true
13.246.6.135,53413,http|https|socks4|socks5,,ZA,Cape Town,353,26.9,true
16.52.81.236,49219,http|https|socks4,,CA,Montreal,353,25.3,true
49.12.156.165,80,http,,DE,,354,98.1,true
72.56.238.99,9090,http|https,elite,US,,354,87.7,true
167.235.232.44,8080,http,,DE,Falkenstein,356,100.0,true
159.203.75.156,8080,http,,US,Clifton,356,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,358,96.3,true
206.189.166.221,80,http,,US,Santa Clara,360,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,363,97.4,true
3.110.68.130,35853,http|https|socks4|socks5,,IN,Mumbai,363,14.7,true
206.189.202.196,80,http,,US,North Bergen,364,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,365,95.5,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,366,54.2,true
94.156.114.45,1080,socks4,elite,DE,Frankfurt am Main,367,25.1,true
51.84.101.19,8181,http,,IL,Tel Aviv,367,86.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,367,97.3,true
104.194.148.204,80,http|https,transparent,GB,,368,71.2,true
197.243.20.187,80,http,,RW,,372,100.0,true
13.235.42.151,54267,http|https|socks4|socks5,,IN,Mumbai,372,25.8,true
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,373,22.2,true
51.44.97.6,12,http|socks4|socks5,,FR,Paris,374,23.2,true
198.23.135.240,9999,http,,US,Dallas,375,99.9,true
18.60.247.31,2030,http|https|socks4|socks5,,IN,Hyderabad,376,21.6,true
217.154.155.115,8080,http|https|socks5,elite,DE,,378,44.3,true
80.211.172.25,80,http,,IT,Arezzo,378,100.0,true
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,382,25.8,true
95.110.215.164,80,http,,IT,Ponte San Pietro,384,97.8,true
40.192.120.123,14068,http|https|socks4|socks5,,IN,Hyderabad,385,17.8,true
176.98.80.71,8080,http,elite,UA,Uman,387,41.7,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,389,73.1,true
5.78.97.13,8080,http,,US,Hillsboro,390,100.0,true
13.235.42.151,23891,http,,IN,Mumbai,391,24.4,true
40.177.99.164,8520,http|socks4,,CA,Calgary,392,28.6,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,394,97.6,true
52.200.75.202,8080,http,,US,Ashburn,396,100.0,true
15.223.237.12,51082,http|https|socks4|socks5,,CA,Montreal,397,16.8,true
156.238.226.176,8080,http,,SC,,401,100.0,true
54.67.110.244,53618,http|socks4|socks5,,US,San Jose,401,19.4,true
142.93.202.130,3128,http,transparent,US,North Bergen,401,63.0,true
103.217.224.95,80,http,,ID,Ungaran,403,98.6,true
51.34.28.236,43961,http|https|socks4|socks5,,CH,Zurich,404,18.8,true
159.65.74.11,80,http,,US,Santa Clara,405,100.0,true
178.46.163.216,10808,socks4,elite,RU,Zlatoust,407,24.9,true
5.175.233.15,1081,socks4|socks5,elite,DE,,408,96.2,true
40.192.120.123,45093,http|socks4,,IN,Hyderabad,410,23.2,true
40.177.99.164,43449,http|https|socks4|socks5,,CA,Calgary,411,25.5,true
65.1.95.163,9829,http|https|socks4|socks5,,IN,Mumbai,411,22.5,true
52.34.243.150,8080,http,,US,Boardman,412,100.0,true
198.23.135.45,9999,http,,US,Dallas,415,99.9,true
192.71.227.37,80,http,,CA,Montreal,415,100.0,true
18.60.247.31,36810,http|https|socks4|socks5,,IN,Hyderabad,416,30.2,true
43.218.124.29,8989,http,,ID,Jakarta,419,19.6,true
18.60.247.31,54803,http|https|socks4|socks5,,IN,Hyderabad,419,11.8,true
18.246.32.243,14397,http,,US,Boardman,423,39.6,true
3.216.45.64,80,http,,US,Ashburn,425,99.7,true
65.1.95.163,11273,http|https|socks4,,IN,Mumbai,425,19.4,true
61.6.163.33,80,http,,MY,Klang,427,98.6,true
166.122.174.23,8080,http,,US,'Ewa Beach,429,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,429,99.2,true
40.192.120.123,31144,http|https|socks4|socks5,,IN,Hyderabad,430,27.8,true
142.93.244.64,80,http,,US,North Bergen,433,98.9,true
89.43.86.165,80,http,,ES,Albox,437,99.2,true
144.31.70.112,3128,http|https,,NL,Amsterdam,437,29.6,true
13.245.171.157,57065,http,,ZA,Cape Town,442,18.5,true
13.246.6.135,15858,http|https|socks4|socks5,,ZA,Cape Town,442,20.7,true
3.110.68.130,3000,http|socks4|socks5,,IN,Mumbai,443,22.1,true
40.192.120.123,20847,http|https|socks4|socks5,,IN,Hyderabad,445,28.8,true
82.97.240.163,443,http|https|socks4,elite,AU,,446,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,446,100.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,448,93.9,true
13.245.171.157,33058,http|https|socks4,,ZA,Cape Town,449,25.7,true
16.52.81.236,24191,http|socks4,,CA,Montreal,450,17.1,true
16.52.81.236,44942,http|socks4,,CA,Montreal,451,16.2,true
3.110.68.130,58497,http|socks4|socks5,,IN,Mumbai,452,24.3,true
13.245.171.157,611,http|https|socks4,,ZA,Cape Town,452,31.1,true
34.101.62.47,80,http,,ID,Jakarta,457,100.0,true
5.9.88.169,80,http,,DE,Falkenstein,458,93.0,true
104.248.172.185,80,http,,GB,Slough,459,100.0,true
13.245.171.157,36293,http|socks4,,ZA,Cape Town,459,9.2,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,461,41.4,true
193.243.154.146,4145,socks4,elite,PL,Rzeszow,463,20.7,true
104.155.15.30,80,http,,BE,Brussels,463,100.0,true
13.235.42.151,21911,http|https|socks4|socks5,,IN,Mumbai,465,22.1,true
65.1.95.163,47259,http|https|socks4|socks5,,IN,Mumbai,467,8.0,true
40.177.99.164,47489,http|socks4|socks5,,CA,Calgary,468,27.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,468,91.3,true
46.209.123.98,1155,http|https,transparent,IR,,469,99.2,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,469,100.0,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,470,24.5,true
208.91.197.6,80,http,,VG,,471,99.7,true
209.18.49.62,8080,http,,US,Bethlehem,473,100.0,true
195.120.185.218,80,http,,IT,Pisa,475,100.0,true
74.220.199.6,80,http,,US,,478,70.6,true
170.84.167.223,80,http,,BR,Mairipora,478,97.5,true
13.235.42.151,19560,http|https|socks4|socks5,,IN,Mumbai,482,15.9,true
13.235.42.151,26974,http|https|socks4|socks5,,IN,Mumbai,484,17.1,true
13.235.42.151,32604,http|https,,IN,Mumbai,485,26.7,true
13.246.6.135,9283,http|socks4|socks5,,ZA,Cape Town,486,27.9,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,487,93.0,true
13.246.6.135,16425,http|https|socks4|socks5,,ZA,Cape Town,489,26.0,true
141.0.11.254,80,http,,SG,,490,100.0,true
15.152.75.215,371,http|socks4,,JP,Osaka,490,21.1,true
13.246.6.135,33411,http|socks4|socks5,,ZA,Cape Town,494,28.2,true
15.152.75.215,39669,http|socks4|socks5,,JP,Osaka,495,21.1,true
15.152.75.215,3712,http|socks4|socks5,,JP,Osaka,497,26.3,true
54.67.110.244,30342,http|https|socks4|socks5,,US,San Jose,510,18.8,true
15.152.75.215,42753,http|https|socks4|socks5,,JP,Osaka,510,28.1,true
40.177.99.164,8190,http|https|socks4|socks5,,CA,Calgary,511,27.9,true
37.187.92.9,1032,http,elite,FR,,511,24.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,511,93.5,true
15.152.75.215,48678,http|https|socks4|socks5,,JP,Osaka,512,22.8,true
212.47.232.28,80,http,elite,FR,Paris,515,82.9,true
67.205.134.165,80,http,,US,North Bergen,515,99.7,true
15.152.75.215,43411,http|socks4,,JP,Osaka,520,20.2,true
50.173.118.209,3128,http,,US,York,522,99.8,true
43.205.125.76,19806,http|socks4,,IN,Mumbai,522,21.3,true
15.223.237.12,44636,http|https|socks4|socks5,,CA,Montreal,523,17.0,true
177.22.89.95,80,http,,BR,Passo Fundo,526,99.2,true
40.192.120.123,30001,http,,IN,Hyderabad,526,26.1,true
209.18.52.160,8080,http,,US,Bethlehem,526,100.0,true
108.61.23.18,80,http,,US,Piscataway,528,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,528,100.0,true
13.235.42.151,108,socks4,elite,IN,Mumbai,529,29.4,true
51.91.208.57,3128,http|https,transparent,FR,,530,100.0,true
180.189.163.102,8080,http,,TL,Dili,531,98.6,true
13.235.42.151,44216,http,,IN,Mumbai,533,26.3,true
141.0.8.95,80,http,,SG,,534,100.0,true
178.128.20.207,80,http,,SG,Singapore,540,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,540,92.7,true
45.7.80.12,80,http,,BR,Itanhomi,541,99.7,true
163.172.167.48,80,http,elite,FR,Paris,541,58.6,true
65.108.103.19,80,http,elite,FI,Helsinki,543,57.8,true
18.163.33.4,24833,http|socks4,,HK,Hong Kong,544,25.6,true
178.79.129.126,80,http,,GB,London,544,100.0,true
18.60.247.31,58830,socks4|socks5,elite,IN,Hyderabad,546,26.0,true
1.14.217.36,80,http,,CN,Guangzhou,546,99.8,true
223.135.156.183,8080,http,,JP,Higashiyamato,547,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,551,98.4,true
15.152.75.215,9936,http,,JP,Osaka,552,20.3,true
85.117.56.157,8080,http,,GE,Tbilisi,558,35.4,true
15.152.75.215,36936,http,,JP,Osaka,561,24.8,true
78.13.215.130,25704,http|https|socks4|socks5,,MX,Queretaro City,562,24.0,true
18.163.33.4,2053,http|socks4,,HK,Hong Kong,567,32.1,true
16.163.88.228,80,http,,HK,,573,100.0,true
34.100.207.41,80,http,,IN,Mumbai,574,100.0,true
18.163.33.4,9024,http|socks4|socks5,,HK,Hong Kong,575,20.9,true
188.166.236.213,80,http,,SG,Singapore,575,100.0,true
208.91.197.49,80,http,,VG,,576,100.0,true
208.91.196.195,80,http,,VG,,579,99.7,true
3.12.95.129,80,http,elite,US,Columbus,579,51.2,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,581,99.5,true
218.64.163.226,7302,http,,CN,,582,99.7,true
43.205.125.76,8382,http|https|socks4|socks5,,IN,Mumbai,584,21.5,true
54.180.117.151,26544,http|https|socks4|socks5,,KR,Incheon,590,30.2,true
15.152.75.215,41551,http|https|socks4|socks5,,JP,Osaka,590,22.2,true
43.208.237.116,29763,http,,TH,Bangkok,595,26.2,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,595,49.0,true
43.208.237.116,50082,http,,TH,Bangkok,595,28.1,true
43.208.237.116,19462,http,,TH,Bangkok,595,26.1,true
18.163.33.4,8072,http|socks4,,HK,Hong Kong,597,32.2,true
18.163.33.4,54960,http|socks4,,HK,Hong Kong,598,34.1,true
18.163.33.4,9562,http|socks4,,HK,Hong Kong,599,31.2,true
43.208.237.116,54983,http|https|socks4|socks5,,TH,Bangkok,599,31.0,true
92.118.112.25,1081,https|socks4,elite,US,Atlanta,600,78.8,true
18.163.33.4,25450,http|socks4,,HK,Hong Kong,600,33.1,true
141.0.11.241,80,http,,SG,,601,100.0,true
13.60.163.108,24051,http|https|socks4|socks5,,SE,Stockholm,602,24.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,605,95.9,true
47.94.97.121,80,http,,CN,Beijing,607,100.0,true
177.128.123.121,8081,http,,BR,Maracaju,608,98.0,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,608,78.6,true
194.233.71.16,8080,http,,SG,Singapore,609,100.0,true
72.249.191.37,80,http,,US,,609,100.0,true
43.208.237.116,4192,http|https|socks4|socks5,,TH,Bangkok,609,22.9,true
40.177.99.164,13285,http|https|socks4|socks5,,CA,Calgary,610,25.6,true
156.38.112.11,80,http,elite,GH,Cape Coast,612,60.2,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,613,81.2,true
43.205.125.76,53325,http|https|socks4|socks5,,IN,Mumbai,614,21.6,true
35.237.129.172,80,http,,US,North Charleston,615,91.4,true
200.61.186.51,80,http,,AR,Rosario,616,100.0,true
141.0.8.240,80,http,,SG,,617,100.0,true
93.62.194.49,80,http,,IT,,620,99.7,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,620,85.0,true
180.167.238.98,7302,http,,CN,Shanghai,622,98.5,true
35.184.230.24,80,http,,US,Council Bluffs,623,100.0,true
51.44.97.6,7194,http|https|socks4|socks5,,FR,Paris,624,19.5,true
15.223.237.12,13285,http|https|socks4|socks5,,CA,Montreal,625,19.2,true
15.223.237.12,8028,http|https|socks4|socks5,,CA,Montreal,625,17.1,true
208.91.196.170,80,http,,VG,,627,99.2,true
92.118.112.25,1082,http|socks4|socks5,elite,US,Atlanta,627,78.4,true
208.91.196.146,80,http,,VG,,629,99.4,true
95.182.107.210,1080,socks4,elite,KZ,Taldykorgan,630,19.9,true
13.208.238.59,43073,http|socks4,,JP,Osaka,630,28.2,true
37.187.74.125,80,http,elite,FR,,631,97.7,true
140.83.37.145,80,http,,JP,Inzai,631,100.0,true
13.235.42.151,30789,http|socks4,,IN,Mumbai,634,22.7,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,635,96.7,true
18.163.33.4,20807,http,,HK,Hong Kong,635,22.5,true
65.1.95.163,17395,http,,IN,Mumbai,636,22.0,true
8.219.179.34,80,http,,SG,,636,100.0,true
15.135.215.62,53626,http,,AU,Sydney,637,27.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,637,96.4,true
223.80.109.182,7302,http,,CN,Qingdao,638,100.0,true
18.246.32.243,443,http|socks4,,US,Boardman,639,36.2,true
15.135.215.62,31489,http,,AU,Sydney,640,17.8,true
34.175.208.159,80,http,,ES,Madrid,640,100.0,true
54.253.167.61,14490,http|socks4,,AU,Sydney,641,22.1,true
15.135.215.62,59561,http,,AU,Sydney,641,23.1,true
54.253.167.61,964,http|https|socks4|socks5,,AU,Sydney,642,26.0,true
43.208.237.116,43382,http,,TH,Bangkok,645,14.3,true
15.161.131.175,25901,http|https|socks4|socks5,,IT,Milan,647,27.0,true
15.135.215.62,30593,http|https|socks4,,AU,Sydney,647,23.6,true
208.91.196.182,80,http,,VG,,648,100.0,true
194.150.110.134,80,http,anonymous,DK,,648,60.9,true
43.208.237.116,20172,http|https|socks4|socks5,,TH,Bangkok,650,27.9,true
54.253.167.61,142,http|https|socks4,,AU,Sydney,651,28.8,true
176.12.65.233,443,http|https|socks4,elite,RU,,653,100.0,true
