ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
192.71.227.37,80,http,,CA,Montreal,359,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,360,100.0,true
141.0.11.244,80,http,,SG,,365,100.0,true
208.91.197.79,80,http,,VG,,366,99.5,true
208.91.196.146,80,http,,VG,,368,99.5,true
208.91.196.170,80,http,,VG,,382,99.3,true
141.0.9.176,80,http,,SG,,394,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,407,91.8,true
104.236.78.102,3128,http,transparent,US,Clifton,414,100.0,true
87.226.22.225,80,http,,LV,Riga,416,89.9,true
134.209.144.56,80,http,,IN,Bengaluru,420,100.0,true
141.0.11.250,80,http,,SG,,436,100.0,true
54.215.41.74,32438,http|socks4,,US,San Jose,436,22.7,true
109.224.22.36,51372,socks4,elite,IQ,,439,6.4,true
34.175.208.159,80,http,,ES,Madrid,458,100.0,true
169.61.46.13,7563,http,,US,,459,99.8,true
15.160.132.166,18218,http|socks4,,IT,Milan,467,18.6,true
54.215.41.74,54751,http|https|socks4,,US,San Jose,475,24.1,true
110.78.159.245,8080,http,,TH,,481,95.5,true
112.213.87.154,8080,http,,VN,,498,100.0,true
3.12.95.129,80,http,elite,US,Columbus,500,52.6,true
141.0.8.96,80,http,,SG,,503,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,503,99.3,true
200.61.186.51,80,http,,AR,Rosario,507,100.0,true
208.91.196.182,80,http,,VG,,521,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,524,100.0,true
115.239.234.43,7302,http,,CN,,538,99.9,true
178.128.20.207,80,http,,SG,Singapore,555,100.0,true
218.64.163.226,7302,http,,CN,,581,99.8,true
34.162.141.126,443,http|https,anonymous,US,Columbus,583,18.1,true
1.71.170.146,7302,http,,CN,,589,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,592,98.5,true
43.203.140.58,8181,http,,KR,Incheon,595,71.2,true
141.0.8.95,80,http,,SG,,620,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,621,100.0,true
89.116.51.164,8080,http,,US,Phoenix,637,88.6,true
176.12.69.2,443,http|https|socks4,elite,RU,,656,95.7,true
87.107.74.39,1028,socks4,elite,IR,,687,76.2,true
82.145.209.241,80,http,,NL,Amsterdam,702,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,731,99.1,true
220.178.229.83,7302,http,,CN,,733,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,737,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,749,100.0,true
208.91.197.6,80,http,,VG,,749,99.8,true
18.228.228.159,20944,socks4|socks5,elite,BR,Sao Paulo,769,19.7,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,782,55.3,true
35.90.229.161,3128,http|https,transparent,US,Boardman,783,87.1,true
212.58.132.5,8888,http|https,transparent,US,,791,88.9,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,801,97.9,true
68.183.15.169,80,http,,NL,Amsterdam,802,93.6,true
199.58.184.97,4145,socks4|socks5,elite,US,,803,96.2,true
195.137.203.242,80,http,,UA,,813,99.5,true
13.60.163.108,30230,http|socks4,,SE,Stockholm,816,29.1,true
46.36.37.133,8080,http,,CZ,,818,100.0,true
194.233.71.16,8080,http,,SG,Singapore,833,100.0,true
208.91.196.201,80,http,,VG,,856,99.5,true
141.0.11.241,80,http,,SG,,863,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,867,96.2,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,874,97.3,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,879,100.0,true
72.195.34.59,4145,socks4|socks5,elite,US,,883,98.1,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,892,100.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,892,100.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,895,98.1,true
67.201.59.70,4145,socks4|socks5,elite,US,,898,93.8,true
174.75.211.222,4145,socks4|socks5,elite,US,,898,97.8,true
103.156.141.100,80,http,,ID,,903,96.0,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,906,97.6,true
103.51.223.133,8080,http,elite,IN,,915,87.9,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,922,93.9,true
223.80.109.182,7302,http,,CN,Qingdao,926,100.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,928,97.6,true
121.176.159.109,80,http,,KR,Nam-gu,932,86.3,true
47.89.184.18,3128,http,transparent,US,,938,96.1,true
34.43.46.91,80,http|https,elite,US,,961,90.8,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,984,100.0,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,992,97.6,true
13.60.163.108,36926,http|https|socks4,,SE,Stockholm,996,22.0,true
202.79.47.159,10800,socks4,elite,NP,Kathmandu,999,19.3,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1012,26.9,true
141.0.11.253,80,http,,SG,,1015,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1019,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1025,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1043,98.1,true
119.235.112.42,3128,http,anonymous,TM,,1049,90.0,true
89.108.78.32,1080,socks5,elite,RU,,1049,82.3,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1056,98.2,true
98.188.47.150,4145,socks4|socks5,elite,US,,1076,97.8,true
107.152.98.5,4145,socks4|socks5,elite,US,,1078,96.6,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1079,99.6,true
47.84.204.82,1080,http|https,elite,SG,,1084,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1089,94.8,true
47.84.204.82,80,http|https,elite,SG,,1104,99.8,true
212.12.17.83,1080,socks5,elite,RU,Tula,1107,14.4,true
221.178.239.200,7302,http,,CN,,1112,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,1116,99.9,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1132,100.0,true
5.182.34.181,80,http,,DE,,1150,99.8,true
99.79.58.74,50792,http|socks4,,CA,Montreal,1155,20.2,true
176.101.220.90,8090,http,elite,UA,Dnipro,1157,72.4,true
103.77.242.153,1,http|https|socks5,elite,VN,,1184,67.9,true
103.141.197.3,3125,http|https,transparent,ID,Surabaya,1207,21.4,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1211,97.9,true
39.175.75.53,30001,http,elite,CN,,1221,79.8,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1245,93.4,true
68.71.241.33,4145,socks4|socks5,elite,US,,1246,94.7,true
140.246.125.194,9099,http|https,elite,CN,,1261,34.9,true
103.77.243.229,1,http|socks5,elite,VN,,1263,60.5,true
192.252.208.70,14282,socks4|socks5,elite,US,,1268,96.0,true
54.215.41.74,38747,http|socks4,,US,San Jose,1271,27.1,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1318,98.7,true
131.186.27.113,10900,http,elite,KR,Seoul,1336,13.1,true
165.22.118.134,80,http,,GB,Slough,1339,98.0,true
36.147.78.166,80,http|https,elite,CN,,1342,96.4,true
184.181.217.201,4145,socks4|socks5,elite,US,,1363,98.5,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1374,98.7,true
178.57.106.43,4145,socks4,elite,RU,Cherepovets,1375,17.5,true
93.90.231.101,1080,socks5,elite,RU,,1379,21.3,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1385,100.0,true
130.193.123.34,5678,socks4,elite,AM,Yerevan,1398,17.6,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1400,98.9,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1414,93.4,true
116.101.75.173,1111,socks4|socks5,elite,VN,Hanoi,1446,85.2,true
89.148.196.156,1080,socks5,elite,RU,Perm,1466,24.9,true
193.233.139.106,1080,socks5,elite,RU,,1466,91.5,true
192.252.216.86,4145,socks4|socks5,elite,US,,1485,92.9,true
72.195.34.41,4145,socks4|socks5,elite,US,,1492,97.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,1507,98.2,true
198.23.135.45,9999,http,,US,Dallas,1546,99.9,true
152.53.144.223,1080,socks5,elite,AT,,1561,96.5,true
50.238.47.86,32100,socks4,elite,US,Winder,1586,24.6,true
45.89.106.116,1081,http|socks4|socks5,elite,IN,New Delhi,1605,53.7,true
90.188.92.116,36335,socks4,elite,RU,Tomsk,1615,18.1,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1653,99.3,true
109.71.246.44,1080,socks5,elite,NL,Amsterdam,1692,43.8,true
118.45.2.136,80,http,,KR,Gyeongju,1698,48.2,true
184.182.240.211,4145,socks4|socks5,elite,US,,1718,98.5,true
62.133.62.3,1081,http|https|socks4|socks5,elite,FR,Paris,1721,82.1,true
162.214.3.183,3128,https,elite,US,,1746,86.0,true
98.103.88.158,46104,socks4,elite,US,Westlake,1751,21.1,true
185.221.160.214,80,http,,RU,,1752,99.5,true
170.84.167.223,80,http,,BR,Mairipora,1753,97.5,true
171.249.163.170,1080,socks4,elite,VN,Can Tho,1773,54.5,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,1781,95.4,true
104.248.172.185,80,http,,GB,Slough,1811,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,1849,99.9,true
159.203.186.165,80,http,,US,North Bergen,1861,95.3,true
147.45.145.247,1080,socks5,elite,NL,Amsterdam,1862,45.0,true
206.189.166.221,80,http,,US,Santa Clara,1866,100.0,true
192.252.211.193,4145,socks4|socks5,elite,US,,1881,94.1,true
81.168.119.85,443,http|socks4,elite,GB,,1885,92.8,true
13.140.164.60,3128,http,transparent,DE,,1890,90.6,true
103.105.196.30,80,http,,ID,,1935,99.2,true
46.209.123.100,1155,http|https,transparent,IR,,1938,99.0,true
197.232.43.224,1080,socks4,elite,KE,Nairobi,1975,18.2,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1982,98.6,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2023,95.5,true
94.156.170.216,1080,socks4|socks5,elite,DE,Frankfurt am Main,2045,63.2,true
193.25.215.182,22222,socks5,elite,US,,2070,91.9,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2089,98.0,true
45.158.127.50,4567,socks4|socks5,elite,US,Los Angeles,2090,12.7,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2099,93.0,true
77.110.119.88,1080,socks5,elite,US,Charlotte,2123,99.7,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,2131,97.0,true
118.163.254.16,80,http,,TW,,2144,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,2148,100.0,true
158.178.198.31,1080,socks4,elite,FR,Paris,2160,97.5,true
188.166.236.213,80,http,,SG,Singapore,2185,100.0,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,2193,100.0,true
5.45.118.209,1080,socks5,elite,EE,Johvi,2199,89.2,true
123.255.204.98,3128,http|https,anonymous,ID,,2203,65.6,true
208.91.197.11,80,http,,VG,,2268,99.5,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2273,98.1,true
192.111.135.18,18301,socks5,elite,US,Atlanta,2283,95.1,true
47.92.219.102,1080,http|https|socks4|socks5,,CN,Beijing,2287,35.7,true
137.66.1.45,80,http,transparent,US,,2305,98.8,true
47.251.73.54,64,http|https|socks4|socks5,,US,,2317,24.5,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2322,95.8,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2325,99.1,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2349,58.0,true
192.252.210.233,4145,socks4|socks5,elite,US,,2362,97.3,true
149.129.226.9,37,http|socks4,,ID,Jakarta,2368,19.3,true
193.176.244.151,8888,socks5,elite,NL,Amsterdam,2392,20.7,true
107.181.161.81,4145,socks4,elite,US,,2399,97.0,true
47.250.159.65,3129,http|https|socks4|socks5,,MY,Kuala Lumpur,2409,13.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,2410,97.2,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2429,96.0,true
87.255.241.149,1080,socks5,elite,RU,Kineshma,2468,23.1,true
47.250.11.111,41,http|https|socks4|socks5,,MY,Kuala Lumpur,2496,16.9,true
47.104.27.249,8080,http|https|socks4|socks5,,CN,Qingdao,2496,19.7,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2497,92.5,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2499,94.2,true
194.28.181.130,80,http,,UA,Kyiv,2500,93.3,true
140.83.37.145,80,http,,JP,Inzai,2501,100.0,true
79.98.9.7,80,http,,RU,Moscow,2501,100.0,true
184.181.217.213,4145,socks4|socks5,elite,US,,2502,98.0,true
60.12.215.23,7302,http,,CN,Hangzhou,2502,100.0,true
15.160.132.166,20423,http,,IT,Milan,2503,23.9,true
160.250.4.90,1,https|socks5,elite,VN,,2503,72.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2504,97.3,true
159.69.53.16,80,http,,DE,Falkenstein,2505,98.5,true
8.221.138.111,8081,http|https|socks4|socks5,,JP,Tokyo,2505,21.3,true
8.221.138.111,19,http|https|socks4|socks5,,JP,Tokyo,2506,21.5,true
192.124.172.51,1080,socks5,elite,CZ,,2506,88.5,true
15.160.132.166,4198,http,,IT,Milan,2508,22.9,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2510,73.3,true
99.79.58.74,8097,http,,CA,Montreal,2510,18.4,true
8.221.138.111,3128,http|https|socks4|socks5,,JP,Tokyo,2511,23.5,true
152.42.239.142,3128,http,transparent,SG,Singapore,2511,99.6,true
8.221.138.111,2000,http|https|socks4|socks5,,JP,Tokyo,2515,21.3,true
115.231.181.40,8128,http,transparent,CN,,2516,75.5,true
8.219.179.34,80,http,,SG,,2518,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,2519,99.0,true
103.217.224.95,80,http,,ID,Ungaran,2519,98.8,true
199.102.106.94,4145,socks4|socks5,elite,US,,2521,96.1,true
49.12.156.165,80,http,,DE,,2524,98.3,true
192.252.215.2,4145,socks4|socks5,elite,US,,2526,96.9,true
159.223.87.50,443,http|socks4,,SG,Singapore,2528,44.2,true
192.210.197.131,1080,socks5,elite,US,Buffalo,2536,23.5,true
199.102.105.242,4145,socks4|socks5,elite,US,,2546,94.5,true
34.124.190.108,8080,socks4|socks5,elite,SG,Singapore,2548,78.1,true
47.120.0.231,1081,http,,CN,Shenzhen,2550,19.1,true
47.121.182.88,3128,http|https|socks4|socks5,,CN,Shenzhen,2552,20.6,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,2553,44.6,true
47.119.164.33,80,http|https|socks4|socks5,,CN,Shenzhen,2560,21.7,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2565,98.0,true
47.120.0.231,8080,http|socks4,,CN,Shenzhen,2574,37.5,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,2577,98.2,true
58.235.170.51,5678,socks4,elite,KR,Chilgok-gun,2577,27.7,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2590,98.5,true
5.175.233.15,1081,socks4|socks5,elite,DE,,2593,94.9,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2608,99.6,true
94.156.114.132,524,https|socks4,elite,DE,Frankfurt am Main,2618,96.8,true
138.197.112.162,80,http,,US,Clifton,2618,97.0,true
104.248.191.18,10260,http,,US,Santa Clara,2620,85.0,true
99.79.58.74,54217,http|https|socks4|socks5,,CA,Montreal,2627,25.7,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2631,92.7,true
8.212.168.170,808,http|https|socks4|socks5,,PH,Manila,2644,14.3,true
52.34.243.150,8080,http,,US,Boardman,2644,100.0,true
88.210.13.216,1081,socks5,elite,NL,,2646,99.0,true
206.189.202.196,80,http,,US,North Bergen,2646,100.0,true
157.245.94.13,80,http,,US,North Bergen,2662,97.8,true
72.2.102.228,8080,http,,US,Allentown,2667,100.0,true
99.79.58.74,25011,http|https|socks4|socks5,,CA,Montreal,2673,19.6,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2676,97.6,true
31.76.40.222,8080,http,,GB,,2682,98.6,true
167.71.181.243,80,http,,US,Clifton,2683,99.8,true
72.214.108.67,4145,socks4|socks5,elite,US,,2690,97.3,true
87.247.251.24,80,http,,BG,Radomir,2697,100.0,true
192.252.220.89,4145,socks4|socks5,elite,US,,2700,93.9,true
91.222.238.112,80,http,,RU,,2705,100.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,2724,98.5,true
195.83.197.177,80,http,,FR,Toulouse,2726,99.5,true
198.175.205.240,8080,http,,US,West Monroe,2728,100.0,true
176.58.125.65,80,http,,GB,London,2737,100.0,true
45.76.244.70,80,http,,US,Kent,2738,100.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2741,95.1,true
65.155.249.100,8080,http,,US,Salt Lake City,2751,99.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2757,100.0,true
209.159.147.196,80,http,,US,,2758,100.0,true
161.35.60.102,80,http,,US,North Bergen,2766,94.6,true
174.75.211.193,4145,socks4|socks5,elite,US,,2767,97.6,true
103.160.56.124,10101,socks4,elite,ID,,2771,12.5,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,2778,78.2,true
159.65.74.11,80,http,,US,Santa Clara,2779,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,2783,99.8,true
190.7.138.78,8080,http|https,transparent,CO,Medellin,2806,60.0,true
34.43.46.91,443,http|https,elite,US,,2820,92.7,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2822,96.2,true
206.189.143.196,3000,http,,IN,Bengaluru,2825,73.5,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,2844,72.0,true
104.37.135.145,4145,socks4|socks5,elite,US,,2854,95.5,true
222.83.110.83,7302,http,,CN,,2856,99.7,true
208.91.197.104,80,http,,VG,,2863,99.8,true
208.91.197.49,80,http,,VG,,2866,100.0,true
156.67.214.232,80,http,,SG,Singapore,2869,100.0,true
116.101.75.173,1119,socks4|socks5,elite,VN,Hanoi,2870,94.3,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,2875,97.7,true
72.206.74.126,4145,socks4,elite,US,Fairfax,2879,98.4,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2894,92.1,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,2910,93.5,true
5.188.31.140,80,http,,RU,St Petersburg,2914,99.8,true
221.231.13.198,1080,http,elite,CN,,2928,97.9,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2936,94.3,true
116.101.9.20,2050,http|https,elite,VN,Hanoi,2947,91.7,true
194.28.162.12,1080,socks5,elite,RU,,2949,37.0,true
177.55.191.22,60606,socks4,elite,BR,Belo Horizonte,2953,31.9,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2969,97.4,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,2985,98.0,true
46.150.102.26,1080,socks5,elite,UA,Donetsk,2985,8.8,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,2989,81.2,true
141.0.11.254,80,http,,SG,,2990,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2996,100.0,true
114.111.151.41,80,http,elite,AU,,3005,73.1,true
103.169.138.23,8081,http,elite,ID,,3006,8.4,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,3007,100.0,true
103.106.231.75,8081,http,elite,AU,Sydney,3010,34.8,true
213.135.166.142,80,http,,MK,Prilep,3017,100.0,true
149.28.230.104,1080,socks5,elite,US,Piscataway,3021,28.5,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,3023,96.6,true
195.120.185.218,80,http,,IT,Pisa,3023,100.0,true
103.105.78.207,1090,socks4,elite,ID,,3035,33.9,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,3039,95.9,true
83.168.74.163,8080,http,elite,PL,Wroclaw,3055,86.9,true
34.100.207.41,80,http,,IN,Mumbai,3060,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,3062,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,3069,99.8,true
39.102.210.62,80,http,,CN,Beijing,3074,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,3080,86.6,true
198.58.120.206,80,http,,US,Richardson,3084,99.5,true
98.170.57.231,4145,socks4|socks5,elite,US,,3100,97.9,true
195.83.197.222,80,http,,FR,Toulouse,3109,99.8,true
167.99.122.154,3000,http,,US,Clifton,3120,99.6,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,3130,97.9,true
103.67.85.150,3127,http|https,transparent,ID,,3138,12.4,true
82.223.151.29,1080,socks4|socks5,elite,ES,,3139,70.6,true
147.45.76.207,3128,http,elite,SE,Stockholm,3144,76.0,true
180.218.97.121,80,http,,TW,Kaohsiung,3148,99.7,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,3150,96.7,true
103.82.246.21,6080,https,elite,ID,,3156,13.5,true
72.223.188.92,4145,socks4|socks5,elite,US,,3178,98.7,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,3186,97.5,true
103.181.254.110,1111,http,,ID,,3190,83.7,true
138.68.7.9,8080,http,,US,Santa Clara,3191,95.8,true
67.205.134.165,80,http,,US,North Bergen,3195,99.5,true
103.77.243.217,1,http|https|socks5,elite,VN,,3196,60.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,3216,99.1,true
183.61.28.254,8900,http,,CN,,3239,66.3,true
206.123.156.232,7569,socks5,elite,IR,,3241,14.6,true
199.229.254.129,4145,socks4|socks5,elite,US,,3250,95.7,true
217.77.102.18,3128,http|https,transparent,RU,,3253,40.8,true
199.116.114.11,4145,socks4|socks5,elite,US,,3262,96.7,true
184.181.217.206,4145,socks4|socks5,elite,US,,3268,97.3,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,3298,98.8,true
68.71.242.118,4145,socks4,elite,US,,3312,93.4,true
72.195.101.99,4145,socks4|socks5,elite,US,,3314,97.7,true
206.123.156.220,21231,socks5,elite,IR,,3315,44.4,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,3319,98.5,true
80.92.227.185,5678,socks4,elite,UA,Kyiv,3320,18.4,true
184.170.251.30,11288,socks4|socks5,elite,US,,3321,94.5,true
178.128.204.238,1080,socks5,elite,DE,Frankfurt am Main,3334,52.0,true
153.0.171.163,8085,http,elite,CN,,3336,99.4,true
142.54.232.6,4145,socks4|socks5,elite,US,,3355,95.7,true
101.200.60.183,8081,http,,CN,Beijing,3386,100.0,true
47.84.204.82,443,http|https,elite,SG,,3391,99.7,true
72.56.238.99,9090,http|https,elite,US,,3411,87.4,true
84.47.150.125,1080,https,elite,RU,,3411,81.6,true
101.132.248.7,8008,http|https|socks4|socks5,,CN,Shanghai,3415,22.7,true
111.79.111.126,3128,http,transparent,CN,,3416,78.2,true
114.215.127.92,12000,http|https|socks4|socks5,,CN,Qingdao,3416,23.0,true
185.191.106.41,8081,http,transparent,IT,Milan,3438,14.4,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,3456,99.6,true
178.216.223.147,1080,socks5,elite,RU,Omsk,3458,15.4,true
184.181.217.210,4145,socks4|socks5,elite,US,,3459,97.2,true
