ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
198.23.135.45,9999,http,,US,Dallas,308,99.9,true
208.91.197.79,80,http,,VG,,310,99.5,true
208.91.196.146,80,http,,VG,,311,99.5,true
34.175.208.159,80,http,,ES,Madrid,320,100.0,true
208.91.197.21,80,http,,VG,,325,99.5,true
213.170.133.43,8080,http,,NL,Amsterdam,328,98.9,true
159.65.74.11,80,http,,US,Santa Clara,328,100.0,true
5.182.34.181,80,http,,DE,,333,99.8,true
150.241.116.167,443,http|https,elite,US,,339,92.6,true
198.175.205.240,8080,http,,US,West Monroe,344,100.0,true
45.76.244.70,80,http,,US,Kent,344,100.0,true
178.79.129.126,80,http,,GB,London,345,100.0,true
47.94.97.121,80,http,,CN,Beijing,356,100.0,true
192.71.227.37,80,http,,CA,Montreal,359,100.0,true
18.246.32.243,7265,http,,US,Boardman,365,38.7,true
82.97.240.163,443,http|https|socks4,elite,AU,,369,95.1,true
18.246.32.243,3129,http|socks4,,US,Boardman,370,21.1,true
141.0.11.250,80,http,,SG,,373,100.0,true
46.209.123.101,1155,http,transparent,IR,,376,99.0,true
141.0.11.243,80,http,,SG,,379,100.0,true
141.0.11.244,80,http,,SG,,383,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,387,89.2,true
141.0.11.241,80,http,,SG,,388,100.0,true
206.189.166.221,80,http,,US,Santa Clara,392,100.0,true
156.238.226.176,8080,http,,SC,,406,100.0,true
64.227.23.88,8118,http|https,elite,US,North Bergen,410,85.9,true
104.236.78.102,3128,http,transparent,US,Clifton,411,100.0,true
3.110.68.130,52628,socks4|socks5,elite,IN,Mumbai,412,25.3,true
92.124.154.154,8080,http|https,elite,RU,Omsk,413,100.0,true
104.248.172.185,80,http,,GB,Slough,413,100.0,true
34.43.46.91,443,http|https,elite,US,,432,92.5,true
18.246.32.243,11273,http|https|socks4|socks5,,US,Boardman,435,38.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,458,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,462,91.6,true
138.68.7.9,8080,http,,US,Santa Clara,468,95.6,true
91.222.238.112,80,http,,RU,,479,100.0,true
213.155.11.237,1080,socks5,elite,UA,,480,51.0,true
170.84.167.223,80,http,,BR,Mairipora,486,98.6,true
209.159.147.196,80,http,,US,,502,100.0,true
140.83.37.145,80,http,,JP,Inzai,508,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,514,96.7,true
177.22.89.95,80,http,,BR,Passo Fundo,517,99.3,true
198.58.120.206,80,http,,US,Richardson,517,99.5,true
103.118.44.186,8080,http,,KH,Phnom Penh,518,94.5,true
200.61.186.51,80,http,,AR,Rosario,526,100.0,true
8.219.179.34,80,http,,SG,,539,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,541,100.0,true
218.64.163.226,7302,http,,CN,,546,99.7,true
180.218.97.121,80,http,,TW,Kaohsiung,553,99.7,true
54.180.117.151,41334,http|https|socks4|socks5,,KR,Incheon,570,27.7,true
34.44.49.215,80,http,elite,US,Council Bluffs,570,99.1,true
54.180.117.151,3129,http|https|socks4|socks5,,KR,Incheon,578,27.0,true
223.80.109.182,7302,http,,CN,Qingdao,592,100.0,true
3.216.45.64,80,http,,US,Ashburn,594,99.7,true
50.173.118.209,3128,http,,US,York,597,99.8,true
222.83.110.83,7302,http,,CN,,620,99.7,true
118.163.254.16,80,http,,TW,,632,100.0,true
84.47.150.125,1080,https|socks5,elite,RU,,633,81.4,true
43.203.140.58,8181,http,,KR,Incheon,638,70.4,true
34.222.118.149,8443,http|socks4,,US,Boardman,643,24.9,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,647,98.1,true
208.91.197.26,80,http,,VG,,649,99.5,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,651,95.8,true
1.14.217.36,80,http,,CN,Guangzhou,651,99.8,true
43.153.82.179,8888,http,transparent,US,Santa Clara,657,99.5,true
221.178.239.200,7302,http,,CN,,660,100.0,true
194.233.71.16,8080,http,,SG,Singapore,688,100.0,true
14.143.222.113,57748,http,anonymous,IN,,699,97.8,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,700,93.6,true
80.150.246.98,443,https,elite,DE,Wegberg,705,99.8,true
104.248.191.18,10260,http,,US,Santa Clara,716,84.4,true
188.165.194.17,80,http,,FR,,718,100.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,725,84.9,true
104.237.152.124,3129,http,,US,Fremont,747,92.4,true
141.0.8.240,80,http,,SG,,761,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,761,97.8,true
198.8.94.170,4145,socks4|socks5,elite,US,,776,96.8,true
175.101.240.38,80,http,elite,IN,,787,59.4,true
37.120.189.106,80,http,,DE,Nuremberg,804,91.5,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,804,100.0,true
142.54.232.6,4145,socks4|socks5,elite,US,,815,95.7,true
112.213.87.154,8080,http,,VN,,821,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,832,98.6,true
198.8.84.3,4145,socks4|socks5,elite,US,,835,96.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,837,94.4,true
72.195.34.42,4145,socks4|socks5,elite,US,,838,98.0,true
212.58.132.5,8888,http|https,transparent,US,,838,88.9,true
68.71.249.158,4145,socks4|socks5,elite,US,,851,94.9,true
142.54.237.38,4145,socks4|socks5,elite,US,,852,95.6,true
98.170.57.241,4145,socks4|socks5,elite,US,,857,97.7,true
72.214.108.67,4145,socks4|socks5,elite,US,,865,97.3,true
72.195.114.184,4145,socks4|socks5,elite,US,,867,97.6,true
72.195.34.41,4145,socks4|socks5,elite,US,,867,97.5,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,880,98.4,true
35.169.4.155,80,http,,US,Ashburn,892,100.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,892,98.6,true
77.110.126.55,7443,http|https,elite,US,Charlotte,901,95.9,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,904,98.6,true
184.181.217.210,4145,socks4|socks5,elite,US,,917,97.1,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,923,98.6,true
184.181.217.194,4145,socks4|socks5,elite,US,,928,98.6,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,953,80.8,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,953,99.1,true
98.188.47.150,4145,socks4|socks5,elite,US,,959,97.8,true
184.181.217.220,4145,socks4|socks5,elite,US,,966,98.1,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,969,100.0,true
72.195.34.35,27360,socks4|socks5,elite,US,,970,98.7,true
184.181.178.33,4145,socks4|socks5,elite,US,,970,97.9,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,972,94.1,true
34.43.46.91,80,http|https,elite,US,,975,90.6,true
110.43.84.217,80,http,elite,CN,,978,74.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,979,92.8,true
115.231.181.40,8128,http,transparent,CN,,980,74.8,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,984,98.1,true
160.250.4.90,1,http|https|socks5,elite,VN,,991,71.5,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,1015,95.5,true
168.138.50.91,80,http,elite,JP,Osaka,1015,99.1,true
46.146.220.180,1080,socks5,elite,RU,Perm,1021,25.6,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1022,94.4,true
223.135.156.183,8080,http,,JP,Higashiyamato,1024,100.0,true
120.92.212.16,8890,http|https,elite,CN,,1027,94.7,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1029,98.3,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1029,97.9,true
192.252.216.81,4145,socks4|socks5,elite,US,,1033,94.3,true
68.71.241.33,4145,socks4|socks5,elite,US,,1052,94.8,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,1068,96.8,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1078,98.4,true
167.235.232.44,8080,http,,DE,Falkenstein,1081,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1084,100.0,true
208.91.197.49,80,http,,VG,,1086,100.0,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1088,95.8,true
77.239.106.24,1080,socks5,elite,US,,1093,95.8,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1095,97.6,true
104.37.135.145,4145,socks4|socks5,elite,US,,1099,95.5,true
111.79.111.126,3128,http,transparent,CN,,1099,77.6,true
112.98.126.100,33421,http|https,elite,CN,,1107,99.6,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,1114,17.4,true
47.84.204.82,1080,http|https,elite,SG,,1119,100.0,true
104.129.194.38,10801,http,,US,Reston,1122,100.0,true
5.255.123.162,1080,socks5,elite,NL,Dronten,1140,95.5,true
195.25.20.155,3128,http|https,anonymous,FR,,1149,83.9,true
193.158.12.140,4153,socks4,elite,DE,Nurtingen,1155,18.7,true
112.184.234.229,80,http,elite,KR,Samcheok,1158,62.1,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,1159,97.3,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1159,98.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1161,99.2,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,1174,97.8,true
87.226.22.225,80,http,,LV,Riga,1175,89.9,true
195.83.197.177,80,http,,FR,Toulouse,1177,99.5,true
36.147.78.166,80,http|https,elite,CN,,1185,96.3,true
217.77.102.18,3128,http|https,transparent,RU,,1193,39.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1200,90.6,true
184.182.240.211,4145,socks4|socks5,elite,US,,1200,98.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1202,95.5,true
170.64.170.204,8080,http,elite,AU,Sydney,1207,81.5,true
46.36.37.133,8080,http,,CZ,,1208,100.0,true
152.42.239.142,3128,http,transparent,SG,Singapore,1241,99.6,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1241,97.5,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1241,100.0,true
103.66.176.45,32251,socks4,elite,BD,,1246,20.4,true
119.235.112.42,3128,http,anonymous,TM,,1273,89.8,true
159.203.75.156,8080,http,,US,Clifton,1275,100.0,true
185.25.188.3,8080,http,,GB,,1279,100.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1286,97.0,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1291,99.7,true
208.91.197.11,80,http,,VG,,1293,99.5,true
51.79.68.26,8080,http,,CA,,1293,100.0,true
3.219.153.200,80,http,,US,Ashburn,1300,100.0,true
167.71.181.243,80,http,,US,Clifton,1301,99.7,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1312,43.6,true
94.198.218.123,1080,socks4|socks5,elite,RU,,1317,31.9,true
144.124.232.204,1080,socks5,elite,NL,Amsterdam,1327,49.6,true
122.224.198.218,808,http|https,elite,CN,,1331,89.6,true
31.76.13.237,1080,http|socks4|socks5,elite,GB,,1333,77.3,true
153.0.171.163,8085,http,elite,CN,,1337,99.4,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1343,97.8,true
68.183.39.179,80,http,,GB,Slough,1345,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,1360,99.2,true
103.63.190.84,8080,http,,KH,Phnom Penh,1365,99.5,true
2.78.60.10,3129,http|https,transparent,KZ,,1372,96.6,true
167.71.141.197,80,http,,GB,Slough,1376,100.0,true
52.31.59.237,80,http,,IE,Dublin,1379,73.1,true
178.17.52.33,1080,socks5,elite,IQ,,1395,74.5,true
114.111.151.41,80,http,elite,AU,,1396,72.7,true
89.43.86.165,80,http,,ES,Albox,1416,99.2,true
39.175.75.53,30001,http,elite,CN,,1424,79.7,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,1433,96.3,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,1437,82.0,true
140.246.125.194,9099,http|https,elite,CN,,1445,32.6,true
203.90.233.11,8080,http,transparent,HK,,1459,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1467,92.8,true
195.19.50.226,1080,socks5,elite,RU,,1482,71.4,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1497,97.9,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,1498,88.6,true
159.69.53.16,80,http,,DE,Falkenstein,1500,98.5,true
72.195.34.58,4145,socks4|socks5,elite,US,,1511,97.4,true
13.51.196.44,8300,http|https|socks4|socks5,,SE,Stockholm,1514,29.0,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,1522,34.3,true
195.120.185.218,80,http,,IT,Pisa,1524,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1536,97.6,true
5.45.126.128,8080,http,elite,EE,Johvi,1537,91.7,true
34.100.207.41,80,http,,IN,Mumbai,1552,100.0,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1554,98.3,true
141.0.13.236,80,http,,NL,Amsterdam,1560,100.0,true
54.180.117.151,26544,http|https|socks4|socks5,,KR,Incheon,1568,30.4,true
195.19.51.79,1080,socks5,elite,RU,,1577,27.5,true
2.26.87.216,1080,http|https|socks5,elite,US,,1582,97.2,true
159.89.237.207,80,http,,US,North Bergen,1582,99.0,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,1582,75.9,true
206.123.156.212,6075,socks5,elite,IR,,1584,11.1,true
149.62.186.244,1080,socks4|socks5,elite,IT,,1590,88.8,true
80.211.172.25,80,http,,IT,Arezzo,1591,100.0,true
159.203.186.165,80,http,,US,North Bergen,1614,95.2,true
13.51.196.44,22922,http|socks4,,SE,Stockholm,1619,27.2,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,1624,83.9,true
3.110.68.130,104,http|https|socks4|socks5,,IN,Mumbai,1638,26.1,true
45.84.175.149,80,http,,BG,Stara Zagora,1640,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,1651,97.5,true
101.66.198.87,8085,http,elite,CN,,1656,100.0,true
184.182.240.12,4145,socks4|socks5,elite,US,,1677,99.0,true
212.220.113.31,1080,socks5,elite,RU,,1685,15.9,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1687,99.4,true
176.58.125.65,80,http,,GB,London,1688,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1690,99.5,true
159.203.105.141,8080,http,,US,Clifton,1695,100.0,true
89.250.148.154,4145,socks4,elite,RU,Tyumen,1700,16.8,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,1717,77.6,true
156.67.214.232,80,http,,SG,Singapore,1728,100.0,true
79.98.9.7,80,http,,RU,Moscow,1729,100.0,true
64.227.35.215,80,http,,GB,Slough,1738,100.0,true
3.221.105.1,80,http,,US,Ashburn,1749,100.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,1752,96.7,true
18.246.32.243,48413,http|https|socks4,,US,Boardman,1752,38.2,true
46.209.123.100,1155,http|https,transparent,IR,,1765,99.0,true
78.186.146.140,3310,http,,TR,Istanbul,1768,97.2,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1770,77.0,true
18.246.32.243,5163,http|https|socks4,,US,Boardman,1777,26.7,true
199.58.184.97,4145,socks4|socks5,elite,US,,1780,96.3,true
52.200.75.202,8080,http,,US,Ashburn,1785,100.0,true
18.246.32.243,31952,http|https|socks4|socks5,,US,Boardman,1787,19.9,true
54.180.117.151,32988,http|https|socks4|socks5,,KR,Incheon,1792,30.6,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1799,97.7,true
185.221.160.214,80,http,,RU,,1820,99.5,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,1823,95.1,true
104.131.103.230,80,http,,US,Clifton,1823,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,1824,100.0,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1852,99.6,true
65.155.249.100,8080,http,,US,Salt Lake City,1855,99.7,true
68.71.245.206,4145,socks5,elite,US,,1857,94.9,true
103.120.76.50,8080,http,transparent,ID,Kabupaten Tangerang,1871,13.1,true
34.101.62.47,80,http,,ID,Jakarta,1873,100.0,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,1879,49.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1889,99.0,true
141.0.11.253,80,http,,SG,,1910,100.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,1925,86.3,true
117.54.113.93,4145,socks4,elite,ID,Jakarta,1927,19.8,true
162.214.3.183,3128,https,elite,US,,1930,86.0,true
174.64.199.79,4145,socks4|socks5,elite,US,,1934,97.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1935,99.6,true
115.239.234.43,7302,http,,CN,,1938,99.9,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1940,98.7,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,1955,100.0,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1955,98.8,true
120.92.212.16,7890,http|https,elite,CN,,1962,94.5,true
182.52.68.41,80,http,,TH,Bangkok,1964,100.0,true
115.42.67.186,56534,socks4,elite,PK,Karachi,1965,33.3,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,1972,23.9,true
141.0.11.254,80,http,,SG,,1974,100.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,1977,97.8,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1983,98.5,true
46.150.9.111,8123,http,elite,UA,Kharkiv,1987,97.4,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1991,98.1,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2001,69.4,true
169.61.46.13,7563,http,,US,,2011,99.8,true
89.116.51.164,8080,http,,US,Phoenix,2012,88.5,true
165.227.84.4,1080,https|socks5,elite,US,North Bergen,2014,79.6,true
192.252.208.67,14287,socks4,elite,US,,2021,95.2,true
34.211.239.140,9090,https,elite,US,Boardman,2036,98.8,true
152.53.144.223,1080,socks5,elite,AT,,2041,96.4,true
165.22.118.134,80,http,,GB,Slough,2050,98.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,2057,87.0,true
142.4.197.209,80,http,,CA,Montreal,2061,100.0,true
188.93.140.146,1080,socks5,elite,SE,Stockholm,2074,42.5,true
213.226.126.100,3128,https,elite,RU,St Petersburg,2079,18.8,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2084,97.8,true
72.195.114.169,4145,socks4|socks5,elite,US,,2084,97.4,true
117.102.80.243,8080,http|https,transparent,ID,Bekasi,2095,32.3,true
203.95.196.174,8080,http,,KH,Phnom Penh,2099,98.6,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,2100,98.2,true
221.231.13.198,1080,http,elite,CN,,2110,97.8,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,2111,100.0,true
47.253.211.16,1080,socks5,elite,US,,2133,99.4,true
199.102.106.94,4145,socks4|socks5,elite,US,,2142,96.2,true
206.189.202.196,80,http,,US,North Bergen,2147,100.0,true
98.170.57.231,4145,socks4|socks5,elite,US,,2156,97.9,true
184.170.249.65,4145,socks4|socks5,elite,US,,2159,94.8,true
142.54.236.97,4145,socks4|socks5,elite,US,,2164,95.9,true
202.5.36.21,32133,http,transparent,BD,Dhaka,2172,58.3,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2178,97.9,true
47.252.18.37,5060,http|https|socks4|socks5,,US,,2183,18.9,true
47.252.18.37,80,http|https|socks4|socks5,,US,,2185,23.2,true
47.90.149.238,3129,http|https|socks4|socks5,,US,,2196,18.3,true
47.90.149.238,10008,http|https|socks4|socks5,,US,,2199,20.3,true
182.160.124.174,9669,http,transparent,BD,Dhaka,2203,17.3,true
116.171.106.111,3000,http,elite,CN,,2208,57.3,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2214,94.0,true
152.53.137.180,1081,socks5,elite,AT,,2221,97.9,true
192.252.211.197,14921,socks4|socks5,elite,US,,2227,94.5,true
51.79.78.121,5678,http,,CA,Quebec,2231,100.0,true
47.90.149.238,9999,http|https|socks4|socks5,,US,,2232,20.6,true
14.225.218.60,80,http,,VN,,2256,100.0,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,2269,97.2,true
170.81.108.153,4153,socks4,elite,BR,Itapetinga,2272,9.2,true
54.180.117.151,17973,http,,KR,Incheon,2286,33.9,true
47.91.120.190,3129,http|https|socks4|socks5,,AE,Dubai,2288,28.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,2293,81.5,true
13.51.196.44,38513,http,,SE,Stockholm,2302,18.8,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,2320,86.7,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2321,93.3,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,2339,98.1,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2341,95.0,true
4.221.164.109,443,http,elite,ZA,Johannesburg,2342,96.1,true
23.143.160.18,999,http|https,transparent,PR,Guayanilla,2354,67.2,true
213.188.215.27,1080,socks5,elite,US,,2358,67.8,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2361,100.0,true
103.77.242.91,1,https|socks5,elite,VN,,2370,69.6,true
47.104.28.135,20002,http|https|socks4|socks5,,CN,Qingdao,2372,23.6,true
149.129.255.179,8888,http|https|socks4|socks5,,ID,Jakarta,2376,17.8,true
89.108.78.32,1080,socks5,elite,RU,,2380,82.1,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2381,97.2,true
38.172.160.16,999,http,transparent,VE,Barquisimeto,2389,27.3,true
16.163.88.228,80,http,,HK,,2389,100.0,true
45.12.68.13,43925,http,elite,FI,,2394,17.0,true
202.154.18.65,8080,http,,ID,,2406,97.5,true
79.134.4.192,1080,socks5,elite,RU,,2412,39.7,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2412,93.1,true
36.92.51.132,8080,http|https,transparent,ID,Jakarta,2415,73.7,true
85.234.100.149,8080,http|https,elite,DE,,2419,80.8,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2422,98.0,true
47.112.25.109,7890,http,,CN,Shenzhen,2423,90.1,true
46.146.216.44,1080,socks5,elite,RU,Perm,2429,20.0,true
54.180.117.151,4309,http|socks4,,KR,Incheon,2437,22.0,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,2440,98.7,true
47.99.112.148,9080,http|https|socks5,,CN,Hangzhou,2442,22.0,true
157.245.94.13,80,http,,US,North Bergen,2448,97.7,true
184.170.245.148,4145,socks4|socks5,elite,US,,2468,96.2,true
72.2.102.228,8080,http,,US,Allentown,2477,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,2477,100.0,true
13.51.196.44,9418,http,,SE,Stockholm,2477,29.3,true
8.138.131.110,80,http|https|socks4|socks5,,CN,Guangzhou,2478,27.4,true
39.102.208.189,8085,http|https|socks4|socks5,,CN,Beijing,2480,21.1,true
83.168.74.163,8080,http,elite,PL,Wroclaw,2486,86.9,true
47.91.29.151,9200,http|https|socks4|socks5,,JP,Tokyo,2495,27.9,true
47.99.135.89,80,http,,CN,Hangzhou,2499,99.7,true
137.66.1.45,80,http,transparent,US,,2502,98.8,true
47.91.29.151,7890,http|https|socks4|socks5,,JP,Tokyo,2502,21.2,true
129.226.92.241,80,http,transparent,SG,Singapore,2503,99.5,true
208.91.197.6,80,http,,VG,,2503,99.7,true
141.0.8.24,80,http,,SG,,2504,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2507,94.7,true
