ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.34.28.236,25044,http|https|socks4|socks5,,CH,Zurich,151,35.8,true
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,157,41.3,true
51.84.101.19,30452,http|https|socks4|socks5,,IL,Tel Aviv,158,42.0,true
45.67.221.18,80,http,,FR,Lauterbourg,158,95.2,true
51.84.101.19,3129,http|https|socks4|socks5,,IL,Tel Aviv,160,42.4,true
195.137.203.242,80,http,,UA,,160,100.0,true
51.84.101.19,22800,http|https|socks4|socks5,,IL,Tel Aviv,163,35.8,true
62.84.245.79,80,http,elite,NL,,168,61.3,true
185.221.160.214,80,http,,RU,,168,100.0,true
51.34.28.236,443,http|https|socks4|socks5,,CH,Zurich,169,38.3,true
51.84.101.19,25375,http|socks4|socks5,,IL,Tel Aviv,169,36.9,true
51.84.101.19,46760,http|socks4|socks5,,IL,Tel Aviv,172,35.9,true
213.135.166.142,80,http,,MK,Prilep,176,100.0,true
77.238.66.2,80,http,,BG,Sofia,177,100.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,178,89.2,true
138.201.198.53,80,http,elite,DE,Falkenstein,180,62.6,true
91.222.238.112,80,http,,RU,,180,100.0,true
45.77.202.16,80,http,,US,Piscataway,183,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,183,86.2,true
34.246.183.20,24388,http|https|socks4|socks5,,IE,Dublin,186,38.2,true
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,187,32.3,true
62.133.62.17,1081,http|https,elite,FR,Paris,187,78.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,193,96.8,true
45.38.198.127,3128,http|https,elite,US,Santa Clara,198,44.4,true
87.239.28.2,8080,http,,RU,Moscow,202,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,204,100.0,true
195.83.197.222,80,http,,FR,Toulouse,207,98.8,true
135.125.154.101,8899,http|https,elite,FR,,209,22.7,true
108.131.109.106,30109,http|socks4,,IE,Dublin,212,26.3,true
159.69.53.16,80,http,,DE,Falkenstein,215,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,215,96.2,true
89.43.86.165,80,http,,ES,Albox,217,98.5,true
13.41.196.179,30068,http,,GB,City of London,220,37.4,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,222,97.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,225,96.4,true
18.188.53.175,29843,http|https|socks4|socks5,,US,Columbus,225,22.3,true
5.182.34.181,80,http,,DE,,228,99.8,true
15.223.237.12,4483,http|https|socks4|socks5,,CA,Montreal,231,30.7,true
15.223.237.12,9654,http|socks4|socks5,,CA,Montreal,236,17.9,true
159.203.75.156,8080,http,,US,Clifton,238,100.0,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,239,66.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,240,67.3,true
15.223.237.12,4386,http|https|socks4|socks5,,CA,Montreal,241,30.7,true
68.183.98.179,80,http,,US,North Bergen,242,99.4,true
161.35.60.102,80,http,,US,North Bergen,243,96.5,true
5.180.241.126,80,http,,RU,Gelendzhik,249,99.5,true
108.61.23.18,80,http,,US,Piscataway,253,100.0,true
167.99.122.154,3000,http,,US,Clifton,256,99.4,true
15.161.59.54,59656,http|https|socks4,,IT,Milan,261,37.9,true
15.161.59.54,19855,http|https|socks4,,IT,Milan,261,40.3,true
15.223.237.12,1828,http|https|socks4|socks5,,CA,Montreal,261,22.7,true
15.161.59.54,30663,http|https|socks4|socks5,,IT,Milan,262,29.2,true
159.203.105.141,8080,http,,US,Clifton,262,100.0,true
15.161.59.54,34262,http|https|socks4,,IT,Milan,264,34.0,true
83.168.74.163,8080,http,elite,PL,Wroclaw,269,85.1,true
185.246.222.114,1080,socks4|socks5,elite,BG,,271,100.0,true
108.131.109.106,3131,http,,IE,Dublin,271,37.8,true
157.245.94.13,80,http,,US,North Bergen,273,100.0,true
104.131.103.230,80,http,,US,Clifton,273,100.0,true
13.235.42.151,8800,http|https|socks4,,IN,Mumbai,274,33.2,true
13.235.42.151,3128,http|https|socks4|socks5,,IN,Mumbai,274,36.1,true
15.223.237.12,8326,http|https|socks4|socks5,,CA,Montreal,275,29.0,true
16.52.81.236,45308,http|https|socks4,,CA,Montreal,276,43.5,true
13.235.42.151,58080,http|socks4|socks5,,IN,Mumbai,276,39.8,true
43.205.125.76,18039,http|socks4|socks5,,IN,Mumbai,278,35.8,true
16.52.81.236,2125,http|https|socks4,,CA,Montreal,278,35.6,true
16.52.81.236,8890,http|https|socks4,,CA,Montreal,278,40.9,true
159.203.186.165,80,http,,US,North Bergen,278,96.2,true
51.17.154.141,43742,socks4|socks5,elite,IL,Tel Aviv,279,43.3,true
43.205.125.76,39401,http|socks4|socks5,,IN,Mumbai,279,33.9,true
23.171.9.140,8888,http,,US,Bloomingdale,279,100.0,true
15.161.59.54,10087,http|socks4,,IT,Milan,280,34.7,true
176.98.80.71,8080,http,elite,UA,Uman,281,48.3,true
206.189.202.196,80,http,,US,North Bergen,281,100.0,true
142.44.163.98,80,http,,CA,,282,100.0,true
3.219.153.200,80,http,,US,Ashburn,283,100.0,true
40.192.120.123,42161,http|https|socks4|socks5,,IN,Hyderabad,284,34.4,true
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,284,37.1,true
43.205.125.76,45622,http|https|socks4|socks5,,IN,Mumbai,285,29.0,true
142.4.197.209,80,http,,CA,Montreal,289,100.0,true
40.192.120.123,10815,http|socks4,,IN,Hyderabad,290,26.8,true
40.192.120.123,9970,http|https|socks4,,IN,Hyderabad,291,33.9,true
15.223.237.12,44636,http|https|socks4|socks5,,CA,Montreal,292,22.8,true
13.235.42.151,59322,http|https|socks4|socks5,,IN,Mumbai,297,28.0,true
40.192.120.123,54294,http|https|socks4|socks5,,IN,Hyderabad,298,34.0,true
49.12.156.165,80,http,,DE,,299,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,300,94.8,true
40.192.120.123,53702,http|https|socks4|socks5,,IN,Hyderabad,302,34.6,true
138.197.155.38,80,http,,CA,Toronto,302,98.1,true
93.171.157.249,8080,http,elite,UA,,306,10.1,true
98.130.11.240,20694,http|socks4|socks5,,IN,Hyderabad,307,44.4,true
3.221.105.1,80,http,,US,Ashburn,311,100.0,true
13.245.171.157,24831,http|https|socks4|socks5,,ZA,Cape Town,311,37.4,true
152.53.210.85,8081,http,,AT,,312,100.0,true
62.171.162.183,3128,http|https,transparent,FR,Lauterbourg,314,68.2,true
15.161.59.54,32650,http|socks4|socks5,,IT,Milan,315,25.0,true
40.192.120.123,12668,http|https|socks4|socks5,,IN,Hyderabad,316,36.0,true
13.41.196.179,8520,http|socks4|socks5,,GB,City of London,317,38.6,true
40.192.120.123,34966,http|https|socks4|socks5,,IN,Hyderabad,317,31.2,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,318,97.0,true
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,318,41.5,true
35.182.12.78,28224,http|socks4|socks5,,CA,Montreal,318,33.1,true
13.41.196.179,50565,http|socks4|socks5,,GB,City of London,318,35.1,true
13.60.181.61,8090,http,,SE,Stockholm,323,29.7,true
108.131.109.106,19217,http,,IE,Dublin,327,32.8,true
15.161.131.175,55709,socks4,elite,IT,Milan,328,21.4,true
2.26.87.216,1080,http|https|socks5,elite,US,,328,95.9,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,329,71.4,true
63.179.134.206,34763,http|socks4,,DE,Frankfurt am Main,329,34.7,true
63.179.134.206,30666,http|socks4,,DE,Frankfurt am Main,329,28.8,true
16.52.81.236,1903,http|https|socks4|socks5,,CA,Montreal,330,42.1,true
63.179.134.206,40203,http|socks4,,DE,Frankfurt am Main,331,32.3,true
13.60.181.61,57552,http,,SE,Stockholm,337,30.5,true
13.245.171.157,454,http|socks4|socks5,,ZA,Cape Town,337,43.9,true
98.130.11.240,17268,http|socks4|socks5,,IN,Hyderabad,338,34.5,true
63.179.134.206,3128,http|socks4,,DE,Frankfurt am Main,339,23.1,true
35.237.129.172,80,http,,US,North Charleston,340,91.8,true
63.179.134.206,57613,http|socks4,,DE,Frankfurt am Main,340,30.2,true
63.179.134.206,21181,http|https|socks4,,DE,Frankfurt am Main,341,36.1,true
13.245.171.157,26301,http|socks4|socks5,,ZA,Cape Town,341,33.6,true
63.179.134.206,13703,http|https|socks4,,DE,Frankfurt am Main,342,35.9,true
45.76.244.70,80,http,,US,Kent,343,100.0,true
13.245.171.157,54295,http|https|socks4|socks5,,ZA,Cape Town,348,38.2,true
51.84.101.19,16838,http,,IL,Tel Aviv,351,39.8,true
15.223.237.12,80,http|socks4|socks5,,CA,Montreal,351,29.1,true
13.246.6.135,8118,http|socks4,,ZA,Cape Town,353,37.8,true
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,354,37.9,true
52.200.75.202,8080,http,,US,Ashburn,354,100.0,true
54.215.41.74,22935,http|socks4,,US,San Jose,362,36.2,true
51.79.68.26,8080,http,,CA,,363,100.0,true
198.23.135.240,9999,http,,US,Dallas,363,99.8,true
13.246.6.135,11580,http|socks4,,ZA,Cape Town,365,31.4,true
35.182.162.62,80,http,,CA,Montreal,366,100.0,true
13.246.6.135,59739,http|socks4,,ZA,Cape Town,367,37.0,true
208.91.197.79,80,http,,VG,,370,100.0,true
34.222.118.149,47432,http|socks4,,US,Boardman,371,44.1,true
167.71.232.168,3000,http,,IN,Bengaluru,374,99.9,true
92.124.154.154,8080,http|https,elite,RU,Omsk,376,100.0,true
63.179.134.206,23529,http,,DE,Frankfurt am Main,376,31.0,true
139.59.78.178,80,http,,IN,Bengaluru,377,100.0,true
13.38.27.183,19219,http|https|socks4|socks5,,FR,Paris,379,36.6,true
13.38.27.183,42842,http|https|socks4,,FR,Paris,380,46.9,true
34.222.118.149,52621,http|https|socks4,,US,Boardman,381,42.9,true
152.53.144.223,1080,socks5,elite,AT,,381,96.4,true
13.38.27.183,52431,http|https|socks4,,FR,Paris,385,47.1,true
43.205.125.76,50357,http|https|socks4|socks5,,IN,Mumbai,389,17.5,true
34.222.118.149,47066,http|socks4,,US,Boardman,390,38.7,true
16.62.229.137,5139,http|socks4|socks5,,CH,Zurich,390,18.4,true
13.246.6.135,24787,http|socks4,,ZA,Cape Town,391,38.3,true
43.205.125.76,23902,http|https|socks4|socks5,,IN,Mumbai,391,31.5,true
5.78.97.13,8080,http,,US,Hillsboro,392,100.0,true
95.66.138.21,8880,http,elite,RU,Vladimir,395,79.4,true
39.102.210.62,80,http,,CN,Beijing,395,100.0,true
169.61.46.13,7563,http,,US,,396,99.9,true
206.189.166.221,80,http,,US,Santa Clara,398,100.0,true
34.222.118.149,31825,http,,US,Boardman,400,44.2,true
40.192.121.249,15529,http|socks4,,IN,Hyderabad,401,28.2,true
45.84.175.149,80,http,,BG,Stara Zagora,401,100.0,true
198.23.135.45,9999,http,,US,Dallas,403,99.8,true
13.246.6.135,21572,http|socks4,,ZA,Cape Town,404,40.9,true
91.233.223.147,3128,http,transparent,RU,,405,69.8,true
80.150.246.98,443,https,elite,DE,Wegberg,406,100.0,true
34.222.118.149,8003,http,,US,Boardman,407,48.0,true
197.243.20.187,80,http,,RW,,414,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,415,100.0,true
40.192.120.123,31144,http|socks4,,IN,Hyderabad,415,36.5,true
47.254.120.163,80,http,,US,,417,100.0,true
13.245.171.157,5548,http|https|socks4|socks5,,ZA,Cape Town,417,39.7,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,419,81.2,true
34.222.118.149,9091,http,,US,Boardman,422,40.0,true
152.53.137.180,1081,socks5,elite,AT,,423,99.2,true
34.222.118.149,50230,http|socks4,,US,Boardman,425,43.8,true
5.78.86.35,8080,http,,US,Hillsboro,430,100.0,true
112.213.87.154,8080,http,,VN,,431,100.0,true
15.161.59.54,17872,http|https|socks4|socks5,,IT,Milan,432,35.4,true
18.188.53.175,50102,http|https|socks4|socks5,,US,Columbus,437,34.3,true
34.222.118.149,40470,http,,US,Boardman,438,46.2,true
43.218.124.29,9167,http|socks4,,ID,Jakarta,441,36.5,true
134.209.144.56,80,http,,IN,Bengaluru,443,100.0,true
52.34.243.150,8080,http,,US,Boardman,443,100.0,true
13.245.171.157,42244,http,,ZA,Cape Town,444,43.5,true
43.205.125.76,6345,http,,IN,Mumbai,444,31.4,true
108.136.140.236,44042,http,,ID,Jakarta,444,37.6,true
43.205.125.76,38414,http,,IN,Mumbai,445,21.9,true
18.188.53.175,8782,http|socks4|socks5,,US,Columbus,445,22.9,true
18.188.53.175,9182,http|https|socks4|socks5,,US,Columbus,446,38.8,true
13.245.171.157,9080,http|https|socks4|socks5,,ZA,Cape Town,449,38.9,true
80.241.251.54,8080,http,transparent,GE,Tbilisi,453,11.2,true
192.71.227.37,80,http,,CA,Montreal,456,100.0,true
61.6.163.33,80,http,,MY,Klang,457,100.0,true
194.28.181.130,80,http,,UA,Kyiv,461,90.6,true
43.205.125.76,8081,http|https|socks4,,IN,Mumbai,463,30.8,true
40.192.120.123,9080,http,,IN,Hyderabad,464,35.6,true
13.245.171.157,8081,http|https|socks4|socks5,,ZA,Cape Town,465,36.2,true
85.192.28.65,7443,http|https,elite,DE,Frankfurt am Main,466,38.5,true
156.67.214.232,80,http,,SG,Singapore,466,100.0,true
47.94.97.121,80,http,,CN,Beijing,467,100.0,true
34.100.207.41,80,http,,IN,Mumbai,469,100.0,true
54.233.23.106,8074,http|socks4,,BR,Sao Paulo,472,36.4,true
141.0.11.244,80,http,,SG,,477,100.0,true
54.233.23.106,46065,http|socks4,,BR,Sao Paulo,479,37.9,true
43.205.125.76,8080,http,,IN,Mumbai,479,33.3,true
43.206.240.252,31123,http|https|socks4|socks5,,JP,Tokyo,481,21.4,true
34.101.62.47,80,http,,ID,Jakarta,482,100.0,true
43.205.125.76,50576,http,,IN,Mumbai,482,38.5,true
43.206.240.252,4994,http|socks4,,JP,Tokyo,482,36.2,true
141.0.9.176,80,http,,SG,,483,100.0,true
43.205.125.76,25023,http,,IN,Mumbai,489,26.8,true
166.122.174.23,8080,http,,US,'Ewa Beach,490,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,491,99.6,true
54.233.23.106,9235,http|socks4,,BR,Sao Paulo,493,41.5,true
13.246.6.135,43772,socks4|socks5,elite,ZA,Cape Town,493,42.9,true
94.228.163.232,1080,https|socks4|socks5,elite,RU,,494,94.1,true
141.0.11.241,80,http,,SG,,494,100.0,true
54.233.23.106,48979,http|socks4,,BR,Sao Paulo,494,40.0,true
13.208.166.217,38961,http,,JP,Osaka,495,36.7,true
141.0.11.253,80,http,,SG,,496,100.0,true
43.198.94.82,6799,http|socks4|socks5,,HK,Hong Kong,496,25.6,true
54.233.23.106,13857,http|socks4,,BR,Sao Paulo,496,41.1,true
15.152.16.241,59283,http|https|socks4|socks5,,JP,Osaka,499,32.1,true
185.187.130.101,8099,http|https,transparent,LB,,499,92.3,true
43.198.94.82,9999,http|https|socks4|socks5,,HK,Hong Kong,500,35.2,true
54.233.23.106,3287,http|socks4,,BR,Sao Paulo,503,41.5,true
54.233.23.106,9999,http|socks4,,BR,Sao Paulo,504,29.0,true
54.233.23.106,9453,http,,BR,Sao Paulo,504,35.9,true
43.198.22.151,34419,http|socks4,,HK,Hong Kong,507,25.9,true
43.198.209.12,33239,http|https|socks4,,HK,Hong Kong,509,28.7,true
43.206.240.252,33994,http,,JP,Tokyo,511,35.8,true
13.245.171.157,57899,http|socks5,,ZA,Cape Town,512,36.5,true
54.233.23.106,58216,http|https|socks4|socks5,,BR,Sao Paulo,513,24.3,true
43.206.240.252,47495,http|https|socks4,,JP,Tokyo,514,35.8,true
43.198.94.82,9738,http|https|socks4|socks5,,HK,Hong Kong,515,34.5,true
43.198.94.82,57962,http|https|socks4,,HK,Hong Kong,515,28.1,true
43.206.240.252,27360,http|https|socks4|socks5,,JP,Tokyo,516,35.4,true
43.206.240.252,2998,http|https|socks4,,JP,Tokyo,517,36.2,true
18.162.200.96,17951,http,,HK,,518,33.3,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,521,80.5,true
43.198.22.151,44996,http|socks4,,HK,Hong Kong,521,41.5,true
188.166.236.213,80,http,,SG,Singapore,523,100.0,true
54.233.23.106,44966,http|socks4,,BR,Sao Paulo,528,36.4,true
204.13.42.194,8080,http,,US,South Burlington,529,95.2,true
43.206.240.252,3496,http|socks4|socks5,,JP,Tokyo,529,35.9,true
43.206.240.252,790,http|socks4,,JP,Tokyo,530,42.2,true
43.206.240.252,8302,http|https|socks4|socks5,,JP,Tokyo,531,33.6,true
43.198.22.151,3142,http|https|socks4,,HK,Hong Kong,532,46.3,true
40.192.120.123,9799,http|socks4,,IN,Hyderabad,533,36.1,true
13.245.171.157,20078,http|socks4,,ZA,Cape Town,535,23.7,true
34.43.46.91,443,http,elite,US,,539,89.0,true
56.155.73.215,30146,http|https|socks4|socks5,,JP,Osaka,539,38.6,true
43.203.140.58,47980,http|https|socks4|socks5,,KR,Incheon,540,40.1,true
15.164.225.200,955,http|https|socks4|socks5,,KR,Incheon,543,26.9,true
43.208.134.144,37846,http|https|socks4|socks5,,TH,Bangkok,544,44.4,true
43.198.22.151,43463,http|https|socks4|socks5,,HK,Hong Kong,544,31.8,true
103.217.224.95,80,http,,ID,Ungaran,548,95.2,true
56.155.73.215,6660,http|socks4,,JP,Osaka,550,27.3,true
15.152.16.241,45703,http|https|socks4|socks5,,JP,Osaka,550,28.0,true
43.208.243.207,4086,http|https|socks4,,TH,Bangkok,550,40.5,true
43.198.94.82,33401,http|socks4,,HK,Hong Kong,554,36.6,true
43.203.140.58,16681,http,,KR,Incheon,554,36.2,true
43.198.94.82,41587,http|socks4,,HK,Hong Kong,555,40.7,true
43.198.94.82,4491,http|socks4,,HK,Hong Kong,555,46.4,true
43.198.94.82,30223,http|socks4,,HK,Hong Kong,555,26.7,true
56.155.73.215,22423,http|socks4,,JP,Osaka,556,40.4,true
43.198.94.82,18168,http|https|socks4|socks5,,HK,Hong Kong,557,41.3,true
43.198.94.82,47508,http|socks4,,HK,Hong Kong,557,41.1,true
43.198.94.82,23972,http|socks4,,HK,Hong Kong,558,43.0,true
13.212.26.15,33697,http|socks4,,SG,Singapore,559,29.6,true
43.203.140.58,43640,http|https|socks4|socks5,,KR,Incheon,561,35.4,true
15.164.225.200,4552,http|socks4,,KR,Incheon,561,37.0,true
13.212.26.15,14365,http|socks4,,SG,Singapore,562,25.4,true
40.192.120.123,47089,http,,IN,Hyderabad,562,40.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,563,100.0,true
43.206.240.252,20892,http,,JP,Tokyo,563,37.4,true
43.206.240.252,39448,http,,JP,Tokyo,563,39.2,true
43.203.140.58,28715,http|socks4,,KR,Incheon,564,33.7,true
43.203.140.58,27002,http|https|socks4|socks5,,KR,Incheon,564,24.6,true
40.192.120.123,35441,http|socks4,,IN,Hyderabad,565,36.2,true
220.133.185.155,100,http,,TW,Kaohsiung,567,99.8,true
43.198.22.151,29943,http|https,,HK,Hong Kong,568,39.8,true
18.163.33.4,8118,http|https|socks4,,HK,Hong Kong,570,37.7,true
43.209.173.229,10000,http|https|socks4|socks5,,TH,Bangkok,570,40.4,true
16.163.88.228,80,http,,HK,,570,100.0,true
18.163.33.4,38820,http|https|socks4,,HK,Hong Kong,571,29.4,true
43.209.173.229,30118,http|https|socks4|socks5,,TH,Bangkok,572,29.5,true
18.163.33.4,54960,http|https|socks4,,HK,Hong Kong,573,42.4,true
18.163.33.4,19481,http|https|socks4,,HK,Hong Kong,573,28.9,true
18.163.33.4,969,http|https|socks4,,HK,Hong Kong,573,28.1,true
43.198.22.151,500,http|socks4,,HK,Hong Kong,574,38.6,true
43.209.173.229,57,http|https|socks4|socks5,,TH,Bangkok,574,38.3,true
13.212.26.15,58080,http|socks4,,SG,Singapore,574,25.2,true
43.198.22.151,35278,http|socks4,,HK,Hong Kong,574,37.2,true
18.163.33.4,14149,http,,HK,Hong Kong,576,30.8,true
51.84.101.19,48630,http,,IL,Tel Aviv,577,45.8,true
92.42.8.5,4145,socks4,elite,RU,,577,27.3,true
13.245.171.157,53668,http,,ZA,Cape Town,577,42.4,true
40.192.120.123,32067,http|socks4,,IN,Hyderabad,578,36.1,true
43.203.140.58,2991,http|socks4,,KR,Incheon,579,37.7,true
15.152.16.241,59997,http|https|socks4|socks5,,JP,Osaka,579,42.9,true
43.203.140.58,9066,http|socks4,,KR,Incheon,580,26.8,true
101.200.60.183,8081,http,,CN,Beijing,581,100.0,true
43.203.140.58,6740,http|socks4,,KR,Incheon,581,29.7,true
43.198.94.82,6002,http|https|socks4|socks5,,HK,Hong Kong,582,36.4,true
8.219.179.34,80,http,,SG,,585,100.0,true
56.155.73.215,6359,http|https|socks4,,JP,Osaka,586,31.8,true
43.198.22.151,8443,http|socks4,,HK,Hong Kong,586,35.3,true
15.152.16.241,24607,http|https|socks4|socks5,,JP,Osaka,587,35.6,true
43.218.124.29,38008,http|https|socks4,,ID,Jakarta,589,38.3,true
14.225.218.60,80,http,,VN,,589,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,589,98.9,true
13.206.73.237,1337,socks4|socks5,elite,IN,Mumbai,590,33.3,true
46.137.207.90,80,http,,SG,Singapore,591,100.0,true
45.129.242.58,1080,socks4|socks5,elite,DE,Dusseldorf,591,84.1,true
56.155.73.215,198,http|socks4,,JP,Osaka,592,41.3,true
40.192.120.123,6752,http|socks4,,IN,Hyderabad,593,36.1,true
54.180.117.151,32988,http|socks4,,KR,Incheon,593,43.5,true
43.209.173.229,57972,http|https|socks4|socks5,,TH,Bangkok,594,37.6,true
15.164.225.200,22223,http|socks4,,KR,Incheon,596,37.0,true
43.218.124.29,25391,http|https|socks4,,ID,Jakarta,596,32.2,true
18.188.53.175,2002,socks4|socks5,elite,US,Columbus,596,33.0,true
40.192.120.123,59434,http,,IN,Hyderabad,596,35.0,true
54.180.117.151,2268,http|socks4,,KR,Incheon,597,37.8,true
54.180.117.151,33958,http|socks4,,KR,Incheon,597,40.6,true
15.164.225.200,1081,http|socks4,,KR,Incheon,597,29.8,true
13.245.171.157,26226,http,,ZA,Cape Town,597,34.5,true
56.155.73.215,9582,http|socks4,,JP,Osaka,597,33.2,true
121.40.203.107,80,http,,CN,Hangzhou,597,100.0,true
56.155.73.215,39218,http|socks4,,JP,Osaka,597,32.9,true
54.180.117.151,17973,http|socks4,,KR,Incheon,598,48.6,true
180.218.97.121,80,http,,TW,Kaohsiung,598,99.6,true
15.164.225.200,33430,http|https|socks4|socks5,,KR,Incheon,599,35.8,true
