ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
34.246.183.20,25968,http|https|socks4,,IE,Dublin,99,14.7,true,15.7,16.8,reviving
51.34.28.236,34210,http|socks4,,CH,Zurich,99,14.2,true,19.6,13.0,reviving
34.246.183.20,40986,http|socks4,,IE,Dublin,100,13.7,true,15.4,14.3,reviving
51.92.173.133,27913,http|https|socks4,,ES,Zaragoza,100,9.6,true,16.3,13.6,reviving
13.60.163.108,30896,http|https|socks4|socks5,,SE,Stockholm,100,10.7,true,17.0,12.7,reviving
51.34.28.236,41471,http|socks4|socks5,,CH,Zurich,100,14.7,true,12.0,15.0,reviving
15.160.116.45,24646,http,,IT,Milan,100,10.7,true,13.7,10.7,reviving
15.237.108.20,33077,socks4|socks5,elite,FR,Paris,101,16.2,true,19.6,17.7,reviving
80.211.172.25,80,http,,IT,Arezzo,101,100.0,true,100.0,100.0,stable
141.0.12.41,80,http,,NL,Amsterdam,101,100.0,true,100.0,100.0,stable
15.161.131.175,18389,http|socks4,,IT,Milan,103,15.8,true,10.2,16.9,reviving
16.62.229.137,32064,http|https|socks4|socks5,,CH,Zurich,104,9.2,true,4.1,8.6,reviving
3.127.27.51,4194,http|socks5,,DE,Frankfurt am Main,104,12.0,true,14.0,11.0,reviving
51.34.28.236,26907,http|https|socks4|socks5,,CH,Zurich,104,15.1,true,18.0,14.9,reviving
51.34.28.236,32501,http|https|socks4|socks5,,CH,Zurich,104,13.2,true,19.2,14.1,reviving
18.170.25.193,17959,http,,GB,City of London,105,13.9,true,10.0,10.5,reviving
3.121.130.230,10387,http|https|socks4|socks5,,DE,Frankfurt am Main,105,15.3,true,10.2,12.2,reviving
16.62.123.236,15382,http|https|socks4|socks5,,CH,Zurich,105,14.1,true,11.8,12.2,reviving
51.44.97.6,56576,http|https|socks4,,FR,Paris,106,11.6,true,9.4,13.9,reviving
15.160.116.45,53037,http,,IT,Milan,106,14.4,true,10.2,13.5,reviving
51.49.153.183,49336,http|socks4,,ES,Zaragoza,106,13.7,true,14.0,15.3,reviving
51.34.28.236,9627,http|https|socks4|socks5,,CH,Zurich,106,13.2,true,21.2,13.9,reviving
35.180.75.159,6957,http|https|socks4|socks5,,FR,Paris,107,13.9,true,11.8,11.1,reviving
13.51.196.44,40941,http|https|socks4|socks5,,SE,Stockholm,107,17.6,true,15.7,17.6,reviving
3.127.27.51,48342,http|https|socks4|socks5,,DE,Frankfurt am Main,107,11.5,true,13.7,14.9,reviving
15.160.116.45,24633,http|socks4,,IT,Milan,107,12.7,true,17.6,12.7,reviving
169.58.85.194,8080,http|https,elite,DE,,109,100.0,true,100.0,100.0,stable
195.83.197.177,80,http,,FR,Toulouse,109,99.7,true,100.0,100.0,stable
15.160.132.166,50970,http|socks4,,IT,Milan,110,15.2,true,6.3,13.1,reviving
13.53.139.178,47884,http|https|socks4,,SE,Stockholm,111,13.3,true,13.7,13.1,reviving
15.237.108.20,35239,http|https|socks4|socks5,,FR,Paris,111,12.4,true,18.0,12.4,reviving
51.49.153.183,31128,http|socks4,,ES,Zaragoza,111,15.7,true,19.6,16.7,reviving
52.47.115.41,25308,http|https|socks4|socks5,,FR,Paris,113,13.6,true,11.8,13.7,reviving
35.180.75.159,54825,http|https|socks4|socks5,,FR,Paris,113,12.3,true,17.6,14.0,reviving
213.135.166.142,80,http,,MK,Prilep,114,100.0,true,100.0,100.0,stable
51.49.153.183,47002,http|https|socks4|socks5,,ES,Zaragoza,115,12.5,true,8.0,12.7,reviving
51.49.153.183,20501,http|socks4,,ES,Zaragoza,115,12.3,true,6.3,13.4,reviving
89.109.253.119,80,http,,RU,Pushkino,115,99.8,true,100.0,100.0,stable
51.49.153.183,29279,http|socks4,,ES,Zaragoza,115,14.8,true,15.7,14.9,reviving
13.53.139.178,42664,http|socks4,,SE,Stockholm,117,14.4,true,16.0,16.1,reviving
34.246.183.20,38046,http|socks4,,IE,Dublin,117,12.0,true,16.3,13.3,reviving
49.12.156.165,80,http,,DE,,117,98.5,true,100.0,99.2,stable
51.49.153.183,8082,http|https|socks4|socks5,,ES,Zaragoza,118,12.9,true,7.8,12.7,reviving
16.62.229.137,23897,http|https|socks4|socks5,,CH,Zurich,118,12.0,true,4.0,15.3,reviving
51.49.153.183,49418,http|https|socks4|socks5,,ES,Zaragoza,118,12.9,true,12.2,13.4,reviving
51.44.97.6,1372,http|https|socks4|socks5,,FR,Paris,119,11.5,true,7.8,11.9,reviving
63.181.83.210,55031,http|https|socks4,,DE,Frankfurt am Main,119,15.5,true,12.0,11.8,reviving
13.60.181.61,11948,http|socks4,,SE,Stockholm,119,12.0,true,14.0,11.5,reviving
15.160.132.166,6553,http|https|socks4|socks5,,IT,Milan,119,14.0,true,16.0,12.7,reviving
16.62.229.137,9239,http|https|socks4|socks5,,CH,Zurich,120,12.5,true,4.1,8.6,reviving
51.34.28.236,8579,http|socks4,,CH,Zurich,121,14.2,true,19.6,15.3,reviving
63.181.83.210,59932,http|https|socks4,,DE,Frankfurt am Main,121,14.8,true,12.0,14.6,reviving
3.127.27.51,5775,http|socks4,,DE,Frankfurt am Main,121,12.4,true,8.3,13.5,reviving
18.170.25.193,8906,http|https|socks4|socks5,,GB,City of London,121,15.8,true,18.0,10.5,reviving
16.62.229.137,38261,http|https|socks4|socks5,,CH,Zurich,122,11.7,true,12.0,11.7,reviving
34.246.183.20,40743,http|https|socks4,,IE,Dublin,122,15.2,true,17.6,14.4,reviving
16.18.37.186,48909,http|https|socks4|socks5,,CH,Zurich,123,11.2,true,6.3,11.5,reviving
51.16.4.39,10809,http|https|socks4|socks5,,IL,Tel Aviv,123,11.7,true,15.4,15.5,reviving
51.92.173.133,4227,http|https|socks4|socks5,,ES,Zaragoza,123,11.6,true,21.2,11.5,reviving
15.160.132.166,37872,http,,IT,Milan,124,13.9,true,9.8,12.2,reviving
86.53.163.185,10002,http|https|socks4|socks5,elite,GB,Camden,124,55.2,true,88.5,88.5,flaky
167.235.232.44,8080,http,,DE,Falkenstein,125,100.0,true,100.0,100.0,stable
13.51.196.44,25777,http|https|socks4|socks5,,SE,Stockholm,125,15.2,true,23.1,18.1,reviving
15.237.108.20,8072,http|https|socks4,,FR,Paris,125,16.2,true,12.2,16.1,reviving
52.47.115.41,17477,http|https|socks4|socks5,,FR,Paris,126,13.8,true,8.0,11.7,reviving
15.160.132.166,14134,http|https|socks4|socks5,,IT,Milan,126,14.7,true,14.0,13.3,reviving
3.127.27.51,19558,http|https|socks4,,DE,Frankfurt am Main,127,12.2,true,6.3,11.9,reviving
13.53.139.178,56517,http|socks4,,SE,Stockholm,127,16.1,true,23.1,13.3,reviving
3.72.8.86,3128,http|https,transparent,DE,Frankfurt am Main,128,100.0,true,100.0,100.0,new
51.49.153.183,35143,http|https|socks4|socks5,,ES,Zaragoza,129,14.0,true,6.1,13.7,reviving
51.49.153.183,43161,http|https|socks4|socks5,,ES,Zaragoza,129,14.1,true,9.6,14.2,reviving
185.26.180.180,80,http,,NL,Amsterdam,130,100.0,true,100.0,100.0,stable
51.49.153.183,55000,http,,ES,Zaragoza,131,13.9,true,15.7,13.2,reviving
85.214.107.177,80,http,elite,DE,,131,55.0,true,60.3,45.8,reviving
188.165.199.207,80,http,elite,FR,,132,66.3,true,60.0,57.5,reviving
51.34.28.236,8538,http|https|socks4|socks5,,CH,Zurich,132,12.6,true,19.2,14.8,reviving
52.47.115.41,58031,http|https|socks4|socks5,,FR,Paris,134,11.8,true,6.1,11.1,reviving
13.60.163.108,40707,http|https|socks4|socks5,,SE,Stockholm,135,12.6,true,8.0,12.9,reviving
51.49.153.183,10001,http|socks4|socks5,,ES,Zaragoza,135,14.1,true,2.0,14.9,reviving
88.247.49.249,3310,http,,TR,Nigde,136,71.5,true,61.7,52.3,reviving
51.49.153.183,21,http|https|socks4|socks5,,ES,Zaragoza,137,12.2,true,12.2,11.7,reviving
51.85.44.149,13795,http|https|socks4,,IL,Tel Aviv,137,14.3,true,23.1,18.5,reviving
3.121.130.230,24119,http|https|socks4,,DE,Frankfurt am Main,138,14.7,true,20.4,14.1,reviving
63.181.83.210,7328,http|https|socks4|socks5,,DE,Frankfurt am Main,139,13.9,true,5.9,14.2,reviving
95.216.185.165,80,http,,FI,Helsinki,139,99.8,true,100.0,100.0,stable
68.183.39.179,80,http,,GB,Slough,139,100.0,true,100.0,100.0,stable
3.127.27.51,57989,http|https|socks4|socks5,,DE,Frankfurt am Main,141,12.9,true,6.0,13.6,reviving
15.160.116.45,11834,http|https|socks4|socks5,,IT,Milan,142,12.5,true,15.7,14.9,reviving
13.60.181.61,39941,http|socks4,,SE,Stockholm,142,12.9,true,13.7,15.3,reviving
51.84.101.19,16838,http|https|socks4|socks5,,IL,Tel Aviv,145,13.9,true,9.8,10.5,reviving
3.121.130.230,4867,http|socks4,,DE,Frankfurt am Main,146,16.4,true,17.6,14.6,reviving
13.38.217.179,8024,http|https|socks4|socks5,,FR,Paris,147,12.2,true,12.2,10.2,reviving
13.51.196.44,36066,http|https|socks4|socks5,,SE,Stockholm,147,13.2,true,18.4,16.0,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,148,92.9,true,98.5,94.1,flaky
145.239.196.123,80,http,elite,FR,,148,78.9,true,75.8,63.5,reviving
13.51.196.44,23988,http|https|socks4|socks5,,SE,Stockholm,149,15.1,true,16.0,16.6,reviving
51.92.173.133,57961,http|https|socks4|socks5,,ES,Zaragoza,149,12.5,true,30.2,16.6,reviving
51.92.173.133,29143,http|https|socks4|socks5,,ES,Zaragoza,150,11.5,true,15.4,14.6,reviving
51.84.101.19,115,http|https|socks4|socks5,,IL,Tel Aviv,150,15.2,true,19.6,15.2,reviving
51.84.101.19,1495,http|https|socks4|socks5,,IL,Tel Aviv,152,11.6,true,10.0,10.7,reviving
13.51.196.44,34756,http|https|socks4|socks5,,SE,Stockholm,157,14.0,true,16.0,13.9,reviving
16.62.229.137,50159,http|https|socks4,,CH,Zurich,158,15.9,true,10.0,16.6,reviving
51.17.154.141,1080,http|https|socks4|socks5,,IL,Tel Aviv,158,14.8,true,10.0,11.7,reviving
51.92.173.133,31324,http|https|socks4|socks5,,ES,Zaragoza,159,9.9,true,18.0,14.0,reviving
15.160.132.166,8800,http,,IT,Milan,159,14.5,true,15.7,14.7,reviving
5.9.88.169,80,http,,DE,Falkenstein,159,93.9,true,100.0,98.8,stable
51.84.101.19,33487,http|https|socks4,,IL,Tel Aviv,160,11.0,true,13.7,10.9,reviving
51.16.4.39,9050,http|https|socks4|socks5,,IL,Tel Aviv,160,16.9,true,11.8,14.7,reviving
79.98.9.7,80,http,,RU,Moscow,160,99.5,true,100.0,99.4,stable
51.92.173.133,25798,http|https|socks4|socks5,,ES,Zaragoza,162,12.9,true,16.0,12.9,reviving
51.17.154.141,47558,http|https|socks4|socks5,,IL,Tel Aviv,162,12.5,true,16.3,12.5,reviving
52.47.115.41,7829,http,,FR,Paris,162,15.0,true,8.0,13.7,reviving
51.84.101.19,46760,http|https|socks4|socks5,,IL,Tel Aviv,164,13.7,true,12.0,13.6,reviving
51.34.28.236,10113,http|https|socks4|socks5,,CH,Zurich,165,13.5,true,12.0,14.0,reviving
63.179.134.206,58746,http|https|socks4|socks5,,DE,Frankfurt am Main,165,9.9,true,10.0,11.4,reviving
64.227.35.215,80,http,,GB,Slough,167,100.0,true,100.0,100.0,stable
51.85.44.149,10649,http|https|socks4|socks5,,IL,Tel Aviv,167,14.4,true,17.3,16.9,reviving
109.164.35.23,8888,http|https,anonymous,CZ,Znojmo,167,22.2,true,16.0,24.8,reviving
3.127.27.51,49381,http|https|socks4,,DE,Frankfurt am Main,168,14.0,true,9.8,14.3,reviving
195.83.197.45,80,http,,FR,Toulouse,171,99.8,true,100.0,100.0,stable
3.127.27.51,11901,http|https|socks4|socks5,,DE,Frankfurt am Main,177,13.5,true,6.1,14.2,reviving
51.85.44.149,47137,http|socks4,,IL,Tel Aviv,178,14.7,true,16.0,17.2,reviving
51.17.154.141,2791,http|https|socks4|socks5,,IL,Tel Aviv,180,12.6,true,10.2,14.1,reviving
51.34.28.236,15796,http|https|socks4|socks5,,CH,Zurich,182,16.7,true,12.0,15.5,reviving
37.120.189.106,80,http,,DE,Nuremberg,182,98.4,true,100.0,100.0,stable
93.123.30.53,3128,http,elite,FI,Helsinki,182,35.2,true,32.7,31.3,reviving
51.17.154.141,8060,http|https|socks4|socks5,,IL,Tel Aviv,183,13.7,true,13.5,12.4,reviving
51.85.44.149,50908,http|https|socks4|socks5,,IL,Tel Aviv,184,15.8,true,20.0,20.0,reviving
34.246.183.20,5168,http|https|socks4|socks5,,IE,Dublin,185,13.8,true,13.7,14.4,reviving
81.214.248.60,3310,http,,TR,Istanbul,186,77.1,true,63.3,66.7,flaky
35.180.75.159,53253,http|https|socks4|socks5,,FR,Paris,189,12.2,true,16.0,12.7,reviving
51.34.28.236,14667,http|https|socks4|socks5,,CH,Zurich,190,13.4,true,17.6,13.6,reviving
147.91.22.150,80,http,elite,RS,Belgrade,191,44.6,true,80.6,79.4,flaky
185.221.160.214,80,http,,RU,,192,100.0,true,100.0,100.0,stable
185.49.31.205,8080,http,elite,PL,Wroclaw,192,90.2,true,100.0,98.2,stable
51.49.153.183,59016,http|https|socks4|socks5,,ES,Zaragoza,193,14.5,true,16.0,17.2,reviving
34.246.183.20,49650,http|https|socks4|socks5,,IE,Dublin,194,13.2,true,6.0,14.1,reviving
93.62.194.49,80,http,,IT,,195,99.4,true,100.0,100.0,stable
51.17.154.141,55790,http|socks4,,IL,Tel Aviv,195,14.0,true,19.2,14.3,reviving
16.62.123.236,10851,http|https|socks4|socks5,,CH,Zurich,196,15.1,true,8.2,14.3,reviving
18.170.25.193,46044,socks4,elite,GB,City of London,197,12.5,true,11.8,11.3,reviving
13.51.196.44,23062,http|https|socks4|socks5,,SE,Stockholm,199,14.1,true,11.8,15.6,reviving
178.244.245.162,808,http,,TR,,200,27.2,true,32.1,29.0,reviving
51.49.153.183,20000,http|https|socks4|socks5,,ES,Zaragoza,201,14.8,true,14.3,15.8,reviving
35.180.75.159,10455,http|https|socks4|socks5,,FR,Paris,202,11.6,true,15.4,15.4,reviving
153.80.240.37,8080,http|https,elite,CY,Lapta,203,85.9,true,82.5,80.1,flaky
35.180.75.159,31903,http,,FR,Paris,203,10.6,true,17.3,10.2,reviving
51.16.4.39,4464,http|https|socks4|socks5,,IL,Tel Aviv,204,9.3,true,6.1,9.3,reviving
188.165.194.17,80,http,,FR,,205,100.0,true,100.0,100.0,stable
13.38.217.179,5629,http|https|socks4|socks5,,FR,Paris,205,10.5,true,12.2,10.0,reviving
13.38.27.183,17820,http|socks4,,FR,Paris,205,14.1,true,11.8,15.7,reviving
116.202.108.111,3128,http,transparent,DE,Falkenstein,206,82.6,true,100.0,100.0,stable
51.49.153.183,46172,http|https|socks4,,ES,Zaragoza,206,12.6,true,10.2,11.9,reviving
51.34.28.236,53758,http|socks4,,CH,Zurich,206,13.6,true,13.7,11.2,reviving
34.207.239.230,8080,http,,US,Ashburn,207,23.1,true,20.0,23.1,reviving
51.16.42.227,11692,https|socks4|socks5,elite,IL,Tel Aviv,207,12.9,true,8.0,12.9,reviving
34.246.183.20,31664,http,,IE,Dublin,209,14.5,true,13.5,14.0,reviving
63.181.83.210,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,210,14.1,true,6.1,14.7,reviving
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,210,83.7,true,75.8,81.9,reviving
51.84.101.19,36755,http|https|socks4,,IL,Tel Aviv,210,13.6,true,15.7,10.7,reviving
52.47.115.41,37042,http|socks4,,FR,Paris,212,13.0,true,14.0,14.4,reviving
212.231.191.23,80,http,elite,ES,,212,84.2,true,97.0,94.1,flaky
16.52.81.236,50331,http|https|socks4|socks5,,CA,Montreal,213,13.6,true,11.8,13.0,reviving
51.49.153.183,58410,http,,ES,Zaragoza,215,11.3,true,10.6,10.6,reviving
16.62.123.236,25722,socks4|socks5,elite,CH,Zurich,215,17.8,true,14.0,13.9,reviving
35.180.75.159,53532,http|https|socks4|socks5,,FR,Paris,217,11.7,true,23.1,17.2,reviving
35.182.12.78,53972,http|https|socks4|socks5,,CA,Montreal,218,10.7,true,11.8,11.0,reviving
45.155.226.177,3128,http,transparent,HK,,219,99.2,true,100.0,99.2,stable
209.159.147.196,80,http,,US,,219,99.9,true,100.0,100.0,stable
3.219.153.200,80,http,,US,Ashburn,219,99.9,true,100.0,100.0,stable
35.182.12.78,15053,http|https|socks4,,CA,Montreal,219,12.2,true,14.0,13.5,reviving
51.49.153.183,24335,http|https|socks4|socks5,,ES,Zaragoza,219,15.0,true,8.2,13.6,reviving
63.181.83.210,2677,http|https|socks4|socks5,,DE,Frankfurt am Main,220,14.8,true,15.7,14.5,reviving
138.124.118.235,8080,http|https,elite,FI,Helsinki,221,62.5,true,83.9,62.5,reviving
142.44.163.98,80,http,,CA,,222,100.0,true,100.0,100.0,stable
78.186.146.140,3310,http,,TR,Istanbul,224,95.0,true,98.5,99.0,stable
88.213.214.254,4145,socks4,elite,BG,Sratsimir,224,14.4,true,17.6,11.1,reviving
15.160.116.45,4774,http|https|socks4|socks5,,IT,Milan,225,13.7,true,8.3,15.5,reviving
51.16.42.227,45807,https|socks4|socks5,elite,IL,Tel Aviv,225,15.8,true,8.0,15.8,reviving
198.199.120.165,80,http,,US,North Bergen,225,99.3,true,100.0,100.0,stable
18.188.53.175,3129,http|https|socks4|socks5,,US,Columbus,228,13.7,true,14.0,13.7,reviving
16.62.123.236,31703,socks4|socks5,elite,CH,Zurich,228,13.5,true,13.7,15.3,reviving
51.49.153.183,27589,http|https|socks4|socks5,,ES,Zaragoza,229,13.5,true,14.0,12.6,reviving
78.186.40.188,3310,http,,TR,Ankara,230,61.2,true,35.2,76.7,reviving
35.180.75.159,57063,http|https|socks4|socks5,,FR,Paris,230,11.6,true,16.3,14.0,reviving
35.182.12.78,14199,http|https|socks4|socks5,,CA,Montreal,230,11.1,true,9.8,10.7,reviving
35.182.12.78,40915,http|socks4,,CA,Montreal,230,13.2,true,19.6,14.6,reviving
15.223.237.12,39653,http|https|socks4,,CA,Montreal,230,10.8,true,4.1,10.4,reviving
51.79.78.121,5678,http,,CA,Quebec,231,100.0,true,100.0,100.0,stable
51.49.153.183,3128,http,,ES,Zaragoza,231,14.1,true,11.8,14.0,reviving
18.170.25.193,53402,http|https|socks4|socks5,,GB,City of London,232,15.4,true,13.7,14.5,reviving
3.99.158.157,1288,http|https|socks4|socks5,,CA,Montreal,233,11.4,true,6.1,14.2,reviving
51.16.4.39,24956,http|https|socks4|socks5,,IL,Tel Aviv,233,12.9,true,11.8,17.7,reviving
34.140.137.151,80,http,elite,BE,Brussels,233,69.6,true,68.9,67.7,flaky
