ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.160.116.45,25901,http|https|socks4|socks5,,IT,Milan,71,13.0,true,30.0,15.6,reviving
15.161.59.54,180,http|https|socks4|socks5,,IT,Milan,72,14.3,true,50.0,17.1,reviving
51.34.28.236,34939,http|https|socks4|socks5,,CH,Zurich,72,15.8,true,40.0,15.2,reviving
63.179.134.206,17825,http|https|socks4,,DE,Frankfurt am Main,72,10.9,true,10.0,12.8,reviving
13.38.27.183,20718,http|https|socks4|socks5,,FR,Paris,72,15.0,true,36.4,14.4,reviving
3.127.27.51,41253,http|https|socks4|socks5,,DE,Frankfurt am Main,73,12.9,true,33.3,17.4,reviving
51.34.28.236,17377,http|https|socks4|socks5,,CH,Zurich,73,15.5,true,11.1,17.4,reviving
51.34.28.236,49437,http|https|socks4,,CH,Zurich,75,12.8,true,40.0,12.8,reviving
15.161.131.175,59884,http|socks4,,IT,Milan,75,12.6,true,20.0,12.6,reviving
141.0.13.236,80,http,,NL,Amsterdam,75,100.0,true,100.0,100.0,stable
188.166.51.208,80,http,,NL,Amsterdam,77,100.0,true,100.0,100.0,stable
13.41.196.179,53561,http|https|socks4,,GB,City of London,78,12.8,true,10.0,17.1,reviving
108.131.109.106,56761,http|https|socks4,,IE,Dublin,79,15.2,true,20.0,13.1,reviving
63.181.83.210,23954,http,,DE,Frankfurt am Main,79,14.8,true,20.0,12.2,reviving
15.160.116.45,44636,http|https|socks4|socks5,,IT,Milan,80,16.3,true,11.1,13.8,reviving
63.179.134.206,1672,http|socks4,,DE,Frankfurt am Main,81,11.7,true,11.1,14.8,reviving
63.179.134.206,28369,http|https|socks4,,DE,Frankfurt am Main,81,11.8,true,20.0,12.9,reviving
152.53.20.190,20000,http,elite,DE,Nuremberg,81,99.8,true,100.0,99.8,stable
178.79.129.126,80,http,,GB,London,81,100.0,true,100.0,100.0,stable
51.34.28.236,10113,http|https|socks4,,CH,Zurich,82,13.7,true,50.0,15.7,reviving
63.181.83.210,11703,http|https|socks4|socks5,,DE,Frankfurt am Main,82,12.9,true,20.0,15.2,reviving
13.60.181.61,57871,http|socks4,,SE,Stockholm,82,13.6,true,45.5,13.9,reviving
3.127.27.51,13792,http|https|socks4|socks5,,DE,Frankfurt am Main,82,12.8,true,20.0,11.1,reviving
15.161.131.175,451,http|socks4,,IT,Milan,82,13.2,true,10.0,11.9,reviving
15.160.116.45,8081,http|socks4,,IT,Milan,83,15.0,true,30.0,15.5,reviving
13.38.27.183,50144,http|https|socks4|socks5,,FR,Paris,83,16.2,true,11.1,16.0,reviving
63.181.83.210,43510,https|socks4,elite,DE,Frankfurt am Main,83,15.0,true,22.2,16.7,reviving
3.121.130.230,44943,http|https|socks4|socks5,,DE,Frankfurt am Main,84,15.1,true,27.3,12.7,reviving
15.160.132.166,443,http|socks4,,IT,Milan,85,14.8,true,22.2,14.7,reviving
15.161.59.54,15571,http|https|socks4|socks5,,IT,Milan,85,15.5,true,30.0,17.3,reviving
15.161.59.54,28796,http|https|socks4|socks5,,IT,Milan,85,13.7,true,20.0,13.9,reviving
15.160.116.45,47183,http|socks4,,IT,Milan,86,13.2,true,33.3,15.9,reviving
15.160.116.45,21615,http|https|socks4|socks5,,IT,Milan,86,12.9,true,54.5,15.1,reviving
46.36.37.133,8080,http,,CZ,,86,100.0,true,100.0,100.0,stable
13.41.196.179,33679,http,,GB,City of London,86,13.4,true,20.0,15.5,reviving
51.92.173.133,52944,http,,ES,Zaragoza,87,11.2,true,20.0,18.2,reviving
15.160.116.45,32654,http|https|socks4|socks5,,IT,Milan,87,16.1,true,30.0,16.2,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,87,92.8,true,100.0,88.7,flaky
3.127.27.51,20860,socks4,elite,DE,Frankfurt am Main,87,11.8,true,40.0,15.2,reviving
3.121.130.230,56598,https|socks4,elite,DE,Frankfurt am Main,88,15.1,true,11.1,13.3,reviving
15.160.116.45,37321,http|https|socks4|socks5,,IT,Milan,88,13.7,true,22.2,14.9,reviving
35.180.75.159,5094,http|https|socks4|socks5,,FR,Paris,89,16.3,true,54.5,16.5,reviving
52.47.115.41,14350,http|https|socks4|socks5,,FR,Paris,90,15.8,true,11.1,14.3,reviving
13.38.27.183,17928,http|https|socks4|socks5,,FR,Paris,90,17.4,true,30.0,15.7,reviving
13.53.139.178,29523,http|https|socks4|socks5,,SE,Stockholm,91,17.6,true,20.0,11.1,reviving
15.160.116.45,54361,http|socks4,,IT,Milan,92,11.5,true,30.0,12.5,reviving
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,92,14.4,true,20.0,14.9,reviving
15.237.108.20,43584,http|https|socks4|socks5,,FR,Paris,93,17.7,true,22.2,14.0,reviving
3.121.130.230,13861,http|socks4|socks5,,DE,Frankfurt am Main,94,16.6,true,22.2,16.1,reviving
16.62.123.236,8097,http|https|socks4,,CH,Zurich,94,15.3,true,10.0,12.3,reviving
15.160.116.45,56404,http|https|socks4|socks5,,IT,Milan,94,13.6,true,11.1,14.5,reviving
15.161.59.54,34830,http|socks4,,IT,Milan,96,12.7,true,11.1,16.7,reviving
3.127.27.51,49374,http|socks4,,DE,Frankfurt am Main,97,10.9,true,36.4,11.6,reviving
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,97,16.7,true,30.0,17.4,reviving
16.62.123.236,27642,http|https|socks4|socks5,,CH,Zurich,98,16.7,true,20.0,12.9,reviving
45.153.4.154,3128,http|https,transparent,LT,,98,85.9,true,100.0,63.1,flaky
13.51.196.44,2004,http|socks4,,SE,Stockholm,98,14.9,true,10.0,17.2,reviving
16.62.123.236,10851,http|https|socks4|socks5,,CH,Zurich,98,15.2,true,22.2,15.8,reviving
3.127.27.51,46919,http|socks4,,DE,Frankfurt am Main,99,12.4,true,20.0,13.2,reviving
35.180.75.159,53532,socks4,elite,FR,Paris,100,11.7,true,11.1,18.5,reviving
15.237.108.20,28,http|socks4,,FR,Paris,100,12.6,true,30.0,12.6,reviving
95.211.64.139,8888,http|https,transparent,NL,,100,78.1,true,92.3,80.0,flaky
3.127.27.51,14070,http|https|socks4|socks5,,DE,Frankfurt am Main,100,14.9,true,10.0,12.8,reviving
16.18.37.186,41714,http|https|socks4|socks5,,CH,Zurich,100,11.4,true,22.2,13.5,reviving
18.170.25.193,10801,http,,GB,City of London,101,14.3,true,22.2,8.7,reviving
13.53.139.178,8079,http|https|socks4|socks5,,SE,Stockholm,101,13.2,true,20.0,10.8,reviving
13.48.13.125,54750,http|https|socks4|socks5,,SE,Stockholm,101,11.0,true,11.1,6.7,reviving
51.34.28.236,57940,http|https|socks4,,CH,Zurich,101,15.9,true,30.0,18.7,reviving
15.161.59.54,34552,http|socks4,,IT,Milan,102,14.5,true,50.0,14.9,reviving
104.155.15.30,80,http,,BE,Brussels,102,100.0,true,100.0,100.0,stable
15.161.131.175,44107,http|https|socks4|socks5,,IT,Milan,102,14.7,true,11.1,12.5,reviving
172.110.220.36,3128,http|https,transparent,HK,,103,95.5,true,100.0,95.5,stable
15.160.132.166,32694,http|https|socks4|socks5,,IT,Milan,103,13.9,true,22.2,13.9,reviving
51.34.28.236,6159,http|https|socks4|socks5,,CH,Zurich,106,13.8,true,20.0,13.1,reviving
15.237.108.20,48038,http|https|socks4|socks5,,FR,Paris,106,13.8,true,30.0,16.6,reviving
13.53.139.178,32256,http|https|socks4|socks5,,SE,Stockholm,108,13.8,true,11.1,11.1,reviving
13.60.181.61,45352,http,,SE,Stockholm,108,13.1,true,22.2,11.4,reviving
63.181.83.210,35542,socks4|socks5,elite,DE,Frankfurt am Main,109,12.4,true,40.0,12.8,reviving
16.18.37.186,35218,socks4,elite,CH,Zurich,109,10.9,true,22.2,15.7,reviving
63.179.134.206,5352,http|socks4,,DE,Frankfurt am Main,109,13.8,true,11.1,14.1,reviving
13.60.181.61,41045,http,,SE,Stockholm,109,11.5,true,27.3,10.2,reviving
15.160.132.166,51963,http|socks4,,IT,Milan,110,14.8,true,30.0,15.5,reviving
63.181.83.210,26979,http|https|socks4|socks5,,DE,Frankfurt am Main,110,14.8,true,40.0,14.4,reviving
16.18.37.186,29247,http|socks4,,CH,Zurich,111,12.8,true,20.0,14.6,reviving
15.161.59.54,34262,http,,IT,Milan,112,14.4,true,50.0,14.5,reviving
15.161.59.54,831,http,,IT,Milan,112,12.2,true,50.0,14.5,reviving
15.237.108.20,16822,http|https|socks4|socks5,,FR,Paris,114,15.9,true,20.0,16.9,reviving
13.60.181.61,50759,http|https|socks4|socks5,,SE,Stockholm,114,12.1,true,27.3,16.0,reviving
51.34.28.236,4911,http|https|socks4,,CH,Zurich,115,12.8,true,30.0,12.9,reviving
16.62.123.236,9616,http|https|socks4|socks5,,CH,Zurich,116,14.1,true,54.5,14.0,reviving
13.41.196.179,28609,http|https|socks4,,GB,City of London,116,12.5,true,30.0,11.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,116,87.7,true,100.0,96.7,stable
78.186.146.140,3310,http,,TR,Istanbul,116,95.0,true,100.0,99.3,stable
13.48.13.125,48999,http|https|socks4|socks5,,SE,Stockholm,117,17.4,true,22.2,13.7,reviving
108.131.109.106,50191,http|socks4,,IE,Dublin,118,15.7,true,36.4,17.6,reviving
13.60.181.61,1080,http|https|socks4|socks5,,SE,Stockholm,118,13.7,true,30.0,14.5,reviving
63.181.83.210,27171,http|socks4|socks5,,DE,Frankfurt am Main,118,17.7,true,20.0,17.6,reviving
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,119,13.1,true,45.5,14.2,reviving
15.160.116.45,15723,http|https|socks4,,IT,Milan,120,14.9,true,40.0,11.5,reviving
15.237.108.20,9080,http|https|socks4|socks5,,FR,Paris,120,14.2,true,30.0,15.1,reviving
13.60.181.61,3255,http|https|socks4|socks5,,SE,Stockholm,120,15.9,true,30.0,14.1,reviving
15.237.108.20,45052,http|socks4,,FR,Paris,121,16.0,true,22.2,16.8,reviving
13.60.181.61,4192,http|https|socks4,,SE,Stockholm,121,13.4,true,30.0,14.0,reviving
15.161.131.175,28012,http|socks4,,IT,Milan,123,15.2,true,12.5,15.7,reviving
51.49.153.183,24335,http|socks4,,ES,Zaragoza,124,14.9,true,10.0,13.7,reviving
13.60.181.61,2482,http|https|socks4|socks5,,SE,Stockholm,125,11.9,true,22.2,13.9,reviving
13.41.196.179,37712,socks4,elite,GB,City of London,125,13.6,true,22.2,13.3,reviving
51.49.153.183,26580,http|https|socks4|socks5,,ES,Zaragoza,125,12.7,true,11.1,14.2,reviving
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,126,15.6,true,20.0,7.0,reviving
15.160.116.45,18066,http|https|socks4|socks5,,IT,Milan,126,13.0,true,40.0,16.6,reviving
195.83.197.26,80,http,,FR,Toulouse,127,99.8,true,100.0,100.0,stable
178.104.91.17,80,http,elite,DE,,127,39.7,true,10.0,16.2,reviving
13.60.163.108,8300,socks4,elite,SE,Stockholm,127,12.4,true,40.0,13.1,reviving
15.160.116.45,41457,http|socks4,,IT,Milan,127,9.8,true,20.0,9.1,reviving
15.161.131.175,51455,http|https|socks4,,IT,Milan,128,12.7,true,11.1,12.8,reviving
15.237.108.20,19,http|https|socks4,,FR,Paris,129,14.4,true,36.4,18.2,reviving
3.127.27.51,52971,http|socks4,,DE,Frankfurt am Main,131,11.0,true,20.0,15.3,reviving
159.69.53.16,80,http,,DE,Falkenstein,133,99.6,true,100.0,100.0,stable
149.34.196.178,3310,http,,TR,,134,63.2,true,63.6,51.6,reviving
13.41.196.179,48423,http|https|socks4|socks5,,GB,City of London,135,14.4,true,11.1,15.8,reviving
13.51.196.44,52427,http|https|socks4,,SE,Stockholm,136,12.1,true,20.0,12.7,reviving
13.48.13.125,59335,http|https|socks4,,SE,Stockholm,136,14.0,true,30.0,13.1,reviving
13.38.27.183,27546,http|https|socks4,,FR,Paris,136,15.4,true,11.1,16.3,reviving
15.237.108.20,8050,http|socks4,,FR,Paris,137,14.2,true,36.4,16.3,reviving
51.49.153.183,3128,socks4,elite,ES,Zaragoza,137,14.1,true,10.0,13.9,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,137,93.0,true,100.0,93.8,flaky
63.179.134.206,57018,http|https|socks4|socks5,,DE,Frankfurt am Main,137,12.1,true,20.0,14.0,reviving
88.247.49.249,3310,http,,TR,Nigde,139,71.5,true,75.0,52.9,reviving
13.51.196.44,41216,http|https|socks4|socks5,,SE,Stockholm,139,16.0,true,20.0,17.6,reviving
15.160.116.45,49345,http|socks4,,IT,Milan,139,13.6,true,45.5,13.9,reviving
51.17.154.141,2887,http|https|socks4,,IL,Tel Aviv,140,13.6,true,20.0,15.6,reviving
13.51.196.44,5408,http|https|socks4|socks5,,SE,Stockholm,141,15.9,true,30.0,15.7,reviving
15.161.59.54,38440,http|https|socks4,,IT,Milan,141,13.1,true,40.0,17.1,reviving
34.246.183.20,15166,http|https|socks4|socks5,,IE,Dublin,141,14.3,true,30.0,13.4,reviving
15.160.132.166,19108,http|socks4,,IT,Milan,141,14.1,true,10.0,16.3,reviving
34.246.183.20,34558,http|https|socks4,,IE,Dublin,142,13.1,true,30.0,13.8,reviving
34.246.183.20,47624,http|https|socks4|socks5,,IE,Dublin,142,13.9,true,20.0,14.6,reviving
13.38.217.179,55031,http|socks4,,FR,Paris,143,16.9,true,30.0,9.4,reviving
15.160.132.166,18081,http|https|socks4|socks5,,IT,Milan,144,13.5,true,22.2,13.5,reviving
108.131.109.106,53861,http|https|socks4|socks5,,IE,Dublin,144,12.5,true,33.3,12.5,reviving
51.49.153.183,18749,http|https|socks4|socks5,,ES,Zaragoza,144,15.9,true,20.0,18.8,reviving
108.131.109.106,49684,http|socks4,,IE,Dublin,145,13.5,true,22.2,15.5,reviving
51.49.153.183,22287,http,,ES,Zaragoza,145,13.3,true,22.2,12.5,reviving
13.51.196.44,9259,http|https|socks4|socks5,,SE,Stockholm,145,15.2,true,10.0,15.2,reviving
35.180.75.159,27221,http|socks4,,FR,Paris,145,11.9,true,27.3,16.4,reviving
95.216.185.165,80,http,,FI,Helsinki,145,99.8,true,100.0,100.0,stable
35.180.75.159,13531,http|https|socks4|socks5,,FR,Paris,145,14.3,true,20.0,15.7,reviving
51.84.101.19,11248,http|socks4,,IL,Tel Aviv,146,13.1,true,40.0,18.7,reviving
16.62.123.236,53208,socks4|socks5,elite,CH,Zurich,147,17.4,true,30.0,13.1,reviving
34.246.183.20,56391,socks4|socks5,elite,IE,Dublin,148,13.3,true,22.2,15.4,reviving
51.49.153.183,8883,socks4|socks5,elite,ES,Zaragoza,148,16.5,true,40.0,15.5,reviving
51.16.4.39,3510,http|https|socks4|socks5,,IL,Tel Aviv,148,19.5,true,66.7,19.5,reviving
51.34.28.236,15116,http|https|socks4|socks5,,CH,Zurich,149,14.0,true,40.0,18.1,reviving
51.84.101.19,18566,http|socks4,,IL,Tel Aviv,149,12.2,true,40.0,14.5,reviving
51.85.44.149,36216,http,,IL,Tel Aviv,150,15.2,true,30.0,18.2,reviving
13.51.196.44,52033,http|https|socks4|socks5,,SE,Stockholm,151,16.8,true,20.0,16.2,reviving
35.180.75.159,15579,http|https|socks4,,FR,Paris,151,11.1,true,30.0,13.5,reviving
13.51.196.44,13221,http|socks4,,SE,Stockholm,152,15.6,true,40.0,15.6,reviving
13.48.13.125,28190,http|https|socks4|socks5,,SE,Stockholm,152,17.2,true,20.0,14.6,reviving
15.161.59.54,38408,http|socks4,,IT,Milan,155,13.0,true,45.5,13.9,reviving
15.237.108.20,33218,socks4|socks5,elite,FR,Paris,156,14.9,true,22.2,12.2,reviving
3.121.130.230,30775,http,,DE,Frankfurt am Main,156,14.5,true,40.0,15.9,reviving
15.237.108.20,34779,http|socks4,,FR,Paris,157,15.5,true,11.1,13.6,reviving
13.53.139.178,55942,http|https|socks4|socks5,,SE,Stockholm,157,14.0,true,20.0,12.1,reviving
15.161.59.54,8443,http|socks4,,IT,Milan,159,13.0,true,40.0,15.1,reviving
63.181.83.210,59988,http|https|socks4,,DE,Frankfurt am Main,159,14.4,true,22.2,11.3,reviving
63.181.83.210,16379,http|https|socks4|socks5,,DE,Frankfurt am Main,160,13.3,true,20.0,15.8,reviving
51.16.42.227,25737,http|https|socks4|socks5,,IL,Tel Aviv,161,11.4,true,30.0,15.4,reviving
13.53.139.178,3563,http|https|socks4,,SE,Stockholm,161,14.2,true,30.0,13.7,reviving
89.109.253.119,80,http,,RU,Pushkino,161,99.8,true,100.0,100.0,stable
13.38.217.179,29295,socks4|socks5,elite,FR,Paris,162,8.9,true,20.0,7.8,reviving
3.127.27.51,51564,http|https|socks4|socks5,,DE,Frankfurt am Main,162,12.8,true,40.0,16.9,reviving
15.160.116.45,51129,http|https|socks4|socks5,,IT,Milan,163,11.9,true,10.0,11.6,reviving
51.84.101.19,35868,http,,IL,Tel Aviv,163,11.6,true,30.0,10.5,reviving
52.47.115.41,127,http|https|socks4|socks5,,FR,Paris,164,12.1,true,11.1,15.2,reviving
13.60.181.61,41,http|https|socks4|socks5,,SE,Stockholm,166,12.9,true,20.0,10.8,reviving
13.38.27.183,8118,http|socks4,,FR,Paris,166,17.1,true,33.3,13.5,reviving
51.16.4.39,34837,http|https|socks4,,IL,Tel Aviv,166,16.4,true,40.0,16.4,reviving
16.18.37.186,57729,http|https|socks4|socks5,,CH,Zurich,167,13.9,true,11.1,13.9,reviving
51.85.44.149,36874,http|socks4,,IL,Tel Aviv,167,16.8,true,30.0,21.6,reviving
15.237.108.20,3333,http|socks4,,FR,Paris,167,14.1,true,30.0,11.5,reviving
63.181.83.210,2647,http|socks4,,DE,Frankfurt am Main,168,12.8,true,40.0,14.0,reviving
51.84.101.19,28700,http|socks4,,IL,Tel Aviv,169,12.1,true,20.0,11.9,reviving
51.84.101.19,40016,http|socks4,,IL,Tel Aviv,171,13.5,true,30.0,9.6,reviving
51.44.97.6,51629,http|https|socks4,,FR,Paris,171,7.9,true,22.2,11.3,reviving
87.239.28.2,8080,http,,RU,Moscow,172,96.5,true,100.0,99.1,stable
37.120.189.106,80,http,,DE,Nuremberg,175,98.4,true,100.0,100.0,stable
15.160.132.166,15096,http|https|socks4|socks5,,IT,Milan,175,13.8,true,11.1,10.3,reviving
51.85.44.149,27545,http|socks4,,IL,Tel Aviv,175,13.8,true,11.1,17.2,reviving
15.160.132.166,7584,http|https|socks4|socks5,,IT,Milan,176,14.3,true,22.2,14.5,reviving
51.16.42.227,47425,http|https|socks4|socks5,,IL,Tel Aviv,177,10.2,true,40.0,14.4,reviving
15.160.116.45,8117,http|https|socks4,,IT,Milan,177,13.7,true,11.1,13.9,reviving
108.131.109.106,23469,http|https|socks4,,IE,Dublin,178,14.5,true,40.0,15.2,reviving
34.246.183.20,24388,http|https|socks4|socks5,,IE,Dublin,179,14.5,true,30.0,14.1,reviving
3.121.130.230,47482,http|https|socks4,,DE,Frankfurt am Main,180,15.7,true,40.0,15.5,reviving
108.131.109.106,51947,http|https|socks4|socks5,,IE,Dublin,180,16.2,true,11.1,16.2,reviving
51.16.4.39,4464,http|socks4,,IL,Tel Aviv,180,14.2,true,36.4,14.2,reviving
108.131.109.106,30109,http|socks4|socks5,,IE,Dublin,181,13.9,true,10.0,13.6,reviving
46.35.9.110,80,http,elite,FR,,184,76.4,true,100.0,90.2,flaky
16.18.37.186,24411,http|https|socks4|socks5,,CH,Zurich,185,11.6,true,30.0,14.2,reviving
13.41.196.179,32969,http|https|socks4|socks5,,GB,City of London,186,10.9,true,11.1,12.3,reviving
63.179.134.206,42319,http|https|socks4|socks5,,DE,Frankfurt am Main,187,10.7,true,20.0,13.8,reviving
63.179.134.206,16787,http|https|socks4|socks5,,DE,Frankfurt am Main,188,10.9,true,20.0,14.2,reviving
13.60.181.61,16675,http|https|socks4|socks5,,SE,Stockholm,189,13.0,true,11.1,12.4,reviving
52.47.115.41,52305,http|https|socks4|socks5,,FR,Paris,189,14.6,true,30.0,11.7,reviving
85.159.88.220,8111,http,anonymous,GB,,190,23.6,true,40.0,23.9,reviving
13.53.139.178,55676,http|socks4,,SE,Stockholm,190,16.8,true,11.1,10.6,reviving
15.161.131.175,1337,http|https|socks4|socks5,,IT,Milan,192,14.1,true,11.1,16.8,reviving
13.53.139.178,45674,socks4,elite,SE,Stockholm,193,16.6,true,30.0,10.4,reviving
51.16.4.39,992,socks4|socks5,elite,IL,Tel Aviv,194,12.2,true,45.5,12.4,reviving
157.245.94.13,80,http,,US,North Bergen,194,99.6,true,100.0,100.0,stable
45.155.226.177,3128,http,transparent,HK,,197,99.2,true,100.0,99.3,stable
51.34.28.236,9096,http|https|socks4|socks5,,CH,Zurich,197,16.4,true,22.2,16.4,reviving
13.48.13.125,39636,http|https|socks4,,SE,Stockholm,198,13.5,true,20.0,9.9,reviving
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,199,14.7,true,10.0,13.6,reviving
49.12.156.165,80,http,,DE,,199,98.5,true,100.0,99.1,stable
108.131.109.106,26226,http|https|socks4|socks5,,IE,Dublin,199,14.1,true,11.1,12.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,201,82.0,true,83.3,91.1,flaky
108.131.109.106,36055,http|https|socks4|socks5,,IE,Dublin,203,14.3,true,33.3,14.0,reviving
13.53.139.178,9090,http,,SE,Stockholm,204,15.2,true,33.3,11.8,reviving
51.17.154.141,3129,http|socks4,,IL,Tel Aviv,207,14.1,true,20.0,18.2,reviving
167.71.166.185,80,http,,US,Clifton,209,99.9,true,100.0,100.0,stable
65.109.65.239,18080,http,elite,FI,Helsinki,209,20.6,true,22.2,21.5,reviving
15.237.108.20,57534,http|https|socks4|socks5,,FR,Paris,210,15.4,true,54.5,16.3,reviving
209.159.147.196,80,http,,US,,212,99.9,true,100.0,100.0,stable
85.104.3.232,3310,http,,TR,Istanbul,212,88.8,true,100.0,67.4,flaky
51.34.28.236,831,http|socks4,,CH,Zurich,212,13.9,true,22.2,13.6,reviving
91.202.185.69,80,http,elite,RU,,213,92.1,true,100.0,84.2,flaky
35.183.127.162,59453,http|socks4,,CA,Montreal,214,11.7,true,20.0,13.9,reviving
176.191.124.3,80,http,anonymous,FR,Grenoble,216,52.5,true,84.6,46.1,unstable
51.84.101.19,24541,http|socks4,,IL,Tel Aviv,216,14.3,true,30.0,15.7,reviving
16.62.123.236,6969,http|socks4,,CH,Zurich,216,14.2,true,45.5,17.5,reviving
16.52.81.236,1809,http|https|socks4|socks5,,CA,Montreal,217,14.4,true,11.1,17.6,reviving
16.52.81.236,54445,http|https|socks4|socks5,,CA,Montreal,217,12.5,true,22.2,12.5,reviving
13.38.27.183,36594,http|https|socks4|socks5,,FR,Paris,218,15.4,true,30.0,15.1,reviving
51.49.153.183,23694,http|https|socks4|socks5,,ES,Zaragoza,219,12.9,true,11.1,12.5,reviving
15.160.116.45,13675,http|socks4,,IT,Milan,219,13.0,true,22.2,12.6,reviving
51.85.44.149,28927,http|https|socks4,,IL,Tel Aviv,220,12.7,true,30.0,14.2,reviving
3.221.105.1,80,http,,US,Ashburn,220,99.9,true,100.0,100.0,stable
15.161.59.54,58032,http|https|socks4|socks5,,IT,Milan,221,13.4,true,20.0,13.4,reviving
16.62.123.236,24491,http|https|socks4|socks5,,CH,Zurich,221,15.6,true,11.1,17.0,reviving
18.191.250.90,1090,http|https|socks4,,US,Columbus,221,12.6,true,10.0,17.3,reviving
51.49.153.183,46531,http|https|socks4|socks5,,ES,Zaragoza,222,12.4,true,11.1,14.1,reviving
34.246.183.20,51411,http|https|socks4|socks5,,IE,Dublin,224,9.9,true,22.2,9.2,reviving
35.183.127.162,17587,http|https|socks4|socks5,,CA,Montreal,225,12.2,true,20.0,13.4,reviving
13.53.139.178,7168,http,,SE,Stockholm,226,13.8,true,11.1,10.5,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,227,74.9,true,92.3,70.1,reviving
104.131.103.230,80,http,,US,Clifton,227,100.0,true,100.0,100.0,stable
16.52.81.236,53653,http|https|socks4,,CA,Montreal,229,11.5,true,20.0,13.1,reviving
16.52.81.236,25336,http|https|socks4,,CA,Montreal,231,13.7,true,30.0,14.9,reviving
