ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,87,76.3,true,100.0,90.2,flaky
15.161.59.54,29339,http|socks4,,IT,Milan,89,12.4,true,19.1,12.3,reviving
15.161.131.175,32605,http|socks4,,IT,Milan,90,17.1,true,18.8,17.1,reviving
16.18.37.186,21411,http|https|socks4|socks5,,CH,Zurich,91,14.7,true,20.8,12.2,reviving
195.83.197.45,80,http,,FR,Toulouse,92,99.7,true,100.0,99.8,stable
51.49.153.183,21254,http|https|socks4|socks5,,ES,Zaragoza,93,13.7,true,16.7,12.5,reviving
145.220.226.68,8080,http,,NL,,96,78.9,true,65.5,82.3,reviving
5.189.130.42,23055,http,transparent,FR,Lauterbourg,96,95.1,true,98.4,97.7,stable
145.220.226.225,8080,http|https,,NL,,98,76.9,true,77.2,80.7,reviving
104.194.148.188,3128,http,transparent,GB,,99,93.4,true,95.1,94.2,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,100,80.2,true,98.4,94.8,flaky
18.170.25.193,54854,http|socks4,,GB,City of London,101,17.0,true,30.0,16.9,reviving
13.60.181.61,140,socks4|socks5,elite,SE,Stockholm,101,16.7,true,,,unstable
52.47.115.41,55539,http|socks4,,FR,Paris,101,11.1,true,13.0,10.3,reviving
206.81.27.105,3128,http,transparent,DE,Frankfurt am Main,104,59.6,true,66.0,66.0,reviving
13.60.181.61,4192,http|socks4,,SE,Stockholm,105,13.7,true,14.9,13.7,reviving
13.48.13.125,8540,http|https|socks4|socks5,,SE,Stockholm,106,17.6,true,14.9,11.9,reviving
13.38.217.179,12223,http,,FR,Paris,108,20.1,true,17.0,18.3,reviving
13.38.27.183,13234,http|https|socks4,,FR,Paris,115,19.8,true,14.3,15.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,115,98.9,true,98.4,99.2,stable
45.153.4.154,3128,http|https,transparent,LT,,116,92.7,true,96.8,95.6,stable
63.181.83.210,26979,http|https|socks4,,DE,Frankfurt am Main,116,16.1,true,16.7,12.0,reviving
15.161.131.175,451,http,,IT,Milan,118,12.1,true,23.4,13.8,reviving
13.48.13.125,9763,http|https|socks4,,SE,Stockholm,118,14.0,true,12.8,13.6,reviving
194.87.71.83,8080,http|socks4|socks5,elite,DE,Frankfurt am Main,119,77.1,true,77.1,77.1,reviving
13.48.13.125,30604,http|socks4,,SE,Stockholm,120,16.1,true,18.8,10.7,reviving
52.47.115.41,24331,http|socks4,,FR,Paris,122,16.6,true,12.8,13.7,reviving
15.161.59.54,27936,http|https|socks4|socks5,,IT,Milan,122,11.8,true,6.5,11.8,reviving
18.170.25.193,50607,http|https|socks4|socks5,,GB,City of London,125,15.6,true,17.0,13.5,reviving
16.62.123.236,14755,http|socks4,,CH,Zurich,125,16.6,true,30.6,17.3,reviving
13.60.181.61,34039,http|https|socks4|socks5,,SE,Stockholm,127,15.5,true,6.7,9.8,reviving
18.170.25.193,23397,http|socks4,,GB,City of London,127,16.6,true,14.6,17.4,reviving
64.188.77.221,1080,socks4,elite,NL,Amsterdam,128,38.3,true,54.7,42.2,reviving
185.26.181.241,80,http,,NL,Amsterdam,128,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,129,98.4,true,100.0,100.0,stable
15.161.131.175,42358,http|socks4,,IT,Milan,134,17.0,true,10.6,11.9,reviving
13.60.163.108,13850,http|socks4,,SE,Stockholm,136,12.9,true,10.9,11.8,reviving
145.220.226.182,8080,http,,NL,,136,77.8,true,66.1,81.7,reviving
13.60.163.108,66,http,,SE,Stockholm,138,45.1,true,75.9,78.4,reviving
68.183.39.179,80,http,,GB,Slough,143,100.0,true,100.0,99.8,stable
13.48.13.125,18276,http|https|socks4|socks5,,SE,Stockholm,143,16.9,true,10.9,12.2,reviving
145.220.226.75,8080,http,,NL,,147,76.3,true,59.3,79.6,reviving
18.170.25.193,119,http|https|socks4|socks5,,GB,City of London,148,17.6,true,14.9,13.7,reviving
147.45.221.115,1082,socks4|socks5,elite,RU,,149,87.6,true,66.7,87.6,reviving
88.250.72.224,2424,http,,TR,Istanbul,154,94.8,true,100.0,91.0,flaky
188.166.51.208,80,http,,NL,Amsterdam,156,100.0,true,100.0,100.0,stable
165.225.72.38,10194,http,elite,DE,Frankfurt am Main,156,24.8,true,75.0,75.0,reviving
145.220.226.226,8080,http,,NL,,157,75.9,true,70.2,80.1,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,157,91.9,true,95.2,97.9,stable
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,158,92.1,true,100.0,98.1,stable
145.220.226.100,8080,http,,NL,,160,76.5,true,63.0,80.9,reviving
65.109.14.254,8080,http,,FI,Helsinki,163,96.6,true,100.0,97.5,stable
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,164,18.9,true,22.9,20.1,reviving
13.60.163.108,51,http,,SE,Stockholm,165,14.5,true,25.0,14.1,reviving
13.60.163.108,56535,socks4|socks5,elite,SE,Stockholm,166,14.1,true,13.0,14.1,reviving
89.109.253.119,80,http,,RU,Pushkino,167,99.7,true,100.0,100.0,stable
13.38.217.179,21,http|https|socks4|socks5,,FR,Paris,168,20.0,true,20.5,20.5,reviving
18.170.25.193,15064,http|https|socks4|socks5,,GB,City of London,168,17.8,true,18.8,13.7,reviving
145.220.226.120,8080,http,,NL,,171,76.1,true,63.6,79.5,reviving
78.180.183.37,3310,http,,TR,Istanbul,175,73.6,true,98.4,87.6,flaky
18.170.25.193,5862,http|socks4,,GB,City of London,176,15.5,true,12.8,14.2,reviving
51.17.154.141,53026,http|https|socks4|socks5,,IL,Tel Aviv,177,16.8,true,20.8,14.8,reviving
78.186.23.55,3310,http,,TR,Antalya,178,82.4,true,100.0,82.4,flaky
18.170.25.193,22679,http|socks4,,GB,City of London,178,16.0,true,18.8,15.6,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,179,98.4,true,100.0,100.0,stable
15.160.132.166,2705,http|https|socks4,,IT,Milan,179,11.7,true,22.9,11.5,reviving
52.47.115.41,1009,socks4|socks5,elite,FR,Paris,179,18.4,true,10.6,14.6,reviving
34.246.183.20,50055,http|https|socks4|socks5,,IE,Dublin,180,11.6,true,15.2,14.1,reviving
15.160.116.45,3128,http|socks4,,IT,Milan,181,12.6,true,21.3,15.3,reviving
63.181.83.210,10971,http|https|socks4,,DE,Frankfurt am Main,182,14.0,true,17.0,13.9,reviving
178.244.245.162,808,http,,TR,,183,29.8,true,27.1,24.0,reviving
13.53.139.178,26130,socks4|socks5,elite,SE,Stockholm,184,15.9,true,13.0,17.8,reviving
13.38.217.179,11453,http|socks4,,FR,Paris,185,20.2,true,29.2,18.8,reviving
78.186.40.188,3310,http,,TR,Ankara,186,51.6,true,90.2,81.8,reviving
145.220.226.222,8080,http,,NL,,187,75.7,true,67.3,81.0,reviving
13.38.217.179,19148,http|socks4,,FR,Paris,189,16.1,true,18.8,17.8,reviving
13.60.181.61,32809,http|https|socks4|socks5,,SE,Stockholm,191,11.4,true,8.7,9.8,reviving
63.181.83.210,4153,http|https|socks4,,DE,Frankfurt am Main,191,14.8,true,17.0,16.7,reviving
77.238.66.2,80,http,,BG,Sofia,193,100.0,true,100.0,100.0,stable
145.220.226.200,8080,http,,NL,,195,78.4,true,64.8,81.9,reviving
49.12.156.165,80,http,,DE,,196,98.2,true,98.4,98.1,stable
13.38.217.179,5144,http|https|socks4|socks5,,FR,Paris,198,21.5,true,12.5,21.5,reviving
18.170.25.193,11167,http|socks4,,GB,City of London,200,19.3,true,14.6,14.6,reviving
15.160.116.45,8888,http,,IT,Milan,201,58.9,true,86.7,93.9,flaky
159.69.53.16,80,http,,DE,Falkenstein,202,99.4,true,100.0,100.0,stable
95.9.147.57,6551,http,,TR,Gaziantep,204,78.7,true,100.0,67.7,flaky
18.170.25.193,8091,http|socks4|socks5,,GB,City of London,205,12.3,true,14.9,12.4,reviving
194.59.204.87,9080,http|https,elite,DE,Nuremberg,207,67.6,true,72.4,70.2,flaky
13.48.13.125,37931,socks4,elite,SE,Stockholm,208,18.9,true,18.8,13.9,reviving
167.71.166.185,80,http,,US,Clifton,209,99.8,true,100.0,100.0,stable
15.161.131.175,45986,http,,IT,Milan,210,9.7,true,12.5,9.4,reviving
51.49.153.183,55911,socks4,elite,ES,Zaragoza,212,13.3,true,15.2,15.2,reviving
145.220.226.136,8080,http|https,,NL,,214,75.6,true,57.4,78.8,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,217,62.6,true,95.1,83.6,flaky
16.52.81.236,31020,http,,CA,Montreal,218,14.8,true,12.8,13.0,reviving
15.237.108.20,31322,http|socks4,,FR,Paris,218,17.6,true,14.9,19.0,reviving
3.99.158.157,28629,http|socks4,,CA,Montreal,223,12.2,true,10.6,10.0,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,224,100.0,true,100.0,100.0,stable
31.131.248.51,3129,http,,RU,St Petersburg,224,44.8,true,58.5,57.6,reviving
18.170.25.193,53402,http|https|socks4|socks5,,GB,City of London,224,14.6,true,34.0,15.8,reviving
195.83.197.177,80,http,,FR,Toulouse,225,99.7,true,100.0,99.6,stable
52.47.115.41,4145,http|https|socks4,,FR,Paris,227,17.2,true,21.7,19.1,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,229,41.3,true,79.3,83.3,flaky
145.220.226.83,8080,http|https,,NL,,229,75.8,true,61.1,78.8,reviving
16.52.81.236,39457,http|https|socks4|socks5,,CA,Montreal,230,22.0,true,22.9,22.9,reviving
13.48.13.125,25648,http|https|socks4,,SE,Stockholm,230,18.5,true,12.8,14.8,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,231,74.9,true,81.4,70.3,reviving
178.254.138.182,8080,http|https,transparent,RS,Belgrade,237,70.7,true,60.0,60.9,reviving
159.203.186.165,80,http,,US,North Bergen,238,97.9,true,100.0,100.0,stable
18.222.132.180,58919,http|https|socks4|socks5,,US,Columbus,239,12.1,true,17.4,14.2,reviving
3.99.158.157,59908,http|socks4,,CA,Montreal,240,12.6,true,12.8,10.3,reviving
13.48.13.125,11679,http|socks4,,SE,Stockholm,242,9.7,true,10.4,9.3,reviving
176.61.151.123,80,http,elite,PT,,243,81.5,true,96.8,94.4,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,245,85.4,true,73.2,80.8,reviving
51.49.153.183,44835,http|https|socks4|socks5,,ES,Zaragoza,246,12.8,true,19.1,13.6,reviving
3.99.158.157,10436,http|https|socks4|socks5,,CA,Montreal,247,6.2,true,12.8,6.2,reviving
46.99.204.38,80,http,,XK,Pristina,248,55.2,true,36.7,47.0,unstable
63.181.83.210,1647,http|https|socks4|socks5,,DE,Frankfurt am Main,248,12.2,true,17.0,12.2,reviving
104.155.15.30,80,http,,BE,Brussels,249,100.0,true,100.0,100.0,stable
165.225.72.38,11258,http,elite,DE,Frankfurt am Main,249,15.1,true,66.7,66.7,reviving
78.188.64.237,3310,http,,TR,Istanbul,250,98.3,true,100.0,99.6,stable
18.170.25.193,131,http|https|socks4|socks5,,GB,City of London,250,21.0,true,19.1,21.1,reviving
94.72.158.129,4153,socks4,elite,BG,Sofia,253,17.2,true,25.0,19.8,reviving
13.60.181.61,80,socks4,elite,SE,Stockholm,253,15.8,true,21.3,12.0,reviving
18.222.132.180,43748,http|https|socks4|socks5,,US,Columbus,253,16.1,true,20.8,16.2,reviving
15.223.237.12,13285,http|https|socks4|socks5,,CA,Montreal,254,12.5,true,8.7,9.5,reviving
145.220.226.196,8080,http|https,,NL,,255,78.4,true,72.4,82.9,flaky
95.211.64.139,8888,http|https,transparent,NL,,256,82.1,true,79.7,82.1,reviving
152.53.210.85,8081,http,,AT,,257,100.0,true,100.0,100.0,stable
65.2.5.16,53538,http|https|socks4|socks5,,IN,Mumbai,257,8.7,true,4.5,7.3,reviving
34.246.183.20,47281,socks4|socks5,elite,IE,Dublin,257,15.1,true,17.0,15.9,reviving
50.173.118.209,3128,http,,US,York,258,99.9,true,100.0,100.0,stable
18.188.53.175,25846,http|https|socks4|socks5,,US,Columbus,259,14.8,true,21.3,17.1,reviving
167.71.141.197,80,http,,GB,Slough,259,100.0,true,100.0,100.0,stable
15.160.132.166,56548,http|https|socks4,,IT,Milan,260,15.6,true,14.9,12.8,reviving
51.49.153.183,8912,http|socks4,,ES,Zaragoza,261,16.6,true,28.0,17.0,reviving
65.2.5.16,13867,http|https|socks4,,IN,Mumbai,264,9.5,true,2.2,6.3,reviving
79.112.130.56,8118,http,elite,ES,,265,9.8,true,10.6,8.3,reviving
3.19.213.118,27577,http|https|socks4|socks5,,US,Columbus,267,16.9,true,22.4,19.0,reviving
209.159.147.196,80,http,,US,,267,99.9,true,100.0,100.0,stable
88.247.23.135,3310,http,,TR,Cankaya,268,99.9,true,100.0,99.8,stable
135.87.39.23,443,http|https,elite,FI,Helsinki,272,100.0,true,100.0,100.0,stable
15.161.131.175,59656,http|https|socks4|socks5,,IT,Milan,273,17.8,true,20.8,14.4,reviving
57.129.134.10,8082,http|https|socks5,elite,GB,Bexley,275,100.0,true,100.0,100.0,stable
99.79.58.74,55491,http|https|socks4|socks5,,CA,Montreal,276,10.1,true,10.6,10.3,reviving
51.49.153.183,50035,http|socks4,,ES,Zaragoza,276,11.9,true,16.7,11.6,reviving
65.2.5.16,13118,http|https|socks4|socks5,,IN,Mumbai,280,10.5,true,12.8,6.7,reviving
18.188.53.175,1164,http|https|socks4|socks5,,US,Columbus,281,12.3,true,18.8,14.0,reviving
13.206.73.237,9615,http|https|socks4|socks5,,IN,Mumbai,281,16.2,true,22.9,15.9,reviving
79.132.137.129,8080,http,transparent,NL,Rotterdam,284,55.6,true,55.6,55.6,reviving
13.48.13.125,5995,http|https|socks4|socks5,,SE,Stockholm,284,17.3,true,8.5,14.2,reviving
208.91.196.182,80,http,,VG,,285,100.0,true,100.0,100.0,stable
13.38.217.179,55503,http|https|socks4|socks5,,FR,Paris,287,20.9,true,17.0,19.4,reviving
91.196.35.167,9443,http,elite,RU,Moscow,287,99.8,true,100.0,99.6,stable
15.223.237.12,38219,http|https|socks4|socks5,,CA,Montreal,288,9.5,true,10.9,9.5,reviving
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,289,14.8,true,4.3,15.9,reviving
82.67.114.12,8888,http|https,anonymous,FR,Covent Garden,289,36.8,true,41.2,36.2,reviving
16.52.81.236,9443,http|socks4|socks5,,CA,Montreal,291,9.8,true,16.7,9.2,reviving
15.223.237.12,38292,http|https|socks4|socks5,,CA,Montreal,293,8.9,true,4.4,8.7,reviving
65.2.5.16,8081,http|socks4|socks5,,IN,Mumbai,294,10.5,true,14.9,8.8,reviving
13.38.27.183,8118,http,,FR,Paris,296,18.7,true,21.3,14.9,reviving
198.175.205.240,8080,http,,US,West Monroe,296,99.7,true,100.0,99.8,stable
68.183.98.179,80,http,,US,North Bergen,299,99.8,true,100.0,100.0,stable
18.60.247.31,42281,http|socks4,,IN,Hyderabad,299,15.8,true,17.0,11.9,reviving
213.14.182.148,3310,http,,TR,Istanbul,300,79.8,true,98.4,69.7,flaky
15.160.116.45,8800,http|socks4,,IT,Milan,300,13.6,true,19.6,13.3,reviving
208.91.196.195,80,http,,VG,,301,100.0,true,100.0,100.0,stable
18.222.132.180,27198,http|socks4,,US,Columbus,302,15.3,true,10.6,15.6,reviving
13.38.217.179,21289,http|https|socks4|socks5,,FR,Paris,302,21.2,true,21.7,19.9,reviving
13.235.42.151,47134,http,,IN,Mumbai,302,13.5,true,16.7,12.1,reviving
15.161.131.175,45044,http|socks4,,IT,Milan,303,15.2,true,17.0,17.0,reviving
78.13.215.130,883,http|https|socks4|socks5,,MX,Queretaro City,304,9.7,true,28.6,12.0,reviving
18.61.3.91,10721,http|https|socks4|socks5,,IN,Hyderabad,304,10.9,true,10.9,10.2,reviving
165.227.9.217,80,http,,US,Santa Clara,305,100.0,true,100.0,100.0,stable
208.91.197.79,80,http,,VG,,305,99.9,true,100.0,100.0,stable
15.223.237.12,8028,http|https|socks4|socks5,,CA,Montreal,305,10.8,true,10.9,9.0,reviving
43.205.242.234,16373,http|https|socks4|socks5,,IN,Mumbai,306,10.3,true,14.6,9.7,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,308,94.7,true,95.2,97.5,stable
93.113.63.11,3128,http,,TR,,309,70.4,true,44.2,62.4,reviving
18.61.3.91,25794,http|socks4|socks5,,IN,Hyderabad,310,14.5,true,18.8,9.0,reviving
18.188.53.175,8405,socks4|socks5,elite,US,Columbus,311,16.7,true,,,unstable
3.99.158.157,8506,http|https|socks4|socks5,,CA,Montreal,311,13.2,true,22.9,11.3,reviving
13.235.42.151,33882,http|https|socks4|socks5,,IN,Mumbai,312,11.6,true,17.0,12.5,reviving
18.222.132.180,8447,http|https|socks4|socks5,,US,Columbus,314,13.0,true,8.9,16.9,reviving
13.38.27.183,19169,http,,FR,Paris,315,9.9,true,13.3,9.3,reviving
78.13.215.130,1081,http|https|socks4|socks5,,MX,Queretaro City,315,9.9,true,43.1,13.7,reviving
166.1.114.10,80,http,,GB,City of London,316,98.8,true,98.4,99.7,stable
162.248.225.23,80,http,,US,Santa Clara,316,99.6,true,100.0,100.0,stable
78.13.215.130,51533,http|socks4,,MX,Queretaro City,319,9.8,true,31.3,13.8,reviving
138.197.112.162,80,http,,US,Clifton,319,98.7,true,100.0,100.0,stable
18.188.53.175,9090,http|https|socks4|socks5,,US,Columbus,319,11.9,true,19.1,14.2,reviving
16.52.81.236,43676,http|https|socks4,,CA,Montreal,320,14.3,true,12.8,15.1,reviving
78.13.215.130,32291,http,,MX,Queretaro City,322,10.9,true,36.0,12.9,reviving
13.235.42.151,9443,http|https|socks4|socks5,,IN,Mumbai,322,12.3,true,19.1,14.4,reviving
13.38.217.179,1468,http|https|socks4|socks5,,FR,Paris,322,19.5,true,14.9,18.5,reviving
13.235.42.151,46602,http|https|socks4,,IN,Mumbai,322,13.8,true,12.8,13.2,reviving
78.12.252.87,50751,http|https|socks4|socks5,,MX,Queretaro City,323,15.0,true,10.4,15.7,reviving
208.91.197.21,80,http,,VG,,324,99.9,true,100.0,100.0,stable
65.155.249.100,8080,http,,US,Salt Lake City,325,99.8,true,100.0,100.0,stable
78.13.215.130,4620,http|socks4|socks5,,MX,Queretaro City,325,10.6,true,45.1,12.2,reviving
65.2.5.16,15850,http|https|socks4|socks5,,IN,Mumbai,327,10.9,true,8.7,6.8,reviving
18.60.247.31,55428,http|https|socks4|socks5,,IN,Hyderabad,328,12.7,true,14.9,12.6,reviving
178.172.217.166,10840,http|https,elite,BY,,330,100.0,true,100.0,100.0,stable
78.13.215.130,8319,http|https|socks4,,MX,Queretaro City,331,11.5,true,49.0,14.5,unstable
99.79.58.74,48024,socks4|socks5,elite,CA,Montreal,331,15.1,true,14.6,9.6,reviving
208.91.197.6,80,http,,VG,,332,100.0,true,100.0,100.0,stable
15.161.131.175,31433,http|socks4,,IT,Milan,333,14.0,true,18.8,13.9,reviving
167.71.232.168,3000,http,,IN,Bengaluru,334,99.8,true,100.0,100.0,stable
78.13.215.130,26193,http|https|socks4|socks5,,MX,Queretaro City,334,18.7,true,32.0,18.6,reviving
13.246.6.135,11642,http|https,,ZA,Cape Town,335,11.7,true,18.4,11.5,reviving
78.13.215.130,2473,http|https|socks4|socks5,,MX,Queretaro City,336,11.1,true,26.5,11.7,reviving
157.245.94.13,80,http,,US,North Bergen,337,99.4,true,100.0,100.0,stable
3.99.158.157,30741,http|https|socks4,,CA,Montreal,338,13.3,true,17.0,10.3,reviving
13.235.42.151,26212,http|https|socks4|socks5,,IN,Mumbai,338,17.0,true,25.5,13.7,reviving
145.220.226.168,8080,http,,NL,,338,78.2,true,67.9,81.5,reviving
16.62.229.137,31978,socks4,elite,CH,Zurich,338,11.1,true,12.5,6.0,reviving
78.13.215.130,8315,http|https|socks4|socks5,,MX,Queretaro City,342,11.9,true,32.7,13.7,reviving
18.60.247.31,8092,http|socks4,,IN,Hyderabad,342,14.4,true,20.8,13.7,reviving
16.52.81.236,35532,http|socks4,,CA,Montreal,343,13.3,true,18.8,13.9,reviving
63.181.83.210,3823,socks4|socks5,elite,DE,Frankfurt am Main,343,14.4,true,16.7,14.2,reviving
13.235.42.151,44216,http|https|socks4|socks5,,IN,Mumbai,344,16.7,true,17.4,12.3,reviving
3.99.158.157,4000,http|https|socks4,,CA,Montreal,344,9.2,true,13.0,9.1,reviving
78.13.215.130,2647,http|https|socks4,,MX,Queretaro City,345,13.0,true,34.0,15.2,reviving
51.49.153.183,10001,http|https|socks4|socks5,,ES,Zaragoza,345,13.5,true,18.8,14.6,reviving
145.220.226.203,8080,http|https,,NL,,346,77.5,true,74.1,81.3,reviving
56.68.116.64,1328,http|socks4,,MY,Kuala Lumpur,348,14.7,true,30.6,16.9,reviving
16.28.29.244,11703,http|socks4,,ZA,Cape Town,348,16.0,true,19.1,12.9,reviving
56.68.116.64,40359,http|socks4,,MY,Kuala Lumpur,349,15.8,true,32.7,15.8,reviving
13.246.6.135,48134,http|socks4,,ZA,Cape Town,351,15.7,true,16.7,14.2,reviving
13.246.6.135,21351,http|socks4,,ZA,Cape Town,351,18.3,true,6.5,14.1,reviving
16.28.29.244,8872,http|https|socks4|socks5,,ZA,Cape Town,351,11.1,true,15.2,13.1,reviving
5.188.31.140,80,http,,RU,St Petersburg,352,96.5,true,100.0,100.0,stable
40.176.175.23,11782,http|https|socks4|socks5,,CA,Calgary,353,9.8,true,22.4,11.1,reviving
13.245.171.157,8603,http|https|socks4|socks5,,ZA,Cape Town,353,15.5,true,14.6,15.4,reviving
13.246.6.135,57996,http|socks4|socks5,,ZA,Cape Town,353,17.2,true,19.1,14.5,reviving
56.68.116.64,33608,http|https|socks4|socks5,,MY,Kuala Lumpur,353,15.6,true,30.6,14.2,reviving
13.38.27.183,28921,http|https|socks4|socks5,,FR,Paris,354,16.2,true,24.5,18.7,reviving
56.68.116.64,15515,http|socks4,,MY,Kuala Lumpur,354,14.2,true,45.1,15.0,unstable
208.91.197.26,80,http,,VG,,355,99.9,true,100.0,100.0,stable
198.199.120.165,80,http,,US,North Bergen,356,96.2,true,100.0,100.0,stable
156.238.226.176,8080,http,,SC,,357,100.0,true,100.0,100.0,stable
156.67.214.232,80,http,,SG,Singapore,358,100.0,true,100.0,100.0,stable
15.223.237.12,245,http|https|socks4|socks5,,CA,Montreal,360,9.9,true,6.5,8.0,reviving
144.76.159.120,1085,socks5,elite,DE,Falkenstein,360,99.6,true,100.0,99.8,stable
178.79.129.126,80,http,,GB,London,361,100.0,true,100.0,100.0,stable
56.68.116.64,8274,http,,MY,Kuala Lumpur,362,16.7,true,,,unstable
5.78.97.13,8080,http,,US,Hillsboro,363,100.0,true,100.0,100.0,stable
109.120.184.202,1080,http|https,elite,FI,Helsinki,365,77.2,true,90.0,76.7,reviving
56.68.116.64,57496,http|socks4,,MY,Kuala Lumpur,365,16.1,true,29.2,15.5,reviving
2.56.206.46,80,http,transparent,AM,,366,73.6,true,66.7,61.4,flaky
141.0.11.243,80,http,,SG,,367,100.0,true,100.0,100.0,stable
56.68.116.64,54204,http|https|socks4|socks5,,MY,Kuala Lumpur,367,16.0,true,36.0,17.0,reviving
108.136.140.236,669,http|socks4|socks5,,ID,Jakarta,367,12.1,true,6.5,11.8,reviving
78.13.215.130,43062,http|https|socks4|socks5,,MX,Queretaro City,367,10.1,true,27.1,11.5,reviving
56.68.116.64,34402,http|https|socks4|socks5,,MY,Kuala Lumpur,368,17.6,true,38.0,13.4,reviving
18.61.3.91,6358,http|https|socks4|socks5,,IN,Hyderabad,368,14.1,true,21.3,12.1,reviving
198.58.120.206,80,http,,US,Richardson,368,99.9,true,100.0,100.0,stable
56.68.116.64,29651,http|https|socks4|socks5,,MY,Kuala Lumpur,369,15.7,true,39.2,19.8,reviving
