ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.16.215.4,58984,http|socks4,,IE,Dublin,148,27.4,true
65.109.14.254,8080,http,,FI,Helsinki,150,87.3,true
13.38.217.179,9493,http|https|socks4|socks5,,FR,Paris,151,29.8,true
108.131.109.106,38952,http,,IE,Dublin,153,26.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,156,97.2,true
51.17.154.141,6290,http|https|socks4|socks5,,IL,Tel Aviv,157,22.1,true
51.17.154.141,44254,http|socks4,,IL,Tel Aviv,158,23.8,true
108.131.109.106,53629,http|socks4,,IE,Dublin,158,28.4,true
108.131.109.106,38647,http|socks4,,IE,Dublin,158,66.7,true
108.131.109.106,5017,http|socks4,,IE,Dublin,159,18.4,true
108.131.109.106,54303,http|socks4,,IE,Dublin,159,66.7,true
108.131.109.106,3129,http|socks4,,IE,Dublin,160,28.9,true
52.16.215.4,8561,http|socks4,,IE,Dublin,164,21.7,true
52.16.215.4,20872,http|socks4,,IE,Dublin,178,24.4,true
45.95.233.237,1082,http|https|socks4,elite,FR,,180,78.2,true
13.60.181.61,58029,http|https|socks4,,SE,Stockholm,188,25.6,true
62.133.62.12,1081,http|https|socks4,elite,FR,Paris,193,76.4,true
13.48.13.125,25648,http|https|socks4|socks5,,SE,Stockholm,199,27.7,true
13.60.181.61,37940,http|socks4,,SE,Stockholm,201,16.1,true
31.13.239.4,5678,socks4,elite,BG,,207,16.2,true
51.17.154.141,31776,http,,IL,Tel Aviv,211,24.5,true
51.17.154.141,8081,http|https|socks4,,IL,Tel Aviv,212,23.2,true
95.110.215.164,80,http,,IT,Ponte San Pietro,213,97.7,true
185.17.153.178,8080,http,elite,RU,Mytishchi,213,14.9,true
31.42.6.125,5678,socks4,elite,PL,Czestochowa,213,28.3,true
13.48.13.125,35944,http|socks4,,SE,Stockholm,219,23.7,true
13.48.13.125,55676,http|socks4,,SE,Stockholm,219,28.9,true
157.245.94.13,80,http,,US,North Bergen,224,97.7,true
13.48.13.125,551,http|https|socks4|socks5,,SE,Stockholm,227,28.4,true
51.17.154.141,80,http,,IL,Tel Aviv,227,29.0,true
13.48.13.125,58080,http|https|socks4|socks5,,SE,Stockholm,229,24.8,true
13.48.13.125,11777,http|https,,SE,Stockholm,232,26.6,true
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,233,80.0,true
72.2.102.227,8080,http,,US,Allentown,234,100.0,true
72.2.102.228,8080,http,,US,Allentown,237,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,238,100.0,true
159.89.237.207,80,http,,US,North Bergen,238,98.8,true
209.18.49.62,8080,http,,US,Bethlehem,238,100.0,true
52.200.75.202,8080,http,,US,Ashburn,243,100.0,true
13.51.196.44,55407,http|https|socks4,,SE,Stockholm,250,28.6,true
65.2.5.16,11273,http|https|socks4|socks5,,IN,Mumbai,253,16.7,true
82.114.228.67,1080,http|https|socks4|socks5,elite,RU,,260,78.9,true
216.36.236.39,80,http,,US,,263,100.0,true
15.161.59.54,21860,http|https|socks4,,IT,Milan,273,23.9,true
64.188.77.26,3128,http|https,elite,NL,Amsterdam,275,44.2,true
13.48.13.125,8082,http|https|socks4|socks5,,SE,Stockholm,277,30.9,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,278,95.7,true
13.206.73.237,8246,http|socks4,,IN,Mumbai,300,22.5,true
208.91.196.201,80,http,,VG,,301,99.4,true
208.91.197.79,80,http,,VG,,304,99.4,true
13.206.73.237,29087,http|socks4|socks5,,IN,Mumbai,304,23.4,true
142.44.163.98,80,http,,CA,,308,100.0,true
208.91.197.11,80,http,,VG,,308,99.4,true
3.216.45.64,80,http,,US,Ashburn,310,99.7,true
15.161.131.175,25901,http|socks4,,IT,Milan,310,27.4,true
45.56.114.82,80,http,,US,Atlanta,314,35.7,true
3.221.105.1,80,http,,US,Ashburn,315,100.0,true
18.60.247.31,17939,http|https|socks4,,IN,Hyderabad,320,26.2,true
13.60.163.108,59507,http|socks4|socks5,,SE,Stockholm,320,25.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,326,97.7,true
108.131.109.106,8138,http,,IE,Dublin,326,26.8,true
108.131.109.106,30109,http,,IE,Dublin,328,18.4,true
18.60.247.31,7870,http|https|socks4|socks5,,IN,Hyderabad,331,29.4,true
18.60.247.31,8447,http|https|socks4,,IN,Hyderabad,333,28.3,true
206.189.202.196,80,http,,US,North Bergen,334,100.0,true
40.192.120.123,8356,http|https|socks4|socks5,,IN,Hyderabad,336,25.1,true
40.192.120.123,9002,http|https|socks4|socks5,,IN,Hyderabad,337,25.0,true
40.192.120.123,9970,http|socks4|socks5,,IN,Hyderabad,338,24.5,true
167.71.181.243,80,http,,US,Clifton,341,99.7,true
54.215.41.74,1342,http,,US,San Jose,341,19.8,true
159.203.75.156,8080,http,,US,Clifton,341,100.0,true
54.215.41.74,2127,http|socks4,,US,San Jose,341,24.5,true
67.205.134.165,80,http,,US,North Bergen,342,99.7,true
13.60.163.108,1080,http|https|socks4,,SE,Stockholm,343,20.2,true
18.60.247.31,50919,http|https|socks4,,IN,Hyderabad,345,26.1,true
18.60.247.31,12113,http|socks4,,IN,Hyderabad,346,28.7,true
18.60.247.31,12877,http,,IN,Hyderabad,346,29.8,true
198.175.205.240,8080,http,,US,West Monroe,350,100.0,true
54.255.249.161,16148,http|socks4,,SG,Singapore,351,11.8,true
217.182.195.221,30003,http|https,transparent,FR,,354,58.1,true
54.255.249.161,34344,http|https|socks4,,SG,Singapore,357,23.2,true
54.255.249.161,57469,http|https|socks4,,SG,Singapore,357,19.1,true
160.238.65.3,3128,http,transparent,HK,,359,55.9,true
40.192.120.123,47089,http|https|socks4,,IN,Hyderabad,366,24.5,true
54.255.249.161,58982,http|https|socks4,,SG,Singapore,368,13.2,true
54.255.249.161,9002,http|https|socks4,,SG,Singapore,378,17.3,true
40.192.120.123,54294,http|https|socks4,,IN,Hyderabad,382,24.6,true
40.192.120.123,13686,http|https|socks4,,IN,Hyderabad,383,31.1,true
40.192.120.123,9008,http|https|socks4,,IN,Hyderabad,385,28.0,true
81.162.104.161,80,http,elite,UA,Yalta,386,25.2,true
173.212.203.209,80,http,,FR,Lauterbourg,393,100.0,true
82.97.240.163,443,http|https|socks4,elite,,,395,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,401,96.1,true
141.0.11.244,80,http,,SG,,408,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,411,97.4,true
40.192.121.249,31910,http,,IN,Hyderabad,411,18.0,true
78.13.215.130,4620,http|socks4,,MX,Queretaro City,412,21.1,true
78.13.215.130,8319,http|https|socks4,,MX,Queretaro City,413,21.6,true
78.13.215.130,32291,http|https|socks4,,MX,Queretaro City,413,18.2,true
78.13.215.130,54680,http|https|socks4|socks5,,MX,Queretaro City,413,27.5,true
78.13.215.130,8118,http|https|socks4,,MX,Queretaro City,415,22.3,true
198.58.120.206,80,http,,US,Richardson,422,99.4,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,422,95.2,true
78.13.215.130,2473,http|socks4,,MX,Queretaro City,433,23.8,true
13.48.13.125,51239,http,,SE,Stockholm,435,28.3,true
46.150.9.111,8123,http,elite,UA,Kharkiv,441,98.4,true
89.43.86.165,80,http,,ES,Albox,443,99.2,true
217.60.63.215,1080,socks4,elite,FR,Paris,443,26.4,true
34.222.118.149,46077,http|https|socks4,,US,Boardman,447,22.8,true
130.185.72.173,3128,http,transparent,IR,,448,57.2,true
43.205.113.210,3000,http,,IN,Mumbai,455,91.4,true
92.42.8.22,4153,socks4,elite,RU,,465,10.3,true
141.0.8.95,80,http,,SG,,467,100.0,true
54.233.23.106,5288,http,,BR,Sao Paulo,468,27.4,true
18.60.247.31,44441,http|socks4|socks5,,IN,Hyderabad,473,27.8,true
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,477,22.2,true
54.233.23.106,25834,http,,BR,Sao Paulo,477,25.5,true
54.233.23.106,36529,http|socks4,,BR,Sao Paulo,478,29.9,true
54.233.23.106,51008,http|socks4,,BR,Sao Paulo,479,17.7,true
108.165.236.206,1080,socks4,elite,DE,Frankfurt am Main,479,19.3,true
54.233.23.106,20557,http|socks4,,BR,Sao Paulo,479,32.6,true
54.233.23.106,9193,http,,BR,Sao Paulo,481,18.3,true
15.161.59.54,51586,http|https|socks4|socks5,,IT,Milan,483,30.6,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,485,94.7,true
54.215.41.74,8989,http|socks4,,US,San Jose,486,22.9,true
13.208.166.217,15508,http|https|socks4,,JP,Osaka,487,31.2,true
54.215.41.74,4727,http|socks4,,US,San Jose,488,19.5,true
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,489,25.5,true
52.47.115.41,12939,http|https|socks4|socks5,,FR,Paris,492,21.5,true
15.152.75.215,36936,http|https|socks4,,JP,Osaka,495,25.0,true
1.71.170.146,7302,http,,CN,,496,100.0,true
13.208.166.217,17401,http|https|socks4,,JP,Osaka,500,31.1,true
108.131.109.106,8561,http|socks4,,IE,Dublin,501,28.5,true
15.152.75.215,9050,http|https|socks4|socks5,,JP,Osaka,501,31.1,true
139.59.78.178,80,http,,IN,Bengaluru,502,100.0,true
108.131.109.106,30225,http,,IE,Dublin,502,24.0,true
108.131.109.106,3131,http|socks4,,IE,Dublin,502,27.6,true
51.17.154.141,58755,http|socks4,,IL,Tel Aviv,505,22.2,true
54.215.41.74,23265,http|socks4,,US,San Jose,508,21.6,true
18.163.33.4,29137,http|https|socks4|socks5,,HK,Hong Kong,508,33.3,true
18.163.33.4,16017,http|socks4|socks5,,HK,Hong Kong,509,27.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,510,96.3,true
51.17.154.141,8008,http,,IL,Tel Aviv,513,25.4,true
18.60.247.31,42281,http|socks4,,IN,Hyderabad,515,27.9,true
180.189.163.102,8080,http,,TL,Dili,518,98.5,true
18.60.247.31,8050,http|socks4|socks5,,IN,Hyderabad,519,21.5,true
13.208.166.217,24133,http,,JP,Osaka,519,22.2,true
5.45.126.128,8080,http,elite,EE,Johvi,530,92.4,true
34.101.62.47,80,http,,ID,Jakarta,531,100.0,true
13.60.163.108,42673,http|https|socks4,,SE,Stockholm,531,27.0,true
13.60.181.61,34832,http|https|socks4|socks5,,SE,Stockholm,533,26.0,true
13.60.163.108,24083,http|socks4,,SE,Stockholm,533,22.7,true
15.152.75.215,50747,http|https|socks4,,JP,Osaka,533,27.5,true
15.152.75.215,57779,http|https|socks4|socks5,,JP,Osaka,538,24.2,true
15.152.75.215,45082,http|https|socks4,,JP,Osaka,538,18.0,true
15.152.75.215,53443,http|https|socks4|socks5,,JP,Osaka,539,22.3,true
203.3.113.29,1080,http,,CN,Hangzhou,541,50.0,true
46.209.204.147,8080,http,transparent,IR,,543,92.8,true
54.215.41.74,57370,http,,US,San Jose,543,17.0,true
15.152.75.215,50199,http|https|socks4|socks5,,JP,Osaka,544,29.0,true
43.206.240.252,14287,http|socks4|socks5,,JP,Tokyo,550,26.3,true
54.233.23.106,1080,http,,BR,Sao Paulo,552,32.4,true
77.110.126.55,7443,http|https,elite,US,Charlotte,555,95.2,true
43.209.173.229,2724,http|https|socks4,,TH,Bangkok,557,34.2,true
43.206.240.252,3496,http|https|socks4,,JP,Tokyo,559,27.5,true
43.206.240.252,30001,http|socks4|socks5,,JP,Tokyo,559,30.0,true
15.161.59.54,34262,http,,IT,Milan,560,24.3,true
15.161.59.54,19855,http,,IT,Milan,560,28.2,true
213.135.166.142,80,http,,MK,Prilep,560,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,564,100.0,true
18.163.33.4,34076,http|https|socks4|socks5,,HK,Hong Kong,564,25.4,true
15.161.131.175,7977,http|socks4,,IT,Milan,564,15.2,true
18.163.33.4,19481,http|https|socks4|socks5,,HK,Hong Kong,566,25.6,true
34.100.207.41,80,http,,IN,Mumbai,567,100.0,true
141.0.8.240,80,http,,SG,,570,100.0,true
52.59.51.29,2792,http|https|socks4|socks5,,DE,Frankfurt am Main,570,21.8,true
72.56.238.99,1080,http|https,elite,US,,575,87.2,true
43.209.173.229,58080,http|https|socks4|socks5,,TH,Bangkok,577,25.2,true
18.163.33.4,25450,http|https|socks4,,HK,Hong Kong,580,33.4,true
18.163.33.4,25107,http|https|socks4,,HK,Hong Kong,581,33.1,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,584,49.8,true
152.53.144.223,1080,socks5,elite,AT,,584,96.3,true
185.125.169.24,8118,http|https,elite,NO,Sandefjord,587,20.2,true
43.209.173.229,8890,http|https|socks4|socks5,,TH,Bangkok,590,32.7,true
43.209.173.229,27145,http|https|socks4|socks5,,TH,Bangkok,591,31.1,true
15.164.225.200,9036,http|https|socks4|socks5,,KR,Incheon,592,26.3,true
13.208.166.217,23031,http|https|socks4,,JP,Osaka,592,30.6,true
43.208.134.144,50558,http,,TH,Bangkok,598,24.7,true
62.60.167.90,1080,socks4,elite,IR,Tehran,601,33.3,true
176.58.125.65,80,http,,GB,London,604,100.0,true
54.215.41.74,10875,http,,US,San Jose,608,25.4,true
76.26.114.253,39593,socks4,elite,US,,609,21.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,609,100.0,true
208.91.196.170,80,http,,VG,,615,99.1,true
18.60.247.31,13746,http,,IN,Hyderabad,616,18.5,true
15.135.215.62,5923,http|socks4,,AU,Sydney,619,26.1,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,619,99.4,true
15.135.215.62,5678,http|socks4,,AU,Sydney,624,24.9,true
85.234.65.233,8080,http|https,elite,NL,Amsterdam,626,34.5,true
16.51.148.102,51569,http|https|socks4|socks5,,AU,Melbourne,626,26.9,true
51.178.231.34,8080,https,elite,FR,,628,10.1,true
222.98.121.226,80,http,,KR,Ansan-si,631,45.2,true
18.60.247.31,8092,http,,IN,Hyderabad,637,18.1,true
92.118.112.32,1081,http,elite,US,Atlanta,637,80.1,true
54.215.41.74,28768,http,,US,San Jose,637,18.0,true
13.38.217.179,39170,http,,FR,Paris,643,28.1,true
103.157.200.126,3128,http|https,transparent,PK,,648,99.9,true
68.183.39.179,80,http,,GB,Slough,649,100.0,true
51.17.154.141,48665,http|socks4,,IL,Tel Aviv,651,19.6,true
51.17.154.141,8686,http|socks4,,IL,Tel Aviv,652,29.5,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,653,94.7,true
5.180.241.126,80,http,,RU,Gelendzhik,654,99.2,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,661,48.0,true
16.163.88.228,80,http,,HK,,663,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,668,100.0,true
8.219.179.34,80,http,,SG,,668,100.0,true
177.128.123.121,8081,http,,BR,Maracaju,674,96.7,true
3.127.27.51,14478,http|https|socks4,,DE,Frankfurt am Main,676,19.4,true
14.225.218.60,80,http,,VN,,677,100.0,true
18.60.247.31,38812,http|socks4,,IN,Hyderabad,678,11.8,true
140.83.37.145,80,http,,JP,Inzai,679,100.0,true
54.180.117.151,33100,http|socks4,,KR,Incheon,680,28.5,true
15.164.225.200,9108,http|https|socks4|socks5,,KR,Incheon,682,24.7,true
3.127.27.51,55772,http|https|socks4,,DE,Frankfurt am Main,683,19.8,true
180.218.97.121,80,http,,TW,Kaohsiung,684,99.7,true
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,684,22.2,true
13.38.217.179,4290,http,,FR,Paris,685,19.2,true
220.133.185.155,100,http,,TW,Kaohsiung,687,98.8,true
13.48.13.125,44362,http,,SE,Stockholm,689,28.4,true
54.180.117.151,44499,http|https|socks4|socks5,,KR,Incheon,690,26.9,true
65.108.203.36,28080,http|https,elite,FI,Helsinki,690,14.4,true
16.51.148.102,33098,http|https|socks4|socks5,,AU,Melbourne,690,28.4,true
16.51.148.102,8443,http|https|socks4|socks5,,AU,Melbourne,691,26.1,true
204.13.42.195,8080,http,,US,South Burlington,691,97.7,true
115.127.31.66,8080,http,elite,BD,Dhaka,695,77.5,true
200.61.186.51,80,http,,AR,Rosario,701,100.0,true
43.209.173.229,10000,http|https|socks4|socks5,,TH,Bangkok,709,30.4,true
2.26.87.216,1080,http|https|socks5,elite,US,,721,97.0,true
35.183.127.162,15530,http,,CA,Montreal,723,26.1,true
35.183.127.162,51181,http,,CA,Montreal,723,25.0,true
212.58.132.5,8888,http|https,transparent,US,,723,88.6,true
77.221.156.241,7443,http,elite,DE,Frankfurt am Main,739,96.5,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,741,88.1,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,744,95.4,true
112.213.87.154,8080,http,,VN,,744,100.0,true
47.99.135.89,80,http,,CN,Hangzhou,748,99.7,true
103.132.53.42,8080,http|https,,ID,,763,16.5,true
13.48.13.125,57334,http|https|socks4|socks5,,SE,Stockholm,764,24.3,true
47.94.97.121,80,http,,CN,Beijing,766,100.0,true
23.175.248.21,1080,socks4|socks5,elite,US,,767,95.3,true
103.153.42.121,3125,http|https,transparent,ID,Cawang,769,24.5,true
103.101.216.66,8080,http,transparent,ID,Sungaibamban,769,24.3,true
15.164.225.200,8097,http|socks4|socks5,,KR,Incheon,769,21.2,true
43.206.240.252,25740,http|https|socks4|socks5,,JP,Tokyo,772,30.1,true
3.110.68.130,4443,http|socks4|socks5,,IN,Mumbai,777,24.1,true
3.110.68.130,3000,http|socks4|socks5,,IN,Mumbai,779,22.0,true
16.51.148.102,10383,http|https|socks4|socks5,,AU,Melbourne,782,26.6,true
123.231.230.58,39365,http|https,elite,ID,,785,84.5,true
40.192.120.123,14397,http,,IN,Hyderabad,792,26.4,true
16.51.148.102,21895,http|socks4,,AU,Melbourne,793,30.2,true
51.17.154.141,35298,http,,IL,Tel Aviv,793,27.4,true
194.28.181.130,80,http,,UA,Kyiv,799,92.9,true
193.233.139.106,1080,socks5,elite,RU,,801,91.3,true
138.68.59.191,80,http,,US,Santa Clara,803,100.0,true
206.189.166.221,80,http,,US,Santa Clara,804,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,805,98.2,true
5.78.97.13,8080,http,,US,Hillsboro,808,100.0,true
101.200.60.183,8081,http,,CN,Beijing,811,100.0,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,817,78.6,true
204.13.42.194,8080,http,,US,South Burlington,818,97.7,true
169.61.46.13,7563,http,,US,,821,99.9,true
43.208.134.144,33870,http|https|socks4|socks5,,TH,Bangkok,824,24.2,true
103.31.133.180,6767,http|https,transparent,ID,,831,75.0,true
13.208.166.217,42858,http|socks4,,JP,Osaka,834,25.8,true
3.127.27.51,443,http|socks4|socks5,,DE,Frankfurt am Main,842,22.1,true
203.158.221.152,80,http,,TH,Nakhon Pathom,846,97.4,true
208.91.196.195,80,http,,VG,,848,99.7,true
118.163.254.16,80,http,,TW,,849,100.0,true
89.116.51.164,8080,http,,US,Phoenix,852,88.7,true
104.248.191.18,10260,http,,US,Santa Clara,857,84.8,true
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,859,23.7,true
79.76.121.87,3128,http,transparent,DE,Frankfurt am Main,860,59.3,true
52.47.115.41,43896,http|https|socks4|socks5,,FR,Paris,860,20.4,true
104.236.78.102,3128,http,transparent,US,Clifton,860,100.0,true
34.222.118.149,16405,http|socks4,,US,Boardman,863,36.4,true
174.64.199.79,4145,socks4|socks5,elite,US,,881,97.8,true
47.91.104.88,3128,http|https,transparent,AE,Dubai,883,98.5,true
16.51.148.102,34206,http|https|socks4|socks5,,AU,Melbourne,884,24.8,true
190.242.59.158,4145,socks4,elite,CO,,885,20.1,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,887,90.4,true
13.48.13.125,1568,http|https|socks4,,SE,Stockholm,888,29.3,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,889,28.8,true
195.83.197.222,80,http,,FR,Toulouse,891,99.7,true
195.83.197.45,80,http,,FR,Toulouse,892,99.4,true
195.83.197.26,80,http,,FR,Toulouse,893,99.4,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,895,100.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,896,84.6,true
5.202.120.123,3128,http,elite,IR,,897,16.2,true
13.48.13.125,45802,http|https|socks4|socks5,,SE,Stockholm,898,21.9,true
16.51.148.102,19492,http|https,,AU,Melbourne,901,22.3,true
16.51.148.102,14177,http|https|socks4,,AU,Melbourne,906,29.9,true
54.233.23.106,46065,http,,BR,Sao Paulo,906,28.7,true
192.252.209.158,4145,socks4|socks5,elite,US,,907,95.7,true
78.13.215.130,58080,http|https|socks4|socks5,,MX,Queretaro City,911,16.3,true
15.152.75.215,43211,http,,JP,Osaka,914,29.7,true
60.12.215.23,7302,http,,CN,Hangzhou,917,100.0,true
195.83.197.177,80,http,,FR,Toulouse,919,99.4,true
208.91.197.6,80,http,,VG,,919,99.7,true
208.91.197.104,80,http,,VG,,920,99.7,true
222.83.110.83,7302,http,,CN,,920,99.6,true
110.78.159.245,8080,http,,TH,,922,81.8,true
13.208.166.217,48841,http|https|socks4,,JP,Osaka,931,23.5,true
13.208.166.217,35190,http|https|socks4,,JP,Osaka,931,28.0,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,935,96.3,true
212.113.106.198,987,socks4|socks5,elite,AT,Vienna,936,19.7,true
206.123.156.220,5008,socks5,elite,IR,,939,8.3,true
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,941,24.4,true
13.48.13.125,8118,http|https|socks4|socks5,,SE,Stockholm,941,34.1,true
13.208.166.217,20316,http|https|socks4,,JP,Osaka,942,22.0,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,942,92.9,true
54.180.117.151,8000,http|https|socks4,,KR,Incheon,942,29.3,true
198.8.94.170,4145,socks4|socks5,elite,US,,944,97.0,true
142.54.237.38,4145,socks4|socks5,elite,US,,944,95.5,true
16.51.148.102,47139,http|https|socks4|socks5,,AU,Melbourne,945,22.7,true
15.161.131.175,8447,http|https|socks4,,IT,Milan,946,27.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,947,92.7,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,948,95.7,true
15.161.131.175,25325,http|https|socks4,,IT,Milan,951,22.1,true
15.161.131.175,18885,http|socks4,,IT,Milan,952,27.0,true
16.51.148.102,17963,http|https|socks4,,AU,Melbourne,955,22.2,true
78.13.215.130,45332,http|socks4|socks5,,MX,Queretaro City,957,26.7,true
43.208.237.116,17521,socks4|socks5,elite,TH,Bangkok,962,28.1,true
220.178.229.83,7302,http,,CN,,964,100.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,967,99.3,true
68.71.254.6,4145,socks4|socks5,elite,US,,973,94.9,true
199.102.107.145,4145,socks4|socks5,elite,US,,976,96.8,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,984,94.2,true
170.82.194.134,3128,http|https,anonymous,BR,Itajai,985,33.3,true
15.161.131.175,29668,http|https|socks4,,IT,Milan,985,25.2,true
78.13.215.130,36861,http|socks4|socks5,,MX,Queretaro City,986,19.6,true
161.35.60.102,80,http,,US,North Bergen,986,94.8,true
13.48.13.125,17291,http|https|socks4|socks5,,SE,Stockholm,989,28.0,true
43.209.173.229,8118,http|socks4,,TH,Bangkok,994,29.0,true
