ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,8028,http|https|socks4|socks5,,FR,Paris,78,10.0,true,9.6,10.8,reviving
15.160.132.166,58283,http,,IT,Milan,79,13.6,true,15.4,15.3,reviving
178.79.129.126,80,http,,GB,London,79,99.9,true,100.0,100.0,stable
15.161.131.175,32406,http|socks4|socks5,,IT,Milan,80,16.0,true,18.2,13.7,reviving
15.160.132.166,8880,http|socks4,,IT,Milan,82,13.2,true,9.6,11.8,reviving
147.161.246.37,8800,http|https,elite,CH,Zurich,82,16.6,true,100.0,100.0,stable
18.170.25.193,17978,http|socks4,,GB,City of London,82,19.1,true,25.5,15.0,reviving
51.92.173.133,2351,http|https|socks4|socks5,,ES,Zaragoza,82,25.0,true,,,new
13.41.196.179,24819,http|socks4,,GB,City of London,83,16.6,true,11.3,14.4,reviving
13.41.196.179,31510,socks4,elite,GB,City of London,83,14.8,true,15.1,16.4,reviving
49.12.156.165,80,http,,DE,,83,98.3,true,100.0,99.3,stable
104.155.15.30,80,http,,BE,Brussels,84,100.0,true,100.0,100.0,stable
147.161.246.37,10094,http|https,elite,CH,Zurich,84,25.8,true,100.0,100.0,stable
15.160.132.166,6834,http|https|socks4|socks5,,IT,Milan,84,16.0,true,22.2,13.5,reviving
51.92.173.133,59037,http|https|socks4|socks5,,ES,Zaragoza,84,12.6,true,13.5,13.1,reviving
16.18.37.186,25176,http|socks4,,CH,Zurich,85,11.3,true,13.0,10.6,reviving
52.47.115.41,38453,http|socks4,,FR,Paris,85,13.2,true,15.1,12.5,reviving
13.38.217.179,5629,http|socks4,,FR,Paris,85,9.3,true,13.5,9.8,reviving
95.211.64.139,8889,http|https,transparent,NL,,87,80.4,true,83.6,79.8,reviving
147.161.246.37,10011,http|https,elite,CH,Zurich,87,26.0,true,100.0,100.0,stable
51.92.173.133,2793,http|socks4,,ES,Zaragoza,90,11.0,true,16.7,11.1,reviving
15.160.132.166,8079,http|https|socks4|socks5,,IT,Milan,90,18.3,true,11.3,17.7,reviving
147.161.246.37,11692,http|https,elite,CH,Zurich,92,25.0,true,100.0,100.0,stable
15.161.59.54,8079,socks4|socks5,elite,IT,Milan,93,12.3,true,5.8,12.0,reviving
13.60.181.61,33991,http|socks4,,SE,Stockholm,93,16.9,true,21.4,15.6,reviving
195.189.142.132,80,http,,NL,Amsterdam,93,93.2,true,91.4,90.0,flaky
3.121.130.230,55845,http|https|socks4|socks5,,DE,Frankfurt am Main,93,16.3,true,20.4,16.3,reviving
13.41.196.179,14913,http|socks4,,GB,City of London,93,11.5,true,9.8,12.0,reviving
147.161.246.37,10919,http|https,elite,CH,Zurich,94,26.2,true,100.0,100.0,stable
13.38.217.179,25901,http|https|socks4|socks5,,FR,Paris,94,8.1,true,7.8,9.4,reviving
15.161.59.54,999,http,,IT,Milan,94,74.4,true,78.8,73.8,flaky
46.36.37.133,8080,http,,CZ,,95,100.0,true,100.0,100.0,stable
13.60.181.61,34039,http|socks4,,SE,Stockholm,96,15.9,true,15.1,15.5,reviving
3.127.27.51,22600,socks4|socks5,elite,DE,Frankfurt am Main,96,11.5,true,7.7,11.5,reviving
13.53.139.178,42630,http,,SE,Stockholm,98,16.8,true,13.2,12.9,reviving
16.18.37.186,2024,http|https|socks4,,CH,Zurich,98,9.4,true,15.1,9.2,reviving
16.18.37.186,8800,http|socks4|socks5,,CH,Zurich,99,17.2,true,13.0,17.2,reviving
165.22.118.134,80,http,,GB,Slough,102,99.5,true,100.0,100.0,stable
13.41.196.179,37712,http|https|socks4,,GB,City of London,103,14.4,true,11.3,14.0,reviving
13.53.139.178,31907,http|socks4,,SE,Stockholm,103,13.7,true,16.4,14.6,reviving
13.48.13.125,26243,http|socks4,,SE,Stockholm,103,18.4,true,16.7,16.4,reviving
13.60.181.61,8079,http,,SE,Stockholm,104,17.5,true,13.2,17.5,reviving
51.92.173.133,14780,http,,ES,Zaragoza,105,10.8,true,27.8,13.4,reviving
3.121.130.230,10504,http|https|socks4,,DE,Frankfurt am Main,109,14.7,true,19.6,16.2,reviving
141.0.13.236,80,http,,NL,Amsterdam,109,100.0,true,100.0,100.0,stable
176.124.201.214,10808,https|socks4,elite,NL,Amsterdam,110,50.5,true,42.4,48.6,reviving
3.121.130.230,35026,http|socks4,,DE,Frankfurt am Main,111,15.9,true,27.3,15.6,reviving
15.161.131.175,7902,socks4|socks5,elite,IT,Milan,112,14.1,true,22.2,15.4,reviving
15.160.116.45,44636,http|https|socks4,,IT,Milan,112,17.9,true,20.4,18.8,reviving
147.161.246.34,10799,http|https,elite,CH,Zurich,112,21.5,true,100.0,100.0,stable
147.161.246.34,11530,http|https,elite,CH,Zurich,114,25.6,true,100.0,100.0,stable
91.222.238.112,80,http,,RU,,116,100.0,true,100.0,100.0,stable
167.71.141.197,80,http,,GB,Slough,118,100.0,true,100.0,100.0,stable
3.121.130.230,41669,http|socks4,,DE,Frankfurt am Main,118,15.8,true,21.8,18.0,reviving
34.246.183.20,319,http,,IE,Dublin,120,21.4,true,20.0,20.0,reviving
141.0.12.41,80,http,,NL,Amsterdam,121,100.0,true,100.0,100.0,stable
3.121.130.230,136,http|socks4,,DE,Frankfurt am Main,121,15.8,true,13.2,14.7,reviving
13.38.217.179,55494,http|https,,FR,Paris,122,18.0,true,9.8,11.6,reviving
13.53.139.178,23774,http|socks4,,SE,Stockholm,124,15.9,true,20.4,15.9,reviving
51.92.173.133,7603,http|https|socks4|socks5,,ES,Zaragoza,124,9.6,true,18.5,12.1,reviving
15.161.59.54,11920,socks4,elite,IT,Milan,124,15.9,true,5.8,14.2,reviving
147.161.246.37,10051,http|https,elite,CH,Zurich,126,26.2,true,100.0,100.0,stable
16.18.37.186,9817,http|https|socks4|socks5,,CH,Zurich,127,12.0,true,11.3,11.5,reviving
82.102.11.164,3460,http|https,elite,GB,,129,44.3,true,56.7,56.7,reviving
3.121.130.230,22681,http|socks4,,DE,Frankfurt am Main,132,15.7,true,28.6,18.6,reviving
45.84.175.149,80,http,,BG,Stara Zagora,132,100.0,true,100.0,100.0,stable
13.60.163.108,8016,http|https|socks4|socks5,,SE,Stockholm,133,16.2,true,15.1,16.2,reviving
13.38.217.179,8012,http|socks4,,FR,Paris,134,13.9,true,9.6,13.9,reviving
13.53.139.178,3128,http|https|socks4,,SE,Stockholm,135,15.0,true,13.2,13.4,reviving
147.161.246.37,11204,http|https,elite,CH,Zurich,136,26.2,true,100.0,100.0,stable
188.165.199.207,80,http,elite,FR,,138,66.8,true,87.0,80.8,flaky
167.235.232.44,8080,http,,DE,Falkenstein,138,100.0,true,100.0,100.0,stable
15.237.108.20,31322,socks4,elite,FR,Paris,140,16.8,true,18.5,14.5,reviving
15.160.132.166,39193,http|socks4,,IT,Milan,142,11.7,true,11.5,10.9,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,143,99.2,true,100.0,100.0,stable
13.53.139.178,50940,http|https|socks4|socks5,,SE,Stockholm,143,16.0,true,18.5,16.2,reviving
149.34.196.178,3310,http,,TR,,145,67.9,true,46.6,50.4,reviving
89.109.253.119,80,http,,RU,Pushkino,147,99.8,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,149,66.5,true,100.0,96.8,stable
15.237.108.20,34779,http|socks4,,FR,Paris,149,17.7,true,18.5,18.9,reviving
13.60.163.108,3587,http|https|socks4|socks5,,SE,Stockholm,149,13.3,true,18.9,11.3,reviving
51.92.173.133,30017,http|https|socks4|socks5,,ES,Zaragoza,150,12.5,true,16.7,12.8,reviving
3.121.130.230,12084,http|socks4,,DE,Frankfurt am Main,150,16.8,true,36.7,17.6,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,150,85.3,true,100.0,98.3,stable
16.62.123.236,3128,socks4,elite,CH,Zurich,152,15.8,true,11.3,12.6,reviving
13.60.163.108,51,http|https|socks4,,SE,Stockholm,154,14.1,true,7.5,12.8,reviving
51.85.44.149,18377,http|socks4,,IL,Tel Aviv,154,16.7,true,17.1,16.7,reviving
3.127.27.51,8999,http|https|socks4|socks5,,DE,Frankfurt am Main,157,16.3,true,20.0,16.1,reviving
3.121.130.230,3450,http,,DE,Frankfurt am Main,158,15.0,true,35.1,19.8,reviving
51.85.44.149,18360,http|https|socks4|socks5,,IL,Tel Aviv,159,13.9,true,17.0,13.8,reviving
51.92.173.133,9298,http|https|socks4|socks5,,ES,Zaragoza,161,12.0,true,18.5,12.4,reviving
3.121.130.230,11792,http|socks4,,DE,Frankfurt am Main,162,17.5,true,18.2,17.8,reviving
16.18.37.186,3876,http|https|socks4|socks5,,CH,Zurich,162,11.3,true,16.7,11.6,reviving
13.60.181.61,54580,http,,SE,Stockholm,163,14.4,true,9.4,10.2,reviving
18.170.25.193,4399,socks4|socks5,elite,GB,City of London,164,16.5,true,26.8,18.8,reviving
147.161.246.37,10801,http|https,elite,CH,Zurich,165,79.4,true,98.6,97.9,stable
51.92.173.133,9179,http|https|socks4,,ES,Zaragoza,170,11.5,true,14.8,11.4,reviving
15.160.132.166,21,http|https|socks4|socks5,,IT,Milan,172,15.4,true,12.7,15.6,reviving
147.161.246.34,11653,http|https,elite,CH,Zurich,174,19.7,true,100.0,100.0,stable
46.62.189.77,8888,http|https,transparent,FI,Helsinki,175,78.0,true,77.3,72.1,reviving
51.44.97.6,346,socks4|socks5,elite,FR,Paris,179,10.9,true,13.5,10.8,reviving
3.127.27.51,27974,http,,DE,Frankfurt am Main,179,16.3,true,18.2,16.7,reviving
51.92.173.133,8030,http|https|socks4|socks5,,ES,Zaragoza,183,10.1,true,13.2,10.3,reviving
147.161.246.34,11746,http|https,elite,CH,Zurich,184,18.0,true,100.0,100.0,stable
34.246.183.20,596,http|socks4,,IE,Dublin,186,14.0,true,12.7,13.9,reviving
13.60.163.108,590,http|socks4,,SE,Stockholm,186,15.3,true,13.5,15.6,reviving
13.38.217.179,10776,http|https|socks4|socks5,,FR,Paris,190,10.6,true,18.9,11.1,reviving
16.62.123.236,38509,http|https|socks4|socks5,,CH,Zurich,192,15.9,true,9.4,13.5,reviving
16.62.123.236,11273,socks4|socks5,elite,CH,Zurich,197,16.2,true,13.0,12.6,reviving
188.165.194.17,80,http,,FR,,198,100.0,true,100.0,100.0,stable
13.38.27.183,29364,http|socks4,,FR,Paris,199,18.5,true,20.0,15.8,reviving
51.92.173.133,47738,http|socks4,,ES,Zaragoza,203,13.3,true,13.2,12.8,reviving
15.160.132.166,18218,http|socks4,,IT,Milan,204,15.0,true,17.0,13.9,reviving
34.246.183.20,40986,http|socks4,,IE,Dublin,205,15.2,true,13.2,15.3,reviving
3.219.153.200,80,http,,US,Ashburn,207,99.9,true,100.0,100.0,stable
88.247.49.47,19053,http,,TR,Nigde,208,86.3,true,100.0,79.0,flaky
82.145.209.253,80,http,,NL,Amsterdam,210,100.0,true,100.0,100.0,stable
78.189.149.151,3310,http,,TR,Istanbul,216,91.4,true,98.6,98.9,stable
185.250.249.99,80,http|https,elite,,,217,100.0,true,100.0,100.0,new
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,218,16.9,true,11.1,10.8,reviving
146.59.16.47,8888,http|https,anonymous,FR,,219,46.4,true,54.8,46.4,reviving
45.77.202.16,80,http,,US,Piscataway,222,100.0,true,100.0,100.0,stable
13.60.163.108,18411,http|socks4|socks5,,SE,Stockholm,223,13.4,true,11.5,13.8,reviving
13.41.196.179,7693,http|https|socks4,,GB,City of London,223,16.7,true,14.5,12.5,reviving
85.114.45.210,4153,socks4,elite,HR,Zagreb,224,12.0,true,11.3,11.1,reviving
51.49.153.183,20469,socks4,elite,ES,Zaragoza,225,14.8,true,9.4,17.7,reviving
209.18.49.62,8080,http,,US,Bethlehem,226,99.4,true,100.0,97.0,stable
185.238.238.49,58080,http|https,transparent,PL,Przeworno,228,45.1,true,54.8,49.8,reviving
147.161.246.37,10082,http|https,elite,CH,Zurich,234,26.2,true,100.0,100.0,stable
15.160.116.45,33364,http|https|socks4|socks5,,IT,Milan,235,15.1,true,18.2,17.2,reviving
87.247.251.24,80,http,,BG,Radomir,236,100.0,true,100.0,100.0,stable
135.87.39.23,443,http|https,elite,FI,Helsinki,237,99.8,true,100.0,99.4,stable
16.18.37.186,6577,http|https|socks4,,CH,Zurich,238,13.9,true,9.3,11.8,reviving
173.212.245.136,8888,http,elite,FR,Lauterbourg,238,90.0,true,77.3,81.6,flaky
91.202.185.69,80,http,elite,RU,,240,93.8,true,97.2,95.1,stable
18.222.132.180,8447,http|https|socks4|socks5,,US,Columbus,240,13.5,true,17.0,13.2,reviving
37.187.74.125,80,http,elite,FR,,241,98.7,true,98.6,99.4,stable
3.127.27.51,53147,http|socks4,,DE,Frankfurt am Main,246,16.2,true,20.4,16.3,reviving
18.222.132.180,8070,http|https|socks4,,US,Columbus,247,13.2,true,21.8,12.3,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,248,44.7,true,98.6,92.2,flaky
147.161.246.37,11725,http|https,elite,CH,Zurich,249,25.0,true,100.0,100.0,stable
18.222.132.180,24805,http|https|socks4|socks5,,US,Columbus,250,12.6,true,13.5,10.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,252,99.0,true,97.2,99.3,stable
13.48.13.125,8118,http|socks4,,SE,Stockholm,253,19.2,true,9.3,15.1,reviving
45.59.122.132,80,http|https,transparent,CH,Bern,253,71.9,true,87.1,60.0,flaky
3.19.213.118,3503,http|https|socks4,,US,Columbus,256,17.1,true,28.1,16.0,reviving
99.79.58.74,2248,http|socks4,,CA,Montreal,257,14.6,true,9.6,9.6,reviving
35.182.162.62,80,http,,CA,Montreal,258,100.0,true,100.0,100.0,stable
15.237.108.20,5291,http|socks4,,FR,Paris,259,23.1,true,22.2,22.2,reviving
63.181.83.210,19736,http|https|socks4|socks5,,DE,Frankfurt am Main,260,15.6,true,13.5,14.4,reviving
149.56.34.221,80,http,,CA,Montreal,261,89.7,true,100.0,100.0,stable
77.38.244.214,80,http,,LV,Riga,261,91.9,true,100.0,100.0,stable
217.64.30.216,3128,http,elite,AZ,Baku,261,17.7,true,20.4,16.7,reviving
51.44.97.6,8942,http|https|socks4|socks5,,FR,Paris,262,12.7,true,18.2,10.3,reviving
3.121.130.230,8118,http|socks4|socks5,,DE,Frankfurt am Main,263,17.3,true,28.6,18.9,reviving
18.222.132.180,38666,http|https|socks4|socks5,,US,Columbus,264,13.9,true,18.2,10.9,reviving
3.19.213.118,33766,http|socks4,,US,Columbus,267,11.0,true,9.4,9.4,reviving
138.124.125.198,3128,http,,GB,Coventry,267,41.5,true,66.2,40.5,reviving
13.60.163.108,9999,http|https|socks4|socks5,,SE,Stockholm,267,15.3,true,25.0,16.7,reviving
13.41.196.179,33504,http|socks4,,GB,City of London,269,12.8,true,16.7,14.3,reviving
138.197.155.38,80,http,,CA,Toronto,269,99.5,true,100.0,100.0,stable
35.182.12.78,25342,http|https|socks4,,CA,Montreal,269,13.0,true,13.0,13.4,reviving
18.222.132.180,7769,http|https|socks4,,US,Columbus,270,15.0,true,11.5,14.5,reviving
52.47.115.41,33890,http|https|socks4,,FR,Paris,271,12.4,true,15.1,12.4,reviving
18.188.168.99,42719,http|https|socks4,,US,Columbus,272,12.1,true,24.1,14.1,reviving
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,273,15.7,true,25.0,14.0,reviving
15.160.132.166,55368,socks4|socks5,elite,IT,Milan,274,18.5,true,20.0,17.2,reviving
18.222.132.180,52487,http|https|socks4|socks5,,US,Columbus,274,12.1,true,18.9,14.0,reviving
80.78.73.120,65530,socks4,elite,AL,Tirana,275,15.6,true,9.6,18.2,reviving
13.38.217.179,8919,http|https|socks4|socks5,,FR,Paris,276,14.0,true,11.5,10.9,reviving
3.121.130.230,20362,http|https|socks4|socks5,,DE,Frankfurt am Main,277,17.5,true,17.9,16.3,reviving
18.188.168.99,27270,http|https|socks4|socks5,,US,Columbus,279,17.1,true,25.5,15.8,reviving
65.2.5.16,5205,http|socks4,,IN,Mumbai,279,25.0,true,,,new
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,280,16.6,true,23.2,13.7,reviving
13.206.73.237,8722,http|https|socks4,,IN,Mumbai,285,16.1,true,23.6,15.6,reviving
35.183.127.162,800,http|https|socks4|socks5,,CA,Montreal,286,15.5,true,18.9,14.1,reviving
16.62.229.137,1685,http|https|socks4|socks5,,CH,Zurich,288,11.9,true,14.5,9.8,reviving
208.91.196.182,80,http,,VG,,292,99.8,true,100.0,98.9,stable
13.206.73.237,6969,http|https|socks4,,IN,Mumbai,294,15.5,true,25.5,14.7,reviving
13.206.73.237,16894,http|socks4|socks5,,IN,Mumbai,295,13.4,true,22.2,12.3,reviving
16.52.81.236,55885,http|https|socks4,,CA,Montreal,295,13.3,true,15.1,13.5,reviving
18.188.168.99,35347,http|https|socks4,,US,Columbus,296,13.4,true,13.2,13.4,reviving
196.74.49.218,30001,http|https,transparent,MA,Oued Zem,297,90.9,true,90.9,90.9,flaky
3.110.68.130,47188,http|socks4,,IN,Mumbai,298,10.8,true,20.8,11.9,reviving
198.175.205.240,8080,http,,US,West Monroe,298,99.6,true,98.6,99.4,stable
65.108.103.19,80,http,elite,FI,Helsinki,298,67.1,true,94.3,84.9,flaky
18.222.132.180,4696,http|https|socks4|socks5,,US,Columbus,298,11.5,true,23.6,9.6,reviving
185.26.180.180,80,http,,NL,Amsterdam,298,99.9,true,100.0,100.0,stable
78.24.180.210,8080,http,elite,RU,St Petersburg,299,44.6,true,36.2,42.3,reviving
18.222.132.180,2297,http|https|socks4|socks5,,US,Columbus,300,14.9,true,24.6,13.5,reviving
50.173.118.209,3128,http,,US,York,301,99.9,true,100.0,100.0,stable
13.48.13.125,43671,http,,SE,Stockholm,301,14.9,true,16.7,12.5,reviving
18.222.132.180,44376,http|https|socks4|socks5,,US,Columbus,302,12.4,true,16.7,13.5,reviving
18.222.132.180,163,http|socks4,,US,Columbus,302,14.3,true,16.7,12.4,reviving
145.239.196.123,80,http,elite,FR,,304,82.4,true,97.2,88.5,flaky
212.47.232.28,80,http,elite,FR,Paris,305,88.5,true,100.0,96.0,stable
208.91.197.49,80,http,,VG,,305,99.9,true,100.0,99.3,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,306,75.5,true,97.2,91.9,flaky
51.34.28.236,2099,socks4,elite,CH,Zurich,306,15.4,true,17.0,16.2,reviving
13.206.73.237,18901,http|socks4,,IN,Mumbai,307,13.8,true,15.1,12.0,reviving
85.99.248.64,1453,http,,TR,Tuzla,310,100.0,true,100.0,100.0,stable
147.161.246.34,11637,http|https,elite,CH,Zurich,310,24.8,true,100.0,100.0,stable
78.12.252.87,46500,http,,MX,Queretaro City,311,16.4,true,21.8,16.8,reviving
98.130.11.240,1040,http|socks4,,IN,Hyderabad,311,14.1,true,11.3,11.8,reviving
72.2.102.226,8080,http,,US,Allentown,311,99.2,true,100.0,96.8,stable
13.206.73.237,57445,http|https|socks4|socks5,,IN,Mumbai,313,13.2,true,18.5,13.0,reviving
18.61.3.91,23664,http|socks4|socks5,,IN,Hyderabad,314,6.2,true,,,unstable
16.52.81.236,98,http|https|socks4,,CA,Montreal,315,19.2,true,13.2,19.2,reviving
13.206.73.237,49090,http|https|socks4|socks5,,IN,Mumbai,316,19.5,true,25.0,14.3,reviving
16.18.37.186,31734,http|https|socks4|socks5,,CH,Zurich,316,10.0,true,13.0,11.0,reviving
15.161.131.175,33077,socks4|socks5,elite,IT,Milan,316,15.7,true,20.4,14.4,reviving
98.130.11.240,17024,http|socks4,,IN,Hyderabad,317,16.5,true,13.0,15.1,reviving
208.91.197.104,80,http,,VG,,318,99.8,true,100.0,98.9,stable
18.188.53.175,8523,http,,US,Columbus,318,18.1,true,14.8,18.1,reviving
3.110.68.130,8888,http|https|socks4|socks5,,IN,Mumbai,319,16.1,true,13.0,16.2,reviving
13.235.42.151,11792,http|https|socks4|socks5,,IN,Mumbai,319,18.8,true,18.2,18.2,reviving
18.188.168.99,55914,http|https|socks4|socks5,,US,Columbus,320,12.3,true,16.4,13.6,reviving
13.206.73.237,19492,http|https|socks4|socks5,,IN,Mumbai,321,16.0,true,15.0,15.0,reviving
13.206.73.237,8602,http|socks4,,IN,Mumbai,321,13.3,true,21.4,16.6,reviving
65.2.5.16,37494,http|https|socks4,,IN,Mumbai,322,6.1,true,14.5,7.8,reviving
13.206.73.237,869,http|https|socks4,,IN,Mumbai,322,14.5,true,28.1,12.7,reviving
54.215.41.74,8099,http|https|socks4|socks5,,US,San Jose,322,13.3,true,13.5,12.5,reviving
65.2.5.16,54338,http|https|socks4|socks5,,IN,Mumbai,322,11.2,true,14.8,7.2,reviving
15.160.132.166,9117,http,,IT,Milan,323,14.8,true,16.7,14.3,reviving
15.160.132.166,46385,http|socks4,,IT,Milan,324,15.1,true,11.5,16.3,reviving
18.61.3.91,49733,http,,IN,Hyderabad,324,11.0,true,22.2,16.0,reviving
35.237.129.172,80,http,,US,North Charleston,325,96.4,true,100.0,100.0,stable
13.206.73.237,9091,http|https|socks4,,IN,Mumbai,325,15.5,true,13.0,12.6,reviving
78.12.252.87,44196,http|socks4,,MX,Queretaro City,325,15.5,true,11.3,14.4,reviving
13.206.73.237,53053,http|socks4,,IN,Mumbai,326,14.2,true,16.7,14.2,reviving
65.2.5.16,3127,http|socks4|socks5,,IN,Mumbai,326,10.5,true,11.3,10.4,reviving
147.161.246.37,11716,http|https,elite,CH,Zurich,326,25.2,true,100.0,100.0,stable
3.110.68.130,679,http|https|socks4,,IN,Mumbai,326,14.0,true,7.5,10.1,reviving
3.110.68.130,49418,http|https|socks4|socks5,,IN,Mumbai,326,11.9,true,9.4,10.8,reviving
18.61.3.91,8118,http|https|socks4,,IN,Hyderabad,326,11.3,true,15.1,10.6,reviving
35.184.230.24,80,http,,US,Council Bluffs,326,100.0,true,100.0,100.0,stable
13.48.13.125,6054,socks4|socks5,elite,SE,Stockholm,326,14.4,true,9.8,13.6,reviving
3.110.68.130,26577,http|socks4,,IN,Mumbai,327,13.2,true,7.4,13.3,reviving
87.226.22.225,80,http,elite,LV,Riga,327,78.7,true,100.0,91.8,flaky
13.206.73.237,53341,http|socks4,,IN,Mumbai,328,12.3,true,11.1,11.4,reviving
89.167.124.218,8888,http|https,transparent,FI,Helsinki,328,70.7,true,55.7,69.3,reviving
13.206.73.237,3546,http|socks4|socks5,,IN,Mumbai,328,11.9,true,11.3,10.4,reviving
13.206.73.237,12107,http|https|socks4|socks5,,IN,Mumbai,328,15.3,true,16.7,14.0,reviving
78.12.252.87,57470,http|socks4,,MX,Queretaro City,329,15.3,true,23.6,15.3,reviving
13.235.42.151,8007,http|https|socks4|socks5,,IN,Mumbai,329,17.5,true,16.4,12.8,reviving
78.13.215.130,58080,http|https|socks4|socks5,,MX,Queretaro City,329,11.7,true,13.2,12.2,reviving
35.182.12.78,15813,http|https|socks4,,CA,Montreal,330,13.2,true,19.6,12.9,reviving
78.13.215.130,37604,http|https|socks4,,MX,Queretaro City,331,12.4,true,18.5,11.7,reviving
78.13.215.130,8105,http|https|socks4,,MX,Queretaro City,332,10.9,true,7.8,13.0,reviving
13.206.73.237,13846,http|https|socks4|socks5,,IN,Mumbai,332,17.5,true,17.3,12.7,reviving
13.206.73.237,55137,http|https|socks4,,IN,Mumbai,332,14.5,true,15.1,14.5,reviving
18.142.95.213,6382,http|https|socks4|socks5,,SG,Singapore,332,16.3,true,18.5,18.7,reviving
18.142.95.213,28823,http|https|socks4|socks5,,SG,Singapore,332,15.2,true,16.1,17.4,reviving
13.235.42.151,24513,http|https|socks4,,IN,Mumbai,333,13.7,true,13.2,13.5,reviving
54.67.110.244,11337,http,,US,San Jose,334,14.5,true,13.5,16.0,reviving
18.188.53.175,9140,http|socks4,,US,Columbus,334,13.4,true,7.8,13.5,reviving
18.188.53.175,80,http|socks4,,US,Columbus,334,15.9,true,26.8,18.6,reviving
45.76.244.70,80,http,,US,Kent,335,99.9,true,100.0,99.8,stable
3.110.68.130,25298,http|socks4,,IN,Mumbai,336,12.4,true,11.1,12.4,reviving
192.71.227.37,80,http,,CA,Montreal,337,100.0,true,100.0,100.0,stable
198.58.120.206,80,http,,US,Richardson,338,99.9,true,100.0,100.0,stable
54.219.132.149,30372,http|https|socks4,,US,San Jose,340,13.6,true,14.8,11.1,reviving
54.67.110.244,55453,http|socks4,,US,San Jose,341,12.3,true,20.0,14.4,reviving
18.61.3.91,48862,http|https|socks4|socks5,,IN,Hyderabad,341,14.1,true,18.2,14.2,reviving
78.13.215.130,4620,http|socks4,,MX,Queretaro City,341,11.7,true,18.5,13.7,reviving
3.110.68.130,9246,http,,IN,Mumbai,343,15.2,true,15.1,11.6,reviving
198.23.135.45,9999,http,,US,Dallas,344,99.9,true,100.0,100.0,stable
138.68.59.191,80,http,,US,Santa Clara,344,99.7,true,100.0,100.0,stable
18.61.3.91,8123,http|https|socks4|socks5,,IN,Hyderabad,344,15.1,true,9.6,11.8,reviving
18.188.53.175,33637,http|https|socks4|socks5,,US,Columbus,345,14.4,true,11.3,16.0,reviving
195.191.158.128,8080,http,elite,RU,,346,97.2,true,97.3,95.3,stable
18.61.3.91,4491,http|socks4,,IN,Hyderabad,346,11.1,true,11.5,10.9,reviving
35.182.12.78,19484,socks4|socks5,elite,CA,Montreal,346,18.3,true,21.4,17.9,reviving
40.177.99.164,843,http|https|socks4,,CA,Calgary,348,14.6,true,11.5,12.9,reviving
18.61.3.91,9737,http|socks4,,IN,Hyderabad,349,13.2,true,16.7,15.3,reviving
18.61.3.91,47360,http|https|socks4,,IN,Hyderabad,349,14.2,true,20.8,12.8,reviving
