ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.200.75.202,8080,http,,US,Ashburn,250,100.0,true
138.197.112.162,80,http,,US,Clifton,252,97.0,true
72.2.102.227,8080,http,,US,Allentown,253,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,253,99.3,true
89.43.86.165,80,http,,ES,Albox,254,99.2,true
35.169.4.155,80,http,,US,Ashburn,255,100.0,true
206.189.202.196,80,http,,US,North Bergen,266,100.0,true
104.131.103.230,80,http,,US,Clifton,270,100.0,true
192.241.147.174,80,http,,US,North Bergen,280,99.0,true
141.0.13.229,80,http,,NL,Amsterdam,280,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,282,97.1,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,284,97.2,true
208.91.197.21,80,http,,VG,,286,99.5,true
5.175.233.15,1081,socks4|socks5,elite,DE,,286,94.9,true
208.91.197.49,80,http,,VG,,287,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,291,79.4,true
188.166.51.208,80,http,,NL,Amsterdam,291,100.0,true
72.56.238.99,1080,http|https,elite,US,,292,87.5,true
35.237.129.172,80,http,,US,North Charleston,292,91.6,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,294,84.0,true
142.93.244.64,80,http,,US,North Bergen,298,99.0,true
142.44.163.98,80,http,,CA,,310,100.0,true
159.89.237.207,80,http,,US,North Bergen,311,99.1,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,313,81.2,true
43.205.113.210,3000,http,,IN,Mumbai,317,91.2,true
99.79.58.74,9685,http|socks4,,CA,Montreal,319,25.1,true
37.120.189.106,80,http,,DE,Nuremberg,320,91.7,true
15.160.132.166,443,http|https|socks4,,IT,Milan,322,13.4,true
167.71.181.243,80,http,,US,Clifton,331,99.8,true
50.173.118.209,3128,http,,US,York,331,99.8,true
167.71.166.185,80,http,,US,Clifton,331,99.0,true
108.61.23.18,80,http,,US,Piscataway,332,100.0,true
208.91.196.195,80,http,,VG,,336,99.8,true
208.91.197.48,80,http,,VG,,342,99.8,true
45.84.175.149,80,http,,BG,Stara Zagora,344,100.0,true
15.160.132.166,15508,http|socks4,,IT,Milan,348,14.8,true
209.126.86.192,80,http,,US,St Louis,349,99.5,true
208.91.197.26,80,http,,VG,,353,99.5,true
156.238.226.176,8080,http,,SC,,358,100.0,true
192.71.227.37,80,http,,CA,Montreal,359,100.0,true
141.0.11.244,80,http,,SG,,365,100.0,true
208.91.197.79,80,http,,VG,,366,99.5,true
208.91.196.146,80,http,,VG,,368,99.5,true
138.68.59.191,80,http,,US,Santa Clara,381,99.8,true
208.91.196.170,80,http,,VG,,382,99.3,true
141.0.9.176,80,http,,SG,,394,100.0,true
142.4.197.209,80,http,,CA,Montreal,395,100.0,true
72.56.238.99,9090,http|https,elite,US,,410,87.4,true
104.236.78.102,3128,http,transparent,US,Clifton,414,100.0,true
87.226.22.225,80,http,,LV,Riga,416,89.9,true
134.209.144.56,80,http,,IN,Bengaluru,420,100.0,true
195.83.197.45,80,http,,FR,Toulouse,421,99.5,true
197.243.20.187,80,http,,RW,,430,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,433,99.7,true
109.224.22.36,51372,socks4,elite,IQ,,439,6.4,true
39.102.210.62,80,http,,CN,Beijing,443,100.0,true
37.18.73.60,5566,socks4|socks5,elite,RU,,443,85.8,true
77.239.106.24,1080,socks5,elite,US,,448,96.0,true
138.197.155.38,80,http,,CA,Toronto,455,98.5,true
34.175.208.159,80,http,,ES,Madrid,458,100.0,true
15.160.132.166,18218,http|socks4,,IT,Milan,467,18.6,true
216.36.236.39,80,http,,US,,467,100.0,true
49.12.156.165,80,http,,DE,,477,98.3,true
110.78.159.245,8080,http,,TH,,481,95.5,true
167.71.141.197,80,http,,GB,Slough,487,100.0,true
112.213.87.154,8080,http,,VN,,498,100.0,true
3.12.95.129,80,http,elite,US,Columbus,500,52.6,true
5.78.86.35,8080,http,,US,Hillsboro,502,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,503,99.3,true
200.61.186.51,80,http,,AR,Rosario,507,100.0,true
208.91.196.182,80,http,,VG,,521,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,524,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,524,97.3,true
5.78.97.13,8080,http,,US,Hillsboro,526,100.0,true
169.61.46.13,7563,http,,US,,532,99.8,true
35.182.162.62,80,http,,CA,Montreal,534,99.8,true
115.239.234.43,7302,http,,CN,,538,99.9,true
5.45.126.128,8080,http,elite,EE,Johvi,543,91.9,true
45.7.80.12,80,http,,BR,Itanhomi,551,99.8,true
178.128.20.207,80,http,,SG,Singapore,555,100.0,true
141.0.8.24,80,http,,SG,,561,100.0,true
124.65.144.38,7302,http,,CN,Beijing,564,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,565,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,569,98.5,true
8.219.179.34,80,http,,SG,,573,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,576,96.6,true
34.162.141.126,443,http|https,anonymous,US,Columbus,583,18.1,true
1.71.170.146,7302,http,,CN,,589,100.0,true
43.203.140.58,8181,http,,KR,Incheon,595,71.2,true
1.14.217.36,80,http,,CN,Guangzhou,595,99.8,true
82.97.247.37,80,http|https,elite,AU,,600,90.1,true
218.64.163.226,7302,http,,CN,,606,99.8,true
156.67.214.232,80,http,,SG,Singapore,614,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,614,98.6,true
141.0.8.95,80,http,,SG,,620,100.0,true
13.140.164.60,3128,http,transparent,DE,,653,90.6,true
54.180.117.151,44499,http,,KR,Incheon,654,26.4,true
72.2.102.226,8080,http,,US,Allentown,658,99.8,true
87.107.74.39,1028,socks4,elite,IR,,687,76.2,true
82.145.209.241,80,http,,NL,Amsterdam,702,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,703,99.0,true
16.163.88.228,80,http,,HK,,706,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,707,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,731,99.1,true
220.178.229.83,7302,http,,CN,,733,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,733,99.0,true
185.26.181.241,80,http,,NL,Amsterdam,737,100.0,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,742,72.0,true
47.99.135.89,80,http,,CN,Hangzhou,746,99.8,true
208.91.197.6,80,http,,VG,,749,99.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,749,100.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,782,55.3,true
212.58.132.5,8888,http|https,transparent,US,,791,88.9,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,801,97.9,true
68.183.15.169,80,http,,NL,Amsterdam,802,93.6,true
195.83.197.177,80,http,,FR,Toulouse,802,99.5,true
199.58.184.97,4145,socks4|socks5,elite,US,,803,96.2,true
35.90.229.161,3128,http|https,transparent,US,Boardman,809,87.3,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,817,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,832,98.2,true
194.233.71.16,8080,http,,SG,Singapore,833,100.0,true
192.252.211.197,14921,socks4|socks5,elite,US,,848,94.4,true
103.217.224.95,80,http,,ID,Ungaran,850,98.8,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,854,92.0,true
208.91.196.201,80,http,,VG,,856,99.5,true
43.153.82.179,8888,http,transparent,US,Santa Clara,858,99.5,true
98.170.57.249,4145,socks4|socks5,elite,US,,862,98.0,true
141.0.11.241,80,http,,SG,,863,100.0,true
3.221.105.1,80,http,,US,Ashburn,864,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,867,96.2,true
167.99.122.154,3000,http,,US,Clifton,874,99.6,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,875,92.8,true
77.110.126.55,7443,http|https,elite,US,Charlotte,879,96.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,879,100.0,true
213.135.166.142,80,http,,MK,Prilep,884,100.0,true
183.61.28.254,8900,http,,CN,,885,66.4,true
159.203.75.156,8080,http,,US,Clifton,889,100.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,892,100.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,892,100.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,895,98.1,true
174.75.211.222,4145,socks4|socks5,elite,US,,898,97.8,true
103.156.141.100,80,http,,ID,,903,96.0,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,906,97.6,true
103.51.223.133,8080,http,elite,IN,,915,87.9,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,922,93.9,true
72.195.114.184,4145,socks4|socks5,elite,US,,928,97.6,true
121.176.159.109,80,http,,KR,Nam-gu,932,86.3,true
222.83.110.83,7302,http,,CN,,947,99.7,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,951,98.3,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,954,99.4,true
16.51.148.102,9002,http,,AU,Melbourne,968,81.6,true
141.0.8.96,80,http,,SG,,968,100.0,true
67.201.59.70,4145,socks4|socks5,elite,US,,973,93.8,true
185.178.185.100,1080,socks4,elite,FR,Cournon-d'Auvergne,978,33.7,true
92.124.154.154,8080,http|https,elite,RU,Omsk,979,100.0,true
37.187.92.9,1032,http,elite,FR,,982,25.6,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,984,100.0,true
16.62.123.236,8223,http|https|socks4|socks5,,CH,Zurich,984,14.8,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,992,97.6,true
141.0.11.253,80,http,,SG,,1015,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1025,100.0,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1026,97.5,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1027,98.7,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1043,98.1,true
89.108.78.32,1080,socks5,elite,RU,,1049,82.3,true
119.235.112.42,3128,http,anonymous,TM,,1049,90.0,true
184.182.240.211,4145,socks4|socks5,elite,US,,1067,98.5,true
101.66.198.87,8085,http,elite,CN,,1067,100.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,1076,97.8,true
107.152.98.5,4145,socks4|socks5,elite,US,,1078,96.6,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1079,99.6,true
103.72.68.111,1,http|https|socks5,elite,VN,,1082,97.5,true
47.84.204.82,1080,http|https,elite,SG,,1084,100.0,true
47.84.204.82,80,http|https,elite,SG,,1104,99.8,true
221.178.239.200,7302,http,,CN,,1112,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,1116,99.9,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1117,98.7,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1117,90.2,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1130,97.1,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1132,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,1138,89.5,true
5.182.34.181,80,http,,DE,,1150,99.8,true
99.79.58.74,50792,http|socks4,,CA,Montreal,1155,20.2,true
176.101.220.90,8090,http,elite,UA,Dnipro,1157,72.4,true
174.64.199.82,4145,socks4|socks5,elite,US,,1160,97.7,true
202.154.18.65,8080,http,,ID,,1177,97.5,true
192.252.210.233,4145,socks4|socks5,elite,US,,1182,97.3,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1197,95.9,true
2.26.87.216,1080,http|https|socks5,elite,US,,1202,97.2,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1211,97.9,true
202.79.47.159,10800,socks4,elite,NP,Kathmandu,1212,19.6,true
39.175.75.53,30001,http,elite,CN,,1221,79.8,true
72.249.191.37,80,http,,US,,1223,100.0,true
198.23.135.240,9999,http,,US,Dallas,1228,99.9,true
141.0.11.243,80,http,,SG,,1230,100.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1234,98.5,true
203.90.233.11,8080,http,transparent,HK,,1236,100.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1245,93.4,true
68.71.241.33,4145,socks4|socks5,elite,US,,1246,94.7,true
45.67.221.18,80,http,,FR,Lauterbourg,1251,96.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1252,90.9,true
47.84.204.82,443,http|https,elite,SG,,1255,99.7,true
103.77.243.229,1,http|socks5,elite,VN,,1263,60.5,true
192.252.208.70,14282,socks4|socks5,elite,US,,1268,96.0,true
153.0.171.163,8085,http,elite,CN,,1289,99.4,true
195.83.197.222,80,http,,FR,Toulouse,1298,99.8,true
89.116.51.164,8080,http,,US,Phoenix,1302,88.7,true
147.231.163.133,80,http,anonymous,CZ,Prague,1321,81.4,true
184.182.240.12,4145,socks4|socks5,elite,US,,1324,99.0,true
131.186.27.113,10900,http,elite,KR,Seoul,1336,13.1,true
165.22.118.134,80,http,,GB,Slough,1339,98.0,true
36.147.78.166,80,http|https,elite,CN,,1342,96.4,true
68.71.242.118,4145,socks4|socks5,elite,US,,1345,93.4,true
192.252.214.17,4145,socks4,elite,US,,1350,96.1,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1353,97.6,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1353,27.1,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,1358,55.0,true
138.68.7.9,8080,http,,US,Santa Clara,1363,95.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,1363,98.5,true
178.57.106.43,4145,socks4,elite,RU,Cherepovets,1375,17.5,true
93.90.231.101,1080,socks5,elite,RU,,1379,21.3,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1381,94.8,true
130.193.123.34,5678,socks4,elite,AM,Yerevan,1398,17.6,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1400,98.9,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1400,92.5,true
184.178.172.14,4145,socks4,elite,US,Roanoke,1401,98.7,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1404,96.2,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1411,98.7,true
203.95.196.174,8080,http,,KH,Phnom Penh,1412,98.7,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1414,93.4,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1427,99.4,true
5.45.118.209,1080,socks5,elite,EE,Johvi,1428,89.2,true
116.101.75.173,1111,socks4|socks5,elite,VN,Hanoi,1446,85.2,true
47.94.97.121,80,http,,CN,Beijing,1455,100.0,true
141.0.11.250,80,http,,SG,,1465,100.0,true
193.233.139.106,1080,socks5,elite,RU,,1466,91.5,true
89.148.196.156,1080,socks5,elite,RU,Perm,1466,24.9,true
49.0.87.62,1080,socks4,elite,TH,Bangkok,1470,38.3,true
123.56.232.96,9998,http,transparent,CN,Beijing,1476,93.9,true
192.252.216.86,4145,socks4|socks5,elite,US,,1485,92.9,true
72.195.34.41,4145,socks4|socks5,elite,US,,1492,97.6,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1504,96.4,true
184.181.217.220,4145,socks4|socks5,elite,US,,1507,98.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1514,98.2,true
218.21.91.214,80,http,,CN,,1519,99.8,true
34.101.62.47,80,http,,ID,Jakarta,1522,100.0,true
220.133.185.155,100,http,,TW,Kaohsiung,1522,98.9,true
104.248.191.18,10260,http,,US,Santa Clara,1533,85.0,true
199.58.185.9,4145,socks4|socks5,elite,US,,1538,97.1,true
198.23.135.45,9999,http,,US,Dallas,1546,99.9,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1546,98.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1557,95.5,true
152.53.144.223,1080,socks5,elite,AT,,1561,96.5,true
139.9.101.93,80,http,elite,CN,Guangzhou,1574,82.2,true
50.238.47.86,32100,socks4,elite,US,Winder,1586,24.6,true
168.138.50.91,80,http,elite,JP,Osaka,1598,99.1,true
158.101.15.1,443,socks4|socks5,elite,US,Phoenix,1604,32.4,true
142.248.80.110,1080,socks5,elite,US,,1616,100.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1653,99.3,true
72.195.101.99,4145,socks4|socks5,elite,US,,1667,97.7,true
137.66.1.45,80,http,transparent,US,,1677,98.8,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1689,98.4,true
118.45.2.136,80,http,,KR,Gyeongju,1698,48.2,true
62.133.62.3,1081,http|https|socks4|socks5,elite,FR,Paris,1721,82.1,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1739,97.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,1741,98.6,true
162.214.3.183,3128,https,elite,US,,1746,86.0,true
185.221.160.214,80,http,,RU,,1752,99.5,true
89.43.31.134,3128,https,elite,TR,Denizli,1752,97.3,true
170.84.167.223,80,http,,BR,Mairipora,1753,97.5,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,1781,95.4,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,1801,77.2,true
104.248.172.185,80,http,,GB,Slough,1811,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,1844,41.0,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1844,98.8,true
167.71.232.168,3000,http,,IN,Bengaluru,1849,99.9,true
223.135.156.183,8080,http,,JP,Higashiyamato,1856,100.0,true
159.203.186.165,80,http,,US,North Bergen,1861,95.3,true
147.45.145.247,1080,socks5,elite,NL,Amsterdam,1862,45.0,true
206.189.166.221,80,http,,US,Santa Clara,1866,100.0,true
192.252.211.193,4145,socks4|socks5,elite,US,,1881,94.1,true
81.168.119.85,443,http|socks4,elite,GB,,1885,92.8,true
103.63.190.84,8080,http,,KH,Phnom Penh,1891,99.5,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1893,92.2,true
199.102.107.145,4145,socks4,elite,US,,1906,96.6,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1921,99.0,true
103.105.196.30,80,http,,ID,,1935,99.2,true
47.89.184.18,3128,http|https,transparent,US,,1937,96.1,true
46.209.123.100,1155,http|https,transparent,IR,,1938,99.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1968,86.8,true
34.43.46.91,80,http|https,elite,US,,1978,90.8,true
212.12.17.83,1080,socks5,elite,RU,Tula,2002,14.7,true
72.195.34.59,4145,socks4|socks5,elite,US,,2011,98.1,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2023,95.5,true
94.156.170.216,1080,socks4|socks5,elite,DE,Frankfurt am Main,2045,63.2,true
182.52.68.41,80,http,,TH,Bangkok,2050,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2080,95.9,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,2083,98.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2089,98.0,true
45.158.127.50,4567,socks4|socks5,elite,US,Los Angeles,2090,12.7,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2099,93.0,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,2131,97.0,true
118.163.254.16,80,http,,TW,,2144,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,2148,100.0,true
158.178.198.31,1080,socks4,elite,FR,Paris,2160,97.5,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,2193,100.0,true
123.255.204.98,3128,http|https,anonymous,ID,,2203,65.6,true
8.211.195.173,8013,http|https|socks4|socks5,,GB,London,2204,19.9,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2218,58.1,true
103.181.254.110,1111,http,,ID,,2261,83.7,true
208.91.197.11,80,http,,VG,,2268,99.5,true
192.111.135.18,18301,socks5,elite,US,Atlanta,2283,95.1,true
47.92.219.102,1080,http|https|socks4|socks5,,CN,Beijing,2287,35.7,true
72.223.188.92,4145,socks4|socks5,elite,US,,2289,98.7,true
79.127.30.250,8080,http,transparent,IR,,2303,21.3,true
103.77.242.153,1,http|https|socks5,elite,VN,,2322,68.0,true
171.249.163.170,1080,socks4,elite,VN,Can Tho,2322,56.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2325,99.1,true
45.224.23.235,999,http|https,transparent,EC,Bahia de Caraquez,2326,14.9,true
47.104.198.111,8008,http|https|socks4|socks5,,CN,Qingdao,2367,19.9,true
47.104.198.111,8888,http|https|socks4|socks5,,CN,Qingdao,2384,19.9,true
47.250.155.254,14,http|https|socks4|socks5,,MY,Kuala Lumpur,2396,18.8,true
107.181.161.81,4145,socks4,elite,US,,2399,97.0,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,2405,97.3,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2419,98.6,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,2426,98.1,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,2438,97.4,true
87.255.241.149,1080,socks5,elite,RU,Kineshma,2468,23.1,true
103.105.78.207,1090,socks4,elite,ID,,2472,34.9,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2499,94.2,true
194.28.181.130,80,http,,UA,Kyiv,2500,93.3,true
140.83.37.145,80,http,,JP,Inzai,2501,100.0,true
79.98.9.7,80,http,,RU,Moscow,2501,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,2502,100.0,true
184.181.217.213,4145,socks4|socks5,elite,US,,2502,98.0,true
15.160.132.166,20423,http,,IT,Milan,2503,23.9,true
159.69.53.16,80,http,,DE,Falkenstein,2505,98.5,true
192.124.172.51,1080,socks5,elite,CZ,,2506,88.5,true
15.160.132.166,4198,http,,IT,Milan,2508,22.9,true
99.79.58.74,8097,http,,CA,Montreal,2510,18.4,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2510,73.3,true
16.62.123.236,46306,http|socks4|socks5,,CH,Zurich,2511,22.7,true
152.42.239.142,3128,http,transparent,SG,Singapore,2511,99.6,true
199.102.106.94,4145,socks4|socks5,elite,US,,2521,96.1,true
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,2525,78.7,true
192.252.215.2,4145,socks4|socks5,elite,US,,2526,96.9,true
159.223.87.50,443,http|socks4,,SG,Singapore,2528,44.2,true
82.145.209.242,80,http,,NL,Amsterdam,2532,100.0,true
192.210.197.131,1080,socks5,elite,US,Buffalo,2536,23.5,true
87.247.251.24,80,http,,BG,Radomir,2538,100.0,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,2541,70.1,true
47.89.159.212,5060,http|https|socks4|socks5,,US,,2542,20.4,true
47.74.46.81,80,http|https|socks4|socks5,,JP,Tokyo,2545,26.0,true
199.102.105.242,4145,socks4|socks5,elite,US,,2546,94.5,true
34.124.190.108,8080,socks4|socks5,elite,SG,Singapore,2548,78.1,true
47.120.0.231,1081,http,,CN,Shenzhen,2550,19.1,true
47.121.182.88,3128,http|https|socks4|socks5,,CN,Shenzhen,2552,20.6,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,2553,44.6,true
16.62.123.236,43645,http|socks4|socks5,,CH,Zurich,2558,24.9,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2565,98.0,true
190.226.241.76,3629,socks4,elite,AR,Coronel Charlone,2571,24.9,true
47.120.0.231,8080,http|socks4,,CN,Shenzhen,2574,37.5,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,2577,98.2,true
47.74.46.81,18080,http|https|socks4|socks5,,JP,Tokyo,2577,16.2,true
58.235.170.51,5678,socks4,elite,KR,Chilgok-gun,2577,27.7,true
125.209.108.83,3128,https,elite,PK,,2587,94.3,true
47.108.159.113,9080,http|socks5,,CN,Chengdu,2588,25.2,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2590,98.5,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2631,92.7,true
52.34.243.150,8080,http,,US,Boardman,2644,100.0,true
88.210.13.216,1081,socks5,elite,NL,,2646,99.0,true
47.253.211.16,1080,socks5,elite,US,,2656,99.4,true
157.245.94.13,80,http,,US,North Bergen,2662,97.8,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2676,97.6,true
72.214.108.67,4145,socks4|socks5,elite,US,,2690,97.3,true
8.215.12.103,84,http|https|socks4|socks5,,ID,Jakarta,2699,15.7,true
50.87.225.64,443,http,,US,,2700,100.0,true
192.252.220.89,4145,socks4|socks5,elite,US,,2700,93.9,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,2724,98.5,true
