ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.26.154.68,17923,http|https|socks4|socks5,,AU,Melbourne,687,18.8,true
203.158.221.152,80,http,,TH,Nakhon Pathom,688,97.5,true
60.12.215.23,7302,http,,CN,Hangzhou,690,100.0,true
167.71.166.185,80,http,,US,Clifton,690,98.9,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,696,97.7,true
141.0.11.253,80,http,,SG,,697,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,700,95.7,true
87.107.74.39,1028,socks4,elite,IR,,703,75.3,true
103.51.223.133,8080,http,elite,IN,,705,87.6,true
52.34.243.150,8080,http,,US,Boardman,712,100.0,true
5.182.34.242,80,http,,DE,,714,99.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,714,91.4,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,720,100.0,true
208.91.197.26,80,http,,VG,,725,99.5,true
170.84.167.223,80,http,,BR,Mairipora,727,98.2,true
91.222.238.112,80,http,,RU,,732,100.0,true
39.102.210.62,80,http,,CN,Beijing,736,100.0,true
72.249.191.37,80,http,,US,,740,100.0,true
152.53.137.180,1081,socks5,elite,AT,,744,97.8,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,752,80.1,true
192.252.215.5,16137,socks4|socks5,elite,US,,765,98.4,true
5.101.120.25,1080,socks5,elite,EE,Johvi,771,75.6,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,771,96.1,true
35.90.229.161,3128,http|https,transparent,US,Boardman,774,81.4,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,775,95.5,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,777,100.0,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,779,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,786,100.0,true
167.71.181.243,80,http,,US,Clifton,787,99.7,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,788,98.0,true
18.60.247.31,40512,http|https|socks4|socks5,,IN,Hyderabad,789,21.2,true
199.116.112.6,4145,socks4|socks5,elite,US,,789,96.5,true
192.252.215.2,4145,socks4|socks5,elite,US,,791,97.1,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,793,99.6,true
18.60.247.31,54803,http|https|socks4|socks5,,IN,Hyderabad,798,11.7,true
5.188.31.140,80,http,,RU,St Petersburg,800,99.7,true
192.252.208.67,14287,socks4|socks5,elite,US,,803,95.3,true
199.58.185.9,4145,socks4|socks5,elite,US,,803,97.2,true
217.77.102.18,3128,http|https,transparent,RU,,807,37.1,true
141.0.8.240,80,http,,SG,,811,100.0,true
169.61.46.13,7563,http,,US,,813,99.8,true
199.116.114.11,4145,socks4|socks5,elite,US,,815,96.9,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,816,58.3,true
103.157.200.126,3128,http|https,transparent,PK,,818,99.9,true
34.100.207.41,80,http,,IN,Mumbai,819,100.0,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,821,97.6,true
142.54.236.97,4145,socks4|socks5,elite,US,,823,95.9,true
140.83.37.145,80,http,,JP,Inzai,825,100.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,827,98.8,true
1.14.217.36,80,http,,CN,Guangzhou,829,99.8,true
72.195.34.42,4145,socks4|socks5,elite,US,,831,97.9,true
18.60.247.31,54439,http|https|socks4|socks5,,IN,Hyderabad,831,24.2,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,832,100.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,832,98.8,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,833,98.6,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,833,98.5,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,833,98.6,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,834,99.4,true
184.181.217.206,4145,socks4|socks5,elite,US,,834,97.4,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,834,97.9,true
23.175.248.21,1080,socks4|socks5,elite,US,,836,95.4,true
68.71.242.118,4145,socks4|socks5,elite,US,,836,93.6,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,836,98.4,true
103.63.190.84,8080,http,,KH,Phnom Penh,838,99.5,true
47.89.184.18,3128,http|https,transparent,US,,838,95.9,true
184.181.217.210,4145,socks4|socks5,elite,US,,838,97.2,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,838,98.5,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,839,98.8,true
142.54.237.34,4145,socks4|socks5,elite,US,,839,97.9,true
72.195.34.41,4145,socks4|socks5,elite,US,,840,97.5,true
206.220.175.2,4145,socks4|socks5,elite,US,,842,96.2,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,843,98.6,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,844,97.8,true
157.245.195.67,8444,http,anonymous,SG,Singapore,845,100.0,true
16.26.154.68,34363,http|https|socks4|socks5,,AU,Melbourne,846,21.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,846,98.4,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,849,99.2,true
174.75.211.193,4145,socks4|socks5,elite,US,,852,97.6,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,852,98.7,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,853,80.7,true
82.114.228.67,1080,https|socks5,elite,RU,,860,79.5,true
184.170.245.148,4145,socks4|socks5,elite,US,,863,96.2,true
115.127.31.66,8080,http,elite,BD,Dhaka,864,78.2,true
174.64.199.82,4145,socks4|socks5,elite,US,,866,97.9,true
202.154.18.65,8080,http,,ID,,867,97.4,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,868,97.9,true
160.238.65.8,3128,http,transparent,HK,,869,76.4,true
43.153.82.179,8888,http,transparent,US,Santa Clara,875,99.5,true
74.119.147.209,4145,socks4|socks5,elite,US,,878,94.5,true
103.175.242.70,808,http|https,transparent,BD,,880,75.1,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,881,97.4,true
34.44.49.215,80,http,elite,US,Council Bluffs,881,99.1,true
212.58.132.5,8888,http,transparent,US,,884,88.9,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,885,99.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,886,99.5,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,886,98.1,true
147.45.146.97,1080,socks5,elite,RU,Moscow,887,93.2,true
184.181.217.220,4145,socks4|socks5,elite,US,,887,98.1,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,887,93.8,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,907,93.5,true
199.102.104.70,4145,socks4|socks5,elite,US,,908,96.1,true
184.170.248.5,4145,socks4|socks5,elite,US,,909,93.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,909,98.5,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,910,97.0,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,910,100.0,true
120.92.212.16,8890,http|https,elite,CN,,911,94.5,true
153.0.171.163,8085,http,elite,CN,,911,99.4,true
103.105.196.30,80,http,,ID,,911,99.5,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,934,98.4,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,934,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,940,100.0,true
103.156.141.100,80,http,,ID,,944,96.0,true
168.110.52.228,3128,http,elite,JP,Inzai,957,80.0,true
142.54.226.214,4145,socks4|socks5,elite,US,,963,91.1,true
89.43.31.134,3128,https,elite,TR,Denizli,964,97.2,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,969,98.0,true
47.84.204.82,443,http|https,elite,SG,,970,99.7,true
168.138.50.91,80,http,elite,JP,Osaka,977,99.1,true
134.122.1.61,11679,socks5,elite,US,Clifton,978,99.9,true
203.95.196.174,8080,http,,KH,Phnom Penh,979,98.6,true
141.0.8.96,80,http,,SG,,982,100.0,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,984,95.9,true
103.77.243.216,1,http|https|socks5,elite,VN,,990,70.4,true
160.250.4.90,1,http|https|socks5,elite,VN,,998,71.2,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,1000,100.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1005,99.0,true
180.167.238.98,7302,http,,CN,Shanghai,1009,98.5,true
112.98.126.100,33421,http|https,elite,CN,,1011,99.6,true
101.66.198.87,8085,http,elite,CN,,1018,100.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1023,99.0,true
103.77.242.91,1,http|https|socks5,elite,VN,,1026,69.2,true
47.253.211.16,1080,socks5,elite,US,,1030,99.4,true
72.195.34.35,27360,socks4|socks5,elite,US,,1030,98.8,true
92.118.112.25,1082,http|https|socks4|socks5,elite,US,Atlanta,1035,78.3,true
139.9.101.93,80,http,elite,CN,Guangzhou,1036,80.7,true
203.90.233.11,8080,http,transparent,HK,,1039,100.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1040,98.4,true
47.84.204.82,80,http|https,elite,SG,,1040,99.7,true
184.182.240.12,4145,socks4|socks5,elite,US,,1044,99.0,true
47.84.204.82,1080,http|https,elite,SG,,1047,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1047,92.7,true
31.220.163.133,1080,socks5,elite,RU,Novokuznetsk,1055,18.1,true
70.166.167.55,57745,socks4|socks5,elite,US,,1059,97.9,true
175.178.6.115,8080,http,,CN,Guangzhou,1060,90.2,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1063,81.0,true
94.156.114.132,524,socks4,elite,DE,Frankfurt am Main,1067,96.9,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1074,98.2,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,1075,68.3,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,1076,91.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1077,100.0,true
