ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
43.205.125.76,19806,http|https|socks4|socks5,,IN,Mumbai,364,21.0,true
208.91.197.104,80,http,,VG,,365,99.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,365,91.9,true
50.87.225.64,443,http,,US,,369,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,371,83.6,true
46.209.123.100,1155,http|https,transparent,IR,,371,99.0,true
52.200.75.202,8080,http,,US,Ashburn,374,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,375,100.0,true
13.245.171.157,58080,http|https|socks4|socks5,,ZA,Cape Town,379,23.0,true
208.91.197.21,80,http,,VG,,384,99.5,true
167.71.166.185,80,http,,US,Clifton,399,99.1,true
134.209.144.56,80,http,,IN,Bengaluru,400,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,400,99.7,true
5.78.86.35,8080,http,,US,Hillsboro,401,100.0,true
35.183.127.162,33515,http|https|socks4|socks5,,CA,Montreal,401,22.0,true
43.205.125.76,14827,http|https|socks4|socks5,,IN,Mumbai,407,28.4,true
141.0.11.250,80,http,,SG,,408,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,414,99.8,true
103.217.224.95,80,http,,ID,Ungaran,417,98.8,true
141.0.11.241,80,http,,SG,,420,100.0,true
141.0.11.244,80,http,,SG,,426,100.0,true
141.0.11.254,80,http,,SG,,433,100.0,true
208.91.197.26,80,http,,VG,,433,99.5,true
13.245.171.157,51517,http|socks4|socks5,,ZA,Cape Town,436,28.0,true
87.239.28.2,8080,http,,RU,Moscow,439,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,443,100.0,true
208.91.197.11,80,http,,VG,,450,99.5,true
43.205.125.76,9592,http|socks4|socks5,,IN,Mumbai,463,21.8,true
159.203.105.141,8080,http,,US,Clifton,464,100.0,true
13.245.171.157,26301,http|socks4|socks5,,ZA,Cape Town,475,22.1,true
2.26.87.216,1080,http|https,elite,US,,486,97.3,true
31.76.40.222,8080,http,,GB,,497,98.6,true
159.203.186.165,80,http,,US,North Bergen,504,95.3,true
82.97.247.37,80,http|https,elite,AU,,505,90.0,true
156.67.214.232,80,http,,SG,Singapore,509,100.0,true
39.102.210.62,80,http,,CN,Beijing,511,100.0,true
56.155.73.215,22423,http|https|socks4|socks5,,JP,Osaka,511,26.7,true
43.205.125.76,53325,http|socks4|socks5,,IN,Mumbai,511,21.3,true
208.91.197.79,80,http,,VG,,513,99.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,520,96.9,true
56.155.73.215,53948,http|https|socks4|socks5,,JP,Osaka,525,26.0,true
18.163.33.4,29851,http|socks4,,HK,Hong Kong,531,27.2,true
141.0.8.240,80,http,,SG,,531,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,532,82.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,532,97.5,true
72.249.191.37,80,http,,US,,537,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,541,91.4,true
45.7.80.12,80,http,,BR,Itanhomi,543,99.8,true
54.233.23.106,8889,http|socks4,,BR,Sao Paulo,546,26.4,true
159.69.53.16,80,http,,DE,Falkenstein,551,98.6,true
34.43.46.91,80,http|https,elite,US,,552,90.9,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,552,98.7,true
223.135.156.183,8080,http,,JP,Higashiyamato,553,100.0,true
170.84.167.223,80,http,,BR,Mairipora,555,97.8,true
218.64.163.226,7302,http,,CN,,561,99.8,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,563,92.9,true
8.219.179.34,80,http,,SG,,563,100.0,true
64.227.35.215,80,http,,GB,Slough,567,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,570,99.7,true
178.18.241.49,80,http,,FR,Lauterbourg,570,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,576,100.0,true
43.203.140.58,8181,http,,KR,Incheon,577,71.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,577,96.2,true
60.12.215.23,7302,http,,CN,Hangzhou,585,100.0,true
1.71.170.146,7302,http,,CN,,586,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,596,99.9,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,597,75.6,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,597,79.8,true
14.225.218.60,80,http,,VN,,600,100.0,true
3.221.105.1,80,http,,US,Ashburn,623,100.0,true
140.83.37.145,80,http,,JP,Inzai,625,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,642,100.0,true
51.79.68.26,8080,http,,CA,,646,100.0,true
34.101.62.47,80,http,,ID,Jakarta,646,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,646,99.8,true
51.79.78.121,5678,http,,CA,Quebec,647,100.0,true
195.83.197.222,80,http,,FR,Toulouse,655,99.8,true
198.58.120.206,80,http,,US,Richardson,662,99.5,true
159.65.74.11,80,http,,US,Santa Clara,687,100.0,true
220.133.185.155,100,http,,TW,Kaohsiung,690,98.9,true
141.0.11.253,80,http,,SG,,705,100.0,true
208.91.196.146,80,http,,VG,,712,99.5,true
213.6.68.210,4145,socks4,elite,PS,Nablus,713,23.4,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,716,84.0,true
47.94.97.121,80,http,,CN,Beijing,724,100.0,true
138.68.59.191,80,http,,US,Santa Clara,727,99.8,true
169.61.46.13,7563,http,,US,,728,99.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,734,99.1,true
104.248.191.18,10957,http,,US,Santa Clara,748,87.0,true
223.80.109.182,7302,http,,CN,Qingdao,752,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,752,100.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,780,87.0,true
141.0.8.96,80,http,,SG,,783,100.0,true
192.252.209.158,4145,socks4|socks5,elite,US,,784,95.3,true
185.25.188.3,8080,http,,GB,,790,100.0,true
198.175.205.240,8080,http,,US,West Monroe,792,100.0,true
216.36.236.39,80,http,,US,,796,100.0,true
46.36.37.133,8080,http,,CZ,,797,100.0,true
119.235.49.121,4153,socks4,elite,IN,Hyderabad,802,14.3,true
103.175.242.70,808,http|https,transparent,BD,,829,75.7,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,833,48.3,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,835,97.0,true
52.34.243.150,8080,http,,US,Boardman,838,100.0,true
142.44.163.98,80,http,,CA,,862,100.0,true
184.170.245.148,4145,socks4|socks5,elite,US,,868,96.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,873,97.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,883,98.0,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,884,34.1,true
162.253.68.97,4145,socks4|socks5,elite,US,,896,96.1,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,906,100.0,true
89.43.86.165,80,http,,ES,Albox,908,99.3,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,922,98.2,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,922,98.8,true
184.181.217.213,4145,socks4|socks5,elite,US,,924,98.0,true
112.213.87.154,8080,http,,VN,,925,100.0,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,927,73.7,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,928,100.0,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,930,98.6,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,940,94.6,true
174.64.199.79,4145,socks4|socks5,elite,US,,942,97.6,true
202.154.18.65,8080,http,,ID,,951,97.5,true
166.122.174.23,8080,http,,US,'Ewa Beach,956,100.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,958,97.6,true
47.89.184.18,3128,http,transparent,US,,962,96.2,true
157.245.195.67,8444,http,anonymous,SG,Singapore,965,100.0,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,970,63.3,true
16.163.88.228,80,http,,HK,,981,100.0,true
157.20.207.66,1111,http,,ID,Kudus,991,79.5,true
209.126.86.192,80,http,,US,St Louis,992,99.5,true
35.183.127.162,9506,http|socks4|socks5,,CA,Montreal,993,28.3,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,994,98.7,true
35.182.162.62,80,http,,CA,Montreal,996,99.8,true
43.153.82.179,8888,http,transparent,US,Santa Clara,999,99.6,true
147.231.163.133,80,http,anonymous,CZ,Prague,999,81.4,true
168.138.50.91,80,http,elite,JP,Osaka,1000,99.1,true
3.12.95.129,80,http,elite,US,Columbus,1001,54.4,true
179.1.209.72,5678,socks4,elite,CO,Pereira,1007,10.2,true
103.105.196.30,80,http,,ID,,1010,99.3,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1010,99.0,true
35.183.127.162,41284,http|socks4|socks5,,CA,Montreal,1013,22.7,true
103.51.223.133,8080,http,elite,IN,,1025,87.9,true
192.252.210.233,4145,socks4|socks5,elite,US,,1026,97.2,true
101.66.198.87,8085,http,elite,CN,,1026,100.0,true
199.58.184.97,4145,socks4,elite,US,,1028,96.1,true
208.91.196.170,80,http,,VG,,1028,99.3,true
195.137.203.242,80,http,,UA,,1035,99.5,true
16.26.154.68,8787,http,,AU,Melbourne,1050,84.7,true
129.226.93.232,80,http,transparent,SG,Singapore,1057,86.2,true
67.205.134.165,80,http,,US,North Bergen,1059,99.5,true
70.166.167.55,57745,socks4|socks5,elite,US,,1063,97.9,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1064,97.8,true
185.238.238.121,58080,http,transparent,PL,Przeworno,1069,38.8,true
221.178.239.200,7302,http,,CN,,1072,100.0,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1076,96.9,true
158.178.198.31,1080,socks5,elite,FR,Paris,1081,97.4,true
184.170.251.30,11288,socks4|socks5,elite,US,,1089,94.4,true
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,1096,97.7,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,1103,98.8,true
47.84.204.82,1080,http|https,elite,SG,,1107,100.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1130,97.1,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1131,97.8,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1132,95.9,true
140.246.125.194,9099,http|https,elite,CN,,1147,36.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,1149,98.6,true
213.176.113.24,50001,http|socks4|socks5,elite,NL,Amsterdam,1157,97.3,true
72.195.114.184,4145,socks4|socks5,elite,US,,1190,97.6,true
203.90.233.11,8080,http,transparent,HK,,1208,100.0,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1220,97.8,true
184.181.178.33,4145,socks4|socks5,elite,US,,1221,97.9,true
212.58.132.5,8888,http|https,transparent,US,,1226,89.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,1231,98.1,true
104.248.191.18,10260,http,,US,Santa Clara,1234,85.5,true
192.252.215.5,16137,socks4|socks5,elite,US,,1238,98.1,true
49.12.156.165,80,http,,DE,,1256,98.3,true
47.84.204.82,443,http|https,elite,SG,,1263,99.7,true
221.231.13.198,1080,http,elite,CN,,1267,97.7,true
209.18.49.62,8080,http,,US,Bethlehem,1268,100.0,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1269,72.6,true
184.182.240.12,4145,socks4|socks5,elite,US,,1271,99.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,1289,97.7,true
72.195.34.60,27391,socks4|socks5,elite,US,,1295,98.9,true
160.250.4.88,1,http|https|socks5,elite,VN,,1296,61.3,true
94.156.114.132,524,http|socks4|socks5,elite,DE,Frankfurt am Main,1303,96.7,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1318,99.8,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,1326,79.9,true
34.100.207.41,80,http,,IN,Mumbai,1328,100.0,true
183.61.28.254,8900,http,,CN,,1330,66.7,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1332,88.8,true
103.82.246.249,8080,http,,ID,,1381,74.8,true
68.71.241.33,4145,socks4,elite,US,,1383,94.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1402,99.6,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1406,99.1,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,1422,97.7,true
50.114.33.11,8080,http,,KH,Phnom Penh,1423,86.2,true
156.238.226.176,8080,http,,SC,,1447,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1459,92.3,true
103.77.243.217,1,http|socks5,elite,VN,,1474,61.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1517,91.2,true
68.71.249.153,48606,socks4|socks5,elite,US,,1526,92.9,true
184.181.217.210,4145,socks4|socks5,elite,US,,1539,97.2,true
115.239.234.43,7302,http,,CN,,1562,99.9,true
82.145.209.242,80,http,,NL,Amsterdam,1566,100.0,true
47.84.204.82,80,http|https,elite,SG,,1574,99.8,true
202.61.204.51,80,http,elite,DE,Nuremberg,1584,97.6,true
159.89.237.207,80,http,,US,North Bergen,1584,99.1,true
141.0.8.95,80,http,,SG,,1585,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,1588,100.0,true
184.181.217.201,4145,socks4|socks5,elite,US,,1593,98.5,true
144.124.232.204,443,socks5,elite,NL,Amsterdam,1601,49.1,true
46.209.204.147,8080,http|https,transparent,IR,,1607,93.2,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1612,97.5,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1622,28.7,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1626,100.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,1647,97.3,true
72.195.34.42,4145,socks4|socks5,elite,US,,1648,97.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1659,99.5,true
5.78.97.13,8080,http,,US,Hillsboro,1661,100.0,true
103.77.243.229,1,http|socks5,elite,VN,,1663,61.5,true
188.235.107.47,1080,socks5,elite,RU,,1677,40.0,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1681,98.7,true
139.9.101.93,80,http,elite,CN,Guangzhou,1682,82.7,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1686,98.0,true
89.148.196.156,1080,socks5,elite,RU,Perm,1692,28.0,true
188.235.139.93,1080,socks5,elite,RU,Saratov,1695,22.8,true
199.102.105.242,4145,socks4|socks5,elite,US,,1715,94.4,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1721,95.6,true
165.154.7.156,8888,http|https,elite,HK,Hong Kong,1725,47.2,true
98.170.57.241,4145,socks4|socks5,elite,US,,1730,97.7,true
5.180.241.126,80,http,,RU,Gelendzhik,1770,99.3,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1796,98.7,true
188.166.236.213,80,http,,SG,Singapore,1800,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,1800,100.0,true
112.184.234.229,80,http,elite,KR,Samcheok,1808,62.1,true
203.95.196.103,8080,http,,KH,Phnom Penh,1825,71.9,true
197.243.20.187,80,http,,RW,,1828,100.0,true
34.2.0.182,1080,http,elite,MX,,1834,88.6,true
45.67.221.18,80,http,,FR,Lauterbourg,1840,96.1,true
80.211.172.25,80,http,,IT,Arezzo,1856,100.0,true
186.65.109.21,81,http,elite,AR,Rio Turbio,1861,91.4,true
82.223.151.29,1080,socks4|socks5,elite,ES,,1895,70.9,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1923,100.0,true
87.255.249.100,1080,socks5,elite,RU,Kineshma,1929,28.7,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1929,93.7,true
104.37.135.145,4145,socks4|socks5,elite,US,,1952,95.4,true
78.186.146.140,3310,http,,TR,Istanbul,1960,97.3,true
103.63.190.84,8080,http,,KH,Phnom Penh,1970,99.5,true
104.237.152.124,3129,http,,US,Fremont,1978,93.0,true
138.255.240.66,41466,http,elite,BR,Lauro de Freitas,1987,78.8,true
138.68.7.9,8080,http,,US,Santa Clara,2000,95.9,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2005,99.0,true
34.211.239.140,9090,https,elite,US,Boardman,2014,98.7,true
185.209.29.226,1080,socks5,elite,RU,Moscow,2025,55.2,true
68.71.243.14,4145,socks4|socks5,elite,US,,2035,94.5,true
101.200.60.183,8081,http,,CN,Beijing,2052,100.0,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2056,84.0,true
47.105.120.170,80,http,,CN,Qingdao,2059,99.9,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,2080,99.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2090,97.7,true
117.175.168.195,1080,socks4|socks5,elite,CN,,2092,72.7,true
190.14.5.164,5678,socks4,elite,GT,,2092,19.9,true
38.127.179.147,37234,http,elite,US,Washington,2093,15.9,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,2100,93.0,true
70.166.167.38,57728,socks4|socks5,elite,US,,2120,98.9,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2136,98.1,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2149,97.6,true
134.122.1.61,11679,socks5,elite,US,Clifton,2170,99.9,true
206.189.143.196,3000,http,,IN,Bengaluru,2192,74.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,2197,99.1,true
188.165.194.17,80,http,,FR,,2207,100.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2212,98.5,true
34.175.208.159,80,http,,ES,Madrid,2229,100.0,true
212.47.232.28,80,http,elite,FR,Paris,2238,82.9,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2241,99.4,true
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,2254,33.3,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2260,98.3,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2261,94.8,true
193.25.215.182,22222,socks5,elite,US,,2275,92.0,true
153.0.171.163,8085,http,elite,CN,,2288,99.4,true
180.92.231.220,6969,socks4,elite,BD,,2294,26.2,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2298,98.3,true
46.209.123.98,1155,http|https,transparent,IR,,2314,99.0,true
142.248.80.110,1080,socks5,elite,US,,2317,100.0,true
144.24.29.128,10900,http|https,elite,US,Phoenix,2322,16.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2324,92.8,true
93.62.194.49,80,http,,IT,,2347,99.8,true
56.155.73.215,2397,http,,JP,Osaka,2352,28.6,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2352,94.1,true
142.54.237.34,4145,socks4|socks5,elite,US,,2355,97.6,true
91.222.238.112,80,http,,RU,,2356,100.0,true
103.156.141.100,80,http,,ID,,2360,96.1,true
178.128.20.207,80,http,,SG,Singapore,2364,100.0,true
112.5.128.78,8060,http,elite,CN,Xiamen,2408,97.5,true
62.60.152.77,1080,socks5,elite,SE,Stockholm,2422,41.6,true
8.220.136.174,6379,http|https|socks4|socks5,,PH,Manila,2432,19.1,true
137.66.1.45,80,http,transparent,US,,2437,98.8,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,2440,98.1,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,2441,80.4,true
104.248.172.185,80,http,,GB,Slough,2449,100.0,true
101.132.249.207,3128,http|https|socks4|socks5,,CN,Shanghai,2454,25.5,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,2457,98.2,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2471,99.6,true
128.199.37.92,1080,socks4,elite,NL,Amsterdam,2473,55.0,true
46.209.123.101,1155,http|https,transparent,IR,,2474,98.8,true
177.85.7.122,8080,http,transparent,BR,Patrocinio,2478,14.0,true
139.224.207.73,8123,http|https|socks4,,CN,Shanghai,2479,32.9,true
51.34.28.236,7931,http,,CH,Zurich,2492,20.6,true
184.182.240.211,4145,socks4|socks5,elite,US,,2494,98.5,true
209.159.147.196,80,http,,US,,2502,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,2503,73.8,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,2503,88.9,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,2503,100.0,true
152.42.239.142,3128,http,transparent,SG,Singapore,2504,99.7,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,2504,89.9,true
206.123.156.225,5722,socks5,elite,IR,,2510,15.4,true
213.14.144.16,3310,http,,TR,Istanbul,2511,74.9,true
68.71.242.118,4145,socks4|socks5,elite,US,,2511,93.4,true
5.188.31.140,80,http,,RU,St Petersburg,2512,99.8,true
103.77.242.153,1,http|https|socks5,elite,VN,,2512,68.7,true
5.45.126.128,8080,http,elite,EE,Johvi,2522,92.1,true
72.214.108.67,4145,socks4|socks5,elite,US,,2523,97.3,true
116.101.9.20,1119,socks4,elite,VN,Hanoi,2525,95.7,true
56.155.73.215,55444,http|https|socks4,,JP,Osaka,2526,21.8,true
15.161.228.22,37689,http|socks4|socks5,,IT,Milan,2529,15.4,true
8.220.136.174,69,http|https|socks4|socks5,,PH,Manila,2533,15.2,true
47.238.134.126,8058,http|https|socks4|socks5,,HK,Hong Kong,2540,21.4,true
8.138.131.110,312,http|https|socks4|socks5,,CN,Guangzhou,2549,23.9,true
167.71.115.224,80,http,,US,Santa Clara,2549,85.0,true
8.220.204.92,9091,http|https|socks4|socks5,,KR,Seoul,2552,21.2,true
222.83.110.83,7302,http,,CN,,2553,99.7,true
45.10.53.62,81,https,elite,RU,,2553,32.6,true
8.220.204.92,1200,http|https|socks4|socks5,,KR,Seoul,2563,27.3,true
36.67.136.27,5678,http,,ID,Jakarta,2572,96.1,true
185.26.180.180,80,http,,NL,Amsterdam,2572,100.0,true
47.238.134.126,4002,http|https|socks4|socks5,,HK,Hong Kong,2573,16.1,true
8.137.38.48,9080,http|https|socks4|socks5,,CN,Chengdu,2574,40.7,true
87.107.74.39,1028,socks4,elite,IR,,2577,76.7,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,2582,90.1,true
47.116.181.146,8443,http|https|socks4|socks5,,CN,Shanghai,2583,19.9,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2602,98.1,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,2604,96.1,true
192.252.215.2,4145,socks4|socks5,elite,US,,2609,96.8,true
8.213.222.247,1080,http|https|socks4|socks5,,TH,Bangkok,2627,24.8,true
120.25.189.254,9080,http|https|socks4|socks5,,CN,Shenzhen,2629,28.5,true
139.180.196.38,10808,socks4|socks5,elite,JP,Minamishinagawa,2630,45.5,true
129.226.92.241,80,http,transparent,SG,Singapore,2642,99.5,true
8.220.204.92,12000,http|https|socks4|socks5,,KR,Seoul,2646,22.9,true
208.91.196.182,80,http,,VG,,2651,100.0,true
49.229.36.171,4153,socks4,elite,TH,Bangkok,2656,7.6,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2658,96.3,true
8.138.131.110,9999,http|https|socks4|socks5,,CN,Guangzhou,2658,23.7,true
39.109.113.97,4090,http,elite,HK,,2661,91.3,true
177.22.89.95,80,http,,BR,Passo Fundo,2664,99.3,true
15.161.228.22,29852,https|socks4|socks5,elite,IT,Milan,2665,28.4,true
209.18.52.160,8080,http,,US,Bethlehem,2673,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,2680,94.0,true
39.102.214.192,999,http|https|socks4|socks5,,CN,Beijing,2686,22.0,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2687,90.4,true
185.187.130.101,8099,http|https,transparent,LB,,2690,96.5,true
82.145.209.254,80,http,,NL,Amsterdam,2690,100.0,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2701,99.6,true
