ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
130.110.103.245,3128,http,transparent,SA,,307,97.6,true,100.0,99.8,stable
156.200.116.67,8080,http,transparent,EG,Tanta,311,6.7,true,100.0,1.2,reviving
109.69.16.137,1080,socks5,elite,RU,Moscow,315,67.9,true,67.9,67.9,reviving
196.204.3.22,1976,http,transparent,EG,Cairo,316,18.4,true,65.1,38.7,reviving
137.66.1.45,80,http,transparent,US,,326,98.1,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,,328,88.8,true,100.0,99.6,stable
109.68.189.22,54643,socks4,elite,RU,,334,19.1,true,64.4,51.0,reviving
144.124.251.24,10953,http,transparent,NL,Amsterdam,334,8.2,true,16.2,13.1,reviving
64.49.67.166,5678,socks4,elite,US,New York,336,14.2,true,53.5,61.1,reviving
43.156.199.63,8080,http|https,anonymous,SG,Singapore,339,98.8,true,98.0,98.8,stable
67.203.23.79,8081,http,anonymous,US,,339,89.6,true,97.9,99.4,stable
40.177.65.8,80,http,anonymous,CA,Calgary,340,88.7,true,100.0,99.6,stable
67.203.23.88,8081,http,anonymous,US,,342,91.2,true,100.0,99.8,stable
91.233.223.147,3128,http,transparent,RU,,344,73.9,true,100.0,98.4,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,345,42.9,true,85.7,97.7,stable
85.113.204.41,8080,socks4,elite,RU,Yaroslavl,347,19.3,true,30.8,32.2,reviving
8.219.211.85,80,http,anonymous,SG,,348,88.8,true,100.0,99.8,stable
47.89.184.18,3128,http|https,transparent,US,,355,98.7,true,100.0,99.2,stable
78.37.113.29,5555,socks5,elite,RU,St Petersburg,355,9.4,true,10.8,11.4,reviving
5.200.72.61,3128,http|https,transparent,IR,,356,33.4,true,37.5,20.6,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,361,89.3,true,98.0,92.1,flaky
85.8.47.207,7080,https,elite,SE,Umea,363,99.9,true,100.0,99.8,stable
93.123.30.53,3128,http|https,elite,FI,Helsinki,370,35.7,true,59.5,46.3,reviving
46.209.123.100,1155,http|https,transparent,IR,,376,99.1,true,91.8,98.4,stable
194.163.174.78,1086,socks5,elite,FR,Lauterbourg,378,27.3,true,51.2,23.6,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,384,92.0,true,98.0,92.3,flaky
49.13.22.249,10801,socks5,elite,DE,Falkenstein,392,66.5,true,83.0,80.8,reviving
45.149.115.244,3128,http,anonymous,NL,Amsterdam,402,18.2,true,8.1,12.5,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,403,93.9,true,100.0,99.8,stable
185.136.192.60,80,http|https,transparent,IR,,413,24.1,true,24.1,24.1,reviving
37.110.147.13,80,http,elite,RU,Moscow,414,79.1,true,83.3,95.5,stable
46.209.123.101,1155,http|https,transparent,IR,,421,99.0,true,100.0,98.4,stable
153.72.68.0,8081,http|https,anonymous,US,,422,100.0,true,100.0,100.0,stable
37.187.92.9,1024,http|https,elite,FR,,422,12.9,true,5.6,4.1,reviving
153.72.68.0,8080,http|https,anonymous,US,,427,97.9,true,100.0,100.0,stable
184.75.221.82,3118,http|https,anonymous,CA,,427,96.8,true,100.0,96.8,stable
89.43.31.134,3128,https,elite,TR,Denizli,427,97.7,true,100.0,90.8,flaky
93.171.157.249,8080,http,elite,UA,,428,49.3,true,87.8,97.3,stable
188.72.16.74,1080,socks4,elite,IQ,,430,28.1,true,73.9,67.8,reviving
196.1.95.124,80,http,elite,SN,Dakar,432,85.9,true,98.0,97.4,stable
20.204.43.57,80,http,anonymous,IN,Pune,435,89.3,true,100.0,99.6,stable
5.255.103.55,1080,socks5,elite,NL,Dronten,436,81.7,true,54.8,65.3,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,441,65.4,true,85.1,82.2,reviving
107.174.36.15,8888,http,elite,US,Buffalo,447,20.8,true,47.5,25.9,reviving
49.13.22.249,10808,socks5,elite,DE,Falkenstein,452,70.7,true,69.6,75.7,reviving
109.194.34.246,8082,http,elite,RU,,454,71.3,true,73.9,94.7,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,455,91.2,true,95.9,93.1,flaky
107.150.41.226,18080,http|socks5,elite,US,,458,65.7,true,100.0,94.6,flaky
5.75.133.113,10811,socks5,elite,DE,Nuremberg,459,72.4,true,89.8,78.6,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,467,84.0,true,89.8,97.9,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,467,95.1,true,100.0,92.5,flaky
37.59.125.131,8888,http|https,transparent,FR,,475,88.5,true,100.0,99.0,stable
178.130.47.21,1082,socks4,elite,US,Phoenix,476,49.8,true,78.3,74.7,reviving
103.86.1.25,4145,socks4,elite,IN,Bengaluru,478,7.1,true,35.0,21.1,reviving
81.158.71.182,8888,http|https,transparent,GB,Darlington,480,94.1,true,100.0,94.1,flaky
49.207.177.65,5678,socks4,elite,IN,Chennai,485,19.4,true,62.2,42.1,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,498,92.6,true,98.0,99.6,stable
103.162.54.170,8080,http|https,anonymous,ID,,499,26.5,true,45.0,35.6,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,502,41.6,true,51.2,41.6,unstable
34.44.49.215,80,http,elite,US,Council Bluffs,509,99.5,true,100.0,100.0,stable
109.224.22.36,51372,socks4,elite,IQ,,513,7.3,true,38.5,27.6,reviving
77.221.158.175,3128,http|https,elite,FI,Helsinki,513,28.0,true,78.3,67.3,flaky
88.245.138.87,1080,socks4,elite,TR,Aksaray,513,24.6,true,63.6,49.2,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,515,96.4,true,100.0,100.0,stable
45.74.31.42,14192,socks5,elite,US,,517,3.1,true,100.0,9.1,reviving
45.73.0.118,5678,socks4,elite,CA,Montreal,524,20.8,true,65.9,61.9,reviving
103.224.54.233,31433,socks4,elite,IN,,527,10.6,true,48.8,33.8,reviving
103.156.15.129,12,socks4,elite,ID,,535,15.9,true,62.8,53.1,reviving
45.74.31.30,9039,socks5,elite,US,,536,8.8,true,100.0,21.4,reviving
162.120.16.210,1080,socks5,elite,US,New York,547,51.2,true,78.7,63.1,flaky
5.141.29.96,1080,socks5,elite,RU,,547,13.8,true,8.1,12.5,reviving
46.39.252.111,8080,http,anonymous,RU,New York,550,56.2,true,73.3,81.2,reviving
212.87.212.148,45544,socks4|socks5,elite,DE,Frankfurt am Main,557,1.7,true,100.0,9.1,reviving
167.234.251.155,8880,http,anonymous,BR,Sao Paulo,564,13.9,true,50.0,26.5,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,567,94.2,true,100.0,99.6,stable
67.207.92.87,1088,socks5,elite,US,North Bergen,568,64.2,true,58.1,57.6,reviving
185.26.168.17,4153,socks4,elite,RU,,571,18.1,true,20.5,12.6,reviving
8.219.97.248,80,http,anonymous,SG,Singapore,573,46.1,true,80.4,77.8,reviving
162.214.74.29,8085,http,anonymous,US,,576,93.1,true,100.0,100.0,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,579,93.7,true,95.8,86.4,reviving
203.19.38.114,1080,http,anonymous,CN,,583,89.1,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,,585,93.1,true,100.0,100.0,stable
45.40.136.39,45741,socks4|socks5,elite,US,,586,8.5,true,13.2,8.0,reviving
163.181.207.226,9999,http,anonymous,TH,Bangkok,589,42.0,true,50.0,34.8,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,591,76.7,true,98.0,93.6,flaky
92.42.8.5,4145,socks4,elite,RU,,591,14.4,true,35.9,34.0,reviving
103.147.246.93,88,http|https,anonymous,ID,,597,40.3,true,60.5,50.2,reviving
38.51.243.173,5678,socks4,elite,CO,Tuquerres,600,12.5,true,30.8,29.5,reviving
47.88.76.47,3128,http,transparent,US,,601,100.0,true,100.0,100.0,new
5.75.133.113,10801,socks5,elite,DE,Nuremberg,602,67.0,true,55.8,71.9,flaky
103.146.185.170,1083,socks4,elite,ID,,605,8.2,true,37.5,29.0,reviving
163.181.207.169,9999,http,anonymous,TH,Bangkok,608,41.1,true,48.8,29.6,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,618,88.1,true,100.0,99.2,stable
144.124.251.24,10407,http,transparent,NL,Amsterdam,620,8.3,true,21.1,19.2,reviving
39.106.165.196,8080,http|https,elite,CN,Beijing,620,95.3,true,96.0,97.6,stable
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,624,42.1,true,60.5,42.2,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,628,97.6,true,100.0,98.4,stable
38.172.170.80,999,http|https,anonymous,VE,El Valle,628,36.5,true,50.0,53.8,reviving
54.222.174.194,80,http,elite,CN,Beijing,628,76.1,true,73.9,78.9,reviving
27.147.149.36,1080,socks4,elite,BD,Dhaka,629,17.3,true,30.8,30.5,reviving
195.181.40.34,8080,https,elite,IR,,630,24.5,true,43.9,41.0,reviving
196.0.111.186,46048,socks4,elite,UG,Kampala,630,28.4,true,75.6,71.2,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,632,99.7,true,100.0,99.6,stable
181.204.4.74,5678,socks4,elite,CO,Cartagena,633,17.1,true,57.1,49.9,reviving
43.109.48.179,9999,http,anonymous,TH,Bangkok,633,50.0,true,42.5,41.9,reviving
43.98.172.166,3128,http|https,transparent,SG,,633,98.6,true,100.0,99.4,stable
144.24.111.128,3129,http,anonymous,IN,Mumbai,634,29.8,true,18.4,21.4,reviving
151.185.58.17,80,http,anonymous,IN,,634,78.7,true,89.6,79.5,flaky
23.94.112.168,8080,http|https,transparent,US,Los Angeles,642,13.8,true,23.7,19.3,reviving
190.89.104.48,5432,socks4,elite,BR,Chapeco,643,18.8,true,75.6,48.0,reviving
195.158.22.212,3128,http|https,elite,UZ,,646,89.6,true,100.0,91.9,flaky
85.217.192.39,1414,http,anonymous,BG,Sistov,647,24.3,true,36.6,28.1,reviving
103.51.223.133,8080,http,elite,IN,,650,83.9,true,100.0,99.8,stable
203.170.146.146,4153,socks4,elite,TH,,651,20.2,true,60.5,56.1,reviving
213.163.196.45,80,http|https,elite,SG,Singapore,651,100.0,true,100.0,100.0,stable
42.113.121.212,8080,http|https,anonymous,VN,Hanoi,652,50.0,true,50.0,50.0,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,653,79.0,true,83.3,79.0,reviving
41.184.92.221,80,http,anonymous,NG,Abuja,672,49.3,true,48.8,52.0,reviving
89.188.242.243,80,http,elite,RU,,672,83.8,true,85.4,94.1,flaky
103.95.34.186,3128,http,elite,MY,Subang Jaya,673,99.4,true,96.0,99.0,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,674,100.0,true,100.0,100.0,stable
159.192.139.42,5678,socks4,elite,TH,Sing Buri,676,20.8,true,64.4,47.4,reviving
183.215.23.242,9091,http,anonymous,CN,,678,88.5,true,100.0,99.8,stable
186.251.253.53,31337,socks4,elite,BR,Carazinho,679,20.0,true,75.6,48.2,reviving
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,679,47.2,true,37.5,34.0,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,682,98.9,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,682,99.8,true,100.0,99.8,stable
3.128.83.74,17000,socks5,elite,US,Columbus,683,79.7,true,98.0,99.0,stable
197.164.101.13,1981,http,transparent,EG,Giza,684,38.0,true,87.2,87.2,reviving
103.154.76.52,8080,socks4,elite,ID,,685,21.9,true,73.3,58.4,flaky
210.211.113.35,80,http,anonymous,VN,Ho Chi Minh City,685,82.5,true,100.0,92.1,flaky
157.20.128.119,8080,http|https,anonymous,ID,,689,20.9,true,43.9,44.5,reviving
103.191.169.70,1111,http|https,anonymous,ID,,690,65.0,true,65.9,65.0,reviving
157.66.239.17,8080,http|https,anonymous,ID,Ponorogo,692,49.8,true,58.1,56.7,reviving
49.229.36.170,4153,socks4,elite,TH,Bangkok,702,10.5,true,42.5,32.5,reviving
34.204.36.180,3128,http|https,transparent,US,Ashburn,711,100.0,true,100.0,100.0,new
103.156.15.122,8087,http|https,transparent,ID,,721,22.9,true,45.0,41.6,reviving
45.70.188.10,4153,socks4,elite,BR,Juazeiro,721,18.2,true,42.5,44.1,reviving
8.215.25.3,2081,http|https,elite,ID,Jakarta,722,38.7,true,80.9,43.6,reviving
201.184.177.10,4153,socks4,elite,CO,Medellin,725,14.0,true,48.8,42.9,unstable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,727,86.6,true,100.0,99.6,stable
208.64.37.70,8000,http,anonymous,US,Manchester,730,12.1,true,16.2,22.0,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,731,75.7,true,100.0,98.3,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,738,98.2,true,100.0,99.8,stable
192.252.214.17,4145,socks4|socks5,elite,US,,738,98.2,true,100.0,99.4,stable
96.44.137.126,8118,https,elite,CA,Toronto,738,17.5,true,21.1,17.0,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,741,97.8,true,100.0,100.0,stable
192.252.211.197,14921,socks4|socks5,elite,US,,742,98.0,true,100.0,100.0,stable
177.131.119.185,5432,socks4,elite,BR,Joacaba,743,18.4,true,69.6,53.4,reviving
192.252.209.155,14455,socks4|socks5,elite,US,,743,98.1,true,100.0,99.6,stable
192.252.210.233,4145,socks4|socks5,elite,US,,748,98.3,true,98.0,99.2,stable
192.252.209.158,4145,socks4|socks5,elite,US,,749,98.0,true,100.0,100.0,stable
198.8.94.170,4145,socks4|socks5,elite,US,,749,98.3,true,98.1,99.4,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,750,98.1,true,98.0,99.6,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,750,98.5,true,98.0,99.2,stable
192.252.211.193,4145,socks4|socks5,elite,US,,750,98.0,true,100.0,99.8,stable
184.170.245.148,4145,socks4|socks5,elite,US,,752,98.3,true,98.0,99.6,stable
116.196.93.4,3128,http|https,transparent,CN,,753,100.0,true,100.0,100.0,stable
74.119.144.60,4145,socks4|socks5,elite,US,,755,97.4,true,100.0,99.0,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,756,98.1,true,100.0,99.8,stable
177.93.39.73,999,http,transparent,CO,Tumaco,757,33.7,true,76.6,47.4,reviving
200.70.56.84,1080,socks4,elite,AR,Buenos Aires,757,19.0,true,41.5,46.4,reviving
36.25.247.27,6256,http|https,elite,CN,,757,83.5,true,76.1,81.1,reviving
199.116.112.6,4145,socks4|socks5,elite,US,,758,98.1,true,100.0,99.2,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,759,98.4,true,100.0,99.8,stable
192.252.215.5,16137,socks4|socks5,elite,US,,759,98.6,true,98.0,99.6,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,760,97.9,true,100.0,99.6,stable
192.252.216.81,4145,socks4|socks5,elite,US,,761,98.0,true,100.0,99.8,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,763,98.6,true,100.0,99.6,stable
14.139.235.82,3128,http|https,anonymous,IN,,764,93.5,true,96.0,94.0,flaky
192.252.208.70,14282,socks4|socks5,elite,US,,766,98.3,true,98.0,99.6,stable
199.229.254.129,4145,socks4|socks5,elite,US,,767,97.9,true,100.0,99.4,stable
85.175.232.22,7999,http,transparent,RU,Krasnodar,768,41.3,true,68.2,47.6,unstable
199.58.185.9,4145,socks4|socks5,elite,US,,769,98.4,true,100.0,99.4,stable
200.192.236.242,1080,socks4,elite,CR,,771,19.3,true,62.8,52.9,reviving
192.252.216.86,4145,socks4|socks5,elite,US,,774,97.5,true,100.0,99.6,stable
110.38.234.74,1080,socks4,elite,PK,Lahore,776,30.9,true,76.6,71.6,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,776,98.0,true,100.0,99.8,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,778,74.2,true,100.0,99.5,stable
74.119.147.209,4145,socks4|socks5,elite,US,,781,98.2,true,100.0,100.0,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,782,98.4,true,100.0,100.0,stable
45.32.160.61,1088,socks5,elite,US,Miami,782,84.2,true,100.0,98.8,stable
179.1.241.200,999,http|https,transparent,CO,Medellin,786,62.4,true,71.1,68.4,reviving
184.170.251.30,11288,socks4|socks5,elite,US,,786,97.9,true,100.0,99.6,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,791,98.0,true,100.0,100.0,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,792,98.7,true,100.0,99.6,stable
192.252.214.20,15864,socks4|socks5,elite,US,,792,98.4,true,100.0,99.8,stable
103.177.118.145,8118,http|https,transparent,BD,,795,99.0,true,98.0,99.6,stable
198.8.94.174,39078,socks4|socks5,elite,US,,796,97.8,true,100.0,99.4,stable
95.47.238.102,3128,http|https,elite,UZ,Tashkent,798,94.6,true,93.9,93.6,flaky
103.167.61.168,3128,http|https,anonymous,HK,,802,96.4,true,100.0,98.4,stable
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,802,94.9,true,92.0,92.2,flaky
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,804,98.7,true,100.0,86.6,flaky
116.62.202.70,17900,http|https,elite,CN,Hangzhou,806,79.0,true,66.7,67.3,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,806,98.0,true,100.0,97.5,stable
192.252.215.2,4145,socks4|socks5,elite,US,,807,98.5,true,100.0,100.0,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,812,98.9,true,100.0,98.2,stable
39.103.168.253,5980,http,transparent,CN,Beijing,816,90.5,true,100.0,98.6,stable
129.226.93.232,80,http,transparent,SG,Singapore,817,88.2,true,100.0,100.0,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,820,99.4,true,100.0,98.4,stable
203.95.198.115,8080,http,elite,KH,Phnom Penh,821,42.5,true,96.0,49.2,unstable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,824,99.5,true,100.0,98.4,stable
202.183.236.220,8080,https,elite,TH,,824,11.3,true,19.4,26.5,reviving
68.71.252.38,4145,socks4|socks5,elite,US,,828,97.2,true,100.0,99.6,stable
68.71.247.130,4145,socks4|socks5,elite,US,,829,96.7,true,100.0,99.4,stable
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,830,99.3,true,100.0,98.4,stable
45.74.31.30,9944,socks5,elite,US,,831,13.5,true,71.4,29.4,reviving
67.201.33.10,25283,socks4|socks5,elite,US,,831,96.8,true,100.0,99.2,stable
45.74.31.30,12459,socks5,elite,US,,832,11.8,true,100.0,28.6,reviving
68.71.242.118,4145,socks4|socks5,elite,US,,832,97.1,true,100.0,99.6,stable
104.37.135.145,4145,socks4|socks5,elite,US,,833,97.6,true,100.0,99.4,stable
184.170.249.65,4145,socks4|socks5,elite,US,,835,98.2,true,100.0,99.6,stable
67.201.58.190,4145,socks4|socks5,elite,US,,835,97.5,true,100.0,99.8,stable
47.107.82.96,30051,http|https,elite,CN,Shenzhen,836,92.7,true,87.8,91.8,flaky
68.71.251.134,4145,socks4|socks5,elite,US,,837,97.3,true,100.0,99.6,stable
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,838,97.3,true,100.0,99.4,stable
45.74.31.42,24645,socks5,elite,US,,838,3.6,true,100.0,9.1,reviving
142.54.228.193,4145,socks4|socks5,elite,US,,839,97.5,true,95.9,99.2,stable
203.95.198.181,8080,http,elite,KH,Phnom Penh,839,51.6,true,100.0,84.2,flaky
206.220.175.2,4145,socks4|socks5,elite,US,,839,97.5,true,100.0,99.4,stable
68.71.243.14,4145,socks4|socks5,elite,US,,840,97.4,true,100.0,99.8,stable
67.201.35.145,4145,socks4|socks5,elite,US,,842,97.2,true,100.0,99.2,stable
68.71.254.6,4145,socks4|socks5,elite,US,,842,97.2,true,100.0,99.4,stable
198.8.84.3,4145,socks4|socks5,elite,US,,844,97.5,true,100.0,99.6,stable
199.102.107.145,4145,socks4|socks5,elite,US,,844,97.6,true,100.0,100.0,stable
142.54.236.97,4145,socks4|socks5,elite,US,,846,97.3,true,100.0,99.4,stable
45.74.31.30,8687,socks5,elite,US,,846,19.0,true,27.5,22.2,reviving
