ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,88,97.4,true
51.34.28.236,8579,http|https|socks4|socks5,,CH,Zurich,88,21.3,true
52.47.115.41,2259,http,,FR,Paris,89,22.8,true
52.59.51.29,4654,http,,DE,Frankfurt am Main,90,24.1,true
52.47.115.41,28080,http|https|socks4|socks5,,FR,Paris,92,19.0,true
52.59.51.29,53240,http|socks4,,DE,Frankfurt am Main,93,26.2,true
15.237.108.20,31322,http|https|socks4,,FR,Paris,93,22.6,true
52.59.51.29,8282,http,,DE,Frankfurt am Main,94,26.0,true
52.59.51.29,27287,http,,DE,Frankfurt am Main,95,25.0,true
52.59.51.29,54282,http,,DE,Frankfurt am Main,96,27.1,true
13.60.181.61,8264,http|socks4|socks5,,SE,Stockholm,96,24.6,true
15.237.108.20,22422,http|socks4,,FR,Paris,97,19.4,true
52.47.115.41,7800,http|https|socks4|socks5,,FR,Paris,98,22.1,true
15.237.108.20,40200,http|https|socks4,,FR,Paris,99,26.4,true
15.237.108.20,11497,http|https|socks4|socks5,,FR,Paris,99,11.5,true
15.237.108.20,3128,http|https|socks4,,FR,Paris,100,27.4,true
16.62.229.137,9867,http|https|socks4|socks5,,CH,Zurich,101,15.6,true
13.60.181.61,15867,http|socks4|socks5,,SE,Stockholm,102,27.0,true
51.34.28.236,57940,http,,CH,Zurich,102,25.5,true
13.60.181.61,3255,http|https|socks4|socks5,,SE,Stockholm,103,23.7,true
108.131.109.106,5017,http|https|socks4|socks5,,IE,Dublin,106,18.5,true
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,106,20.3,true
51.49.153.183,8118,http|socks4,,ES,Zaragoza,107,21.3,true
16.62.229.137,23897,http|https|socks4|socks5,,CH,Zurich,108,17.4,true
51.49.153.183,14287,http|https|socks4|socks5,,ES,Zaragoza,109,25.0,true
51.49.153.183,15321,http|https|socks4|socks5,,ES,Zaragoza,109,22.9,true
51.49.153.183,3129,http,,ES,Zaragoza,109,20.4,true
51.49.153.183,27589,http|socks4,,ES,Zaragoza,110,20.4,true
108.131.109.106,2494,http|https|socks4|socks5,,IE,Dublin,110,24.7,true
16.62.229.137,20451,http|https|socks4|socks5,,CH,Zurich,110,23.6,true
108.131.109.106,9160,http|https|socks4|socks5,,IE,Dublin,110,23.5,true
185.26.180.180,80,http,,NL,Amsterdam,111,100.0,true
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,111,28.8,true
51.49.153.183,3128,http|socks4|socks5,,ES,Zaragoza,112,18.6,true
141.0.13.236,80,http,,NL,Amsterdam,113,100.0,true
51.92.173.133,20748,http|https|socks4|socks5,,ES,Zaragoza,113,16.8,true
31.76.40.222,8080,http,,GB,,114,98.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,115,96.6,true
82.145.209.241,80,http,,NL,Amsterdam,115,100.0,true
108.131.109.106,30109,http|https|socks4|socks5,,IE,Dublin,116,18.6,true
104.155.15.30,80,http,,BE,Brussels,118,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,118,93.4,true
63.179.134.206,16901,http|socks4,,DE,Frankfurt am Main,119,27.6,true
51.34.28.236,443,http|socks4,,CH,Zurich,119,25.8,true
108.131.109.106,54303,http|socks4|socks5,,IE,Dublin,122,40.0,true
141.0.13.229,80,http,,NL,Amsterdam,122,100.0,true
16.62.229.137,3128,http|socks4|socks5,,CH,Zurich,127,16.7,true
13.53.139.178,58944,http|https|socks4,,SE,Stockholm,129,27.1,true
13.53.139.178,42680,http|https|socks4|socks5,,SE,Stockholm,129,22.2,true
51.49.153.183,30025,http|socks4|socks5,,ES,Zaragoza,130,23.3,true
16.62.229.137,9239,http|socks4,,CH,Zurich,130,25.9,true
13.53.139.178,43644,http|https|socks4,,SE,Stockholm,132,27.1,true
52.59.51.29,5037,http|https|socks4,,DE,Frankfurt am Main,134,15.6,true
16.62.229.137,35687,http|https|socks4|socks5,,CH,Zurich,135,22.2,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,137,50.0,true
3.127.27.51,15671,http|https|socks4|socks5,,DE,Frankfurt am Main,138,19.7,true
51.34.28.236,43961,http|socks4,,CH,Zurich,139,18.1,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,140,29.5,true
51.49.153.183,8800,http|https|socks4|socks5,,ES,Zaragoza,141,16.1,true
13.48.13.125,21170,socks4|socks5,elite,SE,Stockholm,145,30.9,true
108.131.109.106,49924,http|https|socks4|socks5,,IE,Dublin,149,13.0,true
52.59.51.29,8118,http|https|socks4,,DE,Frankfurt am Main,151,20.5,true
3.121.130.230,12927,http|https|socks4|socks5,,DE,Frankfurt am Main,151,24.0,true
51.34.28.236,30933,socks4|socks5,elite,CH,Zurich,151,21.2,true
52.47.115.41,9080,http|socks4,,FR,Paris,151,20.4,true
15.237.108.20,55935,http|https|socks4,,FR,Paris,152,25.6,true
82.65.220.152,80,http,elite,FR,,153,76.1,true
108.131.109.106,3131,http|socks4|socks5,,IE,Dublin,155,27.5,true
13.51.196.44,16673,socks4|socks5,elite,SE,Stockholm,156,28.9,true
185.26.181.241,80,http,,NL,Amsterdam,158,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,159,97.2,true
167.235.232.44,8080,http,,DE,Falkenstein,161,100.0,true
51.49.153.183,6063,http|socks4,,ES,Zaragoza,163,19.4,true
82.145.209.254,80,http,,NL,Amsterdam,163,100.0,true
52.47.115.41,30052,http|socks4,,FR,Paris,164,22.4,true
104.248.172.185,80,http,,GB,Slough,165,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,166,100.0,true
178.79.129.126,80,http,,GB,London,166,100.0,true
138.124.125.198,3128,http,,GB,Coventry,166,37.1,true
15.237.108.20,7512,http|socks4|socks5,,FR,Paris,173,16.1,true
195.189.142.132,80,http,,NL,Amsterdam,183,100.0,true
213.14.144.16,3310,http,,TR,Istanbul,183,76.3,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,188,81.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,189,87.6,true
99.79.58.74,33074,http|https|socks4|socks5,,CA,Montreal,200,25.4,true
16.62.229.137,57749,http|https|socks4|socks5,,CH,Zurich,202,26.9,true
212.127.95.235,8081,http,elite,PL,Wroclaw,203,73.7,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,204,81.6,true
13.60.181.61,18900,http,,SE,Stockholm,204,21.2,true
78.186.146.140,3310,http,,TR,Istanbul,208,97.1,true
51.49.153.183,54374,http|https|socks4|socks5,,ES,Zaragoza,210,19.6,true
51.49.153.183,53499,http|https|socks4|socks5,,ES,Zaragoza,212,14.5,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,212,91.2,true
13.53.139.178,34548,http|https|socks4|socks5,,SE,Stockholm,213,23.3,true
3.99.158.157,33074,http|socks4,,CA,Montreal,215,20.0,true
3.99.158.157,28629,http|socks4,,CA,Montreal,216,20.1,true
109.72.100.113,48293,socks4,elite,ME,,217,25.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,219,83.4,true
3.99.158.157,9294,http|https|socks4,,CA,Montreal,220,13.9,true
72.2.102.227,8080,http,,US,Allentown,221,100.0,true
99.79.58.74,2248,http|https|socks4|socks5,,CA,Montreal,221,30.5,true
108.131.109.106,44783,http|socks4,,IE,Dublin,222,27.1,true
13.53.139.178,16118,http|socks4,,SE,Stockholm,222,27.1,true
3.127.27.51,14070,socks4|socks5,elite,DE,Frankfurt am Main,224,29.1,true
13.53.139.178,45674,http|socks4,,SE,Stockholm,224,29.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,225,97.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,227,100.0,true
52.59.51.29,6749,http|socks4,,DE,Frankfurt am Main,231,13.9,true
3.99.158.157,59908,http|socks4,,CA,Montreal,231,17.6,true
99.79.58.74,21919,http|socks4,,CA,Montreal,231,20.6,true
13.48.13.125,30230,http|https|socks4|socks5,,SE,Stockholm,233,25.3,true
99.79.58.74,30808,http|https|socks4|socks5,,CA,Montreal,233,21.8,true
3.99.158.157,26357,http|https|socks4,,CA,Montreal,233,21.4,true
51.17.154.141,44254,http|https|socks4|socks5,,IL,Tel Aviv,234,23.4,true
99.79.58.74,8597,http|https|socks4|socks5,,CA,Montreal,236,21.9,true
35.169.4.155,80,http,,US,Ashburn,236,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,238,50.0,true
13.60.181.61,57552,http|https|socks4,,SE,Stockholm,242,22.0,true
93.62.194.49,80,http,,IT,,246,99.7,true
13.48.13.125,44212,http|socks4|socks5,,SE,Stockholm,247,25.9,true
195.120.185.218,80,http,,IT,Pisa,248,100.0,true
87.226.22.225,80,http,,LV,Riga,248,89.2,true
138.197.155.38,80,http,,CA,Toronto,249,98.4,true
13.48.13.125,1568,http|https|socks4|socks5,,SE,Stockholm,250,28.9,true
79.110.200.148,8081,http,elite,PL,Wroclaw,251,82.4,true
18.190.253.157,7347,http|https|socks4,,US,Columbus,251,27.3,true
52.47.115.41,33819,http,,FR,Paris,251,17.3,true
13.48.13.125,30333,http|https|socks4|socks5,,SE,Stockholm,252,26.2,true
13.53.139.178,5289,http|socks4,,SE,Stockholm,253,24.5,true
3.127.27.51,6753,http,,DE,Frankfurt am Main,253,21.5,true
51.49.153.183,29668,http|https|socks4|socks5,,ES,Zaragoza,253,25.9,true
13.48.13.125,25648,http|socks4|socks5,,SE,Stockholm,258,27.3,true
176.12.65.24,443,http|https|socks4,elite,RU,,265,94.3,true
50.173.118.209,3128,http,,US,York,266,99.8,true
160.238.65.3,3128,http,transparent,HK,,267,57.0,true
209.18.52.160,8080,http,,US,Bethlehem,268,100.0,true
72.2.102.228,8080,http,,US,Allentown,268,100.0,true
82.213.238.118,80,socks4|socks5,elite,ES,Madrid,270,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,270,100.0,true
51.49.153.183,43781,http|https|socks4|socks5,,ES,Zaragoza,271,24.4,true
51.49.153.183,3726,http|https|socks4,,ES,Zaragoza,275,23.8,true
88.210.13.216,1081,socks5,elite,NL,,278,100.0,true
18.190.253.157,45166,http|https|socks4|socks5,,US,Columbus,279,18.5,true
3.99.158.157,41425,http|socks4,,CA,Montreal,283,25.6,true
99.79.58.74,25011,http|socks4,,CA,Montreal,284,19.8,true
141.0.12.41,80,http,,NL,Amsterdam,285,100.0,true
18.222.132.180,57596,http|https|socks4|socks5,,US,Columbus,288,27.2,true
31.42.2.113,5678,socks4,elite,PL,Czestochowa,289,17.6,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,301,95.8,true
99.79.58.74,39921,http|https|socks4|socks5,,CA,Montreal,305,26.6,true
3.99.158.157,39393,http|socks4,,CA,Montreal,306,20.1,true
40.192.121.249,15529,http|socks4,,IN,Hyderabad,309,23.5,true
52.47.115.41,43896,http,,FR,Paris,311,20.2,true
208.91.196.182,80,http,,VG,,314,100.0,true
72.249.191.37,80,http,,US,,316,100.0,true
99.79.58.74,44053,http|https|socks4|socks5,,CA,Montreal,320,20.9,true
40.192.121.249,53435,http,,IN,Hyderabad,320,27.8,true
78.12.252.87,9050,http|https|socks4|socks5,,MX,Queretaro City,320,25.2,true
65.155.249.100,8080,http,,US,Salt Lake City,322,99.7,true
185.200.188.234,10001,http|https,elite,RU,Moscow,322,99.6,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,323,94.5,true
78.13.215.130,4145,http|https|socks4|socks5,,MX,Queretaro City,324,18.2,true
40.192.121.249,3129,http|socks4,,IN,Hyderabad,324,26.1,true
209.159.147.196,80,http,,US,,324,100.0,true
40.192.121.249,31910,http|socks4,,IN,Hyderabad,325,18.1,true
216.36.236.39,80,http,,US,,328,100.0,true
78.12.252.87,45743,http|https|socks4|socks5,,MX,Queretaro City,329,15.6,true
52.59.51.29,13748,socks4|socks5,elite,DE,Frankfurt am Main,329,26.4,true
50.87.225.64,443,http,,US,,330,100.0,true
78.13.215.130,37604,http|https|socks4|socks5,,MX,Queretaro City,331,23.8,true
80.150.246.98,443,https,elite,DE,Wegberg,334,99.8,true
159.89.237.207,80,http,,US,North Bergen,334,98.9,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,335,74.3,true
78.12.252.87,3813,http|https|socks4|socks5,,MX,Queretaro City,335,27.7,true
35.184.230.24,80,http,,US,Council Bluffs,336,100.0,true
3.121.130.230,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,336,24.9,true
208.91.197.49,80,http,,VG,,336,100.0,true
95.66.138.21,8880,http,elite,RU,Vladimir,337,76.4,true
18.190.253.157,54998,http|https|socks4,,US,Columbus,337,21.9,true
108.131.109.106,56761,http|https|socks4|socks5,,IE,Dublin,337,28.1,true
78.13.215.130,51533,http|https|socks4|socks5,,MX,Queretaro City,341,16.6,true
13.53.139.178,33560,http,,SE,Stockholm,344,32.5,true
18.190.253.157,40059,http|https|socks4,,US,Columbus,345,20.0,true
3.121.130.230,10387,http|https,,DE,Frankfurt am Main,346,22.9,true
79.98.9.7,80,http,,RU,Moscow,348,100.0,true
91.222.238.112,80,http,,RU,,348,100.0,true
34.175.208.159,80,http,,ES,Madrid,350,100.0,true
13.48.13.125,14129,http|https|socks4|socks5,,SE,Stockholm,350,30.5,true
54.215.41.74,21226,http|https|socks4|socks5,,US,San Jose,352,19.6,true
18.190.253.157,33716,http|socks4|socks5,,US,Columbus,353,28.1,true
18.190.253.157,3870,http|https|socks4|socks5,,US,Columbus,355,12.9,true
78.12.252.87,16056,http|socks4,,MX,Queretaro City,358,26.3,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,358,96.8,true
78.12.252.87,3128,http|https|socks4|socks5,,MX,Queretaro City,359,28.8,true
78.12.252.87,14240,http|socks4,,MX,Queretaro City,360,25.6,true
78.12.252.87,58628,http|socks4|socks5,,MX,Queretaro City,361,25.4,true
208.91.197.48,80,http,,VG,,362,99.7,true
150.241.116.167,443,http|https,elite,US,,362,92.2,true
78.13.215.130,115,http|socks4|socks5,,MX,Queretaro City,363,27.8,true
78.13.215.130,8080,http|socks4,,MX,Queretaro City,364,23.8,true
54.215.41.74,29211,http|socks4,,US,San Jose,366,22.2,true
54.215.41.74,53477,http|https|socks4|socks5,,US,San Jose,367,20.0,true
16.62.229.137,59332,http,,CH,Zurich,367,22.9,true
54.215.41.74,4235,http|socks4,,US,San Jose,368,17.8,true
5.188.31.140,80,http,,RU,St Petersburg,369,99.7,true
213.135.166.142,80,http,,MK,Prilep,369,100.0,true
208.91.197.6,80,http,,VG,,370,99.7,true
141.0.8.96,80,http,,SG,,370,100.0,true
13.48.13.125,30011,http|https|socks4|socks5,,SE,Stockholm,371,26.4,true
60.12.215.23,7302,http,,CN,Hangzhou,371,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,372,100.0,true
141.0.11.244,80,http,,SG,,372,100.0,true
141.0.9.176,80,http,,SG,,372,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,373,83.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,373,100.0,true
141.0.11.253,80,http,,SG,,375,100.0,true
99.79.58.74,556,http|https|socks4|socks5,,CA,Montreal,376,20.8,true
65.109.14.254,8080,http,,FI,Helsinki,377,87.8,true
141.0.11.241,80,http,,SG,,379,100.0,true
78.13.215.130,8315,http|https|socks4,,MX,Queretaro City,380,21.8,true
54.215.41.74,31147,http,,US,San Jose,388,9.2,true
54.67.110.244,10000,http|https|socks4|socks5,,US,San Jose,389,15.6,true
13.53.139.178,14071,http,,SE,Stockholm,389,11.1,true
43.218.124.29,25130,http|socks4|socks5,,ID,Jakarta,391,30.2,true
43.218.124.29,38008,http|socks4,,ID,Jakarta,391,27.9,true
43.218.124.29,58875,http|https|socks4|socks5,,ID,Jakarta,392,23.8,true
43.218.124.29,17010,http|https|socks4|socks5,,ID,Jakarta,393,14.3,true
43.218.124.29,50829,http|https|socks4|socks5,,ID,Jakarta,393,20.8,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,395,57.1,true
18.190.253.157,8117,http|socks4,,US,Columbus,396,24.9,true
51.17.154.141,6290,http|https|socks4|socks5,,IL,Tel Aviv,397,21.8,true
16.62.229.137,27642,http|https|socks4|socks5,,CH,Zurich,397,26.0,true
108.61.23.18,80,http,,US,Piscataway,398,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,399,91.1,true
40.192.121.249,4307,http|socks4|socks5,,IN,Hyderabad,399,27.5,true
40.192.121.249,23398,http|socks4|socks5,,IN,Hyderabad,401,16.9,true
95.179.247.153,80,http,,DE,Frankfurt am Main,401,100.0,true
15.237.108.20,10603,http|socks4,,FR,Paris,403,20.7,true
15.237.108.20,9101,http|socks4,,FR,Paris,404,24.4,true
15.237.108.20,26270,http|socks4,,FR,Paris,405,18.9,true
54.67.110.244,31266,http|https|socks4|socks5,,US,San Jose,405,26.7,true
78.12.252.87,45463,http|socks4|socks5,,MX,Queretaro City,407,28.1,true
5.182.34.242,80,http,,DE,,410,99.8,true
40.192.121.249,55227,http,,IN,Hyderabad,411,26.7,true
159.203.105.141,8080,http,,US,Clifton,417,100.0,true
204.13.42.194,8080,http,,US,South Burlington,419,97.7,true
204.13.42.195,8080,http,,US,South Burlington,420,97.7,true
3.121.130.230,17387,http|socks4,,DE,Frankfurt am Main,434,23.7,true
54.215.41.74,50214,http|https|socks4,,US,San Jose,436,23.5,true
180.167.238.98,7302,http,,CN,Shanghai,437,98.5,true
3.121.130.230,19261,http|https|socks4,,DE,Frankfurt am Main,437,26.1,true
51.17.154.141,58755,http|https|socks4,,IL,Tel Aviv,439,21.8,true
46.209.123.101,1155,http|https,transparent,IR,,440,98.9,true
142.93.202.130,3128,http,transparent,US,North Bergen,443,62.7,true
54.233.23.106,47652,http|socks4,,BR,Sao Paulo,452,29.5,true
78.13.215.130,41063,http|https|socks4|socks5,,MX,Queretaro City,454,25.8,true
54.233.23.106,8001,http|socks4,,BR,Sao Paulo,455,30.3,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,455,99.4,true
54.233.23.106,9104,http|https|socks4,,BR,Sao Paulo,456,30.2,true
54.233.23.106,50507,http|https|socks4,,BR,Sao Paulo,456,28.8,true
80.211.172.25,80,http,,IT,Arezzo,456,100.0,true
54.233.23.106,48432,http|https|socks4,,BR,Sao Paulo,456,31.2,true
15.229.231.89,19370,http|https|socks4|socks5,,BR,Sao Paulo,457,26.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,460,96.4,true
194.233.71.16,8080,http,,SG,Singapore,460,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,466,97.9,true
13.53.139.178,57736,socks4|socks5,elite,SE,Stockholm,468,30.6,true
18.222.132.180,12600,socks4|socks5,elite,US,Columbus,470,19.2,true
78.13.215.130,571,http|socks4,,MX,Queretaro City,473,19.8,true
62.133.62.207,1081,http|https|socks4,elite,FR,Paris,474,82.7,true
15.229.231.89,25244,http|socks4|socks5,,BR,Sao Paulo,476,30.5,true
16.62.229.137,59889,http|socks4,,CH,Zurich,479,26.6,true
16.62.229.137,28072,http|https|socks4|socks5,,CH,Zurich,479,26.6,true
54.233.23.106,54634,http|https|socks4,,BR,Sao Paulo,481,24.4,true
5.45.126.128,8080,http,elite,EE,Johvi,481,92.6,true
34.43.46.91,80,http|https,elite,US,,481,90.1,true
142.44.163.98,80,http,,CA,,483,100.0,true
15.229.231.89,30649,http|https|socks4|socks5,,BR,Sao Paulo,484,27.3,true
51.79.68.26,8080,http,,CA,,485,100.0,true
52.200.75.202,8080,http,,US,Ashburn,485,100.0,true
167.71.181.243,80,http,,US,Clifton,486,99.7,true
147.45.231.206,1080,socks5,elite,RU,,487,51.9,true
221.178.239.200,7302,http,,CN,,488,100.0,true
56.155.73.159,1287,http|https|socks4|socks5,,JP,Osaka,491,21.4,true
108.131.109.106,38647,http|https|socks4|socks5,,IE,Dublin,494,40.0,true
15.229.231.89,48264,http|https|socks4|socks5,,BR,Sao Paulo,494,27.2,true
31.131.248.51,3129,http,,RU,St Petersburg,496,40.2,true
15.229.231.89,57998,http|socks4|socks5,,BR,Sao Paulo,496,31.2,true
54.233.23.106,13857,http|https|socks4,,BR,Sao Paulo,501,28.0,true
18.162.200.96,8004,http|https|socks4|socks5,,HK,,509,27.0,true
18.190.253.157,57413,http,,US,Columbus,510,28.8,true
18.162.200.96,8181,http|https|socks4|socks5,,HK,,513,25.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,514,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,517,93.1,true
134.209.144.56,80,http,,IN,Bengaluru,519,100.0,true
141.0.11.243,80,http,,SG,,519,100.0,true
54.233.23.106,41866,http|socks4|socks5,,BR,Sao Paulo,520,31.1,true
56.155.73.159,33247,http|socks4|socks5,,JP,Osaka,520,23.3,true
56.155.73.159,55258,http|socks4|socks5,,JP,Osaka,520,23.9,true
35.78.252.142,56639,http,,JP,Tokyo,523,27.9,true
99.79.58.74,48024,http,,CA,Montreal,526,27.9,true
18.162.200.96,10465,http|socks4|socks5,,HK,,530,27.1,true
35.78.252.142,30018,http,,JP,Tokyo,530,9.9,true
18.162.200.96,58629,http|socks4,,HK,,531,27.4,true
35.237.129.172,80,http,,US,North Charleston,532,91.4,true
220.178.229.83,7302,http,,CN,,532,100.0,true
54.233.23.106,8889,http|socks4|socks5,,BR,Sao Paulo,534,27.1,true
18.162.200.96,10808,http|https|socks4,,HK,,539,21.8,true
140.83.37.145,80,http,,JP,Inzai,542,100.0,true
43.203.140.58,7293,http,,KR,Incheon,547,14.6,true
3.121.130.230,24656,http,,DE,Frankfurt am Main,547,18.0,true
65.109.65.238,18080,https,elite,FI,Helsinki,552,26.7,true
46.209.123.100,1155,http|https,transparent,IR,,552,98.9,true
18.190.253.157,25724,http|socks4,,US,Columbus,553,31.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,553,97.9,true
43.209.173.229,43769,http|socks4,,TH,Bangkok,555,28.8,true
141.0.8.240,80,http,,SG,,557,100.0,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,564,77.3,true
43.208.243.207,30083,http|socks4,,TH,Bangkok,568,14.5,true
1.71.170.146,7302,http,,CN,,568,100.0,true
43.208.243.207,26611,http|socks4,,TH,Bangkok,568,29.4,true
18.162.200.96,10438,http|socks4|socks5,,HK,,569,25.7,true
104.236.78.102,3128,http,transparent,US,Clifton,569,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,576,95.4,true
188.165.194.17,80,http,,FR,,578,100.0,true
43.208.134.144,50162,http,,TH,Bangkok,578,24.8,true
185.86.78.19,3128,http,elite,UA,,580,50.0,true
43.209.173.229,13770,http|https|socks4|socks5,,TH,Bangkok,581,28.9,true
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,588,23.4,true
43.208.134.144,12764,http|https|socks4|socks5,,TH,Bangkok,589,31.0,true
208.91.196.170,80,http,,VG,,590,99.2,true
43.205.113.210,3000,http,,IN,Mumbai,592,91.5,true
198.175.205.240,8080,http,,US,West Monroe,592,100.0,true
43.209.173.229,8060,http|https|socks4,,TH,Bangkok,593,24.2,true
18.162.200.96,9947,http|https|socks4|socks5,,HK,,595,27.0,true
39.102.210.62,80,http,,CN,Beijing,598,100.0,true
222.83.110.83,7302,http,,CN,,602,99.7,true
218.64.163.226,7302,http,,CN,,602,99.7,true
103.157.200.126,3128,http|https,transparent,PK,,603,99.9,true
43.218.124.29,24482,http,,ID,Jakarta,603,26.6,true
43.203.140.58,44873,http|socks4,,KR,Incheon,605,16.4,true
18.223.28.216,1080,socks4|socks5,elite,US,Columbus,608,100.0,true
90.182.147.170,4145,socks4,elite,CZ,Vsenory,610,66.7,true
43.203.140.58,37228,http|socks4,,KR,Incheon,612,19.5,true
15.135.215.62,57553,http,,AU,Sydney,615,28.9,true
18.162.200.96,22414,http|https|socks4,,HK,,615,27.3,true
43.203.140.58,9990,http|socks4,,KR,Incheon,617,24.8,true
43.208.243.207,15867,http|https|socks4|socks5,,TH,Bangkok,619,23.5,true
16.51.148.102,23290,http|https|socks4|socks5,,AU,Melbourne,620,23.2,true
43.208.134.144,8066,http|socks4,,TH,Bangkok,622,22.2,true
15.135.215.62,43505,http|socks4|socks5,,AU,Sydney,625,16.4,true
95.110.215.164,80,http,,IT,Ponte San Pietro,625,97.7,true
43.208.243.207,29763,http|https|socks4|socks5,,TH,Bangkok,627,28.9,true
54.233.23.106,22382,http,,BR,Sao Paulo,628,28.7,true
18.162.200.96,56849,http|https|socks4|socks5,,HK,,630,17.1,true
16.51.148.102,4002,http|socks4,,AU,Melbourne,633,16.3,true
43.208.243.207,18674,http,,TH,Bangkok,633,23.5,true
121.176.159.109,80,http,,KR,Nam-gu,633,86.6,true
43.209.173.229,29633,http|https|socks4|socks5,,TH,Bangkok,635,20.8,true
61.6.163.33,80,http,,MY,Klang,637,98.6,true
43.208.134.144,2159,http|socks4,,TH,Bangkok,638,29.5,true
138.68.59.191,80,http,,US,Santa Clara,642,100.0,true
16.51.148.102,15232,http|socks4,,AU,Melbourne,644,24.1,true
16.51.148.102,44659,http,,AU,Melbourne,645,24.7,true
92.118.112.32,1081,http|https|socks4|socks5,elite,US,Atlanta,646,80.2,true
15.135.215.62,31489,http,,AU,Sydney,648,17.8,true
43.209.173.229,20719,http|https|socks4|socks5,,TH,Bangkok,653,33.8,true
52.34.243.150,8080,http,,US,Boardman,655,100.0,true
54.79.125.20,16417,http,,AU,Sydney,656,22.4,true
16.51.148.102,6287,http,,AU,Melbourne,659,23.5,true
