ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.48.13.125,48420,http|https|socks4|socks5,,SE,Stockholm,86,14.0,true,50.0,15.1,reviving
3.121.130.230,42165,http|https|socks4|socks5,,DE,Frankfurt am Main,87,13.2,true,40.0,12.9,reviving
15.161.131.175,52146,http|socks4,,IT,Milan,91,13.6,true,20.0,13.2,reviving
212.47.232.28,80,http,elite,FR,Paris,91,87.8,true,100.0,89.2,flaky
15.161.131.175,25423,http|https|socks4|socks5,,IT,Milan,91,15.9,true,33.3,12.2,reviving
13.51.196.44,41435,http|https|socks4|socks5,,SE,Stockholm,94,10.4,true,33.3,10.0,reviving
13.48.13.125,26644,http,,SE,Stockholm,94,15.3,true,50.0,15.7,reviving
3.121.130.230,1080,http|https|socks4|socks5,,DE,Frankfurt am Main,97,19.0,true,40.0,10.4,reviving
13.48.13.125,57274,http|https|socks4|socks5,,SE,Stockholm,98,18.2,true,40.0,13.0,reviving
165.225.72.38,10095,http,elite,DE,Frankfurt am Main,98,21.9,true,66.7,50.0,reviving
91.228.152.100,8080,http|https,anonymous,DE,Frankfurt am Main,99,99.4,true,83.3,99.4,stable
13.48.13.125,16758,http,,SE,Stockholm,100,20.0,true,50.0,16.0,reviving
13.38.217.179,21,http|socks4,,FR,Paris,101,19.4,true,16.7,19.7,reviving
13.60.181.61,34880,http|socks4,,SE,Stockholm,102,11.5,true,40.0,14.4,reviving
3.121.130.230,17387,http|socks4,,DE,Frankfurt am Main,102,13.8,true,50.0,14.0,reviving
165.225.72.38,12065,http,elite,DE,Frankfurt am Main,105,27.2,true,20.0,47.1,reviving
165.225.72.38,10843,http,elite,DE,Frankfurt am Main,107,28.9,true,33.3,44.4,reviving
13.38.27.183,28921,http|https|socks4,,FR,Paris,108,16.3,true,40.0,19.0,reviving
57.129.134.10,8082,http|https|socks5,elite,GB,Bexley,109,96.6,true,100.0,96.6,stable
15.161.59.54,39759,socks4|socks5,elite,IT,Milan,109,13.9,true,40.0,15.1,reviving
51.92.173.133,13179,http|https|socks4|socks5,,ES,Zaragoza,110,10.6,true,20.0,7.4,reviving
165.225.72.38,11698,http,elite,DE,Frankfurt am Main,111,15.9,true,66.7,41.2,reviving
13.48.13.125,4456,http|socks4,,SE,Stockholm,112,17.3,true,33.3,15.5,reviving
3.121.130.230,25470,http|https|socks4|socks5,,DE,Frankfurt am Main,112,14.0,true,60.0,13.7,reviving
82.145.209.242,80,http,,NL,Amsterdam,113,100.0,true,100.0,100.0,stable
13.48.13.125,7311,http|https|socks4,,SE,Stockholm,114,13.9,true,33.3,14.9,reviving
91.222.238.112,80,http,,RU,,114,100.0,true,100.0,100.0,stable
13.53.139.178,9549,http|socks4,,SE,Stockholm,116,16.0,true,20.0,17.5,reviving
43.157.41.157,3128,http,transparent,DE,Frankfurt am Main,117,42.3,true,66.7,52.8,reviving
163.172.53.142,80,http,elite,FR,Paris,119,79.3,true,100.0,91.0,flaky
51.92.173.133,9179,http|socks4,,ES,Zaragoza,119,11.1,true,16.7,12.9,reviving
145.220.226.83,8080,http,,NL,,120,75.7,true,100.0,76.2,flaky
13.60.163.108,43734,http|https|socks4|socks5,,SE,Stockholm,122,15.3,true,50.0,12.3,reviving
51.68.153.51,3128,http,transparent,FR,,123,62.7,true,100.0,62.7,flaky
15.237.108.20,30976,http|https|socks4|socks5,,FR,Paris,127,15.2,true,16.7,15.2,reviving
165.225.72.38,11998,http,elite,DE,Frankfurt am Main,129,7.1,true,40.0,47.1,reviving
15.161.131.175,32846,http|https|socks4|socks5,,IT,Milan,129,14.4,true,33.3,13.0,reviving
13.48.13.125,6075,http|https|socks4|socks5,,SE,Stockholm,129,13.4,true,66.7,14.4,reviving
138.124.10.104,443,http|socks4,elite,DE,Frankfurt am Main,130,68.9,true,66.7,63.3,reviving
13.53.139.178,42542,http|socks4,,SE,Stockholm,131,14.4,true,33.3,14.4,reviving
3.121.130.230,51943,http|socks4,,DE,Frankfurt am Main,131,13.1,true,66.7,12.3,reviving
185.221.160.214,80,http,,RU,,133,99.9,true,100.0,100.0,stable
165.225.72.38,11596,http,elite,DE,Frankfurt am Main,135,24.3,true,50.0,61.1,reviving
13.53.139.178,55612,http|https|socks4,,SE,Stockholm,136,16.7,true,60.0,15.2,reviving
78.186.146.140,3310,http,,TR,Istanbul,136,92.7,true,85.7,99.6,stable
13.53.139.178,14714,socks4,elite,SE,Stockholm,140,18.4,true,33.3,16.2,reviving
165.225.72.38,10261,http,elite,DE,Frankfurt am Main,140,24.6,true,50.0,35.3,reviving
165.225.72.38,10057,http,elite,DE,Frankfurt am Main,140,25.4,true,40.0,58.3,reviving
195.83.197.177,80,http,,FR,Toulouse,141,99.7,true,100.0,99.6,stable
95.216.185.165,80,http,,FI,Helsinki,144,99.6,true,100.0,100.0,stable
51.92.173.133,10563,http|socks4,,ES,Zaragoza,146,9.6,true,33.3,6.7,reviving
13.60.163.108,13632,socks4|socks5,elite,SE,Stockholm,146,16.5,true,33.3,13.4,reviving
145.220.226.95,8080,http,,NL,,146,78.3,true,83.3,79.5,reviving
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,149,76.6,true,100.0,90.8,flaky
13.60.181.61,15522,http|https|socks4|socks5,,SE,Stockholm,152,12.9,true,16.7,11.9,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,152,91.2,true,100.0,100.0,stable
13.48.13.125,18276,http|https|socks4|socks5,,SE,Stockholm,154,16.9,true,40.0,12.9,reviving
51.92.173.133,41416,http|socks4,,ES,Zaragoza,156,10.7,true,33.3,11.5,reviving
165.225.72.38,10698,http,elite,DE,Frankfurt am Main,156,25.2,true,33.3,55.6,reviving
13.60.163.108,3129,socks4|socks5,elite,SE,Stockholm,157,14.6,true,33.3,17.4,reviving
13.60.181.61,140,http|https|socks4,,SE,Stockholm,158,13.0,true,33.3,11.8,reviving
145.220.226.174,8080,http,,NL,,163,77.5,true,85.7,79.7,reviving
165.225.72.38,11710,http,elite,DE,Frankfurt am Main,164,36.2,true,83.3,61.1,reviving
5.189.130.42,23055,http,transparent,FR,Lauterbourg,164,95.5,true,100.0,97.9,stable
15.160.132.166,47583,http|socks4,,IT,Milan,164,12.5,true,16.7,10.5,reviving
88.247.23.135,3310,http,,TR,Cankaya,166,99.9,true,100.0,99.8,stable
51.92.173.133,3629,http|https|socks4|socks5,,ES,Zaragoza,166,9.8,true,33.3,9.5,reviving
15.161.59.54,1080,http|https|socks4|socks5,,IT,Milan,169,15.9,true,20.0,14.4,reviving
13.53.139.178,21736,http,,SE,Stockholm,170,20.3,true,83.3,20.6,reviving
3.121.130.230,9917,http|https|socks4|socks5,,DE,Frankfurt am Main,171,14.7,true,40.0,14.4,reviving
139.59.171.171,80,http,,GB,Slough,172,99.7,true,100.0,100.0,stable
15.161.131.175,32605,http|https|socks4|socks5,,IT,Milan,175,16.9,true,20.0,14.5,reviving
13.53.139.178,40792,socks4|socks5,elite,SE,Stockholm,175,17.9,true,40.0,16.1,reviving
78.186.23.55,3310,http,,TR,Antalya,177,83.7,true,100.0,83.7,flaky
37.187.74.125,80,http,elite,FR,,181,98.4,true,100.0,100.0,stable
145.220.226.75,8080,http|https,,NL,,183,76.4,true,83.3,77.3,reviving
88.247.177.8,3310,http,,TR,,183,79.2,true,100.0,89.4,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,185,85.4,true,85.7,82.3,reviving
51.92.173.133,23106,http|socks4,,ES,Zaragoza,192,10.4,true,33.3,10.4,reviving
3.121.130.230,24578,http|https|socks4,,DE,Frankfurt am Main,197,16.2,true,50.0,13.5,reviving
185.147.69.48,1080,socks4,elite,PL,Rewal,200,14.5,true,40.0,14.5,reviving
99.79.58.74,57959,http|socks4|socks5,,CA,Montreal,202,14.3,true,20.0,12.6,reviving
31.131.248.48,3129,http,transparent,RU,St Petersburg,203,49.4,true,85.7,53.8,reviving
89.109.253.119,80,http,,RU,Pushkino,204,99.7,true,100.0,100.0,stable
88.119.139.237,53281,http|https,transparent,LT,Klaipeda,206,12.2,true,16.7,16.3,reviving
167.99.122.154,3000,http,,US,Clifton,209,94.0,true,100.0,100.0,stable
167.71.181.243,80,http,,US,Clifton,209,99.8,true,100.0,100.0,stable
206.189.202.196,80,http,,US,North Bergen,210,100.0,true,100.0,100.0,stable
165.225.72.38,11723,http,elite,DE,Frankfurt am Main,213,32.7,true,50.0,55.6,reviving
198.199.120.165,80,http,,US,North Bergen,218,96.8,true,100.0,100.0,stable
51.92.173.133,26187,http|https|socks4|socks5,,ES,Zaragoza,218,17.2,true,40.0,17.3,reviving
35.182.12.78,50417,http|https|socks4,,CA,Montreal,219,12.6,true,20.0,9.8,reviving
99.79.58.74,41773,http|https|socks4,,CA,Montreal,220,10.0,true,20.0,9.4,reviving
165.225.72.38,10870,http,elite,DE,Frankfurt am Main,222,28.3,true,40.0,37.5,reviving
173.212.203.209,80,http,,FR,Lauterbourg,227,100.0,true,100.0,100.0,stable
3.221.105.1,80,http,,US,Ashburn,234,99.9,true,100.0,100.0,stable
138.197.155.38,80,http,,CA,Toronto,234,99.4,true,100.0,100.0,stable
13.53.139.178,26059,http|https|socks4|socks5,,SE,Stockholm,234,20.0,true,20.0,18.1,reviving
94.156.180.137,3128,http|https,transparent,FI,,234,77.0,true,83.3,73.7,reviving
67.205.134.165,80,http,,US,North Bergen,234,99.8,true,100.0,100.0,stable
13.38.217.179,17761,http|socks4,,FR,Paris,236,18.6,true,16.7,17.4,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,236,93.9,true,100.0,98.9,stable
18.188.53.175,8000,http|https|socks4|socks5,,US,Columbus,238,13.9,true,33.3,15.5,reviving
138.197.112.162,80,http,,US,Clifton,238,98.7,true,100.0,100.0,stable
88.247.49.47,19053,http,,TR,Nigde,241,92.2,true,100.0,93.7,flaky
105.155.134.130,30001,http|https,transparent,MA,Oued Zem,242,100.0,true,100.0,100.0,stable
13.38.27.183,24730,http|https|socks4|socks5,,FR,Paris,243,16.6,true,33.3,16.7,reviving
18.188.53.175,44380,http|socks4,,US,Columbus,243,14.6,true,33.3,17.6,reviving
134.249.185.223,41890,http,transparent,UA,Kyiv,243,18.8,true,33.3,19.2,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,245,81.9,true,100.0,97.4,stable
3.121.130.230,35977,http|https|socks4,,DE,Frankfurt am Main,248,14.9,true,71.4,13.0,reviving
142.4.197.209,80,http,,CA,Montreal,259,100.0,true,100.0,100.0,stable
3.110.68.130,179,http,,IN,Mumbai,259,11.0,true,40.0,11.2,reviving
3.110.68.130,7013,http|https|socks4|socks5,,IN,Mumbai,260,9.8,true,20.0,10.3,reviving
18.188.53.175,45829,http|https|socks4|socks5,,US,Columbus,262,13.5,true,20.0,13.8,reviving
18.188.53.175,9090,http|https|socks4,,US,Columbus,262,12.1,true,20.0,13.6,reviving
159.65.184.81,80,http,,US,Clifton,262,39.5,true,83.3,50.3,reviving
18.188.53.175,25689,http|socks4,,US,Columbus,266,16.9,true,20.0,17.1,reviving
3.110.68.130,42664,http|socks4,,IN,Mumbai,268,15.7,true,20.0,12.4,reviving
18.188.53.175,19423,http,,US,Columbus,269,17.3,true,20.0,12.5,reviving
216.36.236.39,80,http,,US,,271,99.9,true,100.0,100.0,stable
3.19.213.118,57545,http|https|socks4|socks5,,US,Columbus,271,18.7,true,33.3,16.1,reviving
13.48.13.125,43734,http|socks4,,SE,Stockholm,273,16.4,true,40.0,10.6,reviving
3.110.68.130,6915,http|socks4,,IN,Mumbai,273,14.5,true,40.0,10.1,reviving
18.188.53.175,9688,http|socks4,,US,Columbus,273,16.9,true,20.0,11.5,reviving
3.110.68.130,679,http|socks4,,IN,Mumbai,274,14.8,true,20.0,10.7,reviving
166.1.114.10,80,http,,GB,City of London,276,98.9,true,100.0,99.7,stable
135.87.39.23,9443,http|https,elite,FI,Helsinki,279,100.0,true,100.0,100.0,stable
13.235.42.151,18316,http|socks4|socks5,,IN,Mumbai,280,17.5,true,33.3,12.6,reviving
208.91.197.21,80,http,,VG,,283,99.9,true,100.0,100.0,stable
35.182.162.62,80,http,,CA,Montreal,285,100.0,true,100.0,100.0,stable
52.200.75.202,8080,http,,US,Ashburn,287,100.0,true,100.0,99.8,stable
5.9.88.169,80,http,,DE,Falkenstein,289,90.7,true,100.0,99.8,stable
3.121.130.230,8008,http|https|socks4,,DE,Frankfurt am Main,290,14.4,true,60.0,13.4,reviving
18.188.53.175,2002,http|https|socks4|socks5,,US,Columbus,296,17.2,true,20.0,13.7,reviving
13.53.139.178,52070,http|https|socks4|socks5,,SE,Stockholm,296,19.5,true,16.7,16.9,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,297,63.0,true,100.0,81.5,flaky
3.19.213.118,19533,http|https|socks4|socks5,,US,Columbus,297,15.5,true,20.0,17.0,reviving
18.188.53.175,52453,http|socks4,,US,Columbus,297,15.2,true,16.7,13.1,reviving
208.91.196.182,80,http,,VG,,299,100.0,true,100.0,100.0,stable
145.220.226.8,8080,http|https,,NL,,303,76.7,true,100.0,77.3,flaky
208.91.197.48,80,http,,VG,,304,100.0,true,100.0,100.0,stable
13.48.13.125,30011,http|https|socks4,,SE,Stockholm,304,17.8,true,33.3,13.4,reviving
13.235.42.151,56205,http|https|socks4|socks5,,IN,Mumbai,305,12.2,true,33.3,12.7,reviving
159.69.53.16,80,http,,DE,Falkenstein,305,99.4,true,100.0,100.0,stable
51.92.173.133,4227,http|https|socks4|socks5,,ES,Zaragoza,306,12.3,true,20.0,12.3,reviving
45.76.244.70,80,http,,US,Kent,308,100.0,true,100.0,100.0,stable
3.121.130.230,53024,http,,DE,Frankfurt am Main,308,13.9,true,33.3,12.0,reviving
165.225.72.38,10561,http,elite,DE,Frankfurt am Main,310,25.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,310,100.0,true,100.0,100.0,stable
85.99.248.64,1453,http,,TR,Tuzla,311,100.0,true,100.0,100.0,stable
196.1.97.198,80,http,elite,SN,,312,70.8,true,100.0,85.2,flaky
99.79.58.74,2657,http|socks4,,CA,Montreal,312,8.9,true,20.0,10.9,reviving
87.239.28.2,8080,http,,RU,Moscow,312,97.7,true,100.0,100.0,stable
198.175.205.240,8080,http,,US,West Monroe,313,99.7,true,100.0,100.0,stable
13.51.196.44,25777,http,,SE,Stockholm,313,16.2,true,50.0,12.5,reviving
152.228.134.176,8118,https,elite,FR,,314,11.6,true,20.0,11.0,reviving
47.94.97.121,80,http,,CN,Beijing,315,99.9,true,100.0,100.0,stable
3.121.130.230,11788,http|socks4,,DE,Frankfurt am Main,315,15.1,true,33.3,11.8,reviving
89.167.124.218,8888,http|https,transparent,FI,Helsinki,315,70.5,true,100.0,72.1,flaky
141.0.11.253,80,http,,SG,,317,100.0,true,100.0,100.0,stable
98.130.11.240,42757,http|https|socks4,,IN,Hyderabad,319,17.8,true,20.0,13.9,reviving
13.51.196.44,21514,http|https|socks4,,SE,Stockholm,319,18.9,true,40.0,14.2,reviving
165.225.72.38,10002,http,elite,DE,Frankfurt am Main,320,11.7,true,66.7,47.1,reviving
13.235.42.151,10384,http|https|socks4|socks5,,IN,Mumbai,322,15.8,true,20.0,11.6,reviving
145.220.226.0,8080,http|https,,NL,,323,77.1,true,71.4,79.5,reviving
13.51.196.44,48307,http|https|socks4,,SE,Stockholm,324,12.2,true,50.0,14.0,reviving
198.23.135.240,9999,http,,US,Dallas,324,99.9,true,100.0,100.0,stable
3.121.130.230,10001,http,,DE,Frankfurt am Main,326,13.9,true,50.0,14.3,reviving
13.244.203.188,30001,http|socks4,,ZA,Cape Town,327,19.1,true,20.0,16.0,reviving
3.121.130.230,20362,socks4,elite,DE,Frankfurt am Main,328,16.9,true,83.3,15.3,reviving
13.235.42.151,44021,http|socks4,,IN,Mumbai,331,13.7,true,16.7,10.9,reviving
18.60.247.31,16066,http|socks4,,IN,Hyderabad,331,10.6,true,20.0,10.6,reviving
13.244.203.188,17123,http|socks4,,ZA,Cape Town,331,16.6,true,40.0,15.9,reviving
206.189.166.221,80,http,,US,Santa Clara,331,100.0,true,100.0,99.8,stable
18.60.247.31,35357,http|socks4,,IN,Hyderabad,332,10.9,true,20.0,10.9,reviving
62.133.62.187,1081,http|https,elite,FR,Paris,332,84.2,true,85.7,87.7,reviving
16.62.123.236,32875,socks4|socks5,elite,CH,Zurich,332,15.4,true,20.0,13.6,reviving
3.110.68.130,27418,http|https|socks4|socks5,,IN,Mumbai,332,11.4,true,40.0,12.9,reviving
134.209.144.56,80,http,,IN,Bengaluru,333,100.0,true,100.0,100.0,stable
16.28.29.244,32088,http|socks4,,ZA,Cape Town,333,12.5,true,33.3,14.1,reviving
18.60.247.31,34035,http,,IN,Hyderabad,333,12.3,true,33.3,11.9,reviving
13.245.171.157,29289,http|https|socks4,,ZA,Cape Town,333,14.1,true,20.0,13.7,reviving
13.244.203.188,42097,http|socks4,,ZA,Cape Town,335,17.5,true,40.0,11.1,reviving
13.235.42.151,32604,http|socks4,,IN,Mumbai,338,18.0,true,20.0,13.6,reviving
54.67.110.244,17552,http|https|socks4|socks5,,US,San Jose,338,13.7,true,33.3,8.1,reviving
40.192.120.123,35186,http|https|socks4,,IN,Hyderabad,338,14.2,true,20.0,15.3,reviving
98.130.11.240,13340,http|https|socks4|socks5,,IN,Hyderabad,340,12.3,true,20.0,11.9,reviving
16.28.61.153,14088,http,,ZA,Cape Town,341,8.4,true,20.0,7.6,reviving
98.130.11.240,35679,http|https|socks4|socks5,,IN,Hyderabad,341,14.5,true,20.0,10.6,reviving
178.250.156.112,443,http|https|socks4,elite,RU,,341,53.5,true,66.7,39.1,reviving
99.79.58.74,9988,http|https|socks4|socks5,,CA,Montreal,343,11.1,true,25.0,11.8,reviving
13.244.203.188,53311,http|socks4,,ZA,Cape Town,344,16.0,true,60.0,12.3,reviving
13.244.203.188,5987,http|https|socks4,,ZA,Cape Town,345,8.3,true,33.3,8.3,reviving
13.244.203.188,58319,http|https|socks4|socks5,,ZA,Cape Town,346,13.9,true,33.3,12.5,reviving
13.60.181.61,34832,http|https|socks4|socks5,,SE,Stockholm,346,16.2,true,50.0,9.8,reviving
54.67.110.244,15922,http|https|socks4,,US,San Jose,346,12.0,true,33.3,11.1,reviving
54.67.110.244,29259,http|https|socks4,,US,San Jose,347,13.6,true,40.0,8.3,reviving
98.130.11.240,281,http|https|socks4,,IN,Hyderabad,347,14.3,true,20.0,16.0,reviving
18.60.247.31,16583,http|https|socks4,,IN,Hyderabad,350,13.6,true,40.0,14.6,reviving
16.28.101.55,2089,http|socks4,,ZA,Cape Town,350,16.5,true,33.3,18.4,reviving
63.179.134.206,30666,http|https|socks4,,DE,Frankfurt am Main,351,10.7,true,16.7,10.8,reviving
18.60.247.31,55713,http,,IN,Hyderabad,351,14.6,true,20.0,10.4,reviving
13.235.42.151,1899,http|https|socks4|socks5,,IN,Mumbai,353,15.1,true,20.0,10.4,reviving
141.0.8.240,80,http,,SG,,353,100.0,true,100.0,100.0,stable
18.60.247.31,40929,http,,IN,Hyderabad,353,15.2,true,20.0,8.9,reviving
54.67.110.244,26113,http|socks4,,US,San Jose,354,12.5,true,16.7,9.8,reviving
124.65.144.38,7302,http,,CN,Beijing,354,100.0,true,100.0,100.0,stable
98.130.11.240,24440,http|https|socks4|socks5,,IN,Hyderabad,354,11.9,true,40.0,10.1,reviving
18.60.247.31,7870,http|https|socks4,,IN,Hyderabad,356,15.7,true,20.0,11.4,reviving
13.38.217.179,5283,http|https|socks4,,FR,Paris,360,20.7,true,20.0,18.3,reviving
54.67.110.244,55453,http|socks4,,US,San Jose,360,5.9,true,20.0,5.9,reviving
18.60.247.31,4456,http|socks4,,IN,Hyderabad,362,15.7,true,20.0,12.1,reviving
13.206.73.237,16406,http,,IN,Mumbai,362,18.7,true,20.0,11.2,reviving
18.188.168.99,22497,socks4|socks5,elite,US,Columbus,363,11.1,true,33.3,15.5,reviving
13.244.203.188,28374,http|https|socks4,,ZA,Cape Town,365,14.2,true,20.0,12.7,reviving
98.130.11.240,52845,http|socks4,,IN,Hyderabad,365,19.3,true,40.0,19.0,reviving
13.38.27.183,17928,http,,FR,Paris,366,18.9,true,40.0,20.3,reviving
3.19.213.118,3129,socks4|socks5,elite,US,Columbus,366,16.6,true,40.0,16.4,reviving
18.60.247.31,36810,http,,IN,Hyderabad,367,15.9,true,20.0,10.9,reviving
54.67.110.244,31768,http|socks4,,US,San Jose,370,8.0,true,20.0,8.4,reviving
18.60.247.31,58812,http|socks4,,IN,Hyderabad,370,10.9,true,20.0,10.7,reviving
13.60.163.108,48999,http|socks4,,SE,Stockholm,373,18.1,true,40.0,15.6,reviving
141.0.11.243,80,http,,SG,,373,100.0,true,100.0,100.0,stable
98.130.11.240,20694,http|socks4,,IN,Hyderabad,374,16.8,true,20.0,12.3,reviving
13.245.171.157,100,http|https|socks4|socks5,,ZA,Cape Town,374,15.4,true,20.0,10.3,reviving
98.130.11.240,5807,http|https|socks4,,IN,Hyderabad,374,13.5,true,20.0,13.2,reviving
63.179.134.206,32006,http|https|socks4|socks5,,DE,Frankfurt am Main,376,13.1,true,40.0,12.5,reviving
13.235.42.151,9385,http|socks4,,IN,Mumbai,376,14.1,true,20.0,11.1,reviving
13.246.6.135,17453,http|socks4,,ZA,Cape Town,378,19.6,true,20.0,20.0,reviving
18.60.247.31,33780,http|https|socks4,,IN,Hyderabad,378,15.6,true,20.0,13.4,reviving
141.0.9.176,80,http,,SG,,380,99.6,true,100.0,100.0,stable
159.65.230.46,8888,http,transparent,US,North Bergen,381,45.0,true,100.0,93.1,flaky
185.85.111.18,80,http,elite,CH,Tann,384,43.1,true,100.0,87.4,flaky
13.246.6.135,43959,http|https|socks4|socks5,,ZA,Cape Town,384,11.8,true,20.0,11.4,reviving
54.67.110.244,38111,http|https|socks4|socks5,,US,San Jose,385,13.3,true,40.0,7.5,reviving
20.83.140.251,8080,http|https,elite,US,Washington,386,99.4,true,100.0,99.4,stable
40.177.99.164,12145,http|https|socks4,,CA,Calgary,390,10.5,true,40.0,10.5,reviving
108.136.140.236,14422,http|https|socks4|socks5,,ID,Jakarta,390,19.0,true,33.3,16.1,reviving
13.206.73.237,9756,socks4,elite,IN,Mumbai,391,16.1,true,33.3,12.9,reviving
18.60.247.31,21976,http|https|socks4|socks5,,IN,Hyderabad,393,12.0,true,20.0,13.0,reviving
63.179.134.206,860,http|https|socks4|socks5,,DE,Frankfurt am Main,394,12.2,true,20.0,8.7,reviving
