ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
46.209.123.100,1155,http|https,transparent,IR,,420,99.1,true
178.17.132.179,10808,http|https|socks4|socks5,elite,RU,Zheleznogorsk,420,17.9,true
35.184.230.24,80,http,,US,Council Bluffs,437,100.0,true
208.91.197.26,80,http,,VG,,444,99.5,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,452,99.1,true
34.100.207.41,80,http,,IN,Mumbai,452,100.0,true
37.187.74.125,80,http,elite,FR,,453,97.9,true
82.145.209.241,80,http,,NL,Amsterdam,454,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,458,98.6,true
141.0.11.241,80,http,,SG,,462,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,466,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,466,86.3,true
119.235.112.42,3128,http,anonymous,TM,,479,90.2,true
159.203.105.141,8080,http,,US,Clifton,483,100.0,true
169.61.46.13,7563,http,,US,,490,99.8,true
62.133.62.184,1081,http|socks4,elite,FR,Paris,493,78.6,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,495,56.9,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,511,75.6,true
208.91.197.104,80,http,,VG,,517,99.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,523,99.1,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,524,99.5,true
141.0.8.95,80,http,,SG,,536,100.0,true
176.12.69.2,443,http|https|socks4,elite,RU,,538,95.4,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,538,51.1,true
180.218.97.121,80,http,,TW,Kaohsiung,555,99.7,true
13.206.73.237,29249,http|socks4|socks5,,IN,Mumbai,561,22.5,true
222.83.110.83,7302,http,,CN,,571,99.7,true
87.107.74.39,1028,socks4,elite,IR,,580,76.8,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,589,98.1,true
178.215.163.218,4145,socks4,elite,UA,Dnipro,595,15.3,true
141.0.11.253,80,http,,SG,,595,100.0,true
167.71.181.243,80,http,,US,Clifton,603,99.8,true
178.128.20.207,80,http,,SG,Singapore,615,100.0,true
5.182.34.181,80,http,,DE,,630,99.8,true
103.157.200.126,3128,http|https,transparent,PK,,631,99.9,true
208.91.196.170,80,http,,VG,,639,99.3,true
34.43.46.91,443,http|https,elite,US,,644,92.8,true
16.26.154.68,8787,http,,AU,Melbourne,654,84.9,true
45.7.80.12,80,http,,BR,Itanhomi,676,99.8,true
104.248.191.18,10260,http,,US,Santa Clara,685,85.6,true
220.133.185.155,100,http,,TW,Kaohsiung,685,98.9,true
206.189.166.221,80,http,,US,Santa Clara,686,100.0,true
16.51.148.102,9002,http,,AU,Melbourne,688,81.7,true
43.153.82.179,8888,http,transparent,US,Santa Clara,695,99.6,true
144.24.29.128,10900,http|https,elite,US,Phoenix,735,16.7,true
188.235.107.47,1080,socks5,elite,RU,,735,43.2,true
65.108.203.35,28080,http,elite,FI,Helsinki,736,17.9,true
149.62.186.244,1080,socks4|socks5,elite,IT,,739,88.7,true
43.203.140.58,8181,http,,KR,Incheon,741,71.9,true
147.45.146.97,1080,socks5,elite,RU,Moscow,767,93.4,true
103.105.196.30,80,http,,ID,,774,99.3,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,779,32.1,true
221.178.239.200,7302,http,,CN,,784,100.0,true
115.127.31.66,8080,http,elite,BD,Dhaka,785,78.2,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,813,96.1,true
121.40.203.107,80,http,,CN,Hangzhou,813,100.0,true
203.95.196.103,8080,http,,KH,Phnom Penh,817,74.3,true
192.252.209.155,14455,socks4|socks5,elite,US,,818,95.5,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,822,35.2,true
65.109.14.254,8080,http,,FI,Helsinki,826,89.9,true
193.233.139.106,1080,socks5,elite,RU,,828,91.4,true
104.248.191.18,10957,http,,US,Santa Clara,834,87.1,true
18.170.25.193,4319,http|socks4,,GB,City of London,870,26.8,true
212.58.132.5,8888,http,transparent,US,,871,89.0,true
129.226.92.241,80,http,transparent,SG,Singapore,874,99.5,true
192.252.216.86,4145,socks4|socks5,elite,US,,882,92.9,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,882,100.0,true
142.54.235.9,4145,socks4|socks5,elite,US,,891,94.4,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,892,93.9,true
5.182.145.141,8118,http,elite,FR,Lyon,892,19.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,893,98.6,true
51.84.101.19,8181,http,,IL,Tel Aviv,896,87.9,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,911,74.2,true
198.58.120.206,80,http,,US,Richardson,915,99.5,true
213.170.133.43,8080,http,,NL,Amsterdam,926,99.2,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,929,98.2,true
208.91.196.195,80,http,,VG,,932,99.8,true
195.83.197.26,80,http,,FR,Toulouse,932,99.5,true
140.83.37.145,80,http,,JP,Inzai,936,100.0,true
212.15.47.50,8080,http|https,transparent,RU,,943,23.8,true
47.96.42.30,80,http,,CN,Hangzhou,944,100.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,945,97.3,true
184.181.217.210,4145,socks4|socks5,elite,US,,952,97.2,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,952,98.5,true
110.78.159.245,8080,http,,TH,,955,96.2,true
67.201.39.14,4145,socks4|socks5,elite,US,,955,93.7,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,956,100.0,true
18.170.25.193,17568,http,,GB,City of London,964,24.6,true
159.89.237.207,80,http,,US,North Bergen,966,99.1,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,979,98.4,true
51.79.68.26,8080,http,,CA,,988,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,994,96.7,true
104.192.202.11,8080,http|https,transparent,US,St. George,1005,77.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,1010,98.2,true
1.14.217.36,80,http,,CN,Guangzhou,1017,99.8,true
142.4.197.209,80,http,,CA,Montreal,1027,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1029,99.1,true
112.5.128.78,8060,http,elite,CN,Xiamen,1035,97.5,true
110.43.84.217,80,http,elite,CN,,1039,74.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,1041,97.9,true
98.170.57.231,4145,socks4|socks5,elite,US,,1059,97.9,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1060,100.0,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1065,94.7,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1075,99.6,true
184.182.240.211,4145,socks4|socks5,elite,US,,1079,98.5,true
18.163.33.4,3318,socks4|socks5,elite,HK,Hong Kong,1088,31.1,true
72.195.34.60,27391,socks4|socks5,elite,US,,1097,98.9,true
72.195.34.35,27360,socks4|socks5,elite,US,,1099,98.7,true
94.72.57.157,8080,http,elite,RU,,1102,21.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1106,97.1,true
72.195.114.184,4145,socks4|socks5,elite,US,,1107,97.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,1108,98.1,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1109,72.9,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1127,95.7,true
112.98.126.100,33421,http|https,elite,CN,,1131,99.2,true
68.71.249.153,48606,socks4|socks5,elite,US,,1134,93.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1138,99.1,true
79.101.45.94,54037,http|https,elite,RS,Belgrade,1140,35.2,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1142,100.0,true
18.163.33.4,609,http|https|socks4|socks5,,HK,Hong Kong,1155,26.5,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1156,94.1,true
112.213.87.154,8080,http,,VN,,1169,100.0,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1219,98.6,true
137.66.1.45,80,http,transparent,US,,1238,98.8,true
183.110.216.159,8091,http,anonymous,KR,,1241,54.4,true
222.165.234.147,52667,socks4,elite,ID,Jakarta,1264,13.4,true
192.71.227.37,80,http,,CA,Montreal,1265,100.0,true
18.170.25.193,11167,http|https|socks4|socks5,,GB,City of London,1277,26.6,true
184.181.217.201,4145,socks4|socks5,elite,US,,1289,98.5,true
47.253.211.16,1080,socks5,elite,US,,1290,99.4,true
51.79.78.121,5678,http,,CA,Quebec,1303,100.0,true
104.249.40.117,1080,http|https|socks4|socks5,elite,NL,Dronten,1322,50.1,true
39.175.75.53,30001,http,elite,CN,,1361,80.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,1379,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1407,96.3,true
2.26.87.216,1080,http|https|socks5,elite,US,,1425,97.3,true
104.236.78.102,3128,http,transparent,US,Clifton,1432,100.0,true
183.110.216.159,8090,http,anonymous,KR,,1441,55.1,true
82.97.247.37,80,http|https,elite,AU,,1449,90.1,true
91.222.238.112,80,http,,RU,,1449,100.0,true
18.170.25.193,37351,http,,GB,City of London,1453,22.3,true
89.43.86.165,80,http,,ES,Albox,1456,99.3,true
141.0.13.236,80,http,,NL,Amsterdam,1460,100.0,true
3.12.95.129,80,http,elite,US,Columbus,1475,55.0,true
47.84.204.82,1080,http|https,elite,SG,,1485,100.0,true
123.255.204.98,3128,http|https,anonymous,ID,,1489,67.0,true
46.209.123.101,1155,http|https,transparent,IR,,1493,98.8,true
103.210.22.17,3128,http|https,transparent,SG,,1497,66.2,true
157.15.144.102,1111,http|https,transparent,ID,Cilacap,1499,16.4,true
39.102.210.62,80,http,,CN,Beijing,1505,100.0,true
18.170.25.193,19930,http,,GB,City of London,1509,27.3,true
15.160.116.45,38080,http|https|socks4|socks5,,IT,Milan,1511,21.5,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1523,98.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1525,97.9,true
35.182.12.78,23571,http|https|socks4|socks5,,CA,Montreal,1533,14.6,true
203.90.233.11,8080,http,transparent,HK,,1540,100.0,true
2.78.60.10,3129,http|https,transparent,KZ,,1543,96.8,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1548,97.7,true
167.71.232.168,3000,http,,IN,Bengaluru,1549,99.9,true
156.238.226.176,8080,http,,SC,,1567,100.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1569,98.1,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1572,79.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,1584,74.0,true
79.98.9.7,80,http,,RU,Moscow,1585,100.0,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1587,98.1,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1594,98.2,true
159.69.53.16,80,http,,DE,Falkenstein,1599,98.6,true
89.43.31.134,3128,https,elite,TR,Denizli,1604,97.4,true
141.148.158.143,1080,socks5,elite,US,Phoenix,1610,98.4,true
208.91.196.146,80,http,,VG,,1637,99.5,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1649,97.6,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,1663,97.8,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1669,92.3,true
166.122.174.23,8080,http,,US,'Ewa Beach,1670,100.0,true
103.156.233.57,8080,http|https,transparent,ID,,1674,22.1,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1677,98.0,true
194.233.71.16,8080,http,,SG,Singapore,1695,100.0,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1702,76.8,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1723,97.4,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1728,98.8,true
52.200.75.202,8080,http,,US,Ashburn,1735,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,1751,94.0,true
209.18.52.160,8080,http,,US,Bethlehem,1756,100.0,true
176.58.125.65,80,http,,GB,London,1763,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,1770,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1771,100.0,true
37.49.224.15,3128,http|https,elite,EE,,1772,99.0,true
47.84.204.82,80,http|https,elite,SG,,1781,99.8,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,1786,42.1,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1800,100.0,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1810,97.8,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1836,58.4,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1838,98.5,true
80.150.246.98,443,https,elite,DE,Wegberg,1840,99.8,true
115.239.234.43,7302,http,,CN,,1846,99.9,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1856,29.3,true
35.182.12.78,23397,http|https|socks4|socks5,,CA,Montreal,1856,24.2,true
208.91.197.48,80,http,,VG,,1861,99.8,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1862,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,1870,90.0,true
35.237.129.172,80,http,,US,North Charleston,1872,91.7,true
197.243.20.187,80,http,,RW,,1882,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1884,100.0,true
200.61.186.51,80,http,,AR,Rosario,1887,100.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1890,91.3,true
192.252.208.67,14287,socks4|socks5,elite,US,,1891,95.1,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1891,99.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1892,58.7,true
103.77.242.153,1,http|https|socks5,elite,VN,,1898,68.9,true
208.91.197.49,80,http,,VG,,1901,100.0,true
47.94.97.121,80,http,,CN,Beijing,1915,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,1919,100.0,true
94.156.114.132,524,http|https|socks4,elite,DE,Frankfurt am Main,1921,96.7,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,1921,97.0,true
173.212.203.209,80,http,,FR,Lauterbourg,1923,100.0,true
153.0.171.163,8085,http,elite,CN,,1955,99.4,true
103.6.207.9,4153,socks4,elite,ID,,1955,42.0,true
118.163.254.16,80,http,,TW,,1961,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,1971,71.2,true
45.84.175.149,80,http,,BG,Stara Zagora,1971,100.0,true
89.148.196.156,1080,socks5,elite,RU,Perm,1977,29.0,true
102.0.33.14,8080,http,transparent,KE,,1981,20.8,true
77.50.235.130,1080,socks5,elite,RU,Moscow,1983,21.7,true
103.156.141.100,80,http,,ID,,1986,96.1,true
148.230.15.197,999,http,transparent,MX,Frontera,2008,8.3,true
45.133.107.192,81,http,transparent,AM,,2015,6.3,true
209.126.86.192,80,http,,US,St Louis,2032,99.5,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,2036,99.4,true
139.9.101.93,80,http,elite,CN,Guangzhou,2040,82.9,true
68.183.98.179,80,http,,US,North Bergen,2046,99.2,true
195.83.197.222,80,http,,FR,Toulouse,2065,99.8,true
18.170.25.193,27940,http,,GB,City of London,2074,19.9,true
35.182.162.62,80,http,,CA,Montreal,2077,99.8,true
64.227.35.215,80,http,,GB,Slough,2081,100.0,true
67.206.213.202,3120,http|https,transparent,PR,Guaynabo,2083,14.3,true
167.235.232.44,8080,http,,DE,Falkenstein,2090,100.0,true
186.156.147.243,999,https,elite,CL,Vina del Mar,2096,42.1,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2097,94.8,true
142.248.80.110,1080,socks5,elite,US,,2111,100.0,true
37.18.73.60,5566,socks4|socks5,elite,RU,,2121,85.8,true
89.116.51.164,8080,http,,US,Phoenix,2134,88.8,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,2137,98.8,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2141,98.7,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2146,99.1,true
72.2.102.226,8080,http,,US,Allentown,2150,99.8,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,2159,95.5,true
141.0.8.240,80,http,,SG,,2166,100.0,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,2173,64.0,true
217.76.46.230,8080,http,transparent,RU,Moscow,2178,16.2,true
116.101.9.20,2047,http|https,elite,VN,Hanoi,2187,81.9,true
206.189.143.196,3000,http,,IN,Bengaluru,2193,74.1,true
104.155.15.30,80,http,,BE,Brussels,2195,100.0,true
35.182.12.78,4530,http|https|socks4|socks5,,CA,Montreal,2205,18.7,true
199.102.106.94,4145,socks4|socks5,elite,US,,2208,96.1,true
188.166.51.208,80,http,,NL,Amsterdam,2212,100.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,2212,96.3,true
34.2.0.182,1080,http|https|socks5,elite,MX,,2219,89.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2223,93.1,true
104.131.103.230,80,http,,US,Clifton,2237,100.0,true
42.2.4.163,1080,socks4,elite,HK,,2244,24.1,true
5.188.31.140,80,http,,RU,St Petersburg,2255,99.8,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,2257,86.8,true
94.247.241.70,53640,http,elite,RU,St Petersburg,2262,93.8,true
184.181.178.33,4145,socks4|socks5,elite,US,,2274,97.9,true
208.91.197.6,80,http,,VG,,2276,99.8,true
39.102.210.176,6379,http|https|socks4|socks5,,CN,Beijing,2285,31.9,true
135.125.154.103,8899,http,elite,FR,,2288,18.7,true
47.90.167.27,8008,http|https|socks4|socks5,,US,,2294,15.1,true
216.36.236.39,80,http,,US,,2298,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,2307,42.6,true
14.143.222.113,57748,http,anonymous,IN,,2314,97.6,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2322,98.1,true
35.180.75.159,27902,http,,FR,Paris,2328,23.9,true
174.75.211.222,4145,socks4|socks5,elite,US,,2333,97.7,true
194.28.181.130,80,http,,UA,Kyiv,2345,93.4,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2346,99.3,true
47.250.51.110,13,http|https|socks4|socks5,,MY,Kuala Lumpur,2351,16.6,true
52.34.243.150,8080,http,,US,Boardman,2354,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2354,99.6,true
72.249.191.37,80,http,,US,,2356,100.0,true
91.107.182.124,82,http,elite,DE,Falkenstein,2359,87.1,true
198.175.205.240,8080,http,,US,West Monroe,2359,100.0,true
39.102.210.176,10002,http|https|socks4|socks5,,CN,Beijing,2362,22.8,true
15.156.94.152,20505,http|https|socks4|socks5,,CA,Montreal,2367,10.5,true
178.18.241.49,80,http,,FR,Lauterbourg,2367,100.0,true
202.154.18.65,8080,http,,ID,,2368,97.5,true
47.91.110.148,113,http|https|socks4|socks5,,AE,Dubai,2370,16.5,true
39.102.213.3,9080,http|https|socks4|socks5,,CN,Beijing,2371,19.1,true
47.91.110.148,8083,http|https|socks4|socks5,,AE,Dubai,2371,18.2,true
39.104.23.154,80,http|https|socks4|socks5,,CN,Beijing,2379,22.2,true
103.155.196.20,8080,http|https,transparent,ID,Sukabumi,2379,14.0,true
47.92.194.235,80,http|https|socks4|socks5,,CN,Beijing,2380,18.5,true
8.130.74.114,1111,http|https|socks4|socks5,,CN,Beijing,2394,26.7,true
188.165.194.17,80,http,,FR,,2396,100.0,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,2404,98.4,true
103.175.236.138,8082,http,transparent,ID,,2412,18.2,true
147.45.76.207,8080,socks4,elite,SE,Stockholm,2418,78.5,true
202.61.204.51,80,http,elite,DE,Nuremberg,2423,97.6,true
31.76.40.222,8080,http,,GB,,2436,98.6,true
182.52.68.41,80,http,,TH,Bangkok,2443,100.0,true
218.64.163.226,7302,http,,CN,,2452,99.8,true
184.170.249.65,4145,socks4|socks5,elite,US,,2455,94.5,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2456,95.5,true
112.98.126.100,45930,socks4,elite,CN,,2459,30.0,true
167.71.115.224,80,http,,US,Santa Clara,2468,85.1,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2471,92.8,true
46.36.37.133,8080,http,,CZ,,2472,100.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,2485,91.9,true
125.25.82.207,5678,socks4,elite,TH,Chiang Mai,2487,30.5,true
15.161.59.54,8443,socks4,elite,IT,Milan,2501,18.5,true
16.62.123.236,9091,socks4|socks5,elite,CH,Zurich,2502,18.3,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2504,99.6,true
15.156.94.152,8082,http|https|socks4|socks5,,CA,Montreal,2504,6.4,true
47.112.19.200,8123,http|https|socks4|socks5,,CN,Shenzhen,2505,36.9,true
141.0.12.41,80,http,,NL,Amsterdam,2505,100.0,true
195.83.197.177,80,http,,FR,Toulouse,2506,99.5,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,2506,19.8,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2507,95.6,true
5.45.126.128,8080,http,elite,EE,Johvi,2507,92.1,true
45.67.221.18,80,http,,FR,Lauterbourg,2507,96.2,true
47.237.107.41,80,http|https|socks4|socks5,,SG,,2507,20.7,true
218.21.91.214,80,http,,CN,,2508,99.8,true
47.84.204.82,443,http|https,elite,SG,,2511,99.8,true
34.101.62.47,80,http,,ID,Jakarta,2516,100.0,true
124.65.144.38,7302,http,,CN,Beijing,2519,100.0,true
141.0.8.24,80,http,,SG,,2521,100.0,true
47.237.113.119,89,http|https|socks4|socks5,,SG,,2522,17.2,true
199.102.104.70,4145,socks4,elite,US,,2522,95.8,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,2524,93.5,true
13.206.73.237,24125,http|https|socks4|socks5,,IN,Mumbai,2524,26.3,true
141.0.8.96,80,http,,SG,,2524,100.0,true
39.102.210.176,8888,http|https|socks4|socks5,,CN,Beijing,2525,20.5,true
103.77.243.217,1,http|https|socks5,elite,VN,,2532,61.3,true
8.138.82.6,3129,http|https|socks4|socks5,,CN,Guangzhou,2532,20.5,true
68.71.249.158,4145,socks4|socks5,elite,US,,2532,94.7,true
142.54.237.38,4145,socks4|socks5,elite,US,,2533,95.4,true
72.195.34.41,4145,socks4|socks5,elite,US,,2533,97.5,true
104.237.152.124,3129,http,,US,Fremont,2537,93.0,true
8.219.179.34,80,http,,SG,,2542,100.0,true
