ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.18.37.186,31134,https|socks4|socks5,elite,CH,Zurich,110,17.7,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,113,97.8,true
52.16.215.4,15935,http|https|socks4|socks5,,IE,Dublin,114,25.5,true
13.48.13.125,5678,http|https|socks4|socks5,,SE,Stockholm,118,24.6,true
195.83.197.26,80,http,,FR,Toulouse,119,99.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,121,97.6,true
51.44.97.6,10129,http|https|socks4|socks5,,FR,Paris,125,14.6,true
16.62.229.137,25293,http|https|socks4|socks5,,CH,Zurich,126,18.1,true
13.60.163.108,18611,http|https|socks4|socks5,,SE,Stockholm,133,24.1,true
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,134,23.9,true
195.83.197.45,80,http,,FR,Toulouse,136,99.5,true
13.48.13.125,5995,http|https|socks4|socks5,,SE,Stockholm,138,21.0,true
13.51.196.44,30921,http|https|socks4,,SE,Stockholm,140,25.8,true
62.133.62.231,1081,http|https,elite,FR,Paris,144,75.6,true
51.17.154.141,8686,http|https|socks4|socks5,,IL,Tel Aviv,144,26.1,true
13.48.13.125,8000,http|https|socks4|socks5,,SE,Stockholm,150,29.9,true
51.34.28.236,8000,http|https|socks4|socks5,,CH,Zurich,155,21.4,true
213.170.133.43,8080,http,,NL,Amsterdam,155,96.8,true
150.241.116.167,443,http|https,elite,US,,157,93.9,true
195.83.197.222,80,http,,FR,Toulouse,158,99.8,true
13.60.163.108,34039,https|socks4|socks5,elite,SE,Stockholm,159,19.4,true
13.60.181.61,54580,http|https|socks4|socks5,,SE,Stockholm,160,15.7,true
13.53.139.178,43924,socks4|socks5,elite,SE,Stockholm,162,25.4,true
13.51.196.44,1134,http|https|socks4|socks5,,SE,Stockholm,164,21.7,true
13.60.163.108,43266,http|https|socks4|socks5,,SE,Stockholm,168,19.4,true
13.41.196.179,8081,http|https|socks4|socks5,,GB,City of London,175,20.4,true
13.38.217.179,12223,http|socks4,,FR,Paris,177,24.6,true
65.109.14.254,8080,http,,FI,Helsinki,179,92.3,true
62.60.216.109,3128,http|https,transparent,DE,Frankfurt am Main,179,65.9,true
13.60.181.61,19277,http|socks4,,SE,Stockholm,181,23.8,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,182,20.3,true
212.127.95.235,8081,http,elite,PL,Wroclaw,182,71.8,true
79.110.200.27,8000,http,elite,PL,Wroclaw,182,68.2,true
34.246.183.20,31664,socks4,elite,IE,Dublin,183,20.7,true
51.44.97.6,4184,http|https|socks4|socks5,,FR,Paris,185,25.0,true
13.38.27.183,8850,https|socks4|socks5,elite,FR,Paris,190,21.4,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,191,96.8,true
142.44.163.98,80,http,,CA,,191,100.0,true
79.110.202.131,8081,http,elite,PL,Wroclaw,195,56.2,true
51.44.97.6,12,http|socks4,,FR,Paris,196,20.8,true
13.51.196.44,7734,http,,SE,Stockholm,197,21.7,true
51.17.154.141,26180,socks4,elite,IL,Tel Aviv,197,23.5,true
3.121.130.230,3450,http|https|socks4|socks5,,DE,Frankfurt am Main,198,13.8,true
62.133.62.12,1081,http|https|socks4,elite,FR,Paris,199,73.5,true
15.160.132.166,12613,http|https|socks4|socks5,,IT,Milan,204,18.1,true
35.182.12.78,9002,http|socks4|socks5,,CA,Montreal,206,23.7,true
84.42.116.62,8080,http|https,transparent,RU,,206,1.6,true
35.183.127.162,12231,http|https|socks4|socks5,,CA,Montreal,207,15.0,true
51.17.154.141,48665,http|https|socks4|socks5,,IL,Tel Aviv,208,19.2,true
3.121.130.230,571,http|https|socks4|socks5,,DE,Frankfurt am Main,208,20.4,true
104.131.103.230,80,http,,US,Clifton,208,100.0,true
34.246.183.20,54076,http|socks4,,IE,Dublin,211,21.7,true
5.188.31.140,80,http,,RU,St Petersburg,215,99.8,true
45.77.202.16,80,http,,US,Piscataway,217,100.0,true
51.84.101.19,36755,https|socks4|socks5,elite,IL,Tel Aviv,217,22.6,true
3.221.105.1,80,http,,US,Ashburn,217,100.0,true
99.79.58.74,28693,http|socks4|socks5,,CA,Montreal,222,22.3,true
77.239.109.126,3128,http|https,elite,NL,Amsterdam,223,40.8,true
51.44.97.6,54593,https|socks4|socks5,elite,FR,Paris,226,21.7,true
108.61.23.18,80,http,,US,Piscataway,226,99.9,true
159.203.186.165,80,http,,US,North Bergen,228,94.9,true
87.226.22.225,80,http,elite,LV,Riga,229,89.7,true
35.180.75.159,47509,http|https|socks4|socks5,,FR,Paris,231,18.8,true
161.35.60.102,80,http,,US,North Bergen,232,94.2,true
52.200.75.202,8080,http,,US,Ashburn,232,100.0,true
18.190.253.157,3172,http|https|socks4|socks5,,US,Columbus,232,18.2,true
35.180.75.159,4552,http|https|socks4|socks5,,FR,Paris,233,21.4,true
51.84.101.19,10051,http|https|socks4|socks5,,IL,Tel Aviv,234,14.8,true
99.79.58.74,9294,http|https|socks4|socks5,,CA,Montreal,235,25.9,true
99.79.58.74,25905,http|https|socks4|socks5,,CA,Montreal,239,19.1,true
51.79.78.121,5678,http,,CA,Quebec,240,100.0,true
3.121.130.230,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,241,15.9,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,241,81.3,true
37.110.147.13,80,http,elite,RU,Moscow,241,26.5,true
18.188.53.175,15170,http|https|socks4|socks5,,US,Columbus,241,17.1,true
72.2.102.228,8080,http,,US,Allentown,241,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,245,95.2,true
209.126.86.192,80,http,,US,St Louis,245,99.3,true
13.41.196.179,57056,http|https|socks4|socks5,,GB,City of London,248,50.0,true
15.161.228.22,10928,http|https|socks4|socks5,,IT,Milan,251,20.6,true
99.79.58.74,20180,http|https|socks4|socks5,,CA,Montreal,251,23.5,true
15.161.131.175,57619,http|https|socks4|socks5,,IT,Milan,254,21.1,true
15.160.116.45,16331,https|socks4|socks5,elite,IT,Milan,254,18.4,true
45.150.33.211,1080,socks4|socks5,elite,NL,Amsterdam,258,100.0,true
3.121.130.230,19261,http|https|socks4|socks5,,DE,Frankfurt am Main,258,21.7,true
43.205.113.210,25980,http|https|socks4|socks5,,IN,Mumbai,258,15.7,true
13.41.196.179,4356,socks4|socks5,elite,GB,City of London,259,23.0,true
35.182.12.78,14166,http,,CA,Montreal,260,12.7,true
99.79.58.74,53972,http|https|socks4|socks5,,CA,Montreal,260,7.9,true
157.245.94.13,80,http,,US,North Bergen,264,97.3,true
176.101.220.90,8090,http,elite,UA,Dnipro,264,74.6,true
52.47.115.41,33677,http|socks4|socks5,,FR,Paris,265,33.3,true
13.235.42.151,54790,http|https|socks4|socks5,,IN,Mumbai,266,21.4,true
18.190.253.157,17290,http|https|socks4|socks5,,US,Columbus,267,21.7,true
99.79.58.74,22369,http|https|socks4|socks5,,CA,Montreal,268,16.3,true
72.56.238.99,1080,http|https,elite,US,,269,87.5,true
18.188.53.175,5041,http|https|socks4|socks5,,US,Columbus,269,23.6,true
13.53.139.178,43682,http|https|socks4|socks5,,SE,Stockholm,269,25.4,true
13.206.73.237,49090,http|https|socks4|socks5,,IN,Mumbai,272,29.6,true
216.36.236.39,80,http,,US,,272,100.0,true
176.113.209.198,8080,http|https,elite,UA,Poltava,272,29.4,true
43.205.113.210,2123,http|https|socks4|socks5,,IN,Mumbai,273,13.2,true
13.60.163.108,8989,socks4|socks5,elite,SE,Stockholm,276,23.0,true
192.241.147.174,80,http,,US,North Bergen,276,99.0,true
208.91.196.195,80,http,,VG,,277,99.8,true
15.161.59.54,19855,http|https|socks4|socks5,,IT,Milan,281,24.0,true
13.206.73.237,16406,http|https|socks4|socks5,,IN,Mumbai,283,27.1,true
124.65.144.38,7302,http,,CN,Beijing,284,100.0,true
3.110.68.130,3000,http|https|socks4|socks5,,IN,Mumbai,284,19.9,true
13.206.73.237,16861,http|socks4,,IN,Mumbai,285,26.9,true
3.110.68.130,6531,http|https|socks4|socks5,,IN,Mumbai,287,20.6,true
185.26.181.241,80,http,,NL,Amsterdam,287,100.0,true
45.133.107.238,81,http,transparent,AM,,291,11.2,true
3.216.45.64,80,http,,US,Ashburn,292,99.8,true
13.51.196.44,2750,http|https|socks4|socks5,,SE,Stockholm,293,57.1,true
18.222.132.180,34436,http|https|socks4|socks5,,US,Columbus,299,20.9,true
208.91.196.182,80,http,,VG,,304,100.0,true
35.182.12.78,22108,http|https|socks4|socks5,,CA,Montreal,308,15.8,true
35.182.12.78,5000,http|https|socks4|socks5,,CA,Montreal,309,20.3,true
18.60.247.31,5591,http|https|socks4|socks5,,IN,Hyderabad,309,20.0,true
37.187.74.125,80,http,elite,FR,,310,95.7,true
40.177.99.164,3518,http|https|socks4|socks5,,CA,Calgary,312,24.6,true
15.156.94.152,309,https|socks4|socks5,elite,CA,Montreal,314,8.1,true
51.79.68.26,8080,http,,CA,,316,100.0,true
40.177.99.164,3128,http,,CA,Calgary,319,15.7,true
18.61.3.91,9939,http|https|socks4|socks5,,IN,Hyderabad,319,21.3,true
62.133.62.3,1081,http|https|socks4|socks5,elite,FR,Paris,319,79.6,true
13.235.42.151,39145,http|socks4,,IN,Mumbai,321,23.2,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,321,41.3,true
15.156.94.152,27634,socks4|socks5,elite,CA,Montreal,322,18.6,true
16.52.81.236,7125,https|socks4|socks5,elite,CA,Montreal,324,20.6,true
208.91.197.104,80,http,,VG,,325,99.8,true
40.192.121.249,22624,http|socks4,,IN,Hyderabad,325,22.9,true
16.52.81.236,21506,https|socks4|socks5,elite,CA,Montreal,325,22.8,true
138.68.59.191,80,http,,US,Santa Clara,326,98.6,true
141.0.11.254,80,http,,SG,,328,100.0,true
13.41.196.179,9025,http|https|socks4|socks5,,GB,City of London,329,100.0,true
208.91.197.48,80,http,,VG,,330,99.8,true
13.53.139.178,2014,http|https|socks4|socks5,,SE,Stockholm,330,21.7,true
193.29.224.20,3128,http|https,elite,FI,Helsinki,332,44.5,true
13.246.6.135,39260,http|https|socks4|socks5,,ZA,Cape Town,333,17.9,true
3.99.158.157,53972,https|socks4,elite,CA,Montreal,333,20.6,true
35.182.12.78,18497,http|https|socks4|socks5,,CA,Montreal,334,14.5,true
54.67.110.244,3034,http|https|socks4|socks5,,US,San Jose,335,13.3,true
5.157.64.213,1080,socks4,elite,GB,Stockport,336,18.3,true
54.215.41.74,14119,http|https|socks4|socks5,,US,San Jose,336,15.6,true
18.188.53.175,21099,socks4|socks5,elite,US,Columbus,336,16.4,true
13.244.203.188,48998,http|https|socks4|socks5,,ZA,Cape Town,338,26.4,true
98.130.11.240,192,http|https|socks4,,IN,Hyderabad,339,20.3,true
163.172.167.48,80,http,elite,FR,Paris,339,61.3,true
54.255.249.161,16148,http|https|socks4|socks5,,SG,Singapore,340,12.2,true
54.67.110.244,38111,http|https|socks4,,US,San Jose,341,18.6,true
195.83.197.177,80,http,,FR,Toulouse,342,99.5,true
156.238.226.176,8080,http,,SC,,343,100.0,true
98.130.11.240,40590,http,,IN,Hyderabad,348,15.7,true
40.177.99.164,35768,http|https|socks4,,CA,Calgary,350,25.1,true
18.222.132.180,12600,socks4|socks5,elite,US,Columbus,350,17.5,true
13.244.203.188,42097,http|https|socks4|socks5,,ZA,Cape Town,353,25.8,true
18.188.53.175,2002,socks4|socks5,elite,US,Columbus,355,22.9,true
13.244.203.188,39601,http|https|socks4|socks5,,ZA,Cape Town,357,25.4,true
18.191.250.90,1080,https|socks4|socks5,elite,US,Columbus,357,90.0,true
16.52.81.236,573,https|socks4|socks5,elite,CA,Montreal,358,22.7,true
18.188.168.99,21404,https|socks4|socks5,elite,US,Columbus,361,10.0,true
62.133.62.231,1082,http|socks4,elite,FR,Paris,362,78.0,true
3.19.213.118,41893,https|socks4|socks5,elite,US,Columbus,368,25.4,true
43.218.124.29,17010,http|https|socks4,,ID,Jakarta,368,14.9,true
197.243.20.187,80,http,,RW,,371,100.0,true
18.246.32.243,45303,http|socks4,,US,Boardman,371,34.8,true
54.67.110.244,55251,http|socks4,,US,San Jose,371,19.7,true
18.190.253.157,3128,https|socks4|socks5,elite,US,Columbus,375,19.1,true
54.255.249.161,29727,http|https|socks4|socks5,,SG,Singapore,376,14.4,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,377,80.8,true
208.91.197.49,80,http,,VG,,377,100.0,true
46.29.116.6,4145,socks4,elite,RU,,379,14.1,true
159.65.74.11,80,http,,US,Santa Clara,379,99.6,true
52.34.243.150,8080,http,,US,Boardman,381,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,383,99.9,true
15.161.59.54,43194,http|https|socks4|socks5,,IT,Milan,383,12.9,true
54.215.41.74,36114,http|https|socks4|socks5,,US,San Jose,383,15.9,true
43.205.242.234,54804,http|https|socks4|socks5,,IN,Mumbai,384,75.0,true
18.188.53.175,8090,socks4|socks5,elite,US,Columbus,385,20.0,true
54.255.249.161,9050,http|https|socks4|socks5,,SG,Singapore,386,19.1,true
13.41.196.179,47196,http|https|socks4|socks5,,GB,City of London,388,37.5,true
43.218.124.29,45998,http|https|socks4|socks5,,ID,Jakarta,389,21.9,true
40.192.121.249,4307,http,,IN,Hyderabad,390,24.1,true
3.110.68.130,55203,https|socks4|socks5,elite,IN,Mumbai,390,21.7,true
54.255.249.161,7047,http|https|socks4|socks5,,SG,Singapore,394,20.6,true
43.205.113.210,8999,socks4|socks5,elite,IN,Mumbai,395,15.6,true
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,396,16.2,true
18.222.132.180,16705,http|https|socks4|socks5,,US,Columbus,397,16.7,true
141.0.11.241,80,http,,SG,,399,100.0,true
3.110.68.130,26207,http|https|socks4|socks5,,IN,Mumbai,400,23.0,true
16.62.123.236,4153,socks4|socks5,elite,CH,Zurich,403,24.0,true
16.52.76.191,33043,https|socks4|socks5,elite,,,404,100.0,true
188.168.198.247,1080,socks4|socks5,elite,RU,,407,100.0,true
43.218.124.29,16479,http|https|socks4|socks5,,ID,Jakarta,410,26.9,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,410,75.4,true
82.145.209.253,80,http,,NL,Amsterdam,412,100.0,true
13.246.6.135,16425,http|https|socks4|socks5,,ZA,Cape Town,415,24.4,true
43.218.124.29,27776,http|https|socks4|socks5,,ID,Jakarta,416,21.0,true
13.235.42.151,6666,socks4,elite,IN,Mumbai,420,18.8,true
208.91.197.6,80,http,,VG,,421,99.8,true
103.217.224.95,80,http,,ID,Ungaran,421,98.9,true
81.162.104.161,80,http,elite,UA,Yalta,422,28.6,true
188.191.18.66,1080,socks4,elite,UA,,422,17.6,true
18.246.32.243,29327,http,,US,Boardman,424,34.4,true
43.218.124.29,31563,http|https|socks4|socks5,,ID,Jakarta,425,28.5,true
99.79.58.74,7858,http|https|socks5,,CA,Montreal,425,100.0,true
65.1.95.163,44903,https|socks4|socks5,elite,IN,Mumbai,427,19.9,true
142.93.244.64,80,http,,US,North Bergen,428,98.9,true
13.246.6.135,43653,http|https|socks4|socks5,,ZA,Cape Town,429,20.8,true
156.67.214.232,80,http,,SG,Singapore,429,100.0,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,432,77.0,true
204.13.42.194,8080,http,,US,South Burlington,434,93.6,true
185.200.188.234,10001,http|https,elite,RU,Moscow,436,99.7,true
18.188.53.175,50102,http|https|socks4|socks5,,US,Columbus,437,20.2,true
13.245.171.157,22420,http|socks4,,ZA,Cape Town,437,24.5,true
51.84.101.19,25142,https|socks4|socks5,elite,IL,Tel Aviv,439,21.7,true
34.222.118.149,51154,http|https|socks4|socks5,,US,Boardman,439,29.5,true
54.215.41.74,57043,http|socks4,,US,San Jose,439,14.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,439,100.0,true
176.235.182.84,1080,socks4,elite,TR,Gaziantep,444,23.6,true
18.61.3.91,53943,https|socks4|socks5,elite,IN,Hyderabad,445,23.6,true
54.233.23.106,46065,http|https|socks4|socks5,,BR,Sao Paulo,447,24.3,true
34.101.62.47,80,http,,ID,Jakarta,450,100.0,true
40.177.99.164,13289,http|https|socks4|socks5,,CA,Calgary,453,21.8,true
54.233.23.106,8118,http|https|socks4|socks5,,BR,Sao Paulo,453,17.1,true
112.213.87.154,8080,http,,VN,,457,100.0,true
40.192.120.123,51207,socks4|socks5,elite,IN,Hyderabad,459,21.3,true
43.205.125.76,42468,https|socks4|socks5,elite,IN,Mumbai,459,23.1,true
40.177.99.164,36687,socks4|socks5,elite,CA,Calgary,460,25.3,true
2.26.87.216,1080,http|https|socks5,elite,US,,461,97.6,true
15.156.94.152,20201,https|socks4|socks5,elite,CA,Montreal,464,14.0,true
103.105.196.30,80,http,,ID,,464,99.4,true
65.155.249.100,8080,http,,US,Salt Lake City,465,99.6,true
18.228.228.159,38018,http|https|socks4|socks5,,BR,Sao Paulo,466,19.8,true
140.83.37.145,80,http,,JP,Inzai,467,100.0,true
18.228.228.159,20166,http|https|socks4|socks5,,BR,Sao Paulo,468,15.0,true
65.1.95.163,17395,https|socks4|socks5,elite,IN,Mumbai,472,19.2,true
18.61.3.91,29078,socks4|socks5,elite,IN,Hyderabad,473,21.9,true
35.78.252.142,19102,http|https|socks4|socks5,,JP,Tokyo,474,25.9,true
43.207.132.28,39669,http|https|socks4|socks5,,JP,Tokyo,474,19.1,true
15.223.237.12,12490,socks4|socks5,elite,CA,Montreal,477,13.1,true
194.28.181.130,80,http,,UA,Kyiv,477,94.0,true
92.118.112.32,1081,socks4,elite,US,Atlanta,477,76.6,true
18.228.228.159,8422,http|https|socks4|socks5,,BR,Sao Paulo,478,50.0,true
139.59.78.178,80,http,,IN,Bengaluru,478,98.9,true
35.78.252.142,49693,http|https|socks4|socks5,,JP,Tokyo,479,22.5,true
43.207.141.180,24389,http|https|socks4|socks5,,JP,Tokyo,481,25.8,true
39.102.210.62,80,http,,CN,Beijing,482,100.0,true
43.207.132.28,30001,http|socks4,,JP,Tokyo,482,24.2,true
43.207.141.180,44150,http|https|socks4|socks5,,JP,Tokyo,482,20.9,true
45.153.4.154,3128,http|https,transparent,LT,,483,91.1,true
62.103.186.66,4153,socks4,elite,GR,Athens,483,14.3,true
35.182.12.78,58897,http|https|socks4|socks5,,CA,Montreal,483,20.7,true
35.78.252.142,24199,http|https|socks4|socks5,,JP,Tokyo,484,26.1,true
13.48.13.125,29408,http|socks4,,SE,Stockholm,485,24.5,true
47.96.42.30,80,http,,CN,Hangzhou,487,100.0,true
35.78.252.142,6978,http|https|socks4|socks5,,JP,Tokyo,488,19.6,true
56.155.73.215,18834,http|https|socks4|socks5,,JP,Osaka,488,14.9,true
43.207.132.28,19722,http|https|socks4|socks5,,JP,Tokyo,490,23.2,true
40.177.99.164,15053,socks4|socks5,elite,CA,Calgary,493,26.6,true
56.155.73.159,19336,http|https|socks4|socks5,,JP,Osaka,493,27.2,true
13.208.238.59,59273,http|https|socks4|socks5,,JP,Osaka,498,23.6,true
35.78.252.142,30018,http|socks4,,JP,Tokyo,499,13.9,true
35.78.252.142,44469,http|https|socks4,,JP,Tokyo,500,27.3,true
43.207.141.180,10869,http|https|socks4|socks5,,JP,Tokyo,500,17.9,true
54.255.249.161,29722,socks4|socks5,elite,SG,Singapore,500,19.3,true
18.246.32.243,38035,http|https|socks4|socks5,,US,Boardman,502,32.2,true
35.78.252.142,34020,http|https|socks4|socks5,,JP,Tokyo,503,14.5,true
35.78.252.142,20142,http|socks4,,JP,Tokyo,505,24.6,true
185.221.160.214,80,http,,RU,,506,99.6,true
43.207.132.28,10808,http|https|socks4,,JP,Tokyo,508,23.3,true
43.198.94.82,23431,http|https|socks4|socks5,,HK,Hong Kong,512,23.1,true
43.207.132.28,13946,http,,JP,Tokyo,512,25.0,true
208.91.197.11,80,http,,VG,,514,99.6,true
56.155.73.159,11703,http|https|socks4,,JP,Osaka,515,24.2,true
13.208.238.59,22168,http|https|socks4,,JP,Osaka,516,22.7,true
35.78.252.142,33117,http|https|socks4|socks5,,JP,Tokyo,518,14.1,true
188.166.51.208,80,http,,NL,Amsterdam,520,100.0,true
56.155.73.215,24974,http|https|socks4|socks5,,JP,Osaka,521,9.6,true
43.199.29.225,4153,http|https|socks4|socks5,,HK,Hong Kong,521,25.2,true
43.198.94.82,6799,http|socks4|socks5,,HK,Hong Kong,523,16.3,true
43.198.94.82,13852,http|socks4|socks5,,HK,Hong Kong,525,21.4,true
43.206.240.252,33994,http|https|socks4,,JP,Tokyo,526,23.5,true
13.244.203.188,10317,http|https|socks4|socks5,,ZA,Cape Town,526,24.8,true
43.207.132.28,54410,http|https|socks4|socks5,,JP,Tokyo,527,21.9,true
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,527,31.1,true
43.198.209.12,25128,http|https|socks4|socks5,,HK,Hong Kong,528,24.1,true
54.180.117.151,19166,http|socks4|socks5,,KR,Incheon,529,23.4,true
56.155.73.159,5118,http|https|socks4,,JP,Osaka,529,24.6,true
167.235.232.44,8080,http,,DE,Falkenstein,532,100.0,true
141.0.8.95,80,http,,SG,,533,100.0,true
98.103.88.158,46104,socks4,elite,US,Westlake,534,20.6,true
43.198.22.151,2613,http|https|socks4|socks5,,HK,Hong Kong,534,17.1,true
13.208.238.59,30073,http|https|socks4|socks5,,JP,Osaka,536,20.5,true
2.115.212.62,48293,socks4,elite,IT,Furnari,537,14.3,true
54.180.117.151,9050,http|socks4,,KR,Incheon,541,32.5,true
13.208.166.217,20316,http|https|socks4,,JP,Osaka,541,18.4,true
43.200.174.95,740,http|https|socks4,,KR,Incheon,541,16.4,true
43.198.94.82,47508,http|https|socks4|socks5,,HK,Hong Kong,541,24.0,true
43.200.174.95,40868,http|https|socks4|socks5,,KR,Incheon,541,22.7,true
65.2.5.16,48431,https|socks4|socks5,elite,IN,Mumbai,542,17.6,true
99.79.58.74,9685,http|https|socks4|socks5,,CA,Montreal,544,21.7,true
54.219.132.149,40000,https|socks4|socks5,elite,US,San Jose,546,77.8,true
54.180.117.151,42946,http|socks4,,KR,Incheon,547,26.6,true
43.200.174.95,443,http,,KR,Incheon,548,18.6,true
43.205.113.210,3000,http,,IN,Mumbai,549,93.0,true
43.208.134.144,4158,http|https|socks4,,TH,Bangkok,551,23.8,true
43.200.174.95,9617,http,,KR,Incheon,551,22.9,true
35.183.127.162,51860,https|socks4|socks5,elite,CA,Montreal,551,25.4,true
18.190.253.157,3870,http|https|socks4|socks5,,US,Columbus,552,11.4,true
15.152.75.215,43211,http|https|socks4|socks5,,JP,Osaka,553,26.0,true
208.91.196.146,80,http,,VG,,553,99.6,true
34.222.118.149,28959,http|https|socks4|socks5,,US,Boardman,554,24.6,true
16.62.229.137,12989,http|https|socks4|socks5,,CH,Zurich,555,58.3,true
200.61.186.51,80,http,,AR,Rosario,556,100.0,true
43.207.141.180,57126,http|https|socks4|socks5,,JP,Tokyo,556,25.8,true
141.0.8.240,80,http,,SG,,557,100.0,true
40.192.121.249,15529,http|https|socks4|socks5,,IN,Hyderabad,558,20.9,true
31.76.40.222,8080,http,,GB,,559,98.8,true
13.244.203.188,38840,http|https|socks4|socks5,,ZA,Cape Town,560,18.4,true
156.38.112.11,80,http,elite,GH,Cape Coast,561,59.5,true
43.200.179.23,27422,http|https|socks4|socks5,,KR,Incheon,561,21.2,true
54.215.41.74,56029,socks4|socks5,elite,US,San Jose,562,20.4,true
43.208.134.144,29636,http|socks4,,TH,Bangkok,562,33.3,true
43.200.174.95,13902,http|https|socks4|socks5,,KR,Incheon,563,21.4,true
221.178.239.200,7302,http,,CN,,563,100.0,true
13.51.196.44,36580,socks4|socks5,elite,SE,Stockholm,564,100.0,true
43.200.174.95,9850,http|https|socks4|socks5,,KR,Incheon,565,23.7,true
34.222.118.149,42298,http|https|socks4|socks5,,US,Boardman,567,31.1,true
43.198.94.82,9947,http|https|socks4|socks5,,HK,Hong Kong,567,14.1,true
18.246.32.243,7001,http,,US,Boardman,567,39.1,true
43.208.134.144,42921,http|https|socks4|socks5,,TH,Bangkok,567,17.2,true
13.38.27.183,29312,http|https|socks4|socks5,,FR,Paris,569,18.2,true
43.208.134.144,57357,http|https|socks4,,TH,Bangkok,569,25.8,true
51.49.153.183,30025,socks4|socks5,elite,ES,Zaragoza,571,20.8,true
43.198.22.151,33472,http,,HK,Hong Kong,572,17.1,true
218.64.163.226,7302,http,,CN,,573,99.8,true
54.180.117.151,4867,http|https|socks4|socks5,,KR,Incheon,576,24.1,true
43.207.132.28,18424,http|https|socks4|socks5,,JP,Tokyo,577,23.4,true
43.208.243.207,12905,http|https|socks4|socks5,,TH,Bangkok,578,19.0,true
43.208.237.116,19462,http|socks4,,TH,Bangkok,578,24.3,true
43.200.174.95,56046,http|https|socks4|socks5,,KR,Incheon,578,18.6,true
54.180.117.151,8443,http|https|socks4,,KR,Incheon,579,27.9,true
43.208.134.144,46638,http|socks4,,TH,Bangkok,579,25.2,true
13.38.217.179,2472,http|socks4,,FR,Paris,580,21.2,true
43.208.237.116,8090,http|https|socks4|socks5,,TH,Bangkok,580,19.5,true
43.208.237.116,4145,http|socks4,,TH,Bangkok,584,19.3,true
40.192.121.249,25197,socks4|socks5,elite,IN,Hyderabad,587,23.3,true
108.136.140.236,8645,socks4|socks5,elite,ID,Jakarta,589,16.7,true
