ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.18.37.186,9817,http,,CH,Zurich,66,25.0,true
13.48.13.125,44538,http|https|socks4|socks5,,SE,Stockholm,66,37.7,true
16.18.37.186,3129,http|https|socks4,,CH,Zurich,67,20.9,true
15.160.116.45,6969,http|socks4,,IT,Milan,67,28.6,true
82.145.209.241,80,http,,NL,Amsterdam,68,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,68,100.0,true
80.211.172.25,80,http,,IT,Arezzo,69,100.0,true
13.48.13.125,16766,http|https|socks4|socks5,,SE,Stockholm,70,32.4,true
68.183.15.169,80,http,,NL,Amsterdam,70,100.0,true
104.248.172.185,80,http,,GB,Slough,71,100.0,true
93.62.194.49,80,http,,IT,,71,100.0,true
15.161.59.54,9974,socks4|socks5,elite,IT,Milan,71,32.8,true
18.170.25.193,27048,http,,GB,City of London,71,37.6,true
13.48.13.125,26406,http|https|socks4|socks5,,SE,Stockholm,71,24.4,true
13.60.181.61,11569,http|https|socks4|socks5,,SE,Stockholm,72,18.3,true
13.38.217.179,12223,http,,FR,Paris,73,30.4,true
87.247.251.24,80,http,,BG,Radomir,73,100.0,true
13.38.217.179,57666,http|socks4,,FR,Paris,74,14.3,true
77.238.66.2,80,http,,BG,Sofia,76,100.0,true
213.135.166.142,80,http,,MK,Prilep,77,100.0,true
195.120.185.218,80,http,,IT,Pisa,81,100.0,true
15.160.116.45,17648,socks4|socks5,elite,IT,Milan,81,24.6,true
195.83.197.222,80,http,,FR,Toulouse,81,99.3,true
31.76.40.222,8080,http,,GB,,82,97.9,true
63.181.83.210,34,http|socks4,,DE,Frankfurt am Main,82,28.7,true
52.59.218.12,4443,http|socks4,,DE,Frankfurt am Main,83,34.7,true
63.181.83.210,5691,http|socks4,,DE,Frankfurt am Main,83,20.3,true
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,85,35.6,true
63.181.83.210,15796,http|socks4,,DE,Frankfurt am Main,86,24.8,true
104.155.15.30,80,http,,BE,Brussels,88,100.0,true
13.38.27.183,999,http|https|socks4|socks5,,FR,Paris,88,38.4,true
13.38.27.183,45528,http|https|socks4,,FR,Paris,88,31.6,true
13.60.181.61,3255,http|socks4,,SE,Stockholm,89,24.3,true
52.59.218.12,7257,http|https|socks4|socks5,,DE,Frankfurt am Main,90,34.4,true
37.49.224.15,3128,http|https,elite,EE,,90,98.5,true
159.69.53.16,80,http,,DE,Falkenstein,90,98.0,true
52.59.218.12,17313,http,,DE,Frankfurt am Main,91,30.4,true
167.71.141.197,80,http,,GB,Slough,92,100.0,true
64.227.35.215,80,http,,GB,Slough,93,100.0,true
3.121.130.230,3128,http|socks4,,DE,Frankfurt am Main,93,24.4,true
3.121.130.230,24656,http|socks4,,DE,Frankfurt am Main,94,21.5,true
3.121.130.230,28172,http|socks4,,DE,Frankfurt am Main,94,24.0,true
63.181.83.210,57805,http|socks4,,DE,Frankfurt am Main,95,34.0,true
15.161.59.54,17872,http|https|socks4|socks5,,IT,Milan,96,32.0,true
3.121.130.230,40203,http|socks4,,DE,Frankfurt am Main,96,27.7,true
3.121.130.230,31443,http|socks4,,DE,Frankfurt am Main,96,34.5,true
15.161.59.54,4111,http|https|socks4|socks5,,IT,Milan,97,28.8,true
16.18.37.186,8888,http|https|socks4|socks5,,CH,Zurich,98,15.3,true
3.121.130.230,57226,http,,DE,Frankfurt am Main,98,23.7,true
52.59.51.29,8424,http|https|socks4|socks5,,DE,Frankfurt am Main,98,22.1,true
18.170.25.193,39047,http|https|socks4|socks5,,GB,City of London,98,33.1,true
68.183.39.179,80,http,,GB,Slough,98,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,99,96.1,true
13.60.163.108,35546,http|https|socks4|socks5,,SE,Stockholm,99,21.5,true
52.59.51.29,8282,http|socks4,,DE,Frankfurt am Main,99,36.3,true
63.181.83.210,13208,http|socks4,,DE,Frankfurt am Main,100,33.9,true
63.181.83.210,5381,http|socks4,,DE,Frankfurt am Main,101,39.9,true
13.60.163.108,18611,http|https|socks4|socks5,,SE,Stockholm,102,29.7,true
178.170.43.121,8081,http,elite,FR,,102,72.4,true
46.36.37.133,8080,http,,CZ,,103,100.0,true
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,103,37.4,true
16.18.37.186,8070,http|socks4|socks5,,CH,Zurich,103,16.4,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,103,90.2,true
45.84.175.149,80,http,,BG,Stara Zagora,103,100.0,true
173.212.237.47,3128,http,transparent,FR,Lauterbourg,104,83.8,true
63.181.83.210,46507,http|socks4,,DE,Frankfurt am Main,104,20.3,true
13.60.181.61,33991,http|https|socks4|socks5,,SE,Stockholm,105,24.3,true
13.60.163.108,43266,http|socks4,,SE,Stockholm,105,24.0,true
13.48.13.125,18167,http|socks4,,SE,Stockholm,105,29.7,true
13.53.139.178,8050,http|https|socks4|socks5,,SE,Stockholm,106,28.1,true
13.48.13.125,8540,http|socks4,,SE,Stockholm,107,33.1,true
13.38.217.179,7443,http,,FR,Paris,107,32.2,true
18.170.25.193,30041,http|socks4,,GB,City of London,110,36.8,true
18.170.25.193,59665,http|https|socks4|socks5,,GB,City of London,111,28.1,true
18.170.25.193,42670,http|socks4|socks5,,GB,City of London,111,27.2,true
18.170.25.193,927,http|socks4|socks5,,GB,City of London,111,31.1,true
91.222.238.112,80,http,,RU,,111,100.0,true
52.59.51.29,6749,http|socks4,,DE,Frankfurt am Main,112,18.4,true
185.221.160.133,80,http,,RU,,112,100.0,true
52.59.218.12,50541,socks4,elite,DE,Frankfurt am Main,112,32.4,true
5.182.34.181,80,http,,DE,,112,99.9,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,112,95.7,true
13.48.13.125,30230,http|https|socks4|socks5,,SE,Stockholm,113,25.2,true
3.121.130.230,19261,http,,DE,Frankfurt am Main,113,30.5,true
3.121.130.230,28417,http,,DE,Frankfurt am Main,114,16.4,true
13.48.13.125,14084,http|https|socks4,,SE,Stockholm,114,30.8,true
195.83.197.177,80,http,,FR,Toulouse,114,99.3,true
63.181.83.210,6377,http|https|socks4|socks5,,DE,Frankfurt am Main,115,36.8,true
3.121.130.230,51943,http|socks4,,DE,Frankfurt am Main,116,20.3,true
13.48.13.125,44362,http|socks4,,SE,Stockholm,117,28.8,true
13.53.139.178,21,http|https|socks4|socks5,,SE,Stockholm,118,32.9,true
185.221.160.214,80,http,,RU,,118,100.0,true
13.48.13.125,18276,http|https|socks4,,SE,Stockholm,119,32.4,true
37.120.189.106,80,http,,DE,Nuremberg,119,96.6,true
85.234.100.149,1080,http|https,elite,DE,,120,78.2,true
13.48.13.125,28190,socks4|socks5,elite,SE,Stockholm,123,34.2,true
13.48.13.125,5678,http,,SE,Stockholm,124,28.9,true
13.60.181.61,11580,http,,SE,Stockholm,125,28.6,true
79.110.192.44,8081,http,elite,PL,Wroclaw,127,87.8,true
212.127.95.235,8081,http,elite,PL,Wroclaw,127,74.6,true
13.48.13.125,443,socks4|socks5,elite,SE,Stockholm,128,28.5,true
150.241.116.167,443,http|https,elite,US,,129,89.2,true
18.170.25.193,15064,http,,GB,City of London,129,31.2,true
13.51.196.44,51605,http|https|socks4|socks5,,SE,Stockholm,129,25.9,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,130,97.4,true
13.51.196.44,48783,http|https|socks4|socks5,,SE,Stockholm,130,38.9,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,132,95.2,true
13.51.196.44,3128,http|https|socks4|socks5,,SE,Stockholm,132,30.2,true
13.48.13.125,8082,http|socks4,,SE,Stockholm,133,30.3,true
52.59.51.29,6719,http|https|socks4|socks5,,DE,Frankfurt am Main,133,23.4,true
52.59.218.12,9710,http|socks4,,DE,Frankfurt am Main,135,29.8,true
188.165.194.17,80,http,,FR,,135,100.0,true
15.160.132.166,41544,http|https|socks4|socks5,,IT,Milan,137,27.4,true
195.25.20.155,3128,http|https,anonymous,FR,,137,78.2,true
18.170.25.193,59994,http|https|socks4|socks5,,GB,City of London,139,31.4,true
160.238.65.9,3128,http,transparent,HK,,139,45.5,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,139,77.0,true
13.38.27.183,5964,http|https|socks4,,FR,Paris,147,22.9,true
52.59.51.29,15828,http|socks4,,DE,Frankfurt am Main,148,25.9,true
18.170.25.193,27940,http|https|socks4|socks5,,GB,City of London,148,23.4,true
51.84.101.19,8181,http,,IL,Tel Aviv,148,87.4,true
158.255.212.55,10434,http,transparent,AT,Vienna,149,15.8,true
13.38.27.183,14750,http|socks4,,FR,Paris,149,42.0,true
13.53.139.178,10581,http|https|socks4|socks5,,SE,Stockholm,150,34.2,true
176.58.125.65,80,http,,GB,London,150,100.0,true
52.59.218.12,28150,http,,DE,Frankfurt am Main,152,28.9,true
63.181.83.210,30146,http|socks4,,DE,Frankfurt am Main,152,38.0,true
5.182.34.242,80,http,,DE,,153,99.9,true
63.181.83.210,59932,http|https|socks4|socks5,,DE,Frankfurt am Main,154,33.9,true
49.12.156.165,80,http,,DE,,154,100.0,true
13.60.181.61,8264,http,,SE,Stockholm,154,26.4,true
160.238.65.7,3128,http,transparent,HK,,155,39.6,true
142.93.98.224,1080,socks5,elite,DE,Frankfurt am Main,155,27.5,true
5.180.241.126,80,http,,RU,Gelendzhik,155,99.6,true
52.59.51.29,21694,socks4|socks5,elite,DE,Frankfurt am Main,156,30.6,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,157,79.3,true
18.170.25.193,4319,socks4|socks5,elite,GB,City of London,157,36.6,true
13.60.163.108,48999,http|https|socks4|socks5,,SE,Stockholm,158,29.8,true
13.48.13.125,33550,http|https|socks4,,SE,Stockholm,160,29.4,true
13.38.217.179,31440,http|https|socks4|socks5,,FR,Paris,160,22.1,true
13.60.163.108,66,http|https|socks4|socks5,,SE,Stockholm,161,24.7,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,161,88.0,true
52.59.218.12,44713,http,,DE,Frankfurt am Main,162,24.9,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,162,96.6,true
13.60.181.61,1081,http|https|socks4|socks5,,SE,Stockholm,162,27.3,true
52.59.218.12,2272,http,,DE,Frankfurt am Main,162,32.0,true
15.160.132.166,57082,http|socks4,,IT,Milan,163,30.4,true
52.59.51.29,13748,http|socks4|socks5,,DE,Frankfurt am Main,163,35.4,true
15.160.132.166,45645,http|socks4,,IT,Milan,163,25.5,true
13.48.13.125,8080,http,,SE,Stockholm,165,33.7,true
13.53.139.178,8081,https|socks4|socks5,elite,SE,Stockholm,166,35.3,true
52.59.218.12,4728,http,,DE,Frankfurt am Main,168,32.1,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,168,65.0,true
13.60.181.61,22209,http,,SE,Stockholm,168,31.3,true
72.56.107.247,80,http|socks4,elite,DE,Frankfurt am Main,168,71.7,true
13.48.13.125,29679,http,,SE,Stockholm,171,27.2,true
185.141.26.131,3128,http,transparent,RO,Bucharest,171,97.1,true
13.51.196.44,536,https|socks4|socks5,elite,SE,Stockholm,173,32.4,true
79.98.9.7,80,http,,RU,Moscow,173,100.0,true
18.170.25.193,42712,http|https|socks4|socks5,,GB,City of London,173,26.1,true
51.92.173.133,29143,http,,ES,Zaragoza,174,25.7,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,175,89.0,true
52.59.218.12,2105,http|socks4,,DE,Frankfurt am Main,182,24.7,true
185.26.181.241,80,http,,NL,Amsterdam,182,100.0,true
52.59.51.29,58035,http|socks4,,DE,Frankfurt am Main,185,36.4,true
13.48.13.125,5995,http,,SE,Stockholm,186,22.3,true
195.83.197.45,80,http,,FR,Toulouse,186,99.3,true
13.60.181.61,57425,https|socks4|socks5,elite,SE,Stockholm,188,25.1,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,188,94.9,true
99.79.58.74,47235,http,,CA,Montreal,189,26.8,true
13.60.181.61,57552,http|https|socks4|socks5,,SE,Stockholm,190,24.8,true
167.71.181.243,80,http,,US,Clifton,192,100.0,true
16.18.37.186,6577,http|https|socks4|socks5,,CH,Zurich,192,24.7,true
78.186.146.140,3310,http,,TR,Istanbul,193,96.3,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,193,50.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,193,97.7,true
185.25.188.3,8080,http,,GB,,196,100.0,true
99.79.58.74,8788,http,,CA,Montreal,196,31.5,true
16.18.37.186,3018,http|https|socks4,,CH,Zurich,199,33.8,true
142.93.244.64,80,http,,US,North Bergen,199,100.0,true
16.18.37.186,11273,http|https|socks4,,CH,Zurich,200,20.6,true
16.18.37.186,8013,http|socks4,,CH,Zurich,200,14.3,true
16.18.37.186,35431,http|socks4,,CH,Zurich,200,16.6,true
15.160.132.166,443,http|https|socks4|socks5,,IT,Milan,200,20.4,true
72.2.102.226,8080,http,,US,Allentown,201,100.0,true
62.133.62.207,1082,http,elite,FR,Paris,202,82.9,true
13.38.27.183,52431,http,,FR,Paris,203,42.5,true
94.156.114.132,524,http|socks4,elite,DE,Frankfurt am Main,203,98.5,true
209.159.147.196,80,http,,US,,205,100.0,true
16.18.37.186,45761,http|https|socks4,,CH,Zurich,207,17.1,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,207,81.5,true
15.237.108.20,58955,socks4,elite,FR,Paris,208,31.1,true
18.170.25.193,53025,http|https|socks4|socks5,,GB,City of London,208,30.2,true
52.59.51.29,54282,http|socks4,,DE,Frankfurt am Main,208,35.5,true
167.71.166.185,80,http,,US,Clifton,209,100.0,true
13.51.196.44,20864,http|https|socks4|socks5,,SE,Stockholm,211,22.0,true
52.59.218.12,29442,http|socks4,,DE,Frankfurt am Main,211,32.6,true
108.61.23.18,80,http,,US,Piscataway,212,100.0,true
192.241.147.174,80,http,,US,North Bergen,215,99.4,true
52.59.218.12,842,http|socks4,,DE,Frankfurt am Main,216,25.0,true
161.35.60.102,80,http,,US,North Bergen,216,96.8,true
95.179.247.153,80,http,,DE,Frankfurt am Main,216,100.0,true
99.79.58.74,39393,http|https|socks4|socks5,,CA,Montreal,216,30.9,true
13.38.27.183,35561,http|socks4,,FR,Paris,217,43.6,true
213.165.42.185,7443,http|https,elite,DE,Frankfurt am Main,217,63.6,true
13.48.13.125,30333,http|https|socks4|socks5,,SE,Stockholm,223,29.8,true
89.43.86.165,80,http,,ES,Albox,224,98.8,true
5.45.126.128,8080,http,elite,EE,Johvi,224,96.4,true
13.51.196.44,41078,http|https|socks4|socks5,,SE,Stockholm,226,20.2,true
52.200.75.202,8080,http,,US,Ashburn,227,100.0,true
142.4.197.209,80,http,,CA,Montreal,227,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,228,100.0,true
72.2.102.227,8080,http,,US,Allentown,230,100.0,true
37.128.207.220,3128,http|https,transparent,LV,Riga,230,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,230,100.0,true
152.53.144.223,1080,socks5,elite,AT,,231,96.4,true
99.79.58.74,30808,http|https|socks4,,CA,Montreal,232,24.2,true
157.245.94.13,80,http,,US,North Bergen,235,100.0,true
188.191.165.159,8080,http,elite,RU,Moscow,236,52.2,true
209.18.49.62,8080,http,,US,Bethlehem,237,100.0,true
45.77.202.16,80,http,,US,Piscataway,239,100.0,true
35.237.129.172,80,http,,US,North Charleston,239,92.5,true
209.126.86.192,80,http,,US,St Louis,242,98.7,true
13.60.163.108,1080,http,,SE,Stockholm,243,22.0,true
99.79.58.74,50792,http|socks4|socks5,,CA,Montreal,243,26.7,true
206.123.156.213,6001,socks5,elite,IR,,245,25.0,true
99.79.58.74,5678,http|socks4,,CA,Montreal,246,34.5,true
72.56.238.99,9090,http|https,elite,US,,247,84.1,true
99.79.58.74,8597,http|https|socks4,,CA,Montreal,247,26.1,true
185.200.188.234,10001,http|https,elite,RU,Moscow,247,99.6,true
13.206.73.237,43749,http,,IN,Mumbai,247,31.1,true
13.38.27.183,59313,http,,FR,Paris,248,41.6,true
142.44.163.98,80,http,,CA,,249,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,249,86.3,true
3.221.105.1,80,http,,US,Ashburn,249,100.0,true
167.99.122.154,3000,http,,US,Clifton,250,99.5,true
104.131.103.230,80,http,,US,Clifton,250,100.0,true
3.219.153.200,80,http,,US,Ashburn,251,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,254,98.4,true
99.79.58.74,556,http|socks4,,CA,Montreal,256,21.5,true
194.87.244.192,80,http|https,transparent,RU,Moscow,258,100.0,true
35.169.4.155,80,http,,US,Ashburn,258,100.0,true
99.79.58.74,131,http|socks4,,CA,Montreal,265,21.5,true
3.216.45.64,80,http,,US,Ashburn,267,99.3,true
13.206.73.237,4200,http|socks4,,IN,Mumbai,268,32.8,true
99.79.58.74,2248,http|https|socks4|socks5,,CA,Montreal,269,37.7,true
35.182.162.62,80,http,,CA,Montreal,269,100.0,true
13.38.27.183,46139,http,,FR,Paris,269,47.7,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,271,61.2,true
99.79.58.74,25011,http|socks4|socks5,,CA,Montreal,271,23.3,true
13.60.181.61,455,http|socks4|socks5,,SE,Stockholm,271,18.2,true
99.79.58.74,9548,http|socks4|socks5,,CA,Montreal,272,31.2,true
46.99.204.38,80,http,,XK,Pristina,273,85.6,true
178.17.52.33,1080,socks5,elite,IQ,,274,76.2,true
13.60.181.61,42926,http|https|socks4|socks5,,SE,Stockholm,274,26.1,true
208.91.197.6,80,http,,VG,,275,100.0,true
216.36.236.39,80,http,,US,,275,100.0,true
15.160.132.166,35645,http|https|socks4|socks5,,IT,Milan,276,27.3,true
13.206.73.237,57724,http|https|socks4,,IN,Mumbai,276,37.9,true
52.59.218.12,50624,http|https|socks4,,DE,Frankfurt am Main,276,42.8,true
52.59.218.12,15749,http|https|socks4|socks5,,DE,Frankfurt am Main,276,33.9,true
159.89.237.207,80,http,,US,North Bergen,276,95.4,true
208.91.197.79,80,http,,VG,,276,100.0,true
13.206.73.237,20825,http|https|socks4,,IN,Mumbai,277,28.7,true
208.91.197.21,80,http,,VG,,278,100.0,true
52.59.218.12,45074,http|socks4,,DE,Frankfurt am Main,279,29.8,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,281,88.1,true
72.2.102.228,8080,http,,US,Allentown,283,100.0,true
13.206.73.237,17660,http|https|socks4,,IN,Mumbai,284,40.8,true
5.255.99.75,1080,socks5,elite,NL,Dronten,285,92.0,true
99.79.58.74,9685,http|https|socks4,,CA,Montreal,286,33.5,true
206.123.156.234,9778,socks5,elite,IR,,287,2.5,true
13.235.42.151,30789,http|https|socks4,,IN,Mumbai,288,28.6,true
91.233.223.147,3128,http,transparent,RU,,290,72.5,true
87.226.22.225,80,http,,LV,Riga,292,87.1,true
99.79.58.74,57959,http|socks4,,CA,Montreal,294,25.5,true
99.79.58.74,39921,http|socks4,,CA,Montreal,294,33.6,true
208.91.196.201,80,http,,VG,,295,100.0,true
13.206.73.237,69,http|https|socks4,,IN,Mumbai,295,22.2,true
13.206.73.237,8090,http|socks4,,IN,Mumbai,296,30.9,true
208.91.197.11,80,http,,VG,,296,100.0,true
13.206.73.237,21331,http|socks4,,IN,Mumbai,296,18.0,true
13.38.27.183,8118,http,,FR,Paris,297,38.6,true
35.184.230.24,80,http,,US,Council Bluffs,297,100.0,true
35.182.12.78,3129,http|https|socks4|socks5,,CA,Montreal,297,31.2,true
35.182.12.78,57915,http|socks4,,CA,Montreal,297,32.7,true
99.79.58.74,15308,http|https|socks4|socks5,,CA,Montreal,300,23.3,true
208.91.196.170,80,http,,VG,,301,100.0,true
13.38.27.183,22886,socks4,elite,FR,Paris,301,38.4,true
208.91.197.26,80,http,,VG,,302,100.0,true
208.91.196.182,80,http,,VG,,302,100.0,true
13.206.73.237,4190,http|socks4,,IN,Mumbai,303,33.0,true
195.83.197.26,80,http,,FR,Toulouse,303,99.3,true
98.130.11.240,56033,http|https|socks4|socks5,,IN,Hyderabad,304,32.9,true
208.91.196.195,80,http,,VG,,304,100.0,true
208.91.196.146,80,http,,VG,,306,100.0,true
37.110.147.13,80,http,elite,RU,Moscow,307,35.6,true
13.53.139.178,52070,http|https|socks4|socks5,,SE,Stockholm,307,24.2,true
188.93.64.242,4153,socks4,elite,RU,,308,13.5,true
208.91.197.48,80,http,,VG,,310,100.0,true
43.205.125.76,19806,http|socks4,,IN,Mumbai,310,25.8,true
15.156.94.152,29495,http|https|socks4|socks5,,CA,Montreal,311,13.0,true
43.205.125.76,8085,http|socks4|socks5,,IN,Mumbai,312,25.3,true
13.246.6.135,5633,http|https|socks4,,ZA,Cape Town,314,36.7,true
50.87.225.64,443,http,,US,,315,100.0,true
13.206.73.237,10096,http|socks4,,IN,Mumbai,316,24.3,true
98.130.11.240,32530,http|https|socks4|socks5,,IN,Hyderabad,317,25.1,true
152.53.210.85,8081,http,,AT,,320,100.0,true
13.206.73.237,1080,http,,IN,Mumbai,321,31.1,true
141.0.11.250,80,http,,SG,,322,100.0,true
13.244.203.188,13763,http|https|socks4,,ZA,Cape Town,323,30.8,true
13.60.163.108,140,https|socks4|socks5,elite,SE,Stockholm,323,19.2,true
43.205.125.76,10491,http|socks4|socks5,,IN,Mumbai,324,28.9,true
98.130.11.240,31224,http|https|socks4|socks5,,IN,Hyderabad,324,28.1,true
72.249.191.37,80,http,,US,,326,100.0,true
13.60.181.61,52612,http,,SE,Stockholm,326,32.9,true
13.245.171.157,50680,http,,ZA,Cape Town,327,33.3,true
79.110.200.27,8000,http,elite,PL,Wroclaw,327,76.5,true
13.206.73.237,8585,http|socks4,,IN,Mumbai,328,32.8,true
13.206.73.237,10871,http,,IN,Mumbai,328,32.8,true
5.78.86.35,8080,http,,US,Hillsboro,329,100.0,true
13.206.73.237,48343,http,,IN,Mumbai,329,29.2,true
98.130.11.240,9182,http|https|socks4|socks5,,IN,Hyderabad,329,34.2,true
43.205.125.76,1080,http|socks4,,IN,Mumbai,330,30.2,true
65.155.249.100,8080,http,,US,Salt Lake City,330,99.6,true
13.235.42.151,44021,http|socks4,,IN,Mumbai,330,17.8,true
141.0.11.254,80,http,,SG,,331,100.0,true
206.189.166.221,80,http,,US,Santa Clara,331,100.0,true
13.246.6.135,33411,http|https|socks4,,ZA,Cape Town,332,36.9,true
13.51.196.44,3134,https|socks4|socks5,elite,SE,Stockholm,332,29.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,333,96.4,true
141.0.9.176,80,http,,SG,,334,100.0,true
13.235.42.151,108,http|socks4|socks5,,IN,Mumbai,334,35.0,true
13.244.203.188,31984,http|https|socks4,,ZA,Cape Town,335,33.6,true
98.130.11.240,35704,http|https|socks4|socks5,,IN,Hyderabad,335,33.9,true
208.91.197.49,80,http,,VG,,335,100.0,true
13.60.163.108,54515,http|https|socks4|socks5,,SE,Stockholm,336,26.6,true
13.244.203.188,26568,http|https|socks4|socks5,,ZA,Cape Town,336,32.5,true
40.177.99.164,8850,http|socks4|socks5,,CA,Calgary,337,29.1,true
198.23.135.240,9999,http,,US,Dallas,337,99.9,true
52.59.51.29,8118,http,,DE,Frankfurt am Main,337,31.3,true
194.233.71.16,8080,http,,SG,Singapore,337,100.0,true
13.244.203.188,39601,http|https|socks4,,ZA,Cape Town,338,35.9,true
51.79.68.26,8080,http,,CA,,339,100.0,true
159.65.74.11,80,http,,US,Santa Clara,341,100.0,true
141.0.11.243,80,http,,SG,,341,100.0,true
51.79.78.121,5678,http,,CA,Quebec,341,100.0,true
159.203.186.165,80,http,,US,North Bergen,342,96.5,true
13.206.73.237,18880,http|https|socks4,,IN,Mumbai,342,25.9,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,343,87.0,true
13.206.73.237,8061,http|socks4,,IN,Mumbai,343,31.5,true
13.244.203.188,64,http|socks4|socks5,,ZA,Cape Town,344,30.9,true
68.183.98.179,80,http,,US,North Bergen,345,99.5,true
43.205.113.210,3000,http,,IN,Mumbai,345,92.0,true
18.60.247.31,18630,http|socks4,,IN,Hyderabad,345,32.0,true
13.244.203.188,32380,http|https|socks4|socks5,,ZA,Cape Town,346,26.6,true
13.245.171.157,8865,http|socks4,,ZA,Cape Town,346,30.6,true
43.205.125.76,25023,http|https|socks4|socks5,,IN,Mumbai,348,27.2,true
13.206.73.237,9756,http,,IN,Mumbai,348,24.7,true
138.68.7.9,8080,http,,US,Santa Clara,350,95.3,true
40.177.99.164,25336,http|https|socks4|socks5,,CA,Calgary,350,29.9,true
13.206.73.237,58915,http|socks4,,IN,Mumbai,350,32.5,true
18.60.247.31,40929,http|socks4,,IN,Hyderabad,350,27.3,true
13.246.6.135,25339,http|socks4,,ZA,Cape Town,352,25.4,true
13.246.6.135,9844,http|socks4,,ZA,Cape Town,353,39.1,true
13.245.171.157,43629,http|socks4,,ZA,Cape Town,355,33.8,true
13.244.203.188,2645,http|socks4,,ZA,Cape Town,355,27.1,true
