ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.217.179,29994,http|https|socks4,,FR,Paris,121,24.8,true
52.16.215.4,14161,socks4|socks5,elite,IE,Dublin,130,26.7,true
52.16.215.4,20177,http|https|socks4|socks5,,IE,Dublin,130,24.4,true
195.83.197.222,80,http,,FR,Toulouse,131,99.7,true
15.161.228.22,35227,http|https|socks4|socks5,,IT,Milan,134,17.4,true
195.83.197.45,80,http,,FR,Toulouse,138,99.3,true
94.156.170.216,1080,socks4|socks5,elite,DE,Frankfurt am Main,140,62.9,true
15.161.59.54,19855,http|socks4,,IT,Milan,142,30.2,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,152,77.7,true
13.51.196.44,9480,http|https|socks4|socks5,,SE,Stockholm,152,30.6,true
159.69.53.16,80,http,,DE,Falkenstein,154,97.9,true
51.17.154.141,6433,http|https|socks4|socks5,,IL,Tel Aviv,157,29.3,true
15.161.59.54,51586,http|https|socks4|socks5,,IT,Milan,160,32.8,true
91.222.238.112,80,http,,RU,,162,100.0,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,164,74.7,true
52.16.215.4,15665,http|https|socks4|socks5,,IE,Dublin,165,29.0,true
185.40.7.206,3128,http,transparent,FI,Helsinki,167,94.1,true
13.51.196.44,22922,http|socks4,,SE,Stockholm,170,29.5,true
15.161.59.54,8097,http|https|socks4,,IT,Milan,173,13.2,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,175,74.0,true
13.51.196.44,8300,http|socks4,,SE,Stockholm,175,32.1,true
16.62.229.137,25293,http|https|socks4|socks5,,CH,Zurich,179,19.9,true
51.34.28.236,443,http|https,,CH,Zurich,179,26.3,true
52.16.215.4,4495,http|https|socks4|socks5,,IE,Dublin,180,13.3,true
51.17.154.141,42585,http|https|socks4|socks5,,IL,Tel Aviv,182,26.3,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,183,90.3,true
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,187,22.3,true
77.239.109.126,3128,http,,NL,Amsterdam,198,42.7,true
13.41.196.179,11497,http|https|socks4|socks5,,GB,City of London,198,28.1,true
51.84.101.19,8181,http,,IL,Tel Aviv,201,88.9,true
209.159.147.196,80,http,,US,,206,100.0,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,206,81.2,true
13.48.13.125,1568,http|https|socks4|socks5,,SE,Stockholm,210,29.2,true
15.161.228.22,34475,http|socks4,,IT,Milan,211,25.8,true
13.51.196.44,35443,http|socks4,,SE,Stockholm,212,29.7,true
15.161.228.22,10928,http|socks4,,IT,Milan,213,27.1,true
13.51.196.44,41216,http|socks4,,SE,Stockholm,215,27.8,true
160.238.65.4,3128,http,transparent,HK,,217,48.6,true
79.110.200.27,8000,http,elite,PL,Wroclaw,219,74.4,true
63.181.83.210,8028,http|https|socks4|socks5,,DE,Frankfurt am Main,222,29.4,true
15.156.94.152,309,http|https|socks4|socks5,,CA,Montreal,232,9.7,true
51.17.154.141,52818,http|socks4,,IL,Tel Aviv,232,31.7,true
15.156.94.152,27634,http|https|socks4|socks5,,CA,Montreal,235,26.3,true
51.17.154.141,28674,http|socks4,,IL,Tel Aviv,237,26.2,true
18.222.132.180,23376,http|https|socks4|socks5,,US,Columbus,237,28.4,true
142.93.244.64,80,http,,US,North Bergen,243,99.3,true
68.183.98.179,80,http,,US,North Bergen,244,99.1,true
51.17.154.141,8060,http|https|socks4|socks5,,IL,Tel Aviv,245,22.5,true
51.17.154.141,1080,http|socks4|socks5,,IL,Tel Aviv,245,31.4,true
80.211.172.25,80,http,,IT,Arezzo,245,100.0,true
18.222.132.180,8000,http|https|socks4|socks5,,US,Columbus,245,18.0,true
51.17.154.141,8048,http|socks4,,IL,Tel Aviv,246,18.8,true
192.241.147.174,80,http,,US,North Bergen,246,99.4,true
51.17.154.141,8187,http|https|socks4|socks5,,IL,Tel Aviv,247,17.6,true
51.17.154.141,53026,http|socks4,,IL,Tel Aviv,249,27.1,true
51.17.154.141,44487,http|socks4|socks5,,IL,Tel Aviv,249,17.3,true
3.99.158.157,43033,http|socks4|socks5,,CA,Montreal,250,26.9,true
3.99.158.157,26357,http|https|socks4|socks5,,CA,Montreal,250,27.4,true
94.247.241.70,53640,http,elite,RU,St Petersburg,251,91.5,true
3.99.158.157,39393,http|socks4|socks5,,CA,Montreal,251,21.3,true
51.17.154.141,31695,http|socks4,,IL,Tel Aviv,251,33.1,true
13.51.196.44,30257,http|socks4,,SE,Stockholm,252,32.3,true
3.99.158.157,8506,http|https|socks4|socks5,,CA,Montreal,252,19.0,true
206.189.202.196,80,http,,US,North Bergen,253,100.0,true
18.222.132.180,12135,http|https|socks4|socks5,,US,Columbus,254,16.6,true
13.51.196.44,39811,http|socks4|socks5,,SE,Stockholm,255,30.0,true
13.51.196.44,20864,http|socks4,,SE,Stockholm,255,22.8,true
35.169.4.155,80,http,,US,Ashburn,255,100.0,true
16.52.76.191,17396,http|socks4|socks5,,CA,Montreal,256,9.6,true
109.72.100.113,48293,socks4,elite,ME,,261,26.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,261,96.4,true
18.222.132.180,468,http|https|socks4|socks5,,US,Columbus,262,27.1,true
167.71.181.243,80,http,,US,Clifton,262,99.7,true
51.17.154.141,28217,http|socks4,,IL,Tel Aviv,264,25.7,true
176.101.220.90,8090,http,elite,UA,Dnipro,264,74.5,true
51.34.28.236,10668,http|socks4,,CH,Zurich,266,16.5,true
51.34.28.236,3883,http|socks4,,CH,Zurich,267,21.8,true
204.13.42.194,8080,http,,US,South Burlington,268,97.2,true
51.34.28.236,30933,http|socks4,,CH,Zurich,268,22.5,true
204.13.42.195,8080,http,,US,South Burlington,269,97.2,true
31.131.248.48,3129,http,,RU,St Petersburg,269,53.5,true
13.51.196.44,38768,http|socks4,,SE,Stockholm,272,29.2,true
15.161.131.175,7691,http|socks4,,IT,Milan,272,20.3,true
18.222.132.180,21800,http|socks4|socks5,,US,Columbus,273,28.1,true
16.52.76.191,54140,http|socks4|socks5,,CA,Montreal,273,9.8,true
13.51.196.44,38131,http|socks4,,SE,Stockholm,273,24.4,true
18.222.132.180,56258,http|socks4,,US,Columbus,274,27.4,true
18.222.132.180,34436,http|socks4|socks5,,US,Columbus,274,24.9,true
13.206.73.237,22736,http|socks4|socks5,,IN,Mumbai,275,28.2,true
144.124.232.204,1080,socks5,elite,NL,Amsterdam,276,49.2,true
18.222.132.180,58080,http|socks4,,US,Columbus,277,27.1,true
3.99.158.157,49518,http|socks4,,CA,Montreal,278,27.4,true
13.41.196.179,30268,http|https|socks4|socks5,,GB,City of London,280,30.5,true
18.222.132.180,53932,http|socks4,,US,Columbus,280,29.6,true
51.17.154.141,43742,http|socks4,,IL,Tel Aviv,282,33.0,true
18.222.132.180,11714,http,,US,Columbus,282,27.3,true
51.17.154.141,6290,http,,IL,Tel Aviv,282,21.4,true
51.17.154.141,9223,http|socks4,,IL,Tel Aviv,283,22.3,true
72.249.191.37,80,http,,US,,283,100.0,true
51.17.154.141,29951,http|socks4,,IL,Tel Aviv,284,24.4,true
188.166.12.117,3128,http,transparent,NL,Amsterdam,285,80.0,true
160.238.65.8,3128,http,transparent,HK,,285,73.3,true
50.87.225.64,443,http,,US,,290,100.0,true
13.51.196.44,30921,http|socks4|socks5,,SE,Stockholm,293,30.7,true
18.222.132.180,43677,http|socks4|socks5,,US,Columbus,293,27.6,true
13.206.73.237,10871,http,,IN,Mumbai,294,31.1,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,294,90.5,true
78.12.252.87,1581,http|https|socks4|socks5,,MX,Queretaro City,295,26.8,true
3.99.158.157,54809,http|https|socks4|socks5,,CA,Montreal,295,32.6,true
185.187.130.101,8099,http|https,transparent,LB,,296,97.4,true
208.91.196.195,80,http,,VG,,297,100.0,true
78.12.252.87,48430,http|https|socks4|socks5,,MX,Queretaro City,298,26.6,true
13.206.73.237,1496,http|https|socks4,,IN,Mumbai,305,29.8,true
13.206.73.237,5441,http|socks4,,IN,Mumbai,305,33.6,true
13.206.73.237,8081,http|socks4,,IN,Mumbai,306,26.5,true
167.99.122.154,3000,http,,US,Clifton,306,99.6,true
13.206.73.237,28669,http|https|socks4,,IN,Mumbai,307,28.2,true
83.168.74.163,8080,http,elite,PL,Wroclaw,307,86.6,true
13.206.73.237,191,http|https|socks4|socks5,,IN,Mumbai,309,20.5,true
13.206.73.237,56165,http|socks4|socks5,,IN,Mumbai,309,28.0,true
216.36.236.39,80,http,,US,,311,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,317,100.0,true
72.2.102.228,8080,http,,US,Allentown,318,100.0,true
13.206.73.237,48343,http|https|socks4|socks5,,IN,Mumbai,318,25.4,true
46.36.37.133,8080,http,,CZ,,319,100.0,true
13.60.163.108,8082,socks4,elite,SE,Stockholm,319,12.2,true
13.244.203.188,12167,http,,ZA,Cape Town,321,25.0,true
16.62.229.137,9867,http|https|socks4|socks5,,CH,Zurich,322,16.3,true
43.205.113.210,3000,http,,IN,Mumbai,324,92.4,true
13.244.203.188,8084,http|socks4,,ZA,Cape Town,326,29.4,true
95.110.215.164,80,http,,IT,Ponte San Pietro,326,97.5,true
51.34.28.236,8466,http,,CH,Zurich,326,12.4,true
124.65.144.38,7302,http,,CN,Beijing,327,100.0,true
141.0.11.253,80,http,,SG,,327,100.0,true
13.244.203.188,54852,http,,ZA,Cape Town,330,21.6,true
13.245.171.157,9080,http|https|socks4|socks5,,ZA,Cape Town,331,29.6,true
13.60.163.108,16595,http|https|socks4|socks5,,SE,Stockholm,331,22.2,true
18.61.3.91,44411,http|https|socks4|socks5,,IN,Hyderabad,331,20.4,true
13.244.203.188,37425,http|socks4,,ZA,Cape Town,336,28.5,true
13.244.203.188,58077,http,,ZA,Cape Town,336,23.7,true
13.244.203.188,80,http|https,,ZA,Cape Town,337,27.1,true
13.60.163.108,39200,http|socks4,,SE,Stockholm,339,24.5,true
13.244.203.188,59998,http|https|socks4,,ZA,Cape Town,339,25.9,true
13.60.163.108,59507,http|socks4,,SE,Stockholm,340,25.8,true
13.244.203.188,55205,http,,ZA,Cape Town,340,26.4,true
13.60.163.108,56608,http|socks4,,SE,Stockholm,340,23.5,true
13.244.203.188,49025,http|socks4,,ZA,Cape Town,340,23.3,true
18.61.3.91,45989,http|https|socks4|socks5,,IN,Hyderabad,343,27.0,true
72.2.102.227,8080,http,,US,Allentown,348,100.0,true
15.223.237.12,8000,socks4,elite,CA,Montreal,348,15.9,true
13.38.217.179,7443,http|https|socks4|socks5,,FR,Paris,351,25.6,true
65.155.249.100,8080,http,,US,Salt Lake City,352,99.6,true
98.130.11.240,45185,http|https|socks4|socks5,,IN,Hyderabad,353,22.9,true
92.124.154.154,8080,http|https,elite,RU,Omsk,353,100.0,true
185.25.188.3,8080,http,,GB,,354,100.0,true
13.244.203.188,8118,http,,ZA,Cape Town,354,18.3,true
13.244.203.188,55101,http|socks4,,ZA,Cape Town,354,23.7,true
104.131.103.230,80,http,,US,Clifton,355,100.0,true
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,356,36.4,true
18.222.132.180,43748,http|socks4,,US,Columbus,356,29.0,true
63.179.134.206,13703,http|https|socks4|socks5,,DE,Frankfurt am Main,358,25.2,true
98.130.11.240,42757,http|https|socks4|socks5,,IN,Hyderabad,358,31.5,true
78.12.252.87,8722,http,,MX,Queretaro City,358,18.6,true
160.238.65.7,3128,http,transparent,HK,,358,54.9,true
13.244.203.188,47087,http|socks4,,ZA,Cape Town,358,30.4,true
78.12.252.87,59961,http|https|socks4|socks5,,MX,Queretaro City,359,28.8,true
13.244.203.188,10317,http|https|socks4,,ZA,Cape Town,359,30.3,true
13.244.203.188,47573,http|socks4,,ZA,Cape Town,360,23.6,true
98.130.11.240,17529,http|https|socks4|socks5,,IN,Hyderabad,361,33.4,true
15.161.228.22,46732,http|socks4|socks5,,IT,Milan,361,28.3,true
15.161.228.22,10259,http|socks4|socks5,,IT,Milan,362,14.1,true
13.245.171.157,54813,http|https|socks4|socks5,,ZA,Cape Town,363,22.3,true
13.244.203.188,22959,http|socks4,,ZA,Cape Town,364,21.7,true
78.12.252.87,45332,http|socks4,,MX,Queretaro City,365,28.6,true
13.245.171.157,44339,http|https|socks4|socks5,,ZA,Cape Town,369,22.3,true
40.192.121.249,31098,http|https|socks4|socks5,,IN,Hyderabad,373,20.5,true
91.233.223.147,3128,http,transparent,RU,,373,76.1,true
63.179.134.206,860,http|socks4|socks5,,DE,Frankfurt am Main,374,21.9,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,374,94.2,true
46.209.123.98,1155,http|https,transparent,IR,,376,99.3,true
13.206.73.237,21474,http|socks4,,IN,Mumbai,376,26.0,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,377,85.6,true
16.62.229.137,5139,http|https|socks4,,CH,Zurich,377,15.2,true
16.62.229.137,2224,http|https|socks4,,CH,Zurich,377,21.4,true
78.12.252.87,58628,http|https|socks4|socks5,,MX,Queretaro City,378,25.1,true
16.62.229.137,59332,http|https|socks4,,CH,Zurich,378,23.4,true
13.244.203.188,45886,http,,ZA,Cape Town,379,29.6,true
16.62.229.137,1080,http|https|socks4,,CH,Zurich,379,20.0,true
34.222.118.149,50230,http|socks4,,US,Boardman,380,39.9,true
13.244.203.188,8956,http,,ZA,Cape Town,381,23.1,true
206.189.166.221,80,http,,US,Santa Clara,382,100.0,true
15.161.59.54,8800,http|https|socks4|socks5,,IT,Milan,384,23.3,true
141.0.9.176,80,http,,SG,,384,100.0,true
15.161.228.22,33284,http|https|socks4|socks5,,IT,Milan,385,31.2,true
141.0.8.24,80,http,,SG,,385,100.0,true
15.161.59.54,46710,http|https|socks4|socks5,,IT,Milan,387,26.4,true
63.179.134.206,4928,http|socks4|socks5,,DE,Frankfurt am Main,395,14.9,true
108.61.23.18,80,http,,US,Piscataway,399,100.0,true
13.38.217.179,20438,http|https|socks4,,FR,Paris,401,31.9,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,401,70.8,true
93.113.63.11,1080,socks4|socks5,elite,TR,,403,88.5,true
13.51.196.44,3134,http,,SE,Stockholm,405,27.3,true
176.12.65.24,443,http|https|socks4,elite,RU,,407,92.2,true
51.44.97.6,1080,http|https|socks4,,FR,Paris,408,21.1,true
51.44.97.6,4184,http|socks4,,FR,Paris,408,29.2,true
51.44.97.6,9532,http|socks4,,FR,Paris,408,21.9,true
206.123.156.218,4564,socks5,elite,IR,,410,13.9,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,411,82.6,true
141.0.11.243,80,http,,SG,,415,100.0,true
3.216.45.64,80,http,,US,Ashburn,416,99.7,true
64.227.23.88,8118,http|https,elite,US,North Bergen,418,85.1,true
18.222.132.180,40691,http|socks4,,US,Columbus,419,31.8,true
13.245.171.157,8174,http|https|socks4|socks5,,ZA,Cape Town,420,20.8,true
18.222.132.180,1695,http|socks4,,US,Columbus,422,33.3,true
13.51.196.44,33062,http,,SE,Stockholm,423,27.8,true
18.61.3.91,9097,http|https|socks4,,IN,Hyderabad,425,25.2,true
13.245.171.157,29289,http|https|socks4|socks5,,ZA,Cape Town,427,20.5,true
46.209.123.101,1155,http|https,transparent,IR,,432,99.0,true
160.238.65.6,3128,http,transparent,HK,,432,48.6,true
18.222.132.180,35366,http|socks4,,US,Columbus,433,29.4,true
167.71.232.168,3000,http,,IN,Bengaluru,435,99.9,true
18.222.132.180,48113,http|socks4,,US,Columbus,435,23.1,true
98.83.211.100,3128,http,transparent,US,Ashburn,436,60.8,true
34.222.118.149,5029,http|socks4,,US,Boardman,437,30.8,true
34.222.118.149,20559,http|socks4,,US,Boardman,437,34.0,true
13.235.42.151,7247,http,,IN,Mumbai,439,28.5,true
37.235.176.166,1080,socks4,elite,RU,Tambov,442,37.9,true
40.192.120.123,9008,http,,IN,Hyderabad,443,30.3,true
13.60.163.108,1080,http|https|socks4|socks5,,SE,Stockholm,447,22.4,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,447,98.9,true
34.222.118.149,10793,http|socks4,,US,Boardman,448,29.6,true
185.200.188.234,10001,http|https,elite,RU,Moscow,448,99.6,true
18.246.32.243,37518,http|https|socks4|socks5,,US,Boardman,454,42.8,true
193.109.193.52,1080,socks4|socks5,elite,PL,Warsaw,454,100.0,true
39.102.210.62,80,http,,CN,Beijing,455,100.0,true
208.91.197.48,80,http,,VG,,457,100.0,true
43.207.132.28,30001,http|https|socks4|socks5,,JP,Tokyo,458,30.4,true
72.56.238.99,9090,http|https,elite,US,,462,86.8,true
18.61.3.91,22939,http,,IN,Hyderabad,462,27.6,true
129.80.238.83,444,http|https,transparent,US,Ashburn,465,63.5,true
13.60.163.108,34039,http,,SE,Stockholm,466,21.6,true
18.61.3.91,9457,http|socks4,,IN,Hyderabad,466,17.1,true
18.222.132.180,16705,http|https|socks4,,US,Columbus,472,19.8,true
13.244.203.188,58080,http,,ZA,Cape Town,472,23.4,true
43.207.132.28,45927,http|socks4|socks5,,JP,Tokyo,476,35.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,476,94.9,true
43.207.132.28,29794,http|socks4|socks5,,JP,Tokyo,478,22.3,true
208.91.196.182,80,http,,VG,,478,100.0,true
18.61.3.91,38071,http|https|socks4,,IN,Hyderabad,478,32.5,true
34.43.46.91,80,http|https,elite,US,,478,89.1,true
51.79.68.26,8080,http,,CA,,484,100.0,true
34.222.118.149,11723,http|socks4,,US,Boardman,489,38.2,true
13.208.238.59,43073,http|https|socks4|socks5,,JP,Osaka,493,29.4,true
208.91.197.49,80,http,,VG,,494,100.0,true
18.61.3.91,30746,http|socks4|socks5,,IN,Hyderabad,497,29.7,true
208.91.196.201,80,http,,VG,,497,100.0,true
40.192.120.123,14068,http|socks4,,IN,Hyderabad,498,18.6,true
20.54.216.107,80,http,transparent,NL,Amsterdam,499,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,500,85.4,true
94.31.136.156,2080,http|socks4|socks5,elite,RU,,503,92.9,true
18.228.228.159,13201,http|https|socks4,,BR,Sao Paulo,503,20.3,true
18.61.3.91,50059,http|socks4,,IN,Hyderabad,503,29.5,true
64.49.67.166,5678,socks4,elite,US,New York,506,12.0,true
54.255.249.161,57469,http|socks4|socks5,,SG,Singapore,510,21.4,true
56.155.73.215,23907,http|socks4,,JP,Osaka,514,27.8,true
5.254.178.160,10801,socks4,elite,RU,,515,24.9,true
108.136.140.236,31077,http|socks4,,ID,Jakarta,516,31.4,true
56.155.73.215,35109,http|socks4,,JP,Osaka,517,28.3,true
141.0.11.244,80,http,,SG,,518,100.0,true
35.78.252.142,37244,http|https|socks4|socks5,,JP,Tokyo,518,16.0,true
35.78.252.142,34020,http|https|socks4|socks5,,JP,Tokyo,518,15.2,true
54.255.249.161,23997,http|socks4|socks5,,SG,Singapore,520,21.3,true
72.56.238.99,1080,http|https,elite,US,,520,86.5,true
56.155.73.215,20343,http|socks4,,JP,Osaka,520,21.7,true
35.78.252.142,16836,http|socks4|socks5,,JP,Tokyo,521,24.7,true
35.78.252.142,56639,http|https|socks4|socks5,,JP,Tokyo,522,30.9,true
56.155.73.215,9002,http|socks4,,JP,Osaka,522,26.3,true
56.155.73.215,22423,http|socks4,,JP,Osaka,523,30.0,true
40.192.120.123,14222,http|socks4,,IN,Hyderabad,523,24.7,true
56.155.73.215,42330,http|socks4,,JP,Osaka,523,29.6,true
35.78.252.142,20142,http|socks4|socks5,,JP,Tokyo,524,28.6,true
223.80.109.182,7302,http,,CN,Qingdao,526,100.0,true
40.192.120.123,9970,http|socks4,,IN,Hyderabad,529,25.4,true
141.0.8.240,80,http,,SG,,530,100.0,true
40.192.120.123,9799,http|socks4,,IN,Hyderabad,530,27.4,true
40.192.120.123,45339,http|socks4,,IN,Hyderabad,530,16.7,true
40.192.120.123,43470,http|socks4,,IN,Hyderabad,531,26.9,true
40.192.120.123,52537,http|socks4,,IN,Hyderabad,532,20.0,true
174.138.119.88,80,http,elite,US,Clifton,532,41.2,true
34.44.49.215,80,http,elite,US,Council Bluffs,533,98.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,538,99.3,true
43.207.132.28,25580,http|https|socks4|socks5,,JP,Tokyo,539,28.9,true
43.198.94.82,3129,http|https|socks4,,HK,Hong Kong,543,24.2,true
5.255.99.75,1080,socks5,elite,NL,Dronten,544,92.8,true
13.208.166.217,23639,http,,JP,Osaka,548,27.4,true
13.208.166.217,5025,http,,JP,Osaka,550,24.1,true
137.66.1.45,80,http,transparent,US,,550,98.5,true
13.208.166.217,24133,http,,JP,Osaka,551,21.8,true
13.208.166.217,29740,http|socks4,,JP,Osaka,551,26.5,true
13.208.166.217,25883,http,,JP,Osaka,553,27.2,true
141.0.12.41,80,http,,NL,Amsterdam,553,100.0,true
13.208.166.217,43067,http,,JP,Osaka,555,25.8,true
108.136.140.236,44159,http|https|socks4|socks5,,ID,Jakarta,556,25.3,true
218.64.163.226,7302,http,,CN,,556,99.7,true
15.152.75.215,58150,http|socks4|socks5,,JP,Osaka,556,31.0,true
56.155.73.215,39218,http|socks4,,JP,Osaka,557,27.8,true
56.155.73.215,8987,http|https|socks4,,JP,Osaka,557,29.4,true
43.198.94.82,31040,http|https|socks4,,HK,Hong Kong,558,26.5,true
185.223.82.217,1080,http|https|socks5,elite,ES,,558,52.9,true
51.34.28.236,17769,http|https|socks4|socks5,,CH,Zurich,560,15.8,true
13.208.166.217,44838,http|https|socks4|socks5,,JP,Osaka,560,24.2,true
43.208.243.207,34805,http|socks4,,TH,Bangkok,561,29.7,true
43.198.94.82,13852,http|https|socks4|socks5,,HK,Hong Kong,561,27.7,true
18.163.33.4,731,http|socks4,,HK,Hong Kong,564,32.8,true
56.155.73.215,146,http|socks4,,JP,Osaka,566,30.1,true
51.34.28.236,35352,http|https|socks4|socks5,,CH,Zurich,566,15.0,true
43.207.132.28,9090,http|https|socks4,,JP,Tokyo,568,27.0,true
220.178.229.83,7302,http,,CN,,568,100.0,true
18.61.3.91,9999,http|https|socks4,,IN,Hyderabad,570,33.2,true
18.163.33.4,24833,http|https|socks4,,HK,Hong Kong,571,26.8,true
18.163.33.4,2053,http|socks4,,HK,Hong Kong,571,34.0,true
18.163.33.4,29137,http|https|socks4,,HK,Hong Kong,572,34.8,true
13.208.166.217,18790,http|https|socks4|socks5,,JP,Osaka,575,28.9,true
13.208.166.217,5477,http|https|socks4|socks5,,JP,Osaka,576,26.3,true
18.162.200.96,8181,http,,HK,,576,26.9,true
43.198.94.82,9738,http|https|socks4|socks5,,HK,Hong Kong,576,19.6,true
43.198.94.82,14490,http|socks4,,HK,Hong Kong,578,18.4,true
43.208.243.207,25199,http|socks4,,TH,Bangkok,579,31.1,true
40.192.121.249,835,http|https|socks4|socks5,,IN,Hyderabad,579,23.8,true
178.128.20.207,80,http,,SG,Singapore,580,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,580,100.0,true
141.0.8.96,80,http,,SG,,580,100.0,true
