ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.160.116.45,34630,http|socks4,,IT,Milan,189,18.1,true
103.249.132.247,1081,http|https,elite,AE,,190,31.3,true
15.160.116.45,33364,http|socks4,,IT,Milan,191,23.1,true
15.160.116.45,8888,http|socks4,,IT,Milan,191,11.7,true
49.12.156.165,80,http,,DE,,191,98.1,true
52.47.115.41,3810,http,,FR,Paris,192,27.6,true
15.160.116.45,999,http|socks4,,IT,Milan,192,20.7,true
52.47.115.41,9999,http,,FR,Paris,196,14.6,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,200,96.3,true
15.160.132.166,12833,http|https|socks4|socks5,,IT,Milan,213,21.0,true
51.17.154.141,44254,http|socks4|socks5,,IL,Tel Aviv,213,23.4,true
51.17.154.141,9223,http|socks4|socks5,,IL,Tel Aviv,213,20.2,true
45.77.202.16,80,http,,US,Piscataway,217,100.0,true
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,218,26.3,true
135.125.154.99,8899,http|https,elite,FR,,224,22.9,true
51.17.154.141,29951,http|socks4,,IL,Tel Aviv,225,22.9,true
51.17.154.141,88,http|socks4,,IL,Tel Aviv,226,17.1,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,233,43.2,true
15.223.237.12,1648,http|socks4,,CA,Montreal,234,14.5,true
51.17.154.141,80,http|socks4,,IL,Tel Aviv,235,28.1,true
51.17.154.141,31627,http|socks4,,IL,Tel Aviv,242,22.1,true
51.17.154.141,43742,http,,IL,Tel Aviv,244,31.5,true
15.161.131.175,44107,http|https|socks4|socks5,,IT,Milan,246,21.8,true
15.223.237.12,8028,http|socks4,,CA,Montreal,253,17.2,true
51.17.154.141,40016,http,,IL,Tel Aviv,253,22.6,true
3.71.26.7,30766,http,,DE,Frankfurt am Main,257,32.0,true
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,259,20.9,true
3.127.27.51,22693,http|https|socks4|socks5,,DE,Frankfurt am Main,260,18.0,true
35.183.127.162,12913,http|https|socks4|socks5,,CA,Montreal,264,17.6,true
43.205.125.76,14827,http|socks4,,IN,Mumbai,267,28.6,true
43.205.125.76,25023,http|https|socks4,,IN,Mumbai,268,23.7,true
15.160.116.45,3586,socks4|socks5,elite,IT,Milan,277,11.4,true
3.71.26.7,26081,http|socks4|socks5,,DE,Frankfurt am Main,277,21.6,true
194.150.110.134,80,http,anonymous,DK,,280,61.0,true
43.205.125.76,45622,http|https|socks4,,IN,Mumbai,282,18.7,true
15.237.108.20,40437,socks4,elite,FR,Paris,283,22.6,true
43.205.125.76,15199,http|https|socks4,,IN,Mumbai,283,16.3,true
15.223.237.12,8380,http|https|socks4|socks5,,CA,Montreal,284,15.7,true
192.241.147.174,80,http,,US,North Bergen,286,99.0,true
65.1.95.163,34598,http|socks4|socks5,,IN,Mumbai,286,21.3,true
65.1.95.163,59122,http|socks4|socks5,,IN,Mumbai,286,23.6,true
212.113.106.198,987,socks4|socks5,elite,AT,Vienna,288,20.2,true
16.18.37.186,47207,http|https|socks4|socks5,,CH,Zurich,290,23.1,true
18.60.247.31,39615,http|https|socks4|socks5,,IN,Hyderabad,298,25.4,true
160.238.65.3,3128,http,transparent,HK,,308,57.9,true
15.223.237.12,13285,http|https|socks4|socks5,,CA,Montreal,312,19.3,true
15.223.237.12,22671,http|https|socks4|socks5,,CA,Montreal,314,20.1,true
154.65.39.8,80,http,elite,SN,Dakar,319,49.0,true
98.130.11.240,4418,http|https|socks4|socks5,,IN,Hyderabad,321,25.4,true
13.235.42.151,33077,http|https|socks4|socks5,,IN,Mumbai,324,23.8,true
3.71.26.7,24086,http|https|socks4,,DE,Frankfurt am Main,335,25.4,true
18.60.247.31,40512,http|socks4,,IN,Hyderabad,335,21.3,true
72.56.106.186,1080,socks4|socks5,elite,DE,Frankfurt am Main,335,21.4,true
18.60.247.31,5261,http|socks4,,IN,Hyderabad,336,23.3,true
3.71.26.7,149,http|https|socks4,,DE,Frankfurt am Main,338,29.0,true
18.60.247.31,8050,http|socks4,,IN,Hyderabad,339,21.5,true
4.233.138.204,8888,http,anonymous,FR,Paris,340,29.6,true
18.60.247.31,37386,http|socks4,,IN,Hyderabad,340,25.4,true
15.160.116.45,11277,http|https|socks4|socks5,,IT,Milan,341,21.9,true
18.60.247.31,6203,http|socks4,,IN,Hyderabad,341,26.5,true
159.65.74.11,80,http,,US,Santa Clara,342,100.0,true
16.18.37.186,53313,http|socks4|socks5,,CH,Zurich,344,14.0,true
198.23.135.240,9999,http,,US,Dallas,346,99.9,true
16.18.37.186,53902,http|socks4|socks5,,CH,Zurich,349,19.6,true
43.205.125.76,40292,http|https|socks4,,IN,Mumbai,352,22.5,true
156.67.214.232,80,http,,SG,Singapore,352,100.0,true
13.206.73.237,44804,http|https|socks4|socks5,,IN,Mumbai,355,26.8,true
5.78.97.13,8080,http,,US,Hillsboro,355,100.0,true
13.206.73.237,17660,http|https|socks4,,IN,Mumbai,355,32.0,true
43.205.125.76,43796,http|https|socks4,,IN,Mumbai,355,23.5,true
3.110.68.130,41257,http|https|socks4,,IN,Mumbai,356,23.5,true
18.60.247.31,23066,http,,IN,Hyderabad,356,19.2,true
18.188.168.99,21404,http|socks4,,US,Columbus,357,8.8,true
18.188.168.99,29052,http|socks4,,US,Columbus,358,11.0,true
13.235.42.151,8118,http|https|socks4|socks5,,IN,Mumbai,358,22.2,true
51.17.154.141,8888,http|https|socks4|socks5,,IL,Tel Aviv,358,17.4,true
43.205.125.76,18039,http|https|socks4,,IN,Mumbai,358,27.5,true
18.188.168.99,29698,http|https|socks4,,US,Columbus,358,37.4,true
43.205.113.210,32138,http|https|socks4|socks5,,IN,Mumbai,359,23.0,true
3.110.68.130,8800,http|socks4,,IN,Mumbai,359,26.4,true
13.235.42.151,8466,http|https|socks4|socks5,,IN,Mumbai,360,25.2,true
18.60.247.31,8181,http,,IN,Hyderabad,360,34.2,true
18.60.247.31,3128,http,,IN,Hyderabad,360,22.8,true
43.205.125.76,55315,http|socks4,,IN,Mumbai,360,20.2,true
43.205.113.210,4145,http|https|socks4|socks5,,IN,Mumbai,360,23.8,true
79.110.200.27,8000,http,elite,PL,Wroclaw,362,71.5,true
18.60.247.31,43107,http,,IN,Hyderabad,364,28.7,true
18.60.247.31,319,http|socks4,,IN,Hyderabad,365,25.4,true
13.206.73.237,4793,http|https|socks4|socks5,,IN,Mumbai,365,27.2,true
13.206.73.237,10096,http|https|socks4|socks5,,IN,Mumbai,368,22.7,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,370,87.3,true
43.205.113.210,20470,http|https|socks4|socks5,,IN,Mumbai,371,19.3,true
13.206.73.237,16861,http|https|socks4|socks5,,IN,Mumbai,375,28.7,true
93.62.194.49,80,http,,IT,,377,99.7,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,381,57.7,true
15.160.116.45,54839,http,,IT,Milan,382,15.1,true
18.246.32.243,5408,http,,US,Boardman,391,26.6,true
208.91.196.182,80,http,,VG,,391,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,397,100.0,true
18.246.32.243,443,http,,US,Boardman,406,36.4,true
46.209.123.101,1155,http|https,transparent,IR,,406,98.9,true
5.9.88.169,80,http,,DE,Falkenstein,406,93.0,true
13.206.73.237,11771,http|https|socks4|socks5,,IN,Mumbai,412,25.1,true
18.246.32.243,15654,http|socks4,,US,Boardman,416,15.6,true
43.205.125.76,48132,http,,IN,Mumbai,418,24.2,true
212.47.232.28,80,http,elite,FR,Paris,419,83.0,true
34.175.208.159,80,http,,ES,Madrid,421,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,425,100.0,true
103.217.224.95,80,http,,ID,Ungaran,426,98.6,true
15.223.237.12,5202,http|https|socks4|socks5,,CA,Montreal,434,20.4,true
3.71.26.7,24927,http|socks4,,DE,Frankfurt am Main,435,17.9,true
51.178.231.34,8080,http,transparent,FR,,436,11.3,true
160.238.65.8,3128,http,transparent,HK,,438,76.3,true
85.214.204.79,80,http,elite,DE,,438,55.8,true
3.71.26.7,44460,http|https|socks4,,DE,Frankfurt am Main,443,29.2,true
65.2.5.16,48431,http|https|socks4|socks5,,IN,Mumbai,446,19.0,true
18.246.32.243,33083,http|socks4,,US,Boardman,447,34.4,true
18.246.32.243,7265,http,,US,Boardman,448,38.8,true
72.2.102.226,8080,http,,US,Allentown,455,99.7,true
51.17.154.141,6290,http|socks4,,IL,Tel Aviv,459,21.8,true
141.0.13.236,80,http,,NL,Amsterdam,460,100.0,true
104.248.172.185,80,http,,GB,Slough,460,100.0,true
208.91.196.201,80,http,,VG,,463,99.5,true
176.12.69.2,443,http|https|socks4,elite,RU,,464,97.6,true
208.91.197.21,80,http,,VG,,468,99.5,true
170.84.167.223,80,http,,BR,Mairipora,471,97.7,true
65.2.5.16,54427,http|socks4|socks5,,IN,Mumbai,472,17.8,true
18.246.32.243,1829,http,,US,Boardman,474,38.1,true
18.246.32.243,41920,http|socks4,,US,Boardman,475,31.9,true
98.130.11.240,23482,http,,IN,Hyderabad,477,27.6,true
98.130.11.240,26075,http,,IN,Hyderabad,481,22.8,true
18.222.132.180,27879,http|socks4|socks5,,US,Columbus,487,22.6,true
195.189.142.132,80,http,,NL,Amsterdam,488,100.0,true
5.182.34.242,80,http,,DE,,491,99.8,true
160.238.65.2,3128,http,transparent,HK,,491,58.6,true
43.206.240.252,790,http|https|socks4|socks5,,JP,Tokyo,492,32.2,true
46.209.123.100,1155,http|https,transparent,IR,,493,98.9,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,493,91.3,true
13.206.73.237,8061,http|socks4,,IN,Mumbai,494,25.8,true
56.155.73.159,54138,http,,JP,Osaka,496,26.9,true
80.211.172.25,80,http,,IT,Arezzo,497,100.0,true
141.0.11.244,80,http,,SG,,498,100.0,true
206.189.202.196,80,http,,US,North Bergen,500,100.0,true
18.162.200.96,9128,http|https|socks4|socks5,,HK,,501,24.0,true
34.43.46.91,443,http|https,elite,US,,504,92.3,true
13.206.73.237,49039,http|socks4,,IN,Mumbai,505,30.8,true
51.17.154.141,58755,http,,IL,Tel Aviv,508,21.8,true
192.71.227.37,80,http,,CA,Montreal,509,100.0,true
104.131.103.230,80,http,,US,Clifton,510,100.0,true
13.208.238.59,22700,http|socks4,,JP,Osaka,510,22.9,true
139.59.78.178,80,http,,IN,Bengaluru,511,100.0,true
3.216.45.64,80,http,,US,Ashburn,512,99.7,true
167.71.166.185,80,http,,US,Clifton,515,98.9,true
167.71.141.197,80,http,,GB,Slough,516,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,517,100.0,true
67.205.134.165,80,http,,US,North Bergen,520,99.7,true
43.206.240.252,25740,http|https|socks4|socks5,,JP,Tokyo,522,29.6,true
79.110.200.148,8081,http,elite,PL,Wroclaw,524,82.6,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,526,96.6,true
51.44.97.6,1080,http|https|socks4,,FR,Paris,528,20.8,true
56.155.73.159,5118,http,,JP,Osaka,530,28.4,true
51.17.154.141,2887,http,,IL,Tel Aviv,530,10.8,true
15.160.132.166,15096,http|https|socks4|socks5,,IT,Milan,542,21.8,true
35.78.252.142,5525,http|socks4,,JP,Tokyo,543,28.4,true
35.78.252.142,20142,http|socks4,,JP,Tokyo,545,27.0,true
98.130.11.240,17510,http|https|socks4|socks5,,IN,Hyderabad,545,26.9,true
35.78.252.142,9870,http|socks4,,JP,Tokyo,546,26.5,true
18.246.32.243,7001,http|https|socks4|socks5,,US,Boardman,548,39.6,true
54.180.117.151,43809,http|https|socks4,,KR,Incheon,549,29.8,true
54.180.117.151,32988,http|socks4,,KR,Incheon,553,30.3,true
54.180.117.151,9850,http|socks4,,KR,Incheon,555,20.7,true
40.177.99.164,9595,http,,CA,Calgary,556,26.3,true
54.180.117.151,17930,http|socks4,,KR,Incheon,557,20.1,true
209.18.52.160,8080,http,,US,Bethlehem,560,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,562,99.7,true
196.1.93.16,80,http,elite,SN,Dakar,564,41.2,true
51.17.154.141,35298,http|socks4,,IL,Tel Aviv,565,27.1,true
150.241.116.167,443,http|https,elite,US,,566,92.3,true
54.180.117.151,44494,http|https|socks4,,KR,Incheon,569,29.1,true
208.91.197.104,80,http,,VG,,569,99.7,true
54.180.117.151,41334,http|https|socks4|socks5,,KR,Incheon,569,27.6,true
54.180.117.151,52055,http|https|socks4|socks5,,KR,Incheon,569,25.4,true
54.180.117.151,5843,http|https|socks4,,KR,Incheon,570,20.9,true
54.180.117.151,9050,http|https|socks4|socks5,,KR,Incheon,570,36.0,true
54.180.117.151,38260,http|https|socks4|socks5,,KR,Incheon,570,31.1,true
72.2.102.227,8080,http,,US,Allentown,572,100.0,true
15.164.225.200,9108,http|socks4,,KR,Incheon,572,24.6,true
34.222.118.149,52621,http|https|socks4,,US,Boardman,574,33.8,true
208.91.196.195,80,http,,VG,,574,99.7,true
43.205.125.76,50357,socks4|socks5,elite,IN,Mumbai,575,17.0,true
18.162.200.96,54319,http|socks4,,HK,,577,28.6,true
15.161.228.22,30312,http,,IT,Milan,578,19.7,true
51.79.78.121,5678,http,,CA,Quebec,579,100.0,true
3.219.153.200,80,http,,US,Ashburn,579,100.0,true
72.249.191.37,80,http,,US,,580,100.0,true
13.235.42.151,53165,socks4|socks5,elite,IN,Mumbai,581,20.1,true
141.0.11.243,80,http,,SG,,581,100.0,true
52.34.243.150,8080,http,,US,Boardman,582,100.0,true
56.155.73.159,18497,http,,JP,Osaka,583,25.4,true
54.180.117.151,53631,http|socks4,,KR,Incheon,584,26.4,true
15.152.75.215,18118,http|https|socks4|socks5,,JP,Osaka,585,20.9,true
56.155.73.159,9002,http,,JP,Osaka,586,23.1,true
51.17.154.141,8081,http|socks4,,IL,Tel Aviv,586,22.9,true
65.2.5.16,13867,http|https|socks4,,IN,Mumbai,588,13.8,true
18.222.132.180,3128,http|https|socks4|socks5,,US,Columbus,589,22.1,true
18.246.32.243,11691,https|socks4,elite,US,Boardman,592,14.7,true
54.180.117.151,51100,http|https|socks4|socks5,,KR,Incheon,592,29.9,true
54.180.117.151,80,http|socks4,,KR,Incheon,593,21.4,true
43.205.125.76,8382,http|socks4|socks5,,IN,Mumbai,593,21.8,true
15.164.225.200,58598,http|socks4,,KR,Incheon,595,20.9,true
15.164.225.200,90,http|socks4,,KR,Incheon,597,23.2,true
13.206.73.237,3556,http|https|socks4|socks5,,IN,Mumbai,598,23.3,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,598,96.4,true
13.206.73.237,48343,http|https|socks4,,IN,Mumbai,598,24.5,true
35.78.252.142,45137,http|socks4,,JP,Tokyo,599,27.3,true
15.164.225.200,9036,http,,KR,Incheon,600,26.2,true
18.162.200.96,8334,http|socks4,,HK,,603,24.8,true
18.162.200.96,29535,http|socks4,,HK,,604,27.7,true
18.60.247.31,33780,http,,IN,Hyderabad,604,23.3,true
54.180.117.151,30001,http|socks4|socks5,,KR,Incheon,605,22.6,true
13.126.183.60,49279,http|https|socks4|socks5,,IN,Mumbai,605,26.1,true
54.180.117.151,46421,http|https|socks4|socks5,,KR,Incheon,606,26.1,true
15.161.228.22,22031,http,,IT,Milan,608,18.1,true
51.17.154.141,8686,http|socks4,,IL,Tel Aviv,609,28.9,true
54.180.117.151,8830,http|https|socks4|socks5,,KR,Incheon,610,23.5,true
65.2.5.16,17927,http|socks4|socks5,,IN,Mumbai,610,19.8,true
43.200.174.95,13902,http|https|socks4|socks5,,KR,Incheon,612,20.1,true
2.26.87.216,1080,http|https|socks5,elite,US,,612,97.1,true
15.161.131.175,28012,http|https|socks4|socks5,,IT,Milan,612,19.8,true
15.160.132.166,7258,http|https|socks4|socks5,,IT,Milan,613,23.4,true
142.44.163.98,80,http,,CA,,613,100.0,true
35.182.162.62,80,http,,CA,Montreal,613,99.7,true
3.221.105.1,80,http,,US,Ashburn,613,100.0,true
35.78.252.142,30018,http|socks4,,JP,Tokyo,614,10.4,true
35.78.252.142,31957,http,,JP,Tokyo,617,22.3,true
50.173.118.209,3128,http,,US,York,618,99.8,true
13.208.238.59,30073,http|https|socks4|socks5,,JP,Osaka,619,23.8,true
51.91.208.57,3128,http|https,transparent,FR,,620,100.0,true
13.208.238.59,56918,http|socks4|socks5,,JP,Osaka,621,26.9,true
141.0.12.41,80,http,,NL,Amsterdam,624,100.0,true
51.17.154.141,8008,http,,IL,Tel Aviv,629,25.0,true
206.189.166.221,80,http,,US,Santa Clara,630,100.0,true
104.155.15.30,80,http,,BE,Brussels,630,100.0,true
45.76.244.70,80,http,,US,Kent,633,100.0,true
54.253.167.61,48911,http|socks4,,AU,Sydney,633,22.7,true
13.206.73.237,16406,http|https|socks4|socks5,,IN,Mumbai,633,30.0,true
15.164.225.200,15996,http|socks4,,KR,Incheon,633,24.7,true
198.23.135.45,9999,http,,US,Dallas,633,99.9,true
54.253.167.61,50022,http|socks4,,AU,Sydney,635,20.7,true
16.26.99.200,16630,http,,AU,Melbourne,637,21.3,true
16.51.148.102,9002,http,,AU,Melbourne,639,80.9,true
51.44.97.6,12,http,,FR,Paris,641,23.3,true
16.26.99.200,25413,http,,AU,Melbourne,642,29.4,true
15.135.215.62,6973,http|https|socks4,,AU,Sydney,642,28.2,true
43.200.174.95,8787,http|https|socks4|socks5,,KR,Incheon,645,22.9,true
65.1.95.163,22593,http|https|socks4,,IN,Mumbai,647,15.5,true
82.115.60.51,80,http,elite,KZ,Almaty,647,62.5,true
50.210.166.34,80,http,elite,US,Detroit,651,60.4,true
51.44.97.6,10186,http,,FR,Paris,652,19.8,true
13.206.73.237,9613,http|socks4,,IN,Mumbai,652,18.0,true
13.206.73.237,9002,http|socks4,,IN,Mumbai,654,23.1,true
3.71.26.7,9080,http,,DE,Frankfurt am Main,656,30.0,true
3.71.26.7,12244,http,,DE,Frankfurt am Main,657,32.5,true
3.71.26.7,59864,http,,DE,Frankfurt am Main,658,18.4,true
54.253.167.61,15334,http|socks4,,AU,Sydney,659,15.9,true
185.187.130.101,8099,http|https,transparent,LB,,663,96.7,true
46.8.104.176,1080,socks4,elite,RU,St Petersburg,663,44.7,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,667,97.9,true
209.159.147.196,80,http,,US,,668,100.0,true
18.60.247.31,39989,http|https|socks4|socks5,,IN,Hyderabad,670,27.6,true
65.2.5.16,37283,http|https|socks4,,IN,Mumbai,670,22.1,true
78.13.215.130,8315,http,,MX,Queretaro City,670,21.8,true
77.110.126.55,7443,http|https,elite,US,Charlotte,671,95.5,true
51.44.97.6,28988,http|socks4,,FR,Paris,672,12.8,true
51.44.97.6,29612,http|socks4,,FR,Paris,672,16.0,true
46.209.204.147,8080,http|https,transparent,IR,,673,93.0,true
82.145.209.253,80,http,,NL,Amsterdam,674,100.0,true
138.68.156.201,443,http|https|socks4|socks5,elite,GB,Slough,676,83.3,true
54.253.167.61,10703,http,,AU,Sydney,677,17.5,true
54.253.167.61,52392,http,,AU,Sydney,678,24.5,true
98.130.11.240,11273,https|socks4|socks5,elite,IN,Hyderabad,696,14.0,true
54.253.167.61,15212,http|socks4,,AU,Sydney,699,27.8,true
54.180.117.151,33100,http|https|socks4|socks5,,KR,Incheon,701,28.3,true
89.250.148.158,1080,socks4,elite,RU,Tyumen,701,14.2,true
54.253.167.61,30144,http|socks4,,AU,Sydney,702,23.3,true
178.79.129.126,80,http,,GB,London,703,100.0,true
54.253.167.61,8263,http|socks4,,AU,Sydney,704,24.1,true
54.253.167.61,45683,http|socks4,,AU,Sydney,705,30.1,true
18.162.200.96,58629,http|https|socks4|socks5,,HK,,707,27.1,true
43.208.134.144,54124,http|socks4,,TH,Bangkok,709,26.3,true
118.163.254.16,80,http,,TW,,710,100.0,true
3.12.95.129,80,http,elite,US,Columbus,710,51.9,true
56.155.73.159,55258,http,,JP,Osaka,714,23.8,true
18.222.132.180,57596,http|https|socks4,,US,Columbus,715,27.1,true
140.83.37.145,80,http,,JP,Inzai,718,100.0,true
3.71.26.7,15799,http,,DE,Frankfurt am Main,719,25.1,true
43.208.134.144,25604,http|socks4,,TH,Bangkok,719,26.6,true
43.208.134.144,31935,http|socks4,,TH,Bangkok,720,25.2,true
43.208.134.144,33870,http|socks4,,TH,Bangkok,721,24.4,true
15.223.237.12,6450,http|https|socks4|socks5,,CA,Montreal,721,18.2,true
65.108.203.37,28080,http,elite,FI,Helsinki,725,14.2,true
54.180.117.151,39899,http|socks4,,KR,Incheon,729,14.9,true
54.253.167.61,53551,http,,AU,Sydney,730,26.8,true
54.253.167.61,17738,http,,AU,Sydney,731,25.8,true
82.97.240.163,443,http|https|socks4,elite,AU,,734,100.0,true
43.208.134.144,2157,http|socks4,,TH,Bangkok,736,29.4,true
65.2.5.16,50495,http|socks4,,IN,Mumbai,738,10.6,true
15.135.215.62,29765,http|https|socks4,,AU,Sydney,738,24.5,true
