ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
147.161.246.37,10919,http|https,elite,CH,Zurich,53,31.4,true,100.0,53.8,reviving
13.38.27.183,26602,https|socks4|socks5,elite,FR,Paris,53,15.2,true,50.0,15.4,reviving
35.180.75.159,31903,https|socks4|socks5,elite,FR,Paris,54,10.8,true,50.0,9.0,reviving
66.151.32.105,4443,http,elite,NL,Amsterdam,54,16.4,true,100.0,33.9,reviving
35.180.75.159,303,https|socks4|socks5,elite,FR,Paris,55,12.9,true,50.0,16.0,reviving
35.180.75.159,1082,socks4,elite,FR,Paris,57,11.9,true,50.0,12.0,reviving
63.179.134.206,4145,https|socks4|socks5,elite,DE,Frankfurt am Main,58,12.6,true,50.0,13.2,reviving
147.161.246.37,11111,http|https,elite,CH,Zurich,59,20.0,true,100.0,45.7,reviving
15.161.59.54,25430,https|socks4,elite,IT,Milan,59,12.3,true,50.0,12.1,reviving
52.47.115.41,23089,https|socks4,elite,FR,Paris,60,12.3,true,50.0,10.4,reviving
15.237.108.20,41759,https|socks4,elite,FR,Paris,60,14.1,true,50.0,11.4,reviving
52.47.115.41,26895,https|socks4|socks5,elite,FR,Paris,61,12.1,true,50.0,10.3,reviving
212.47.232.28,80,http,elite,FR,Paris,61,87.7,true,100.0,87.0,flaky
3.121.130.230,8463,socks4,elite,DE,Frankfurt am Main,62,13.1,true,50.0,9.6,reviving
63.179.134.206,860,socks4,elite,DE,Frankfurt am Main,62,12.0,true,100.0,12.0,reviving
13.41.196.179,57056,https|socks4|socks5,elite,GB,City of London,62,14.4,true,50.0,10.5,reviving
52.47.115.41,14503,https|socks4|socks5,elite,FR,Paris,62,11.7,true,100.0,10.5,reviving
13.38.27.183,23669,https|socks4,elite,FR,Paris,64,13.6,true,50.0,10.2,reviving
18.170.25.193,59665,https|socks4,elite,GB,City of London,64,16.5,true,50.0,13.9,reviving
13.38.27.183,24050,https|socks4,elite,FR,Paris,65,12.2,true,50.0,11.0,reviving
152.228.237.108,1080,socks4|socks5,elite,FR,,65,69.8,true,100.0,69.8,reviving
18.170.25.193,41641,socks4|socks5,elite,GB,City of London,65,14.5,true,100.0,10.5,reviving
147.161.246.37,10001,http|https,elite,CH,Zurich,65,30.8,true,100.0,45.7,reviving
63.179.134.206,43620,https|socks4|socks5,elite,DE,Frankfurt am Main,65,12.9,true,50.0,13.4,reviving
147.161.246.37,11241,http|https,elite,CH,Zurich,65,22.4,true,100.0,45.7,reviving
51.44.97.6,6843,http|https|socks4|socks5,,FR,Paris,65,15.2,true,50.0,15.3,reviving
13.41.196.179,7304,socks4,elite,GB,City of London,69,15.4,true,50.0,14.5,reviving
51.44.97.6,13492,https|socks4|socks5,elite,FR,Paris,69,100.0,true,100.0,100.0,new
3.121.130.230,50108,https|socks4|socks5,elite,DE,Frankfurt am Main,71,13.6,true,50.0,9.0,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,71,93.0,true,100.0,95.2,stable
15.161.131.175,7429,https|socks4,elite,IT,Milan,71,13.3,true,50.0,13.2,reviving
147.161.246.36,11680,http|https,elite,CH,Zurich,72,24.3,true,100.0,48.7,reviving
16.62.123.236,11397,https|socks4|socks5,elite,CH,Zurich,74,15.0,true,50.0,12.7,reviving
16.18.37.186,31134,https|socks4|socks5,elite,CH,Zurich,74,11.8,true,50.0,13.6,reviving
13.41.196.179,42875,socks4|socks5,elite,GB,City of London,74,12.9,true,50.0,12.3,reviving
13.41.196.179,33504,socks4|socks5,elite,GB,City of London,74,12.6,true,100.0,11.2,reviving
147.161.246.37,12038,http|https,elite,CH,Zurich,75,23.6,true,100.0,54.8,reviving
15.161.131.175,8447,https|socks4|socks5,elite,IT,Milan,76,15.9,true,50.0,10.9,reviving
3.127.27.51,14597,https|socks4|socks5,elite,DE,Frankfurt am Main,78,13.3,true,50.0,9.2,reviving
147.161.246.37,11692,http|https,elite,CH,Zurich,78,39.1,true,100.0,45.9,reviving
153.80.240.37,8080,http|https,elite,CY,Lapta,78,87.3,true,100.0,93.7,flaky
147.161.246.37,10082,http|https,elite,CH,Zurich,79,40.3,true,100.0,52.5,reviving
45.156.223.57,3128,http|https,transparent,HK,,80,29.8,true,100.0,100.0,stable
13.38.27.183,40354,socks4|socks5,elite,FR,Paris,80,13.5,true,50.0,7.1,reviving
16.62.123.236,8129,https|socks4|socks5,elite,CH,Zurich,80,9.7,true,50.0,9.9,reviving
15.237.108.20,43554,https|socks4|socks5,elite,FR,Paris,81,14.2,true,50.0,14.5,reviving
18.170.25.193,4319,https|socks4|socks5,elite,GB,City of London,82,15.3,true,50.0,8.8,reviving
3.121.130.230,41094,https|socks4,elite,DE,Frankfurt am Main,82,12.6,true,50.0,10.2,reviving
147.161.246.37,11273,http|https,elite,CH,Zurich,83,25.8,true,100.0,52.5,reviving
147.161.246.37,11480,http|https,elite,CH,Zurich,83,19.6,true,100.0,47.2,reviving
147.161.246.36,11769,http|https,elite,CH,Zurich,83,24.8,true,100.0,45.7,reviving
147.161.246.37,33333,http|https,elite,CH,Zurich,84,32.7,true,100.0,47.2,reviving
16.62.123.236,8549,https|socks4|socks5,elite,CH,Zurich,84,14.4,true,50.0,9.6,reviving
147.161.246.37,10048,http|https,elite,CH,Zurich,84,40.1,true,100.0,45.7,reviving
63.181.83.210,8379,https|socks4,elite,DE,Frankfurt am Main,85,13.6,true,50.0,10.7,reviving
15.160.116.45,4774,https|socks4,elite,IT,Milan,85,14.1,true,50.0,13.6,reviving
147.161.246.37,10801,http|https,elite,CH,Zurich,87,67.1,true,100.0,45.7,reviving
147.161.246.16,11211,http|https,elite,CH,Zurich,87,45.6,true,100.0,72.9,reviving
81.168.119.85,5443,http|https,elite,GB,,87,94.6,true,100.0,94.6,flaky
51.44.97.6,3128,https|socks4|socks5,elite,FR,Paris,88,10.8,true,50.0,16.3,reviving
16.18.37.186,48293,socks4,elite,CH,Zurich,88,16.3,true,50.0,16.3,reviving
147.161.246.36,11263,http|https,elite,CH,Zurich,88,24.4,true,100.0,47.2,reviving
15.237.108.20,48270,https|socks4,elite,FR,Paris,88,14.5,true,50.0,14.5,reviving
147.161.246.37,10101,http|https,elite,CH,Zurich,89,22.2,true,100.0,53.8,reviving
51.34.28.236,13167,https|socks4|socks5,elite,CH,Zurich,89,12.5,true,50.0,13.8,reviving
18.170.25.193,58459,https|socks4|socks5,elite,GB,City of London,89,13.0,true,50.0,11.1,reviving
16.18.37.186,13097,socks4,elite,CH,Zurich,90,10.4,true,50.0,12.8,reviving
35.180.75.159,49582,https|socks4,elite,FR,Paris,90,11.9,true,50.0,11.1,reviving
147.161.246.37,10056,http|https,elite,CH,Zurich,90,21.3,true,100.0,47.2,reviving
15.160.116.45,24075,https|socks4,elite,IT,Milan,90,12.6,true,50.0,13.0,reviving
147.161.246.37,11204,http|https,elite,CH,Zurich,90,31.1,true,100.0,56.1,reviving
37.187.140.119,3080,http|https|socks5,elite,FR,,91,98.8,true,100.0,98.8,stable
16.18.37.186,43967,socks4,elite,CH,Zurich,92,11.4,true,50.0,11.0,reviving
35.180.75.159,43067,socks4|socks5,elite,FR,Paris,92,11.6,true,50.0,12.7,reviving
63.179.134.206,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,92,12.3,true,50.0,11.5,reviving
3.121.130.230,18675,https|socks4|socks5,elite,DE,Frankfurt am Main,93,14.9,true,50.0,11.5,reviving
15.237.108.20,52479,https|socks4|socks5,elite,FR,Paris,93,11.2,true,50.0,12.1,reviving
147.161.246.37,10231,http|https,elite,CH,Zurich,95,31.7,true,100.0,58.1,reviving
35.180.75.159,28914,socks4,elite,FR,Paris,95,12.7,true,100.0,11.1,reviving
15.161.131.175,22546,socks4|socks5,elite,IT,Milan,96,13.2,true,50.0,14.4,reviving
15.160.116.45,44049,socks4,elite,IT,Milan,97,13.5,true,50.0,14.2,reviving
147.161.246.36,10123,http|https,elite,CH,Zurich,98,25.7,true,100.0,57.1,reviving
52.47.115.41,3630,https|socks4|socks5,elite,FR,Paris,98,11.4,true,50.0,11.9,reviving
108.131.109.106,400,socks4,elite,IE,Dublin,99,14.2,true,50.0,9.9,reviving
3.121.130.230,56109,socks4|socks5,elite,DE,Frankfurt am Main,99,11.5,true,50.0,11.1,reviving
51.49.153.183,3128,socks4,elite,ES,Zaragoza,99,13.6,true,50.0,11.4,reviving
3.121.130.230,4853,https|socks4|socks5,elite,DE,Frankfurt am Main,102,10.9,true,100.0,11.2,reviving
15.160.132.166,14994,https|socks4|socks5,elite,IT,Milan,102,15.3,true,50.0,12.7,reviving
13.41.196.179,8278,https|socks4|socks5,elite,GB,City of London,103,14.1,true,50.0,12.4,reviving
15.237.108.20,27572,https|socks4,elite,FR,Paris,105,13.9,true,50.0,10.2,reviving
62.133.62.18,1082,socks4|socks5,elite,FR,Paris,105,23.5,true,50.0,24.4,reviving
15.160.132.166,18218,socks4|socks5,elite,IT,Milan,106,14.6,true,50.0,10.8,reviving
147.161.246.37,10674,http|https,elite,CH,Zurich,106,24.6,true,100.0,53.7,reviving
35.180.75.159,12555,https|socks4|socks5,elite,FR,Paris,107,12.0,true,100.0,11.7,reviving
13.38.27.183,13536,socks4,elite,FR,Paris,107,9.3,true,50.0,9.6,reviving
108.131.109.106,42230,https|socks4|socks5,elite,IE,Dublin,108,12.5,true,50.0,13.3,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,108,62.6,true,100.0,69.9,flaky
63.179.134.206,27498,https|socks4|socks5,elite,DE,Frankfurt am Main,109,11.6,true,50.0,11.3,reviving
15.237.108.20,8118,socks4,elite,FR,Paris,109,13.6,true,50.0,12.0,reviving
16.62.123.236,18585,https|socks4|socks5,elite,CH,Zurich,109,13.8,true,50.0,10.5,reviving
51.92.173.133,39986,https|socks4|socks5,elite,ES,Zaragoza,111,13.2,true,50.0,12.6,reviving
147.161.246.37,11725,http|https,elite,CH,Zurich,111,39.3,true,100.0,51.3,reviving
16.18.37.186,53208,socks4,elite,CH,Zurich,113,12.1,true,50.0,12.6,reviving
51.34.28.236,8007,https|socks4|socks5,elite,CH,Zurich,113,11.4,true,50.0,12.0,reviving
147.161.246.36,10878,http|https,elite,CH,Zurich,114,23.9,true,100.0,48.6,reviving
147.161.246.35,11692,http|https,elite,CH,Zurich,116,46.6,true,100.0,73.0,reviving
51.34.28.236,58816,socks4,elite,CH,Zurich,116,13.4,true,50.0,10.8,reviving
15.161.59.54,47742,https|socks4|socks5,elite,IT,Milan,116,13.0,true,50.0,10.2,reviving
18.170.25.193,35703,https|socks4|socks5,elite,GB,City of London,116,12.7,true,50.0,11.1,reviving
15.160.116.45,26743,https|socks4|socks5,elite,IT,Milan,117,12.6,true,50.0,12.7,reviving
15.161.59.54,34262,socks4,elite,IT,Milan,117,14.0,true,50.0,11.4,reviving
147.161.246.36,10842,http|https,elite,CH,Zurich,118,25.0,true,100.0,51.4,reviving
34.246.183.20,3473,https|socks4|socks5,elite,IE,Dublin,118,13.2,true,50.0,13.4,reviving
35.180.75.159,8174,socks4,elite,FR,Paris,119,11.7,true,50.0,12.9,reviving
15.161.59.54,36800,socks4|socks5,elite,IT,Milan,120,12.9,true,50.0,12.1,reviving
15.161.131.175,48235,https|socks4|socks5,elite,IT,Milan,120,14.4,true,100.0,9.9,reviving
13.38.27.183,21,https|socks4|socks5,elite,FR,Paris,121,12.0,true,50.0,10.5,reviving
147.161.246.36,10011,http|https,elite,CH,Zurich,121,25.1,true,100.0,52.5,reviving
13.48.13.125,33236,https|socks4|socks5,elite,SE,Stockholm,121,16.4,true,50.0,7.7,reviving
13.53.139.178,20000,http|https|socks4|socks5,,SE,Stockholm,121,13.9,true,50.0,9.5,reviving
46.35.9.110,80,http,elite,FR,,121,75.9,true,100.0,69.8,reviving
15.160.132.166,18931,http|https|socks4|socks5,,IT,Milan,122,13.5,true,100.0,10.5,reviving
15.237.108.20,48038,https|socks4|socks5,elite,FR,Paris,123,13.0,true,50.0,11.4,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,123,67.0,true,100.0,96.7,stable
51.49.153.183,46172,https|socks4,elite,ES,Zaragoza,123,12.7,true,50.0,12.0,reviving
15.160.132.166,3858,socks4|socks5,elite,IT,Milan,124,14.4,true,50.0,8.7,reviving
37.187.74.125,80,http,elite,FR,,124,98.9,true,100.0,99.8,stable
147.161.246.36,80,http|https,elite,CH,Zurich,125,25.4,true,100.0,58.1,reviving
13.48.13.125,59335,https|socks4|socks5,elite,SE,Stockholm,125,13.4,true,50.0,9.0,reviving
52.47.115.41,15028,socks4,elite,FR,Paris,125,11.7,true,50.0,11.9,reviving
81.168.119.85,443,http|socks5,elite,GB,,126,88.9,true,100.0,91.8,flaky
51.92.173.133,13793,https|socks4|socks5,elite,ES,Zaragoza,126,11.0,true,50.0,9.4,reviving
51.92.173.133,2701,socks4|socks5,elite,ES,Zaragoza,127,11.5,true,66.7,12.1,reviving
13.38.27.183,36594,https|socks4|socks5,elite,FR,Paris,127,14.9,true,100.0,13.3,reviving
13.38.27.183,47780,https|socks4|socks5,elite,FR,Paris,128,15.1,true,50.0,11.7,reviving
13.38.27.183,18419,https|socks4|socks5,elite,FR,Paris,129,15.4,true,50.0,12.0,reviving
13.51.196.44,536,https|socks4|socks5,elite,SE,Stockholm,129,14.6,true,50.0,11.5,reviving
51.44.97.6,958,https|socks4|socks5,elite,FR,Paris,129,10.3,true,50.0,11.4,reviving
3.121.130.230,50865,https|socks4|socks5,elite,DE,Frankfurt am Main,130,13.9,true,50.0,9.8,reviving
13.60.181.61,58029,https|socks4,elite,SE,Stockholm,130,15.2,true,50.0,12.4,reviving
52.47.115.41,44372,https|socks4|socks5,elite,FR,Paris,130,10.6,true,50.0,10.4,reviving
15.160.116.45,47383,https|socks4|socks5,elite,IT,Milan,131,13.2,true,50.0,12.4,reviving
13.60.181.61,50864,socks4,elite,SE,Stockholm,131,11.0,true,50.0,9.5,reviving
51.92.173.133,57352,socks4,elite,ES,Zaragoza,132,11.3,true,50.0,9.0,reviving
193.181.35.217,8118,http|https,elite,SE,Stockholm,132,2.9,true,,,unstable
15.161.131.175,45044,https|socks4|socks5,elite,IT,Milan,133,14.1,true,100.0,13.9,reviving
51.34.28.236,9096,https|socks4|socks5,elite,CH,Zurich,133,13.9,true,66.7,12.3,reviving
150.241.70.103,6666,http|https|socks4|socks5,elite,DE,Frankfurt am Main,133,67.8,true,100.0,66.5,reviving
13.60.181.61,1134,https|socks4,elite,SE,Stockholm,133,14.7,true,50.0,13.6,reviving
15.160.132.166,41544,https|socks4|socks5,elite,IT,Milan,133,14.9,true,100.0,12.0,reviving
13.60.163.108,53948,https|socks4|socks5,elite,SE,Stockholm,134,11.7,true,50.0,10.7,reviving
13.60.163.108,1703,https|socks4|socks5,elite,SE,Stockholm,135,12.3,true,50.0,7.1,reviving
147.161.246.37,10252,http|https,elite,CH,Zurich,136,31.3,true,100.0,47.2,reviving
13.41.196.179,8218,socks4,elite,GB,City of London,136,13.2,true,100.0,13.2,reviving
13.60.181.61,57425,socks4,elite,SE,Stockholm,136,14.6,true,50.0,11.9,reviving
13.51.196.44,38349,https|socks4|socks5,elite,SE,Stockholm,137,13.6,true,50.0,11.7,reviving
13.60.163.108,25301,https|socks4,elite,SE,Stockholm,138,12.4,true,100.0,12.9,reviving
51.92.173.133,17827,socks4,elite,ES,Zaragoza,138,12.0,true,50.0,11.2,reviving
15.160.132.166,37872,socks4,elite,IT,Milan,138,13.7,true,50.0,10.4,reviving
45.156.223.38,3128,http|https,transparent,HK,,139,35.7,true,100.0,100.0,stable
13.60.181.61,39941,https|socks4,elite,SE,Stockholm,139,12.7,true,50.0,12.6,reviving
52.47.115.41,3667,https|socks4|socks5,elite,FR,Paris,140,11.2,true,100.0,9.5,reviving
95.181.160.39,80,http,transparent,DE,Frankfurt am Main,140,90.2,true,100.0,90.4,flaky
51.49.153.183,8080,https|socks4|socks5,elite,ES,Zaragoza,141,12.7,true,50.0,6.8,reviving
34.246.183.20,319,https|socks4,elite,IE,Dublin,141,12.6,true,100.0,14.2,reviving
16.18.37.186,41567,https|socks4|socks5,elite,CH,Zurich,141,12.6,true,100.0,15.2,reviving
13.60.163.108,51013,https|socks4,elite,SE,Stockholm,142,12.8,true,50.0,13.2,reviving
15.161.59.54,45742,https|socks4,elite,IT,Milan,142,9.7,true,100.0,11.1,reviving
108.131.109.106,8138,http|https|socks4|socks5,,IE,Dublin,143,15.2,true,50.0,11.7,reviving
147.161.246.37,11674,http|https,elite,CH,Zurich,143,22.1,true,100.0,54.8,reviving
147.161.246.37,11596,http|https,elite,CH,Zurich,143,18.0,true,100.0,53.7,reviving
51.92.173.133,47820,https|socks4|socks5,elite,ES,Zaragoza,144,11.5,true,50.0,11.2,reviving
63.179.134.206,55016,https|socks4|socks5,elite,DE,Frankfurt am Main,144,8.6,true,100.0,8.4,reviving
13.48.13.125,6075,socks4,elite,SE,Stockholm,145,13.2,true,50.0,8.1,reviving
13.51.196.44,44891,https|socks4|socks5,elite,SE,Stockholm,145,12.4,true,50.0,12.1,reviving
63.179.134.206,58746,https|socks4|socks5,elite,DE,Frankfurt am Main,148,10.6,true,100.0,10.8,reviving
13.51.196.44,9156,https|socks4,elite,SE,Stockholm,149,13.8,true,100.0,12.3,reviving
13.60.163.108,9091,https|socks4|socks5,elite,SE,Stockholm,150,13.3,true,100.0,13.1,reviving
18.170.25.193,6874,http|https|socks4|socks5,,GB,City of London,153,13.4,true,50.0,14.2,reviving
15.161.59.54,45905,https|socks4,elite,IT,Milan,153,14.4,true,50.0,8.9,reviving
185.191.239.248,3128,http,transparent,CH,,154,61.2,true,100.0,100.0,stable
3.121.130.230,22736,http|https|socks4|socks5,,DE,Frankfurt am Main,154,14.5,true,50.0,10.5,reviving
194.163.176.8,3128,http,,FR,Lauterbourg,155,74.1,true,100.0,77.1,flaky
15.161.59.54,16254,https|socks4,elite,IT,Milan,155,12.6,true,50.0,10.9,reviving
13.38.27.183,9999,socks4|socks5,elite,FR,Paris,155,13.7,true,50.0,13.7,reviving
63.181.83.210,8081,socks5,elite,DE,Frankfurt am Main,155,13.8,true,50.0,10.5,reviving
3.127.27.51,6753,https|socks4|socks5,elite,DE,Frankfurt am Main,155,13.1,true,100.0,13.2,reviving
15.160.132.166,53652,https|socks4|socks5,elite,IT,Milan,157,15.5,true,50.0,13.0,reviving
63.181.83.210,44666,https|socks4|socks5,elite,DE,Frankfurt am Main,157,12.0,true,100.0,12.2,reviving
51.92.173.133,8028,https|socks4|socks5,elite,ES,Zaragoza,157,10.8,true,50.0,9.6,reviving
13.41.196.179,8081,https|socks4|socks5,elite,GB,City of London,158,14.6,true,50.0,9.9,reviving
51.34.28.236,34657,https|socks4|socks5,elite,CH,Zurich,158,10.2,true,50.0,10.2,reviving
16.62.123.236,17594,https|socks4|socks5,elite,CH,Zurich,159,15.8,true,100.0,14.1,reviving
34.246.183.20,8123,socks4,elite,IE,Dublin,159,14.6,true,50.0,15.3,reviving
13.53.139.178,26409,socks4,elite,SE,Stockholm,161,11.5,true,50.0,8.6,reviving
51.44.97.6,1081,https|socks4,elite,FR,Paris,162,15.9,true,50.0,16.0,reviving
13.60.163.108,3587,socks4,elite,SE,Stockholm,162,13.1,true,50.0,11.4,reviving
16.62.123.236,57,https|socks4|socks5,elite,CH,Zurich,164,13.8,true,50.0,11.5,reviving
52.47.115.41,48467,https|socks4|socks5,elite,FR,Paris,164,9.7,true,100.0,9.2,reviving
3.127.27.51,9002,https|socks4|socks5,elite,DE,Frankfurt am Main,165,12.5,true,50.0,10.5,reviving
34.246.183.20,51634,https|socks4|socks5,elite,IE,Dublin,165,13.2,true,100.0,16.1,reviving
194.87.83.113,3128,http,,NL,Amsterdam,165,9.4,true,100.0,13.9,reviving
16.18.37.186,29247,https|socks4|socks5,elite,CH,Zurich,165,13.6,true,50.0,16.9,reviving
18.170.25.193,54398,https|socks4|socks5,elite,GB,City of London,166,12.6,true,50.0,9.9,reviving
147.161.246.37,80,http|https,elite,CH,Zurich,166,37.7,true,100.0,56.1,reviving
15.161.59.54,55560,https|socks4|socks5,elite,IT,Milan,167,13.0,true,50.0,13.2,reviving
13.60.181.61,36614,socks4|socks5,elite,SE,Stockholm,170,14.3,true,50.0,9.8,reviving
63.179.134.206,59877,https|socks4,elite,DE,Frankfurt am Main,170,12.0,true,100.0,11.4,reviving
51.49.153.183,46308,https|socks4|socks5,elite,ES,Zaragoza,171,13.7,true,50.0,9.0,reviving
52.47.115.41,35965,https|socks4|socks5,elite,FR,Paris,171,11.9,true,100.0,10.3,reviving
63.181.83.210,30653,socks4,elite,DE,Frankfurt am Main,172,12.8,true,100.0,15.1,reviving
34.246.183.20,22470,https|socks4|socks5,elite,IE,Dublin,172,13.1,true,50.0,15.2,reviving
15.160.132.166,564,https|socks4|socks5,elite,IT,Milan,173,13.1,true,50.0,12.1,reviving
13.48.13.125,1056,https|socks4|socks5,elite,SE,Stockholm,173,14.4,true,50.0,11.5,reviving
13.60.181.61,6403,https|socks4|socks5,elite,SE,Stockholm,173,15.2,true,50.0,8.5,reviving
79.137.78.133,8013,http|https,elite,FR,,173,9.2,true,50.0,9.2,reviving
13.51.196.44,55407,https|socks4|socks5,elite,SE,Stockholm,175,15.6,true,50.0,14.2,reviving
63.181.83.210,32985,https|socks4,elite,DE,Frankfurt am Main,177,12.6,true,50.0,9.9,reviving
51.49.153.183,43385,https|socks4,elite,ES,Zaragoza,177,13.5,true,50.0,13.9,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,179,82.8,true,100.0,90.2,flaky
34.246.183.20,8443,https|socks4|socks5,elite,IE,Dublin,180,12.9,true,50.0,13.6,reviving
13.51.196.44,5949,https|socks4,elite,SE,Stockholm,180,12.4,true,50.0,11.5,reviving
87.251.77.29,3128,http,,DE,Frankfurt am Main,180,90.3,true,100.0,94.4,flaky
3.121.130.230,42943,socks4,elite,DE,Frankfurt am Main,182,14.5,true,100.0,9.9,reviving
45.156.223.55,3128,http|https,transparent,HK,,182,30.6,true,100.0,100.0,stable
13.38.27.183,45020,https|socks4|socks5,elite,FR,Paris,183,15.1,true,50.0,12.2,reviving
13.51.196.44,23679,https|socks4,elite,SE,Stockholm,184,13.0,true,50.0,10.8,reviving
5.129.228.92,443,http,,NL,Amsterdam,187,81.7,true,100.0,81.7,flaky
15.237.108.20,26270,https|socks4|socks5,elite,FR,Paris,187,15.5,true,50.0,10.2,reviving
63.179.134.206,1088,https|socks4|socks5,elite,DE,Frankfurt am Main,187,12.5,true,50.0,12.0,reviving
3.127.27.51,26687,https|socks4,elite,DE,Frankfurt am Main,189,13.3,true,50.0,13.8,reviving
45.140.42.93,8080,http|https,,DE,Frankfurt am Main,190,100.0,true,100.0,100.0,stable
13.60.181.61,5682,https|socks4,elite,SE,Stockholm,190,10.0,true,50.0,10.0,reviving
63.181.83.210,5765,https|socks4|socks5,elite,DE,Frankfurt am Main,191,12.9,true,50.0,13.3,reviving
16.62.123.236,28129,socks4,elite,CH,Zurich,194,15.3,true,50.0,11.9,reviving
147.161.246.36,11703,http|https,elite,CH,Zurich,197,24.3,true,100.0,54.8,reviving
51.44.97.6,43005,https|socks4|socks5,elite,FR,Paris,200,13.9,true,50.0,13.8,reviving
85.8.47.208,7080,http|https,,SE,Umea,202,99.6,true,100.0,99.3,stable
52.47.115.41,8048,socks4,elite,FR,Paris,202,13.7,true,100.0,10.5,reviving
15.160.116.45,42646,https|socks4,elite,IT,Milan,203,14.2,true,50.0,13.8,reviving
109.95.220.45,8080,http,elite,RU,,203,88.9,true,100.0,69.0,reviving
194.28.181.130,80,http,elite,UA,Kyiv,205,93.5,true,100.0,67.9,flaky
15.160.132.166,33210,socks4,elite,IT,Milan,207,13.0,true,50.0,8.6,reviving
15.160.132.166,52728,https|socks4|socks5,elite,IT,Milan,209,13.5,true,50.0,11.2,reviving
13.48.13.125,28292,https|socks4|socks5,elite,SE,Stockholm,210,12.9,true,50.0,10.5,reviving
15.161.59.54,47018,https|socks4|socks5,elite,IT,Milan,210,12.9,true,50.0,11.4,reviving
13.60.163.108,46816,https|socks4|socks5,elite,SE,Stockholm,211,14.2,true,50.0,13.0,reviving
51.49.153.183,52807,https|socks4|socks5,elite,ES,Zaragoza,211,13.7,true,100.0,11.4,reviving
13.48.13.125,33532,https|socks4|socks5,elite,SE,Stockholm,212,11.8,true,100.0,7.7,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,213,58.1,true,100.0,66.5,flaky
116.202.108.111,3128,http,transparent,DE,Falkenstein,214,89.0,true,100.0,100.0,stable
144.31.222.106,7890,http|https|socks4,elite,RU,Moscow,215,75.2,true,100.0,72.2,reviving
77.38.244.214,80,http,elite,LV,Riga,215,90.4,true,100.0,71.7,flaky
13.60.163.108,15358,https|socks4|socks5,elite,SE,Stockholm,216,13.4,true,50.0,13.4,reviving
51.16.42.227,4626,socks4|socks5,elite,IL,Tel Aviv,216,14.7,true,100.0,15.4,reviving
147.161.246.35,10810,http|https,elite,CH,Zurich,218,45.6,true,100.0,72.9,reviving
160.238.65.5,3128,http,transparent,HK,,218,28.2,true,100.0,92.0,flaky
51.85.44.149,37531,socks4|socks5,elite,IL,Tel Aviv,219,14.9,true,100.0,13.3,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,219,77.8,true,100.0,71.7,flaky
15.161.59.54,20423,https|socks4|socks5,elite,IT,Milan,221,12.1,true,50.0,11.1,reviving
147.161.246.47,10086,http|https,elite,CH,Zurich,222,100.0,true,100.0,100.0,new
