ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
43.198.94.82,7890,http|https|socks4|socks5,,HK,Hong Kong,541,29.4,true
141.0.8.240,80,http,,SG,,545,100.0,true
47.99.135.89,80,http,,CN,Hangzhou,548,99.8,true
176.58.125.65,80,http,,GB,London,557,100.0,true
39.102.210.62,80,http,,CN,Beijing,573,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,577,98.6,true
1.71.170.146,7302,http,,CN,,578,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,578,100.0,true
93.62.194.49,80,http,,IT,,582,99.8,true
142.93.244.64,80,http,,US,North Bergen,582,99.0,true
45.67.221.18,80,http,,FR,Lauterbourg,588,96.1,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,594,90.3,true
14.225.218.60,80,http,,VN,,603,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,612,100.0,true
43.198.94.82,57962,http|https|socks5,,HK,Hong Kong,618,23.6,true
3.216.45.64,80,http,,US,Ashburn,627,99.8,true
64.227.35.215,80,http,,GB,Slough,628,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,629,95.9,true
185.221.160.214,80,http,,RU,,648,99.5,true
141.0.8.24,80,http,,SG,,651,100.0,true
218.64.163.226,7302,http,,CN,,654,99.8,true
68.183.39.179,80,http,,GB,Slough,657,100.0,true
208.91.197.11,80,http,,VG,,668,99.5,true
141.0.8.95,80,http,,SG,,676,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,679,97.8,true
208.91.197.48,80,http,,VG,,686,99.8,true
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,688,25.1,true
87.226.22.225,80,http,,LV,Riga,688,90.0,true
167.71.232.168,3000,http,,IN,Bengaluru,693,99.9,true
221.178.239.200,7302,http,,CN,,696,100.0,true
138.68.59.191,80,http,,US,Santa Clara,706,99.8,true
60.12.215.23,7302,http,,CN,Hangzhou,716,100.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,720,92.0,true
170.84.167.223,80,http,,BR,Mairipora,721,97.6,true
141.0.11.254,80,http,,SG,,725,100.0,true
118.163.254.16,80,http,,TW,,737,100.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,746,100.0,true
16.51.148.102,33098,http|https|socks4,,AU,Melbourne,753,28.3,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,760,97.6,true
34.43.46.91,443,http|https,elite,US,,761,92.7,true
13.60.181.61,54790,http|https|socks4|socks5,,SE,Stockholm,761,26.1,true
43.198.94.82,9738,http|https|socks4|socks5,,HK,Hong Kong,766,18.9,true
43.208.237.116,38758,http|socks4|socks5,,TH,Bangkok,768,22.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,780,100.0,true
16.51.148.102,26158,http,,AU,Melbourne,785,23.2,true
16.51.148.102,47682,http|socks4,,AU,Melbourne,787,24.6,true
176.12.69.2,443,http|https|socks4,elite,RU,,789,95.8,true
16.52.81.236,25327,http|https|socks4|socks5,,CA,Montreal,795,30.1,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,798,98.0,true
43.198.94.82,23972,http|https,,HK,Hong Kong,798,30.0,true
43.198.94.82,33554,http|https|socks4|socks5,,HK,Hong Kong,802,25.8,true
79.98.9.7,80,http,,RU,Moscow,810,100.0,true
50.173.118.209,3128,http,,US,York,816,99.8,true
199.116.114.11,4145,socks4|socks5,elite,US,,827,96.7,true
70.166.167.55,57745,socks4|socks5,elite,US,,833,97.9,true
16.51.148.102,3629,http,,AU,Melbourne,836,27.5,true
195.83.197.222,80,http,,FR,Toulouse,837,99.8,true
45.7.80.12,80,http,,BR,Itanhomi,845,99.8,true
176.12.65.24,443,http|https|socks4,elite,RU,,847,93.9,true
43.198.94.82,30223,http|https|socks4|socks5,,HK,Hong Kong,852,18.6,true
98.170.57.249,4145,socks4|socks5,elite,US,,856,98.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,862,99.4,true
217.77.102.18,3128,http|https,transparent,RU,,864,41.3,true
208.91.196.201,80,http,,VG,,866,99.5,true
104.131.103.230,80,http,,US,Clifton,888,100.0,true
200.61.186.51,80,http,,AR,Rosario,888,100.0,true
104.237.152.124,3129,http,,US,Fremont,890,92.8,true
47.94.97.121,80,http,,CN,Beijing,892,100.0,true
104.129.194.38,10801,http|https,,US,Reston,893,100.0,true
165.22.118.134,80,http,,GB,Slough,894,98.1,true
208.91.197.79,80,http,,VG,,895,99.5,true
159.203.75.156,8080,http,,US,Clifton,895,100.0,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,897,27.6,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,905,87.3,true
176.88.166.215,1080,socks4,elite,TR,Kilis,905,19.7,true
202.154.18.65,8080,http,,ID,,926,97.5,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,941,98.6,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,942,84.1,true
124.65.144.38,7302,http,,CN,Beijing,945,100.0,true
103.77.242.153,1,http|https|socks5,elite,VN,,954,68.2,true
62.133.62.184,1082,http|https|socks4|socks5,elite,FR,Paris,955,79.5,true
178.128.20.207,80,http,,SG,Singapore,956,100.0,true
153.0.171.163,8085,http,elite,CN,,956,99.4,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,962,98.5,true
68.71.249.158,4145,socks4|socks5,elite,US,,965,94.7,true
188.191.165.159,70,http,elite,RU,Moscow,967,23.6,true
13.208.166.217,41674,http,,JP,Osaka,969,23.5,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,978,97.3,true
13.60.181.61,24120,http|https|socks4|socks5,,SE,Stockholm,979,30.5,true
52.34.243.150,8080,http,,US,Boardman,979,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,980,99.9,true
168.138.50.91,80,http,elite,JP,Osaka,990,99.1,true
16.51.148.102,9378,http|https|socks4|socks5,,AU,Melbourne,998,26.2,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1023,99.6,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1024,97.5,true
13.208.166.217,59305,http|https|socks4,,JP,Osaka,1030,21.3,true
13.208.166.217,12661,socks4|socks5,elite,JP,Osaka,1040,21.3,true
85.234.100.149,1080,http|https,elite,DE,,1045,80.9,true
51.79.78.121,5678,http,,CA,Quebec,1054,100.0,true
3.221.105.1,80,http,,US,Ashburn,1054,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1056,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1060,94.8,true
123.56.232.96,9998,http,transparent,CN,Beijing,1060,93.9,true
80.150.246.98,443,https,elite,DE,Wegberg,1060,99.8,true
120.92.212.16,7890,http|https,elite,CN,,1067,94.7,true
177.22.89.95,80,http,,BR,Passo Fundo,1068,99.3,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1071,100.0,true
140.83.37.145,80,http,,JP,Inzai,1072,100.0,true
68.71.242.118,4145,socks4|socks5,elite,US,,1077,93.4,true
119.235.112.42,3128,http,anonymous,TM,,1096,90.0,true
78.186.146.140,3310,http,,TR,Istanbul,1096,97.2,true
23.143.160.18,999,http|https,transparent,PR,Guayanilla,1099,67.0,true
68.183.15.169,80,http,,NL,Amsterdam,1107,93.7,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,1121,95.2,true
104.248.191.18,10957,http,,US,Santa Clara,1121,86.7,true
218.21.91.214,80,http,,CN,,1129,99.8,true
209.18.52.160,8080,http,,US,Bethlehem,1130,100.0,true
129.226.92.241,80,http,transparent,SG,Singapore,1140,99.5,true
47.84.204.82,1080,http|https,elite,SG,,1142,100.0,true
16.51.148.102,47347,http|https|socks4|socks5,,AU,Melbourne,1147,14.6,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1147,94.7,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1148,97.6,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1154,98.5,true
47.253.211.16,1080,socks5,elite,US,,1155,99.4,true
161.35.60.102,80,http,,US,North Bergen,1156,94.6,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1175,98.7,true
160.250.4.88,1,http|https|socks5,elite,VN,,1183,60.6,true
181.16.201.37,80,http,elite,AR,Cordoba,1188,83.7,true
92.118.112.25,1082,http|https|socks4|socks5,elite,US,Atlanta,1198,78.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,1217,87.6,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1241,98.1,true
68.71.252.38,4145,socks4|socks5,elite,US,,1244,94.2,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1250,95.9,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,1261,100.0,true
103.63.190.84,8080,http,,KH,Phnom Penh,1268,99.5,true
51.49.153.183,25958,http,,ES,Zaragoza,1275,20.8,true
138.197.112.162,80,http,,US,Clifton,1285,97.0,true
51.79.68.26,8080,http,,CA,,1290,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1309,99.6,true
34.43.46.91,80,http|https,elite,US,,1310,90.8,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1320,92.2,true
72.223.188.67,4145,socks4|socks5,elite,US,,1324,97.5,true
49.0.87.62,1080,socks4,elite,TH,Bangkok,1332,38.8,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1349,98.4,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1374,90.2,true
192.241.147.174,80,http,,US,North Bergen,1377,99.1,true
170.244.25.52,8888,http,elite,BR,Tapejara,1382,27.8,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1385,93.6,true
209.126.86.192,80,http,,US,St Louis,1394,99.5,true
141.0.13.229,80,http,,NL,Amsterdam,1394,100.0,true
157.20.207.66,1111,http,,ID,Kudus,1395,79.6,true
103.77.243.217,1,http|https|socks5,elite,VN,,1398,60.4,true
203.171.115.116,8080,http|https,transparent,AF,,1399,33.1,true
185.26.180.180,80,http,,NL,Amsterdam,1400,100.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1402,99.1,true
34.44.49.215,80,http,elite,US,Council Bluffs,1418,99.1,true
62.60.149.161,3128,http|https,elite,SE,Stockholm,1421,76.6,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1423,97.6,true
98.170.57.231,4145,socks4|socks5,elite,US,,1424,97.9,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,1450,100.0,true
16.51.148.102,27455,http,,AU,Melbourne,1451,25.7,true
141.0.11.241,80,http,,SG,,1453,100.0,true
77.238.66.2,80,http,,BG,Sofia,1454,100.0,true
192.252.215.5,16137,socks4,elite,US,,1457,98.1,true
43.208.237.116,30362,http|socks5,,TH,Bangkok,1474,31.7,true
208.91.197.49,80,http,,VG,,1475,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,1475,89.6,true
142.4.197.209,80,http,,CA,Montreal,1483,100.0,true
184.181.217.220,4145,socks4|socks5,elite,US,,1484,98.2,true
195.83.197.26,80,http,,FR,Toulouse,1488,99.5,true
13.60.181.61,6403,http|https|socks4|socks5,,SE,Stockholm,1494,24.6,true
80.211.172.25,80,http,,IT,Arezzo,1497,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1505,97.2,true
192.252.209.155,14455,socks4|socks5,elite,US,,1505,95.5,true
183.61.28.254,8900,http,,CN,,1509,66.7,true
34.100.207.41,80,http,,IN,Mumbai,1559,100.0,true
198.23.135.240,9999,http,,US,Dallas,1585,99.9,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1589,97.9,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,1592,75.1,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,1593,75.6,true
77.110.126.90,1080,socks5,elite,US,Charlotte,1605,61.1,true
103.156.141.100,80,http,,ID,,1606,96.0,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,1614,96.6,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1629,99.3,true
107.181.161.81,4145,socks4|socks5,elite,US,,1636,97.0,true
54.253.183.151,4442,socks4,elite,AU,Sydney,1641,25.3,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,1645,73.9,true
175.100.37.171,1080,socks4,elite,KH,Phnom Penh,1667,28.1,true
16.163.88.228,80,http,,HK,,1673,100.0,true
39.175.75.53,30001,http,elite,CN,,1674,79.9,true
38.127.172.20,37234,http,elite,US,Washington,1689,13.3,true
220.178.229.83,7302,http,,CN,,1696,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1700,98.7,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,1708,89.9,true
142.54.239.1,4145,socks4|socks5,elite,US,,1714,96.2,true
167.71.141.197,80,http,,GB,Slough,1723,100.0,true
168.228.224.68,3629,socks4,elite,AR,General Villegas,1724,30.3,true
184.182.240.12,4145,socks4|socks5,elite,US,,1732,99.0,true
182.52.68.41,80,http,,TH,Bangkok,1744,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,1748,100.0,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,1748,96.2,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1759,98.2,true
208.91.196.170,80,http,,VG,,1762,99.3,true
5.101.120.25,1080,socks5,elite,EE,Johvi,1783,75.2,true
77.239.106.24,1080,socks5,elite,US,,1788,96.1,true
89.116.51.164,8080,http,,US,Phoenix,1792,88.7,true
209.18.49.62,8080,http,,US,Bethlehem,1801,100.0,true
192.71.227.37,80,http,,CA,Montreal,1804,100.0,true
192.124.172.51,1080,socks5,elite,CZ,,1830,90.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1844,91.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1850,97.3,true
16.51.148.102,33595,http,,AU,Melbourne,1851,26.8,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1868,98.8,true
36.147.78.166,80,http|https,elite,CN,,1889,96.4,true
103.72.68.111,1,http|https|socks5,elite,VN,,1906,97.7,true
72.195.34.42,4145,socks4|socks5,elite,US,,1940,97.9,true
188.166.236.213,80,http,,SG,Singapore,1941,100.0,true
144.124.232.204,1080,socks5,elite,NL,Amsterdam,1952,49.7,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,1952,13.6,true
1.14.217.36,80,http,,CN,Guangzhou,1956,99.8,true
199.58.185.9,4145,socks4|socks5,elite,US,,1968,97.1,true
95.105.28.76,1080,socks5,elite,RU,,1993,84.8,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,1994,79.6,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1994,99.1,true
103.105.196.30,80,http,,ID,,2000,99.3,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,2005,89.7,true
107.152.98.5,4145,socks4,elite,US,,2024,96.6,true
192.252.211.193,4145,socks4|socks5,elite,US,,2024,94.1,true
37.18.73.60,5566,socks4,elite,RU,,2035,85.8,true
192.252.220.92,17328,socks5,elite,US,,2043,96.1,true
192.252.211.197,14921,socks4|socks5,elite,US,,2045,94.4,true
16.51.148.102,10383,socks4,elite,AU,Melbourne,2057,26.5,true
92.118.112.32,1081,http,elite,US,Atlanta,2060,80.0,true
212.58.132.5,8888,http|https,transparent,US,,2064,88.9,true
103.77.243.229,1,http|https|socks5,elite,VN,,2066,60.8,true
8.211.194.85,31433,http|https|socks4|socks5,,GB,London,2067,22.6,true
222.83.110.83,7302,http,,CN,,2067,99.7,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,2079,100.0,true
208.91.197.6,80,http,,VG,,2085,99.8,true
208.91.197.104,80,http,,VG,,2086,99.8,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,2119,97.8,true
74.119.147.209,4145,socks4|socks5,elite,US,,2121,94.4,true
68.71.251.134,4145,socks4|socks5,elite,US,,2123,94.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2126,93.9,true
45.77.202.16,80,http,,US,Piscataway,2133,100.0,true
13.208.166.217,44838,http|socks4,,JP,Osaka,2140,22.3,true
208.91.196.146,80,http,,VG,,2152,99.5,true
52.200.75.202,8080,http,,US,Ashburn,2153,100.0,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2163,92.5,true
47.238.203.170,50001,http,elite,HK,Hong Kong,2166,86.0,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,2166,79.1,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,2167,98.4,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2168,92.8,true
212.58.132.5,1080,socks5,elite,US,,2199,99.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,2210,96.6,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2217,99.8,true
123.255.204.98,3128,http|https,anonymous,ID,,2219,66.0,true
188.165.194.17,80,http,,FR,,2229,100.0,true
87.107.74.39,1028,socks4,elite,IR,,2233,76.3,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2243,96.9,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,2244,97.4,true
43.198.94.82,11090,https|socks4|socks5,elite,HK,Hong Kong,2255,21.1,true
144.91.121.61,3129,http,elite,FR,Lauterbourg,2256,31.5,true
184.181.217.213,4145,socks4|socks5,elite,US,,2257,98.0,true
51.15.241.34,3128,http|https,transparent,FR,Paris,2259,86.9,true
3.12.95.129,80,http,elite,US,Columbus,2262,53.2,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,2265,97.3,true
216.36.236.39,80,http,,US,,2271,100.0,true
5.182.34.242,80,http,,DE,,2285,99.8,true
16.51.148.102,44659,http|socks4,,AU,Melbourne,2288,24.0,true
72.56.107.247,80,http|socks4|socks5,elite,DE,Frankfurt am Main,2290,74.3,true
81.168.119.85,443,http|https|socks5,elite,GB,,2302,92.8,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,2312,97.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2323,98.7,true
206.123.156.227,4420,socks5,elite,IR,,2324,29.2,true
5.255.117.127,1080,socks5,elite,NL,Dronten,2333,97.4,true
115.190.91.223,7897,http,elite,CN,,2357,51.0,true
129.226.93.232,80,http,transparent,SG,Singapore,2377,86.0,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,2378,99.6,true
93.90.231.101,1080,socks5,elite,RU,,2394,22.0,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,2398,97.7,true
47.238.134.126,9080,http|https|socks4|socks5,,HK,Hong Kong,2401,21.9,true
13.60.181.61,51431,http|https|socks4|socks5,,SE,Stockholm,2404,19.0,true
72.195.34.59,4145,socks4|socks5,elite,US,,2410,98.1,true
47.238.134.126,888,http|https|socks4|socks5,,HK,Hong Kong,2418,22.0,true
39.102.214.192,9000,http|https|socks4|socks5,,CN,Beijing,2419,32.0,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2429,83.6,true
43.205.113.210,3000,http,,IN,Mumbai,2436,91.2,true
88.210.13.216,1081,socks5,elite,NL,,2440,99.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2445,96.2,true
8.211.194.85,20002,http|https|socks4|socks5,,GB,London,2446,15.6,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,2452,81.8,true
39.102.214.192,9098,http|https|socks4|socks5,,CN,Beijing,2464,21.5,true
47.238.134.126,5060,http|https|socks4|socks5,,HK,Hong Kong,2491,21.4,true
178.79.129.126,80,http,,GB,London,2502,100.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,2506,92.9,true
141.0.11.244,80,http,,SG,,2507,100.0,true
186.251.253.53,31337,socks4,elite,BR,Carazinho,2508,17.9,true
8.219.179.34,80,http,,SG,,2510,100.0,true
110.78.159.245,8080,http,,TH,,2513,95.7,true
198.23.135.45,9999,http,,US,Dallas,2516,99.9,true
159.203.186.165,80,http,,US,North Bergen,2517,95.3,true
115.239.234.43,7302,http,,CN,,2518,99.9,true
208.91.197.26,80,http,,VG,,2519,99.5,true
125.209.108.83,3128,https,elite,PK,,2519,94.3,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,2520,98.7,true
206.189.202.196,80,http,,US,North Bergen,2521,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2522,99.6,true
174.75.211.193,4145,socks4|socks5,elite,US,,2526,97.6,true
180.218.97.121,80,http,,TW,Kaohsiung,2529,99.7,true
140.246.125.194,9099,http|https,elite,CN,,2530,35.5,true
184.181.217.206,4145,socks4|socks5,elite,US,,2538,97.3,true
193.25.215.182,22222,socks5,elite,US,,2543,91.9,true
89.108.78.32,1080,socks5,elite,RU,,2546,82.6,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2561,95.1,true
125.135.136.210,3068,http,transparent,KR,Changwon,2564,17.6,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2581,97.8,true
5.182.34.181,80,http,,DE,,2582,99.8,true
13.60.181.61,9002,http|https|socks4,,SE,Stockholm,2585,23.6,true
174.75.211.222,4145,socks4|socks5,elite,US,,2592,97.8,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2594,98.2,true
120.25.189.254,8080,http|https|socks5,,CN,Shenzhen,2595,25.5,true
62.16.33.187,1080,socks5,elite,RU,Perm,2598,31.5,true
72.249.191.37,80,http,,US,,2601,100.0,true
199.229.254.129,4145,socks4|socks5,elite,US,,2606,95.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2606,100.0,true
34.175.208.159,80,http,,ES,Madrid,2608,100.0,true
120.25.189.254,3129,http|https|socks4|socks5,,CN,Shenzhen,2612,23.6,true
87.239.28.2,8080,http,,RU,Moscow,2615,100.0,true
91.185.20.162,8080,http,transparent,KZ,Astana,2618,14.8,true
3.219.153.200,80,http,,US,Ashburn,2625,100.0,true
67.205.134.165,80,http,,US,North Bergen,2632,99.5,true
139.224.207.73,8123,http|https|socks4|socks5,,CN,Shanghai,2634,32.8,true
8.213.222.247,3129,http|https|socks4|socks5,,TH,Bangkok,2639,14.6,true
47.121.183.107,8081,http|https|socks4|socks5,,CN,Shenzhen,2639,51.0,true
82.145.209.241,80,http,,NL,Amsterdam,2642,100.0,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2645,98.0,true
47.96.42.30,80,http,,CN,Hangzhou,2652,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,2652,92.0,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,2652,80.0,true
177.55.191.22,60606,socks4,elite,BR,Belo Horizonte,2653,32.6,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2675,98.8,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,2693,95.1,true
31.131.135.247,4153,socks4,elite,UA,Amvrosiyivka,2706,18.3,true
122.224.198.218,808,http|https,elite,CN,,2748,89.9,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,2751,91.8,true
98.188.47.150,4145,socks5,elite,US,,2760,97.8,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2786,92.2,true
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,2794,32.2,true
203.90.233.11,8080,http,transparent,HK,,2796,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,2796,97.6,true
