ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.229.137,595,http|https|socks4|socks5,,CH,Zurich,68,10.2,true,28.6,7.9,reviving
18.170.25.193,47686,http|https|socks4|socks5,,GB,City of London,70,16.4,true,42.9,14.9,reviving
16.18.37.186,9817,https|socks4|socks5,elite,CH,Zurich,70,13.2,true,28.6,9.0,reviving
15.161.59.54,59873,http|https|socks4|socks5,,IT,Milan,71,19.4,true,75.0,12.4,reviving
18.170.25.193,80,http|socks4,,GB,City of London,71,23.0,true,42.9,17.7,reviving
35.180.75.159,30034,http|https|socks4|socks5,,FR,Paris,72,18.2,true,28.6,16.5,reviving
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,74,18.8,true,16.7,12.4,reviving
35.180.75.159,29653,http|https|socks4|socks5,,FR,Paris,74,14.6,true,50.0,14.7,reviving
51.44.97.6,54593,http|socks4,,FR,Paris,74,16.7,true,14.3,10.1,reviving
63.179.134.206,34763,socks4|socks5,elite,DE,Frankfurt am Main,76,16.4,true,42.9,9.9,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,77,98.6,true,100.0,98.6,stable
15.161.59.54,21860,http|https|socks4|socks5,,IT,Milan,77,18.0,true,42.9,11.7,reviving
13.38.27.183,17928,http|socks4,,FR,Paris,78,19.6,true,42.9,13.8,reviving
15.160.132.166,57082,http|https|socks4,,IT,Milan,78,17.7,true,42.9,11.1,reviving
31.76.40.222,8080,http,,GB,,80,98.5,true,100.0,100.0,stable
46.36.37.133,8080,http,,CZ,,82,100.0,true,100.0,100.0,stable
16.18.37.186,48551,http|https|socks4|socks5,,CH,Zurich,84,11.1,true,28.6,10.4,reviving
16.62.123.236,29018,socks4|socks5,elite,CH,Zurich,84,18.7,true,57.1,15.1,reviving
108.131.109.106,25433,http|https|socks4|socks5,,IE,Dublin,86,15.9,true,42.9,13.4,reviving
63.181.83.210,34909,http|https|socks4|socks5,,DE,Frankfurt am Main,86,17.2,true,42.9,12.9,reviving
80.211.172.25,80,http,,IT,Arezzo,87,100.0,true,100.0,100.0,stable
52.47.115.41,8983,socks4|socks5,elite,FR,Paris,87,16.5,true,42.9,14.8,reviving
16.62.123.236,6887,https|socks4|socks5,elite,CH,Zurich,87,19.8,true,42.9,11.4,reviving
15.161.59.54,443,http|socks4,,IT,Milan,88,15.4,true,57.1,12.8,reviving
13.51.196.44,8753,http|https|socks4|socks5,,SE,Stockholm,88,18.7,true,28.6,12.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,88,98.7,true,100.0,99.2,stable
15.161.59.54,8800,http|https|socks4|socks5,,IT,Milan,90,18.2,true,62.5,10.4,reviving
13.51.196.44,50161,http|https|socks4|socks5,,SE,Stockholm,90,14.5,true,37.5,14.5,reviving
15.161.59.54,39193,http|https|socks4,,IT,Milan,90,14.2,true,77.8,12.1,reviving
15.160.116.45,5516,http|https|socks4,,IT,Milan,90,14.0,true,14.3,13.2,reviving
94.249.225.249,8888,http|https,elite,DE,,90,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,91,97.6,true,100.0,99.7,stable
13.53.139.178,8720,http|https|socks4|socks5,,SE,Stockholm,92,14.2,true,14.3,12.1,reviving
15.161.131.175,53483,https|socks4|socks5,elite,IT,Milan,92,17.2,true,37.5,14.4,reviving
15.237.108.20,12,socks4|socks5,elite,FR,Paris,93,20.6,true,28.6,20.6,reviving
51.49.153.183,44835,http|https|socks4|socks5,,ES,Zaragoza,94,13.4,true,28.6,8.9,reviving
13.60.163.108,24051,http|https|socks4|socks5,,SE,Stockholm,95,19.6,true,14.3,12.1,reviving
108.131.109.106,52797,http|https|socks4|socks5,,IE,Dublin,96,14.7,true,28.6,14.7,reviving
13.60.181.61,19277,http,,SE,Stockholm,96,19.4,true,37.5,11.6,reviving
13.38.217.179,8080,http|https|socks4|socks5,,FR,Paris,96,17.4,true,62.5,14.6,reviving
34.246.183.20,18080,http|https|socks4|socks5,,IE,Dublin,96,16.0,true,28.6,10.7,reviving
34.246.183.20,1111,http|https|socks4,,IE,Dublin,97,12.6,true,57.1,11.7,reviving
68.183.15.169,80,http,,NL,Amsterdam,97,78.6,true,57.1,61.4,reviving
13.60.181.61,6403,http|socks4,,SE,Stockholm,97,20.7,true,42.9,12.4,reviving
16.62.229.137,7304,http|https|socks4|socks5,,CH,Zurich,98,10.7,true,28.6,9.3,reviving
108.131.109.106,8181,http|https|socks4,,IE,Dublin,98,17.9,true,25.0,11.2,reviving
13.60.181.61,8118,http|socks4,,SE,Stockholm,99,18.8,true,28.6,13.2,reviving
15.160.132.166,32694,http|https|socks4|socks5,,IT,Milan,99,15.2,true,33.3,11.7,reviving
51.49.153.183,27067,http|https|socks4|socks5,,ES,Zaragoza,99,14.8,true,62.5,17.6,reviving
13.38.27.183,58732,http|https|socks4|socks5,,FR,Paris,101,18.9,true,28.6,18.7,reviving
108.131.109.106,12887,http|https|socks4|socks5,,IE,Dublin,102,15.8,true,28.6,11.7,reviving
15.160.132.166,6553,socks4|socks5,elite,IT,Milan,104,22.2,true,16.7,21.9,reviving
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,104,80.9,true,88.9,83.8,flaky
13.53.139.178,8050,http|https|socks4|socks5,,SE,Stockholm,104,21.9,true,57.1,15.8,reviving
15.161.59.54,16690,http|socks4,,IT,Milan,106,39.0,true,62.5,39.0,reviving
3.121.130.230,8008,https|socks4|socks5,elite,DE,Frankfurt am Main,107,15.3,true,42.9,12.9,reviving
13.48.13.125,41078,http|https|socks4|socks5,,SE,Stockholm,108,22.8,true,42.9,14.6,reviving
51.92.173.133,3629,http,,ES,Zaragoza,109,23.3,true,16.7,23.3,reviving
63.181.83.210,50690,http|https|socks4|socks5,,DE,Frankfurt am Main,109,21.1,true,16.7,21.1,reviving
35.180.75.159,6969,http|https|socks4|socks5,,FR,Paris,110,17.9,true,14.3,17.9,reviving
13.38.27.183,15432,http|https|socks4|socks5,,FR,Paris,110,30.4,true,28.6,30.4,reviving
51.92.173.133,15150,http|https|socks4|socks5,,ES,Zaragoza,110,12.5,true,33.3,13.2,reviving
195.83.197.177,80,http,,FR,Toulouse,113,99.7,true,100.0,100.0,stable
13.51.196.44,26678,http|https|socks4|socks5,,SE,Stockholm,114,20.0,true,28.6,10.6,reviving
15.161.59.54,28796,https|socks4|socks5,elite,IT,Milan,116,14.2,true,42.9,14.0,reviving
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,116,15.7,true,28.6,13.9,reviving
13.51.196.44,33062,http|https|socks4|socks5,,SE,Stockholm,116,19.2,true,33.3,11.9,reviving
13.48.13.125,59335,http|socks4|socks5,,SE,Stockholm,117,13.7,true,28.6,10.0,reviving
34.246.183.20,52556,https|socks4|socks5,elite,IE,Dublin,118,12.2,true,14.3,10.7,reviving
3.121.130.230,7496,http|https|socks4|socks5,,DE,Frankfurt am Main,118,33.3,true,28.6,33.3,reviving
195.83.197.222,80,http,,FR,Toulouse,118,99.8,true,100.0,100.0,stable
13.38.27.183,50075,http|https|socks4|socks5,,FR,Paris,118,18.5,true,14.3,13.2,reviving
93.62.194.49,80,http,,IT,,118,99.2,true,100.0,100.0,stable
51.34.28.236,32501,socks4|socks5,elite,CH,Zurich,122,14.9,true,28.6,14.5,reviving
15.160.116.45,43769,https|socks4|socks5,elite,IT,Milan,122,13.2,true,16.7,10.1,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,123,89.0,true,100.0,98.4,stable
130.49.218.165,1082,http|https|socks4,elite,RU,,124,95.5,true,87.5,95.5,stable
3.127.27.51,44399,http|socks4|socks5,,DE,Frankfurt am Main,126,11.9,true,33.3,11.0,reviving
82.145.209.241,80,http,,NL,Amsterdam,127,100.0,true,100.0,100.0,stable
51.92.173.133,13179,http|https|socks4,,ES,Zaragoza,127,12.6,true,28.6,11.0,reviving
51.92.173.133,30720,http|https|socks4|socks5,,ES,Zaragoza,128,8.3,true,14.3,7.6,reviving
13.41.196.179,8752,https|socks4,elite,GB,City of London,129,17.6,true,37.5,12.8,reviving
51.34.28.236,39090,http|https|socks4,,CH,Zurich,129,15.7,true,16.7,11.4,reviving
167.71.141.197,80,http,,GB,Slough,129,100.0,true,100.0,100.0,stable
3.127.27.51,59173,http|https|socks4|socks5,,DE,Frankfurt am Main,130,12.8,true,14.3,10.0,reviving
130.49.187.63,1082,http|https|socks4,elite,RU,,130,100.0,true,100.0,100.0,stable
185.26.180.180,80,http,,NL,Amsterdam,131,99.9,true,100.0,99.7,stable
18.170.25.193,35620,http|socks4,,GB,City of London,132,19.5,true,57.1,12.7,reviving
16.18.37.186,47262,http|https|socks4|socks5,,CH,Zurich,133,11.2,true,28.6,8.7,reviving
13.51.196.44,7734,http|https|socks4,,SE,Stockholm,133,17.2,true,14.3,11.6,reviving
15.160.132.166,12910,https|socks4|socks5,elite,IT,Milan,134,15.4,true,42.9,9.3,reviving
16.62.123.236,34405,http|https|socks4|socks5,,CH,Zurich,135,18.2,true,14.3,10.1,reviving
5.180.241.126,80,http,,RU,Gelendzhik,136,99.3,true,100.0,100.0,stable
185.221.160.214,80,http,,RU,,136,99.9,true,100.0,100.0,stable
3.121.130.230,43993,http|https|socks4|socks5,,DE,Frankfurt am Main,137,14.9,true,28.6,12.2,reviving
108.131.109.106,44783,http|https|socks4,,IE,Dublin,137,18.4,true,57.1,11.5,reviving
34.246.183.20,292,http|https|socks4,,IE,Dublin,139,16.5,true,28.6,12.7,reviving
13.60.181.61,43113,http|socks4,,SE,Stockholm,140,18.1,true,14.3,12.1,reviving
82.145.209.254,80,http,,NL,Amsterdam,140,100.0,true,100.0,100.0,stable
108.131.109.106,40848,http|socks4,,IE,Dublin,140,14.6,true,42.9,13.2,reviving
13.53.139.178,45674,http|https|socks4|socks5,,SE,Stockholm,140,19.2,true,28.6,12.9,reviving
35.180.75.159,13847,http|https|socks4|socks5,,FR,Paris,142,15.7,true,14.3,11.0,reviving
88.249.183.77,3310,http,,TR,Narlidere,143,89.0,true,100.0,89.0,flaky
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,143,20.3,true,71.4,14.4,reviving
195.137.203.242,80,http,,UA,,145,99.4,true,100.0,99.2,stable
13.60.181.61,56255,http|socks4,,SE,Stockholm,145,18.1,true,14.3,18.1,reviving
13.49.74.152,8881,https|socks4|socks5,elite,SE,Stockholm,145,81.2,true,100.0,81.3,flaky
63.179.134.206,1350,http|https|socks4|socks5,,DE,Frankfurt am Main,145,13.3,true,42.9,9.2,reviving
51.49.153.183,35382,socks4,elite,ES,Zaragoza,148,19.3,true,28.6,12.2,reviving
15.161.59.54,8649,http|https|socks4,,IT,Milan,148,16.3,true,62.5,13.9,reviving
88.247.152.241,3310,http,,TR,Cankaya,148,97.3,true,100.0,97.3,stable
15.160.116.45,55241,socks4|socks5,elite,IT,Milan,148,10.3,true,16.7,9.6,reviving
213.14.144.16,3310,http,,TR,Istanbul,148,60.1,true,62.5,55.9,reviving
108.131.109.106,56761,http|https|socks4|socks5,,IE,Dublin,148,16.9,true,28.6,14.1,reviving
15.161.131.175,23671,http|https|socks4|socks5,,IT,Milan,149,22.0,true,16.7,21.8,reviving
13.60.181.61,24120,http|socks4,,SE,Stockholm,149,22.6,true,14.3,14.8,reviving
13.53.139.178,4179,socks4|socks5,elite,SE,Stockholm,150,15.5,true,28.6,9.4,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,150,90.6,true,100.0,91.7,flaky
13.51.196.44,45366,http|https|socks4|socks5,,SE,Stockholm,151,18.9,true,16.7,14.8,reviving
51.17.154.141,7777,http|https|socks4,,IL,Tel Aviv,151,31.8,true,50.0,33.3,reviving
16.18.37.186,53902,https|socks4|socks5,elite,CH,Zurich,153,15.0,true,62.5,12.5,reviving
5.45.126.128,8080,http,elite,EE,Johvi,154,90.4,true,77.8,85.4,reviving
34.246.183.20,8081,http|https|socks4|socks5,,IE,Dublin,156,16.2,true,16.7,12.4,reviving
34.246.183.20,10879,http|https|socks4|socks5,,IE,Dublin,159,13.8,true,28.6,9.0,reviving
13.38.217.179,46386,http|https|socks4|socks5,,FR,Paris,159,21.9,true,28.6,11.4,reviving
51.34.28.236,10668,socks4|socks5,elite,CH,Zurich,161,16.3,true,50.0,12.5,reviving
18.170.25.193,26041,socks4,elite,GB,City of London,164,21.0,true,42.9,13.4,reviving
13.38.217.179,8118,http|socks4,,FR,Paris,165,21.6,true,42.9,14.8,reviving
13.51.196.44,53720,socks4|socks5,elite,SE,Stockholm,166,17.8,true,28.6,10.3,reviving
5.182.34.242,80,http,,DE,,167,99.9,true,100.0,100.0,stable
77.238.66.2,80,http,,BG,Sofia,168,100.0,true,100.0,100.0,stable
16.18.37.186,6577,http|https|socks4|socks5,,CH,Zurich,170,15.4,true,14.3,10.3,reviving
85.105.189.222,3310,http,,TR,Istanbul,170,33.5,true,57.1,33.5,reviving
51.17.154.141,8048,http|socks4,,IL,Tel Aviv,170,15.4,true,28.6,9.0,reviving
185.87.150.37,80,http|https,elite,FR,Paris,171,100.0,true,100.0,100.0,stable
13.38.27.183,23751,http|https|socks4|socks5,,FR,Paris,172,19.3,true,28.6,16.4,reviving
15.161.59.54,8749,http|socks4,,IT,Milan,173,15.4,true,77.8,14.8,reviving
213.135.166.142,80,http,,MK,Prilep,174,100.0,true,100.0,100.0,stable
13.38.27.183,36651,http|https|socks4|socks5,,FR,Paris,175,16.6,true,16.7,12.5,reviving
51.84.101.19,20981,http|socks4,,IL,Tel Aviv,178,23.2,true,28.6,23.1,reviving
195.83.197.26,80,http,,FR,Toulouse,181,99.7,true,100.0,100.0,stable
13.53.139.178,41,https|socks4|socks5,elite,SE,Stockholm,187,21.8,true,57.1,14.0,reviving
15.161.59.54,47742,http|https|socks4,,IT,Milan,188,15.1,true,42.9,14.2,reviving
51.84.101.19,10477,http|https|socks4|socks5,,IL,Tel Aviv,188,14.6,true,28.6,9.4,reviving
3.121.130.230,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,191,15.1,true,16.7,10.4,reviving
108.131.109.106,11714,http|https|socks4|socks5,,IE,Dublin,191,19.1,true,42.9,12.1,reviving
49.12.156.165,80,http,,DE,,191,98.8,true,100.0,98.1,stable
63.181.83.210,15796,http|https|socks4|socks5,,DE,Frankfurt am Main,194,15.9,true,28.6,12.7,reviving
51.84.101.19,13077,https|socks4|socks5,elite,IL,Tel Aviv,195,10.6,true,42.9,8.3,reviving
88.247.23.135,3310,http,,TR,Cankaya,196,100.0,true,100.0,100.0,stable
13.38.217.179,16448,socks4|socks5,elite,FR,Paris,197,14.1,true,42.9,13.2,reviving
91.228.147.92,8888,http|https,elite,UA,,197,100.0,true,100.0,100.0,stable
3.121.130.230,17289,http|https|socks4|socks5,,DE,Frankfurt am Main,197,17.9,true,14.3,15.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,199,85.6,true,100.0,92.5,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,201,82.1,true,100.0,72.5,flaky
35.183.127.162,10780,http|https|socks4,,CA,Montreal,202,15.0,true,37.5,10.3,reviving
35.182.12.78,36070,http|https|socks4,,CA,Montreal,203,13.5,true,42.9,12.6,reviving
109.95.220.45,8080,http,elite,RU,,204,97.2,true,88.9,98.7,stable
167.99.122.154,3000,http,,US,Clifton,205,91.1,true,100.0,99.7,stable
81.214.248.60,3310,http,,TR,Istanbul,207,87.6,true,100.0,87.6,flaky
108.61.23.18,80,http,,US,Piscataway,208,100.0,true,100.0,100.0,stable
35.183.127.162,58011,http,,CA,Montreal,211,14.3,true,14.3,8.3,reviving
3.221.105.1,80,http,,US,Ashburn,212,99.8,true,100.0,100.0,stable
192.241.147.174,80,http,,US,North Bergen,212,99.3,true,100.0,100.0,stable
3.99.158.157,33276,http|https|socks4|socks5,,CA,Montreal,213,15.6,true,14.3,11.5,reviving
173.212.203.209,80,http,,FR,Lauterbourg,214,100.0,true,100.0,100.0,stable
173.212.246.157,3128,http,transparent,FR,Lauterbourg,216,87.4,true,100.0,95.4,stable
35.182.12.78,55754,http|https|socks4|socks5,,CA,Montreal,216,14.8,true,28.6,10.0,reviving
35.183.127.162,13250,http|https|socks4,,CA,Montreal,217,16.8,true,42.9,10.4,reviving
201.51.24.127,8080,http,anonymous,BR,Rio de Janeiro,219,66.7,true,66.7,66.7,new
152.53.210.85,8081,http,,AT,,219,100.0,true,100.0,100.0,stable
18.222.132.180,8000,http|https|socks4|socks5,,US,Columbus,219,14.2,true,50.0,11.8,reviving
138.197.112.162,80,http,,US,Clifton,219,98.2,true,100.0,100.0,stable
3.99.158.157,32117,http|https|socks4|socks5,,CA,Montreal,220,14.9,true,28.6,10.4,reviving
185.25.188.3,8080,http,,GB,,220,100.0,true,100.0,100.0,stable
51.84.101.19,15689,https|socks4,elite,IL,Tel Aviv,221,8.9,true,28.6,8.9,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,222,92.8,true,100.0,89.4,flaky
35.183.127.162,17396,http|https|socks4|socks5,,CA,Montreal,222,15.7,true,28.6,11.5,reviving
35.182.12.78,16115,http|https|socks4|socks5,,CA,Montreal,223,14.9,true,50.0,10.8,reviving
18.222.132.180,24340,http|https|socks4|socks5,,US,Columbus,226,13.2,true,42.9,8.3,reviving
13.51.196.44,35443,http|socks4,,SE,Stockholm,226,19.1,true,28.6,14.3,reviving
13.51.196.44,22922,http|https|socks4|socks5,,SE,Stockholm,227,19.8,true,33.3,12.0,reviving
35.183.127.162,46367,http|https|socks4|socks5,,CA,Montreal,228,19.8,true,16.7,13.4,reviving
15.160.116.45,25901,http|https|socks4|socks5,,IT,Milan,228,11.6,true,42.9,10.2,reviving
185.238.238.29,58080,http|https,transparent,PL,Przeworno,229,47.8,true,88.9,55.0,reviving
35.182.12.78,22319,http|https|socks4,,CA,Montreal,230,15.7,true,14.3,11.1,reviving
18.191.250.90,8080,http|socks4,,US,Columbus,231,14.7,true,42.9,11.0,reviving
72.2.102.226,8080,http,,US,Allentown,231,99.6,true,100.0,99.5,stable
35.183.127.162,17745,http|socks4,,CA,Montreal,232,21.4,true,14.3,16.4,reviving
15.161.131.175,7298,http|https|socks4|socks5,,IT,Milan,232,20.2,true,42.9,12.0,reviving
3.99.158.157,39552,http|https|socks4|socks5,,CA,Montreal,234,15.7,true,16.7,13.7,reviving
209.18.52.160,8080,http,,US,Bethlehem,235,99.9,true,100.0,100.0,stable
159.203.186.165,80,http,,US,North Bergen,235,97.1,true,100.0,100.0,stable
50.173.118.209,3128,http,,US,York,236,99.8,true,100.0,100.0,stable
3.99.158.157,58404,http|https|socks4|socks5,,CA,Montreal,236,17.6,true,14.3,13.4,reviving
34.246.183.20,44665,socks4,elite,IE,Dublin,237,16.1,true,16.7,11.2,reviving
35.183.127.162,10494,http|https|socks4|socks5,,CA,Montreal,239,16.6,true,28.6,11.8,reviving
92.112.125.102,8443,http|https|socks4|socks5,elite,NL,Amsterdam,241,100.0,true,100.0,100.0,new
35.182.12.78,8443,http|socks4,,CA,Montreal,241,15.8,true,16.7,13.5,reviving
3.19.213.118,17321,http|https|socks4|socks5,,US,Columbus,241,16.5,true,16.7,8.9,reviving
72.56.238.99,9090,http|https,elite,US,,241,86.1,true,100.0,85.8,flaky
15.223.237.12,56538,http|https|socks4|socks5,,CA,Montreal,246,11.2,true,28.6,10.4,reviving
3.99.158.157,8506,http|https|socks4|socks5,,CA,Montreal,246,14.3,true,14.3,12.5,reviving
3.121.130.230,45726,http|https|socks4,,DE,Frankfurt am Main,246,18.5,true,16.7,17.4,reviving
138.124.26.19,1080,http,elite,SE,Stockholm,247,78.0,true,100.0,80.4,flaky
3.19.213.118,54479,http|https|socks4|socks5,,US,Columbus,247,17.8,true,42.9,13.5,reviving
16.52.81.236,42298,http|https|socks4|socks5,,CA,Montreal,248,13.7,true,28.6,6.8,reviving
15.161.59.54,9344,http|https|socks4,,IT,Milan,249,16.3,true,100.0,15.5,unstable
88.247.49.249,3310,http,,TR,Nigde,249,91.6,true,100.0,91.6,flaky
13.60.181.61,1100,https|socks4|socks5,elite,SE,Stockholm,249,100.0,true,100.0,100.0,new
13.126.183.60,9756,http|https|socks4,,IN,Mumbai,249,15.2,true,16.7,9.1,reviving
51.17.154.141,140,socks4,elite,IL,Tel Aviv,250,15.2,true,50.0,12.1,reviving
109.120.184.202,1080,http|https,elite,FI,Helsinki,251,73.1,true,62.5,81.4,reviving
35.183.127.162,15530,http|https|socks4|socks5,,CA,Montreal,253,17.4,true,16.7,9.7,reviving
104.131.103.230,80,http,,US,Clifton,254,100.0,true,100.0,100.0,stable
3.216.45.64,80,http,,US,Ashburn,254,99.8,true,100.0,100.0,stable
15.223.237.12,49338,http|socks4,,CA,Montreal,254,14.4,true,42.9,10.0,reviving
3.19.213.118,35555,http|https|socks4|socks5,,US,Columbus,255,17.0,true,33.3,10.5,reviving
138.249.20.14,80,http,,TR,Izmir,256,92.1,true,100.0,85.7,flaky
104.194.148.188,3128,http,transparent,GB,,257,92.4,true,100.0,96.2,stable
35.182.12.78,29897,http|https|socks4|socks5,,CA,Montreal,258,17.3,true,14.3,10.4,reviving
91.202.185.69,80,http,elite,RU,,258,94.0,true,87.5,94.0,flaky
18.191.250.90,58481,http|https|socks4,,US,Columbus,258,13.7,true,57.1,12.4,reviving
88.248.105.150,1953,http,,TR,Istanbul,260,98.5,true,100.0,98.5,stable
35.182.12.78,8082,http|socks4,,CA,Montreal,260,16.9,true,28.6,10.6,reviving
13.126.183.60,14331,http|https|socks4|socks5,,IN,Mumbai,261,11.8,true,42.9,11.5,reviving
13.38.217.179,1081,http|https|socks4|socks5,,FR,Paris,262,17.4,true,62.5,12.8,reviving
13.126.183.60,47369,http,,IN,Mumbai,262,15.6,true,28.6,13.5,reviving
35.182.12.78,50417,http|https|socks4|socks5,,CA,Montreal,262,14.6,true,14.3,11.0,reviving
167.71.181.243,80,http,,US,Clifton,263,99.7,true,100.0,100.0,stable
35.182.162.62,80,http,,CA,Montreal,264,99.9,true,100.0,100.0,stable
15.161.59.54,9050,http|https|socks4|socks5,,IT,Milan,268,14.9,true,75.0,12.5,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,269,99.8,true,100.0,100.0,stable
13.206.73.237,30730,http|https|socks4|socks5,,IN,Mumbai,269,15.3,true,42.9,15.2,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,270,72.2,true,88.9,93.1,flaky
43.205.113.210,41534,http|https|socks4|socks5,,IN,Mumbai,270,15.3,true,28.6,11.3,reviving
18.188.53.175,5041,http|https|socks4|socks5,,US,Columbus,273,18.6,true,16.7,7.9,reviving
13.126.183.60,1695,http|socks4,,IN,Mumbai,273,21.6,true,50.0,10.0,reviving
18.188.53.175,1861,http,,US,Columbus,274,18.2,true,14.3,8.2,reviving
16.52.81.236,8411,http|https|socks4,,CA,Montreal,274,12.7,true,42.9,10.3,reviving
13.126.183.60,7660,http|socks4,,IN,Mumbai,274,17.1,true,62.5,13.2,reviving
13.206.73.237,4793,http|https|socks4|socks5,,IN,Mumbai,275,20.4,true,14.3,10.4,reviving
13.126.183.60,9382,http,,IN,Mumbai,275,15.6,true,33.3,8.9,reviving
13.126.183.60,32213,http|https|socks4|socks5,,IN,Mumbai,276,16.7,true,57.1,11.5,reviving
13.235.42.151,23891,http,,IN,Mumbai,278,19.5,true,16.7,9.0,reviving
3.99.158.157,1080,http|https|socks4|socks5,,CA,Montreal,279,15.5,true,42.9,8.2,reviving
52.200.75.202,8080,http,,US,Ashburn,280,100.0,true,100.0,100.0,stable
5.9.88.169,80,http,,DE,Falkenstein,281,85.3,true,100.0,99.7,stable
13.206.73.237,45981,http|https|socks4|socks5,,IN,Mumbai,282,18.5,true,42.9,14.8,reviving
13.126.183.60,29285,http|https|socks4|socks5,,IN,Mumbai,282,18.3,true,57.1,12.1,reviving
3.127.27.51,58400,http|socks4,,DE,Frankfurt am Main,282,15.0,true,14.3,10.7,reviving
51.17.154.141,12190,http|https|socks4|socks5,,IL,Tel Aviv,283,15.5,true,37.5,11.0,reviving
65.2.5.16,36816,http|https|socks4|socks5,,IN,Mumbai,283,12.4,true,28.6,9.0,reviving
35.169.4.155,80,http,,US,Ashburn,283,100.0,true,100.0,100.0,stable
35.183.127.162,25883,http|https|socks4,,CA,Montreal,284,13.6,true,28.6,12.5,reviving
208.91.196.146,80,http,,VG,,284,99.9,true,100.0,100.0,stable
18.60.247.31,26973,http|https|socks4|socks5,,IN,Hyderabad,286,20.2,true,33.3,13.7,reviving
3.110.68.130,54745,http|https|socks4|socks5,,IN,Mumbai,288,13.1,true,42.9,9.7,reviving
35.182.12.78,10450,http|https|socks4,,CA,Montreal,288,13.9,true,16.7,8.0,reviving
