ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.111.95,51612,https,elite,CH,Zurich,66,52.0,true,25.0,39.3,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,66,70.9,true,100.0,93.0,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,68,84.4,true,50.0,89.8,reviving
15.160.67.144,20427,https,elite,IT,Milan,69,31.1,true,60.0,31.1,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,69,88.3,true,100.0,90.6,flaky
35.177.213.153,50658,https,elite,GB,City of London,69,58.1,true,25.0,31.4,reviving
15.160.67.144,1080,https,elite,IT,Milan,70,35.4,true,60.0,35.4,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,70,89.5,true,100.0,89.5,flaky
16.18.22.211,30626,https,elite,CH,Zurich,70,21.8,true,33.3,21.8,reviving
35.177.65.228,19836,https,elite,GB,City of London,70,43.1,true,25.0,35.6,reviving
51.34.24.52,30574,https,elite,CH,Zurich,70,25.6,true,25.0,25.6,reviving
16.62.123.236,38365,https,elite,CH,Zurich,72,11.6,true,25.0,6.6,reviving
51.34.24.52,2055,https,elite,CH,Zurich,72,48.4,true,50.0,43.2,reviving
51.48.117.219,9991,https,elite,ES,Zaragoza,72,20.6,true,25.0,20.6,reviving
62.210.215.36,80,http,anonymous,FR,Paris,72,74.1,true,100.0,83.6,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,74,92.3,true,100.0,98.6,stable
18.132.38.209,2718,https,elite,GB,City of London,76,29.6,true,33.3,29.6,reviving
15.160.145.162,8091,https,elite,IT,Milan,78,44.4,true,25.0,44.4,reviving
89.19.216.187,1080,socks4|socks5,elite,RU,,80,83.3,true,100.0,83.3,flaky
16.63.202.203,1080,https,elite,CH,Zurich,82,43.8,true,25.0,39.0,reviving
5.101.216.82,3128,http|https,elite,GB,Harlesden,82,77.8,true,80.0,77.8,reviving
16.18.22.211,6666,https,elite,CH,Zurich,85,45.7,true,25.0,32.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,86,100.0,true,100.0,100.0,stable
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,88,57.5,true,100.0,57.5,flaky
15.160.16.72,58237,https,elite,IT,Milan,90,48.3,true,25.0,35.9,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,90,85.2,true,100.0,97.0,stable
15.160.135.192,1080,https,elite,IT,Milan,96,22.3,true,60.0,21.5,reviving
3.252.122.151,29876,https,elite,IE,Dublin,96,53.3,true,25.0,41.1,reviving
51.48.117.219,6249,https,elite,ES,Zaragoza,96,48.3,true,25.0,42.3,reviving
54.194.162.228,36570,https,elite,IE,Dublin,97,43.4,true,25.0,40.9,reviving
15.217.107.97,48221,https,elite,ES,Zaragoza,99,33.8,true,25.0,28.2,reviving
108.131.152.118,57624,https,elite,IE,Dublin,102,46.2,true,25.0,35.9,reviving
195.114.209.50,80,http,elite,ES,,102,89.8,true,100.0,99.8,stable
54.216.65.145,41044,https,elite,IE,Dublin,102,29.3,true,25.0,29.3,reviving
108.131.152.118,4000,https,elite,IE,Dublin,104,20.7,true,50.0,20.7,reviving
15.217.107.97,30297,https,elite,ES,Zaragoza,106,34.0,true,50.0,30.3,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,111,89.7,true,100.0,97.9,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,115,98.6,true,100.0,100.0,stable
15.224.107.208,15266,https,elite,FR,Paris,115,30.8,true,25.0,30.8,reviving
46.51.198.97,21932,https,elite,IE,Dublin,122,48.0,true,50.0,38.4,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,123,100.0,true,100.0,100.0,stable
34.246.183.20,57290,https,elite,IE,Dublin,124,10.2,true,25.0,5.7,reviving
13.60.60.167,2768,https,elite,SE,Stockholm,132,21.7,true,50.0,21.7,reviving
194.87.208.22,80,http,anonymous,CZ,,132,76.9,true,60.0,76.9,reviving
51.20.109.37,58080,https,elite,SE,Stockholm,133,11.2,true,25.0,11.2,reviving
13.60.163.108,9156,https,elite,SE,Stockholm,136,13.0,true,25.0,8.4,reviving
3.250.220.74,49392,https,elite,IE,Dublin,137,26.9,true,40.0,26.9,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,140,88.7,true,100.0,96.5,stable
144.124.251.24,10117,http|https,transparent,NL,Amsterdam,141,16.0,true,33.3,16.0,reviving
13.49.41.94,59312,https,elite,SE,Stockholm,143,19.4,true,25.0,19.4,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,149,71.6,true,100.0,88.6,flaky
178.189.56.158,4153,socks4,elite,AT,Sankt Georgen ob Judenburg,151,21.5,true,40.0,24.7,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,152,96.8,true,100.0,96.8,stable
35.181.173.200,35813,https,elite,FR,Paris,154,40.9,true,33.3,34.4,reviving
185.130.219.12,4153,socks4,elite,ES,Javea,158,8.3,true,25.0,13.5,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,161,44.4,true,100.0,54.5,flaky
5.45.126.128,8080,http,elite,EE,Johvi,162,79.6,true,75.0,68.7,reviving
65.20.109.90,1082,http|https,elite,ES,Madrid,164,94.4,true,100.0,94.4,flaky
46.47.197.210,3128,http,elite,RU,,166,94.4,true,100.0,99.3,stable
18.100.80.197,36663,https,elite,ES,Zaragoza,172,35.8,true,25.0,35.8,reviving
202.133.88.173,80,http,anonymous,FR,Paris,174,71.2,true,100.0,95.1,stable
51.20.109.37,35204,https,elite,SE,Stockholm,174,17.7,true,50.0,17.7,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,175,68.0,true,100.0,97.8,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,176,40.4,true,100.0,49.2,unstable
178.140.3.161,5678,http,elite,RU,Moscow,180,78.2,true,100.0,99.5,stable
85.8.47.208,7080,https,elite,SE,Umea,180,99.8,true,100.0,99.8,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,180,89.9,true,100.0,96.2,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,181,75.4,true,100.0,83.7,flaky
213.197.136.218,5678,socks4,elite,LT,Vilnius,184,26.3,true,80.0,45.6,reviving
85.8.47.211,7080,https,elite,SE,Umea,189,99.7,true,100.0,99.8,stable
47.85.161.37,3128,http,anonymous,US,,190,98.1,true,100.0,99.5,stable
51.21.132.197,1080,https,elite,SE,Stockholm,190,38.6,true,100.0,29.1,unstable
80.78.74.8,65530,socks4,elite,AL,Tirana,191,14.5,true,100.0,27.1,reviving
195.78.100.162,3629,socks4,elite,UA,Kharkiv,192,10.8,true,100.0,24.8,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,193,79.9,true,100.0,97.2,stable
91.228.227.23,80,http,anonymous,TR,,193,91.1,true,80.0,91.1,flaky
34.43.46.91,80,http|https,anonymous,US,,194,85.0,true,80.0,70.7,reviving
80.78.73.120,65530,socks4,elite,AL,Tirana,197,15.8,true,75.0,25.4,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,198,65.8,true,100.0,99.1,stable
176.106.241.50,80,http,elite,RU,Mytishchi,199,63.2,true,100.0,99.3,stable
85.8.47.198,7080,https,elite,SE,Umea,200,99.7,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,200,87.0,true,100.0,93.2,flaky
185.222.138.237,1080,socks5,elite,XK,Srbica,201,99.8,true,100.0,99.8,stable
37.110.147.13,80,http,elite,RU,Moscow,201,78.1,true,100.0,97.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,201,94.7,true,100.0,98.8,stable
31.42.2.113,5678,socks4,elite,PL,Czestochowa,203,19.3,true,50.0,23.7,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,205,30.5,true,100.0,90.6,flaky
85.8.47.212,7080,https,elite,SE,Umea,205,99.8,true,100.0,99.8,stable
188.191.165.159,8080,http,elite,RU,Moscow,206,71.6,true,100.0,96.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,208,85.8,true,100.0,98.2,stable
167.86.79.35,1080,socks5,elite,DE,Nuremberg,214,34.9,true,50.0,43.1,reviving
92.86.92.126,42740,socks4,elite,RO,Crevedia,215,12.0,true,75.0,30.5,reviving
195.191.158.128,8080,http,elite,RU,,219,89.3,true,100.0,95.5,stable
81.12.169.254,4153,socks4,elite,RO,Pantelimon,219,15.6,true,40.0,26.9,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,220,86.2,true,100.0,90.5,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,225,96.7,true,80.0,96.7,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,227,99.9,true,100.0,99.5,stable
3.99.158.157,34065,https,elite,CA,Montreal,230,11.4,true,25.0,8.4,reviving
51.17.184.91,4444,https,elite,IL,Tel Aviv,232,33.2,true,20.0,33.4,reviving
31.76.51.152,80,http,anonymous,GB,,233,97.6,true,100.0,97.6,stable
18.216.55.100,80,http,anonymous,US,Columbus,234,72.2,true,100.0,96.7,stable
51.17.184.91,48186,https,elite,IL,Tel Aviv,235,48.4,true,25.0,34.5,reviving
51.17.84.111,5522,https,elite,IL,Tel Aviv,235,41.0,true,25.0,31.1,reviving
34.140.137.151,80,http,elite,BE,Brussels,236,71.8,true,100.0,90.9,flaky
176.61.151.123,80,http,elite,PT,,241,85.1,true,100.0,96.4,stable
197.164.101.13,1976,http,transparent,EG,Giza,241,24.6,true,75.0,55.6,reviving
85.8.47.210,7080,https,elite,SE,Umea,242,99.7,true,100.0,99.8,stable
31.148.13.96,1080,socks4,elite,RU,Moscow,246,14.8,true,100.0,33.9,reviving
213.131.85.29,1976,http,transparent,EG,Cairo,248,26.9,true,100.0,64.4,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,251,66.7,true,100.0,90.1,flaky
188.132.150.149,8080,http|https,transparent,TR,,251,45.3,true,80.0,45.3,reviving
213.131.85.29,1981,http,transparent,EG,Cairo,252,19.2,true,100.0,64.3,reviving
178.236.252.11,9080,socks4|socks5,elite,NL,Amsterdam,253,12.5,true,25.0,12.5,reviving
2.56.109.190,8082,http|https,elite,TR,Bursa,254,30.4,true,50.0,30.4,reviving
52.226.76.91,80,http,anonymous,US,Washington,259,58.0,true,100.0,79.9,flaky
85.163.43.208,48293,socks4,elite,CZ,Chocen,260,17.2,true,100.0,31.4,reviving
93.171.157.249,8080,http,elite,UA,,262,44.9,true,100.0,99.1,stable
45.240.232.62,8080,http,transparent,EG,Cairo,264,17.8,true,100.0,35.4,unstable
41.196.16.232,1976,http,transparent,EG,New Cairo,265,22.7,true,100.0,77.4,reviving
16.112.225.70,1973,https,elite,IN,Hyderabad,272,38.4,true,25.0,33.8,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,273,58.6,true,100.0,78.2,flaky
16.164.109.133,2773,https,elite,IL,Tel Aviv,274,41.7,true,25.0,41.7,reviving
85.8.47.207,7080,https,elite,SE,Umea,278,99.8,true,100.0,99.8,stable
34.88.38.81,9443,https,elite,FI,Lappeenranta,280,43.6,true,100.0,43.1,unstable
41.196.16.232,1981,http,anonymous,EG,New Cairo,281,31.3,true,80.0,86.4,reviving
41.128.90.51,1976,http,transparent,EG,Cairo,284,29.5,true,100.0,76.5,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,289,94.8,true,100.0,93.8,flaky
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,291,33.6,true,40.0,33.0,reviving
196.204.3.21,1976,http,transparent,EG,Cairo,293,14.0,true,100.0,25.2,reviving
46.209.123.100,1155,http|https,transparent,IR,,293,99.2,true,100.0,99.1,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,295,33.4,true,100.0,99.3,stable
185.235.16.12,80,http,anonymous,SY,,300,73.5,true,100.0,96.9,stable
196.1.95.124,80,http,elite,SN,Dakar,303,67.5,true,100.0,94.6,flaky
5.75.133.113,10811,socks5,elite,DE,Nuremberg,304,70.6,true,100.0,76.3,flaky
85.8.47.209,7080,https,elite,SE,Umea,304,99.9,true,100.0,99.8,stable
172.105.130.80,8888,http,anonymous,DE,Frankfurt am Main,309,28.8,true,75.0,25.9,reviving
16.174.78.75,30613,https,elite,CA,Calgary,313,37.9,true,25.0,27.9,reviving
196.1.93.16,80,http,elite,SN,Dakar,319,72.0,true,60.0,77.9,reviving
23.228.86.236,8081,http,anonymous,US,,319,73.5,true,100.0,96.7,stable
109.95.220.45,8080,http,elite,RU,,320,88.9,true,100.0,93.6,flaky
57.128.200.204,8000,http,anonymous,PL,Warsaw,320,92.3,true,100.0,92.3,flaky
8.219.211.85,80,http,anonymous,SG,,329,70.1,true,100.0,95.1,stable
83.219.145.108,3128,http,anonymous,RU,Kaliningrad,329,11.0,true,25.0,20.2,reviving
169.58.34.213,3131,http,anonymous,DE,,330,15.7,true,33.3,16.0,reviving
34.43.46.91,443,http|https,anonymous,US,,331,84.9,true,80.0,70.3,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,331,84.2,true,100.0,97.0,stable
147.45.60.139,1082,socks4,elite,RU,,335,48.3,true,100.0,67.5,flaky
205.209.64.196,8080,http,elite,SY,,340,17.1,true,25.0,18.2,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,349,99.7,true,100.0,99.8,stable
2.56.108.184,1080,socks5,elite,TR,Bursa,353,83.8,true,100.0,83.8,flaky
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,354,89.3,true,100.0,97.4,stable
142.93.202.130,3128,http,transparent,US,North Bergen,359,83.2,true,100.0,97.9,stable
64.227.23.88,8118,http|https,elite,US,North Bergen,362,80.4,true,100.0,74.8,reviving
159.65.245.255,80,http,elite,US,Clifton,365,87.0,true,100.0,98.6,stable
46.209.123.101,1155,http|https,transparent,IR,,365,99.0,true,100.0,97.9,stable
3.95.63.11,56589,https,elite,US,Ashburn,366,33.6,true,25.0,33.6,reviving
104.236.78.102,3128,http,transparent,US,Clifton,367,97.9,true,100.0,97.6,stable
18.208.158.27,17515,https,elite,US,Ashburn,368,38.4,true,25.0,38.4,reviving
35.182.12.78,43507,https,elite,CA,Montreal,369,10.3,true,25.0,5.4,reviving
31.168.143.90,1080,socks4,elite,IL,Rishon LeTsiyyon,370,26.3,true,100.0,50.2,flaky
52.207.237.127,22604,https,elite,US,Ashburn,370,57.6,true,25.0,37.1,reviving
82.115.60.51,80,http,elite,KZ,Almaty,372,68.1,true,100.0,95.3,stable
161.35.181.96,999,http|https,transparent,US,Clifton,373,40.3,true,100.0,59.6,flaky
3.80.77.202,48385,https,elite,US,Ashburn,374,39.8,true,50.0,39.5,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,374,99.8,true,100.0,99.8,stable
199.7.149.96,3128,http,elite,US,Stratford,376,99.9,true,100.0,100.0,stable
16.52.81.236,23812,https,elite,CA,Montreal,377,12.8,true,25.0,6.3,reviving
197.164.101.13,1981,http,transparent,EG,Giza,378,28.5,true,100.0,67.3,flaky
34.224.98.75,798,https,elite,US,Ashburn,378,40.1,true,25.0,40.1,reviving
34.207.239.230,56974,https,elite,US,Ashburn,379,9.6,true,25.0,9.6,reviving
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,381,24.1,true,80.0,56.8,reviving
3.80.77.202,1085,https,elite,US,Ashburn,382,42.7,true,25.0,37.5,reviving
3.80.77.202,7777,https,elite,US,Ashburn,382,51.2,true,25.0,40.5,reviving
34.224.98.75,8080,https,elite,US,Ashburn,384,70.8,true,25.0,48.0,reviving
35.183.29.62,23437,https,elite,CA,Montreal,385,18.3,true,25.0,18.3,reviving
109.194.34.246,8082,http,elite,RU,,386,69.8,true,100.0,97.9,stable
44.204.11.88,28812,https,elite,US,Ashburn,386,37.8,true,33.3,37.8,reviving
46.209.30.11,8080,http|https,transparent,IR,,387,43.4,true,80.0,87.2,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,389,57.8,true,80.0,71.9,reviving
34.207.102.197,35509,https,elite,US,Ashburn,389,17.4,true,25.0,12.4,reviving
3.95.63.11,5555,https,elite,US,Ashburn,389,38.8,true,50.0,32.7,reviving
54.196.39.29,16456,https,elite,US,Ashburn,389,46.3,true,33.3,44.4,reviving
103.147.247.191,8080,http|https,anonymous,ID,,394,14.9,true,50.0,30.4,reviving
34.207.102.197,22728,https,elite,US,Ashburn,394,16.5,true,33.3,11.9,reviving
20.204.43.57,80,http,anonymous,IN,Pune,396,73.3,true,100.0,96.2,stable
3.95.63.11,48343,https,elite,US,Ashburn,396,40.4,true,25.0,32.9,reviving
34.229.190.39,14647,https,elite,US,Ashburn,397,22.9,true,50.0,22.9,reviving
3.92.47.79,8082,https,elite,US,Ashburn,397,36.1,true,25.0,35.8,reviving
51.92.173.133,5164,https,elite,ES,Zaragoza,398,4.6,true,25.0,4.6,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,401,90.2,true,100.0,99.5,stable
174.138.119.88,80,http,elite,US,Clifton,401,65.3,true,100.0,84.6,flaky
54.196.39.29,7777,https,elite,US,Ashburn,402,50.4,true,25.0,42.0,reviving
100.61.113.24,8282,https,elite,US,Ashburn,403,34.6,true,25.0,34.6,reviving
37.193.71.189,1080,socks4,elite,RU,Novosibirsk,403,18.2,true,40.0,25.5,reviving
5.200.72.61,3128,http|https,transparent,IR,,403,37.0,true,33.3,36.0,reviving
44.204.11.88,56625,https,elite,US,Ashburn,408,48.4,true,50.0,40.5,reviving
98.94.14.234,58209,https,elite,US,Ashburn,409,39.3,true,25.0,32.2,reviving
197.164.101.14,1981,http,anonymous,EG,Giza,410,18.4,true,100.0,80.5,reviving
103.65.237.92,5678,http,anonymous,ID,,411,69.2,true,100.0,92.7,flaky
34.229.190.39,10406,https,elite,US,Ashburn,411,15.5,true,25.0,15.5,reviving
98.94.14.234,17082,https,elite,US,Ashburn,411,41.8,true,25.0,31.8,reviving
103.126.86.91,1111,http|https,anonymous,ID,,415,35.5,true,25.0,38.1,reviving
103.48.69.70,82,http,anonymous,US,,415,8.4,true,25.0,6.3,reviving
54.196.39.29,41890,https,elite,US,Ashburn,415,53.2,true,25.0,42.7,reviving
3.19.213.118,32724,https,elite,US,Columbus,416,10.0,true,25.0,9.0,reviving
3.231.160.150,2565,https,elite,US,Ashburn,420,32.4,true,25.0,32.2,reviving
103.86.1.34,4145,socks4,elite,IN,Bengaluru,422,7.4,true,50.0,13.7,reviving
212.113.100.114,8089,http|https,transparent,SE,Stockholm,422,11.6,true,25.0,24.4,reviving
3.12.95.129,80,http,elite,US,Columbus,422,87.1,true,100.0,100.0,stable
38.29.32.240,3128,http|https,transparent,CA,Caledonia,422,66.7,true,100.0,76.3,reviving
102.38.13.8,18000,https,elite,LY,Tripoli,423,14.4,true,50.0,18.5,reviving
103.156.14.54,8080,http|https,anonymous,ID,,423,22.4,true,50.0,31.2,reviving
153.72.68.0,8081,http|https,anonymous,US,,424,100.0,true,100.0,100.0,stable
3.21.167.30,3128,https,elite,US,Columbus,427,42.7,true,100.0,26.9,reviving
46.209.123.98,1155,http|https,transparent,IR,,429,99.0,true,100.0,96.9,stable
64.112.184.210,3128,http,elite,US,Richmond,429,99.8,true,100.0,100.0,stable
87.192.241.218,3128,http|https,elite,UZ,,430,59.9,true,60.0,85.2,reviving
38.183.146.170,8090,http|https,anonymous,ID,Bekasi,431,14.3,true,75.0,29.6,reviving
185.88.177.40,80,http,elite,IR,,433,50.9,true,100.0,62.9,flaky
18.191.191.74,8382,https,elite,US,Columbus,434,60.2,true,25.0,38.0,reviving
103.105.78.143,8090,http|https,anonymous,ID,,443,92.9,true,100.0,92.9,flaky
169.58.97.115,1080,socks5,elite,DE,,446,70.1,true,80.0,70.1,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,448,69.8,true,100.0,87.4,flaky
137.66.1.45,80,http,transparent,US,,448,98.0,true,100.0,100.0,stable
18.188.168.99,1443,https,elite,US,Columbus,448,14.1,true,25.0,11.7,reviving
69.10.42.58,8888,http,anonymous,US,,449,79.8,true,100.0,8.4,unstable
3.19.54.146,8180,https,elite,US,Columbus,460,51.7,true,25.0,28.0,reviving
153.72.68.0,8080,http|https,anonymous,US,,467,97.5,true,100.0,100.0,stable
13.221.171.114,80,http,elite,US,Ashburn,471,32.7,true,80.0,40.6,reviving
3.110.45.110,55068,https,elite,IN,Mumbai,477,43.0,true,25.0,34.5,reviving
18.191.250.90,56705,https,elite,US,Columbus,479,12.1,true,25.0,11.0,reviving
65.2.6.2,8890,https,elite,IN,Mumbai,479,44.6,true,40.0,30.7,reviving
3.110.68.130,41129,https,elite,IN,Mumbai,484,10.5,true,25.0,8.4,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,486,71.4,true,100.0,96.0,stable
18.191.191.74,42854,https,elite,US,Columbus,488,44.1,true,25.0,37.5,reviving
167.160.190.215,8080,http|https,elite,US,,492,100.0,true,100.0,100.0,stable
34.44.49.215,80,http,elite,US,Council Bluffs,492,99.5,true,100.0,100.0,stable
34.229.190.39,9582,https,elite,US,Ashburn,495,38.7,true,25.0,30.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,502,98.6,true,100.0,98.1,stable
3.6.87.188,7407,https,elite,IN,Mumbai,506,45.4,true,60.0,35.3,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,513,70.8,true,100.0,96.2,stable
115.178.53.117,8080,http|https,anonymous,ID,,523,27.9,true,25.0,38.6,reviving
114.9.26.202,8080,http|https,anonymous,ID,,524,28.2,true,60.0,31.1,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,525,96.1,true,100.0,100.0,stable
46.47.82.16,4153,socks4,elite,BG,Stara Zagora,528,15.4,true,75.0,22.8,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,533,92.2,true,100.0,99.8,stable
177.36.18.56,80,http|https,anonymous,BR,Belo Horizonte,535,83.1,true,80.0,83.1,reviving
5.255.103.55,1080,socks5,elite,NL,Dronten,535,82.6,true,100.0,76.3,reviving
103.193.144.91,8080,http|https,anonymous,ID,Batam,536,67.1,true,100.0,67.1,reviving
103.157.200.126,3128,http|https,transparent,PK,,544,83.4,true,100.0,95.6,stable
13.201.175.168,9050,https,elite,IN,Mumbai,547,19.4,true,50.0,19.4,reviving
13.60.181.61,7987,https,elite,SE,Stockholm,547,10.6,true,25.0,6.9,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,549,95.3,true,100.0,99.8,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,553,100.0,true,100.0,100.0,stable
3.121.130.230,25598,https,elite,DE,Frankfurt am Main,556,11.8,true,25.0,6.0,reviving
203.19.38.114,1080,http,anonymous,CN,,558,74.1,true,100.0,97.4,stable
181.78.9.234,999,http,anonymous,CO,,561,37.2,true,100.0,37.6,unstable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,564,94.1,true,100.0,94.5,flaky
162.214.74.29,8085,http,anonymous,US,,564,81.9,true,100.0,97.2,stable
196.204.80.107,1981,http,transparent,EG,Cairo,564,46.9,true,100.0,46.9,reviving
16.112.225.70,33435,https,elite,IN,Hyderabad,565,23.8,true,25.0,23.8,reviving
15.161.59.54,44781,https,elite,IT,Milan,568,12.0,true,25.0,6.3,reviving
16.54.225.12,26999,https,elite,CA,Montreal,568,23.6,true,25.0,23.6,reviving
39.103.168.253,5980,http,transparent,CN,Beijing,568,85.2,true,100.0,95.3,stable
191.44.125.11,8080,https,elite,US,,572,21.5,true,80.0,34.0,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,573,93.7,true,100.0,98.6,stable
103.121.90.82,37628,http,anonymous,VN,,577,89.8,true,100.0,89.8,flaky
134.122.1.61,11679,socks5,elite,US,Clifton,578,99.3,true,100.0,100.0,stable
141.95.53.104,9898,http,transparent,FR,,578,37.3,true,50.0,24.5,reviving
94.136.185.35,31057,http|https,transparent,IN,Mumbai,580,93.8,true,100.0,93.8,flaky
109.72.100.113,48293,socks4,elite,ME,,584,14.7,true,50.0,37.1,reviving
40.176.90.140,48402,https,elite,CA,Calgary,588,44.8,true,33.3,27.5,reviving
16.112.160.2,13457,https,elite,IN,Hyderabad,589,46.1,true,25.0,35.8,reviving
16.112.59.202,32632,https,elite,IN,Hyderabad,589,44.2,true,25.0,35.9,reviving
162.214.159.94,8085,http,anonymous,US,,589,81.7,true,100.0,96.7,stable
78.12.25.241,1111,https,elite,MX,Queretaro City,590,44.1,true,60.0,36.3,reviving
196.204.83.232,1981,http,anonymous,EG,Cairo,594,3.4,true,100.0,12.0,reviving
78.12.25.241,8888,https,elite,MX,Queretaro City,594,38.1,true,25.0,34.4,reviving
78.12.129.100,1083,https,elite,MX,Queretaro City,595,29.2,true,50.0,29.2,reviving
78.12.194.85,27139,https,elite,MX,Queretaro City,596,22.0,true,25.0,22.0,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,596,74.5,true,100.0,96.9,stable
15.240.165.254,83,https,elite,ZA,Cape Town,597,36.4,true,25.0,36.4,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,598,100.0,true,100.0,100.0,stable
56.112.93.245,23372,https,elite,CA,Calgary,598,25.2,true,25.0,25.2,reviving
78.12.129.100,2884,https,elite,MX,Queretaro City,598,45.9,true,25.0,45.9,reviving
180.191.233.230,8080,http,anonymous,PH,Davao City,599,18.0,true,50.0,32.6,reviving
