ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.71.26.7,19776,https|socks4|socks5,elite,DE,Frankfurt am Main,102,40.0,true
35.180.75.159,34644,http|https|socks4|socks5,,FR,Paris,105,34.1,true
63.181.83.210,26301,https|socks4|socks5,elite,DE,Frankfurt am Main,105,37.3,true
15.237.108.20,1233,http|https|socks5,,FR,Paris,105,38.0,true
52.59.51.29,9775,http|socks4,,DE,Frankfurt am Main,105,44.8,true
52.59.51.29,14594,http|https|socks4,,DE,Frankfurt am Main,106,41.6,true
52.59.51.29,10797,http|socks4,,DE,Frankfurt am Main,106,33.6,true
52.59.218.12,40859,http|https|socks4|socks5,,DE,Frankfurt am Main,107,28.3,true
15.160.116.45,1134,http|https|socks4|socks5,,IT,Milan,107,34.0,true
15.161.131.175,18885,http|https|socks4|socks5,,IT,Milan,107,36.7,true
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,108,43.4,true
15.237.108.20,10603,http|https|socks4|socks5,,FR,Paris,108,25.0,true
13.48.13.125,8540,http|https|socks4,,SE,Stockholm,109,37.2,true
3.121.130.230,29386,http|https|socks5,,DE,Frankfurt am Main,113,39.3,true
52.56.167.111,14022,http|https|socks4|socks5,,GB,City of London,113,23.5,true
13.38.217.179,8824,http|socks4,,FR,Paris,113,37.7,true
52.59.51.29,4654,http|socks4,,DE,Frankfurt am Main,113,43.2,true
15.161.131.175,56433,socks4|socks5,elite,IT,Milan,114,41.0,true
52.59.51.29,8282,http,,DE,Frankfurt am Main,116,48.0,true
167.235.232.44,8080,http,,DE,Falkenstein,116,100.0,true
13.48.13.125,58080,http|socks4,,SE,Stockholm,118,30.0,true
160.238.65.3,3128,http,transparent,HK,,120,34.0,true
108.131.109.106,36580,http|https|socks4|socks5,,IE,Dublin,125,38.8,true
185.162.60.45,8080,http,elite,HU,Ajka,125,38.3,true
108.131.109.106,6559,http|https|socks4|socks5,,IE,Dublin,125,41.0,true
13.48.13.125,31118,http|https|socks4|socks5,,SE,Stockholm,126,29.0,true
16.62.229.137,5139,http|socks4,,CH,Zurich,126,19.0,true
13.48.13.125,48999,http|socks4,,SE,Stockholm,129,34.8,true
15.161.131.175,1358,http|https|socks4|socks5,,IT,Milan,130,41.7,true
13.48.13.125,16190,http|socks4,,SE,Stockholm,130,25.3,true
87.247.251.24,80,http,,BG,Radomir,132,100.0,true
51.34.28.236,47310,http|https|socks4|socks5,,CH,Zurich,139,32.3,true
16.62.123.236,46306,http|socks4,,CH,Zurich,139,33.7,true
51.17.154.141,8080,http,,IL,Tel Aviv,141,49.4,true
13.48.13.125,43682,http|https|socks4|socks5,,SE,Stockholm,142,32.3,true
51.34.28.236,41511,http|socks4,,CH,Zurich,147,40.9,true
13.48.13.125,30230,http|socks4,,SE,Stockholm,147,26.8,true
13.48.13.125,25579,http|socks4,,SE,Stockholm,148,35.9,true
13.48.13.125,30011,http|https|socks4,,SE,Stockholm,149,25.0,true
52.59.218.12,9155,http|https|socks4|socks5,,DE,Frankfurt am Main,150,45.5,true
13.38.217.179,26275,http,,FR,Paris,151,42.2,true
52.56.167.111,29330,http|socks4,,GB,City of London,154,44.4,true
52.16.215.4,25459,socks4|socks5,elite,IE,Dublin,155,48.7,true
51.17.154.141,8028,http|https|socks4|socks5,,IL,Tel Aviv,156,28.1,true
3.127.27.51,4194,http|https|socks4,,DE,Frankfurt am Main,156,25.4,true
13.60.181.61,16074,https|socks4|socks5,elite,SE,Stockholm,160,28.6,true
213.135.166.142,80,http,,MK,Prilep,165,100.0,true
52.59.218.12,23714,http|https|socks4|socks5,,DE,Frankfurt am Main,166,43.5,true
178.79.129.126,80,http,,GB,London,170,100.0,true
52.59.51.29,30592,https|socks4|socks5,elite,DE,Frankfurt am Main,173,41.0,true
15.237.108.20,51318,http|socks4,,FR,Paris,175,48.5,true
13.60.163.108,30893,http|socks4,,SE,Stockholm,180,37.7,true
13.48.13.125,54066,http|https|socks4,,SE,Stockholm,184,37.9,true
212.127.95.235,8081,http,elite,PL,Wroclaw,185,74.7,true
51.49.153.183,53499,https|socks4|socks5,elite,ES,Zaragoza,185,40.0,true
51.17.154.141,53838,http,,IL,Tel Aviv,190,21.1,true
13.41.196.179,31141,socks4|socks5,elite,GB,City of London,190,38.9,true
13.38.27.183,45553,http|https|socks4,,FR,Paris,192,54.5,true
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,192,47.3,true
34.246.183.20,25535,socks4|socks5,elite,IE,Dublin,192,39.2,true
13.53.139.178,16118,http|https|socks4|socks5,,SE,Stockholm,193,38.5,true
13.38.27.183,12658,http|https|socks4,,FR,Paris,193,37.5,true
16.62.229.137,56001,http|https|socks4|socks5,,CH,Zurich,201,28.6,true
77.239.109.126,1080,socks4,elite,NL,Amsterdam,204,8.6,true
16.62.123.236,3128,socks4,elite,CH,Zurich,207,38.5,true
3.127.27.51,58930,http|https|socks4|socks5,,DE,Frankfurt am Main,207,34.5,true
45.77.202.16,80,http,,US,Piscataway,208,100.0,true
51.17.154.141,17762,http|https|socks4,,IL,Tel Aviv,213,41.8,true
142.93.244.64,80,http,,US,North Bergen,213,100.0,true
51.17.154.141,43742,http|https|socks4,,IL,Tel Aviv,214,45.7,true
13.60.163.108,20321,http,,SE,Stockholm,215,32.9,true
52.56.167.111,54816,http|https|socks4|socks5,,GB,City of London,217,28.3,true
52.16.215.4,38250,http|https|socks4|socks5,,IE,Dublin,220,49.1,true
18.222.132.180,27198,http|socks4|socks5,,US,Columbus,225,42.4,true
15.223.237.12,8500,http|https|socks4,,CA,Montreal,225,27.4,true
51.17.154.141,29951,http|https|socks4|socks5,,IL,Tel Aviv,225,31.0,true
52.16.215.4,13567,http|https|socks4|socks5,,IE,Dublin,226,44.3,true
35.183.127.162,8503,http|socks4,,CA,Montreal,227,54.5,true
18.222.132.180,1695,http|https|socks4,,US,Columbus,227,48.8,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,228,97.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,230,99.6,true
18.222.132.180,58054,http|socks4,,US,Columbus,231,42.7,true
18.222.132.180,43677,http|https|socks4,,US,Columbus,232,42.1,true
16.62.123.236,58080,http|socks4,,CH,Zurich,235,27.5,true
16.62.123.236,8223,http|socks4,,CH,Zurich,235,42.9,true
18.222.132.180,43748,http|https|socks4,,US,Columbus,235,46.6,true
15.223.237.12,8000,http|https|socks4|socks5,,CA,Montreal,236,29.4,true
18.222.132.180,48113,http|https|socks4,,US,Columbus,236,35.8,true
18.188.53.175,1098,http|https|socks4,,US,Columbus,238,37.1,true
35.183.127.162,53473,http|socks4,,CA,Montreal,239,30.4,true
35.183.127.162,15530,http,,CA,Montreal,242,34.1,true
80.78.74.8,65530,socks4,elite,AL,Tirana,242,18.3,true
18.188.53.175,49763,http|https|socks4,,US,Columbus,243,36.7,true
35.183.127.162,443,http|socks4,,CA,Montreal,243,37.8,true
18.222.132.180,21800,http|socks4,,US,Columbus,244,46.7,true
35.183.127.162,8117,http,,CA,Montreal,244,32.9,true
13.60.163.108,12806,http,,SE,Stockholm,245,26.9,true
13.60.163.108,39186,http,,SE,Stockholm,245,23.4,true
108.131.109.106,25109,http|https|socks4,,IE,Dublin,247,25.4,true
18.188.53.175,16204,http|https|socks4,,US,Columbus,249,40.4,true
138.197.112.162,80,http,,US,Clifton,251,96.9,true
35.183.127.162,800,http,,CA,Montreal,252,43.6,true
18.188.53.175,52453,http|https|socks4,,US,Columbus,252,37.7,true
13.53.139.178,592,https|socks4|socks5,elite,SE,Stockholm,253,29.7,true
18.222.132.180,12837,http|https|socks4|socks5,,US,Columbus,253,31.4,true
18.222.132.180,56258,http|https|socks4|socks5,,US,Columbus,253,46.2,true
35.183.127.162,8703,http|socks4,,CA,Montreal,253,38.4,true
18.190.253.157,24320,http|https|socks4|socks5,,US,Columbus,253,42.1,true
35.183.127.162,27562,http|socks4,,CA,Montreal,254,40.6,true
16.62.123.236,24491,http,,CH,Zurich,254,31.2,true
3.99.158.157,50048,http|socks4|socks5,,CA,Montreal,255,38.6,true
3.99.158.157,9294,http|socks4|socks5,,CA,Montreal,255,40.0,true
13.60.163.108,42673,http,,SE,Stockholm,255,32.5,true
35.183.127.162,13250,http,,CA,Montreal,257,38.1,true
18.188.53.175,13316,http|https|socks4,,US,Columbus,257,44.3,true
3.99.158.157,23611,http|socks4,,CA,Montreal,258,22.5,true
18.188.53.175,25846,http|https|socks4,,US,Columbus,259,26.6,true
16.62.123.236,17594,http|socks4,,CH,Zurich,259,42.1,true
13.206.73.237,49039,http|https|socks4|socks5,,IN,Mumbai,260,39.3,true
18.188.53.175,2002,http|socks4,,US,Columbus,260,33.2,true
18.188.53.175,26401,http|socks4,,US,Columbus,261,22.4,true
18.188.53.175,9182,http|socks4,,US,Columbus,261,42.2,true
35.183.127.162,43626,http|socks4,,CA,Montreal,261,37.1,true
16.62.123.236,34405,http,,CH,Zurich,262,32.5,true
18.222.132.180,3128,http|socks4,,US,Columbus,265,37.0,true
13.60.163.108,34295,http,,SE,Stockholm,266,39.4,true
13.60.163.108,66,http,,SE,Stockholm,267,35.0,true
18.222.132.180,18799,http|https|socks4,,US,Columbus,269,44.3,true
13.60.163.108,29507,http,,SE,Stockholm,269,28.6,true
13.60.163.108,11017,http,,SE,Stockholm,269,23.6,true
13.48.13.125,18167,http|https|socks4|socks5,,SE,Stockholm,270,26.7,true
3.99.158.157,59908,http|https|socks4|socks5,,CA,Montreal,270,35.6,true
18.188.53.175,11991,http|socks4,,US,Columbus,270,47.5,true
13.235.42.151,21134,http|https|socks4,,IN,Mumbai,271,36.5,true
63.179.134.206,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,273,34.3,true
15.223.237.12,4386,http|socks4,,CA,Montreal,274,33.1,true
67.205.134.165,80,http,,US,North Bergen,276,100.0,true
85.234.100.149,8080,http|https,elite,DE,,277,75.1,true
18.222.132.180,11714,http|socks4,,US,Columbus,277,47.9,true
18.188.53.175,51531,http|https|socks4|socks5,,US,Columbus,277,40.0,true
35.183.127.162,59138,http|socks4,,CA,Montreal,278,39.2,true
93.183.175.6,5678,socks4,elite,BG,Svilengrad,278,39.4,true
51.34.28.236,7931,http|https|socks4,,CH,Zurich,278,25.6,true
108.131.109.106,6948,http|socks4,,IE,Dublin,280,35.3,true
108.131.109.106,8070,http,,IE,Dublin,280,40.6,true
15.223.237.12,51082,http|https|socks4|socks5,,CA,Montreal,281,31.7,true
51.34.28.236,3128,http,,CH,Zurich,282,45.6,true
51.34.28.236,38379,http|socks4,,CH,Zurich,282,35.4,true
16.18.37.186,53902,http|socks4,,CH,Zurich,282,36.9,true
13.60.163.108,43823,http,,SE,Stockholm,283,37.4,true
18.188.53.175,6139,http|https|socks4,,US,Columbus,283,43.2,true
15.223.237.12,9654,http|https|socks4|socks5,,CA,Montreal,283,40.0,true
16.18.37.186,13959,http|socks4,,CH,Zurich,284,25.3,true
18.222.132.180,12600,http|socks4,,US,Columbus,284,23.0,true
16.18.37.186,8070,http|socks4,,CH,Zurich,285,24.4,true
18.222.132.180,46669,http|https|socks4,,US,Columbus,285,44.7,true
52.56.167.111,14161,http|https|socks4|socks5,,GB,City of London,285,26.1,true
51.34.28.236,53386,http|socks4,,CH,Zurich,286,26.4,true
13.48.13.125,15358,http|https|socks4,,SE,Stockholm,286,41.1,true
16.62.229.137,1080,http,,CH,Zurich,286,21.2,true
18.188.53.175,9688,http|https|socks4|socks5,,US,Columbus,286,46.3,true
18.222.132.180,57596,http|socks4,,US,Columbus,286,47.6,true
16.62.123.236,11273,http,,CH,Zurich,286,42.7,true
13.235.42.151,9080,http|socks4|socks5,,IN,Mumbai,286,38.3,true
51.34.28.236,8579,http|socks4,,CH,Zurich,287,38.8,true
18.188.53.175,5041,http|socks4,,US,Columbus,289,45.0,true
208.91.197.6,80,http,,VG,,291,100.0,true
18.188.53.175,21099,http|https|socks4,,US,Columbus,292,31.6,true
40.192.121.249,55227,http|socks4,,IN,Hyderabad,294,44.6,true
13.126.183.60,11586,http|https|socks4|socks5,,IN,Mumbai,294,51.2,true
208.91.197.11,80,http,,VG,,294,100.0,true
40.192.121.249,44958,http|socks4,,IN,Hyderabad,295,48.6,true
3.71.26.7,30766,http|https|socks4|socks5,,DE,Frankfurt am Main,295,45.0,true
43.205.113.210,33579,http,,IN,Mumbai,297,42.5,true
99.79.58.74,48024,http|https|socks4|socks5,,CA,Montreal,298,42.2,true
18.222.132.180,53932,http|socks4,,US,Columbus,299,50.0,true
16.18.37.186,17377,http|socks4,,CH,Zurich,299,44.8,true
40.192.121.249,1908,http|socks4,,IN,Hyderabad,299,45.5,true
82.97.247.37,80,http|https,elite,AU,,299,89.7,true
43.205.113.210,8080,http,,IN,Mumbai,300,36.8,true
185.221.160.133,80,http,,RU,,301,100.0,true
13.48.13.125,44538,http|socks4,,SE,Stockholm,302,41.1,true
13.235.42.151,53165,http|socks4|socks5,,IN,Mumbai,302,62.5,true
13.235.42.151,31165,http|socks4,,IN,Mumbai,303,33.3,true
43.205.113.210,20151,http|socks4,,IN,Mumbai,303,40.0,true
208.91.197.26,80,http,,VG,,304,100.0,true
18.61.3.91,4830,http|https|socks4|socks5,,IN,Hyderabad,304,45.8,true
40.192.121.249,42877,http|https|socks4|socks5,,IN,Hyderabad,304,42.6,true
40.192.121.249,22939,http|socks4,,IN,Hyderabad,305,31.1,true
13.235.42.151,6762,http|https|socks4|socks5,,IN,Mumbai,309,27.3,true
208.91.197.79,80,http,,VG,,310,100.0,true
208.91.196.182,80,http,,VG,,311,100.0,true
15.156.94.152,10001,http|https|socks4|socks5,,CA,Montreal,311,53.8,true
13.235.42.151,4793,http|https|socks4,,IN,Mumbai,312,43.8,true
40.192.121.249,23398,http,,IN,Hyderabad,313,21.2,true
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,314,36.6,true
18.190.253.157,49038,http|https|socks4|socks5,,US,Columbus,316,41.2,true
40.192.121.249,21870,http|socks4,,IN,Hyderabad,316,50.3,true
18.188.53.175,33852,http|https|socks4|socks5,,US,Columbus,316,30.8,true
78.12.252.87,55694,http|https|socks4|socks5,,MX,Queretaro City,317,47.6,true
13.126.183.60,7386,http|https|socks4|socks5,,IN,Mumbai,318,45.5,true
208.91.196.146,80,http,,VG,,319,100.0,true
51.17.154.141,4302,http|https|socks4|socks5,,IL,Tel Aviv,319,44.0,true
91.150.77.57,56921,socks4,elite,RS,Belgrade,320,15.6,true
208.91.197.104,80,http,,VG,,321,100.0,true
15.223.237.12,4483,http,,CA,Montreal,327,35.4,true
13.235.42.151,54790,http|https|socks4|socks5,,IN,Mumbai,329,35.6,true
13.235.42.151,58080,http,,IN,Mumbai,330,44.3,true
89.169.169.193,8080,http,elite,RU,,331,48.0,true
15.156.94.152,53522,http|https|socks4|socks5,,CA,Montreal,331,43.5,true
13.235.42.151,18062,http|https|socks4,,IN,Mumbai,333,41.7,true
15.161.228.22,46927,https|socks4|socks5,elite,IT,Milan,333,35.1,true
13.126.183.60,44018,http|https|socks4|socks5,,IN,Mumbai,333,52.9,true
65.1.95.163,31497,http|https|socks4|socks5,,IN,Mumbai,334,63.6,true
16.52.81.236,16602,socks4|socks5,elite,CA,Montreal,335,63.6,true
13.38.27.183,36651,socks4|socks5,elite,FR,Paris,336,33.3,true
35.183.127.162,9506,http|https|socks4|socks5,,CA,Montreal,338,41.8,true
16.52.76.191,45,socks4|socks5,elite,CA,Montreal,340,28.6,true
13.48.13.125,33550,http,,SE,Stockholm,341,31.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,342,85.3,true
35.183.127.162,8407,http|https|socks4|socks5,,CA,Montreal,343,38.1,true
88.248.9.67,3310,http|https,elite,TR,Selcuklu,344,24.8,true
35.183.127.162,48132,http|https|socks4|socks5,,CA,Montreal,345,25.6,true
138.68.59.191,80,http,,US,Santa Clara,347,100.0,true
52.16.215.4,9471,http|https|socks4|socks5,,IE,Dublin,347,41.2,true
3.71.26.7,5672,http|socks4,,DE,Frankfurt am Main,348,43.4,true
18.188.168.99,58727,https|socks4|socks5,elite,US,Columbus,348,60.9,true
16.18.37.186,30001,http|https|socks4|socks5,,CH,Zurich,349,28.6,true
13.235.42.151,6666,http|https|socks4|socks5,,IN,Mumbai,349,42.1,true
16.18.37.186,9961,http|https|socks4|socks5,,CH,Zurich,351,29.5,true
18.222.132.180,23376,http|socks4,,US,Columbus,351,48.3,true
16.18.37.186,3018,http|https|socks4|socks5,,CH,Zurich,353,45.3,true
81.16.9.222,3629,socks4,elite,AM,Yerevan,353,21.5,true
78.13.215.130,29359,http|https|socks4|socks5,,MX,Queretaro City,353,30.0,true
65.109.87.121,18080,http|https,elite,FI,Helsinki,354,25.0,true
51.34.28.236,43961,http|socks4|socks5,,CH,Zurich,354,20.3,true
78.13.215.130,2647,http|https|socks4|socks5,,MX,Queretaro City,354,56.9,true
3.127.27.51,49381,http|https|socks4|socks5,,DE,Frankfurt am Main,354,35.0,true
3.127.27.51,9088,http|https|socks4|socks5,,DE,Frankfurt am Main,355,39.2,true
13.206.73.237,16861,http|https|socks4|socks5,,IN,Mumbai,356,40.4,true
43.205.242.234,9797,http|socks4,,IN,Mumbai,356,35.9,true
51.34.28.236,29183,http|https|socks4|socks5,,CH,Zurich,356,27.7,true
51.17.154.141,40016,http|https|socks4|socks5,,IL,Tel Aviv,357,30.7,true
51.34.28.236,25886,http,,CH,Zurich,358,37.0,true
3.71.26.7,44460,http|socks4,,DE,Frankfurt am Main,358,49.0,true
43.205.242.234,50013,http|socks4|socks5,,IN,Mumbai,358,45.5,true
65.1.95.163,59602,http|https|socks4|socks5,,IN,Mumbai,359,87.5,true
18.222.132.180,55641,http|https|socks4,,US,Columbus,362,44.2,true
78.12.252.87,24019,http,,MX,Queretaro City,362,47.4,true
13.235.42.151,50974,http|https|socks4,,IN,Mumbai,362,35.0,true
40.177.99.164,21247,http|https|socks4,,CA,Calgary,365,46.4,true
54.255.249.161,4062,http|https|socks4|socks5,,SG,Singapore,366,27.8,true
54.255.249.161,26399,http|https|socks4|socks5,,SG,Singapore,367,34.1,true
18.246.32.243,25040,http|https|socks4,,US,Boardman,367,41.5,true
54.255.249.161,36092,http|https|socks4|socks5,,SG,Singapore,368,41.3,true
78.12.252.87,50751,http,,MX,Queretaro City,368,39.2,true
78.12.252.87,1081,http,,MX,Queretaro City,368,46.7,true
78.12.252.87,3813,http|https|socks4|socks5,,MX,Queretaro City,370,34.3,true
51.17.154.141,26596,http|https|socks4|socks5,,IL,Tel Aviv,373,36.2,true
40.192.121.249,59668,http|https|socks4|socks5,,IN,Hyderabad,373,47.2,true
3.121.130.230,18239,http|https|socks4|socks5,,DE,Frankfurt am Main,373,32.7,true
3.71.26.7,44662,http|https|socks4|socks5,,DE,Frankfurt am Main,374,27.5,true
43.218.124.29,24482,http|socks4,,ID,Jakarta,375,37.2,true
18.246.32.243,29327,http|https|socks4,,US,Boardman,375,49.5,true
54.255.249.161,29722,http|https|socks4|socks5,,SG,Singapore,376,38.2,true
54.67.110.244,41514,http|https|socks4,,US,San Jose,377,22.5,true
13.48.13.125,55966,https|socks4,elite,SE,Stockholm,378,26.8,true
13.246.6.135,44210,http,,ZA,Cape Town,378,44.8,true
13.235.42.151,57072,http|https|socks4|socks5,,IN,Mumbai,382,41.2,true
52.47.115.41,22377,http|https|socks4|socks5,,FR,Paris,382,37.3,true
35.180.75.159,47509,http|https|socks4|socks5,,FR,Paris,382,36.7,true
43.205.242.234,21168,http|https|socks4|socks5,,IN,Mumbai,382,36.1,true
43.218.124.29,7842,http|https|socks4|socks5,,ID,Jakarta,383,32.1,true
52.16.215.4,38052,http|https|socks4|socks5,,IE,Dublin,384,48.2,true
43.205.113.210,22616,socks4,elite,IN,Mumbai,384,37.8,true
15.223.237.12,8028,http,,CA,Montreal,384,28.6,true
56.68.77.224,199,http|https|socks4|socks5,,MY,Kuala Lumpur,384,43.4,true
43.218.124.29,58875,http|socks4,,ID,Jakarta,387,42.8,true
3.127.27.51,443,http|https|socks4|socks5,,DE,Frankfurt am Main,387,30.4,true
13.235.42.151,32604,http|https|socks4|socks5,,IN,Mumbai,389,35.1,true
56.68.77.224,8888,http|https|socks4|socks5,,MY,Kuala Lumpur,390,26.3,true
43.218.124.29,9002,http,,ID,Jakarta,392,41.4,true
78.12.252.87,27936,http,,MX,Queretaro City,394,35.7,true
51.34.28.236,53902,http|socks4,,CH,Zurich,394,30.4,true
78.12.252.87,15240,http,,MX,Queretaro City,395,35.2,true
78.12.252.87,20002,http|https|socks4,,MX,Queretaro City,397,36.8,true
43.218.124.29,47544,http|socks4,,ID,Jakarta,398,35.9,true
43.218.124.29,37871,http,,ID,Jakarta,400,42.5,true
34.222.118.149,52382,http|socks4,,US,Boardman,400,53.6,true
56.68.77.224,38320,http|https|socks4,,MY,Kuala Lumpur,401,30.4,true
13.244.203.188,57899,http|socks4,,ZA,Cape Town,403,38.0,true
78.13.215.130,37604,http|socks4,,MX,Queretaro City,404,32.4,true
78.13.215.130,8118,http|socks4,,MX,Queretaro City,404,34.1,true
78.13.215.130,264,http|socks4,,MX,Queretaro City,404,31.4,true
46.209.123.98,1155,http|https,transparent,IR,,404,100.0,true
40.177.99.164,9860,http|socks4,,CA,Calgary,405,37.9,true
78.13.215.130,41063,http|socks4,,MX,Queretaro City,406,37.3,true
13.51.196.44,41078,https|socks4|socks5,elite,SE,Stockholm,406,18.8,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,407,87.5,true
78.13.215.130,2473,http|socks4,,MX,Queretaro City,407,34.3,true
13.126.183.60,28101,socks4|socks5,elite,IN,Mumbai,408,53.1,true
13.206.73.237,20825,http|https|socks4|socks5,,IN,Mumbai,409,35.1,true
43.205.125.76,8081,https|socks4|socks5,elite,IN,Mumbai,411,39.1,true
78.13.215.130,29977,http|https|socks4|socks5,,MX,Queretaro City,411,31.1,true
40.177.99.164,31337,http|https|socks4|socks5,,CA,Calgary,414,33.1,true
13.206.73.237,8061,https|socks4,elite,IN,Mumbai,417,37.9,true
78.13.215.130,34456,http|socks4,,MX,Queretaro City,417,38.2,true
18.246.32.243,4144,http,,US,Boardman,418,51.1,true
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,418,34.8,true
18.246.32.243,38035,http|socks4,,US,Boardman,420,44.2,true
13.51.196.44,33140,http|https|socks4|socks5,,SE,Stockholm,421,39.1,true
13.48.13.125,14084,http|https|socks4|socks5,,SE,Stockholm,422,38.6,true
108.131.109.106,44783,socks4|socks5,elite,IE,Dublin,423,40.7,true
51.84.101.19,3129,socks4|socks5,elite,IL,Tel Aviv,424,41.7,true
18.61.3.91,58767,http|https|socks4|socks5,,IN,Hyderabad,426,38.2,true
13.51.196.44,31889,http|https|socks4|socks5,,SE,Stockholm,427,39.1,true
35.182.12.78,31413,https|socks4|socks5,elite,CA,Montreal,427,37.2,true
13.48.13.125,26406,http|socks4,,SE,Stockholm,428,26.8,true
139.59.78.178,80,http,,IN,Bengaluru,428,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,429,100.0,true
13.48.13.125,8080,http|https,,SE,Stockholm,429,36.6,true
15.160.132.166,18072,http,,IT,Milan,431,44.6,true
13.245.171.157,8443,http|https|socks4|socks5,,ZA,Cape Town,431,35.2,true
13.48.13.125,17291,http|https|socks4|socks5,,SE,Stockholm,435,27.9,true
51.49.153.183,8733,socks4|socks5,elite,ES,Zaragoza,435,36.2,true
51.195.207.235,10808,http|https|socks4|socks5,elite,FR,,435,92.9,true
13.48.13.125,25648,http|socks4|socks5,,SE,Stockholm,435,54.0,true
13.48.13.125,26243,http|socks4|socks5,,SE,Stockholm,436,31.5,true
51.34.28.236,15100,http|socks4,,CH,Zurich,436,28.5,true
16.18.37.186,47207,http|https|socks4|socks5,,CH,Zurich,437,40.4,true
51.34.28.236,17726,http|socks4,,CH,Zurich,439,42.8,true
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,439,39.9,true
54.67.110.244,21107,http|socks5,,US,San Jose,439,36.4,true
13.51.196.44,59086,http|https|socks4|socks5,,SE,Stockholm,440,34.3,true
18.61.3.91,23368,https|socks4|socks5,elite,IN,Hyderabad,442,42.6,true
108.131.109.106,58435,http|https|socks4|socks5,,IE,Dublin,442,37.4,true
43.218.124.29,45998,http|socks4|socks5,,ID,Jakarta,446,40.2,true
51.17.154.141,42585,http|socks4,,IL,Tel Aviv,447,38.7,true
40.192.121.249,59238,http,,IN,Hyderabad,448,42.2,true
78.13.215.130,8698,http|socks4,,MX,Queretaro City,451,33.3,true
51.34.28.236,443,http|socks4,,CH,Zurich,452,40.9,true
54.67.110.244,1080,http|socks4|socks5,,US,San Jose,453,34.6,true
40.192.121.249,41560,http,,IN,Hyderabad,453,38.9,true
15.229.231.89,43291,http|https|socks4,,BR,Sao Paulo,456,38.5,true
40.192.121.249,8377,socks4|socks5,elite,IN,Hyderabad,456,46.0,true
54.188.236.206,28969,http|socks4|socks5,,US,Boardman,456,37.4,true
