ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
150.241.116.167,443,http|https,elite,US,,122,90.3,true
13.48.13.125,16190,http,,SE,Stockholm,122,25.7,true
13.60.163.108,43734,http|socks4,,SE,Stockholm,122,28.8,true
5.182.34.242,80,http,,DE,,122,99.9,true
13.53.139.178,2482,http|https|socks4|socks5,,SE,Stockholm,124,37.8,true
79.110.192.44,8081,http,elite,PL,Wroclaw,125,89.4,true
178.17.57.222,1080,socks5,elite,IQ,,126,69.3,true
52.31.59.237,80,http,,IE,Dublin,128,12.5,true
51.84.101.19,8181,http,,IL,Tel Aviv,129,88.4,true
13.53.139.178,2014,http|https|socks4|socks5,,SE,Stockholm,131,21.3,true
195.83.197.222,80,http,,FR,Toulouse,131,99.5,true
15.161.228.22,59791,http|socks4,,IT,Milan,131,13.2,true
108.131.109.106,35927,http|https|socks4|socks5,,IE,Dublin,132,21.2,true
13.48.13.125,16664,http|https|socks4|socks5,,SE,Stockholm,132,26.1,true
108.131.109.106,4882,http|https|socks4|socks5,,IE,Dublin,133,26.2,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,134,89.2,true
13.48.13.125,18167,http|socks4,,SE,Stockholm,134,30.4,true
160.238.65.7,3128,http,transparent,HK,,134,46.4,true
13.48.13.125,57334,http|https|socks4|socks5,,SE,Stockholm,135,23.9,true
108.131.109.106,31265,http|https|socks4|socks5,,IE,Dublin,135,32.2,true
13.48.13.125,25648,http|socks4,,SE,Stockholm,136,31.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,138,97.9,true
51.17.154.141,53026,http|https|socks4|socks5,,IL,Tel Aviv,138,29.7,true
15.161.59.54,21860,http|socks4,,IT,Milan,139,27.7,true
13.48.13.125,41212,http|socks4,,SE,Stockholm,139,37.8,true
13.48.13.125,41761,http,,SE,Stockholm,142,32.2,true
213.14.144.16,3310,http,,TR,Istanbul,144,81.4,true
13.48.13.125,11777,http|https|socks4|socks5,,SE,Stockholm,146,23.9,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,148,95.8,true
13.51.196.44,28190,http|socks4,,SE,Stockholm,149,27.8,true
147.91.22.150,80,http,elite,RS,Belgrade,149,19.3,true
13.51.196.44,17291,http|socks4,,SE,Stockholm,149,32.7,true
51.44.97.6,54593,http|https|socks4|socks5,,FR,Paris,151,25.8,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,151,96.8,true
63.181.83.210,15796,http|https|socks4|socks5,,DE,Frankfurt am Main,151,24.1,true
13.51.196.44,39811,http|socks4,,SE,Stockholm,152,30.8,true
217.60.63.215,1080,socks4,elite,FR,Paris,157,27.9,true
185.25.188.3,8080,http,,GB,,159,100.0,true
63.181.83.210,781,http|https|socks4|socks5,,DE,Frankfurt am Main,162,31.0,true
63.181.83.210,5381,http|socks4|socks5,,DE,Frankfurt am Main,162,36.9,true
194.150.110.134,80,http,anonymous,DK,,165,69.6,true
94.156.114.132,524,http|https|socks4,elite,DE,Frankfurt am Main,166,98.4,true
5.180.241.126,80,http,,RU,Gelendzhik,167,99.6,true
63.181.83.210,26979,http|socks4|socks5,,DE,Frankfurt am Main,167,35.7,true
3.127.27.51,49396,http,,DE,Frankfurt am Main,168,28.2,true
13.48.13.125,48999,http|https|socks4|socks5,,SE,Stockholm,169,33.0,true
87.239.28.2,8080,http,,RU,Moscow,170,100.0,true
68.183.39.179,80,http,,GB,Slough,170,100.0,true
45.95.233.237,1082,http,elite,FR,,170,81.4,true
165.22.118.134,80,http,,GB,Slough,173,100.0,true
5.182.34.181,80,http,,DE,,175,99.9,true
3.127.27.51,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,177,19.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,177,96.9,true
78.186.146.140,3310,http,,TR,Istanbul,178,96.6,true
79.110.200.148,8081,http,elite,PL,Wroclaw,178,83.0,true
45.83.246.76,1080,socks4|socks5,elite,DE,Frankfurt am Main,180,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,182,97.4,true
77.239.96.194,1081,socks5,elite,DE,Frankfurt am Main,187,15.7,true
13.60.163.108,48999,socks4|socks5,elite,SE,Stockholm,187,29.4,true
13.51.196.44,35443,http|socks4,,SE,Stockholm,188,31.6,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,188,92.1,true
108.131.109.106,33714,http|socks4,,IE,Dublin,189,25.8,true
209.159.147.196,80,http,,US,,190,100.0,true
35.183.127.162,8117,http|socks4,,CA,Montreal,192,28.0,true
51.17.154.141,8118,http|https|socks4|socks5,,IL,Tel Aviv,194,22.6,true
13.51.196.44,20864,http,,SE,Stockholm,195,24.9,true
35.183.127.162,1140,http|socks4,,CA,Montreal,195,26.7,true
72.2.102.228,8080,http,,US,Allentown,200,100.0,true
35.183.127.162,46367,http|https|socks4,,CA,Montreal,204,32.6,true
35.183.127.162,29545,http|https|socks4,,CA,Montreal,206,34.4,true
3.127.27.51,55772,http|socks4,,DE,Frankfurt am Main,206,23.8,true
35.183.127.162,8407,http|socks4,,CA,Montreal,207,30.6,true
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,209,23.7,true
35.183.127.162,51181,http|https|socks4|socks5,,CA,Montreal,212,30.7,true
13.53.139.178,11138,socks4|socks5,elite,SE,Stockholm,214,28.1,true
79.137.199.99,1080,socks5,elite,NL,Amsterdam,216,22.6,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,216,96.6,true
13.51.196.44,33140,http|socks4,,SE,Stockholm,217,30.2,true
35.182.12.78,8500,http|https|socks4|socks5,,CA,Montreal,218,22.0,true
13.60.163.108,51031,http|socks4,,SE,Stockholm,219,28.3,true
13.60.163.108,54658,http|socks4,,SE,Stockholm,219,29.9,true
104.131.103.230,80,http,,US,Clifton,221,100.0,true
72.2.102.227,8080,http,,US,Allentown,221,100.0,true
13.51.196.44,52033,http,,SE,Stockholm,221,31.1,true
35.182.12.78,31145,http|socks4,,CA,Montreal,222,25.1,true
13.53.139.178,14714,http|https|socks4,,SE,Stockholm,222,31.1,true
82.223.151.29,1080,socks4|socks5,elite,ES,,223,55.9,true
72.2.102.226,8080,http,,US,Allentown,223,100.0,true
152.53.210.85,8081,http,,AT,,227,100.0,true
35.183.127.162,59138,http|https|socks4,,CA,Montreal,227,31.6,true
35.182.12.78,29897,http|https|socks4,,CA,Montreal,227,32.8,true
35.169.4.155,80,http,,US,Ashburn,227,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,229,86.8,true
51.79.78.121,5678,http,,CA,Quebec,232,100.0,true
204.13.42.194,8080,http,,US,South Burlington,232,96.2,true
13.48.13.125,55676,http,,SE,Stockholm,232,29.3,true
185.221.160.214,80,http,,RU,,234,100.0,true
176.101.220.90,8090,http,elite,UA,Dnipro,234,74.5,true
3.99.158.157,50048,http,,CA,Montreal,237,25.0,true
43.205.242.234,1080,http|https|socks4,,IN,Mumbai,237,26.7,true
35.182.12.78,10450,http|socks4,,CA,Montreal,238,24.8,true
43.205.242.234,35589,http|socks4,,IN,Mumbai,240,25.5,true
43.205.242.234,13402,http|socks4,,IN,Mumbai,241,24.9,true
51.79.68.26,8080,http,,CA,,241,100.0,true
3.99.158.157,55205,http|socks4,,CA,Montreal,241,25.9,true
78.111.112.118,4145,socks4,elite,CZ,Zatec,243,22.1,true
35.182.12.78,25809,http|https|socks4|socks5,,CA,Montreal,243,21.3,true
43.205.242.234,40436,http|socks4,,IN,Mumbai,243,19.0,true
176.98.80.71,8080,http,elite,UA,Uman,244,49.2,true
108.61.23.18,80,http,,US,Piscataway,244,100.0,true
51.17.154.141,35298,http|https|socks4|socks5,,IL,Tel Aviv,244,29.2,true
45.77.202.16,80,http,,US,Piscataway,244,100.0,true
43.205.242.234,34489,http|socks4,,IN,Mumbai,248,21.6,true
13.60.163.108,18611,http|https|socks4,,SE,Stockholm,248,30.6,true
35.183.127.162,31647,http|https|socks4|socks5,,CA,Montreal,248,20.7,true
35.182.162.62,80,http,,CA,Montreal,249,100.0,true
13.60.163.108,29507,http|https|socks4,,SE,Stockholm,250,25.7,true
43.205.242.234,32984,http|socks4,,IN,Mumbai,250,27.6,true
43.205.242.234,21168,http|socks4,,IN,Mumbai,251,29.2,true
43.205.242.234,4002,http,,IN,Mumbai,251,27.8,true
3.99.158.157,9294,http|https|socks4,,CA,Montreal,252,14.2,true
83.212.72.114,3128,http|https,transparent,GR,,252,50.4,true
52.200.75.202,8080,http,,US,Ashburn,252,100.0,true
85.234.100.149,1080,https,elite,DE,,254,80.0,true
35.183.127.162,9506,http|socks4|socks5,,CA,Montreal,254,34.3,true
35.183.127.162,43626,http|socks4|socks5,,CA,Montreal,255,27.1,true
45.144.49.156,1080,socks4,elite,PL,Warsaw,255,51.0,true
35.183.127.162,4414,http|https|socks4|socks5,,CA,Montreal,255,20.7,true
209.18.52.160,8080,http,,US,Bethlehem,255,100.0,true
23.171.9.140,8888,http,,US,Bloomingdale,258,99.5,true
35.184.230.24,80,http,,US,Council Bluffs,259,100.0,true
3.99.158.157,23611,http|https|socks4|socks5,,CA,Montreal,261,14.1,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,263,81.4,true
159.224.232.194,8888,http,elite,UA,Dnipro,263,81.7,true
13.206.73.237,9756,http|socks4,,IN,Mumbai,265,23.0,true
185.157.160.159,8118,http,elite,SE,,265,18.5,true
208.91.197.79,80,http,,VG,,266,100.0,true
3.221.105.1,80,http,,US,Ashburn,266,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,266,100.0,true
82.97.247.37,80,http|https,elite,AU,,269,90.2,true
43.205.113.210,8999,http|https|socks4|socks5,,IN,Mumbai,269,21.5,true
43.205.242.234,28877,http|https|socks4|socks5,,IN,Mumbai,270,27.9,true
208.91.197.26,80,http,,VG,,271,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,271,88.9,true
3.99.158.157,7154,http|https|socks4|socks5,,CA,Montreal,272,27.7,true
13.53.139.178,23805,https|socks4|socks5,elite,SE,Stockholm,272,26.5,true
40.192.120.123,52537,http|https|socks4|socks5,,IN,Hyderabad,272,22.6,true
43.205.113.210,20151,http|https|socks4|socks5,,IN,Mumbai,273,29.9,true
43.205.242.234,7195,http,,IN,Mumbai,275,29.2,true
142.4.197.209,80,http,,CA,Montreal,275,100.0,true
43.205.242.234,50013,http|https|socks4,,IN,Mumbai,275,19.2,true
83.168.74.163,8080,http,elite,PL,Wroclaw,275,86.7,true
43.205.113.210,3000,http,,IN,Mumbai,275,91.6,true
3.99.158.157,4760,http|https|socks4|socks5,,CA,Montreal,276,25.3,true
43.205.242.234,8138,http|socks4,,IN,Mumbai,277,17.8,true
176.12.65.233,443,http|https|socks4,elite,RU,,278,100.0,true
78.135.93.101,3128,http,elite,TR,,278,14.9,true
35.182.12.78,44049,http|socks4|socks5,,CA,Montreal,279,31.9,true
35.182.12.78,16620,http|https|socks4|socks5,,CA,Montreal,279,32.7,true
35.182.12.78,57915,http|socks4|socks5,,CA,Montreal,279,31.0,true
50.173.118.209,3128,http,,US,York,279,99.7,true
176.12.69.2,443,http|https|socks4,elite,RU,,280,100.0,true
72.56.238.99,1080,http|https,elite,US,,280,84.1,true
65.108.203.37,28080,http,elite,FI,Helsinki,280,13.4,true
13.206.73.237,1080,http|https|socks4|socks5,,IN,Mumbai,280,27.0,true
13.235.42.151,44216,http|socks4|socks5,,IN,Mumbai,282,29.1,true
43.205.242.234,54034,http|https|socks4,,IN,Mumbai,284,29.3,true
13.235.42.151,41596,http|socks4|socks5,,IN,Mumbai,284,26.4,true
18.61.3.91,30746,http|https|socks4|socks5,,IN,Hyderabad,284,30.9,true
13.206.73.237,29249,http|https|socks4,,IN,Mumbai,285,22.9,true
167.99.122.154,3000,http,,US,Clifton,285,99.5,true
43.205.113.210,8080,http|https|socks4|socks5,,IN,Mumbai,287,28.4,true
35.183.127.162,16746,http|https|socks4|socks5,,CA,Montreal,288,26.9,true
43.205.242.234,45953,http|socks4,,IN,Mumbai,288,28.4,true
43.205.113.210,33579,http,,IN,Mumbai,288,33.3,true
208.91.197.6,80,http,,VG,,289,100.0,true
43.205.242.234,57,http|socks4,,IN,Mumbai,290,26.8,true
91.233.223.147,3128,http,transparent,RU,,291,74.5,true
40.192.120.123,14397,http|https|socks4,,IN,Hyderabad,292,31.3,true
40.192.120.123,20847,http|https|socks4,,IN,Hyderabad,292,33.8,true
3.219.153.200,80,http,,US,Ashburn,292,100.0,true
142.44.163.98,80,http,,CA,,293,100.0,true
13.51.196.44,24423,http,,SE,Stockholm,293,34.5,true
65.109.29.104,1080,socks4,elite,FI,Helsinki,294,95.4,true
13.51.196.44,51605,http,,SE,Stockholm,294,26.6,true
13.206.73.237,43749,http|socks4,,IN,Mumbai,294,29.0,true
3.99.158.157,5041,http|https|socks4|socks5,,CA,Montreal,295,27.8,true
18.61.3.91,9999,http|https|socks4|socks5,,IN,Hyderabad,295,35.5,true
13.206.73.237,44804,http|socks4|socks5,,IN,Mumbai,296,27.7,true
13.51.196.44,23805,http,,SE,Stockholm,296,29.0,true
13.235.42.151,26212,http|https|socks4|socks5,,IN,Mumbai,296,28.4,true
13.51.196.44,1797,http,,SE,Stockholm,296,29.3,true
208.91.197.104,80,http,,VG,,296,100.0,true
206.189.202.196,80,http,,US,North Bergen,297,100.0,true
13.51.196.44,9480,http,,SE,Stockholm,297,45.5,true
43.205.113.210,32138,http|socks4|socks5,,IN,Mumbai,297,26.5,true
208.91.197.21,80,http,,VG,,297,100.0,true
35.182.12.78,29446,http|socks4,,CA,Montreal,298,21.7,true
43.205.113.210,22616,http|socks4|socks5,,IN,Mumbai,299,29.8,true
43.205.242.234,19434,http|https|socks4|socks5,,IN,Mumbai,299,17.3,true
13.235.42.151,32692,http|https|socks4|socks5,,IN,Mumbai,300,18.9,true
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,300,13.8,true
18.61.3.91,41,http|https|socks4|socks5,,IN,Hyderabad,300,29.6,true
18.61.3.91,37914,http|socks4,,IN,Hyderabad,302,28.0,true
18.61.3.91,167,http|socks4,,IN,Hyderabad,302,30.2,true
208.91.196.182,80,http,,VG,,303,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,303,98.3,true
138.68.7.9,8080,http,,US,Santa Clara,305,95.2,true
3.99.158.157,34833,http|socks4,,CA,Montreal,306,17.2,true
208.91.196.201,80,http,,VG,,306,100.0,true
85.30.215.48,60541,socks4,elite,RU,Moscow,306,11.7,true
13.235.42.151,26974,http|https|socks4|socks5,,IN,Mumbai,308,21.2,true
35.182.12.78,23571,http|https|socks4|socks5,,CA,Montreal,309,19.5,true
18.61.3.91,10428,http|https|socks4,,IN,Hyderabad,309,29.5,true
43.205.113.210,50746,http,,IN,Mumbai,309,24.9,true
208.91.197.48,80,http,,VG,,310,100.0,true
13.235.42.151,18316,http|socks4|socks5,,IN,Mumbai,310,26.6,true
51.17.154.141,51694,http|socks4|socks5,,IL,Tel Aviv,310,25.6,true
5.23.104.251,1080,socks4,elite,RU,Ryazan,310,40.0,true
13.53.139.178,35965,http|https|socks4|socks5,,SE,Stockholm,311,31.9,true
13.235.42.151,50935,http|socks4|socks5,,IN,Mumbai,311,22.7,true
79.106.170.126,4145,socks4,elite,AL,Tirana,311,21.8,true
13.206.73.237,1337,http|https|socks4|socks5,,IN,Mumbai,312,30.6,true
3.99.158.157,43033,https|socks4,elite,CA,Montreal,312,28.3,true
13.235.42.151,50974,http|https|socks4|socks5,,IN,Mumbai,313,27.2,true
206.123.156.212,4586,socks5,elite,IR,,313,4.7,true
13.53.139.178,54599,https|socks4|socks5,elite,SE,Stockholm,314,28.1,true
159.203.75.156,8080,http,,US,Clifton,315,100.0,true
43.205.242.234,54614,http|https|socks4|socks5,,IN,Mumbai,315,26.3,true
51.17.154.141,26180,http|socks4|socks5,,IL,Tel Aviv,316,28.1,true
50.87.225.64,443,http,,US,,317,100.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,317,87.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,321,99.6,true
208.91.196.195,80,http,,VG,,323,100.0,true
31.131.248.48,3129,http,,RU,St Petersburg,323,52.2,true
208.91.196.146,80,http,,VG,,323,100.0,true
13.60.163.108,18411,http|https|socks4|socks5,,SE,Stockholm,325,100.0,true
35.182.12.78,8118,http|https|socks4|socks5,,CA,Montreal,327,26.6,true
43.205.242.234,33164,http|https|socks4,,IN,Mumbai,327,29.8,true
208.91.197.49,80,http,,VG,,330,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,331,96.2,true
188.191.165.159,8080,http,elite,RU,Moscow,332,52.3,true
40.192.120.123,33858,http|socks4|socks5,,IN,Hyderabad,332,31.0,true
18.61.3.91,36810,http|https|socks4|socks5,,IN,Hyderabad,332,23.4,true
54.215.41.74,5021,http|socks4,,US,San Jose,332,31.9,true
72.249.191.37,80,http,,US,,333,100.0,true
54.215.41.74,28768,http|https|socks4,,US,San Jose,334,21.4,true
79.173.76.85,48293,socks4,elite,RU,,334,12.5,true
35.182.12.78,22108,socks4|socks5,elite,CA,Montreal,334,19.8,true
141.0.11.241,80,http,,SG,,339,100.0,true
178.33.109.234,808,http|https,elite,FR,,339,96.4,true
208.91.197.11,80,http,,VG,,340,100.0,true
81.177.160.200,80,http,elite,RU,,343,13.5,true
54.215.41.74,38747,http|https|socks4|socks5,,US,San Jose,343,31.3,true
13.60.163.108,8989,socks4|socks5,elite,SE,Stockholm,345,27.7,true
54.215.41.74,10875,http|socks4,,US,San Jose,346,30.2,true
54.215.41.74,23265,http|socks4,,US,San Jose,347,26.0,true
208.91.196.170,80,http,,VG,,350,100.0,true
54.215.41.74,13622,http|https|socks4|socks5,,US,San Jose,352,25.3,true
51.44.97.6,52390,http|https|socks4|socks5,,FR,Paris,352,19.9,true
141.0.11.253,80,http,,SG,,353,100.0,true
192.124.172.245,1080,socks4|socks5,elite,CZ,,353,4.5,true
