ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,28417,http|socks4,,DE,Frankfurt am Main,92,21.1,true
3.121.130.230,35772,http|socks4,,DE,Frankfurt am Main,93,21.5,true
3.121.130.230,8359,http|socks4,,DE,Frankfurt am Main,94,25.4,true
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,98,25.4,true
13.60.181.61,6403,http|socks4,,SE,Stockholm,98,25.0,true
3.121.130.230,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,101,20.1,true
52.59.51.29,13748,http|socks4,,DE,Frankfurt am Main,101,26.3,true
13.60.181.61,46531,http|socks4|socks5,,SE,Stockholm,104,23.2,true
51.49.153.183,59767,http|https|socks4|socks5,,ES,Zaragoza,104,23.3,true
13.60.181.61,342,http|socks4,,SE,Stockholm,105,27.1,true
13.53.139.178,57736,http|https|socks4|socks5,,SE,Stockholm,107,30.5,true
52.59.51.29,54282,http|socks4,,DE,Frankfurt am Main,107,26.9,true
51.44.97.6,43537,http|https|socks4|socks5,,FR,Paris,109,15.1,true
52.59.51.29,4654,http,,DE,Frankfurt am Main,109,23.9,true
13.48.13.125,57274,http|socks4|socks5,,SE,Stockholm,109,28.5,true
3.121.130.230,58076,http|socks4,,DE,Frankfurt am Main,110,17.9,true
13.60.181.61,8050,http,,SE,Stockholm,110,27.6,true
13.60.181.61,54790,http|https|socks4|socks5,,SE,Stockholm,111,26.4,true
13.60.181.61,8118,http,,SE,Stockholm,111,26.1,true
52.47.115.41,3810,http|socks4|socks5,,FR,Paris,111,27.2,true
52.47.115.41,42820,http|socks4|socks5,,FR,Paris,112,19.5,true
13.60.181.61,6723,http|socks4,,SE,Stockholm,112,20.8,true
3.121.130.230,3450,http|socks4|socks5,,DE,Frankfurt am Main,113,17.1,true
3.121.130.230,8443,http|socks4|socks5,,DE,Frankfurt am Main,114,14.5,true
13.60.181.61,13686,http,,SE,Stockholm,116,22.2,true
13.48.13.125,18276,http|socks4|socks5,,SE,Stockholm,120,28.8,true
63.181.83.210,29906,http|https|socks4,,DE,Frankfurt am Main,122,23.2,true
13.60.181.61,9002,http|https|socks4,,SE,Stockholm,122,24.3,true
52.59.51.29,27287,http|socks4,,DE,Frankfurt am Main,125,24.8,true
51.49.153.183,109,http|https|socks4|socks5,,ES,Zaragoza,127,18.2,true
3.71.26.7,26081,http|socks4|socks5,,DE,Frankfurt am Main,127,20.7,true
63.181.83.210,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,130,26.0,true
13.60.181.61,54580,http|socks4,,SE,Stockholm,131,15.9,true
51.49.153.183,20000,http|socks4|socks5,,ES,Zaragoza,135,23.6,true
51.49.153.183,59314,http|socks4|socks5,,ES,Zaragoza,138,17.2,true
195.25.20.155,3128,http|https,anonymous,FR,,140,83.0,true
63.181.83.210,58334,http|https|socks4,,DE,Frankfurt am Main,141,18.7,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,142,73.4,true
5.182.34.242,80,http,,DE,,146,99.8,true
51.44.97.6,17994,http|https|socks4,,FR,Paris,148,21.2,true
144.31.70.112,3128,http,,NL,Amsterdam,151,29.9,true
13.53.139.178,29523,http|socks4,,SE,Stockholm,152,30.7,true
13.48.13.125,28190,http|https,,SE,Stockholm,155,30.7,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,156,19.4,true
13.48.13.125,16664,http|socks4,,SE,Stockholm,156,25.7,true
213.14.144.16,3310,http,,TR,Istanbul,162,76.3,true
13.48.13.125,17291,http|socks4,,SE,Stockholm,166,28.2,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,166,91.2,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,166,54.3,true
63.181.83.210,51313,http|https|socks4|socks5,,DE,Frankfurt am Main,167,27.8,true
13.60.181.61,38536,http|https|socks4|socks5,,SE,Stockholm,168,25.2,true
78.186.40.188,3310,http,,TR,Ankara,168,34.1,true
83.168.74.163,8080,http,elite,PL,Wroclaw,172,86.7,true
51.49.153.183,27067,http|https|socks4|socks5,,ES,Zaragoza,180,19.0,true
13.60.181.61,43113,http|https|socks4|socks5,,SE,Stockholm,184,22.0,true
82.145.209.242,80,http,,NL,Amsterdam,188,100.0,true
13.48.13.125,16758,http|socks4,,SE,Stockholm,199,35.1,true
13.48.13.125,33550,http,,SE,Stockholm,199,27.9,true
13.48.13.125,4456,http,,SE,Stockholm,199,24.5,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,200,20.8,true
13.48.13.125,55389,http,,SE,Stockholm,200,17.3,true
13.48.13.125,45023,http|socks4,,SE,Stockholm,200,22.8,true
49.12.156.165,80,http,,DE,,210,98.3,true
79.110.200.148,8081,http,elite,PL,Wroclaw,213,82.4,true
185.200.188.234,10001,http|https,elite,RU,Moscow,217,99.6,true
185.238.238.141,58080,http|https,transparent,PL,Przeworno,218,43.2,true
52.59.218.12,50624,http|https|socks4|socks5,,DE,Frankfurt am Main,222,35.8,true
3.71.26.7,44787,http|https|socks4|socks5,,DE,Frankfurt am Main,222,20.8,true
92.247.31.130,1080,socks4,elite,BG,Sofia,223,25.4,true
3.121.130.230,28172,http|https|socks4,,DE,Frankfurt am Main,224,21.4,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,236,74.8,true
13.235.42.151,31165,http|https|socks4,,IN,Mumbai,245,16.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,261,96.3,true
13.235.42.151,30789,http|https|socks4,,IN,Mumbai,264,22.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,270,96.6,true
13.53.139.178,23805,http|https|socks4|socks5,,SE,Stockholm,272,25.1,true
13.48.13.125,29679,http|socks4,,SE,Stockholm,273,24.9,true
13.235.42.151,29783,http|https|socks4|socks5,,IN,Mumbai,275,17.6,true
72.249.191.37,80,http,,US,,282,100.0,true
208.91.197.48,80,http,,VG,,285,99.7,true
13.48.13.125,44538,http|socks4,,SE,Stockholm,287,36.0,true
13.235.42.151,50958,http|https|socks4,,IN,Mumbai,290,20.2,true
13.235.42.151,108,http|https|socks4,,IN,Mumbai,291,29.2,true
13.235.42.151,39145,http|socks4|socks5,,IN,Mumbai,291,26.5,true
208.91.197.6,80,http,,VG,,296,99.7,true
13.235.42.151,57072,http|https|socks4|socks5,,IN,Mumbai,297,26.5,true
65.155.249.100,8080,http,,US,Salt Lake City,299,99.7,true
13.235.42.151,21134,http|socks4|socks5,,IN,Mumbai,300,23.4,true
51.44.97.6,25120,http|https|socks4|socks5,,FR,Paris,300,20.3,true
208.91.196.195,80,http,,VG,,300,99.7,true
212.127.95.235,8081,http,elite,PL,Wroclaw,301,73.6,true
208.91.197.104,80,http,,VG,,301,99.7,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,305,24.7,true
13.60.181.61,1134,http|socks4|socks5,,SE,Stockholm,307,23.1,true
78.12.252.87,53457,http|socks4,,MX,Queretaro City,315,25.7,true
18.60.247.31,39615,http|https|socks4,,IN,Hyderabad,317,25.5,true
135.125.154.101,8899,http,elite,FR,,318,22.8,true
78.12.252.87,1081,http|https|socks4,,MX,Queretaro City,320,27.8,true
3.110.68.130,13522,http|socks4,,IN,Mumbai,321,16.5,true
78.12.252.87,24094,http|socks4,,MX,Queretaro City,322,25.9,true
185.187.130.101,8099,http|https,transparent,LB,,323,96.6,true
208.91.197.49,80,http,,VG,,326,100.0,true
141.0.11.250,80,http,,SG,,328,100.0,true
78.12.252.87,8129,http|https|socks4,,MX,Queretaro City,331,29.9,true
141.0.11.254,80,http,,SG,,332,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,333,87.9,true
194.233.71.16,8080,http,,SG,Singapore,333,100.0,true
18.60.247.31,18630,http|socks4,,IN,Hyderabad,335,28.0,true
62.133.62.17,1082,http|https,elite,FR,Paris,336,77.2,true
18.188.53.175,21099,http,,US,Columbus,338,19.0,true
85.234.100.149,1080,http|https,elite,DE,,341,80.9,true
18.60.247.31,33717,http|https|socks4,,IN,Hyderabad,343,24.4,true
54.255.249.161,4062,http,,SG,Singapore,344,18.0,true
141.0.11.243,80,http,,SG,,344,100.0,true
18.60.247.31,55713,http|https|socks4,,IN,Hyderabad,353,20.1,true
213.170.133.43,8080,http,,NL,Amsterdam,357,98.1,true
54.215.41.74,21226,http,,US,San Jose,357,19.4,true
13.235.42.151,1081,http|https|socks4|socks5,,IN,Mumbai,358,24.1,true
52.47.115.41,28080,http|https|socks4,,FR,Paris,359,18.8,true
176.12.65.24,443,http|https|socks4,elite,RU,,363,94.2,true
13.235.42.151,44216,http|socks4,,IN,Mumbai,364,26.1,true
63.181.83.210,5691,http|socks4,,DE,Frankfurt am Main,370,15.4,true
13.53.139.178,592,http,,SE,Stockholm,374,26.0,true
54.215.41.74,53477,http|https|socks4|socks5,,US,San Jose,376,19.8,true
54.215.41.74,29211,http|socks4,,US,San Jose,376,22.0,true
103.105.196.30,80,http,,ID,,378,99.4,true
138.68.7.9,8080,http,,US,Santa Clara,379,95.4,true
13.53.139.178,82,http|socks4,,SE,Stockholm,385,27.0,true
78.12.252.87,15548,http|https|socks4|socks5,,MX,Queretaro City,393,30.3,true
43.218.124.29,28120,http,,ID,Jakarta,393,23.9,true
43.218.124.29,31563,http|https|socks4|socks5,,ID,Jakarta,397,28.2,true
43.218.124.29,17568,http|https|socks4|socks5,,ID,Jakarta,398,21.8,true
13.235.42.151,2711,http|https|socks4|socks5,,IN,Mumbai,410,26.5,true
18.60.247.31,9541,http|https|socks4|socks5,,IN,Hyderabad,416,25.5,true
13.60.181.61,3255,http|https|socks4,,SE,Stockholm,417,23.6,true
35.182.12.78,16115,http,,CA,Montreal,421,22.0,true
63.181.83.210,43510,http|socks4|socks5,,DE,Frankfurt am Main,431,27.2,true
95.110.215.164,80,http,,IT,Ponte San Pietro,433,97.7,true
18.60.247.31,57443,http|https|socks4,,IN,Hyderabad,434,20.7,true
13.53.139.178,1080,http|https|socks5,,SE,Stockholm,442,29.2,true
13.53.139.178,22798,http|https|socks4,,SE,Stockholm,442,26.0,true
13.53.139.178,999,http|socks4,,SE,Stockholm,443,20.7,true
13.53.139.178,14714,http|socks4,,SE,Stockholm,443,28.3,true
15.161.228.22,16819,http|socks4|socks5,,IT,Milan,444,34.5,true
13.53.139.178,1709,http,,SE,Stockholm,445,24.3,true
13.53.139.178,42630,http,,SE,Stockholm,447,24.5,true
3.71.26.7,24197,http|https|socks4|socks5,,DE,Frankfurt am Main,447,20.6,true
52.59.51.29,8118,http,,DE,Frankfurt am Main,452,20.3,true
52.59.51.29,6749,http,,DE,Frankfurt am Main,452,13.6,true
15.229.231.89,58645,http|https|socks4,,BR,Sao Paulo,452,24.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,455,100.0,true
54.215.41.74,57370,http|socks4|socks5,,US,San Jose,456,16.9,true
62.133.62.207,1082,https|socks4|socks5,elite,FR,Paris,459,81.2,true
15.229.231.89,23163,http|https|socks4,,BR,Sao Paulo,462,26.0,true
54.233.23.106,9453,http|socks4,,BR,Sao Paulo,470,26.9,true
13.53.139.178,41481,http|https|socks4|socks5,,SE,Stockholm,471,26.0,true
84.47.150.125,1080,https|socks5,elite,RU,,472,82.0,true
15.229.231.89,11815,http|https|socks4,,BR,Sao Paulo,476,26.8,true
3.71.26.7,40506,http|https|socks4|socks5,,DE,Frankfurt am Main,476,29.0,true
195.138.235.230,8080,http|https,transparent,RU,,479,5.1,true
54.255.249.161,29722,http|https|socks4,,SG,Singapore,484,20.1,true
54.255.249.161,11714,http|https|socks4,,SG,Singapore,484,21.2,true
15.152.16.241,11714,http,,JP,Osaka,485,19.7,true
15.152.16.241,8395,http|socks4,,JP,Osaka,493,18.0,true
35.78.252.142,49693,http|socks4|socks5,,JP,Tokyo,501,25.0,true
35.78.252.142,30908,http|socks4|socks5,,JP,Tokyo,502,22.4,true
15.152.16.241,3128,http|https|socks4,,JP,Osaka,502,29.4,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,502,88.7,true
13.53.139.178,18161,http|socks4,,SE,Stockholm,505,32.4,true
15.152.16.241,27377,http|https|socks4,,JP,Osaka,506,30.0,true
54.255.249.161,29188,http|socks4|socks5,,SG,Singapore,512,19.9,true
54.233.23.106,13821,http|socks4,,BR,Sao Paulo,512,23.4,true
45.7.80.12,80,http,,BR,Itanhomi,514,99.7,true
221.178.239.200,7302,http,,CN,,515,100.0,true
54.233.23.106,48979,http|socks4,,BR,Sao Paulo,517,31.7,true
130.49.171.75,1080,https|socks4|socks5,elite,UZ,Tashkent,518,59.7,true
54.215.41.74,4235,http|socks4|socks5,,US,San Jose,520,17.5,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,520,99.4,true
43.205.113.210,3000,http,,IN,Mumbai,520,91.5,true
13.208.238.59,5678,http|https|socks4|socks5,,JP,Osaka,521,26.9,true
13.208.238.59,25643,http|https|socks4|socks5,,JP,Osaka,521,26.4,true
13.208.238.59,28973,http|https|socks4|socks5,,JP,Osaka,521,29.7,true
13.208.238.59,22168,http|socks4|socks5,,JP,Osaka,522,24.8,true
13.208.238.59,11664,http|https|socks4|socks5,,JP,Osaka,522,32.6,true
18.60.247.31,53179,http|socks4|socks5,,IN,Hyderabad,522,25.6,true
13.208.238.59,43073,http|socks4|socks5,,JP,Osaka,523,27.6,true
13.235.42.151,8466,http|socks4,,IN,Mumbai,526,25.1,true
64.227.23.88,8118,http|https,elite,US,North Bergen,527,86.1,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,530,97.8,true
141.0.8.95,80,http,,SG,,530,100.0,true
56.155.73.159,14745,http|https|socks4|socks5,,JP,Osaka,530,30.0,true
204.13.42.194,8080,http,,US,South Burlington,533,97.7,true
198.175.205.240,8080,http,,US,West Monroe,537,100.0,true
115.239.234.43,7302,http,,CN,,539,99.9,true
13.208.238.59,45921,http|https|socks4|socks5,,JP,Osaka,543,26.9,true
18.60.247.31,12877,http|https|socks4,,IN,Hyderabad,543,30.1,true
13.208.238.59,7078,http|https|socks4|socks5,,JP,Osaka,544,31.0,true
18.60.247.31,8050,http,,IN,Hyderabad,544,21.9,true
141.0.11.244,80,http,,SG,,544,100.0,true
13.208.238.59,19944,http|https|socks4|socks5,,JP,Osaka,546,32.8,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,546,96.6,true
54.255.249.161,268,http|socks4|socks5,,SG,Singapore,548,21.0,true
54.255.249.161,44196,http|https|socks4|socks5,,SG,Singapore,552,21.8,true
91.192.25.158,4145,socks4,elite,IT,San Giovanni Valdarno,556,11.7,true
50.87.225.64,443,http,,US,,559,100.0,true
18.162.200.96,18266,http|socks4,,HK,,559,25.1,true
18.162.200.96,10325,http|socks4,,HK,,559,23.5,true
18.60.247.31,44441,http|https|socks4,,IN,Hyderabad,560,28.0,true
18.60.247.31,51762,http,,IN,Hyderabad,560,28.0,true
36.67.136.27,5678,http,,ID,Jakarta,562,96.1,true
43.208.243.207,18674,http|https|socks4|socks5,,TH,Bangkok,563,23.3,true
54.255.249.161,18546,http|https|socks4,,SG,Singapore,565,15.3,true
78.12.252.87,3128,http|socks4,,MX,Queretaro City,565,28.6,true
15.229.231.89,28442,http|https|socks4|socks5,,BR,Sao Paulo,570,30.7,true
54.233.23.106,34011,http|socks4,,BR,Sao Paulo,570,23.9,true
54.255.249.161,7942,http|socks4,,SG,Singapore,572,11.6,true
218.64.163.226,7302,http,,CN,,573,99.7,true
203.3.113.29,1080,http,,CN,Hangzhou,574,57.1,true
43.205.125.76,6345,http,,IN,Mumbai,574,20.9,true
43.209.173.229,52384,http|socks4|socks5,,TH,Bangkok,576,26.7,true
45.149.235.243,3129,https,elite,DE,,581,6.8,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,583,50.0,true
43.208.237.116,22496,http|https|socks4,,TH,Bangkok,585,28.4,true
54.255.249.161,11409,http|socks4,,SG,Singapore,587,8.2,true
43.208.237.116,9182,http|https|socks4,,TH,Bangkok,587,29.4,true
208.91.196.170,80,http,,VG,,587,99.2,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,598,55.6,true
54.255.249.161,12642,http|socks4,,SG,Singapore,600,21.6,true
222.98.121.226,80,http,,KR,Ansan-si,602,46.1,true
43.208.243.207,32148,http|socks4,,TH,Bangkok,604,27.9,true
141.0.11.241,80,http,,SG,,607,100.0,true
13.208.238.59,47213,http|https|socks4|socks5,,JP,Osaka,612,26.3,true
43.209.173.229,12120,http|https|socks4|socks5,,TH,Bangkok,616,26.6,true
203.158.221.152,80,http,,TH,Nakhon Pathom,621,97.4,true
43.153.82.179,8888,http,transparent,US,Santa Clara,628,99.5,true
18.163.33.4,38278,http|socks4,,HK,Hong Kong,630,34.5,true
16.26.143.154,39087,http|socks4,,AU,Melbourne,632,25.9,true
16.26.143.154,47388,http|socks4,,AU,Melbourne,632,22.7,true
188.166.236.213,80,http,,SG,Singapore,633,100.0,true
142.93.244.64,80,http,,US,North Bergen,633,98.9,true
156.67.214.232,80,http,,SG,Singapore,634,100.0,true
141.0.8.240,80,http,,SG,,635,100.0,true
46.209.204.147,8080,http,transparent,IR,,636,93.0,true
16.26.143.154,1976,http|socks4,,AU,Melbourne,637,25.1,true
16.26.154.68,8787,http,,AU,Melbourne,640,83.6,true
43.208.243.207,35893,http|socks4,,TH,Bangkok,640,30.0,true
16.26.154.68,25619,http,,AU,Melbourne,642,22.9,true
43.208.243.207,3129,http|socks4,,TH,Bangkok,642,35.0,true
16.26.143.154,21592,http,,AU,Melbourne,642,19.7,true
3.110.68.130,51340,socks4,elite,IN,Mumbai,643,22.7,true
16.26.143.154,37201,http,,AU,Melbourne,643,31.3,true
43.207.141.180,18128,http|https|socks4|socks5,,JP,Tokyo,644,15.7,true
72.2.102.226,8080,http,,US,Allentown,644,99.7,true
167.172.124.69,1080,http|https|socks5,elite,US,Santa Clara,645,70.1,true
54.233.23.106,39918,http|socks4,,BR,Sao Paulo,646,28.7,true
1.14.217.36,80,http,,CN,Guangzhou,646,99.8,true
124.65.144.38,7302,http,,CN,Beijing,650,100.0,true
15.237.108.20,7983,http|socks4,,FR,Paris,650,22.4,true
78.12.252.87,9108,http|socks4,,MX,Queretaro City,655,26.9,true
15.237.108.20,59344,http|https|socks4,,FR,Paris,655,15.9,true
78.12.252.87,55784,http|https|socks4,,MX,Queretaro City,656,23.5,true
15.237.108.20,10603,http|https|socks4,,FR,Paris,656,20.4,true
43.208.243.207,34805,http|socks4,,TH,Bangkok,656,29.1,true
77.110.126.55,7443,http|https,elite,US,Charlotte,657,95.4,true
15.237.108.20,51318,http|https|socks4,,FR,Paris,658,26.3,true
43.208.243.207,42794,http,,TH,Bangkok,659,26.2,true
78.12.252.87,45743,http|https|socks4,,MX,Queretaro City,659,15.2,true
15.237.108.20,26270,http|https|socks4,,FR,Paris,659,18.6,true
15.237.108.20,9101,http|socks4,,FR,Paris,661,24.2,true
18.162.200.96,17951,http|https|socks4|socks5,,HK,,662,21.3,true
43.208.243.207,9976,http|socks4,,TH,Bangkok,664,27.9,true
78.12.252.87,16056,http|https|socks4,,MX,Queretaro City,669,26.1,true
43.207.141.180,49332,http|https|socks4,,JP,Tokyo,670,26.7,true
180.167.238.98,7302,http,,CN,Shanghai,675,98.5,true
15.229.231.89,56357,http|https|socks4|socks5,,BR,Sao Paulo,681,25.7,true
177.128.123.121,8081,http,,BR,Maracaju,685,97.5,true
141.0.8.24,80,http,,SG,,697,100.0,true
23.143.160.18,999,http|https,transparent,PR,Guayanilla,703,67.1,true
13.235.42.151,14639,http,,IN,Mumbai,704,26.7,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,706,53.6,true
65.109.65.239,18080,https,elite,FI,Helsinki,706,22.8,true
121.176.159.109,80,http,,KR,Nam-gu,709,86.5,true
175.101.240.38,80,http,elite,IN,,710,59.4,true
16.26.143.154,19795,http|socks4,,AU,Melbourne,714,30.4,true
200.61.186.51,80,http,,AR,Rosario,714,100.0,true
16.26.143.154,8975,http|socks4,,AU,Melbourne,714,29.9,true
43.209.173.229,5571,http|https|socks4|socks5,,TH,Bangkok,717,27.5,true
87.226.22.225,80,http,,LV,Riga,719,89.2,true
16.26.143.154,6765,http|socks4,,AU,Melbourne,719,21.9,true
46.209.123.98,1155,http|https,transparent,IR,,719,99.1,true
24.63.14.91,8080,http|https,elite,US,Watertown,722,33.3,true
104.237.152.124,3129,http,,US,Fremont,727,91.9,true
18.163.33.4,118,http|socks4,,HK,Hong Kong,732,25.0,true
78.12.252.87,58628,http|socks4,,MX,Queretaro City,734,25.2,true
78.12.252.87,45463,http|socks4,,MX,Queretaro City,734,28.0,true
119.235.112.42,3128,http,anonymous,TM,,734,90.2,true
18.60.247.31,8828,http,,IN,Hyderabad,739,26.8,true
43.218.124.29,58875,http|https|socks4,,ID,Jakarta,741,23.6,true
43.218.124.29,25130,http|https|socks4,,ID,Jakarta,745,30.1,true
43.209.173.229,58080,http|socks4,,TH,Bangkok,747,25.2,true
103.175.242.70,808,http|https,transparent,BD,,749,74.5,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,750,48.3,true
43.207.141.180,43611,http|socks4,,JP,Tokyo,761,29.2,true
5.182.34.181,80,http,,DE,,762,99.8,true
1.71.170.146,7302,http,,CN,,764,100.0,true
212.58.132.5,8888,http|https,transparent,US,,773,88.6,true
43.209.173.229,31426,http|socks4|socks5,,TH,Bangkok,774,18.4,true
43.208.243.207,9015,http|socks4,,TH,Bangkok,775,27.8,true
223.80.109.182,7302,http,,CN,Qingdao,775,100.0,true
43.208.243.207,30371,http|https|socks4|socks5,,TH,Bangkok,790,25.3,true
15.152.16.241,55998,socks4,elite,JP,Osaka,795,31.2,true
103.51.223.133,8080,http,elite,IN,,796,87.0,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,797,100.0,true
16.26.154.68,3030,http,,AU,Melbourne,799,27.6,true
18.163.33.4,45442,http|socks4,,HK,Hong Kong,801,30.8,true
18.163.33.4,17056,http|socks4,,HK,Hong Kong,802,33.4,true
123.56.232.96,9998,http,transparent,CN,Beijing,802,93.2,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,808,65.7,true
47.89.184.18,3128,http|https,transparent,US,,815,95.8,true
199.58.185.9,4145,socks4|socks5,elite,US,,816,97.1,true
178.156.224.42,3128,http,elite,US,Ashburn,819,27.2,true
192.252.210.233,4145,socks4|socks5,elite,US,,819,97.4,true
43.208.243.207,10368,http,,TH,Bangkok,828,30.2,true
39.98.86.246,8118,http|https,elite,CN,Beijing,828,28.1,true
18.163.33.4,57578,http|socks4,,HK,Hong Kong,829,35.6,true
18.163.33.4,15056,http,,HK,Hong Kong,830,28.5,true
18.163.33.4,42213,http|socks4,,HK,Hong Kong,830,29.2,true
18.163.33.4,22140,http|socks4,,HK,Hong Kong,831,34.6,true
43.208.243.207,19221,http|socks4,,TH,Bangkok,835,24.7,true
43.208.243.207,50548,http|socks4,,TH,Bangkok,837,24.5,true
64.188.77.221,1080,socks4|socks5,elite,NL,Amsterdam,841,18.7,true
181.129.196.30,5678,socks4,elite,CO,Cartagena,841,13.9,true
192.252.216.81,4145,socks4|socks5,elite,US,,842,94.2,true
198.23.135.45,9999,http,,US,Dallas,847,99.9,true
108.61.23.18,80,http,,US,Piscataway,848,100.0,true
170.84.167.223,80,http,,BR,Mairipora,851,96.8,true
18.163.33.4,32162,http,,HK,Hong Kong,852,30.6,true
38.210.179.30,999,http|https,transparent,MX,Zimapan,857,29.8,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,864,33.3,true
103.118.47.205,8080,http,elite,KH,Phnom Penh,864,32.1,true
35.237.129.172,80,http,,US,North Charleston,866,91.4,true
105.27.180.194,1080,socks4,elite,ZA,Cape Town,870,35.5,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,872,98.8,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,873,99.6,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,878,98.4,true
43.208.243.207,35577,http,,TH,Bangkok,883,26.6,true
43.208.243.207,28521,http,,TH,Bangkok,883,33.0,true
78.12.252.87,14240,http,,MX,Queretaro City,886,25.4,true
199.229.254.129,4145,socks4|socks5,elite,US,,888,95.8,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,895,98.3,true
43.209.173.229,9201,https|socks4,elite,TH,Bangkok,897,24.4,true
192.252.220.92,17328,socks4|socks5,elite,US,,898,96.2,true
68.71.245.206,4145,socks4|socks5,elite,US,,901,94.9,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,901,84.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,903,97.4,true
192.252.211.197,14921,socks4|socks5,elite,US,,905,94.5,true
192.252.215.5,16137,socks4|socks5,elite,US,,905,98.4,true
72.223.188.67,4145,socks4|socks5,elite,US,,906,97.6,true
5.180.241.126,80,http,,RU,Gelendzhik,906,99.2,true
107.152.98.5,4145,socks4|socks5,elite,US,,906,96.9,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,906,96.2,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,907,98.1,true
72.195.34.58,4145,socks4|socks5,elite,US,,908,97.6,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,909,97.5,true
185.26.181.241,80,http,,NL,Amsterdam,910,100.0,true
91.222.238.112,80,http,,RU,,911,100.0,true
