ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,2159,95.5,true
217.76.46.230,8080,http,transparent,RU,Moscow,2178,16.2,true
188.166.51.208,80,http,,NL,Amsterdam,2212,100.0,true
88.210.13.216,1081,socks5,elite,NL,,2246,99.1,true
37.49.224.15,3128,http|https,elite,EE,,2253,99.0,true
5.188.31.140,80,http,,RU,St Petersburg,2255,99.8,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,2257,86.8,true
208.91.197.49,80,http,,VG,,2261,100.0,true
94.247.241.70,53640,http,elite,RU,St Petersburg,2262,93.8,true
184.181.178.33,4145,socks4|socks5,elite,US,,2274,97.9,true
208.91.197.6,80,http,,VG,,2276,99.8,true
39.102.210.176,6379,http|https|socks4|socks5,,CN,Beijing,2285,31.9,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,2285,63.8,true
167.71.232.168,3000,http,,IN,Bengaluru,2291,99.9,true
47.90.167.27,8008,http|https|socks4|socks5,,US,,2294,15.1,true
192.252.209.155,14455,socks4|socks5,elite,US,,2300,95.5,true
39.102.208.236,8090,http|https|socks4|socks5,,CN,Beijing,2305,25.3,true
217.77.102.18,3128,http|https,transparent,RU,,2307,42.6,true
14.143.222.113,57748,http,anonymous,IN,,2314,97.6,true
110.78.159.245,8080,http,,TH,,2315,96.1,true
39.102.214.208,9080,http|https|socks4|socks5,,CN,Beijing,2324,22.9,true
3.216.45.64,80,http,,US,Ashburn,2327,99.8,true
39.104.27.89,31281,http|https|socks4|socks5,,CN,Beijing,2338,19.1,true
223.135.156.183,8080,http,,JP,Higashiyamato,2341,100.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,2348,97.4,true
183.6.57.161,5678,socks4,elite,CN,Guangzhou,2350,21.3,true
47.250.51.110,13,http|https|socks4|socks5,,MY,Kuala Lumpur,2351,16.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2354,99.6,true
104.236.78.102,3128,http,transparent,US,Clifton,2357,100.0,true
91.107.182.124,82,http,elite,DE,Falkenstein,2359,87.1,true
39.102.210.176,10002,http|https|socks4|socks5,,CN,Beijing,2362,22.8,true
178.18.241.49,80,http,,FR,Lauterbourg,2367,100.0,true
202.154.18.65,8080,http,,ID,,2368,97.5,true
115.239.234.43,7302,http,,CN,,2368,99.9,true
39.104.59.56,8080,http|https|socks4|socks5,,CN,Beijing,2372,30.2,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2374,100.0,true
208.91.196.146,80,http,,VG,,2385,99.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2385,99.6,true
184.170.245.148,4145,socks4|socks5,elite,US,,2411,96.1,true
147.45.76.207,8080,socks4,elite,SE,Stockholm,2418,78.5,true
202.61.204.51,80,http,elite,DE,Nuremberg,2423,97.6,true
141.0.11.241,80,http,,SG,,2432,100.0,true
31.76.40.222,8080,http,,GB,,2436,98.6,true
177.22.89.95,80,http,,BR,Passo Fundo,2436,99.3,true
182.52.68.41,80,http,,TH,Bangkok,2443,100.0,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2449,94.1,true
218.64.163.226,7302,http,,CN,,2452,99.8,true
184.170.249.65,4145,socks4|socks5,elite,US,,2455,94.5,true
167.71.115.224,80,http,,US,Santa Clara,2468,85.1,true
46.36.37.133,8080,http,,CZ,,2472,100.0,true
103.118.85.146,1080,socks5,elite,BD,,2475,14.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,2479,93.5,true
15.160.116.45,38080,http|socks4,,IT,Milan,2484,21.3,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,2485,91.9,true
125.25.82.207,5678,socks4,elite,TH,Chiang Mai,2487,30.5,true
15.161.59.54,8443,socks4,elite,IT,Milan,2501,18.5,true
16.62.123.236,9091,socks4|socks5,elite,CH,Zurich,2502,18.3,true
36.67.136.27,5678,http,,ID,Jakarta,2504,96.1,true
15.156.94.152,8082,http|https|socks4|socks5,,CA,Montreal,2504,6.4,true
13.140.164.60,3128,http,transparent,DE,,2504,91.0,true
141.0.12.41,80,http,,NL,Amsterdam,2505,100.0,true
47.112.19.200,8123,http|https|socks4|socks5,,CN,Shenzhen,2505,36.9,true
195.83.197.177,80,http,,FR,Toulouse,2506,99.5,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,2506,19.8,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2507,95.6,true
47.237.107.41,80,http|https|socks4|socks5,,SG,,2507,20.7,true
5.45.126.128,8080,http,elite,EE,Johvi,2507,92.1,true
45.67.221.18,80,http,,FR,Lauterbourg,2507,96.2,true
218.21.91.214,80,http,,CN,,2508,99.8,true
47.84.204.82,443,http|https,elite,SG,,2511,99.8,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,2512,99.3,true
34.101.62.47,80,http,,ID,Jakarta,2516,100.0,true
5.182.34.242,80,http,,DE,,2519,99.8,true
124.65.144.38,7302,http,,CN,Beijing,2519,100.0,true
141.0.8.24,80,http,,SG,,2521,100.0,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,2524,93.5,true
141.0.8.96,80,http,,SG,,2524,100.0,true
39.102.210.176,8888,http|https|socks4|socks5,,CN,Beijing,2525,20.5,true
47.112.15.44,1080,http|socks4,,CN,Shenzhen,2536,27.1,true
104.237.152.124,3129,http,,US,Fremont,2537,93.0,true
8.219.179.34,80,http,,SG,,2542,100.0,true
198.244.254.77,3128,http|https,transparent,GB,London,2544,9.6,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2544,99.1,true
8.212.151.166,8081,http|https|socks4|socks5,,PH,Manila,2544,20.9,true
152.53.137.180,1081,socks5,elite,AT,,2546,98.0,true
139.224.186.221,8081,http|https|socks4|socks5,,CN,Shanghai,2548,24.3,true
37.120.189.106,80,http,,DE,Nuremberg,2550,91.8,true
47.112.19.200,3128,http|https|socks4,,CN,Shenzhen,2563,26.6,true
125.209.108.83,3128,https,elite,PK,,2565,94.4,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,2569,96.2,true
185.140.102.218,5678,socks4,elite,PL,,2571,18.9,true
160.250.4.88,1,http|https|socks5,elite,VN,,2573,61.5,true
5.182.34.181,80,http,,DE,,2589,99.8,true
188.165.194.17,80,http,,FR,,2602,100.0,true
128.199.119.67,9090,https,elite,SG,Singapore,2604,44.7,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,2619,98.7,true
5.78.86.35,8080,http,,US,Hillsboro,2631,100.0,true
199.58.184.97,4145,socks4|socks5,elite,US,,2638,96.1,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2643,97.5,true
198.23.135.45,9999,http,,US,Dallas,2649,99.9,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2653,99.1,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,2662,42.0,true
84.47.150.125,1080,https|socks5,elite,RU,,2666,81.6,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,2666,98.8,true
142.54.231.38,4145,socks4|socks5,elite,US,,2680,94.3,true
15.156.94.152,10001,http|https|socks4|socks5,,CA,Montreal,2689,28.5,true
141.0.11.244,80,http,,SG,,2693,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,2694,98.8,true
167.71.166.185,80,http,,US,Clifton,2695,99.1,true
114.111.151.41,80,http,elite,AU,,2697,73.2,true
184.182.240.12,4145,socks4|socks5,elite,US,,2699,99.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,2700,96.8,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2703,93.9,true
5.78.97.13,8080,http,,US,Hillsboro,2704,100.0,true
192.71.227.37,80,http,,CA,Montreal,2722,100.0,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,2736,97.3,true
206.189.202.196,80,http,,US,North Bergen,2744,100.0,true
115.127.31.66,8080,http,elite,BD,Dhaka,2755,78.2,true
101.200.60.183,8081,http,,CN,Beijing,2781,100.0,true
15.160.116.45,37239,http|https|socks4|socks5,,IT,Milan,2782,22.3,true
208.91.196.182,80,http,,VG,,2787,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,2799,82.8,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,2817,99.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2827,98.8,true
68.71.252.38,4145,socks4|socks5,elite,US,,2834,94.1,true
116.101.9.20,2047,http|https,elite,VN,Hanoi,2834,81.7,true
152.53.144.223,1080,socks5,elite,AT,,2840,96.5,true
107.181.161.81,4145,socks4,elite,US,,2851,96.9,true
192.252.208.67,14287,socks4,elite,US,,2852,95.1,true
174.64.199.82,4145,socks5,elite,US,,2859,97.6,true
18.170.25.193,297,http|https|socks4|socks5,,GB,City of London,2861,26.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,2861,98.1,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,2862,56.0,true
152.42.239.142,3128,http,transparent,SG,Singapore,2864,99.7,true
120.92.212.16,7890,http,elite,CN,,2884,94.5,true
195.120.185.218,80,http,,IT,Pisa,2887,100.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2894,93.6,true
172.235.214.113,1080,http,elite,JP,Osaka,2895,68.3,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2896,56.8,true
15.160.116.45,999,http,,IT,Milan,2897,21.5,true
49.12.156.165,80,http,,DE,,2898,98.3,true
77.110.119.88,1080,socks5,elite,US,Charlotte,2902,99.8,true
144.24.29.128,10900,http|https,elite,US,Phoenix,2908,16.6,true
198.23.135.240,9999,http,,US,Dallas,2913,99.9,true
103.157.200.126,3128,http|https,transparent,PK,,2914,99.9,true
98.188.47.150,4145,socks4|socks5,elite,US,,2918,97.8,true
208.91.197.11,80,http,,VG,,2918,99.5,true
96.3.50.180,80,https,elite,US,Bismarck,2920,31.2,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2925,89.2,true
15.160.116.45,33364,http,,IT,Milan,2932,23.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,2937,99.1,true
3.219.153.200,80,http,,US,Ashburn,2938,100.0,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,2941,30.9,true
77.238.66.2,80,http,,BG,Sofia,2943,100.0,true
14.225.218.60,80,http,,VN,,2949,100.0,true
37.187.74.125,80,http,elite,FR,,2951,97.9,true
209.18.52.160,8080,http,,US,Bethlehem,2960,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,2966,89.7,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,2974,96.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2978,96.2,true
36.248.214.42,1080,socks4|socks5,elite,CN,,2978,42.1,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2984,98.1,true
137.59.47.73,3128,http,transparent,VN,,2987,68.9,true
199.116.114.11,4145,socks4|socks5,elite,US,,2988,96.6,true
47.84.204.82,80,http|https,elite,SG,,2994,99.8,true
15.156.94.152,3208,http|socks4|socks5,,CA,Montreal,2994,26.7,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,2999,97.9,true
68.71.249.158,4145,socks4|socks5,elite,US,,2999,94.7,true
67.201.59.70,4145,socks4|socks5,elite,US,,3014,93.7,true
206.123.156.210,5377,socks5,elite,IR,,3022,10.5,true
192.252.216.86,4145,socks4|socks5,elite,US,,3026,92.9,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,3029,98.3,true
184.181.217.201,4145,socks4|socks5,elite,US,,3050,98.5,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,3063,58.4,true
94.156.114.132,524,http|socks5,elite,DE,Frankfurt am Main,3068,96.7,true
