ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
150.241.116.167,443,http|https,elite,US,,692,92.6,true
13.206.73.237,17660,http|https|socks4,,IN,Mumbai,692,32.3,true
194.28.181.130,80,http,,UA,Kyiv,696,93.2,true
35.182.162.62,80,http,,CA,Montreal,698,99.7,true
45.84.175.149,80,http,,BG,Stara Zagora,699,100.0,true
198.175.205.240,8080,http,,US,West Monroe,701,100.0,true
87.247.251.24,80,http,,BG,Radomir,702,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,704,94.7,true
115.239.234.43,7302,http,,CN,,712,99.9,true
103.105.196.30,80,http,,ID,,726,99.5,true
103.51.223.133,8080,http,elite,IN,,726,87.8,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,728,97.8,true
142.44.163.98,80,http,,CA,,730,100.0,true
13.48.13.125,8832,http|https|socks4|socks5,,SE,Stockholm,731,31.1,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,731,96.8,true
72.2.102.227,8080,http,,US,Allentown,733,100.0,true
13.53.139.178,58944,http,,SE,Stockholm,744,28.2,true
141.0.11.241,80,http,,SG,,746,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,748,96.3,true
78.186.146.140,3310,http,,TR,Istanbul,752,97.2,true
104.248.191.18,10957,http,,US,Santa Clara,766,85.9,true
77.238.66.2,80,http,,BG,Sofia,766,100.0,true
208.91.196.195,80,http,,VG,,767,99.7,true
217.77.102.18,3128,http|https,transparent,RU,,772,38.6,true
3.81.185.131,8888,http,anonymous,US,Ashburn,782,100.0,true
141.0.11.243,80,http,,SG,,788,100.0,true
50.87.225.64,443,http,,US,,800,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,800,100.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,800,53.1,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,813,91.6,true
46.36.37.133,8080,http,,CZ,,816,100.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,831,92.6,true
35.90.229.161,3128,http|https,transparent,US,Boardman,836,84.3,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,839,95.5,true
52.31.59.237,80,http,,IE,Dublin,847,72.5,true
192.252.215.5,16137,socks4,elite,US,,855,98.3,true
103.175.242.70,808,http|https,transparent,BD,,859,75.2,true
184.170.248.5,4145,socks4,elite,US,,859,93.1,true
68.71.243.14,4145,socks4|socks5,elite,US,,861,94.8,true
202.61.204.51,80,http,elite,DE,Nuremberg,864,97.5,true
79.110.200.148,8081,http,elite,PL,Wroclaw,868,82.7,true
5.188.31.140,80,http,,RU,St Petersburg,870,99.7,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,874,99.4,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,874,97.5,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,877,99.2,true
185.26.180.180,80,http,,NL,Amsterdam,877,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,877,98.6,true
184.181.217.201,4145,socks4|socks5,elite,US,,884,98.5,true
1.71.170.146,7302,http,,CN,,886,100.0,true
101.66.198.87,8085,http,elite,CN,,894,100.0,true
34.101.62.47,80,http,,ID,Jakarta,896,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,902,99.8,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,903,100.0,true
13.206.73.237,4793,http,,IN,Mumbai,913,27.3,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,919,94.1,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,921,97.6,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,921,98.6,true
89.43.31.134,3128,https,elite,TR,Denizli,922,97.2,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,929,98.8,true
13.140.164.60,3128,http,transparent,DE,,930,90.1,true
174.75.211.222,4145,socks4|socks5,elite,US,,951,97.8,true
185.238.238.141,58080,http|https,transparent,PL,Przeworno,959,44.3,true
184.182.240.211,4145,socks4|socks5,elite,US,,961,98.5,true
3.71.26.7,11056,http|https|socks4|socks5,,DE,Frankfurt am Main,962,22.2,true
104.155.15.30,80,http,,BE,Brussels,966,100.0,true
188.166.236.213,80,http,,SG,Singapore,972,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,980,96.4,true
98.188.47.150,4145,socks4|socks5,elite,US,,995,97.8,true
167.99.122.154,3000,http,,US,Clifton,995,99.6,true
168.138.50.91,80,http,elite,JP,Osaka,996,99.1,true
72.195.34.41,4145,socks4|socks5,elite,US,,1008,97.5,true
152.53.210.85,8081,http,,AT,,1012,100.0,true
45.161.115.249,999,http|https,transparent,CL,Salamanca,1025,67.3,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1032,98.1,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1035,97.6,true
202.154.18.65,8080,http,,ID,,1037,97.4,true
208.91.197.26,80,http,,VG,,1038,99.5,true
79.110.192.44,8081,http,elite,PL,Wroclaw,1042,89.2,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1049,98.3,true
13.53.139.178,39811,http|https|socks4,,SE,Stockholm,1061,26.2,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1066,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,1077,98.5,true
72.37.217.3,4145,socks4|socks5,elite,US,,1077,93.2,true
129.226.92.241,80,http,transparent,SG,Singapore,1080,99.4,true
72.223.188.92,4145,socks4|socks5,elite,US,,1096,98.8,true
165.22.118.134,80,http,,GB,Slough,1098,97.9,true
110.78.159.245,8080,http,,TH,,1107,94.2,true
152.42.239.142,3128,http,transparent,SG,Singapore,1112,99.6,true
104.236.78.102,3128,http,transparent,US,Clifton,1138,100.0,true
104.249.40.117,1080,http|socks4,elite,NL,Dronten,1150,49.4,true
160.238.65.8,3128,http,transparent,HK,,1161,77.5,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1165,99.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,1167,94.4,true
186.65.109.21,81,http,elite,AR,Rio Turbio,1173,91.3,true
138.68.59.191,80,http,,US,Santa Clara,1175,99.7,true
16.26.154.68,8787,http,,AU,Melbourne,1177,84.1,true
103.169.254.9,8080,http,,ID,,1180,72.9,true
18.190.253.157,8117,http|socks4,,US,Columbus,1180,24.8,true
77.239.109.126,3128,http,,NL,Amsterdam,1184,41.4,true
104.238.100.115,45314,socks4|socks5,elite,US,,1190,9.8,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1192,100.0,true
172.104.114.225,1080,http|https,elite,JP,Tokyo,1192,87.9,true
36.92.147.99,8080,http|https,transparent,ID,Tangerang,1202,41.7,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1211,98.7,true
68.71.242.118,4145,socks4|socks5,elite,US,,1224,93.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1225,97.4,true
103.118.44.186,8080,http,,KH,Phnom Penh,1227,94.2,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1236,97.6,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,1240,96.9,true
13.206.73.237,8061,http,,IN,Mumbai,1241,26.2,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1245,97.0,true
61.230.49.80,80,http|https,elite,TW,Hsinchu,1248,55.6,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1258,95.4,true
199.102.105.242,4145,socks4|socks5,elite,US,,1260,94.5,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1271,97.8,true
203.90.233.11,8080,http,transparent,HK,,1273,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1277,100.0,true
89.168.53.11,1080,socks4|socks5,elite,FR,Paris,1290,18.1,true
68.71.245.206,4145,socks4|socks5,elite,US,,1312,94.8,true
68.71.249.158,4145,socks4|socks5,elite,US,,1317,94.9,true
36.147.78.166,80,http|https,elite,CN,,1318,96.2,true
208.91.196.201,80,http,,VG,,1341,99.5,true
18.190.253.157,8118,http|https|socks4|socks5,,US,Columbus,1346,19.9,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,1353,96.9,true
162.214.3.183,3128,https,elite,US,,1362,85.9,true
34.2.1.56,1080,http|https|socks5,elite,MX,,1363,76.9,true
208.91.197.104,80,http,,VG,,1381,99.7,true
13.206.73.237,58915,http,,IN,Mumbai,1383,27.4,true
104.237.152.124,3129,http,,US,Fremont,1386,92.4,true
138.68.7.9,8080,http,,US,Santa Clara,1414,95.6,true
82.97.247.37,80,http|https,elite,AU,,1420,89.8,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1434,100.0,true
184.170.245.148,4145,socks4|socks5,elite,US,,1442,96.2,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1457,99.0,true
39.109.113.97,4090,http,elite,HK,,1459,91.2,true
18.190.253.157,56063,http,,US,Columbus,1466,16.8,true
139.9.101.93,80,http,elite,CN,Guangzhou,1502,81.3,true
112.98.126.100,33421,http|https,elite,CN,,1510,99.6,true
134.122.1.61,11679,socks5,elite,US,Clifton,1526,99.9,true
40.192.121.249,35425,http,,IN,Hyderabad,1538,9.8,true
192.252.208.67,14287,socks4|socks5,elite,US,,1551,95.2,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1570,99.6,true
221.231.13.198,1080,http,elite,CN,,1587,97.8,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1587,97.5,true
184.181.217.220,4145,socks4|socks5,elite,US,,1615,98.1,true
142.54.237.38,4145,socks4|socks5,elite,US,,1639,95.5,true
46.99.135.237,8080,http,elite,XK,Pristina,1676,32.8,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1679,98.3,true
67.201.39.14,4145,socks4|socks5,elite,US,,1680,93.9,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1702,97.0,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1729,99.1,true
123.56.232.96,9998,http,transparent,CN,Beijing,1761,93.7,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1764,98.4,true
116.101.75.173,1082,socks4,elite,VN,Hanoi,1777,83.8,true
37.44.238.2,53471,socks4|socks5,elite,FR,,1783,26.5,true
103.247.23.33,1111,http,,ID,Bekasi,1785,83.5,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,1801,96.0,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1810,94.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1832,82.6,true
112.203.113.66,8082,http,transparent,PH,Quezon City,1835,38.2,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,1841,96.3,true
217.25.221.247,8080,http|https,transparent,RU,Omsk,1851,56.9,true
13.53.139.178,34039,http|socks4,,SE,Stockholm,1858,29.2,true
93.177.126.79,8088,https,elite,RU,,1866,21.9,true
175.178.6.115,8080,http,,CN,Guangzhou,1871,90.5,true
138.197.155.38,80,http,,CA,Toronto,1873,98.5,true
34.100.207.41,80,http,,IN,Mumbai,1879,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,1887,83.8,true
89.116.51.164,8080,http,,US,Phoenix,1896,88.4,true
152.42.177.32,8888,https,elite,SG,Singapore,1906,76.7,true
206.220.175.2,4145,socks4|socks5,elite,US,,1916,96.1,true
47.84.204.82,1080,http|https,elite,SG,,1917,100.0,true
120.92.212.16,8890,http|https,elite,CN,,1931,94.6,true
65.109.14.254,8080,http,,FI,Helsinki,1934,88.9,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1942,98.4,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1960,99.7,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,1966,9.4,true
18.190.253.157,56270,http|https|socks4|socks5,,US,Columbus,1996,18.3,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2018,98.9,true
208.91.197.6,80,http,,VG,,2029,99.7,true
47.105.120.170,80,http,,CN,Qingdao,2033,99.9,true
8.211.195.173,1000,http|https|socks4|socks5,,GB,London,2042,15.2,true
8.211.195.173,5555,http|https|socks4|socks5,,GB,London,2073,13.1,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,2079,85.7,true
95.110.215.164,80,http,,IT,Ponte San Pietro,2081,97.4,true
159.203.105.141,8080,http,,US,Clifton,2118,100.0,true
118.163.254.16,80,http,,TW,,2119,100.0,true
3.71.26.7,19844,http|https|socks4|socks5,,DE,Frankfurt am Main,2119,19.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,2119,98.5,true
160.19.110.130,8082,http,transparent,ID,,2122,29.0,true
185.221.160.214,80,http,,RU,,2128,99.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2138,97.1,true
192.252.216.81,4145,socks4|socks5,elite,US,,2141,94.3,true
141.0.8.95,80,http,,SG,,2146,100.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2152,99.1,true
193.25.215.182,22222,socks5,elite,US,,2158,91.7,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2173,57.4,true
61.9.32.58,1,http|https,transparent,PH,,2174,75.8,true
152.42.170.225,9090,https,elite,SG,Singapore,2191,57.8,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2200,95.8,true
43.200.174.95,13175,http|https|socks4|socks5,,KR,Incheon,2244,23.2,true
47.91.115.179,8181,http|https|socks4|socks5,,AE,Dubai,2258,11.7,true
152.70.237.238,3128,socks4,elite,KR,Seoul,2259,32.6,true
47.91.115.179,80,http|https|socks4|socks5,,AE,Dubai,2276,23.1,true
39.102.213.187,20002,http|https|socks4|socks5,,CN,Beijing,2292,23.3,true
39.102.213.187,8085,http|https|socks4|socks5,,CN,Beijing,2295,21.1,true
181.40.18.42,999,http,transparent,PY,Asuncion,2300,20.2,true
47.91.115.179,4145,http|https|socks4|socks5,,AE,Dubai,2311,22.1,true
39.102.214.199,10000,http|https|socks4|socks5,,CN,Beijing,2312,23.3,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2326,99.8,true
221.178.239.200,7302,http,,CN,,2332,100.0,true
206.123.156.231,15405,socks5,elite,IR,,2336,5.4,true
131.0.245.82,60606,socks4,elite,BR,Feira de Santana,2351,26.4,true
206.123.156.231,14954,socks5,elite,IR,,2365,13.7,true
8.130.71.75,81,http|https|socks4|socks5,,CN,Beijing,2368,26.5,true
39.102.210.222,9098,http|https|socks4|socks5,,CN,Beijing,2374,21.3,true
47.250.11.111,11,http|https|socks4|socks5,,MY,Kuala Lumpur,2382,16.4,true
185.125.169.24,8118,https,elite,NO,Sandefjord,2395,20.1,true
149.129.226.9,1080,http|https|socks4|socks5,,ID,Jakarta,2397,19.9,true
116.171.106.15,3443,http,elite,CN,,2401,38.9,true
39.102.213.50,8443,http|https|socks4|socks5,,CN,Beijing,2404,23.8,true
207.246.68.214,3129,http|https,elite,US,Miami,2433,71.4,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2451,100.0,true
114.215.127.92,100,http|https|socks4|socks5,,CN,Qingdao,2454,20.7,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,2471,78.2,true
106.14.104.220,1110,http|https|socks4|socks5,,CN,Shanghai,2471,23.1,true
199.102.106.94,4145,socks5,elite,US,,2472,96.2,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,2478,52.1,true
106.14.104.220,3129,http|https|socks4|socks5,,CN,Shanghai,2481,20.2,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,2485,85.0,true
8.138.149.37,8080,http|https|socks5,,CN,Guangzhou,2500,24.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,2503,96.5,true
141.0.13.229,80,http,,NL,Amsterdam,2503,100.0,true
120.92.212.16,7890,http|https,elite,CN,,2503,94.5,true
5.78.86.35,8080,http,,US,Hillsboro,2505,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,2507,100.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,2508,98.1,true
47.237.113.119,5060,http,,SG,,2508,18.7,true
198.8.84.3,4145,socks4|socks5,elite,US,,2508,96.6,true
13.53.139.178,5289,http,,SE,Stockholm,2508,24.4,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2509,97.8,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,2509,98.9,true
141.0.11.250,80,http,,SG,,2510,100.0,true
104.131.103.230,80,http,,US,Clifton,2510,100.0,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2512,97.3,true
51.91.208.57,3128,http|https,transparent,FR,,2512,97.1,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,2512,97.9,true
40.192.121.249,47143,http|socks4,,IN,Hyderabad,2514,20.3,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2515,98.5,true
13.48.13.125,16190,http,,SE,Stockholm,2516,27.5,true
141.0.11.253,80,http,,SG,,2517,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,2517,93.2,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2518,92.8,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2519,98.1,true
218.64.163.226,7302,http,,CN,,2519,99.7,true
185.26.181.241,80,http,,NL,Amsterdam,2520,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2522,97.5,true
47.106.75.125,8081,http|https|socks4|socks5,,CN,Shenzhen,2527,53.2,true
8.138.149.37,3128,http|https|socks4|socks5,,CN,Guangzhou,2527,45.6,true
47.237.92.86,8181,http|https|socks4|socks5,,SG,,2536,17.8,true
3.71.26.7,24927,http|socks4,,DE,Frankfurt am Main,2537,18.5,true
13.206.73.237,1080,http,,IN,Mumbai,2538,25.1,true
3.71.26.7,15198,http|socks4,,DE,Frankfurt am Main,2538,21.9,true
47.237.92.86,1025,http|https|socks4|socks5,,SG,,2542,23.0,true
47.108.159.113,8080,http|https|socks4|socks5,,CN,Chengdu,2543,21.4,true
47.237.113.119,9999,http|socks4,,SG,,2544,14.2,true
47.92.152.43,80,http|https|socks4|socks5,,CN,Beijing,2549,20.6,true
47.237.113.119,16044,http|socks4,,SG,,2555,17.4,true
195.83.197.222,80,http,,FR,Toulouse,2561,99.7,true
34.222.118.149,34218,http|socks4,,US,Boardman,2565,26.4,true
47.108.159.113,80,http|https|socks4|socks5,,CN,Chengdu,2570,23.2,true
39.175.75.53,30001,http,elite,CN,,2578,79.6,true
47.119.22.92,9098,http|https|socks4|socks5,,CN,Shenzhen,2579,40.7,true
13.48.13.125,43682,http|socks4,,SE,Stockholm,2585,26.8,true
120.79.217.196,8181,http|https|socks4|socks5,,CN,Shenzhen,2588,43.1,true
13.53.139.178,2482,http,,SE,Stockholm,2590,33.1,true
8.211.195.173,8008,http|https|socks4|socks5,,GB,London,2593,23.3,true
193.233.139.106,1080,socks5,elite,RU,,2596,91.4,true
47.237.92.86,8080,http|https|socks4|socks5,,SG,,2596,18.8,true
34.43.46.91,80,http|https,elite,US,,2597,90.6,true
13.53.139.178,1080,socks4,elite,SE,Stockholm,2600,28.3,true
195.137.203.242,80,http,,UA,,2602,99.5,true
45.59.122.132,80,http|https,transparent,CH,Bern,2606,77.4,true
103.157.200.126,3128,http|https,transparent,PK,,2614,99.9,true
