ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
144.124.227.88,3128,http|https,transparent,NL,Amsterdam,236,49.3,true
3.71.26.7,44460,socks4|socks5,elite,DE,Frankfurt am Main,238,67.9,true
89.169.169.193,8080,http,,RU,,238,43.9,true
18.222.132.180,43677,http|https|socks4|socks5,,US,Columbus,239,50.8,true
51.17.154.141,29951,http|https|socks4|socks5,,IL,Tel Aviv,239,41.9,true
18.222.132.180,34436,http|https|socks4|socks5,,US,Columbus,239,28.8,true
138.197.155.38,80,http,,CA,Toronto,240,97.7,true
3.121.130.230,29386,http,,DE,Frankfurt am Main,242,39.0,true
51.79.78.121,5678,http,,CA,Quebec,243,100.0,true
3.121.130.230,31443,http|https|socks4,,DE,Frankfurt am Main,247,50.8,true
108.131.109.106,4329,socks4|socks5,elite,IE,Dublin,249,30.6,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,250,81.5,true
13.38.217.179,1686,socks4,elite,FR,Paris,257,45.2,true
35.183.127.162,27562,http|socks4,,CA,Montreal,257,38.2,true
15.223.237.12,1648,http|https|socks4|socks5,,CA,Montreal,259,26.1,true
99.79.58.74,9294,http|https|socks4|socks5,,CA,Montreal,262,49.5,true
35.183.127.162,13250,http|socks4,,CA,Montreal,270,40.7,true
144.31.70.112,3128,http,,NL,Amsterdam,270,43.9,true
16.62.229.137,59332,socks4|socks5,elite,CH,Zurich,273,39.3,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,278,91.9,true
35.237.129.172,80,http,,US,North Charleston,284,90.5,true
3.99.158.157,33276,http|https|socks4,,CA,Montreal,286,38.0,true
13.126.183.60,4300,http|https|socks4|socks5,,IN,Mumbai,293,58.8,true
3.19.213.118,29773,http|https|socks4|socks5,,US,Columbus,293,51.2,true
3.19.213.118,25189,http|https|socks4,,US,Columbus,294,60.0,true
52.56.167.111,28965,http|https|socks4|socks5,,GB,City of London,296,38.5,true
63.179.134.206,34763,http|socks5,,DE,Frankfurt am Main,298,36.7,true
18.61.3.91,8123,http|socks4,,IN,Hyderabad,303,43.6,true
13.235.42.151,54790,http|https|socks4|socks5,,IN,Mumbai,306,23.5,true
40.177.99.164,1981,http|socks4|socks5,,CA,Calgary,306,42.2,true
13.53.139.178,1709,http|https|socks4,,SE,Stockholm,307,39.0,true
40.192.121.249,5718,http|https|socks4|socks5,,IN,Hyderabad,307,47.0,true
13.60.181.61,16074,socks4,elite,SE,Stockholm,309,22.2,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,309,100.0,true
78.188.2.119,3310,http,,TR,Istanbul,312,99.0,true
18.60.247.31,4793,http|socks4,,IN,Hyderabad,312,60.7,true
54.215.41.74,23265,http|socks4,,US,San Jose,316,41.7,true
18.60.247.31,40000,http|socks4,,IN,Hyderabad,316,21.4,true
18.60.247.31,4456,http|socks4,,IN,Hyderabad,317,23.5,true
18.60.247.31,51762,http|socks4,,IN,Hyderabad,318,47.0,true
65.155.249.100,8080,http,,US,Salt Lake City,318,99.3,true
3.99.158.157,37917,http|https|socks4,,CA,Montreal,321,40.6,true
52.47.115.41,24331,http,,FR,Paris,321,41.2,true
13.51.196.44,23988,http|https|socks4|socks5,,SE,Stockholm,322,46.3,true
13.235.42.151,1081,http|https|socks4,,IN,Mumbai,324,28.7,true
89.43.86.165,80,http,,ES,Albox,327,98.3,true
13.246.6.135,43772,http|https|socks4|socks5,,ZA,Cape Town,327,55.3,true
13.246.6.135,51327,http|https|socks4|socks5,,ZA,Cape Town,329,39.1,true
13.244.203.188,31984,http,,ZA,Cape Town,331,50.7,true
13.246.6.135,36685,http|https|socks4|socks5,,ZA,Cape Town,331,39.8,true
99.79.58.74,2248,socks4|socks5,elite,CA,Montreal,333,50.9,true
43.205.125.76,34880,http|socks4|socks5,,IN,Mumbai,334,43.5,true
18.61.3.91,6358,http|https|socks4|socks5,,IN,Hyderabad,334,41.9,true
13.244.203.188,64,http,,ZA,Cape Town,335,30.4,true
13.41.196.179,27048,https|socks4,elite,GB,City of London,336,44.8,true
43.205.125.76,10491,http|https|socks4|socks5,,IN,Mumbai,337,37.5,true
13.246.6.135,26607,http|https|socks4|socks5,,ZA,Cape Town,338,41.7,true
98.130.11.240,53402,http|https|socks4|socks5,,IN,Hyderabad,338,54.2,true
35.182.12.78,8118,http|https|socks4|socks5,,CA,Montreal,338,36.0,true
43.205.125.76,1080,http|https|socks4|socks5,,IN,Mumbai,339,40.5,true
202.61.204.51,80,http,elite,DE,Nuremberg,340,92.6,true
18.61.3.91,22939,http|https|socks4,,IN,Hyderabad,340,49.0,true
18.61.3.91,45981,http|https|socks4,,IN,Hyderabad,341,43.9,true
18.60.247.31,12113,http|https|socks4,,IN,Hyderabad,342,56.1,true
13.244.203.188,41086,http|socks4,,ZA,Cape Town,343,44.6,true
40.192.121.249,51669,http|socks4,,IN,Hyderabad,345,53.7,true
18.60.247.31,54439,http|https|socks4,,IN,Hyderabad,346,39.5,true
13.244.203.188,57899,http|socks4,,ZA,Cape Town,346,46.2,true
40.192.121.249,48405,http|socks4,,IN,Hyderabad,347,43.8,true
18.60.247.31,5591,http|socks4,,IN,Hyderabad,347,23.5,true
13.41.196.179,30268,https|socks4|socks5,elite,GB,City of London,348,46.2,true
13.244.203.188,39601,http|socks4,,ZA,Cape Town,348,49.0,true
54.215.41.74,15725,http|socks4,,US,San Jose,348,36.4,true
18.60.247.31,40929,http|https|socks4|socks5,,IN,Hyderabad,350,24.0,true
54.215.41.74,59,http|https|socks4,,US,San Jose,350,43.3,true
18.170.25.193,51461,http|socks4|socks5,,GB,City of London,351,46.4,true
54.215.41.74,10875,http|socks4,,US,San Jose,351,51.2,true
18.170.25.193,27048,http|socks4|socks5,,GB,City of London,352,47.8,true
13.53.139.178,26059,http|socks4,,SE,Stockholm,353,50.4,true
35.182.12.78,16620,http|https|socks4|socks5,,CA,Montreal,354,47.3,true
3.19.213.118,6224,http|https|socks4,,US,Columbus,356,59.8,true
3.121.130.230,54919,http,,DE,Frankfurt am Main,357,40.9,true
52.47.115.41,1009,http,,FR,Paris,360,40.2,true
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,360,47.3,true
54.215.41.74,41486,http|socks4,,US,San Jose,361,39.4,true
18.61.3.91,50059,http|https|socks4,,IN,Hyderabad,362,36.7,true
52.47.115.41,8048,http|socks4,,FR,Paris,363,41.3,true
91.233.223.147,3128,http,transparent,RU,,364,62.5,true
52.47.115.41,7800,http,,FR,Paris,364,43.2,true
13.38.217.179,43121,https|socks4,elite,FR,Paris,365,42.7,true
54.215.41.74,34072,http|socks4,,US,San Jose,368,44.9,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,369,97.4,true
198.23.135.240,9999,http,,US,Dallas,369,100.0,true
54.188.236.206,49673,http|socks4,,US,Boardman,369,22.4,true
40.177.99.164,9860,http|socks4|socks5,,CA,Calgary,369,30.4,true
3.99.158.157,55205,http|https|socks4,,CA,Montreal,372,43.2,true
198.23.135.45,9999,http,,US,Dallas,373,100.0,true
52.56.167.111,14161,http|socks4,,GB,City of London,375,23.6,true
54.215.41.74,44624,http|socks4|socks5,,US,San Jose,375,45.3,true
54.188.236.206,43734,http|socks4,,US,Boardman,375,43.9,true
78.12.252.87,27936,http|https|socks4|socks5,,MX,Queretaro City,376,36.4,true
63.179.134.206,3667,http|https|socks4|socks5,,DE,Frankfurt am Main,377,36.0,true
15.156.94.152,6451,https|socks4|socks5,elite,CA,Montreal,379,62.4,true
56.68.77.224,22973,http|socks4|socks5,,MY,Kuala Lumpur,379,40.3,true
13.245.171.157,5548,http|https|socks4|socks5,,ZA,Cape Town,379,45.7,true
56.68.77.224,706,http|https|socks4|socks5,,MY,Kuala Lumpur,380,44.8,true
18.60.247.31,43107,http|https|socks4,,IN,Hyderabad,381,40.5,true
35.182.12.78,5000,http|https|socks4|socks5,,CA,Montreal,382,43.5,true
13.235.42.151,14639,http|socks4,,IN,Mumbai,384,43.8,true
54.183.251.28,6968,http|https|socks4|socks5,,US,San Jose,385,52.9,true
54.188.236.206,17806,http|socks4,,US,Boardman,386,21.3,true
40.192.120.123,33858,http|https|socks4|socks5,,IN,Hyderabad,387,30.2,true
56.68.77.224,29522,http|socks4|socks5,,MY,Kuala Lumpur,388,30.0,true
54.215.41.74,21226,http|socks4,,US,San Jose,388,40.8,true
16.52.81.236,1903,http|socks4,,CA,Montreal,390,51.6,true
13.235.42.151,20470,http|socks4,,IN,Mumbai,390,48.2,true
72.56.238.99,1080,http|https,elite,US,,391,70.0,true
13.235.42.151,8466,http|https|socks4,,IN,Mumbai,391,42.3,true
40.192.121.249,8182,http|socks4,,IN,Hyderabad,393,50.5,true
54.215.41.74,2127,http|socks4,,US,San Jose,393,39.4,true
54.215.41.74,8989,http|socks4,,US,San Jose,395,43.5,true
16.52.81.236,39394,http|socks4,,CA,Montreal,395,47.2,true
54.183.251.28,22288,http|socks4,,US,San Jose,395,55.3,true
56.68.77.224,19463,http|socks4,,MY,Kuala Lumpur,396,50.0,true
54.188.236.206,53616,http|socks4,,US,Boardman,396,24.2,true
56.68.77.224,5575,http|https|socks4,,MY,Kuala Lumpur,397,44.7,true
56.68.77.224,8524,http|https|socks4,,MY,Kuala Lumpur,398,43.2,true
43.218.124.29,28120,http,,ID,Jakarta,398,35.1,true
197.243.20.187,80,http,,RW,,398,100.0,true
56.68.77.224,40044,http|https|socks4,,MY,Kuala Lumpur,399,26.8,true
18.246.32.243,25040,http|socks4|socks5,,US,Boardman,400,44.0,true
18.60.247.31,33717,http|socks4|socks5,,IN,Hyderabad,400,39.1,true
108.136.140.236,50687,http|https|socks4|socks5,,ID,Jakarta,401,39.0,true
18.246.32.243,4144,http|socks4|socks5,,US,Boardman,401,60.7,true
54.215.41.74,11714,http|socks4,,US,San Jose,401,45.3,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,402,87.8,true
40.192.121.249,22939,http|socks4,,IN,Hyderabad,402,31.2,true
54.255.249.161,29188,http|socks4,,SG,Singapore,402,24.6,true
51.17.154.141,8007,socks4|socks5,elite,IL,Tel Aviv,403,27.8,true
43.218.124.29,30581,http,,ID,Jakarta,403,42.6,true
52.56.167.111,31119,http|socks4,,GB,City of London,404,39.0,true
56.68.77.224,52672,http|https|socks4,,MY,Kuala Lumpur,404,44.6,true
37.110.147.13,80,http,elite,RU,Moscow,405,59.4,true
40.192.121.249,8377,http|https|socks4,,IN,Hyderabad,405,52.9,true
54.215.41.74,54751,http|socks4,,US,San Jose,408,48.0,true
43.218.124.29,58875,http,,ID,Jakarta,409,49.5,true
43.218.124.29,9167,http,,ID,Jakarta,410,36.9,true
18.60.247.31,48142,http|socks4,,IN,Hyderabad,410,40.4,true
43.218.124.29,8890,http,,ID,Jakarta,410,33.3,true
56.68.77.224,58179,http|socks4,,MY,Kuala Lumpur,411,23.7,true
13.235.42.151,3128,http|socks4,,IN,Mumbai,412,43.2,true
43.218.124.29,10000,http,,ID,Jakarta,412,43.4,true
40.192.121.249,13787,http|https|socks4,,IN,Hyderabad,413,52.0,true
43.218.124.29,25391,http,,ID,Jakarta,415,39.7,true
13.51.196.44,26678,http,,SE,Stockholm,416,51.2,true
15.237.108.20,1233,http|https|socks4|socks5,,FR,Paris,419,39.7,true
43.205.242.234,35589,http|https|socks4,,IN,Mumbai,420,28.3,true
16.52.81.236,45308,socks4|socks5,elite,CA,Montreal,420,49.3,true
54.215.41.74,22935,http|socks4,,US,San Jose,420,39.8,true
43.205.242.234,9002,http|https|socks4,,IN,Mumbai,421,32.7,true
18.60.247.31,9061,http|socks4,,IN,Hyderabad,425,35.7,true
40.192.121.249,46470,http|socks4,,IN,Hyderabad,429,58.3,true
43.218.124.29,11995,http,,ID,Jakarta,430,57.6,true
13.51.196.44,3134,http|https|socks4|socks5,,SE,Stockholm,432,41.2,true
3.71.26.7,59982,http|https|socks4|socks5,,DE,Frankfurt am Main,432,46.2,true
54.215.41.74,1080,http|https|socks4|socks5,,US,San Jose,434,42.3,true
40.177.99.164,8190,http|https|socks4|socks5,,CA,Calgary,437,49.5,true
15.160.116.45,47383,http|https|socks4|socks5,,IT,Milan,441,40.7,true
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,442,40.7,true
15.237.108.20,10603,http|https|socks4|socks5,,FR,Paris,443,22.7,true
16.62.123.236,766,http|https|socks4|socks5,,CH,Zurich,444,40.5,true
51.17.154.141,42585,http|https|socks4,,IL,Tel Aviv,444,52.4,true
15.160.116.45,16331,http|https|socks4|socks5,,IT,Milan,444,36.3,true
3.110.68.130,8839,socks4|socks5,elite,IN,Mumbai,446,38.3,true
51.17.154.141,35298,http|https|socks4,,IL,Tel Aviv,449,28.3,true
3.19.213.118,31256,http|socks4,,US,Columbus,451,56.2,true
18.60.247.31,8181,http|socks4|socks5,,IN,Hyderabad,453,65.8,true
13.126.183.60,10101,http|https|socks4|socks5,,IN,Mumbai,454,59.1,true
18.60.247.31,6203,http|socks4,,IN,Hyderabad,455,50.0,true
15.229.231.89,6732,http|socks4,,BR,Sao Paulo,455,45.3,true
13.244.203.188,8800,http|socks4|socks5,,ZA,Cape Town,458,51.9,true
223.80.109.182,7302,http,,CN,Qingdao,458,100.0,true
62.182.204.81,88,http,elite,RU,Makhachkala,459,73.2,true
13.246.6.135,32880,socks4|socks5,elite,ZA,Cape Town,460,55.2,true
16.62.229.137,7808,socks4|socks5,elite,CH,Zurich,461,60.0,true
13.244.203.188,59998,http|socks4,,ZA,Cape Town,462,42.9,true
13.244.203.188,8989,http,,ZA,Cape Town,465,44.2,true
54.233.23.106,13857,http|https|socks4,,BR,Sao Paulo,465,52.2,true
15.160.116.45,37239,http|https|socks4|socks5,,IT,Milan,468,40.6,true
78.13.215.130,34456,https|socks4|socks5,elite,MX,Queretaro City,471,39.2,true
51.17.154.141,53026,http|socks4,,IL,Tel Aviv,472,38.7,true
18.61.3.91,9939,http|https|socks4|socks5,,IN,Hyderabad,472,50.0,true
54.233.23.106,13821,http|https|socks4|socks5,,BR,Sao Paulo,473,28.0,true
13.206.73.237,8081,http|socks4,,IN,Mumbai,475,38.8,true
16.62.123.236,55881,http|https|socks4|socks5,,CH,Zurich,475,30.8,true
13.53.139.178,55676,http|socks4,,SE,Stockholm,476,42.3,true
54.233.23.106,8512,http|https|socks4|socks5,,BR,Sao Paulo,477,15.8,true
13.51.196.44,30921,http|https|socks4,,SE,Stockholm,477,51.6,true
3.127.27.51,14070,http|https|socks4|socks5,,DE,Frankfurt am Main,478,42.5,true
54.233.23.106,58216,http|https|socks4|socks5,,BR,Sao Paulo,478,15.8,true
43.205.125.76,23902,http|https|socks4|socks5,,IN,Mumbai,480,36.8,true
52.59.51.29,21694,http|https|socks4|socks5,,DE,Frankfurt am Main,480,31.6,true
13.206.73.237,171,http|socks4,,IN,Mumbai,481,40.8,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,481,92.9,true
54.233.23.106,5288,http,,BR,Sao Paulo,482,38.8,true
54.233.23.106,49659,http|https|socks4,,BR,Sao Paulo,482,49.1,true
51.17.154.141,26180,http|socks4,,IL,Tel Aviv,482,31.9,true
51.17.154.141,51694,http|socks4,,IL,Tel Aviv,482,60.0,true
43.205.125.76,45949,http|https|socks4|socks5,,IN,Mumbai,482,41.4,true
54.233.23.106,31209,http|https|socks4,,BR,Sao Paulo,482,52.6,true
54.233.23.106,4228,http,,BR,Sao Paulo,482,55.7,true
51.17.154.141,28217,http|socks4,,IL,Tel Aviv,483,43.4,true
13.208.166.217,15508,http|socks4,,JP,Osaka,484,56.7,true
15.229.231.89,48264,http|socks4,,BR,Sao Paulo,484,46.2,true
54.233.23.106,7680,http,,BR,Sao Paulo,484,44.7,true
65.1.95.163,52807,socks4|socks5,elite,IN,Mumbai,486,49.5,true
54.233.23.106,9235,http,,BR,Sao Paulo,486,51.9,true
54.233.23.106,18982,http,,BR,Sao Paulo,487,50.0,true
13.208.166.217,3129,http|https|socks4|socks5,,JP,Osaka,487,32.1,true
54.233.23.106,57222,http,,BR,Sao Paulo,487,43.7,true
13.53.139.178,42630,http|socks4,,SE,Stockholm,489,47.8,true
15.237.108.20,16333,http|https|socks4|socks5,,FR,Paris,490,21.4,true
43.205.242.234,34489,socks4|socks5,elite,IN,Mumbai,490,22.2,true
43.205.125.76,9060,http|https|socks4|socks5,,IN,Mumbai,490,45.1,true
112.213.87.154,8080,http,,VN,,490,100.0,true
13.208.166.217,48408,http,,JP,Osaka,490,21.1,true
56.155.73.215,15324,http|socks4,,JP,Osaka,492,46.4,true
56.155.73.159,5118,http|https|socks4|socks5,,JP,Osaka,492,56.2,true
13.208.166.217,38961,http,,JP,Osaka,493,50.0,true
13.53.139.178,13255,http|socks4,,SE,Stockholm,493,41.3,true
35.78.252.142,31957,http|https|socks4|socks5,,JP,Tokyo,493,33.3,true
13.53.139.178,40000,http|socks4,,SE,Stockholm,494,23.5,true
15.229.231.89,57998,http|socks4,,BR,Sao Paulo,496,45.2,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,496,94.0,true
35.78.252.142,30908,http|https|socks4,,JP,Tokyo,496,21.7,true
51.17.154.141,52818,http|socks4,,IL,Tel Aviv,497,53.9,true
35.78.252.142,18070,http|https|socks4,,JP,Tokyo,497,39.4,true
13.51.196.44,9418,http|socks4,,SE,Stockholm,497,40.0,true
13.208.166.217,18790,http,,JP,Osaka,499,51.4,true
56.68.77.224,15733,http|socks4,,MY,Kuala Lumpur,499,29.9,true
13.208.166.217,29790,http,,JP,Osaka,501,61.2,true
13.206.73.237,44804,http,,IN,Mumbai,502,46.9,true
90.188.92.116,36335,socks4,elite,RU,Tomsk,502,15.4,true
56.155.73.215,22423,http|socks4,,JP,Osaka,503,53.2,true
13.206.73.237,19670,http|socks4,,IN,Mumbai,503,37.5,true
43.207.132.28,9631,http|socks4,,JP,Tokyo,503,37.3,true
13.206.73.237,44773,http|socks4,,IN,Mumbai,504,34.5,true
15.229.231.89,8090,http|socks4,,BR,Sao Paulo,504,37.1,true
56.68.77.224,22487,http|socks4,,MY,Kuala Lumpur,504,46.7,true
35.183.127.162,29545,http|https|socks4|socks5,,CA,Montreal,504,45.9,true
18.162.200.96,12929,http|https|socks4|socks5,,HK,,504,35.0,true
35.183.127.162,44919,http|https|socks4|socks5,,CA,Montreal,505,43.9,true
35.78.252.142,50478,http,,JP,Tokyo,505,37.5,true
15.229.231.89,25244,http|https|socks4|socks5,,BR,Sao Paulo,505,50.8,true
15.229.231.89,57222,http|socks4,,BR,Sao Paulo,505,18.4,true
13.206.73.237,21474,http|socks4,,IN,Mumbai,507,37.5,true
13.53.139.178,22324,http|socks4,,SE,Stockholm,507,46.4,true
56.155.73.159,14745,http|https|socks4|socks5,,JP,Osaka,507,45.7,true
35.183.127.162,46367,http|https|socks4|socks5,,CA,Montreal,507,40.0,true
