ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
212.127.95.235,8081,http,elite,PL,Wroclaw,71,90.3,true,100.0,99.6,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,71,93.1,true,100.0,99.8,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,76,48.8,true,25.0,60.4,reviving
15.161.131.175,35175,https,elite,IT,Milan,76,10.5,true,100.0,9.1,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,76,87.9,true,100.0,85.7,flaky
159.65.127.139,8888,http|https,anonymous,DE,Frankfurt am Main,76,9.4,true,66.7,12.8,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,78,88.0,true,85.7,85.2,reviving
45.13.225.169,8087,http|https,elite,DE,,78,13.7,true,20.0,13.7,reviving
16.18.22.211,38517,https,elite,CH,Zurich,80,28.7,true,20.0,8.5,reviving
37.58.221.247,3128,http,anonymous,FR,,81,39.3,true,25.0,40.3,reviving
93.137.24.144,8080,http|https,transparent,HR,Varazdin,81,17.3,true,60.0,17.3,reviving
16.62.123.236,595,https,elite,CH,Zurich,85,12.4,true,100.0,9.1,reviving
217.162.8.134,80,http,elite,CH,Bellach,85,58.3,true,100.0,72.5,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,85,90.5,true,100.0,95.4,stable
85.132.139.45,4153,socks4,elite,CZ,Slavkov u Brna,85,18.5,true,20.0,43.5,reviving
94.198.213.252,5678,socks4,elite,IT,Marudo,88,11.6,true,40.0,21.6,reviving
185.191.239.248,3128,http,transparent,CH,,95,74.4,true,100.0,73.3,flaky
78.110.197.210,7080,https,elite,BE,Herent,100,99.7,true,100.0,99.7,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,103,86.5,true,100.0,96.0,stable
78.111.112.118,4145,socks4,elite,CZ,Zatec,106,17.0,true,40.0,38.5,reviving
45.74.31.42,13838,socks5,elite,US,,107,16.1,true,20.0,16.1,reviving
107.181.155.86,80,http,anonymous,GB,,109,98.5,true,100.0,98.5,stable
34.246.183.20,14478,https,elite,IE,Dublin,110,7.5,true,20.0,4.4,reviving
185.195.71.218,18080,http|socks5,elite,CH,,118,56.8,true,100.0,63.1,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,120,86.8,true,100.0,84.7,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,121,87.2,true,100.0,86.6,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,122,88.5,true,100.0,83.7,flaky
49.13.22.249,10809,socks5,elite,DE,Falkenstein,122,33.2,true,60.0,42.5,reviving
144.124.251.24,11403,http|https,transparent,NL,Amsterdam,123,11.7,true,40.0,12.6,reviving
91.99.248.147,80,https,elite,DE,,127,100.0,true,100.0,100.0,stable
185.125.231.213,2013,http|https,transparent,FI,Helsinki,135,29.7,true,80.0,57.6,reviving
195.133.2.113,3128,http|https,transparent,FI,Helsinki,136,45.9,true,100.0,68.7,reviving
13.51.196.44,48307,https,elite,SE,Stockholm,138,10.8,true,20.0,10.5,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,139,93.7,true,100.0,94.1,flaky
83.166.247.254,10808,http|https|socks4|socks5,elite,RU,Moscow,141,39.9,true,40.0,39.9,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,144,95.8,true,100.0,99.6,stable
5.45.126.128,8080,http,elite,EE,Johvi,144,78.6,true,40.0,66.9,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,145,82.6,true,100.0,85.4,flaky
45.74.31.30,9628,socks5,elite,US,,147,57.9,true,85.7,57.9,reviving
51.49.153.183,40365,https,elite,ES,Zaragoza,147,13.0,true,40.0,6.3,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,147,93.7,true,100.0,89.4,flaky
144.31.75.29,1080,http|https,elite,FI,Helsinki,148,65.4,true,100.0,77.3,flaky
83.166.247.254,10809,http|https,elite,RU,,148,37.5,true,50.0,37.5,reviving
195.154.191.26,1093,http,elite,FR,Paris,150,32.4,true,20.0,44.3,reviving
31.42.6.125,5678,socks4,elite,PL,Czestochowa,151,19.6,true,100.0,34.3,reviving
45.74.31.25,4776,socks5,elite,US,,151,51.9,true,50.0,51.9,reviving
65.108.159.129,8080,http,anonymous,FI,Helsinki,156,16.9,true,20.0,12.3,reviving
169.58.34.213,3137,http,elite,DE,,164,19.1,true,40.0,20.2,reviving
46.47.197.210,3128,http,elite,RU,Moscow,167,94.9,true,100.0,99.6,stable
144.124.251.24,10228,http|https,transparent,NL,Amsterdam,170,10.6,true,40.0,13.1,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,174,79.7,true,60.0,90.6,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,177,88.3,true,100.0,62.4,flaky
185.238.238.29,58080,http|https,transparent,PL,Przeworno,179,56.2,true,80.0,56.8,reviving
188.112.131.195,80,http,elite,LV,Riga,182,77.7,true,100.0,85.9,flaky
37.110.147.13,80,http,elite,RU,Moscow,182,79.8,true,83.3,92.8,flaky
85.8.47.211,7080,https,elite,SE,Umea,182,99.7,true,100.0,100.0,stable
85.8.47.207,7080,https,elite,SE,Umea,183,99.9,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,183,99.8,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,184,99.9,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,185,78.1,true,100.0,93.2,flaky
13.53.139.178,43924,https,elite,SE,Stockholm,186,13.5,true,20.0,6.5,reviving
85.8.47.198,7080,https,elite,SE,Umea,187,99.8,true,100.0,100.0,stable
144.124.251.24,10232,http|https,transparent,NL,Amsterdam,188,5.8,true,20.0,7.6,reviving
47.85.161.37,3128,http,anonymous,US,,189,98.3,true,100.0,98.3,stable
109.95.220.45,8080,http,elite,RU,Moscow,192,88.6,true,100.0,91.3,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,192,67.1,true,100.0,96.7,stable
185.113.10.22,9080,socks4|socks5,elite,AU,,192,100.0,true,100.0,100.0,new
77.239.109.126,1080,socks4,elite,NL,Amsterdam,192,8.0,true,20.0,7.1,reviving
45.74.31.30,5238,socks5,elite,US,,193,27.0,true,20.0,39.2,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,194,76.4,true,100.0,90.0,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,194,94.5,true,100.0,89.3,flaky
108.131.152.118,44979,https,elite,IE,Dublin,196,8.8,true,20.0,10.9,reviving
45.74.31.50,12595,socks5,elite,US,,196,22.2,true,50.0,22.2,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,197,87.0,true,100.0,95.6,stable
176.61.151.123,80,http,elite,PT,Faro,200,86.7,true,100.0,99.6,stable
85.8.47.212,7080,https,elite,SE,Umea,200,99.9,true,100.0,100.0,stable
31.220.40.59,5080,socks5,elite,NL,Oberasbach,201,30.5,true,100.0,36.8,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,201,100.0,true,100.0,100.0,stable
79.137.78.133,8014,http|https,elite,FR,Roubaix,201,9.8,true,83.3,23.5,reviving
85.8.47.210,7080,https,elite,SE,Umea,202,99.8,true,100.0,100.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,206,69.6,true,100.0,96.0,stable
178.48.13.177,80,socks4,elite,HU,Budapest,209,12.3,true,40.0,21.9,reviving
174.138.119.88,80,http,anonymous,US,Clifton,214,67.4,true,83.3,82.5,reviving
77.73.68.222,65000,http|https,elite,RU,St Petersburg,217,26.8,true,83.3,71.1,reviving
13.42.103.101,1080,socks5,elite,GB,City of London,220,60.9,true,40.0,60.9,reviving
194.87.111.236,3128,http,anonymous,RU,Korolyov,221,19.1,true,20.0,21.7,reviving
213.139.209.34,8080,http|https,elite,RU,St Petersburg,222,49.3,true,100.0,49.3,unstable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,223,90.2,true,100.0,74.9,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,224,99.0,true,100.0,99.4,stable
188.191.165.159,8080,http,elite,RU,Moscow,224,74.4,true,100.0,97.3,stable
65.109.87.121,18080,http,elite,FI,Helsinki,225,20.9,true,40.0,15.5,reviving
65.108.203.36,18080,http|https,elite,FI,Helsinki,227,15.3,true,60.0,17.2,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,229,99.9,true,100.0,100.0,stable
195.140.226.32,5678,socks4,elite,UA,Kharkiv,229,28.2,true,85.7,76.4,reviving
51.16.4.39,8011,https,elite,IL,Tel Aviv,230,11.2,true,20.0,5.6,reviving
92.86.92.126,42740,socks4,elite,RO,Crevedia,231,16.6,true,20.0,49.1,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,235,92.7,true,100.0,82.4,flaky
51.84.101.19,23997,https,elite,IL,Tel Aviv,235,8.8,true,100.0,1.6,reviving
155.212.136.138,3128,http|https,elite,RU,,237,89.1,true,100.0,89.1,flaky
213.165.185.211,4153,socks4,elite,MT,Gzira,238,19.8,true,60.0,45.9,reviving
135.181.116.225,3001,http|https,anonymous,FI,Helsinki,239,54.2,true,80.0,58.0,reviving
109.232.106.150,52435,socks4,elite,RU,Moscow,240,28.1,true,66.7,69.9,reviving
144.124.251.24,10526,http|https,transparent,NL,Amsterdam,241,10.3,true,25.0,9.7,reviving
37.187.109.70,10111,http,transparent,FR,Roubaix,241,89.0,true,100.0,93.8,flaky
144.124.251.24,10605,http|https,transparent,NL,Amsterdam,242,14.8,true,20.0,11.8,reviving
23.95.91.167,80,http,anonymous,US,Marietta,242,83.7,true,85.7,85.0,reviving
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,243,78.0,true,100.0,91.9,flaky
2.26.89.85,3128,http|https,elite,GB,Bromley,244,100.0,true,100.0,100.0,stable
109.68.189.22,54643,socks4,elite,RU,Moscow,247,21.1,true,40.0,53.6,reviving
51.16.4.39,46970,https,elite,IL,Tel Aviv,247,12.5,true,20.0,11.7,reviving
51.17.154.141,46332,https,elite,IL,Tel Aviv,248,10.1,true,40.0,9.3,reviving
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,248,37.2,true,100.0,26.5,unstable
144.124.251.24,10213,http|https,transparent,NL,Amsterdam,249,10.0,true,40.0,14.8,reviving
213.131.85.28,1981,http,transparent,EG,Cairo,249,19.8,true,100.0,83.6,flaky
144.124.251.24,10021,http|https,transparent,NL,Amsterdam,251,13.4,true,25.0,14.4,reviving
213.136.72.147,3128,http,transparent,FR,Lauterbourg,256,32.8,true,100.0,81.6,flaky
83.147.216.208,1080,socks5,elite,FI,Helsinki,256,86.6,true,100.0,87.2,flaky
144.124.251.24,10338,http|https,transparent,NL,Amsterdam,257,10.5,true,20.0,10.8,reviving
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,258,74.4,true,100.0,74.4,flaky
41.33.60.42,8081,http,transparent,EG,Zagazig,259,18.5,true,80.0,54.6,reviving
85.190.106.223,1080,socks4|socks5,elite,NL,,260,100.0,true,100.0,100.0,new
41.196.16.230,1981,http,transparent,EG,New Cairo,263,15.1,true,100.0,79.5,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,265,95.4,true,100.0,96.0,stable
46.151.113.10,5678,socks4,elite,PL,Lipsko,265,44.3,true,83.3,44.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,266,87.6,true,100.0,95.1,stable
93.171.157.249,8080,http,elite,UA,,266,52.6,true,85.7,93.4,flaky
144.124.251.24,10800,http|https,transparent,NL,Amsterdam,267,8.6,true,40.0,8.9,reviving
49.13.22.249,10803,socks5,elite,DE,Falkenstein,271,71.4,true,100.0,71.4,flaky
62.193.104.26,1981,http,transparent,EG,Cairo,274,90.8,true,100.0,90.8,flaky
51.38.120.110,10005,http|https,transparent,FR,Köln,275,17.9,true,25.0,17.9,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,278,97.5,true,100.0,98.4,stable
196.204.26.243,1981,http,transparent,EG,Cairo,279,53.5,true,66.7,49.9,reviving
41.128.90.53,1981,http,transparent,EG,Cairo,279,68.3,true,100.0,85.8,flaky
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,279,59.6,true,100.0,62.4,flaky
144.124.251.24,10953,http|https,transparent,NL,Amsterdam,280,8.3,true,20.0,11.0,reviving
35.228.49.168,9443,https,elite,FI,Lappeenranta,280,48.7,true,100.0,45.7,unstable
37.79.248.25,80,http,elite,RU,Pervouralsk,282,49.0,true,50.0,93.3,flaky
130.110.103.245,3128,http,transparent,SA,,284,97.9,true,100.0,100.0,stable
65.109.65.238,18080,http,anonymous,FI,Helsinki,286,20.4,true,40.0,14.2,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,292,47.3,true,100.0,45.8,unstable
37.59.125.131,8888,http|https,transparent,FR,,292,89.2,true,100.0,98.8,stable
185.235.16.12,80,http,anonymous,SY,,293,92.9,true,100.0,100.0,stable
185.88.177.40,80,http,elite,IR,Shiraz,293,54.7,true,100.0,65.3,flaky
52.226.76.91,80,http,anonymous,US,Washington,297,76.2,true,83.3,78.0,reviving
197.164.101.13,1981,http,transparent,EG,Giza,299,43.1,true,100.0,78.3,reviving
196.1.95.124,80,http,elite,SN,Dakar,303,85.9,true,100.0,88.5,flaky
91.233.223.147,3128,http,transparent,RU,,303,75.5,true,100.0,97.0,stable
41.33.126.136,1981,http,anonymous,EG,Cairo,306,36.9,true,60.0,42.3,reviving
197.164.101.13,1976,http,transparent,EG,Giza,308,33.9,true,66.7,55.8,reviving
176.235.182.90,1080,socks4,elite,TR,Gaziantep,314,17.4,true,66.7,59.7,reviving
188.93.64.242,4153,socks4,elite,RU,,315,18.5,true,40.0,49.5,reviving
89.151.134.157,3629,socks4,elite,RU,Cheboksary,321,22.4,true,60.0,39.7,reviving
2.59.43.253,22222,http,transparent,RU,St Petersburg,322,85.3,true,100.0,86.2,flaky
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,326,74.3,true,100.0,74.3,flaky
8.219.211.85,80,http,anonymous,SG,,329,93.1,true,100.0,100.0,stable
45.74.31.42,11524,socks5,elite,US,,331,3.9,true,20.0,4.6,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,331,96.1,true,100.0,100.0,stable
144.124.251.24,10086,http|https,transparent,NL,Amsterdam,333,13.9,true,20.0,10.7,reviving
185.26.168.17,4153,socks4,elite,RU,,334,18.4,true,20.0,20.4,reviving
213.131.85.28,1976,http,transparent,EG,Cairo,335,25.7,true,83.3,83.0,reviving
43.134.17.145,8080,http|https,anonymous,SG,Singapore,336,100.0,true,100.0,100.0,new
165.16.92.246,8080,http|https,transparent,LY,Tripoli,338,31.7,true,66.7,64.7,reviving
43.163.120.171,8080,http|https,anonymous,SG,Singapore,338,98.7,true,100.0,98.7,stable
43.156.153.104,8081,http|https,anonymous,SG,Singapore,339,92.3,true,100.0,92.3,flaky
67.203.23.79,8081,http,anonymous,US,San Francisco,339,93.3,true,100.0,99.6,stable
43.156.199.63,8080,http,anonymous,SG,Singapore,340,91.7,true,100.0,91.7,flaky
194.31.108.109,2080,http|https|socks4,elite,IR,,341,99.8,true,100.0,99.8,stable
43.128.76.140,8080,http|https,anonymous,SG,Singapore,341,93.2,true,83.3,93.2,flaky
43.156.174.122,8080,http|https,anonymous,SG,Singapore,343,100.0,true,100.0,100.0,stable
41.33.219.140,1976,http,anonymous,EG,Cairo,345,22.4,true,83.3,50.1,reviving
108.131.152.118,8254,https,elite,IE,Dublin,346,6.7,true,100.0,9.1,reviving
67.203.23.88,8081,http,anonymous,US,San Francisco,349,94.1,true,100.0,99.1,stable
15.161.131.175,48451,https,elite,IT,Milan,358,12.2,true,40.0,14.3,reviving
109.194.34.246,8082,http,elite,RU,Tomsk,359,72.7,true,100.0,92.9,flaky
45.91.248.107,80,http,elite,US,New York,359,98.6,true,100.0,98.1,stable
172.210.12.8,3128,http,transparent,US,Washington,360,65.2,true,100.0,71.8,flaky
2.56.108.184,1080,socks5,elite,TR,Bursa,361,58.1,true,85.7,50.0,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,361,99.8,true,100.0,99.8,stable
188.132.249.66,1080,socks4,elite,TR,Reyhanli,366,29.6,true,60.0,51.1,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,367,84.7,true,100.0,96.3,stable
5.129.249.123,1080,https,elite,RU,Moscow,368,87.8,true,83.3,87.8,reviving
103.101.193.170,1111,http|https,anonymous,ID,,369,26.2,true,80.0,39.0,reviving
51.85.44.149,43323,https,elite,IL,Tel Aviv,369,13.5,true,20.0,9.2,reviving
98.94.14.234,6141,https,elite,US,Ashburn,371,29.0,true,20.0,8.5,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,373,78.6,true,100.0,62.8,flaky
144.124.251.24,10376,http|https,transparent,NL,Amsterdam,377,15.2,true,20.0,14.0,reviving
16.52.81.236,33324,https,elite,CA,Montreal,377,11.3,true,20.0,1.6,reviving
41.128.90.53,1976,http,anonymous,EG,Cairo,380,68.2,true,100.0,86.2,flaky
34.229.190.39,48611,https,elite,US,Ashburn,387,14.2,true,25.0,17.1,reviving
185.239.51.58,10808,socks5,elite,RU,,388,87.2,true,100.0,87.2,flaky
34.229.190.39,39254,https,elite,US,Ashburn,388,8.4,true,40.0,4.2,reviving
44.200.234.67,52612,https,elite,US,Ashburn,388,10.9,true,40.0,5.4,reviving
46.209.123.101,1155,http|https,transparent,IR,,388,98.9,true,100.0,98.1,stable
84.22.48.150,8080,https,elite,XK,Pristina,388,15.7,true,20.0,25.7,reviving
34.207.102.197,33131,https,elite,US,Ashburn,390,17.2,true,20.0,10.0,reviving
34.229.190.39,8123,https,elite,US,Ashburn,391,7.7,true,20.0,8.2,reviving
43.161.240.20,8080,http,anonymous,HK,Hong Kong,393,22.3,true,25.0,22.3,reviving
45.74.31.41,10009,socks5,elite,US,,394,39.5,true,60.0,39.5,reviving
34.207.102.197,10809,https,elite,US,Ashburn,395,16.7,true,40.0,18.2,reviving
46.209.30.11,8080,http|https,transparent,IR,Dubai,395,47.8,true,100.0,81.2,flaky
213.149.31.216,1080,socks5,elite,RU,Kaliningrad,396,28.3,true,40.0,28.3,reviving
3.92.47.79,13455,https,elite,US,Ashburn,396,39.9,true,25.0,3.4,reviving
76.26.114.253,39593,socks4,elite,US,,397,20.5,true,83.3,60.8,reviving
41.33.126.136,1976,http,anonymous,EG,Cairo,398,54.8,true,80.0,54.8,reviving
185.49.96.89,8080,http|https,transparent,IR,,399,21.6,true,80.0,42.2,reviving
46.8.43.28,3128,http|https,elite,KZ,Karaganda,402,49.0,true,100.0,59.0,flaky
15.223.218.32,54081,https,elite,CA,Montreal,403,12.4,true,60.0,3.8,reviving
144.79.136.157,8181,http,anonymous,ID,,404,28.2,true,100.0,38.5,unstable
15.223.218.32,8213,https,elite,CA,Montreal,404,7.9,true,20.0,8.5,reviving
35.183.127.162,17396,https,elite,CA,Montreal,405,11.2,true,20.0,3.9,reviving
109.201.65.165,1080,socks5,elite,RU,,406,48.3,true,66.7,48.3,reviving
15.217.107.97,50065,https,elite,ES,Zaragoza,409,25.0,true,20.0,25.0,reviving
46.209.204.147,8080,http|https,transparent,IR,,411,77.8,true,80.0,50.0,reviving
62.241.133.227,1975,http|https,anonymous,EG,Cairo,412,10.3,true,40.0,15.9,reviving
103.126.86.124,1080,http|https,anonymous,ID,,414,27.2,true,60.0,36.8,reviving
103.180.126.75,8080,http|https,anonymous,ID,Jakarta,416,16.2,true,20.0,13.6,reviving
38.49.133.178,999,http,anonymous,MX,Guanajuato City,416,16.7,true,40.0,22.0,reviving
3.21.247.154,39897,https,elite,US,Columbus,417,36.1,true,20.0,6.4,reviving
184.75.221.82,3118,http|https,anonymous,CA,Toronto,419,96.2,true,100.0,95.8,stable
83.219.1.130,5678,socks4,elite,RU,,419,37.9,true,80.0,76.5,reviving
103.144.102.82,8080,http|https,anonymous,ID,,422,23.7,true,40.0,42.5,reviving
47.89.184.18,3128,http|https,transparent,US,,422,98.8,true,100.0,99.8,stable
3.19.213.118,48110,https,elite,US,Columbus,424,9.4,true,25.0,4.2,reviving
89.43.31.134,3128,https,elite,TR,Denizli,424,97.8,true,100.0,100.0,stable
87.192.241.218,3128,http|https,elite,UZ,,430,63.5,true,83.3,70.5,reviving
3.21.167.30,3128,https,elite,US,Columbus,434,34.3,true,100.0,4.5,reviving
20.204.43.57,80,http,anonymous,IN,Pune,435,93.3,true,100.0,100.0,stable
18.188.53.175,9140,https,elite,US,Columbus,437,11.3,true,20.0,3.3,reviving
3.134.245.77,6007,https,elite,US,Columbus,437,5.3,true,25.0,5.9,reviving
15.160.116.45,43769,https,elite,IT,Milan,438,12.4,true,20.0,8.4,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,438,82.5,true,100.0,99.2,stable
3.19.54.146,31458,https,elite,US,Columbus,438,20.3,true,20.0,4.0,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,444,87.2,true,100.0,100.0,stable
103.112.234.65,5678,socks4,elite,IN,Surat,446,14.3,true,40.0,44.9,reviving
45.194.41.43,8080,http,anonymous,SC,,446,48.0,true,85.7,46.8,reviving
82.132.19.108,4153,socks4,elite,HR,Zagreb,447,18.1,true,60.0,30.8,reviving
45.74.31.25,5237,socks5,elite,US,,450,18.8,true,66.7,18.8,reviving
45.74.31.40,4831,socks5,elite,US,,451,43.3,true,25.0,43.3,reviving
20.83.154.79,7070,socks4|socks5,elite,US,Washington,454,6.7,true,20.0,7.6,reviving
51.178.49.241,1088,socks5,elite,FR,Strasbourg,457,82.3,true,100.0,89.3,flaky
206.135.12.150,999,http,anonymous,MX,Ciudad Manuel Doblado,459,32.4,true,60.0,29.0,reviving
103.155.130.90,1080,socks4,elite,IN,Mumbai,460,31.8,true,83.3,78.9,reviving
18.188.168.99,1084,https,elite,US,Columbus,462,11.9,true,66.7,15.4,reviving
162.214.74.29,8085,http,anonymous,US,,463,95.6,true,100.0,99.8,stable
45.194.41.231,8080,http,elite,SC,,464,42.4,true,66.7,37.9,reviving
185.109.73.226,8080,http|https,transparent,IR,,466,16.0,true,83.3,51.9,reviving
195.158.22.212,3128,http|https,elite,UZ,,467,90.9,true,100.0,96.2,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,469,93.0,true,100.0,99.6,stable
41.184.92.220,80,http,anonymous,NG,Abuja,470,40.1,true,60.0,48.8,reviving
45.194.41.103,8080,http,elite,SC,Victoria,470,46.3,true,66.7,46.5,reviving
45.194.41.16,8080,http,anonymous,SC,,475,42.5,true,60.0,41.7,reviving
144.124.251.24,10818,http|https,transparent,NL,Amsterdam,476,6.7,true,20.0,7.6,reviving
46.55.3.113,4145,socks4,elite,MD,Chisinau,476,18.9,true,66.7,34.3,reviving
112.198.128.171,8083,http|https,anonymous,PH,Nasugbu,482,23.3,true,66.7,39.9,reviving
65.2.6.2,4228,https,elite,IN,Mumbai,482,22.0,true,25.0,3.3,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,483,99.5,true,100.0,100.0,stable
203.205.49.2,10235,http|https,anonymous,VN,Ho Chi Minh City,485,32.3,true,83.3,29.9,reviving
103.157.79.147,3125,http,anonymous,ID,Jakarta,486,9.8,true,40.0,19.1,reviving
203.205.49.2,10077,http,anonymous,VN,Ho Chi Minh City,488,34.4,true,40.0,28.5,reviving
34.122.187.196,80,http,elite,US,Council Bluffs,490,68.4,true,100.0,80.5,flaky
13.38.217.179,9550,https,elite,FR,Paris,493,9.7,true,100.0,9.1,reviving
78.109.137.53,1080,socks5,elite,RU,Perm,499,31.9,true,100.0,34.7,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,500,92.2,true,100.0,98.7,stable
46.39.252.111,8080,http,transparent,RU,Moscow,501,57.0,true,100.0,70.8,flaky
157.15.67.49,8080,http,anonymous,ID,Tulungagung,502,27.6,true,40.0,46.2,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,502,93.3,true,100.0,100.0,stable
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,502,99.8,true,100.0,99.6,stable
41.128.72.146,8080,http,transparent,EG,Cairo,504,71.7,true,100.0,76.9,flaky
190.0.246.213,4040,http|https,transparent,CO,Medellin,509,94.0,true,100.0,94.4,flaky
180.191.120.72,8082,http,anonymous,PH,Cagayan de Oro,511,10.4,true,50.0,25.0,reviving
78.29.88.223,1080,socks5,elite,RU,Marks,511,67.1,true,66.7,67.1,reviving
43.99.100.108,3128,http,anonymous,HK,Hong Kong,512,74.8,true,60.0,15.0,reviving
165.16.92.193,8102,https,elite,LY,Tripoli,513,9.2,true,40.0,12.6,reviving
103.63.190.72,8080,http,anonymous,KH,Phnom Penh,514,62.9,true,66.7,89.3,reviving
201.7.31.170,8080,https,elite,BR,Goiania,516,48.2,true,60.0,41.1,reviving
