ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
157.245.94.13,80,http,,US,North Bergen,924,97.8,true
43.200.174.95,9210,http,,KR,Incheon,936,24.3,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,939,97.8,true
184.181.217.206,4145,socks4|socks5,elite,US,,941,97.3,true
177.73.77.19,4153,socks4,elite,BR,Conceicao do Jacuipe,941,22.9,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,944,45.3,true
174.75.211.222,4145,socks4|socks5,elite,US,,953,97.8,true
68.183.98.179,80,http,,US,North Bergen,954,99.2,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,956,93.4,true
134.209.144.56,80,http,,IN,Bengaluru,964,100.0,true
43.200.174.95,3935,http|socks4,,KR,Incheon,976,20.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,980,94.4,true
184.181.217.213,4145,socks4|socks5,elite,US,,983,98.0,true
202.154.18.65,8080,http,,ID,,998,97.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1003,99.1,true
15.164.225.200,1081,http|https|socks4,,KR,Incheon,1005,22.8,true
43.208.237.116,32650,http|https|socks4|socks5,,TH,Bangkok,1014,25.7,true
177.22.89.95,80,http,,BR,Passo Fundo,1022,99.3,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1022,97.9,true
129.226.93.232,80,http,transparent,SG,Singapore,1025,86.1,true
103.105.196.30,80,http,,ID,,1029,99.3,true
107.152.98.5,4145,socks4|socks5,elite,US,,1031,96.6,true
181.16.201.37,80,http,elite,AR,Cordoba,1032,84.8,true
208.91.197.11,80,http,,VG,,1035,99.5,true
170.244.25.52,8888,http,elite,BR,Tapejara,1053,28.1,true
14.143.222.113,57748,http,anonymous,IN,,1059,97.5,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1081,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,1085,82.4,true
43.208.237.116,4192,http|socks4,,TH,Bangkok,1093,22.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1103,97.3,true
67.201.58.190,4145,socks4|socks5,elite,US,,1106,94.6,true
160.250.4.90,1,http|https|socks5,elite,VN,,1116,72.6,true
85.198.96.76,1080,https,elite,RU,Moscow,1135,19.2,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1141,97.6,true
43.208.237.116,49990,http|https|socks4|socks5,,TH,Bangkok,1154,27.7,true
3.12.95.129,80,http,elite,US,Columbus,1157,53.5,true
89.148.196.156,1080,socks5,elite,RU,Perm,1193,26.5,true
47.89.184.18,3128,http|https,transparent,US,,1196,96.2,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1207,93.0,true
31.131.248.48,3129,http,,RU,St Petersburg,1209,53.0,true
50.87.225.64,443,http,,US,,1249,100.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,1252,98.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,1257,100.0,true
5.182.34.242,80,http,,DE,,1271,99.8,true
175.178.6.115,8080,http,,CN,Guangzhou,1277,91.1,true
152.42.239.142,3128,http,transparent,SG,Singapore,1288,99.6,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,1319,81.9,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1330,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,1337,91.3,true
52.200.75.202,8080,http,,US,Ashburn,1338,100.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1338,96.9,true
43.200.174.95,3128,http|socks4,,KR,Incheon,1338,16.1,true
43.200.174.95,35109,http,,KR,Incheon,1339,14.6,true
173.212.203.209,80,http,,FR,Lauterbourg,1357,100.0,true
15.164.225.200,8097,http|https|socks4,,KR,Incheon,1370,19.9,true
192.252.216.81,4145,socks4|socks5,elite,US,,1371,94.3,true
104.249.40.117,1080,https|socks4,elite,NL,Dronten,1381,49.9,true
104.155.15.30,80,http,,BE,Brussels,1389,100.0,true
79.134.4.192,1080,socks5,elite,RU,,1396,40.2,true
103.77.243.216,1,http|socks5,elite,VN,,1419,71.2,true
160.250.4.88,1,http|https|socks5,elite,VN,,1435,60.8,true
62.133.62.249,1081,socks4,elite,FR,Paris,1440,82.2,true
103.247.23.33,1111,http,,ID,Bekasi,1443,83.4,true
185.133.239.244,32784,socks4|socks5,elite,DE,,1460,15.4,true
84.201.144.65,10001,socks4|socks5,elite,RU,,1485,5.1,true
82.145.209.241,80,http,,NL,Amsterdam,1493,100.0,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1559,97.8,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1575,100.0,true
93.90.231.101,1080,socks5,elite,RU,,1602,22.4,true
36.92.51.132,8080,http,transparent,ID,Jakarta,1616,73.7,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1633,97.2,true
87.107.74.39,1028,socks4,elite,IR,,1647,76.4,true
45.7.80.12,80,http,,BR,Itanhomi,1672,99.8,true
117.175.168.195,1080,socks4|socks5,elite,CN,,1688,72.4,true
74.119.144.60,4145,socks4|socks5,elite,US,,1739,91.0,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,1753,58.2,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1757,99.8,true
170.64.170.204,8080,http,elite,AU,Sydney,1782,81.4,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1790,97.7,true
46.229.187.39,8118,https,elite,RU,Yaroslavl,1829,9.3,true
103.156.141.100,80,http,,ID,,1836,96.0,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1847,99.0,true
103.176.97.208,8082,http|https,transparent,ID,Bandung,1852,41.4,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1879,78.5,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1910,97.1,true
104.236.78.102,3128,http,transparent,US,Clifton,1937,100.0,true
35.182.162.62,80,http,,CA,Montreal,1950,99.8,true
34.43.46.91,80,http|https,elite,US,,1963,90.8,true
23.133.196.9,9000,socks4|socks5,elite,US,,1986,29.1,true
45.59.122.132,80,http,transparent,CH,Bern,2000,77.5,true
47.99.135.89,80,http,,CN,Hangzhou,2018,99.8,true
1.71.170.146,7302,http,,CN,,2034,100.0,true
72.56.107.247,80,http,elite,DE,Frankfurt am Main,2035,74.4,true
152.53.210.85,8081,http,,AT,,2048,100.0,true
8.211.49.86,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,2054,26.4,true
123.58.219.150,7890,socks4,elite,HK,Hong Kong,2060,41.3,true
112.213.87.154,8080,http,,VN,,2060,100.0,true
8.209.96.245,999,http|https|socks4|socks5,,DE,Frankfurt am Main,2074,12.6,true
68.183.15.169,80,http,,NL,Amsterdam,2092,93.7,true
94.228.204.203,8080,http,transparent,RU,Moscow,2140,46.9,true
195.137.203.242,80,http,,UA,,2142,99.5,true
15.164.225.200,58065,http,,KR,Incheon,2165,25.4,true
15.164.225.200,2000,http,,KR,Incheon,2170,26.1,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,2174,55.9,true
176.12.69.2,443,http|https|socks4,elite,RU,,2213,95.8,true
140.246.125.194,9099,http|https,elite,CN,,2219,35.8,true
98.188.47.150,4145,socks4|socks5,elite,US,,2220,97.8,true
184.182.240.12,4145,socks4|socks5,elite,US,,2318,99.0,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2319,93.0,true
47.92.143.92,82,http|https|socks4|socks5,,CN,Beijing,2345,21.7,true
120.28.218.15,8082,http,transparent,PH,Cagayan de Oro,2347,35.5,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,2353,74.0,true
178.170.43.121,8081,http,elite,FR,,2353,57.0,true
47.250.51.110,1234,http|https|socks4|socks5,,MY,Kuala Lumpur,2369,17.0,true
112.5.128.78,8060,http,elite,CN,Xiamen,2392,97.5,true
8.215.3.250,3129,http|https|socks4|socks5,,ID,Jakarta,2398,18.9,true
47.92.143.92,8081,http|https|socks4|socks5,,CN,Beijing,2404,38.1,true
8.209.96.245,80,http|https|socks4|socks5,,DE,Frankfurt am Main,2416,24.1,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,2418,98.2,true
23.26.125.56,40000,socks5,elite,US,Houston,2418,56.6,true
39.104.59.56,8080,http|https|socks4|socks5,,CN,Beijing,2441,29.9,true
184.181.217.201,4145,socks4|socks5,elite,US,,2443,98.5,true
47.92.143.92,8008,http|https|socks4|socks5,,CN,Beijing,2444,20.9,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2460,92.2,true
147.45.146.97,1080,socks5,elite,RU,Moscow,2466,93.5,true
39.104.27.89,8085,http|https|socks4|socks5,,CN,Beijing,2471,33.6,true
184.182.240.211,4145,socks4|socks5,elite,US,,2475,98.5,true
37.49.224.15,3128,http|https,elite,EE,,2478,99.0,true
103.219.163.246,1080,socks5,elite,BD,,2479,38.0,true
167.71.181.243,80,http,,US,Clifton,2501,99.8,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2503,99.6,true
138.197.112.162,80,http,,US,Clifton,2503,97.0,true
47.96.42.30,80,http,,CN,Hangzhou,2503,100.0,true
106.15.58.163,8000,http|https|socks4,,CN,Shanghai,2506,21.5,true
168.138.50.91,80,http,elite,JP,Osaka,2506,99.1,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2506,97.6,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,2507,27.9,true
159.203.186.165,80,http,,US,North Bergen,2507,95.3,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2508,95.9,true
103.77.243.229,1,http|https|socks5,elite,VN,,2508,61.0,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,2510,98.5,true
218.64.163.226,7302,http,,CN,,2510,99.8,true
18.228.228.159,13201,http|https|socks4|socks5,,BR,Sao Paulo,2510,20.2,true
209.18.49.62,8080,http,,US,Bethlehem,2511,100.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,2512,99.3,true
194.28.162.12,1080,socks5,elite,RU,,2512,37.7,true
110.43.84.217,80,http,elite,CN,,2516,74.1,true
8.219.179.34,80,http,,SG,,2517,100.0,true
192.248.95.98,54126,socks5,elite,LK,Kandy,2522,35.0,true
104.131.103.230,80,http,,US,Clifton,2523,100.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,2525,97.8,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2531,98.6,true
8.138.133.207,10000,http|https|socks4|socks5,,CN,Guangzhou,2536,20.8,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2536,98.3,true
47.237.107.41,8083,http|https|socks4|socks5,,SG,,2541,16.9,true
120.26.52.35,8899,http|https|socks4|socks5,,CN,Hangzhou,2542,21.9,true
115.239.234.43,7302,http,,CN,,2543,99.9,true
167.71.141.197,80,http,,GB,Slough,2551,100.0,true
8.138.82.6,8081,http|https|socks4|socks5,,CN,Guangzhou,2552,17.3,true
72.214.108.67,4145,socks4|socks5,elite,US,,2553,97.3,true
122.224.198.218,808,http|https,elite,CN,,2554,89.9,true
104.248.172.185,80,http,,GB,Slough,2558,100.0,true
47.237.107.41,82,http|https|socks4|socks5,,SG,,2560,16.4,true
8.138.82.6,3128,http|https|socks4|socks5,,CN,Guangzhou,2563,20.5,true
71.168.71.12,8889,https,elite,US,Salem,2572,13.2,true
178.79.129.126,80,http,,GB,London,2577,100.0,true
195.83.197.45,80,http,,FR,Toulouse,2579,99.5,true
8.213.215.187,443,http|https|socks4|socks5,,TH,Bangkok,2580,19.8,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,2583,62.2,true
95.38.188.11,8080,http|https,elite,,,2586,100.0,true
8.138.82.6,8181,http|https|socks4|socks5,,CN,Guangzhou,2587,18.5,true
178.18.241.49,80,http,,FR,Lauterbourg,2590,100.0,true
5.182.34.181,80,http,,DE,,2596,99.8,true
213.170.133.43,8080,http,,NL,Amsterdam,2612,99.1,true
3.221.105.1,80,http,,US,Ashburn,2629,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2631,100.0,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,2640,75.3,true
142.4.197.209,80,http,,CA,Montreal,2654,100.0,true
192.252.211.197,14921,socks5,elite,US,,2684,94.5,true
208.91.197.21,80,http,,VG,,2687,99.5,true
159.65.74.11,80,http,,US,Santa Clara,2691,100.0,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,2697,36.5,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,2700,56.9,true
141.0.8.24,80,http,,SG,,2700,100.0,true
138.197.155.38,80,http,,CA,Toronto,2702,98.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2703,99.6,true
72.56.238.99,9090,http|https,elite,US,,2707,87.5,true
47.84.204.82,1080,http|https,elite,SG,,2721,100.0,true
37.187.74.125,80,http,elite,FR,,2725,97.9,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2727,92.8,true
198.23.135.240,9999,http,,US,Dallas,2730,99.9,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2733,100.0,true
52.31.59.237,80,http,,IE,Dublin,2750,76.2,true
170.81.140.79,61437,socks4,elite,MX,Aguascalientes,2751,18.6,true
18.163.33.4,53621,http|socks4|socks5,,HK,Hong Kong,2762,28.9,true
202.61.204.51,80,http,elite,DE,Nuremberg,2771,97.6,true
188.166.51.208,80,http,,NL,Amsterdam,2772,100.0,true
115.127.31.66,8080,http,elite,BD,Dhaka,2780,78.3,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2811,95.1,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,2826,99.1,true
197.234.13.85,4145,socks4,elite,SC,Victoria,2829,7.5,true
72.56.238.99,1080,http|https,elite,US,,2829,87.6,true
188.165.194.17,80,http,,FR,,2833,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2839,97.4,true
103.61.122.229,1080,socks4|socks5,elite,VN,,2839,98.8,true
195.83.197.222,80,http,,FR,Toulouse,2858,99.8,true
174.75.211.193,4145,socks4|socks5,elite,US,,2859,97.6,true
208.91.196.170,80,http,,VG,,2860,99.3,true
15.164.225.200,31258,http,,KR,Incheon,2862,23.7,true
220.133.185.155,100,http,,TW,Kaohsiung,2863,98.9,true
150.241.116.167,443,http|https,elite,US,,2872,92.9,true
91.222.238.112,80,http,,RU,,2881,100.0,true
138.124.125.198,3128,http,,GB,Coventry,2885,38.0,true
208.91.197.26,80,http,,VG,,2885,99.5,true
218.21.91.214,80,http,,CN,,2888,99.8,true
89.43.86.165,80,http,,ES,Albox,2889,99.3,true
60.12.215.23,7302,http,,CN,Hangzhou,2893,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,2894,96.5,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2895,100.0,true
178.128.20.207,80,http,,SG,Singapore,2901,100.0,true
77.239.106.24,1080,socks5,elite,US,,2902,96.1,true
156.67.214.232,80,http,,SG,Singapore,2910,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,2929,95.9,true
167.235.232.44,8080,http,,DE,Falkenstein,2930,100.0,true
152.53.144.223,1080,socks5,elite,AT,,2932,96.5,true
142.54.229.249,4145,socks4|socks5,elite,US,,2934,93.8,true
18.163.33.4,38278,http|https|socks4|socks5,,HK,Hong Kong,2937,33.5,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2938,98.3,true
15.164.225.200,8002,socks5,elite,KR,Incheon,2940,22.5,true
18.163.33.4,3318,http|https|socks4|socks5,,HK,Hong Kong,2944,30.9,true
141.0.11.241,80,http,,SG,,2945,100.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,2980,97.9,true
160.19.19.107,8080,https,elite,ID,,2983,13.1,true
64.227.35.215,80,http,,GB,Slough,2988,100.0,true
13.60.181.61,43169,http,,SE,Stockholm,2989,26.9,true
72.223.188.67,4145,socks4|socks5,elite,US,,2991,97.5,true
82.145.209.242,80,http,,NL,Amsterdam,2994,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,3001,100.0,true
141.0.8.240,80,http,,SG,,3003,100.0,true
72.2.102.227,8080,http,,US,Allentown,3004,100.0,true
35.169.4.155,80,http,,US,Ashburn,3011,100.0,true
159.203.75.156,8080,http,,US,Clifton,3017,100.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,3018,87.8,true
101.200.60.183,8081,http,,CN,Beijing,3020,100.0,true
160.22.195.228,8097,http,,ID,,3023,84.5,true
165.22.118.134,80,http,,GB,Slough,3026,98.1,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,3027,97.7,true
47.119.22.156,10000,http|https|socks4|socks5,,CN,Shenzhen,3033,27.8,true
46.209.123.98,1155,http,transparent,IR,,3038,99.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,3047,98.1,true
208.91.196.201,80,http,,VG,,3049,99.5,true
141.0.11.244,80,http,,SG,,3049,100.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,3055,97.7,true
77.110.126.55,7443,http|https,elite,US,Charlotte,3059,96.1,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,3077,98.4,true
5.45.126.128,8080,http,elite,EE,Johvi,3077,92.0,true
101.66.198.87,8085,http,elite,CN,,3079,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,3083,73.8,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,3086,98.5,true
141.0.8.96,80,http,,SG,,3096,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,3106,41.7,true
103.66.46.150,69,socks5,elite,ID,,3110,27.2,true
43.153.82.179,8888,http,transparent,US,Santa Clara,3110,99.6,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,3116,97.8,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,3118,98.8,true
161.35.60.102,80,http,,US,North Bergen,3118,94.6,true
180.218.97.121,80,http,,TW,Kaohsiung,3121,99.7,true
103.77.243.217,1,http|https|socks5,elite,VN,,3121,60.5,true
39.175.75.53,30001,http,elite,CN,,3125,80.0,true
89.43.31.134,3128,https,elite,TR,Denizli,3127,97.4,true
103.176.97.113,8082,http,transparent,ID,Bandung,3130,42.9,true
4.237.213.197,8080,http|https,elite,AU,Sydney,3137,72.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,3139,96.2,true
72.223.188.92,4145,socks4|socks5,elite,US,,3142,98.7,true
5.101.120.25,1080,socks5,elite,EE,Johvi,3143,75.3,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,3148,98.2,true
72.2.102.228,8080,http,,US,Allentown,3150,100.0,true
