ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
78.12.252.87,46500,http|socks4,,MX,Queretaro City,320,45.3,true
18.190.253.157,17290,http|https|socks4|socks5,,US,Columbus,320,48.4,true
15.223.237.12,44636,socks4|socks5,elite,CA,Montreal,321,29.1,true
18.190.253.157,19422,http|https|socks4|socks5,,US,Columbus,322,50.6,true
5.182.34.181,80,http,,DE,,323,99.8,true
98.130.11.240,347,http|socks4,,IN,Hyderabad,323,51.7,true
54.67.110.244,9908,http|https|socks4|socks5,,US,San Jose,324,42.2,true
78.188.2.119,3310,http,,TR,Istanbul,324,98.8,true
3.110.68.130,6531,http|https|socks4|socks5,,IN,Mumbai,326,42.9,true
155.212.208.36,1080,http,anonymous,RU,St Petersburg,326,43.5,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,329,97.3,true
95.66.138.21,8880,http,elite,RU,Vladimir,330,90.5,true
54.183.251.28,6968,http|https|socks4|socks5,,US,San Jose,330,49.1,true
51.34.28.236,11444,http|https|socks4,,CH,Zurich,330,51.9,true
3.110.68.130,8800,http|https|socks4|socks5,,IN,Mumbai,331,42.7,true
89.127.207.174,18080,http|https,elite,IE,,332,62.5,true
13.206.73.237,57724,http|https|socks4|socks5,,IN,Mumbai,334,51.9,true
40.192.121.249,25197,http|socks4,,IN,Hyderabad,336,55.1,true
13.246.6.135,33411,http,,ZA,Cape Town,337,50.0,true
108.131.109.106,31265,http|socks4,,IE,Dublin,337,48.5,true
108.131.109.106,55128,http,,IE,Dublin,337,45.5,true
13.51.196.44,52033,http|https|socks4,,SE,Stockholm,338,46.2,true
108.131.109.106,3131,http|socks4,,IE,Dublin,338,45.1,true
52.59.218.12,30975,http|socks5,,DE,Frankfurt am Main,339,53.2,true
40.177.99.164,39037,http|https|socks4|socks5,,CA,Calgary,341,41.8,true
51.44.97.6,1080,https|socks4|socks5,elite,FR,Paris,341,30.8,true
13.51.196.44,11885,http|https|socks4|socks5,,SE,Stockholm,343,32.9,true
78.13.215.130,41526,http|https|socks4|socks5,,MX,Queretaro City,344,31.8,true
13.246.6.135,16425,http|socks4,,ZA,Cape Town,344,47.7,true
13.51.196.44,28190,http|https|socks4|socks5,,SE,Stockholm,344,33.9,true
18.246.32.243,14397,http|https|socks4,,US,Boardman,345,59.8,true
43.205.125.76,39401,http|https|socks4|socks5,,IN,Mumbai,346,44.1,true
43.205.113.210,50746,http|https|socks4|socks5,,IN,Mumbai,346,37.8,true
98.130.11.240,47873,http|socks4,,IN,Hyderabad,347,52.6,true
98.130.11.240,8694,http|socks4,,IN,Hyderabad,347,42.9,true
13.51.196.44,55156,http|socks4,,SE,Stockholm,348,39.7,true
18.60.247.31,12113,http|socks4,,IN,Hyderabad,351,59.8,true
37.120.189.106,80,http,,DE,Nuremberg,352,97.5,true
54.67.110.244,31266,http|socks4|socks5,,US,San Jose,353,36.1,true
46.36.37.133,8080,http,,CZ,,353,100.0,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,353,44.3,true
51.34.28.236,3128,http|https|socks4|socks5,,CH,Zurich,353,48.4,true
40.177.99.164,45764,http|https|socks4|socks5,,CA,Calgary,354,20.9,true
54.67.110.244,42018,http|https|socks4|socks5,,US,San Jose,354,37.8,true
18.190.253.157,8443,http|https|socks4|socks5,,US,Columbus,354,55.7,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,354,93.7,true
18.60.247.31,4793,http|socks4,,IN,Hyderabad,355,66.2,true
13.48.13.125,1568,http,,SE,Stockholm,355,41.0,true
52.47.115.41,42820,http|https|socks4,,FR,Paris,355,46.4,true
54.67.110.244,59451,http|https|socks4|socks5,,US,San Jose,356,38.2,true
98.130.11.240,7606,http|socks4,,IN,Hyderabad,357,50.0,true
13.51.196.44,48783,http|https|socks4,,SE,Stockholm,358,58.2,true
51.34.28.236,30933,http|socks4,,CH,Zurich,359,32.6,true
51.34.28.236,15796,http|socks4,,CH,Zurich,359,33.3,true
51.34.28.236,38379,http|https|socks4|socks5,,CH,Zurich,361,46.2,true
43.205.242.234,20306,http|https|socks4|socks5,,IN,Mumbai,362,39.3,true
18.60.247.31,8181,http|https|socks4|socks5,,IN,Hyderabad,364,70.3,true
16.52.81.236,15349,http|https|socks4|socks5,,CA,Montreal,365,47.5,true
185.25.188.3,8080,http,,GB,,365,100.0,true
18.222.132.180,23376,socks4|socks5,elite,US,Columbus,373,53.5,true
18.170.25.193,35620,http|https|socks4|socks5,,GB,City of London,375,49.1,true
16.52.81.236,39394,http|https|socks4|socks5,,CA,Montreal,375,45.5,true
18.170.25.193,80,http|https|socks4|socks5,,GB,City of London,375,48.8,true
78.12.252.87,8097,http|socks4,,MX,Queretaro City,377,19.7,true
78.12.252.87,24019,http|socks4,,MX,Queretaro City,378,48.1,true
40.192.121.249,626,http|https|socks4,,IN,Hyderabad,378,49.4,true
78.12.252.87,9050,http|socks4,,MX,Queretaro City,378,47.5,true
78.12.252.87,3128,http|socks4,,MX,Queretaro City,379,44.1,true
40.192.121.249,4307,http|https|socks4|socks5,,IN,Hyderabad,379,41.8,true
40.192.121.249,80,http|socks4|socks5,,IN,Hyderabad,380,37.0,true
13.235.42.151,23891,http|https|socks4|socks5,,IN,Mumbai,380,41.0,true
52.47.115.41,9443,http|https|socks4,,FR,Paris,382,46.7,true
18.190.253.157,25724,https|socks4|socks5,elite,US,Columbus,382,60.6,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,383,44.4,true
36.67.136.27,5678,http,,ID,Jakarta,383,96.1,true
18.246.32.243,37518,http|https|socks4,,US,Boardman,383,74.4,true
18.246.32.243,443,http|https|socks4,,US,Boardman,384,55.7,true
161.35.60.102,80,http,,US,North Bergen,385,95.4,true
54.215.41.74,10875,http|https|socks4,,US,San Jose,385,50.8,true
40.192.121.249,6290,http|https|socks4,,IN,Hyderabad,385,50.0,true
56.68.77.224,22487,http|socks4,,MY,Kuala Lumpur,386,41.9,true
13.126.183.60,1695,http|https|socks4|socks5,,IN,Mumbai,386,61.7,true
56.68.77.224,38320,http|socks4,,MY,Kuala Lumpur,387,35.7,true
3.19.213.118,41982,https|socks4|socks5,elite,US,Columbus,388,50.0,true
99.79.58.74,28693,http|https|socks4|socks5,,CA,Montreal,390,39.5,true
54.67.110.244,29259,http|https|socks4|socks5,,US,San Jose,390,39.0,true
13.126.183.60,10101,https|socks4|socks5,elite,IN,Mumbai,392,59.3,true
78.12.252.87,35832,http|socks4,,MX,Queretaro City,392,59.7,true
206.189.143.196,3000,http,,IN,Bengaluru,396,94.7,true
18.246.32.243,4144,http|socks4,,US,Boardman,397,61.1,true
78.12.252.87,18152,http|socks4,,MX,Queretaro City,397,50.0,true
13.246.6.135,8447,http|socks4,,ZA,Cape Town,397,48.3,true
78.12.252.87,14240,http|socks4,,MX,Queretaro City,399,57.5,true
78.12.252.87,13922,http|socks4,,MX,Queretaro City,399,56.4,true
18.246.32.243,7265,http,,US,Boardman,400,62.2,true
78.12.252.87,1081,http|socks4,,MX,Queretaro City,400,48.4,true
78.12.252.87,1581,http|socks4,,MX,Queretaro City,401,30.8,true
43.205.125.76,9060,http|https|socks4|socks5,,IN,Mumbai,401,43.9,true
98.130.11.240,25580,http|socks4,,IN,Hyderabad,401,55.6,true
18.246.32.243,20202,http|https|socks4,,US,Boardman,401,56.7,true
98.130.11.240,8888,http|socks4,,IN,Hyderabad,402,50.0,true
40.192.121.249,48874,http|https|socks4,,IN,Hyderabad,409,39.7,true
98.130.11.240,26075,http,,IN,Hyderabad,411,60.0,true
18.246.32.243,7001,http|https|socks4,,US,Boardman,411,66.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,411,99.5,true
18.246.32.243,1829,http|https|socks4|socks5,,US,Boardman,411,55.3,true
54.188.236.206,1889,http|socks4|socks5,,US,Boardman,411,53.8,true
78.12.252.87,6852,http,,MX,Queretaro City,411,48.3,true
54.188.236.206,38868,http|socks4|socks5,,US,Boardman,414,50.0,true
51.17.154.141,19437,socks4|socks5,elite,IL,Tel Aviv,414,100.0,true
18.246.32.243,38014,http|https|socks4,,US,Boardman,414,67.0,true
108.136.140.236,17384,http|https|socks4,,ID,Jakarta,415,47.3,true
18.246.32.243,24230,http|socks4,,US,Boardman,415,60.6,true
180.167.238.98,7302,http,,CN,Shanghai,415,99.5,true
141.0.9.176,80,http,,SG,,416,100.0,true
37.187.74.125,80,http,elite,FR,,418,98.1,true
43.205.242.234,9002,http|https|socks4|socks5,,IN,Mumbai,418,33.3,true
39.102.210.62,80,http,,CN,Beijing,418,100.0,true
108.131.109.106,11714,http,,IE,Dublin,422,51.9,true
18.246.32.243,48413,http|https|socks4|socks5,,US,Boardman,423,64.9,true
13.206.73.237,20002,http|https|socks4,,IN,Mumbai,423,46.6,true
18.246.32.243,25040,http|https|socks4|socks5,,US,Boardman,424,44.1,true
63.179.134.206,28369,http|https|socks4|socks5,,DE,Frankfurt am Main,424,34.4,true
94.159.106.252,1080,socks5,elite,DE,Frankfurt am Main,425,38.6,true
13.244.203.188,64,http|https|socks4|socks5,,ZA,Cape Town,425,30.0,true
197.243.20.187,80,http,,RW,,426,100.0,true
18.246.32.243,48984,http|https|socks4|socks5,,US,Boardman,426,71.0,true
98.130.11.240,58080,http,,IN,Hyderabad,426,35.9,true
18.60.247.31,44441,http|https|socks4|socks5,,IN,Hyderabad,427,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,428,99.3,true
141.0.11.243,80,http,,SG,,428,100.0,true
18.170.25.193,59617,http|socks4|socks5,,GB,City of London,429,44.0,true
54.67.110.244,41061,http|socks4,,US,San Jose,429,40.7,true
51.84.101.19,2514,http|https|socks4|socks5,,IL,Tel Aviv,430,45.9,true
18.170.25.193,24773,http|https|socks4|socks5,,GB,City of London,431,31.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,432,94.9,true
138.197.155.38,80,http,,CA,Toronto,435,97.6,true
134.209.144.56,80,http,,IN,Bengaluru,435,100.0,true
3.19.213.118,24459,http|https|socks4,,US,Columbus,436,50.9,true
52.47.115.41,2259,http|https|socks4|socks5,,FR,Paris,436,29.3,true
3.19.213.118,14628,http|https|socks4|socks5,,US,Columbus,436,57.6,true
3.19.213.118,49571,http|https|socks4|socks5,,US,Columbus,436,28.0,true
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,437,38.2,true
99.79.58.74,20180,https|socks4|socks5,elite,CA,Montreal,437,44.1,true
3.19.213.118,34309,http|https|socks4|socks5,,US,Columbus,437,48.3,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,442,32.0,true
142.44.163.98,80,http,,CA,,443,100.0,true
142.93.202.130,3128,http,transparent,US,North Bergen,443,63.5,true
62.133.62.17,1081,http|https|socks4|socks5,elite,FR,Paris,447,76.1,true
18.222.132.180,36389,http|https|socks4|socks5,,US,Columbus,448,49.2,true
62.182.204.81,88,http,elite,RU,Makhachkala,449,76.6,true
52.34.243.150,8080,http,,US,Boardman,450,100.0,true
13.126.183.60,49279,http|https|socks4|socks5,,IN,Mumbai,453,63.2,true
98.130.11.240,8081,socks4,elite,IN,Hyderabad,453,56.0,true
13.53.139.178,8955,https|socks4|socks5,elite,SE,Stockholm,461,37.5,true
45.76.244.70,80,http,,US,Kent,461,100.0,true
13.60.163.108,51031,http|socks4,,SE,Stockholm,461,37.9,true
85.237.62.189,3629,socks4,elite,RU,Penza,462,30.0,true
167.71.232.168,3000,http,,IN,Bengaluru,462,100.0,true
156.67.214.232,80,http,,SG,Singapore,464,100.0,true
112.213.87.154,8080,http,,VN,,465,100.0,true
98.130.11.240,57,http,,IN,Hyderabad,468,37.3,true
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,470,40.0,true
54.233.23.106,14438,http|https|socks4,,BR,Sao Paulo,472,42.3,true
65.1.95.163,59122,https|socks4|socks5,elite,IN,Mumbai,473,46.9,true
18.246.32.243,38035,http|https|socks4|socks5,,US,Boardman,474,55.0,true
91.233.223.147,3128,http,transparent,RU,,477,62.1,true
51.44.97.6,41432,socks4|socks5,elite,FR,Paris,477,37.0,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,478,79.4,true
43.205.113.210,32138,http|https|socks4|socks5,,IN,Mumbai,480,39.2,true
43.205.113.210,1052,http|https|socks4|socks5,,IN,Mumbai,480,43.9,true
13.206.73.237,8665,http|https|socks4|socks5,,IN,Mumbai,482,53.1,true
18.246.32.243,49212,http|https|socks4,,US,Boardman,482,63.0,true
108.131.109.106,2494,http|socks4|socks5,,IE,Dublin,484,29.3,true
13.208.166.217,50640,http|socks4|socks5,,JP,Osaka,485,42.9,true
108.131.109.106,6475,http|socks4,,IE,Dublin,485,45.6,true
108.131.109.106,25109,http|socks4,,IE,Dublin,486,20.4,true
108.131.109.106,8138,http|https|socks4|socks5,,IE,Dublin,486,45.2,true
31.131.135.247,4153,socks4,elite,UA,Amvrosiyivka,487,19.2,true
13.235.42.151,41596,http|https|socks4|socks5,,IN,Mumbai,488,22.6,true
108.131.109.106,4329,http|socks4,,IE,Dublin,488,28.9,true
108.131.109.106,2325,http|socks4,,IE,Dublin,490,47.4,true
18.170.25.193,15064,http|socks4,,GB,City of London,492,46.2,true
35.78.252.142,49693,http|https|socks4,,JP,Tokyo,492,77.8,true
3.99.158.157,45893,socks4|socks5,elite,CA,Montreal,493,51.2,true
18.170.25.193,42950,http|socks4,,GB,City of London,494,55.1,true
52.16.215.4,38250,socks4|socks5,elite,IE,Dublin,494,56.0,true
51.84.101.19,3129,http|https|socks4|socks5,,IL,Tel Aviv,495,46.5,true
108.136.140.236,31077,http|https|socks4|socks5,,ID,Jakarta,495,55.1,true
78.12.252.87,3813,socks4,elite,MX,Queretaro City,495,34.0,true
