ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.62.123.236,30607,http|socks4,,CH,Zurich,93,33.3,true
13.51.196.44,51605,http|https|socks4|socks5,,SE,Stockholm,95,27.1,true
16.62.123.236,6887,http|socks4,,CH,Zurich,95,43.5,true
15.160.132.166,13855,http|https|socks4|socks5,,IT,Milan,97,75.0,true
13.51.196.44,30921,http|https|socks4|socks5,,SE,Stockholm,98,52.2,true
34.246.183.20,105,http|https|socks4|socks5,,IE,Dublin,99,38.7,true
52.16.215.4,9002,http|https|socks4|socks5,,IE,Dublin,100,36.4,true
52.16.215.4,14465,http|https|socks4|socks5,,IE,Dublin,100,41.4,true
13.38.217.179,21289,https|socks4|socks5,elite,FR,Paris,101,26.4,true
3.71.26.7,18937,http|https|socks4,,DE,Frankfurt am Main,106,52.2,true
3.71.26.7,15799,http|socks4,,DE,Frankfurt am Main,107,100.0,true
18.170.25.193,19930,http|https|socks4|socks5,,GB,City of London,110,50.4,true
45.12.255.69,3128,http,transparent,NL,Amsterdam,110,26.1,true
16.62.123.236,27642,http|https|socks4|socks5,,CH,Zurich,111,47.7,true
18.170.25.193,5092,http|https|socks4|socks5,,GB,City of London,111,29.8,true
51.49.153.183,43385,http|https|socks4|socks5,,ES,Zaragoza,112,37.4,true
16.18.37.186,3018,http|https|socks4|socks5,,CH,Zurich,114,47.6,true
3.71.26.7,15208,http|socks4|socks5,,DE,Frankfurt am Main,115,44.7,true
52.16.215.4,49222,https|socks4|socks5,elite,IE,Dublin,115,21.6,true
13.38.27.183,45553,http|https|socks5,,FR,Paris,115,64.9,true
52.16.215.4,25459,http|https|socks4,,IE,Dublin,115,54.2,true
51.49.153.183,3726,http|socks4,,ES,Zaragoza,115,37.5,true
16.62.123.236,4279,http|https|socks4|socks5,,CH,Zurich,118,15.4,true
51.84.101.19,46760,http|socks4|socks5,,IL,Tel Aviv,126,40.8,true
52.16.215.4,34665,http|socks4,,IE,Dublin,127,43.2,true
37.49.224.15,3128,http|https,elite,EE,,127,98.2,true
13.51.196.44,48783,http|https|socks4|socks5,,SE,Stockholm,128,57.7,true
13.60.181.61,32189,http,,SE,Stockholm,131,26.0,true
52.59.218.12,51373,http|https|socks4|socks5,,DE,Frankfurt am Main,132,52.2,true
13.53.139.178,8955,http|https|socks4|socks5,,SE,Stockholm,132,45.6,true
13.60.181.61,19277,http|https|socks4|socks5,,SE,Stockholm,133,42.4,true
2.26.49.68,3128,http,,GB,Coleraine,134,53.8,true
3.71.26.7,4153,https|socks4|socks5,elite,DE,Frankfurt am Main,135,55.3,true
13.51.196.44,38131,http|https|socks4|socks5,,SE,Stockholm,136,29.3,true
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,138,43.5,true
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,140,45.7,true
15.160.132.166,4039,http|https|socks4|socks5,,IT,Milan,140,52.6,true
34.246.183.20,50168,http|https|socks4|socks5,,IE,Dublin,141,55.8,true
51.84.101.19,9510,http|socks4|socks5,,IL,Tel Aviv,141,30.3,true
34.246.183.20,25099,http|https|socks4|socks5,,IE,Dublin,142,42.2,true
52.59.51.29,28487,https|socks4|socks5,elite,DE,Frankfurt am Main,144,33.5,true
13.60.181.61,9002,http|https|socks4|socks5,,SE,Stockholm,144,42.1,true
51.49.153.183,59767,http|socks4|socks5,,ES,Zaragoza,145,45.7,true
13.60.181.61,7343,http|socks4,,SE,Stockholm,150,39.5,true
83.168.74.163,8080,http,elite,PL,Wroclaw,152,89.5,true
52.59.218.12,17235,https|socks4,elite,DE,Frankfurt am Main,155,29.9,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,156,100.0,true
35.180.75.159,3125,http|socks4,,FR,Paris,158,53.2,true
108.131.109.106,8070,http|https|socks4|socks5,,IE,Dublin,163,44.2,true
16.18.37.186,22518,http|https|socks4|socks5,,CH,Zurich,164,32.6,true
15.160.116.45,23750,http|socks4|socks5,,IT,Milan,164,31.9,true
15.160.116.45,17648,http|socks4|socks5,,IT,Milan,168,35.7,true
35.180.75.159,27902,http|https|socks4|socks5,,FR,Paris,172,43.6,true
35.180.75.159,59561,http|socks4,,FR,Paris,173,35.5,true
35.180.75.159,19576,http,,FR,Paris,173,39.1,true
178.18.241.49,80,http,,FR,Lauterbourg,180,100.0,true
15.160.116.45,8117,http|https|socks4|socks5,,IT,Milan,186,38.9,true
150.241.116.167,443,http|https,elite,US,,187,88.7,true
52.59.218.12,9286,socks4|socks5,elite,DE,Frankfurt am Main,188,45.2,true
52.59.218.12,44636,http|https|socks4,,DE,Frankfurt am Main,188,43.4,true
185.53.46.240,55555,http|https,transparent,MD,,191,46.2,true
52.59.218.12,362,http|socks4,,DE,Frankfurt am Main,192,40.6,true
52.59.218.12,50624,http|socks4,,DE,Frankfurt am Main,192,56.2,true
13.48.13.125,2729,http|socks4,,SE,Stockholm,193,33.7,true
108.131.109.106,8085,http|socks4,,IE,Dublin,196,35.1,true
51.49.153.183,8174,http|socks4,,ES,Zaragoza,199,50.0,true
52.59.51.29,8282,http|https|socks4,,DE,Frankfurt am Main,199,49.3,true
52.59.218.12,4005,http,,DE,Frankfurt am Main,199,54.5,true
15.161.59.54,59656,socks4|socks5,elite,IT,Milan,202,45.7,true
13.60.181.61,20838,http|socks4|socks5,,SE,Stockholm,213,45.1,true
34.246.183.20,10879,http|https|socks4|socks5,,,,221,66.7,true
15.160.132.166,18072,http|socks4|socks5,,IT,Milan,225,45.6,true
5.182.34.242,80,http,,DE,,226,99.8,true
13.48.13.125,57334,http,,SE,Stockholm,227,35.5,true
15.223.237.12,49338,http|https|socks4|socks5,,CA,Montreal,227,33.3,true
15.160.132.166,57082,http|socks4|socks5,,IT,Milan,230,42.9,true
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,230,29.1,true
159.203.105.141,8080,http,,US,Clifton,231,100.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,232,86.1,true
3.99.158.157,49518,http|https|socks4|socks5,,CA,Montreal,238,38.7,true
161.35.60.102,80,http,,US,North Bergen,239,95.7,true
34.246.183.20,27505,http|socks4|socks5,,IE,Dublin,240,41.2,true
159.203.75.156,8080,http,,US,Clifton,241,100.0,true
3.19.213.118,17321,http|https|socks4|socks5,,US,Columbus,241,66.7,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,241,95.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,244,92.4,true
45.38.198.127,3128,http,,US,Santa Clara,248,47.5,true
13.60.181.61,42926,http|socks4|socks5,,SE,Stockholm,249,24.5,true
18.188.53.175,1861,http|https|socks4|socks5,,US,Columbus,249,50.8,true
35.183.127.162,41284,http|https|socks4|socks5,,CA,Montreal,251,39.8,true
3.19.213.118,40301,http|https|socks4|socks5,,US,Columbus,252,48.6,true
16.62.123.236,58930,http|https|socks4|socks5,,CH,Zurich,255,15.4,true
18.188.53.175,33852,http|socks4,,US,Columbus,258,37.7,true
217.174.244.117,3129,http,elite,GB,,258,65.9,true
3.99.158.157,5041,http|https|socks4|socks5,,CA,Montreal,259,35.4,true
3.99.158.157,28629,http|https|socks4|socks5,,CA,Montreal,259,36.2,true
18.188.53.175,50102,http|https|socks4,,US,Columbus,260,37.7,true
3.99.158.157,23397,http|https|socks4|socks5,,CA,Montreal,260,17.1,true
68.183.98.179,80,http,,US,North Bergen,260,99.3,true
16.52.81.236,39394,http|https|socks4|socks5,,CA,Montreal,261,50.0,true
63.181.83.210,59988,https|socks4|socks5,elite,DE,Frankfurt am Main,271,44.8,true
35.183.127.162,5122,http|https|socks4|socks5,,CA,Montreal,273,31.6,true
35.183.127.162,8703,http|https|socks4|socks5,,CA,Montreal,275,39.8,true
147.45.170.190,3128,http|https,,NL,Amsterdam,282,51.8,true
16.62.123.236,51782,http|https|socks4|socks5,,CH,Zurich,282,8.3,true
15.223.237.12,22671,http|https|socks4|socks5,,CA,Montreal,285,42.0,true
3.99.158.157,41425,http|socks4,,CA,Montreal,285,45.2,true
35.183.127.162,9506,http|https|socks4|socks5,,CA,Montreal,286,45.2,true
18.188.53.175,58080,http|https|socks4|socks5,,US,Columbus,287,32.3,true
87.226.22.225,80,http,,LV,Riga,288,75.5,true
18.222.132.180,18799,http|socks4|socks5,,US,Columbus,291,50.7,true
13.235.42.151,54790,http|socks4,,IN,Mumbai,293,37.8,true
34.246.183.20,8443,http|https|socks4|socks5,,IE,Dublin,296,47.9,true
34.246.183.20,33596,http|https|socks4|socks5,,IE,Dublin,296,44.7,true
13.60.181.61,38536,http|https|socks4|socks5,,SE,Stockholm,298,26.6,true
3.19.213.118,38466,http|https|socks4|socks5,,US,Columbus,303,44.4,true
3.19.213.118,57545,http|https|socks4,,US,Columbus,305,52.5,true
98.130.11.240,31224,http|https|socks4|socks5,,IN,Hyderabad,306,60.0,true
3.121.130.230,8123,http|socks4,,DE,Frankfurt am Main,307,50.0,true
81.12.169.254,4153,socks4,elite,RO,Pantelimon,308,19.5,true
18.222.132.180,51944,http|socks4|socks5,,US,Columbus,309,49.6,true
13.48.13.125,14084,http|https|socks4|socks5,,SE,Stockholm,309,43.5,true
34.246.183.20,51429,http|socks4|socks5,,IE,Dublin,311,48.2,true
15.223.237.12,39393,http|socks4|socks5,,CA,Montreal,311,33.6,true
3.99.158.157,1080,http,,CA,Montreal,311,47.1,true
43.205.125.76,58625,http|socks4|socks5,,IN,Mumbai,312,50.7,true
176.98.80.71,8080,http,elite,UA,Uman,312,51.6,true
43.205.125.76,9060,http|socks4|socks5,,IN,Mumbai,315,45.1,true
108.131.109.106,58435,http|https|socks4|socks5,,IE,Dublin,316,44.3,true
13.126.183.60,35870,http|socks4,,IN,Mumbai,316,53.6,true
13.126.183.60,6401,http|socks4,,IN,Mumbai,317,40.0,true
91.222.238.112,80,http,,RU,,318,100.0,true
63.181.83.210,48294,http|https|socks4|socks5,,DE,Frankfurt am Main,319,26.5,true
63.181.83.210,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,320,46.6,true
63.181.83.210,3823,http|https|socks4|socks5,,DE,Frankfurt am Main,321,48.0,true
13.126.183.60,57214,http|socks4,,IN,Mumbai,321,52.9,true
13.235.42.151,7247,http|socks4,,IN,Mumbai,322,52.7,true
18.60.247.31,4456,http|https|socks4|socks5,,IN,Hyderabad,326,40.5,true
35.182.12.78,13032,http|https|socks4|socks5,,CA,Montreal,326,41.7,true
99.79.58.74,8527,http|https|socks4|socks5,,CA,Montreal,326,30.0,true
13.126.183.60,38565,http|socks4,,IN,Mumbai,328,51.3,true
40.192.121.249,80,http|https|socks4|socks5,,IN,Hyderabad,332,42.9,true
18.170.25.193,9457,http|https|socks4|socks5,,GB,City of London,333,42.7,true
18.222.132.180,3128,http|https|socks4,,US,Columbus,334,42.5,true
43.205.242.234,49,http|https|socks4,,IN,Mumbai,335,43.3,true
98.130.11.240,22859,http|socks4,,IN,Hyderabad,337,40.4,true
40.192.121.249,24459,http|https|socks4|socks5,,IN,Hyderabad,338,54.0,true
13.245.171.157,24831,http|socks4,,ZA,Cape Town,341,39.4,true
167.99.122.154,3000,http,,US,Clifton,341,99.3,true
40.192.121.249,48405,http|https|socks4|socks5,,IN,Hyderabad,341,42.6,true
99.79.58.74,556,http|https|socks4|socks5,,CA,Montreal,344,18.9,true
43.205.242.234,29456,http|socks4|socks5,,IN,Mumbai,348,52.5,true
43.205.242.234,30302,http|https|socks4|socks5,,IN,Mumbai,349,48.7,true
13.235.42.151,8466,http|socks4,,IN,Mumbai,351,42.3,true
43.205.242.234,28877,http|socks4,,IN,Mumbai,352,44.9,true
78.12.252.87,35832,http|https|socks4|socks5,,MX,Queretaro City,353,54.0,true
13.53.139.178,33560,https|socks4|socks5,elite,SE,Stockholm,353,43.2,true
51.92.173.133,29143,socks4|socks5,elite,ES,Zaragoza,353,41.8,true
98.130.11.240,17529,http,,IN,Hyderabad,353,56.1,true
98.130.11.240,35704,http|https|socks4,,IN,Hyderabad,354,49.2,true
45.80.69.38,3128,http|https,elite,RU,St Petersburg,354,90.0,true
43.205.242.234,7195,http|https|socks4,,IN,Mumbai,354,45.5,true
13.235.42.151,41596,http|socks4,,IN,Mumbai,356,24.8,true
159.203.186.165,80,http,,US,North Bergen,356,95.6,true
98.130.11.240,17510,http|socks4,,IN,Hyderabad,357,49.3,true
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,357,52.6,true
18.170.25.193,54816,http|https|socks4|socks5,,GB,City of London,357,41.7,true
78.12.252.87,41677,http|https|socks4|socks5,,MX,Queretaro City,357,58.8,true
35.182.12.78,8118,socks4|socks5,elite,CA,Montreal,358,36.4,true
13.235.42.151,21741,http|socks4,,IN,Mumbai,359,44.7,true
98.130.11.240,29021,http,,IN,Hyderabad,360,50.0,true
13.245.171.157,42244,http|socks4,,ZA,Cape Town,360,56.3,true
13.235.42.151,33077,http|socks4,,IN,Mumbai,360,42.9,true
13.235.42.151,20470,http,,IN,Mumbai,362,46.7,true
13.235.42.151,32604,http|socks4,,IN,Mumbai,362,41.8,true
13.245.171.157,18557,http,,ZA,Cape Town,364,41.3,true
108.131.109.106,8076,socks4|socks5,elite,IE,Dublin,364,38.2,true
3.19.213.118,25189,http|https|socks4|socks5,,US,Columbus,364,57.8,true
51.49.153.183,8028,http|socks4,,ES,Zaragoza,365,31.1,true
13.235.42.151,3128,http|socks4,,IN,Mumbai,366,43.0,true
18.60.247.31,20441,http|https|socks4,,IN,Hyderabad,366,37.1,true
18.60.247.31,39615,http|https|socks4,,IN,Hyderabad,368,30.8,true
34.222.118.149,30454,http|socks4,,US,Boardman,368,49.6,true
18.60.247.31,8828,http|socks4,,IN,Hyderabad,370,47.7,true
13.244.203.188,34355,http|https|socks4|socks5,,ZA,Cape Town,371,40.0,true
43.205.242.234,33164,http|https|socks4,,IN,Mumbai,371,46.0,true
89.43.86.165,80,http,,ES,Albox,372,97.5,true
98.130.11.240,3129,http|https|socks4,,IN,Hyderabad,372,39.6,true
3.19.213.118,41893,http|https|socks4|socks5,,US,Columbus,372,50.9,true
13.246.6.135,11580,http|https|socks4|socks5,,ZA,Cape Town,373,33.3,true
18.60.247.31,26089,http|https|socks4|socks5,,IN,Hyderabad,375,26.0,true
18.60.247.31,58830,http|socks4|socks5,,IN,Hyderabad,375,39.7,true
78.12.252.87,18152,http|https|socks4|socks5,,MX,Queretaro City,377,46.5,true
13.235.42.151,50246,http|socks4,,IN,Mumbai,378,66.7,true
13.245.171.157,26226,http,,ZA,Cape Town,379,43.5,true
35.182.12.78,8902,http|https|socks4|socks5,,CA,Montreal,380,25.5,true
185.25.188.3,8080,http,,GB,,381,100.0,true
13.245.171.157,22420,http|socks4,,ZA,Cape Town,381,49.4,true
34.222.118.149,42252,http|socks4|socks5,,US,Boardman,382,48.2,true
18.246.32.243,50109,http|https|socks4,,US,Boardman,383,51.6,true
51.49.153.183,8912,http|https|socks4|socks5,,ES,Zaragoza,383,33.2,true
3.99.158.157,21099,http,,CA,Montreal,383,47.9,true
16.52.81.236,7125,http|https|socks4|socks5,,CA,Montreal,384,51.2,true
56.68.77.224,38320,http|https|socks4|socks5,,MY,Kuala Lumpur,385,34.9,true
56.68.77.224,19463,http|socks4|socks5,,MY,Kuala Lumpur,385,47.5,true
15.223.237.12,4386,http|https|socks4|socks5,,CA,Montreal,386,32.1,true
3.99.158.157,3518,http|https|socks4|socks5,,CA,Montreal,387,39.5,true
18.188.53.175,52453,http|socks4,,US,Columbus,387,36.2,true
34.222.118.149,16405,http|https|socks4|socks5,,US,Boardman,388,59.2,true
3.127.27.51,22581,socks4,elite,DE,Frankfurt am Main,388,25.0,true
51.49.153.183,10001,http|https|socks4|socks5,,ES,Zaragoza,390,58.1,true
3.121.130.230,58624,http|https|socks4,,DE,Frankfurt am Main,391,47.7,true
51.49.153.183,6063,http|https|socks4|socks5,,ES,Zaragoza,391,21.1,true
13.235.42.151,9832,http|socks4,,IN,Mumbai,395,45.0,true
13.235.42.151,58080,http|socks4,,IN,Mumbai,395,50.4,true
18.246.32.243,42510,http|https|socks4,,US,Boardman,395,59.4,true
13.235.42.151,56270,http|socks4,,IN,Mumbai,395,24.7,true
34.222.118.149,47432,http|socks4|socks5,,US,Boardman,399,52.0,true
35.183.127.162,8407,http|https|socks4|socks5,,CA,Montreal,399,42.1,true
15.223.237.12,165,http|https|socks4|socks5,,CA,Montreal,404,29.5,true
86.127.175.42,8080,http|https,transparent,RO,Feresti,405,80.0,true
13.235.42.151,1234,http|https|socks4,,IN,Mumbai,406,66.7,true
13.246.6.135,5633,http|socks4,,ZA,Cape Town,409,44.5,true
13.245.171.157,566,http,,ZA,Cape Town,410,37.3,true
43.218.124.29,5161,http,,ID,Jakarta,411,66.7,true
40.192.121.249,1908,http|https|socks4|socks5,,IN,Hyderabad,413,46.2,true
18.246.32.243,7265,http|https|socks4,,US,Boardman,413,54.3,true
78.12.252.87,50751,http,,MX,Queretaro City,415,46.5,true
13.245.171.157,50479,http|socks4,,ZA,Cape Town,416,56.2,true
78.12.252.87,8679,http|socks4,,MX,Queretaro City,416,45.5,true
78.12.252.87,27936,http,,MX,Queretaro City,416,37.7,true
16.52.81.236,25327,socks4|socks5,elite,CA,Montreal,417,58.6,true
16.52.81.236,9058,https|socks4|socks5,elite,CA,Montreal,418,47.6,true
18.246.32.243,20202,http|socks4|socks5,,US,Boardman,426,56.7,true
18.246.32.243,53206,http|socks4|socks5,,US,Boardman,427,53.8,true
77.110.116.93,7443,http|https,elite,AT,Vienna,427,95.5,true
18.246.32.243,45303,http|https|socks4|socks5,,US,Boardman,428,55.3,true
13.235.42.151,14639,http,,IN,Mumbai,428,43.5,true
34.222.118.149,54840,http|socks4,,US,Boardman,428,45.7,true
99.79.58.74,9951,http|https|socks4|socks5,,CA,Montreal,430,30.4,true
99.79.58.74,25011,http|https|socks4|socks5,,CA,Montreal,430,9.1,true
54.215.41.74,2127,http|https|socks4,,US,San Jose,430,39.8,true
52.16.215.4,9953,http,,IE,Dublin,430,54.5,true
18.246.32.243,25040,http|https|socks4,,US,Boardman,433,40.6,true
13.235.42.151,8007,https|socks4|socks5,elite,IN,Mumbai,434,50.0,true
18.188.53.175,9182,http|socks4|socks5,,US,Columbus,439,43.6,true
54.215.41.74,31883,http|https|socks4,,US,San Jose,439,41.9,true
15.160.116.45,27179,http|https|socks4|socks5,,IT,Milan,440,30.3,true
40.177.99.164,1632,http|https|socks4,,CA,Calgary,441,47.5,true
56.68.77.224,199,http|https|socks4|socks5,,MY,Kuala Lumpur,442,49.5,true
5.182.34.181,80,http,,DE,,445,99.8,true
13.53.139.178,455,socks4|socks5,elite,SE,Stockholm,445,15.4,true
18.246.32.243,49212,http|https|socks4|socks5,,US,Boardman,446,57.3,true
54.67.110.244,24355,http|socks4,,US,San Jose,447,12.3,true
78.12.252.87,58441,http|https|socks4|socks5,,MX,Queretaro City,448,44.7,true
98.130.11.240,51793,http|socks4,,IN,Hyderabad,449,33.3,true
18.246.32.243,21757,http|https|socks4|socks5,,US,Boardman,449,57.9,true
34.222.118.149,40470,http|https|socks4|socks5,,US,Boardman,450,54.1,true
18.222.132.180,38666,http|https|socks4|socks5,,US,Columbus,453,53.0,true
13.235.42.151,3560,http|socks4,,IN,Mumbai,454,45.5,true
3.19.213.118,10582,https|socks4|socks5,elite,US,Columbus,454,33.5,true
34.222.118.149,42298,http|socks4,,US,Boardman,458,55.7,true
34.222.118.149,14142,http|socks4,,US,Boardman,459,59.0,true
74.242.169.16,3128,http,transparent,CH,Zurich,460,25.4,true
13.235.42.151,39145,http,,IN,Mumbai,461,43.9,true
43.205.125.76,10491,socks4|socks5,elite,IN,Mumbai,461,36.4,true
18.188.53.175,5041,http|socks4|socks5,,US,Columbus,467,47.5,true
18.188.53.175,19423,http|https|socks4|socks5,,US,Columbus,467,55.7,true
52.59.218.12,144,http|socks4,,DE,Frankfurt am Main,471,36.2,true
138.197.68.35,4857,http|https,elite,US,Clifton,471,32.8,true
18.170.25.193,24773,http|https|socks4|socks5,,GB,City of London,473,43.1,true
13.126.183.60,41974,http|https|socks4,,IN,Mumbai,474,56.2,true
176.12.79.188,8888,http|https,elite,KZ,Almaty,474,48.1,true
108.61.23.18,80,http,,US,Piscataway,475,100.0,true
77.38.244.214,80,http,elite,LV,Riga,475,83.3,true
34.246.183.20,25968,http,,IE,Dublin,479,46.4,true
137.66.1.45,80,http,transparent,US,,480,97.1,true
15.229.231.89,40097,http|https,,BR,Sao Paulo,482,48.5,true
13.48.13.125,33550,http,,SE,Stockholm,482,38.5,true
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,487,45.3,true
40.177.99.164,8190,socks4|socks5,elite,CA,Calgary,489,50.5,true
13.48.13.125,551,http,,SE,Stockholm,489,45.4,true
56.155.73.215,29021,http|socks4,,JP,Osaka,490,38.6,true
13.126.183.60,21020,socks4|socks5,elite,IN,Mumbai,491,52.6,true
35.78.252.142,53910,http|https|socks4|socks5,,JP,Tokyo,491,38.5,true
18.60.247.31,12877,http|socks4,,IN,Hyderabad,492,50.0,true
56.155.73.215,10808,http|socks4,,JP,Osaka,492,51.2,true
56.68.77.224,52147,http|socks4|socks5,,MY,Kuala Lumpur,492,52.3,true
18.188.53.175,35144,http|https|socks4,,US,Columbus,493,48.3,true
177.128.123.121,8081,http,,BR,Maracaju,493,4.1,true
34.100.207.41,80,http,,IN,Mumbai,493,100.0,true
18.170.25.193,132,http|socks4|socks5,,GB,City of London,493,28.5,true
54.233.23.106,5288,http|https|socks4|socks5,,BR,Sao Paulo,497,42.9,true
56.155.73.159,49634,http|https|socks4|socks5,,JP,Osaka,499,38.7,true
15.152.75.215,11273,http|socks4,,JP,Osaka,499,42.1,true
13.245.171.157,5548,http,,ZA,Cape Town,500,45.2,true
52.59.218.12,9155,http|https|socks4|socks5,,DE,Frankfurt am Main,501,50.9,true
54.233.23.106,14438,http|socks4|socks5,,BR,Sao Paulo,501,40.2,true
15.152.75.215,53443,http|socks4,,JP,Osaka,502,22.8,true
5.180.241.126,80,http,,RU,Gelendzhik,504,99.4,true
15.229.231.89,14438,http|https|socks4|socks5,,BR,Sao Paulo,506,34.3,true
110.77.228.176,80,http,,TH,Bangkok,510,97.9,true
43.198.22.151,43463,http|https|socks4|socks5,,HK,Hong Kong,512,30.6,true
56.155.73.215,44783,http|socks4,,JP,Osaka,512,51.2,true
43.198.22.151,31,http|socks4,,HK,Hong Kong,514,33.3,true
43.198.22.151,500,http|socks4,,HK,Hong Kong,515,45.3,true
15.152.75.215,9409,http|socks4,,JP,Osaka,516,20.6,true
108.136.140.236,31077,http|https|socks4|socks5,,ID,Jakarta,516,55.7,true
43.206.240.252,53177,http|https|socks4|socks5,,JP,Tokyo,516,29.6,true
54.67.110.244,205,http|socks4,,US,San Jose,517,52.2,true
95.174.92.4,1080,https|socks4,elite,RU,,518,38.2,true
15.152.75.215,6064,http|socks4,,JP,Osaka,519,40.2,true
34.222.118.149,11723,http|socks4,,US,Boardman,520,53.3,true
15.229.231.89,35722,http|https|socks4,,BR,Sao Paulo,520,35.9,true
65.155.249.100,8080,http,,US,Salt Lake City,522,99.4,true
5.45.126.128,8080,http,elite,EE,Johvi,523,92.1,true
56.155.73.215,9002,http|socks4,,JP,Osaka,525,45.9,true
54.215.41.74,8989,http|socks4,,US,San Jose,526,43.3,true
98.130.11.240,1332,http,,IN,Hyderabad,526,54.6,true
43.198.94.82,59766,http|https|socks4|socks5,,HK,Hong Kong,527,48.4,true
46.36.37.133,8080,http,,CZ,,527,100.0,true
15.160.116.45,6969,http|https|socks4|socks5,,IT,Milan,528,44.0,true
78.12.252.87,44196,http|socks4,,MX,Queretaro City,528,49.0,true
54.67.110.244,9908,http|https|socks4,,US,San Jose,528,44.2,true
56.155.73.215,35109,http|socks4,,JP,Osaka,528,37.8,true
78.12.252.87,8097,http,,MX,Queretaro City,529,24.7,true
78.12.252.87,24094,http,,MX,Queretaro City,529,45.5,true
78.12.252.87,46500,http|https|socks4|socks5,,MX,Queretaro City,529,43.8,true
13.246.6.135,8800,http|socks4,,ZA,Cape Town,530,44.3,true
51.49.153.183,54250,http|https|socks4|socks5,,ES,Zaragoza,531,37.8,true
78.12.252.87,54586,http|socks4,,MX,Queretaro City,531,57.1,true
3.99.158.157,30741,http,,CA,Montreal,532,33.3,true
56.155.73.215,38527,http|socks4,,JP,Osaka,533,50.6,true
78.12.252.87,17134,http,,MX,Queretaro City,534,45.8,true
56.155.73.215,39811,http|socks4,,JP,Osaka,534,48.2,true
56.155.73.215,198,http|https|socks4,,JP,Osaka,536,51.7,true
13.245.171.157,13001,http|socks4,,ZA,Cape Town,539,47.1,true
13.245.171.157,611,http,,ZA,Cape Town,539,56.8,true
15.164.225.200,8784,http,,KR,Incheon,540,44.1,true
54.67.110.244,30342,http|socks4,,US,San Jose,542,40.5,true
56.155.73.159,11703,http|https|socks4|socks5,,JP,Osaka,544,53.9,true
