ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.52.81.236,25327,http|https|socks4|socks5,,CA,Montreal,322,29.9,true
72.56.238.99,1080,http|https,elite,US,,323,87.5,true
192.241.147.174,80,http,,US,North Bergen,326,99.0,true
16.62.123.236,30607,http,,CH,Zurich,327,21.3,true
178.18.241.49,80,http,,FR,Lauterbourg,332,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,332,79.5,true
159.89.237.207,80,http,,US,North Bergen,334,99.1,true
198.23.135.45,9999,http,,US,Dallas,336,99.9,true
167.71.181.243,80,http,,US,Clifton,337,99.8,true
198.23.135.240,9999,http,,US,Dallas,344,99.9,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,348,92.2,true
159.203.105.141,8080,http,,US,Clifton,348,100.0,true
208.91.196.170,80,http,,VG,,353,99.3,true
142.93.244.64,80,http,,US,North Bergen,355,99.0,true
206.189.166.221,80,http,,US,Santa Clara,358,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,365,99.7,true
195.83.197.26,80,http,,FR,Toulouse,369,99.5,true
37.49.224.15,3128,http|https,elite,EE,,369,99.0,true
208.91.197.6,80,http,,VG,,376,99.8,true
72.2.102.226,8080,http,,US,Allentown,376,99.8,true
34.222.118.149,16405,http|https|socks4|socks5,,US,Boardman,378,35.3,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,386,56.0,true
5.78.86.35,8080,http,,US,Hillsboro,394,100.0,true
91.222.238.112,80,http,,RU,,394,100.0,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,398,28.7,true
141.0.13.229,80,http,,NL,Amsterdam,418,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,425,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,432,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,442,73.6,true
141.0.8.95,80,http,,SG,,445,100.0,true
35.169.4.155,80,http,,US,Ashburn,446,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,452,95.8,true
167.71.166.185,80,http,,US,Clifton,455,99.0,true
194.233.71.16,8080,http,,SG,Singapore,459,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,462,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,469,91.8,true
138.68.59.191,80,http,,US,Santa Clara,472,99.8,true
54.233.23.106,46072,http|socks4,,BR,Sao Paulo,481,27.5,true
176.12.69.2,443,http|https|socks4,elite,RU,,482,95.8,true
80.211.172.25,80,http,,IT,Arezzo,484,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,494,99.9,true
208.91.197.21,80,http,,VG,,513,99.5,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,518,96.9,true
141.0.11.250,80,http,,SG,,521,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,522,99.0,true
34.43.46.91,443,http|https,elite,US,,523,92.7,true
195.120.185.218,80,http,,IT,Pisa,523,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,525,99.3,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,526,90.0,true
34.43.46.91,80,http|https,elite,US,,532,90.8,true
220.178.229.83,7302,http,,CN,,545,100.0,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,548,81.2,true
198.58.120.206,80,http,,US,Richardson,571,99.5,true
169.61.46.13,7563,http,,US,,575,99.8,true
156.67.214.232,80,http,,SG,Singapore,576,100.0,true
195.137.203.242,80,http,,UA,,578,99.5,true
141.0.8.96,80,http,,SG,,583,100.0,true
87.107.74.39,1028,socks4,elite,IR,,590,76.3,true
72.249.191.37,80,http,,US,,596,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,599,100.0,true
72.56.238.99,9090,http|https,elite,US,,606,87.5,true
72.2.102.228,8080,http,,US,Allentown,606,100.0,true
206.189.202.196,80,http,,US,North Bergen,609,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,618,99.1,true
208.91.197.79,80,http,,VG,,622,99.5,true
54.233.23.106,13857,http|https|socks4|socks5,,BR,Sao Paulo,626,27.1,true
200.61.186.51,80,http,,AR,Rosario,627,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,629,98.6,true
208.91.196.195,80,http,,VG,,630,99.8,true
103.157.200.126,3128,http|https,transparent,PK,,637,99.9,true
121.40.203.107,80,http,,CN,Hangzhou,640,100.0,true
16.163.88.228,80,http,,HK,,651,100.0,true
1.71.170.146,7302,http,,CN,,673,100.0,true
14.225.218.60,80,http,,VN,,674,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,676,99.0,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,683,49.9,true
47.94.97.121,80,http,,CN,Beijing,697,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,713,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,720,98.0,true
16.51.148.102,26158,http|https|socks4|socks5,,AU,Melbourne,725,23.0,true
124.65.144.38,7302,http,,CN,Beijing,735,100.0,true
51.79.78.121,5678,http,,CA,Quebec,746,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,761,95.9,true
185.209.29.226,1080,socks5,elite,RU,Moscow,778,55.2,true
51.79.68.26,8080,http,,CA,,784,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,793,100.0,true
34.100.207.41,80,http,,IN,Mumbai,797,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,804,95.6,true
104.248.191.18,10260,http,,US,Santa Clara,822,85.1,true
35.90.229.161,3128,http|https,transparent,US,Boardman,834,87.5,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,835,73.6,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,849,98.5,true
144.202.14.153,50000,https|socks4|socks5,elite,US,Piscataway,864,16.5,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,867,97.7,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,875,78.4,true
72.223.188.67,4145,socks4|socks5,elite,US,,879,97.5,true
184.181.217.213,4145,socks4|socks5,elite,US,,881,98.0,true
217.77.102.18,3128,http|https,transparent,RU,,887,41.2,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,893,97.9,true
156.238.226.176,8080,http,,SC,,893,100.0,true
202.154.18.65,8080,http,,ID,,898,97.5,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,898,99.3,true
199.229.254.129,4145,socks4|socks5,elite,US,,912,95.7,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,922,99.4,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,923,99.4,true
192.252.214.17,4145,socks4,elite,US,,929,96.1,true
199.102.105.242,4145,socks4|socks5,elite,US,,933,94.5,true
184.181.217.210,4145,socks4|socks5,elite,US,,934,97.2,true
192.252.210.233,4145,socks4|socks5,elite,US,,940,97.3,true
18.163.33.4,13617,socks4,elite,HK,Hong Kong,949,25.1,true
104.248.191.18,10957,http,,US,Santa Clara,955,86.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,961,100.0,true
199.58.185.9,4145,socks4|socks5,elite,US,,964,97.1,true
137.66.1.45,80,http,transparent,US,,969,98.8,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,976,97.8,true
45.7.80.12,80,http,,BR,Itanhomi,998,99.8,true
157.20.207.66,1111,http,,ID,Kudus,1006,79.6,true
16.51.148.102,9002,http,,AU,Melbourne,1008,81.7,true
173.212.203.209,80,http,,FR,Lauterbourg,1009,100.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,1013,97.3,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1015,99.0,true
8.219.179.34,80,http,,SG,,1027,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1030,98.0,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1031,27.4,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1039,97.2,true
47.84.204.82,1080,http|https,elite,SG,,1052,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1054,92.2,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1064,98.1,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1064,98.0,true
103.156.141.100,80,http,,ID,,1076,96.0,true
101.200.60.183,8081,http,,CN,Beijing,1083,100.0,true
222.83.110.83,7302,http,,CN,,1093,99.7,true
139.9.101.93,80,http,elite,CN,Guangzhou,1100,82.3,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1101,97.7,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1101,100.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1108,93.9,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1111,98.2,true
142.54.239.1,4145,socks4|socks5,elite,US,,1131,96.2,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1134,98.2,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,1152,97.3,true
13.48.13.125,35944,http|https|socks4|socks5,,SE,Stockholm,1153,23.8,true
103.77.243.217,1,http|https|socks5,elite,VN,,1164,60.2,true
45.89.106.116,1081,http|https|socks4|socks5,elite,IN,New Delhi,1166,53.9,true
175.178.6.115,8080,http,,CN,Guangzhou,1188,91.0,true
213.226.126.100,1080,socks5,elite,RU,St Petersburg,1206,20.9,true
192.252.220.92,17328,socks4,elite,US,,1207,96.1,true
103.63.190.84,8080,http,,KH,Phnom Penh,1215,99.5,true
157.66.16.68,8686,http,transparent,ID,Indramayu,1251,3.1,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1261,97.6,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1267,100.0,true
16.52.81.236,40980,http|https|socks4|socks5,,CA,Montreal,1268,21.8,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1269,98.2,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1281,98.7,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1283,99.5,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1285,99.8,true
16.52.81.236,50331,http|socks4|socks5,,CA,Montreal,1285,15.7,true
16.52.81.236,45308,http|socks4|socks5,,CA,Montreal,1288,28.4,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,1288,98.3,true
153.0.171.163,8085,http,elite,CN,,1292,99.4,true
168.138.50.91,80,http,elite,JP,Osaka,1312,99.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1313,99.6,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1313,97.5,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1317,99.6,true
52.47.115.41,14350,http,,FR,Paris,1337,23.1,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1344,98.4,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1346,96.9,true
141.0.12.41,80,http,,NL,Amsterdam,1346,100.0,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1351,97.4,true
13.48.13.125,44212,http|https|socks4|socks5,,SE,Stockholm,1358,24.5,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,1361,92.0,true
162.214.3.183,3128,https,elite,US,,1364,86.1,true
70.166.167.55,57745,socks4|socks5,elite,US,,1368,97.9,true
5.77.252.202,8080,http,transparent,AM,Yerevan,1383,13.0,true
182.52.68.41,80,http,,TH,Bangkok,1390,100.0,true
103.209.36.58,8080,http,transparent,IN,,1391,47.0,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1396,97.6,true
98.170.57.249,4145,socks4|socks5,elite,US,,1403,98.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1448,97.1,true
213.170.133.43,8080,http,,NL,Amsterdam,1459,99.1,true
5.45.118.209,1080,socks5,elite,EE,Johvi,1502,89.2,true
216.36.236.39,80,http,,US,,1507,100.0,true
203.90.233.11,8080,http,transparent,HK,,1509,100.0,true
3.81.185.131,8888,http,anonymous,US,Ashburn,1527,100.0,true
199.102.107.145,4145,socks4|socks5,elite,US,,1532,96.6,true
195.25.20.155,3128,http|https,anonymous,FR,,1534,83.7,true
157.245.94.13,80,http,,US,North Bergen,1540,97.8,true
72.223.188.92,4145,socks4|socks5,elite,US,,1558,98.7,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1559,98.0,true
180.167.238.98,7302,http,,CN,Shanghai,1559,98.6,true
208.91.197.26,80,http,,VG,,1560,99.5,true
183.61.28.254,8900,http,,CN,,1563,66.6,true
141.0.11.253,80,http,,SG,,1565,100.0,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1591,99.0,true
208.91.196.182,80,http,,VG,,1599,100.0,true
118.163.254.16,80,http,,TW,,1617,100.0,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,1620,70.2,true
188.166.236.213,80,http,,SG,Singapore,1621,100.0,true
142.44.163.98,80,http,,CA,,1623,100.0,true
18.170.25.193,51461,http,,GB,City of London,1627,26.8,true
221.178.239.200,7302,http,,CN,,1630,100.0,true
67.201.59.70,4145,socks4|socks5,elite,US,,1660,93.8,true
51.84.101.19,8181,http,,IL,Tel Aviv,1663,87.5,true
103.72.68.111,1,http|https|socks5,elite,VN,,1669,97.6,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1678,96.6,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1687,98.4,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1695,93.5,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1705,90.2,true
158.178.198.31,1080,socks4,elite,FR,Paris,1706,97.5,true
47.238.203.170,50000,http,elite,HK,Hong Kong,1719,42.8,true
141.0.11.254,80,http,,SG,,1721,100.0,true
13.48.13.125,30230,http|socks4,,SE,Stockholm,1722,24.6,true
185.221.160.214,80,http,,RU,,1729,99.5,true
5.182.34.181,80,http,,DE,,1730,99.8,true
208.91.197.49,80,http,,VG,,1734,100.0,true
141.0.8.240,80,http,,SG,,1739,100.0,true
34.175.208.159,80,http,,ES,Madrid,1740,100.0,true
54.233.23.106,57222,socks4,elite,BR,Sao Paulo,1742,27.7,true
104.237.152.124,3129,http,,US,Fremont,1753,92.8,true
123.56.232.96,9998,http,transparent,CN,Beijing,1811,93.9,true
184.182.240.211,4145,socks4|socks5,elite,US,,1812,98.5,true
79.98.9.7,80,http,,RU,Moscow,1820,100.0,true
18.170.25.193,59994,http,,GB,City of London,1836,20.2,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1855,99.8,true
47.89.184.18,3128,http|https,transparent,US,,1856,96.1,true
123.255.204.98,3128,http|https,anonymous,ID,,1891,65.8,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1916,98.7,true
119.235.112.42,3128,http,anonymous,TM,,1951,90.0,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1958,58.2,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1963,93.5,true
149.62.186.244,1080,socks4|socks5,elite,IT,,1999,88.8,true
68.71.251.134,4145,socks5,elite,US,,2014,94.0,true
13.48.13.125,33328,http|https|socks4|socks5,,SE,Stockholm,2018,30.5,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2049,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2054,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2056,92.7,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2059,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2061,98.2,true
108.61.23.18,80,http,,US,Piscataway,2062,100.0,true
134.122.1.61,11679,socks5,elite,US,Clifton,2089,99.9,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,2089,80.0,true
62.133.62.184,1082,socks4|socks5,elite,FR,Paris,2102,79.4,true
194.28.181.130,80,http,,UA,Kyiv,2103,93.3,true
192.252.211.193,4145,socks4|socks5,elite,US,,2112,94.1,true
43.205.113.210,3000,http,,IN,Mumbai,2113,91.2,true
16.51.148.102,33396,http|https|socks4|socks5,,AU,Melbourne,2115,24.9,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,2122,98.7,true
115.231.181.40,8128,http,transparent,CN,,2130,75.6,true
16.51.148.102,26135,http|https|socks4,,AU,Melbourne,2131,26.1,true
114.4.200.222,5678,socks4,elite,ID,Jakarta,2131,28.8,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2133,98.5,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2152,55.5,true
18.170.25.193,9160,http,,GB,City of London,2156,27.8,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2166,96.2,true
3.127.27.51,443,http|socks5,,DE,Frankfurt am Main,2184,21.4,true
125.136.46.100,80,http,elite,KR,Nam-gu,2190,63.3,true
45.225.204.128,999,http,transparent,CL,Las Cabras,2205,19.5,true
192.124.172.51,1080,socks5,elite,CZ,,2218,89.3,true
170.106.136.181,31002,http|https|socks4|socks5,elite,US,Santa Clara,2218,34.7,true
13.48.13.125,54066,http|https|socks4|socks5,,SE,Stockholm,2227,27.3,true
112.213.87.154,8080,http,,VN,,2235,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2242,94.5,true
13.48.13.125,17291,http|https|socks4|socks5,,SE,Stockholm,2258,27.8,true
18.170.25.193,54816,http,,GB,City of London,2267,24.9,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,2269,100.0,true
47.112.25.109,7890,http|https,elite,CN,Shenzhen,2275,89.9,true
87.226.22.225,80,http,,LV,Riga,2284,89.9,true
178.128.20.207,80,http,,SG,Singapore,2285,100.0,true
170.84.167.223,80,http,,BR,Mairipora,2294,97.6,true
84.47.150.125,1080,https|socks5,elite,RU,,2305,81.7,true
202.5.36.21,32133,http,transparent,BD,Dhaka,2308,58.2,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2315,100.0,true
47.91.120.190,80,http|https|socks4|socks5,,AE,Dubai,2318,17.3,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,2339,9.5,true
141.0.8.24,80,http,,SG,,2349,100.0,true
3.121.130.230,58624,http,,DE,Frankfurt am Main,2353,24.3,true
122.3.87.41,8080,http|https,transparent,PH,Mandaluyong,2363,15.9,true
178.79.129.126,80,http,,GB,London,2396,100.0,true
104.155.15.30,80,http,,BE,Brussels,2402,100.0,true
194.28.162.12,1080,socks5,elite,RU,,2407,37.2,true
13.60.181.61,54790,http|socks4|socks5,,SE,Stockholm,2412,26.0,true
221.231.13.198,1080,http,elite,CN,,2413,97.9,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2430,99.1,true
39.102.213.213,10000,http|https|socks4|socks5,,CN,Beijing,2430,23.0,true
193.233.139.106,1080,socks5,elite,RU,,2435,91.5,true
47.105.122.72,8083,http|https|socks4|socks5,,CN,Qingdao,2458,19.7,true
152.53.144.223,1080,socks5,elite,AT,,2467,96.5,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,2474,95.1,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2479,97.3,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2483,92.5,true
183.110.216.159,8090,http,anonymous,KR,,2487,54.9,true
159.69.53.16,80,http,,DE,Falkenstein,2488,98.5,true
13.60.181.61,6403,http|socks4|socks5,,SE,Stockholm,2493,24.5,true
103.77.242.153,1,http|https|socks5,elite,VN,,2501,68.1,true
192.252.211.197,14921,socks4|socks5,elite,US,,2502,94.4,true
188.226.89.87,8080,http,transparent,RU,Yekaterinburg,2503,12.1,true
16.51.148.102,59828,http|socks4|socks5,,AU,Melbourne,2504,23.9,true
159.203.186.165,80,http,,US,North Bergen,2504,95.3,true
103.249.132.247,1081,http|https,elite,AE,,2505,31.1,true
134.209.144.56,80,http,,IN,Bengaluru,2507,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2507,99.5,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2508,89.2,true
34.222.118.149,1923,http|socks5,,US,Boardman,2508,27.9,true
37.187.92.9,1026,http,elite,FR,,2509,27.3,true
88.210.13.216,1081,socks5,elite,NL,,2511,99.0,true
141.0.13.236,80,http,,NL,Amsterdam,2511,100.0,true
52.34.243.150,8080,http,,US,Boardman,2511,100.0,true
3.216.45.64,80,http,,US,Ashburn,2512,99.8,true
43.153.82.179,8888,http,transparent,US,Santa Clara,2515,99.5,true
220.133.185.155,100,http,,TW,Kaohsiung,2516,98.9,true
160.250.4.90,1,http|https|socks5,elite,VN,,2519,72.4,true
47.96.42.30,80,http,,CN,Hangzhou,2521,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,2521,100.0,true
67.205.134.165,80,http,,US,North Bergen,2521,99.5,true
152.53.137.180,1081,socks5,elite,AT,,2522,98.0,true
192.71.227.37,80,http,,CA,Montreal,2522,100.0,true
206.123.156.222,4499,socks5,elite,IR,,2523,50.0,true
105.27.180.194,1080,socks4,elite,ZA,Cape Town,2523,36.5,true
45.168.244.16,1080,socks4,elite,BR,Sao Joao Batista do Gloria,2527,32.6,true
141.0.11.243,80,http,,SG,,2532,100.0,true
8.213.128.6,6666,http|https|socks5,,KR,Seoul,2532,11.4,true
8.213.128.6,2080,http|https|socks5,,KR,Seoul,2534,17.3,true
184.170.248.5,4145,socks4|socks5,elite,US,,2535,92.9,true
8.213.128.6,82,http|https|socks5,,KR,Seoul,2539,12.9,true
8.213.128.6,55443,http|https|socks5,,KR,Seoul,2539,13.4,true
80.150.246.98,443,https,elite,DE,Wegberg,2542,99.8,true
8.213.128.6,5555,http|https|socks5,,KR,Seoul,2548,15.4,true
47.99.112.148,8080,http|https|socks4,,CN,Hangzhou,2554,47.6,true
195.189.142.132,80,http,,NL,Amsterdam,2555,100.0,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,2562,96.1,true
72.2.102.227,8080,http,,US,Allentown,2566,100.0,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2566,98.5,true
218.64.163.226,7302,http,,CN,,2567,99.8,true
37.120.189.106,80,http,,DE,Nuremberg,2567,91.7,true
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,2567,24.2,true
116.101.75.173,1111,socks4|socks5,elite,VN,Hanoi,2569,85.3,true
8.213.128.6,443,http|https|socks5,,KR,Seoul,2570,6.5,true
8.213.128.6,8008,http|https|socks5,,KR,Seoul,2572,13.2,true
77.238.66.2,80,http,,BG,Sofia,2576,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,2577,73.8,true
152.231.25.10,999,https,elite,CO,Guacari,2577,15.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2579,100.0,true
103.77.243.229,1,http|https,elite,VN,,2579,60.6,true
8.148.4.166,13,http|https|socks5,,CN,Hangzhou,2581,32.6,true
47.121.129.129,9098,http|https|socks4|socks5,,CN,Shenzhen,2584,21.4,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,2594,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,2596,97.2,true
5.182.34.242,80,http,,DE,,2617,99.8,true
8.148.4.166,8080,http|https|socks4,,CN,Hangzhou,2617,22.3,true
1.14.217.36,80,http,,CN,Guangzhou,2619,99.8,true
47.79.79.35,10808,socks5,elite,HK,Hong Kong,2621,96.2,true
45.77.202.16,80,http,,US,Piscataway,2626,100.0,true
178.22.168.38,8081,http,,KZ,Almaty,2633,60.6,true
82.223.151.29,1080,socks4|socks5,elite,ES,,2638,70.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,2643,98.5,true
35.182.162.62,80,http,,CA,Montreal,2659,99.8,true
104.248.172.185,80,http,,GB,Slough,2671,100.0,true
16.62.123.236,8773,http,,CH,Zurich,2671,24.5,true
81.168.119.85,443,https|socks4|socks5,elite,GB,,2672,92.8,true
178.57.106.43,4145,socks4,elite,RU,Cherepovets,2678,17.9,true
66.186.199.33,8080,https,elite,AL,Durres,2695,13.4,true
159.65.74.11,80,http,,US,Santa Clara,2704,100.0,true
184.181.217.220,4145,socks4|socks5,elite,US,,2704,98.2,true
103.105.196.30,80,http,,ID,,2721,99.3,true
185.238.238.121,58080,https,elite,PL,Przeworno,2727,38.5,true
60.12.215.23,7302,http,,CN,Hangzhou,2743,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2767,97.5,true
13.48.13.125,50991,http|socks4,,SE,Stockholm,2768,29.5,true
185.11.134.227,8443,http|socks4,elite,RU,,2769,97.8,true
176.58.125.65,80,http,,GB,London,2770,100.0,true
