ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
185.200.188.234,10001,http|https,elite,RU,Moscow,317,99.6,true
208.91.197.11,80,http,,VG,,319,99.5,true
35.237.129.172,80,http,,US,North Charleston,320,91.4,true
209.159.147.196,80,http,,US,,321,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,327,91.1,true
208.91.197.104,80,http,,VG,,329,99.7,true
208.91.196.195,80,http,,VG,,332,99.7,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,334,96.0,true
208.91.197.49,80,http,,VG,,334,100.0,true
194.233.71.16,8080,http,,SG,Singapore,348,100.0,true
208.91.197.21,80,http,,VG,,350,99.5,true
185.187.130.101,8099,http|https,transparent,LB,,352,96.9,true
39.102.210.62,80,http,,CN,Beijing,352,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,355,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,361,72.6,true
147.231.163.133,80,http,anonymous,CZ,Prague,371,81.1,true
72.2.102.226,8080,http,,US,Allentown,373,99.7,true
141.0.9.176,80,http,,SG,,374,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,377,99.2,true
198.244.188.127,3128,http|https,transparent,GB,London,379,63.2,true
141.0.11.241,80,http,,SG,,379,100.0,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,380,58.7,true
35.184.230.24,80,http,,US,Council Bluffs,381,100.0,true
142.93.244.64,80,http,,US,North Bergen,383,99.0,true
36.67.136.27,5678,http,,ID,Jakarta,386,96.2,true
141.0.11.254,80,http,,SG,,387,100.0,true
141.0.11.243,80,http,,SG,,402,100.0,true
156.67.214.232,80,http,,SG,Singapore,402,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,405,93.8,true
142.93.202.130,3128,http,transparent,US,North Bergen,406,62.4,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,416,88.2,true
52.31.59.237,80,http,,IE,Dublin,419,71.6,true
93.62.194.49,80,http,,IT,,420,99.7,true
208.91.197.6,80,http,,VG,,423,99.7,true
47.89.184.18,3128,http|https,transparent,US,,423,96.0,true
208.91.196.146,80,http,,VG,,430,99.5,true
180.167.238.98,7302,http,,CN,Shanghai,434,98.5,true
104.236.78.102,3128,http,transparent,US,Clifton,435,100.0,true
188.166.236.213,80,http,,SG,Singapore,437,100.0,true
156.238.226.176,8080,http,,SC,,439,100.0,true
178.79.129.126,80,http,,GB,London,448,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,453,96.4,true
5.188.31.140,80,http,,RU,St Petersburg,457,99.7,true
140.83.37.145,80,http,,JP,Inzai,479,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,486,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,496,95.5,true
208.91.196.201,80,http,,VG,,499,99.5,true
195.83.197.45,80,http,,FR,Toulouse,499,99.5,true
45.7.80.12,80,http,,BR,Itanhomi,500,99.7,true
138.197.155.38,80,http,,CA,Toronto,508,98.5,true
141.0.8.24,80,http,,SG,,513,100.0,true
152.53.137.180,1081,socks5,elite,AT,,516,97.9,true
51.49.153.183,3726,http|socks4|socks5,,ES,Zaragoza,516,23.2,true
141.0.11.253,80,http,,SG,,521,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,527,99.1,true
141.0.8.96,80,http,,SG,,530,100.0,true
50.173.118.209,3128,http,,US,York,534,99.8,true
161.35.60.102,80,http,,US,North Bergen,534,94.6,true
46.209.204.147,8080,http|https,transparent,IR,,541,93.3,true
35.182.162.62,80,http,,CA,Montreal,543,99.7,true
209.18.49.62,8080,http,,US,Bethlehem,551,100.0,true
110.78.159.245,8080,http,,TH,,554,93.8,true
141.0.8.95,80,http,,SG,,562,100.0,true
56.155.73.215,10808,http|socks4|socks5,,JP,Osaka,564,24.8,true
56.155.73.215,146,http|socks4|socks5,,JP,Osaka,565,27.8,true
103.249.132.247,1081,http|https,elite,AE,,570,31.2,true
134.209.144.56,80,http,,IN,Bengaluru,571,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,575,98.9,true
218.64.163.226,7302,http,,CN,,580,99.7,true
141.0.13.229,80,http,,NL,Amsterdam,580,100.0,true
85.234.100.149,8080,http|https,elite,DE,,583,80.5,true
14.225.218.60,80,http,,VN,,584,100.0,true
178.128.20.207,80,http,,SG,Singapore,587,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,587,100.0,true
121.176.159.109,80,http,,KR,Nam-gu,591,86.4,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,594,92.1,true
1.71.170.146,7302,http,,CN,,594,100.0,true
197.243.20.187,80,http,,RW,,599,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,604,98.0,true
16.163.88.228,80,http,,HK,,606,100.0,true
209.126.86.192,80,http,,US,St Louis,609,99.5,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,611,91.8,true
121.40.203.107,80,http,,CN,Hangzhou,616,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,616,98.1,true
138.68.59.191,80,http,,US,Santa Clara,617,99.7,true
43.203.140.58,8181,http,,KR,Incheon,621,70.0,true
142.4.197.209,80,http,,CA,Montreal,621,100.0,true
169.61.46.13,7563,http,,US,,628,99.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,637,100.0,true
89.116.51.164,8080,http,,US,Phoenix,637,88.4,true
14.143.222.113,57748,http,anonymous,IN,,649,97.7,true
139.59.78.178,80,http,,IN,Bengaluru,654,100.0,true
222.83.110.83,7302,http,,CN,,658,99.7,true
5.78.97.13,8080,http,,US,Hillsboro,673,100.0,true
206.189.202.196,80,http,,US,North Bergen,682,100.0,true
152.53.210.85,8081,http,,AT,,685,100.0,true
195.83.197.222,80,http,,FR,Toulouse,686,99.7,true
103.157.200.126,3128,http|https,transparent,PK,,707,99.9,true
52.34.243.150,8080,http,,US,Boardman,717,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,729,92.7,true
170.84.167.223,80,http,,BR,Mairipora,732,98.4,true
87.107.74.39,1028,socks4,elite,IR,,732,75.6,true
147.45.146.97,1080,socks5,elite,RU,Moscow,734,93.3,true
60.12.215.23,7302,http,,CN,Hangzhou,735,100.0,true
34.101.62.47,80,http,,ID,Jakarta,738,100.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,739,83.1,true
166.122.174.23,8080,http,,US,'Ewa Beach,741,100.0,true
101.200.60.183,8081,http,,CN,Beijing,745,100.0,true
142.44.163.98,80,http,,CA,,754,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,759,85.7,true
167.99.122.154,3000,http,,US,Clifton,759,99.6,true
56.155.73.215,20343,http|https|socks4|socks5,,JP,Osaka,774,17.1,true
45.77.202.16,80,http,,US,Piscataway,795,100.0,true
34.43.46.91,80,http|https,elite,US,,799,90.5,true
47.99.135.89,80,http,,CN,Hangzhou,801,99.7,true
47.94.97.121,80,http,,CN,Beijing,803,100.0,true
34.43.46.91,443,http|https,elite,US,,809,92.4,true
180.218.97.121,80,http,,TW,Kaohsiung,811,99.7,true
16.51.148.102,9002,http,,AU,Melbourne,814,81.2,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,822,97.7,true
217.77.102.18,3128,http|https,transparent,RU,,825,38.0,true
104.155.15.30,80,http,,BE,Brussels,835,100.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,837,97.8,true
208.91.196.170,80,http,,VG,,844,99.2,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,858,97.8,true
184.181.217.213,4145,socks4|socks5,elite,US,,860,98.0,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,860,96.3,true
184.181.217.201,4145,socks4|socks5,elite,US,,861,98.5,true
184.181.217.194,4145,socks4|socks5,elite,US,,879,98.6,true
47.96.42.30,80,http,,CN,Hangzhou,886,100.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,887,98.4,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,888,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,894,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,914,98.1,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,915,96.7,true
165.22.118.134,80,http,,GB,Slough,916,97.9,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,918,92.4,true
167.71.181.243,80,http,,US,Clifton,920,99.7,true
160.238.65.2,3128,http,transparent,HK,,923,58.8,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,923,100.0,true
118.163.254.16,80,http,,TW,,926,100.0,true
154.62.127.162,999,http,transparent,VE,Valencia,927,65.3,true
45.76.244.70,80,http,,US,Kent,927,100.0,true
54.255.119.3,9090,http|https,elite,SG,Singapore,930,75.2,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,935,97.7,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,954,94.0,true
195.25.20.155,3128,http|https,anonymous,FR,,955,83.7,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,963,99.5,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,964,99.0,true
61.9.32.58,1,http|https,transparent,PH,,964,75.4,true
159.203.75.156,8080,http,,US,Clifton,964,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,970,99.1,true
104.237.152.124,3129,http,,US,Fremont,972,92.3,true
46.161.27.244,995,socks4,elite,NL,,977,39.8,true
103.51.223.133,8080,http,elite,IN,,977,87.7,true
192.71.227.37,80,http,,CA,Montreal,981,100.0,true
199.102.104.70,4145,socks4|socks5,elite,US,,985,96.1,true
199.102.106.94,4145,socks4|socks5,elite,US,,987,96.2,true
72.223.188.92,4145,socks4|socks5,elite,US,,988,98.8,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,989,98.1,true
103.63.190.84,8080,http,,KH,Phnom Penh,990,99.5,true
192.252.209.155,14455,socks4|socks5,elite,US,,995,95.7,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,997,98.7,true
115.127.31.66,8080,http,elite,BD,Dhaka,1006,78.5,true
202.157.67.40,8080,http|https,elite,IN,,1006,30.6,true
123.231.230.58,31196,socks4,elite,ID,,1008,15.0,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1009,98.2,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1019,98.6,true
67.201.59.70,4145,socks4|socks5,elite,US,,1019,93.8,true
192.111.138.29,4145,socks4,elite,US,Hialeah,1020,98.0,true
203.158.221.152,80,http,,TH,Nakhon Pathom,1023,97.5,true
103.156.15.129,12,socks4,elite,ID,,1024,9.5,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1028,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1032,97.1,true
221.231.13.198,1080,http,elite,CN,,1036,97.8,true
95.110.215.164,80,http,,IT,Ponte San Pietro,1040,97.3,true
162.253.68.97,4145,socks4|socks5,elite,US,,1042,96.5,true
184.182.240.12,4145,socks4|socks5,elite,US,,1057,99.0,true
157.245.94.13,80,http,,US,North Bergen,1060,97.6,true
218.21.91.214,80,http,,CN,,1063,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1066,98.3,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,1068,70.3,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1073,98.1,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1080,49.1,true
101.66.198.87,8085,http,elite,CN,,1081,100.0,true
89.43.31.134,3128,https,elite,TR,Denizli,1096,97.2,true
39.175.75.53,30001,http,elite,CN,,1100,79.4,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1101,97.0,true
203.90.233.11,8080,http,transparent,HK,,1111,100.0,true
198.8.84.3,4145,socks4,elite,US,,1111,96.6,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1113,99.6,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1117,97.5,true
203.95.196.174,8080,http,,KH,Phnom Penh,1118,98.6,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1120,98.4,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1121,99.4,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1126,98.4,true
68.1.210.189,4145,socks4,elite,US,San Diego,1128,97.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1132,98.6,true
174.75.211.193,4145,socks4|socks5,elite,US,,1134,97.6,true
112.5.128.78,8060,http,elite,CN,Xiamen,1135,97.9,true
98.188.47.132,4145,socks4|socks5,elite,US,,1139,97.3,true
184.181.178.33,4145,socks4|socks5,elite,US,,1143,97.9,true
192.252.220.92,17328,socks4|socks5,elite,US,,1149,96.2,true
72.56.238.99,9090,http|https,elite,US,,1151,87.5,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1152,99.2,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1169,100.0,true
184.181.217.220,4145,socks4|socks5,elite,US,,1175,98.1,true
137.66.1.45,80,http,transparent,US,,1177,98.8,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1194,98.6,true
174.75.211.222,4145,socks4|socks5,elite,US,,1201,97.8,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1212,98.9,true
110.43.84.217,80,http,elite,CN,,1213,74.2,true
159.203.186.165,80,http,,US,North Bergen,1220,95.2,true
184.181.217.206,4145,socks4|socks5,elite,US,,1227,97.5,true
115.231.181.40,8128,http,transparent,CN,,1247,74.4,true
2.78.60.10,3129,http|https,transparent,KZ,,1257,96.6,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1264,100.0,true
103.169.254.9,8080,http,,ID,,1273,72.7,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1273,93.1,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1283,97.5,true
142.54.226.214,4145,socks4|socks5,elite,US,,1291,91.2,true
67.201.33.10,25283,socks4|socks5,elite,US,,1306,93.8,true
167.71.232.168,3000,http,,IN,Bengaluru,1315,99.9,true
192.252.211.197,14921,socks4|socks5,elite,US,,1329,94.6,true
47.84.204.82,80,http|https,elite,SG,,1341,99.7,true
58.247.113.130,5678,socks4,elite,CN,Shanghai,1342,27.5,true
103.82.246.249,8080,http,,ID,,1347,74.1,true
72.214.108.67,4145,socks4|socks5,elite,US,,1348,97.3,true
182.52.68.41,80,http,,TH,Bangkok,1351,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1353,93.1,true
47.84.204.82,443,http|https,elite,SG,,1355,99.7,true
80.92.227.185,5678,socks4,elite,UA,Kyiv,1358,18.3,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1362,98.0,true
198.175.205.240,8080,http,,US,West Monroe,1364,100.0,true
67.201.35.145,4145,socks4|socks5,elite,US,,1371,95.0,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1371,62.9,true
104.131.103.230,80,http,,US,Clifton,1378,100.0,true
208.91.196.182,80,http,,VG,,1389,100.0,true
192.252.214.17,4145,socks4|socks5,elite,US,,1406,96.2,true
72.195.34.41,4145,socks4|socks5,elite,US,,1407,97.5,true
137.59.47.73,3128,http,transparent,VN,,1413,68.6,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1428,98.9,true
221.178.239.200,7302,http,,CN,,1431,100.0,true
194.28.181.130,80,http,,UA,Kyiv,1447,93.1,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,1449,97.4,true
3.219.153.200,80,http,,US,Ashburn,1452,100.0,true
103.217.224.95,80,http,,ID,Ungaran,1455,98.7,true
172.235.214.113,1080,http,elite,JP,Osaka,1459,68.3,true
195.140.226.32,5678,socks4,elite,UA,Kharkiv,1479,23.1,true
153.0.171.163,8085,http,elite,CN,,1489,99.4,true
62.133.62.17,1082,https|socks4,elite,FR,Paris,1508,76.9,true
175.178.6.115,8080,http,,CN,Guangzhou,1510,90.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1520,82.4,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,1538,58.7,true
176.61.151.123,80,http,elite,PT,,1568,73.2,true
185.171.54.36,4153,socks4,elite,IR,,1572,1.5,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1589,97.5,true
123.56.232.96,9998,http,transparent,CN,Beijing,1652,93.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1662,100.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,1670,97.8,true
82.145.209.242,80,http,,NL,Amsterdam,1674,100.0,true
67.205.134.165,80,http,,US,North Bergen,1683,99.5,true
178.18.241.49,80,http,,FR,Lauterbourg,1691,100.0,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,1717,7.8,true
200.61.186.51,80,http,,AR,Rosario,1732,100.0,true
45.228.233.78,999,http,transparent,GT,Guatemala City,1743,23.6,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,1749,100.0,true
150.31.248.151,5000,http,,JP,Tokyo,1762,73.1,true
125.228.94.232,4145,socks4,elite,TW,Taipei,1763,47.6,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1790,97.8,true
72.249.191.37,80,http,,US,,1817,100.0,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,1818,100.0,true
112.213.87.154,8080,http,,VN,,1837,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1838,95.8,true
198.23.135.240,9999,http,,US,Dallas,1841,99.9,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1841,97.3,true
51.49.153.183,8733,http|socks4|socks5,,ES,Zaragoza,1846,22.6,true
120.92.212.16,7890,http|https,elite,CN,,1850,94.4,true
141.0.8.240,80,http,,SG,,1862,100.0,true
159.203.112.20,9069,socks4|socks5,elite,US,Clifton,1867,21.8,true
47.84.204.82,1080,http|https,elite,SG,,1872,100.0,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1881,57.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,1885,93.2,true
185.221.160.214,80,http,,RU,,1889,99.5,true
159.69.53.16,80,http,,DE,Falkenstein,1893,98.4,true
157.20.252.97,8097,http,,ID,Kediri,1896,79.7,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,1929,78.5,true
192.252.216.86,4145,socks4|socks5,elite,US,,1936,93.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,1956,97.2,true
72.195.114.184,4145,socks4|socks5,elite,US,,1957,97.6,true
72.195.34.60,27391,socks4|socks5,elite,US,,1976,99.2,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,1988,52.6,true
62.133.62.3,1081,http|https|socks4|socks5,elite,FR,Paris,1995,82.4,true
72.195.34.42,4145,socks4|socks5,elite,US,,2005,97.9,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,2024,96.8,true
192.252.210.233,4145,socks4|socks5,elite,US,,2027,97.3,true
206.123.156.233,4565,socks5,elite,IR,,2051,8.4,true
103.68.214.129,1111,http,,ID,,2069,70.1,true
50.87.225.64,443,http,,US,,2079,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2081,99.6,true
111.79.111.126,3128,http,transparent,CN,,2090,77.3,true
195.83.197.26,80,http,,FR,Toulouse,2097,99.5,true
141.0.11.250,80,http,,SG,,2099,100.0,true
217.162.8.134,80,http,elite,CH,Bellach,2105,57.7,true
120.92.212.16,8890,http|https,elite,CN,,2109,94.6,true
206.189.166.221,80,http,,US,Santa Clara,2117,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,2147,98.8,true
82.145.209.241,80,http,,NL,Amsterdam,2151,100.0,true
79.134.4.192,1080,socks5,elite,RU,,2153,38.7,true
50.114.33.11,8080,http,,KH,Phnom Penh,2157,86.4,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,2164,97.9,true
220.178.229.83,7302,http,,CN,,2167,100.0,true
35.169.4.155,80,http,,US,Ashburn,2168,100.0,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2173,90.0,true
115.239.234.43,7302,http,,CN,,2177,99.9,true
77.110.119.88,1080,socks5,elite,US,Charlotte,2180,99.7,true
47.252.18.37,45,http|https|socks4|socks5,,US,,2187,19.4,true
47.252.18.37,443,http|https|socks4|socks5,,US,,2190,18.7,true
47.252.18.37,808,http|https|socks4|socks5,,US,,2193,16.4,true
182.160.126.250,12331,http,transparent,BD,Dhaka,2198,31.2,true
208.91.197.79,80,http,,VG,,2205,99.5,true
208.91.197.48,80,http,,VG,,2211,99.7,true
184.170.248.5,4145,socks4|socks5,elite,US,,2215,93.0,true
46.209.123.100,1155,http|https,transparent,IR,,2219,99.0,true
103.181.30.1,8080,http,transparent,BD,,2227,42.7,true
34.2.5.18,1080,http|https|socks5,elite,MX,,2227,96.8,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2252,95.7,true
185.26.181.241,80,http,,NL,Amsterdam,2266,100.0,true
68.183.39.179,80,http,,GB,Slough,2267,100.0,true
202.62.34.102,1080,socks5,elite,KH,,2273,32.3,true
47.91.120.190,10,http|https|socks4|socks5,,AE,Dubai,2276,25.8,true
8.219.179.34,80,http,,SG,,2284,100.0,true
107.152.98.5,4145,socks4|socks5,elite,US,,2285,96.7,true
1.14.217.36,80,http,,CN,Guangzhou,2285,99.8,true
199.229.254.129,4145,socks4|socks5,elite,US,,2286,95.8,true
47.91.120.190,80,http|https|socks4|socks5,,AE,Dubai,2291,17.3,true
162.214.3.183,3128,https,elite,US,,2297,85.7,true
62.133.62.187,1082,http|socks4|socks5,elite,FR,Paris,2299,81.1,true
47.91.120.190,8443,http|https|socks4|socks5,,AE,Dubai,2302,18.3,true
88.210.13.216,1081,socks5,elite,NL,,2303,98.7,true
39.102.214.192,8080,http|https|socks4|socks5,,CN,Beijing,2305,16.1,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2305,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2314,100.0,true
112.98.126.100,33421,http|https,elite,CN,,2328,99.6,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2341,92.5,true
167.235.232.44,8080,http,,DE,Falkenstein,2342,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,2352,95.8,true
220.134.5.156,8080,http|https,transparent,TW,New Taipei City,2353,76.5,true
8.130.37.235,8081,http|https|socks4|socks5,,CN,Beijing,2365,23.8,true
47.105.122.72,3128,http|https|socks4|socks5,,CN,Qingdao,2369,37.2,true
8.130.90.177,8081,http|https|socks4|socks5,,CN,Beijing,2376,16.1,true
68.71.254.6,4145,socks5,elite,US,,2385,94.8,true
46.209.123.101,1155,http|https,transparent,IR,,2395,99.0,true
47.91.120.190,3129,http|https|socks4|socks5,,AE,Dubai,2397,26.1,true
130.61.179.77,1234,http|https|socks4,elite,DE,Frankfurt am Main,2399,56.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2405,92.7,true
177.22.89.95,80,http,,BR,Passo Fundo,2409,99.3,true
8.220.136.174,8011,http|https|socks4|socks5,,PH,Manila,2411,20.0,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,2411,54.4,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,2422,38.0,true
47.238.134.126,51,http|https|socks4|socks5,,HK,Hong Kong,2425,20.4,true
129.226.93.232,80,http,transparent,SG,Singapore,2432,85.7,true
