ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.53.139.178,43682,http|https|socks4|socks5,,SE,Stockholm,125,26.3,true
178.79.129.126,80,http,,GB,London,126,100.0,true
5.9.88.169,80,http,,DE,Falkenstein,127,93.2,true
13.53.139.178,14071,http|socks4,,SE,Stockholm,129,13.0,true
51.34.28.236,29183,http|https|socks4|socks5,,CH,Zurich,129,22.4,true
51.34.28.236,13307,http|https|socks4|socks5,,CH,Zurich,131,19.0,true
51.34.28.236,17769,http|socks4,,CH,Zurich,133,17.3,true
51.34.28.236,4007,http|socks4,,CH,Zurich,133,22.0,true
51.34.28.236,17529,http|socks4,,CH,Zurich,134,16.2,true
51.34.28.236,17726,http,,CH,Zurich,135,25.4,true
15.161.131.175,4040,http|https|socks4|socks5,,IT,Milan,135,23.5,true
51.34.28.236,7931,http|https|socks4|socks5,,CH,Zurich,137,21.0,true
51.34.28.236,25293,http|https|socks4,,CH,Zurich,137,17.9,true
89.43.86.165,80,http,,ES,Albox,138,99.2,true
51.92.173.133,21543,http|https|socks4|socks5,,ES,Zaragoza,139,17.7,true
195.83.197.222,80,http,,FR,Toulouse,143,99.7,true
15.160.132.166,20423,http|socks4,,IT,Milan,144,24.1,true
104.248.172.185,80,http,,GB,Slough,144,100.0,true
213.14.144.16,3310,http,,TR,Istanbul,146,76.3,true
141.0.12.41,80,http,,NL,Amsterdam,147,100.0,true
13.53.139.178,43827,http|https|socks4|socks5,,SE,Stockholm,147,21.3,true
13.53.139.178,27785,http|socks4|socks5,,SE,Stockholm,148,21.2,true
185.221.160.214,80,http,,RU,,152,99.4,true
78.186.146.140,3310,http,,TR,Istanbul,156,97.1,true
34.175.208.159,80,http,,ES,Madrid,156,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,157,89.1,true
15.160.132.166,25934,http|https|socks4|socks5,,IT,Milan,159,21.1,true
51.92.173.133,4227,http|socks4|socks5,,ES,Zaragoza,161,20.9,true
63.181.83.210,15796,http|socks4,,DE,Frankfurt am Main,162,21.8,true
13.51.196.44,3487,http|https|socks4|socks5,,SE,Stockholm,163,30.9,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,163,96.4,true
51.92.173.133,19125,http|socks4|socks5,,ES,Zaragoza,164,11.7,true
63.181.83.210,781,http|socks4,,DE,Frankfurt am Main,164,25.6,true
63.181.83.210,32189,http|socks4,,DE,Frankfurt am Main,165,30.5,true
51.34.28.236,35352,http|socks4,,CH,Zurich,169,16.6,true
51.34.28.236,25886,http|socks4,,CH,Zurich,169,21.2,true
150.241.116.167,443,http|https,elite,US,,174,92.2,true
5.182.34.242,80,http,,DE,,177,99.8,true
85.214.204.79,80,http,elite,DE,,178,55.3,true
85.214.107.177,80,http,elite,DE,,179,43.4,true
185.26.181.241,80,http,,NL,Amsterdam,180,100.0,true
212.127.95.235,8081,http,elite,PL,Wroclaw,182,73.6,true
51.91.208.57,3128,http|https,transparent,FR,,188,100.0,true
138.201.198.53,80,http,elite,DE,Falkenstein,188,55.2,true
3.121.130.230,7292,http|socks5,,DE,Frankfurt am Main,193,29.4,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,193,91.2,true
13.38.27.183,5964,http|socks4,,FR,Paris,195,17.5,true
13.38.27.183,46139,http|https|socks4|socks5,,FR,Paris,204,35.7,true
31.76.225.35,1080,socks5,elite,GB,,205,46.8,true
159.89.237.207,80,http,,US,North Bergen,206,98.9,true
157.245.94.13,80,http,,US,North Bergen,206,97.8,true
13.38.27.183,14750,http|socks4,,FR,Paris,213,32.4,true
209.159.147.196,80,http,,US,,214,100.0,true
108.61.23.18,80,http,,US,Piscataway,214,100.0,true
45.77.202.16,80,http,,US,Piscataway,214,100.0,true
188.165.194.17,80,http,,FR,,214,100.0,true
13.53.139.178,45674,http,,SE,Stockholm,215,30.8,true
13.51.196.44,16673,http|https|socks4|socks5,,SE,Stockholm,216,29.0,true
138.197.112.162,80,http,,US,Clifton,217,96.9,true
104.194.146.9,80,http|https,transparent,GB,,223,78.9,true
135.125.154.101,8899,http,elite,FR,,227,23.6,true
63.181.83.210,59988,http|https|socks4|socks5,,DE,Frankfurt am Main,228,27.2,true
51.79.68.26,8080,http,,CA,,229,100.0,true
51.79.78.121,5678,http,,CA,Quebec,230,100.0,true
18.222.132.180,12135,http|https|socks4|socks5,,US,Columbus,231,18.1,true
93.127.163.52,80,http,elite,FR,Paris,232,58.5,true
195.25.20.155,3128,http|https,anonymous,FR,,235,83.0,true
3.219.153.200,80,http,,US,Ashburn,235,100.0,true
13.53.139.178,43644,http,,SE,Stockholm,236,27.4,true
5.182.34.181,80,http,,DE,,236,99.8,true
159.203.75.156,8080,http,,US,Clifton,238,100.0,true
167.71.181.243,80,http,,US,Clifton,241,99.7,true
72.2.102.228,8080,http,,US,Allentown,242,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,242,100.0,true
68.183.98.179,80,http,,US,North Bergen,245,99.2,true
142.44.163.98,80,http,,CA,,246,100.0,true
104.131.103.230,80,http,,US,Clifton,248,100.0,true
50.173.118.209,3128,http,,US,York,248,99.8,true
52.200.75.202,8080,http,,US,Ashburn,250,100.0,true
159.203.186.165,80,http,,US,North Bergen,251,95.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,252,96.6,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,253,97.3,true
167.235.232.44,8080,http,,DE,Falkenstein,253,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,254,97.0,true
138.197.155.38,80,http,,CA,Toronto,265,98.4,true
35.237.129.172,80,http,,US,North Charleston,265,91.4,true
13.235.42.151,59322,http|https|socks4,,IN,Mumbai,266,22.3,true
91.222.238.112,80,http,,RU,,267,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,272,95.8,true
204.13.42.194,8080,http,,US,South Burlington,274,97.5,true
13.235.42.151,50246,http,,IN,Mumbai,276,22.2,true
79.98.9.7,80,http,,RU,Moscow,277,100.0,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,278,83.0,true
135.125.154.108,8899,http|https,elite,FR,,281,25.1,true
79.110.202.131,8081,http,elite,PL,Wroclaw,282,52.7,true
13.235.42.151,41596,http|https|socks4,,IN,Mumbai,282,24.1,true
18.222.132.180,34436,http|https|socks4|socks5,,US,Columbus,282,23.8,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,282,77.9,true
13.235.42.151,3128,http|socks4,,IN,Mumbai,283,27.3,true
209.126.86.192,80,http,,US,St Louis,284,99.4,true
13.53.139.178,33560,http,,SE,Stockholm,285,32.8,true
18.222.132.180,27879,http|https|socks4|socks5,,US,Columbus,287,22.7,true
2.26.115.20,3128,http|https,,US,,287,32.2,true
86.57.248.62,3128,http,transparent,BY,Minsk,289,59.1,true
72.2.102.227,8080,http,,US,Allentown,292,100.0,true
3.221.105.1,80,http,,US,Ashburn,294,100.0,true
13.235.42.151,1234,http|https|socks4|socks5,,IN,Mumbai,295,17.0,true
31.131.248.51,3129,http,,RU,St Petersburg,295,40.1,true
31.131.248.48,3129,http,,RU,St Petersburg,298,53.1,true
209.18.49.62,8080,http,,US,Bethlehem,302,100.0,true
72.2.102.226,8080,http,,US,Allentown,303,99.7,true
13.235.42.151,108,http|socks4|socks5,,IN,Mumbai,304,29.2,true
43.205.125.76,15199,http|https|socks4|socks5,,IN,Mumbai,306,16.0,true
43.205.125.76,8080,http|https|socks4|socks5,,IN,Mumbai,308,25.4,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,309,81.1,true
13.235.42.151,4793,http|https|socks4|socks5,,IN,Mumbai,311,26.2,true
13.235.42.151,31165,http|https|socks4,,IN,Mumbai,312,17.0,true
195.120.185.218,80,http,,IT,Pisa,312,100.0,true
13.53.139.178,7475,http|https|socks4|socks5,,SE,Stockholm,312,23.3,true
208.91.196.195,80,http,,VG,,316,99.7,true
13.235.42.151,30789,http|socks4|socks5,,IN,Mumbai,318,22.4,true
176.12.65.233,443,http|https|socks4,elite,RU,,319,100.0,true
82.97.247.37,80,http|https,elite,AU,,321,89.6,true
194.146.164.66,37846,socks4,elite,IT,Paludi,321,42.0,true
93.62.194.49,80,http,,IT,,322,99.7,true
78.12.252.87,7651,http|https|socks4|socks5,,MX,Queretaro City,323,41.2,true
79.174.12.190,80,http,elite,RU,,324,53.7,true
13.235.42.151,32692,http|socks4,,IN,Mumbai,326,17.3,true
13.235.42.151,44216,http|socks4,,IN,Mumbai,330,26.1,true
194.233.71.16,8080,http,,SG,Singapore,330,100.0,true
35.169.4.155,80,http,,US,Ashburn,331,100.0,true
216.36.236.39,80,http,,US,,331,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,332,92.9,true
13.235.42.151,50958,http|https|socks4|socks5,,IN,Mumbai,333,20.4,true
208.91.196.182,80,http,,VG,,333,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,335,92.6,true
192.241.147.174,80,http,,US,North Bergen,335,99.0,true
138.68.7.9,8080,http,,US,Santa Clara,336,95.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,337,99.6,true
45.67.221.18,80,http,,FR,Lauterbourg,337,95.5,true
13.246.6.135,39260,http,,ZA,Cape Town,341,19.9,true
5.180.241.126,80,http,,RU,Gelendzhik,343,99.2,true
13.246.6.135,9933,http|socks4,,ZA,Cape Town,346,24.9,true
79.137.17.104,80,http,elite,FR,,347,60.4,true
13.246.6.135,16425,http,,ZA,Cape Town,349,26.0,true
43.205.125.76,25023,http|https|socks4|socks5,,IN,Mumbai,351,23.7,true
51.34.28.236,17377,http|https|socks4|socks5,,CH,Zurich,351,19.2,true
13.246.6.135,59713,http,,ZA,Cape Town,351,30.5,true
2.26.87.216,1080,http|https|socks5,elite,US,,353,97.1,true
13.246.6.135,10258,http|https|socks4|socks5,,ZA,Cape Town,354,25.4,true
45.38.198.127,3128,http|https,elite,US,Santa Clara,356,35.2,true
13.246.6.135,18372,http|socks4|socks5,,ZA,Cape Town,358,27.3,true
194.28.181.130,80,http,,UA,Kyiv,358,92.9,true
79.110.200.148,8081,http,elite,PL,Wroclaw,362,82.5,true
138.68.59.191,80,http,,US,Santa Clara,362,100.0,true
141.0.11.244,80,http,,SG,,367,100.0,true
13.53.139.178,8443,http|https|socks4|socks5,,SE,Stockholm,370,18.0,true
80.211.172.25,80,http,,IT,Arezzo,371,100.0,true
141.0.11.253,80,http,,SG,,372,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,372,75.1,true
13.246.6.135,9283,http|socks4,,ZA,Cape Town,374,27.9,true
141.0.9.176,80,http,,SG,,375,100.0,true
195.231.69.203,80,http,elite,IT,Ponte San Pietro,375,47.6,true
185.32.4.65,4153,socks4,elite,PL,,378,9.8,true
208.91.197.6,80,http,,VG,,378,99.7,true
18.60.247.31,13746,http|https|socks4,,IN,Hyderabad,379,18.5,true
194.150.110.134,80,http,anonymous,DK,,379,60.5,true
54.188.236.206,7242,http|https|socks4|socks5,,US,Boardman,382,18.6,true
54.188.236.206,53346,http|https|socks4|socks5,,US,Boardman,383,16.0,true
18.60.247.31,8800,http|socks4,,IN,Hyderabad,384,26.5,true
54.188.236.206,8088,http|socks4|socks5,,US,Boardman,390,14.2,true
34.222.118.149,28959,http|https|socks4|socks5,,US,Boardman,390,18.7,true
208.91.197.48,80,http,,VG,,391,99.7,true
72.56.238.99,9090,http|https,elite,US,,392,87.6,true
47.94.97.121,80,http,,CN,Beijing,392,100.0,true
141.0.11.250,80,http,,SG,,393,100.0,true
18.60.247.31,20441,http|socks4,,IN,Hyderabad,396,24.3,true
169.61.46.13,7563,http,,US,,396,99.8,true
18.60.247.31,8443,http|socks4,,IN,Hyderabad,397,41.2,true
78.12.252.87,13922,http|https|socks4|socks5,,MX,Queretaro City,397,31.1,true
18.60.247.31,57115,http|socks4,,IN,Hyderabad,398,23.9,true
18.60.247.31,42281,http|socks4,,IN,Hyderabad,398,27.6,true
141.0.11.243,80,http,,SG,,399,100.0,true
18.60.247.31,3128,http|socks4,,IN,Hyderabad,399,22.7,true
65.108.103.19,80,http,elite,FI,Helsinki,401,57.4,true
124.65.144.38,7302,http,,CN,Beijing,402,100.0,true
142.93.202.130,3128,http,transparent,US,North Bergen,404,62.9,true
208.91.197.104,80,http,,VG,,406,99.7,true
141.0.11.241,80,http,,SG,,412,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,416,96.6,true
188.191.165.159,8080,http,elite,RU,Moscow,417,42.3,true
72.249.191.37,80,http,,US,,418,100.0,true
141.0.8.96,80,http,,SG,,419,100.0,true
178.17.52.33,1080,socks5,elite,IQ,,420,74.2,true
5.161.103.41,88,http,elite,US,Ashburn,420,55.6,true
103.105.196.30,80,http,,ID,,421,99.4,true
112.213.87.154,8080,http,,VN,,422,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,423,54.0,true
13.206.73.237,12518,http|https|socks4|socks5,,IN,Mumbai,425,25.6,true
18.222.132.180,58080,http|https|socks4|socks5,,US,Columbus,427,26.2,true
52.34.243.150,8080,http,,US,Boardman,432,100.0,true
217.209.35.22,443,http,anonymous,SE,,434,31.0,true
36.67.136.27,5678,http,,ID,Jakarta,434,96.1,true
18.222.132.180,48113,http|https|socks4|socks5,,US,Columbus,436,22.5,true
167.71.232.168,3000,http,,IN,Bengaluru,436,99.9,true
3.12.95.129,80,http,elite,US,Columbus,439,50.4,true
176.31.197.55,8080,http|https,transparent,FR,,443,11.1,true
196.1.93.16,80,http,elite,SN,Dakar,443,40.4,true
141.0.11.254,80,http,,SG,,445,100.0,true
159.65.245.255,80,http,elite,US,Clifton,449,45.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,464,100.0,true
91.233.223.147,3128,http,transparent,RU,,464,77.7,true
15.229.231.89,28442,http|https|socks4|socks5,,BR,Sao Paulo,467,31.1,true
170.84.167.223,80,http,,BR,Mairipora,468,97.1,true
64.227.23.88,8118,http|https,elite,US,North Bergen,473,86.3,true
13.246.6.135,29432,http|https|socks4,,ZA,Cape Town,477,25.8,true
13.51.196.44,39811,http|https|socks4,,SE,Stockholm,484,27.6,true
13.206.73.237,44804,http|https|socks4|socks5,,IN,Mumbai,485,26.7,true
141.0.8.24,80,http,,SG,,487,100.0,true
160.238.65.9,3128,http,transparent,HK,,491,63.0,true
78.12.252.87,15548,http|https|socks4|socks5,,MX,Queretaro City,491,30.5,true
1.71.170.146,7302,http,,CN,,492,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,493,99.4,true
103.118.44.186,8080,http,,KH,Phnom Penh,493,92.3,true
77.110.126.55,7443,http|https,elite,US,Charlotte,494,95.4,true
92.124.154.154,8080,http|https,elite,RU,Omsk,495,100.0,true
119.235.112.42,3128,http,anonymous,TM,,495,90.3,true
206.189.166.221,80,http,,US,Santa Clara,496,100.0,true
180.189.163.102,8080,http,,TL,Dili,497,98.6,true
160.238.65.2,3128,http,transparent,HK,,498,57.8,true
160.238.65.3,3128,http,transparent,HK,,498,57.2,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,500,96.7,true
56.155.73.159,14745,http|socks4|socks5,,JP,Osaka,500,30.0,true
65.155.249.100,8080,http,,US,Salt Lake City,501,99.7,true
139.59.78.178,80,http,,IN,Bengaluru,501,100.0,true
18.60.247.31,5261,http|https|socks4,,IN,Hyderabad,501,23.2,true
173.212.203.209,80,http,,FR,Lauterbourg,502,100.0,true
56.155.73.159,9999,http|socks4|socks5,,JP,Osaka,503,18.9,true
13.38.27.183,42842,http,,FR,Paris,503,32.8,true
198.23.135.45,9999,http,,US,Dallas,503,99.9,true
104.236.78.102,3128,http,transparent,US,Clifton,503,100.0,true
13.208.238.59,30073,http|socks4,,JP,Osaka,507,22.9,true
13.208.238.59,59273,http|https|socks4,,JP,Osaka,507,26.6,true
13.208.238.59,3129,http|socks4,,JP,Osaka,509,23.8,true
177.128.123.121,8081,http,,BR,Maracaju,511,97.7,true
34.100.207.41,80,http,,IN,Mumbai,512,100.0,true
47.99.135.89,80,http,,CN,Hangzhou,514,99.7,true
195.137.203.242,80,http,,UA,,518,99.4,true
221.178.239.200,7302,http,,CN,,521,100.0,true
13.208.238.59,9947,http|https|socks4|socks5,,JP,Osaka,524,24.2,true
43.205.125.76,45622,http|https|socks4|socks5,,IN,Mumbai,527,18.5,true
13.246.6.135,21351,http|https|socks4|socks5,,ZA,Cape Town,527,17.3,true
16.163.88.228,80,http,,HK,,529,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,529,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,531,98.5,true
121.40.203.107,80,http,,CN,Hangzhou,533,100.0,true
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,535,18.5,true
188.166.236.213,80,http,,SG,Singapore,535,100.0,true
43.208.134.144,9002,http|https|socks4,,TH,Bangkok,536,28.0,true
51.38.70.95,8080,http|https,transparent,GB,London,536,11.5,true
45.89.63.172,1080,socks5,elite,GB,Coventry,538,97.6,true
46.47.197.210,3128,http,elite,RU,,542,82.6,true
79.137.199.99,1080,socks5,elite,NL,Amsterdam,542,19.9,true
185.100.47.106,443,http|https,transparent,IR,,549,34.9,true
141.0.8.95,80,http,,SG,,552,100.0,true
43.208.134.144,4158,http|https|socks4,,TH,Bangkok,552,24.6,true
51.92.173.133,47164,http|https|socks4|socks5,,ES,Zaragoza,553,16.0,true
13.208.238.59,59049,http|https|socks4|socks5,,JP,Osaka,553,26.9,true
54.255.249.161,4062,http|https|socks4|socks5,,SG,Singapore,556,18.2,true
43.208.134.144,28104,http|https|socks4,,TH,Bangkok,560,29.1,true
200.61.186.51,80,http,,AR,Rosario,562,100.0,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,563,85.4,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,565,91.4,true
18.246.32.243,11723,https|socks4|socks5,elite,US,Boardman,567,38.2,true
60.12.215.23,7302,http,,CN,Hangzhou,569,100.0,true
13.38.27.183,9974,http|socks4,,FR,Paris,571,27.9,true
8.219.179.34,80,http,,SG,,572,100.0,true
18.222.132.180,12600,http|https|socks4|socks5,,US,Columbus,578,19.3,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,580,48.5,true
220.178.229.83,7302,http,,CN,,581,100.0,true
140.83.37.145,80,http,,JP,Inzai,582,100.0,true
141.0.8.240,80,http,,SG,,582,100.0,true
161.97.115.215,1080,socks5,elite,FR,Lauterbourg,583,14.2,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,587,98.3,true
88.210.13.216,1081,socks5,elite,NL,,593,100.0,true
43.208.134.144,8080,http|https|socks4,,TH,Bangkok,595,22.6,true
183.61.28.254,8900,http,,CN,,595,67.4,true
43.208.134.144,176,http|socks4,,TH,Bangkok,595,29.5,true
83.97.79.114,8443,https,elite,ES,Madrid,596,33.3,true
186.33.5.13,8080,http,transparent,GT,Guatemala City,598,16.1,true
13.235.42.151,21134,http|https|socks4|socks5,,IN,Mumbai,600,23.7,true
134.209.144.56,80,http,,IN,Bengaluru,601,100.0,true
54.215.41.74,44624,http|https|socks4|socks5,,US,San Jose,603,22.9,true
180.218.97.121,80,http,,TW,Kaohsiung,603,99.7,true
223.135.156.183,8080,http,,JP,Higashiyamato,603,100.0,true
34.43.46.91,80,http|https,elite,US,,607,90.1,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,610,89.7,true
13.53.139.178,34039,http|socks4,,SE,Stockholm,610,29.5,true
1.14.217.36,80,http,,CN,Guangzhou,610,99.8,true
43.198.94.82,55530,http|https|socks4|socks5,,HK,Hong Kong,618,16.0,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,620,90.9,true
43.208.134.144,50687,http|socks4,,TH,Bangkok,621,23.4,true
43.208.237.116,8097,http|https|socks4|socks5,,TH,Bangkok,626,28.2,true
34.140.137.151,80,http,elite,BE,Brussels,626,62.6,true
152.53.137.180,1081,socks5,elite,AT,,627,97.7,true
54.253.167.61,80,http,,AU,Sydney,629,20.4,true
103.157.200.126,3128,http|https,transparent,PK,,630,99.9,true
43.208.237.116,8118,http|socks4,,TH,Bangkok,634,27.2,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,636,97.9,true
54.253.167.61,53702,http|socks4,,AU,Sydney,639,25.5,true
54.253.167.61,964,http|socks4,,AU,Sydney,639,26.0,true
54.253.167.61,21950,http|socks4,,AU,Sydney,639,15.8,true
13.246.6.135,24787,http|socks4,,ZA,Cape Town,639,25.2,true
43.198.94.82,9080,http|socks4|socks5,,HK,Hong Kong,641,28.1,true
115.239.234.43,7302,http,,CN,,643,99.9,true
16.26.154.68,10045,http|https|socks4|socks5,,AU,Melbourne,644,16.5,true
118.163.254.16,80,http,,TW,,645,100.0,true
207.180.254.198,8080,http,elite,FR,Lauterbourg,645,62.4,true
54.206.129.120,54360,http|socks4,,AU,Sydney,650,26.6,true
54.206.129.120,10099,http|socks4,,AU,Sydney,651,29.4,true
54.253.167.61,53394,http|socks4,,AU,Sydney,657,25.8,true
16.26.154.68,22864,http|https|socks4|socks5,,AU,Melbourne,658,28.6,true
220.133.185.155,100,http,,TW,Kaohsiung,658,98.8,true
18.60.247.31,26973,socks4,elite,IN,Hyderabad,659,26.7,true
5.101.120.25,1080,socks5,elite,EE,Johvi,660,75.4,true
13.246.6.135,5336,http,,ZA,Cape Town,666,25.2,true
54.206.129.120,55771,http|https|socks4|socks5,,AU,Sydney,666,23.0,true
13.246.6.135,21452,http|https|socks4|socks5,,ZA,Cape Town,669,28.9,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,669,66.1,true
16.51.62.173,17464,http|socks4|socks5,,AU,Melbourne,674,17.9,true
43.208.243.207,25199,http|https|socks4|socks5,,TH,Bangkok,674,30.6,true
222.83.110.83,7302,http,,CN,,675,99.7,true
63.181.83.210,55031,http|https|socks4|socks5,,DE,Frankfurt am Main,679,31.6,true
177.22.89.95,80,http,,BR,Passo Fundo,679,99.2,true
54.255.249.161,23997,http|https|socks4|socks5,,SG,Singapore,680,19.9,true
101.200.60.183,8081,http,,CN,Beijing,681,100.0,true
54.206.129.120,35947,http|socks4|socks5,,AU,Sydney,687,22.3,true
18.163.33.4,34076,http|https|socks4|socks5,,HK,Hong Kong,690,25.7,true
54.253.167.61,59461,http|socks4,,AU,Sydney,693,27.5,true
13.235.42.151,10384,socks4|socks5,elite,IN,Mumbai,697,22.5,true
54.253.167.61,29301,http|socks4,,AU,Sydney,698,30.8,true
16.26.143.154,5347,http|https|socks4|socks5,,AU,Melbourne,699,17.4,true
54.253.167.61,17858,http,,AU,Sydney,700,26.4,true
213.87.101.134,1080,socks4,elite,RU,Blagoveshchensk,703,21.4,true
13.246.6.135,1248,http|socks4,,ZA,Cape Town,703,22.4,true
51.34.28.236,8466,http|https|socks4|socks5,,CH,Zurich,704,13.9,true
43.208.237.116,59315,http|https|socks4,,TH,Bangkok,705,29.0,true
5.78.97.13,8080,http,,US,Hillsboro,707,100.0,true
158.69.60.88,8000,http|https,transparent,CA,Montreal,712,63.6,true
65.109.87.121,18080,http,elite,FI,Helsinki,713,23.6,true
78.12.252.87,3813,http,,MX,Queretaro City,714,27.8,true
18.60.247.31,40000,http|socks4,,IN,Hyderabad,720,23.7,true
54.206.129.120,7859,http|https|socks4|socks5,,AU,Sydney,723,24.3,true
43.153.82.179,8888,http,transparent,US,Santa Clara,724,99.5,true
197.255.126.69,80,http,elite,GH,Accra,725,20.4,true
89.116.51.164,8080,http,,US,Phoenix,728,88.9,true
104.237.152.124,3129,http,,US,Fremont,732,92.0,true
197.255.125.12,80,http,elite,GH,Accra,732,27.6,true
43.205.125.76,58625,http|https|socks4|socks5,,IN,Mumbai,735,27.1,true
23.175.248.21,1080,socks4|socks5,elite,US,,735,95.3,true
175.101.240.38,80,http,elite,IN,,739,59.6,true
