ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.83.197.177,80,http,,FR,Toulouse,73,99.7,true,100.0,99.4,stable
165.225.72.38,10056,http,elite,DE,Frankfurt am Main,73,41.4,true,42.9,46.1,reviving
13.38.27.183,29811,http|https|socks4|socks5,,FR,Paris,73,16.4,true,11.1,15.7,reviving
165.225.72.38,11725,http,elite,DE,Frankfurt am Main,73,37.7,true,65.2,52.1,reviving
165.225.72.38,11734,http|https,elite,DE,Frankfurt am Main,75,34.6,true,61.9,54.6,reviving
3.121.130.230,17387,socks4,elite,DE,Frankfurt am Main,75,14.5,true,11.8,17.8,reviving
165.225.72.38,10366,http,elite,DE,Frankfurt am Main,75,29.6,true,40.0,47.7,reviving
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,76,15.7,true,30.0,14.1,reviving
34.246.183.20,23385,http|https|socks4|socks5,,IE,Dublin,76,30.8,true,75.0,75.0,reviving
16.18.37.186,53346,http|https|socks4|socks5,,CH,Zurich,76,13.2,true,21.1,11.7,reviving
15.160.132.166,8123,http|socks4,,IT,Milan,76,12.2,true,16.7,16.2,reviving
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,76,18.3,true,26.3,11.1,reviving
13.60.163.108,16595,http|https|socks4|socks5,,SE,Stockholm,76,14.9,true,31.6,11.8,reviving
138.201.89.155,8080,http|https,elite,DE,Falkenstein,77,76.9,true,83.3,76.9,reviving
13.41.196.179,26456,http|socks4,,GB,City of London,77,14.4,true,35.0,12.9,reviving
51.49.153.183,25680,http|socks4,,ES,Zaragoza,78,16.3,true,30.0,15.8,reviving
13.51.196.44,20864,http|socks4,,SE,Stockholm,78,15.8,true,30.0,14.4,reviving
31.76.29.13,8080,http|https,elite,GB,,79,59.5,true,96.0,59.5,flaky
165.225.72.38,10005,http,elite,DE,Frankfurt am Main,79,33.7,true,45.0,53.8,reviving
16.62.229.137,9239,http|https|socks4|socks5,,CH,Zurich,80,13.3,true,30.0,8.4,reviving
16.18.37.186,17057,http|https|socks4|socks5,,CH,Zurich,80,11.2,true,5.3,8.9,reviving
165.225.72.38,10923,http,elite,DE,Frankfurt am Main,80,49.0,true,69.6,51.7,reviving
46.35.9.110,80,http,elite,FR,,81,38.0,true,96.2,89.4,reviving
5.9.88.169,80,http,,DE,Falkenstein,81,91.3,true,100.0,100.0,stable
51.34.28.236,551,http|https|socks4|socks5,,CH,Zurich,81,11.5,true,26.3,11.6,reviving
165.225.72.38,10203,http,elite,DE,Frankfurt am Main,82,32.7,true,45.0,52.5,reviving
165.225.72.38,11515,http,elite,DE,Frankfurt am Main,82,48.9,true,52.4,54.5,reviving
145.220.226.113,8080,http,,NL,,82,74.0,true,57.1,67.4,reviving
165.225.72.38,11742,http,elite,DE,Frankfurt am Main,82,38.6,true,63.6,51.5,reviving
13.48.13.125,8063,http,,SE,Stockholm,83,11.1,true,,,unstable
165.225.72.38,10101,http,elite,DE,Frankfurt am Main,84,35.3,true,63.6,53.7,reviving
13.60.181.61,20553,http|https|socks4,,SE,Stockholm,86,15.7,true,21.1,15.6,reviving
165.225.72.38,11089,http,elite,DE,Frankfurt am Main,87,30.5,true,57.1,43.5,reviving
3.121.130.230,50865,http,,DE,Frankfurt am Main,88,18.5,true,22.2,22.2,reviving
165.225.72.38,11661,http,elite,DE,Frankfurt am Main,88,21.4,true,75.0,56.9,reviving
165.225.72.38,10838,http|https,elite,DE,Frankfurt am Main,89,49.4,true,57.1,51.6,reviving
34.246.183.20,25968,http,,IE,Dublin,90,14.0,true,45.0,12.8,reviving
16.62.229.137,18635,socks4|socks5,elite,CH,Zurich,91,25.8,true,15.8,25.8,reviving
13.48.13.125,3629,http|socks4,,SE,Stockholm,91,13.4,true,26.3,12.2,reviving
16.62.123.236,56911,http|socks4,,CH,Zurich,91,26.3,true,36.8,26.3,reviving
13.60.181.61,37708,http|https|socks4,,SE,Stockholm,92,15.8,true,16.7,16.7,reviving
13.48.13.125,36430,http|socks4,,SE,Stockholm,92,15.5,true,42.9,14.2,reviving
34.246.183.20,19801,http|socks4,,IE,Dublin,93,13.1,true,52.4,13.1,reviving
63.181.83.210,32975,http|https|socks4|socks5,,DE,Frankfurt am Main,93,16.2,true,26.3,16.3,reviving
165.225.72.38,10914,http,elite,DE,Frankfurt am Main,93,38.0,true,78.3,64.5,reviving
34.246.183.20,5168,http|socks4,,IE,Dublin,96,14.0,true,42.1,14.6,reviving
15.160.132.166,28575,https|socks4|socks5,elite,IT,Milan,96,28.2,true,31.6,28.8,reviving
15.160.132.166,16859,http|https|socks4|socks5,,IT,Milan,96,18.5,true,20.0,18.5,reviving
34.246.183.20,52556,http|https|socks4,,IE,Dublin,97,12.7,true,40.0,15.1,reviving
165.225.72.38,11698,http,elite,DE,Frankfurt am Main,98,23.3,true,50.0,49.1,reviving
13.48.13.125,14129,http|socks4,,SE,Stockholm,99,17.5,true,40.0,14.6,reviving
95.211.64.139,8889,http|https,transparent,NL,,100,81.6,true,88.0,81.6,reviving
145.220.226.70,8080,http|https,,NL,,101,73.8,true,50.0,65.9,reviving
165.225.72.38,10449,http,elite,DE,Frankfurt am Main,102,54.0,true,61.9,55.4,reviving
82.145.209.254,80,http,,NL,Amsterdam,102,100.0,true,100.0,100.0,stable
16.18.37.186,49697,socks4|socks5,elite,CH,Zurich,102,18.8,true,40.0,19.1,reviving
13.48.13.125,41934,http,,SE,Stockholm,103,15.5,true,26.3,14.4,reviving
13.48.13.125,43682,http|https|socks4|socks5,,SE,Stockholm,103,18.6,true,42.9,14.6,reviving
15.160.116.45,38547,http|https|socks4|socks5,,IT,Milan,103,15.4,true,31.6,15.4,reviving
13.48.13.125,18167,http|socks4,,SE,Stockholm,103,18.1,true,35.0,16.9,reviving
15.160.132.166,35645,http|https|socks4|socks5,,IT,Milan,104,16.1,true,26.3,14.1,reviving
95.216.185.165,80,http,,FI,Helsinki,106,99.6,true,100.0,100.0,stable
63.181.83.210,6060,http|socks4,,DE,Frankfurt am Main,107,15.3,true,25.0,13.4,reviving
13.41.196.179,31444,http|https|socks4|socks5,,GB,City of London,108,12.4,true,11.1,9.5,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,108,65.6,true,73.9,81.0,reviving
13.48.13.125,43266,http|https|socks4,,SE,Stockholm,108,17.6,true,35.0,15.5,reviving
63.179.134.206,51417,http|https|socks4|socks5,,DE,Frankfurt am Main,108,12.8,true,5.6,11.9,reviving
141.0.12.41,80,http,,NL,Amsterdam,109,100.0,true,100.0,100.0,stable
13.48.13.125,11679,http|https|socks4,,SE,Stockholm,109,12.4,true,20.0,12.2,reviving
34.246.183.20,10879,http,,IE,Dublin,110,13.5,true,65.2,16.7,reviving
15.160.132.166,18218,http|https|socks4|socks5,,IT,Milan,112,15.0,true,25.0,14.8,reviving
13.48.13.125,19955,http|https|socks4,,SE,Stockholm,113,15.6,true,40.0,15.3,reviving
13.48.13.125,9889,http|https|socks4|socks5,,SE,Stockholm,113,38.5,true,44.4,44.4,reviving
13.48.13.125,14084,http|https|socks4|socks5,,SE,Stockholm,114,19.0,true,45.0,15.8,reviving
13.60.181.61,29779,http|https|socks4|socks5,,SE,Stockholm,114,18.4,true,10.5,13.8,reviving
13.38.217.179,53454,socks4,elite,FR,Paris,115,17.6,true,5.6,13.6,reviving
35.180.75.159,13741,http,,FR,Paris,115,10.4,true,5.3,10.2,reviving
3.127.27.51,22986,http|https|socks4|socks5,,DE,Frankfurt am Main,117,14.5,true,16.7,14.8,reviving
52.47.115.41,858,http|socks4|socks5,,FR,Paris,118,15.0,true,5.3,12.1,reviving
145.220.226.26,8080,http|https,,NL,,120,74.4,true,50.0,68.9,reviving
51.34.28.236,47778,https|socks4|socks5,elite,CH,Zurich,121,12.6,true,15.8,11.4,reviving
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,122,19.8,true,15.8,12.8,reviving
15.237.108.20,11,http|https|socks4|socks5,,FR,Paris,123,14.3,true,15.8,14.3,reviving
16.62.123.236,57,http|socks4,,CH,Zurich,123,13.7,true,26.3,13.7,reviving
185.25.188.3,8080,http,,GB,,124,100.0,true,100.0,100.0,stable
13.48.13.125,15816,http,,SE,Stockholm,125,15.3,true,20.0,14.4,reviving
168.119.153.216,8888,http|https,elite,DE,Falkenstein,125,81.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,125,98.5,true,100.0,100.0,stable
15.160.116.45,8029,http|socks4,,IT,Milan,128,11.3,true,22.2,11.3,reviving
15.237.108.20,55666,http|socks4,,FR,Paris,128,16.0,true,33.3,17.4,reviving
13.48.13.125,33235,http|https|socks4|socks5,,SE,Stockholm,129,18.9,true,45.0,17.0,reviving
86.53.163.185,10002,http|https|socks4|socks5,elite,GB,Camden,129,92.3,true,88.0,92.3,flaky
165.225.72.38,11115,http,elite,DE,Frankfurt am Main,129,40.6,true,72.7,61.0,reviving
13.53.139.178,40274,http,,SE,Stockholm,129,20.3,true,26.3,20.4,reviving
34.246.183.20,7434,http|socks4,,IE,Dublin,130,64.3,true,69.2,64.3,reviving
15.160.116.45,29290,http|https|socks4|socks5,,IT,Milan,130,15.0,true,30.0,14.9,reviving
63.179.134.206,8386,socks4|socks5,elite,DE,Frankfurt am Main,131,10.5,true,38.1,12.2,reviving
13.53.139.178,1709,http|socks4,,SE,Stockholm,131,18.2,true,15.8,14.9,reviving
13.53.139.178,24512,http|socks4,,SE,Stockholm,131,15.5,true,21.1,15.9,reviving
13.48.13.125,25648,http|https|socks4|socks5,,SE,Stockholm,134,18.8,true,40.0,17.8,reviving
13.53.139.178,41,http,,SE,Stockholm,135,19.6,true,26.3,13.8,reviving
13.51.196.44,6944,http|https|socks4,,SE,Stockholm,138,14.1,true,30.0,13.0,reviving
13.48.13.125,53315,http|https|socks4|socks5,,SE,Stockholm,138,15.2,true,31.6,17.4,reviving
165.225.72.38,11746,http,elite,DE,Frankfurt am Main,138,32.3,true,57.1,57.6,reviving
51.84.101.19,35868,http,,IL,Tel Aviv,139,23.3,true,38.1,24.1,reviving
13.41.196.179,42180,http|https|socks4|socks5,,GB,City of London,140,12.1,true,15.8,10.6,reviving
68.183.39.179,80,http,,GB,Slough,140,100.0,true,100.0,100.0,stable
34.246.183.20,31744,http|https|socks4|socks5,,IE,Dublin,141,17.6,true,59.1,17.6,reviving
15.160.132.166,5738,http|https|socks4|socks5,,IT,Milan,142,11.8,true,21.1,13.6,reviving
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,143,93.4,true,96.2,93.9,flaky
194.150.110.134,80,http,anonymous,DK,,143,67.4,true,83.3,74.7,reviving
16.18.37.186,39200,socks4|socks5,elite,CH,Zurich,144,9.2,true,21.1,8.1,reviving
13.38.27.183,32513,http|https|socks4|socks5,,FR,Paris,144,22.2,true,31.6,22.2,reviving
13.48.13.125,44212,http|https|socks4|socks5,,SE,Stockholm,146,15.7,true,26.3,13.8,reviving
52.47.115.41,47775,socks4,elite,FR,Paris,146,15.8,true,31.6,11.6,reviving
91.222.238.112,80,http,,RU,,147,100.0,true,100.0,100.0,stable
51.84.101.19,8410,http|https|socks4,,IL,Tel Aviv,147,11.3,true,20.0,9.4,reviving
13.48.13.125,13257,http,,SE,Stockholm,148,14.8,true,30.0,13.9,reviving
34.246.183.20,58536,http|https|socks4|socks5,,IE,Dublin,148,16.4,true,59.1,16.5,reviving
176.191.124.3,80,http,anonymous,FR,Grenoble,151,48.7,true,42.9,63.8,reviving
51.85.44.149,47242,http|https|socks4|socks5,,IL,Tel Aviv,151,17.1,true,30.0,13.6,reviving
51.17.154.141,140,http|https|socks4,,IL,Tel Aviv,151,13.8,true,30.0,13.2,reviving
16.18.37.186,26042,http|https|socks4|socks5,,CH,Zurich,151,11.6,true,26.3,11.1,reviving
18.170.25.193,25161,http,,GB,City of London,152,11.4,true,11.1,11.1,reviving
46.99.204.38,80,http,,XK,Pristina,152,54.8,true,87.5,47.4,unstable
85.214.107.177,80,http,elite,DE,,154,53.7,true,40.0,38.7,reviving
51.84.101.19,41538,http|https|socks4|socks5,,IL,Tel Aviv,156,11.3,true,25.0,11.0,reviving
51.84.101.19,25142,http|socks4,,IL,Tel Aviv,159,16.2,true,25.0,11.9,reviving
51.17.154.141,8898,http|https|socks4|socks5,,IL,Tel Aviv,161,16.3,true,45.0,16.2,reviving
34.246.183.20,50168,http|https|socks4,,IE,Dublin,161,16.9,true,50.0,15.5,reviving
88.248.105.150,1953,http,,TR,Istanbul,162,99.6,true,100.0,99.8,stable
13.48.13.125,26644,http|socks4,,SE,Stockholm,163,15.4,true,36.8,17.2,reviving
16.62.123.236,8097,socks4|socks5,elite,CH,Zurich,163,15.4,true,38.1,13.7,reviving
15.237.108.20,47425,http|https|socks4|socks5,,FR,Paris,164,15.4,true,11.1,17.3,reviving
52.47.115.41,5510,http|https|socks4|socks5,,FR,Paris,164,20.2,true,26.3,20.8,reviving
18.170.25.193,19930,http|https|socks4|socks5,,GB,City of London,165,17.9,true,15.8,11.4,reviving
15.160.132.166,46286,http|https|socks4,,IT,Milan,165,14.7,true,26.3,12.8,reviving
13.53.139.178,34573,socks4|socks5,elite,SE,Stockholm,166,16.9,true,30.0,16.3,reviving
16.18.37.186,8013,http|socks4,,CH,Zurich,170,12.1,true,38.1,14.4,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,170,94.3,true,100.0,99.0,stable
51.75.206.209,80,http,elite,FR,,171,90.3,true,68.2,87.4,reviving
51.85.44.149,55370,http|https|socks4|socks5,,IL,Tel Aviv,171,25.3,true,21.1,26.2,reviving
51.84.101.19,119,http|socks4,,IL,Tel Aviv,171,16.1,true,26.3,11.9,reviving
165.225.72.38,11707,http,elite,DE,Frankfurt am Main,171,27.2,true,33.3,37.5,reviving
165.225.72.38,10929,http,elite,DE,Frankfurt am Main,171,29.9,true,47.6,52.2,reviving
51.84.101.19,53982,http|socks4,,IL,Tel Aviv,171,12.2,true,20.0,7.6,reviving
52.47.115.41,31802,http|socks4,,FR,Paris,171,13.3,true,40.0,13.1,reviving
165.225.72.38,10645,http,elite,DE,Frankfurt am Main,172,53.4,true,73.9,55.3,reviving
15.237.108.20,9443,http,,FR,Paris,172,13.9,true,35.0,16.3,reviving
165.225.72.38,10372,http,elite,DE,Frankfurt am Main,172,31.9,true,68.2,58.2,reviving
37.59.125.131,8888,http|https,transparent,FR,,173,80.3,true,81.8,80.6,reviving
13.51.196.44,15859,http|socks4,,SE,Stockholm,177,11.8,true,25.0,10.6,reviving
165.225.72.38,11001,http,elite,DE,Frankfurt am Main,178,33.6,true,66.7,57.9,reviving
185.191.239.248,3128,http,transparent,CH,,180,64.1,true,100.0,100.0,stable
13.53.139.178,47298,http|https|socks4,,SE,Stockholm,180,11.9,true,16.7,11.7,reviving
213.14.182.148,3310,http,,TR,Istanbul,181,82.6,true,91.7,83.7,reviving
165.225.72.38,10268,http,elite,DE,Frankfurt am Main,182,49.7,true,66.7,52.4,flaky
165.225.72.38,11588,http,elite,DE,Frankfurt am Main,183,30.4,true,91.7,66.3,flaky
16.62.229.137,40294,http|https|socks4|socks5,,CH,Zurich,186,10.4,true,20.0,8.1,reviving
13.48.13.125,58756,http|https|socks4,,SE,Stockholm,186,13.1,true,40.0,13.3,reviving
13.41.196.179,58910,http|https|socks4|socks5,,GB,City of London,188,15.6,true,30.0,10.8,reviving
108.131.109.106,8320,http|socks4,,IE,Dublin,188,16.5,true,15.8,15.1,reviving
51.85.44.149,8080,http|https|socks4,,IL,Tel Aviv,189,19.7,true,30.0,11.1,reviving
13.48.13.125,43734,http|https|socks4,,SE,Stockholm,189,16.4,true,50.0,12.9,reviving
213.14.144.16,3310,http,,TR,Istanbul,191,57.1,true,47.6,52.6,reviving
13.53.139.178,32541,http|https|socks4,,SE,Stockholm,192,16.8,true,26.3,15.6,reviving
108.131.109.106,47786,http|https|socks4|socks5,,IE,Dublin,192,14.2,true,15.8,16.0,reviving
13.48.13.125,5842,http|socks4,,SE,Stockholm,193,14.8,true,35.0,13.1,reviving
52.47.115.41,3128,http|socks4,,FR,Paris,193,16.4,true,26.3,14.3,reviving
15.160.116.45,16371,socks4|socks5,elite,IT,Milan,194,10.5,true,10.5,9.0,reviving
15.161.59.54,16690,http|https|socks4|socks5,,IT,Milan,196,14.1,true,20.0,13.0,reviving
51.85.44.149,13056,http|socks4,,IL,Tel Aviv,197,16.5,true,52.4,18.1,reviving
13.60.181.61,18084,https|socks4|socks5,elite,SE,Stockholm,197,15.1,true,26.3,14.7,reviving
13.48.13.125,6075,http|socks4,,SE,Stockholm,198,14.1,true,35.0,16.6,reviving
51.84.101.19,8008,http,,IL,Tel Aviv,199,14.3,true,15.8,12.0,reviving
51.17.154.141,53838,http|https|socks4,,IL,Tel Aviv,200,16.7,true,28.6,13.2,reviving
108.131.109.106,36019,http|socks4,,IE,Dublin,201,13.2,true,25.0,13.5,reviving
165.225.72.38,10000,http,elite,DE,Frankfurt am Main,201,31.7,true,72.7,62.5,reviving
3.127.27.51,29198,socks4|socks5,elite,DE,Frankfurt am Main,201,12.3,true,30.0,12.0,reviving
51.159.28.39,80,http,elite,FR,Paris,202,24.9,true,26.3,60.3,reviving
13.51.196.44,16330,http,,SE,Stockholm,202,16.5,true,16.7,16.7,reviving
165.225.72.38,11112,http,elite,DE,Frankfurt am Main,202,26.3,true,47.6,51.9,reviving
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,203,50.6,true,52.4,51.8,reviving
88.225.213.97,3310,http,,TR,Bursa,204,69.1,true,26.3,53.7,reviving
167.99.122.154,3000,http,,US,Clifton,204,94.3,true,100.0,100.0,stable
13.51.196.44,33062,http|socks4,,SE,Stockholm,205,17.2,true,26.3,13.9,reviving
15.223.237.12,29446,http|socks4,,CA,Montreal,205,9.4,true,16.7,10.0,reviving
108.61.23.18,80,http,,US,Piscataway,206,100.0,true,100.0,100.0,stable
51.92.173.133,20748,http|https|socks4|socks5,,ES,Zaragoza,207,12.0,true,21.1,13.3,reviving
15.237.108.20,8091,socks4|socks5,elite,FR,Paris,207,13.3,true,22.2,12.3,reviving
15.161.59.54,36883,http|https|socks4|socks5,,IT,Milan,209,16.5,true,10.5,15.4,reviving
63.179.134.206,14953,http|https|socks4|socks5,,DE,Frankfurt am Main,210,13.1,true,21.1,9.6,reviving
31.13.239.4,5678,socks4,elite,BG,,210,15.8,true,11.1,17.8,reviving
52.47.115.41,10227,http|https|socks4|socks5,,FR,Paris,210,16.7,true,16.7,18.2,reviving
15.160.116.45,8787,http|https|socks4|socks5,,IT,Milan,211,12.2,true,35.0,15.1,reviving
51.85.44.149,5688,http|https|socks4|socks5,,IL,Tel Aviv,211,13.4,true,31.6,12.7,reviving
51.85.44.149,38782,http|https|socks4,,IL,Tel Aviv,211,11.1,true,11.1,9.2,reviving
16.52.81.236,49228,http|https|socks4,,CA,Montreal,212,12.9,true,30.0,11.1,reviving
18.170.25.193,132,http|https|socks4|socks5,,GB,City of London,212,18.9,true,26.3,13.3,reviving
15.160.132.166,443,http|https|socks4|socks5,,IT,Milan,213,14.5,true,21.1,11.9,reviving
63.181.83.210,32985,socks4,elite,DE,Frankfurt am Main,213,15.4,true,21.1,15.4,reviving
79.132.137.129,8080,http|https,transparent,NL,Rotterdam,213,56.5,true,40.0,56.5,reviving
3.99.158.157,48024,http|https|socks4,,CA,Montreal,214,12.2,true,15.8,9.0,reviving
51.84.101.19,37332,http|socks4,,IL,Tel Aviv,214,14.5,true,21.1,9.8,reviving
15.160.116.45,17209,http|https|socks4|socks5,,IT,Milan,214,12.4,true,22.2,12.2,reviving
145.220.226.174,8080,http,,NL,,215,74.9,true,87.5,68.5,reviving
15.160.132.166,381,http|socks4,,IT,Milan,215,14.2,true,30.0,14.2,reviving
51.85.44.149,49500,http|socks4,,IL,Tel Aviv,216,35.0,true,36.8,35.0,reviving
63.181.83.210,47877,http|https|socks4,,DE,Frankfurt am Main,216,17.8,true,21.1,17.8,reviving
16.52.81.236,8084,http|https|socks4,,CA,Montreal,217,12.4,true,25.0,11.0,reviving
138.197.112.162,80,http,,US,Clifton,218,98.7,true,100.0,99.6,stable
51.92.173.133,31324,http|https|socks4|socks5,,ES,Zaragoza,219,9.9,true,25.0,11.6,reviving
3.99.158.157,54271,http|https|socks4,,CA,Montreal,221,13.3,true,16.7,13.5,reviving
157.245.94.13,80,http,,US,North Bergen,222,99.4,true,100.0,100.0,stable
15.160.132.166,3655,http|https|socks4|socks5,,IT,Milan,223,15.0,true,31.6,16.7,reviving
16.52.81.236,20970,http|https|socks4|socks5,,CA,Montreal,223,14.4,true,21.1,15.0,reviving
51.84.101.19,46760,socks4|socks5,elite,IL,Tel Aviv,224,14.2,true,20.0,13.7,reviving
51.49.153.183,53499,socks4|socks5,elite,ES,Zaragoza,224,11.8,true,40.0,13.2,reviving
15.223.237.12,3647,http,,CA,Montreal,225,23.7,true,40.0,26.2,reviving
16.18.37.186,15416,http|https|socks4|socks5,,CH,Zurich,225,16.9,true,15.8,17.5,reviving
13.60.181.61,536,http|https|socks4|socks5,,SE,Stockholm,225,14.5,true,21.1,13.5,reviving
51.92.173.133,41053,http|https|socks4|socks5,,ES,Zaragoza,227,16.0,true,11.1,15.9,reviving
16.62.123.236,14044,http|https|socks4|socks5,,CH,Zurich,227,15.2,true,15.0,12.2,reviving
51.84.101.19,18867,http|https|socks4,,IL,Tel Aviv,228,10.9,true,26.3,12.2,reviving
16.52.81.236,9117,http|https|socks4|socks5,,CA,Montreal,228,10.1,true,21.1,9.4,reviving
18.222.132.180,30664,http|https|socks4|socks5,,US,Columbus,229,14.6,true,25.0,14.7,reviving
35.182.162.62,80,http,,CA,Montreal,230,100.0,true,100.0,100.0,stable
31.131.248.48,3129,http,,RU,St Petersburg,231,49.8,true,52.4,56.1,reviving
18.170.25.193,8867,http|https|socks4|socks5,,GB,City of London,231,14.5,true,21.1,14.1,reviving
16.52.81.236,16036,http|socks4,,CA,Montreal,231,12.5,true,15.8,11.6,reviving
13.51.196.44,9087,http|socks4,,SE,Stockholm,232,14.3,true,15.8,14.3,reviving
