ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
216.36.236.39,80,http,,US,,268,100.0,true
72.2.102.226,8080,http,,US,Allentown,269,99.7,true
67.205.134.165,80,http,,US,North Bergen,279,99.5,true
209.18.49.62,8080,http,,US,Bethlehem,283,100.0,true
51.49.153.183,47466,http|https|socks4|socks5,,ES,Zaragoza,283,11.9,true
13.206.73.237,1081,http|socks4|socks5,,IN,Mumbai,284,23.2,true
178.18.241.49,80,http,,FR,Lauterbourg,288,100.0,true
51.17.154.141,31627,http|socks4,,IL,Tel Aviv,288,22.7,true
198.175.205.240,8080,http,,US,West Monroe,291,100.0,true
49.12.156.165,80,http,,DE,,291,98.2,true
65.109.14.254,8080,http,,FI,Helsinki,293,88.8,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,294,59.1,true
208.91.197.6,80,http,,VG,,300,99.7,true
208.91.197.48,80,http,,VG,,302,99.7,true
209.126.86.192,80,http,,US,St Louis,311,99.5,true
208.91.197.49,80,http,,VG,,312,100.0,true
13.206.73.237,8665,http|socks4|socks5,,IN,Mumbai,313,31.5,true
43.205.113.210,3000,http,,IN,Mumbai,321,91.1,true
72.2.102.228,8080,http,,US,Allentown,322,100.0,true
108.61.23.18,80,http,,US,Piscataway,324,100.0,true
52.200.75.202,8080,http,,US,Ashburn,325,100.0,true
206.189.166.221,80,http,,US,Santa Clara,326,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,332,93.1,true
65.155.249.100,8080,http,,US,Salt Lake City,332,99.7,true
195.83.197.222,80,http,,FR,Toulouse,340,99.7,true
138.68.7.9,8080,http,,US,Santa Clara,341,95.6,true
152.53.210.85,8081,http,,AT,,341,100.0,true
141.0.9.176,80,http,,SG,,344,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,345,98.4,true
194.233.71.16,8080,http,,SG,Singapore,346,100.0,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,352,46.6,true
208.91.196.195,80,http,,VG,,361,99.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,366,96.4,true
141.0.11.253,80,http,,SG,,366,100.0,true
39.102.210.62,80,http,,CN,Beijing,373,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,386,100.0,true
141.0.11.250,80,http,,SG,,388,100.0,true
13.206.73.237,20825,http|https|socks4|socks5,,IN,Mumbai,390,25.3,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,394,100.0,true
159.203.75.156,8080,http,,US,Clifton,395,100.0,true
185.25.188.3,8080,http,,GB,,395,100.0,true
192.71.227.37,80,http,,CA,Montreal,404,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,410,94.1,true
169.61.46.13,7563,http,,US,,410,99.8,true
206.189.143.196,3000,http,,IN,Bengaluru,410,72.7,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,411,55.9,true
195.137.203.242,80,http,,UA,,412,99.5,true
195.83.197.45,80,http,,FR,Toulouse,414,99.5,true
46.209.123.100,1155,http|https,transparent,IR,,414,99.0,true
104.236.78.102,3128,http,transparent,US,Clifton,417,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,419,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,425,99.9,true
51.79.78.121,5678,http,,CA,Quebec,425,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,427,100.0,true
3.221.105.1,80,http,,US,Ashburn,429,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,429,100.0,true
124.65.144.38,7302,http,,CN,Beijing,432,100.0,true
208.91.196.146,80,http,,VG,,438,99.5,true
161.35.60.102,80,http,,US,North Bergen,446,94.6,true
47.89.184.18,3128,http|https,transparent,US,,446,96.0,true
208.91.196.170,80,http,,VG,,452,99.2,true
72.2.102.227,8080,http,,US,Allentown,453,100.0,true
34.100.207.41,80,http,,IN,Mumbai,465,100.0,true
185.233.203.60,1080,socks5,elite,NL,Amsterdam,482,33.7,true
208.91.197.26,80,http,,VG,,483,99.5,true
110.78.159.245,8080,http,,TH,,484,93.9,true
35.182.162.62,80,http,,CA,Montreal,486,99.7,true
223.135.156.183,8080,http,,JP,Higashiyamato,489,100.0,true
208.91.197.11,80,http,,VG,,504,99.5,true
5.78.97.13,8080,http,,US,Hillsboro,509,100.0,true
56.155.73.215,7080,http|https|socks4,,JP,Osaka,510,25.1,true
56.155.73.215,34038,http|socks4,,JP,Osaka,512,24.8,true
50.87.225.64,443,http,,US,,512,100.0,true
213.135.166.142,80,http,,MK,Prilep,518,100.0,true
35.237.129.172,80,http,,US,North Charleston,524,91.4,true
208.91.196.182,80,http,,VG,,525,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,525,100.0,true
197.243.20.187,80,http,,RW,,527,100.0,true
220.178.229.83,7302,http,,CN,,528,100.0,true
56.155.73.215,8987,http|socks4,,JP,Osaka,528,27.4,true
43.207.141.180,8002,http|https|socks4|socks5,,JP,Tokyo,532,33.9,true
152.53.144.223,1080,socks5,elite,AT,,533,96.4,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,533,84.6,true
43.207.141.180,49332,http|https|socks4|socks5,,JP,Tokyo,534,25.9,true
43.207.141.180,29560,http|https|socks4|socks5,,JP,Tokyo,536,29.4,true
43.207.141.180,18128,http|https|socks4|socks5,,JP,Tokyo,538,16.1,true
13.206.73.237,18880,http|https|socks4|socks5,,IN,Mumbai,542,17.6,true
60.12.215.23,7302,http,,CN,Hangzhou,546,100.0,true
56.155.73.215,3129,http|socks4,,JP,Osaka,549,22.5,true
166.122.174.23,8080,http,,US,'Ewa Beach,549,100.0,true
218.64.163.226,7302,http,,CN,,553,99.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,554,93.9,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,555,96.7,true
180.218.97.121,80,http,,TW,Kaohsiung,560,99.7,true
141.0.11.243,80,http,,SG,,568,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,569,99.2,true
79.110.192.44,8081,http,elite,PL,Wroclaw,570,89.1,true
77.239.106.24,1080,socks5,elite,US,,571,95.8,true
34.43.46.91,443,http|https,elite,US,,572,92.5,true
112.213.87.154,8080,http,,VN,,573,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,574,100.0,true
152.53.137.180,1081,socks5,elite,AT,,579,97.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,580,99.5,true
37.49.224.15,3128,http|https,elite,EE,,583,99.0,true
178.128.20.207,80,http,,SG,Singapore,584,100.0,true
188.166.236.213,80,http,,SG,Singapore,587,100.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,594,52.8,true
200.61.186.51,80,http,,AR,Rosario,595,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,596,99.0,true
121.40.203.107,80,http,,CN,Hangzhou,596,100.0,true
101.200.60.183,8081,http,,CN,Beijing,600,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,612,99.5,true
43.207.141.180,5301,http|https|socks4|socks5,,JP,Tokyo,620,32.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,626,97.8,true
103.105.196.30,80,http,,ID,,639,99.5,true
223.80.109.182,7302,http,,CN,Qingdao,658,100.0,true
50.173.118.209,3128,http,,US,York,668,99.8,true
56.155.73.215,56981,http,,JP,Osaka,681,28.4,true
141.0.8.96,80,http,,SG,,689,100.0,true
142.93.244.64,80,http,,US,North Bergen,694,99.0,true
43.207.141.180,872,http|https|socks4|socks5,,JP,Tokyo,707,24.9,true
115.239.234.43,7302,http,,CN,,709,99.9,true
217.77.102.18,3128,http|https,transparent,RU,,711,38.3,true
8.219.179.34,80,http,,SG,,715,100.0,true
141.0.8.240,80,http,,SG,,720,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,721,96.6,true
159.65.74.11,80,http,,US,Santa Clara,725,100.0,true
156.238.226.176,8080,http,,SC,,732,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,736,99.8,true
104.248.191.18,10957,http,,US,Santa Clara,739,85.8,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,744,95.4,true
198.23.135.240,9999,http,,US,Dallas,761,99.9,true
103.157.200.126,3128,http|https,transparent,PK,,762,99.9,true
192.252.209.155,14455,socks4|socks5,elite,US,,768,95.7,true
45.84.175.149,80,http,,BG,Stara Zagora,768,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,769,96.8,true
180.167.238.98,7302,http,,CN,Shanghai,771,98.5,true
220.133.185.155,100,http,,TW,Kaohsiung,786,98.8,true
54.255.119.3,9090,http|https,elite,SG,Singapore,786,75.6,true
47.91.65.12,80,http,,DE,Frankfurt am Main,794,100.0,true
14.225.218.60,80,http,,VN,,803,100.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,805,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,812,99.2,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,816,100.0,true
184.170.245.148,4145,socks4|socks5,elite,US,,817,96.2,true
194.28.181.130,80,http,,UA,Kyiv,818,93.1,true
192.252.211.193,4145,socks4|socks5,elite,US,,821,94.1,true
184.170.248.5,4145,socks4|socks5,elite,US,,822,93.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,822,86.4,true
184.181.178.33,4145,socks4|socks5,elite,US,,831,97.9,true
56.155.73.215,44885,http,,JP,Osaka,832,29.0,true
56.155.73.215,41393,http,,JP,Osaka,840,22.6,true
89.108.78.32,1080,socks5,elite,RU,,855,81.5,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,856,97.7,true
15.237.108.20,45953,socks4|socks5,elite,FR,Paris,868,23.0,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,869,98.5,true
192.252.208.67,14287,socks4|socks5,elite,US,,884,95.2,true
72.214.108.67,4145,socks4|socks5,elite,US,,891,97.3,true
103.106.79.98,8080,http,transparent,ID,Jakarta,919,16.8,true
198.8.84.3,4145,socks4|socks5,elite,US,,921,96.6,true
98.188.47.132,4145,socks4|socks5,elite,US,,926,97.3,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,930,99.0,true
67.201.35.145,4145,socks4|socks5,elite,US,,936,95.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,937,97.5,true
72.195.34.60,27391,socks4|socks5,elite,US,,939,99.2,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,939,99.1,true
72.195.101.99,4145,socks4|socks5,elite,US,,939,97.8,true
192.252.220.92,17328,socks4|socks5,elite,US,,941,96.2,true
222.83.110.83,7302,http,,CN,,942,99.7,true
199.102.106.94,4145,socks4|socks5,elite,US,,942,96.2,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,943,98.1,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,943,92.5,true
142.54.237.34,4145,socks4|socks5,elite,US,,945,97.9,true
101.66.198.87,8085,http,elite,CN,,952,100.0,true
37.18.73.60,5566,socks4|socks5,elite,RU,,952,85.6,true
103.175.242.70,808,http|https,transparent,BD,,958,75.0,true
3.216.45.64,80,http,,US,Ashburn,959,99.7,true
79.134.4.192,1080,socks5,elite,RU,,970,38.9,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,978,95.7,true
174.75.211.193,4145,socks4|socks5,elite,US,,983,97.6,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,989,98.6,true
85.234.100.149,1080,http|https,elite,DE,,990,80.9,true
13.206.73.237,46635,http|socks4,,IN,Mumbai,996,27.2,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,997,97.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1005,92.8,true
212.127.95.235,8081,http,elite,PL,Wroclaw,1009,73.0,true
192.252.216.81,4145,socks4|socks5,elite,US,,1010,94.2,true
162.253.68.97,4145,socks4|socks5,elite,US,,1014,96.5,true
199.102.104.70,4145,socks4|socks5,elite,US,,1022,96.1,true
91.218.114.118,1080,socks5,elite,RU,Moscow,1027,88.9,true
68.183.98.179,80,http,,US,North Bergen,1028,99.2,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1033,97.8,true
177.22.89.95,80,http,,BR,Passo Fundo,1035,99.3,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1036,84.6,true
98.170.57.249,4145,socks4|socks5,elite,US,,1037,97.9,true
192.252.209.158,4145,socks4|socks5,elite,US,,1041,95.5,true
5.75.168.247,8041,socks4|socks5,elite,DE,Nuremberg,1045,7.1,true
198.8.94.174,39078,socks4|socks5,elite,US,,1049,95.8,true
98.170.57.231,4145,socks4|socks5,elite,US,,1057,97.9,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1057,100.0,true
104.237.152.124,3129,http,,US,Fremont,1060,92.3,true
157.20.207.66,1111,http,,ID,Kudus,1062,79.7,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1062,98.5,true
168.138.50.91,80,http,elite,JP,Osaka,1064,99.1,true
120.92.212.16,8890,http|https,elite,CN,,1066,94.6,true
47.84.204.82,443,http|https,elite,SG,,1072,99.7,true
51.49.153.183,25958,http|https|socks4|socks5,,ES,Zaragoza,1072,20.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1080,96.5,true
165.22.118.134,80,http,,GB,Slough,1084,97.9,true
72.195.34.42,4145,socks4|socks5,elite,US,,1089,97.9,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,1091,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,1099,94.7,true
61.9.32.58,1,http|https,transparent,PH,,1105,75.6,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1109,99.4,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,1110,96.3,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,1116,97.8,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1121,98.1,true
47.84.204.82,1080,http|https,elite,SG,,1123,100.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,1132,97.7,true
208.91.196.201,80,http,,VG,,1137,99.5,true
115.127.31.66,8080,http,elite,BD,Dhaka,1140,78.5,true
159.203.186.165,80,http,,US,North Bergen,1143,95.2,true
13.206.73.237,9615,http|socks4,,IN,Mumbai,1145,21.7,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1153,98.1,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,1153,78.7,true
98.188.47.150,4145,socks4|socks5,elite,US,,1159,97.8,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1160,98.3,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1163,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1164,98.5,true
198.23.135.45,9999,http,,US,Dallas,1172,99.9,true
142.54.237.38,4145,socks4|socks5,elite,US,,1181,95.5,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1184,97.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1185,100.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1186,97.0,true
70.166.167.55,57745,socks4|socks5,elite,US,,1187,98.0,true
112.98.126.100,33421,http|https,elite,CN,,1196,99.6,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1197,97.8,true
36.147.78.166,80,http|https,elite,CN,,1200,96.2,true
147.231.163.133,80,http,anonymous,CZ,Prague,1202,81.1,true
62.133.62.231,1081,http|https|socks4,elite,FR,Paris,1211,77.2,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1212,98.6,true
103.63.190.84,8080,http,,KH,Phnom Penh,1212,99.5,true
5.182.34.181,80,http,,DE,,1225,99.8,true
208.91.197.21,80,http,,VG,,1227,99.5,true
111.79.111.126,3128,http,transparent,CN,,1234,77.4,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1237,98.4,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1244,100.0,true
184.182.240.211,4145,socks4|socks5,elite,US,,1247,98.5,true
103.217.224.95,80,http,,ID,Ungaran,1248,98.7,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1249,100.0,true
1.71.170.146,7302,http,,CN,,1250,100.0,true
72.195.34.41,4145,socks4|socks5,elite,US,,1255,97.5,true
47.253.211.16,1080,socks5,elite,US,,1255,99.4,true
31.76.13.237,1080,http|https,elite,GB,,1271,77.0,true
141.0.11.241,80,http,,SG,,1272,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1274,97.0,true
16.26.154.68,8787,http,,AU,Melbourne,1280,84.0,true
160.238.65.8,3128,http,transparent,HK,,1281,77.3,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,1285,8.4,true
35.90.229.161,3128,http|https,transparent,US,Boardman,1289,83.5,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1292,95.8,true
79.98.9.7,80,http,,RU,Moscow,1293,100.0,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,1294,100.0,true
184.182.240.12,4145,socks4|socks5,elite,US,,1297,99.0,true
39.175.75.53,30001,http,elite,CN,,1298,79.5,true
89.43.31.134,3128,https,elite,TR,Denizli,1300,97.2,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1300,63.1,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1312,97.7,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1312,95.8,true
176.58.125.65,80,http,,GB,London,1313,100.0,true
167.71.181.243,80,http,,US,Clifton,1315,99.7,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,1316,91.5,true
160.238.65.2,3128,http,transparent,HK,,1319,59.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1320,90.4,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1321,97.5,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1323,100.0,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,1325,97.3,true
159.203.105.141,8080,http,,US,Clifton,1329,100.0,true
16.51.148.102,9002,http,,AU,Melbourne,1331,81.3,true
47.84.204.82,80,http|https,elite,SG,,1333,99.7,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1343,68.5,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1347,97.8,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1348,98.4,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1357,98.1,true
65.109.29.104,1080,socks5,elite,FI,Helsinki,1361,94.9,true
176.12.65.233,443,http|https|socks4,elite,RU,,1368,98.9,true
150.241.116.167,443,http|https,elite,US,,1369,92.6,true
199.229.254.129,4145,socks4|socks5,elite,US,,1373,95.9,true
13.206.73.237,8090,http|socks4,,IN,Mumbai,1378,26.1,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1380,99.1,true
47.94.97.121,80,http,,CN,Beijing,1380,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,1382,99.1,true
134.122.1.61,11679,socks5,elite,US,Clifton,1383,99.9,true
45.7.80.12,80,http,,BR,Itanhomi,1388,99.7,true
89.116.51.164,8080,http,,US,Phoenix,1391,88.4,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1395,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,1395,70.5,true
177.67.136.221,4153,socks4,elite,BR,Posse,1402,6.3,true
103.181.254.110,1111,http,,ID,,1414,83.8,true
80.150.246.98,443,https,elite,DE,Wegberg,1419,99.8,true
2.26.87.216,1080,http|https|socks5,elite,US,,1419,97.2,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1421,99.0,true
82.145.209.242,80,http,,NL,Amsterdam,1421,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1431,92.1,true
46.146.220.247,1080,socks5,elite,RU,Perm,1436,18.3,true
47.99.135.89,80,http,,CN,Hangzhou,1439,99.7,true
221.178.239.200,7302,http,,CN,,1440,100.0,true
159.65.181.194,9056,socks4|socks5,elite,US,Clifton,1444,24.5,true
118.163.254.16,80,http,,TW,,1457,100.0,true
198.58.120.206,80,http,,US,Richardson,1457,99.5,true
2.78.60.10,3129,http|https,transparent,KZ,,1467,96.6,true
104.129.194.38,10801,http,,US,Reston,1467,100.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,1468,97.8,true
192.252.210.233,4145,socks4|socks5,elite,US,,1481,97.3,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1481,39.4,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,1483,59.9,true
91.186.210.116,1081,socks5,elite,GR,,1494,47.9,true
68.183.15.169,80,http,,NL,Amsterdam,1495,93.3,true
43.143.108.2,9701,http,elite,CN,Shanghai,1496,91.1,true
195.83.197.26,80,http,,FR,Toulouse,1499,99.5,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1500,91.8,true
170.84.167.223,80,http,,BR,Mairipora,1504,98.5,true
206.123.156.220,21036,socks5,elite,IR,,1510,3.3,true
77.238.66.2,80,http,,BG,Sofia,1512,100.0,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1513,93.9,true
195.25.20.155,3128,http|https,anonymous,FR,,1516,83.7,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1517,97.5,true
52.31.59.237,80,http,,IE,Dublin,1537,72.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,1549,98.8,true
45.77.202.16,80,http,,US,Piscataway,1550,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1560,98.7,true
138.197.112.162,80,http,,US,Clifton,1562,96.9,true
51.79.68.26,8080,http,,CA,,1572,100.0,true
34.175.208.159,80,http,,ES,Madrid,1578,100.0,true
103.51.223.133,8080,http,elite,IN,,1584,87.8,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1585,98.2,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,1585,95.8,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1588,94.7,true
119.235.112.42,3128,http,anonymous,TM,,1590,89.7,true
142.44.163.98,80,http,,CA,,1592,100.0,true
103.247.23.33,1111,http,,ID,Bekasi,1597,83.3,true
52.34.243.150,8080,http,,US,Boardman,1597,100.0,true
3.219.153.200,80,http,,US,Ashburn,1610,100.0,true
104.155.15.30,80,http,,BE,Brussels,1625,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,1630,100.0,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,1642,96.9,true
138.68.59.191,80,http,,US,Santa Clara,1644,99.7,true
156.67.214.232,80,http,,SG,Singapore,1644,100.0,true
37.187.74.125,80,http,elite,FR,,1645,97.8,true
51.17.154.141,35298,http|socks4,,IL,Tel Aviv,1646,27.1,true
51.17.154.141,42585,http|socks4,,IL,Tel Aviv,1650,24.6,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,1651,81.3,true
72.195.114.184,4145,socks4|socks5,elite,US,,1651,97.6,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1658,97.8,true
92.42.8.23,4153,socks4,elite,RU,,1665,14.2,true
140.83.37.145,80,http,,JP,Inzai,1672,100.0,true
45.76.244.70,80,http,,US,Kent,1676,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,1678,99.7,true
51.49.153.183,59767,http|https|socks4|socks5,,ES,Zaragoza,1686,22.8,true
193.233.139.106,1080,socks5,elite,RU,,1688,91.4,true
87.239.28.2,8080,http,,RU,Moscow,1691,100.0,true
68.183.52.128,9280,socks4|socks5,elite,US,Clifton,1706,11.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,1722,98.1,true
5.9.88.169,80,http,,DE,Falkenstein,1729,92.5,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,1735,28.0,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1739,97.5,true
202.154.18.72,8084,http|https,transparent,ID,,1750,40.0,true
