ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.49.153.183,8800,http|https|socks4|socks5,,ES,Zaragoza,141,16.1,true
52.47.115.41,9080,http|socks4,,FR,Paris,151,20.4,true
52.59.51.29,8118,http|https|socks4,,DE,Frankfurt am Main,151,20.5,true
15.237.108.20,55935,http|https|socks4,,FR,Paris,152,25.6,true
79.110.200.148,8081,http,elite,PL,Wroclaw,153,82.4,true
185.26.181.241,80,http,,NL,Amsterdam,158,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,159,97.2,true
167.235.232.44,8080,http,,DE,Falkenstein,161,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,163,100.0,true
51.49.153.183,6063,http|socks4,,ES,Zaragoza,163,19.4,true
52.47.115.41,30052,http|socks4,,FR,Paris,164,22.4,true
104.248.172.185,80,http,,GB,Slough,165,100.0,true
138.124.125.198,3128,http,,GB,Coventry,166,37.1,true
178.79.129.126,80,http,,GB,London,166,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,166,100.0,true
15.237.108.20,7512,http|socks4|socks5,,FR,Paris,173,16.1,true
51.49.153.183,29668,http|https|socks4|socks5,,ES,Zaragoza,179,25.7,true
195.189.142.132,80,http,,NL,Amsterdam,183,100.0,true
213.14.144.16,3310,http,,TR,Istanbul,183,76.3,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,188,81.0,true
99.79.58.74,33074,http|https|socks4|socks5,,CA,Montreal,200,25.4,true
13.60.181.61,18900,http,,SE,Stockholm,204,21.2,true
78.186.146.140,3310,http,,TR,Istanbul,208,97.1,true
51.49.153.183,54374,http|https|socks4|socks5,,ES,Zaragoza,210,19.6,true
51.49.153.183,53499,http|https|socks4|socks5,,ES,Zaragoza,212,14.5,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,212,91.2,true
77.238.66.2,80,http,,BG,Sofia,212,100.0,true
13.53.139.178,34548,http|https|socks4|socks5,,SE,Stockholm,213,23.3,true
3.99.158.157,33074,http|socks4,,CA,Montreal,215,20.0,true
3.99.158.157,28629,http|socks4,,CA,Montreal,216,20.1,true
109.72.100.113,48293,socks4,elite,ME,,217,25.0,true
3.99.158.157,9294,http|https|socks4,,CA,Montreal,220,13.9,true
72.2.102.227,8080,http,,US,Allentown,221,100.0,true
99.79.58.74,2248,http|https|socks4|socks5,,CA,Montreal,221,30.5,true
92.247.31.130,1080,socks4,elite,BG,Sofia,223,25.4,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,225,97.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,227,100.0,true
35.183.127.162,33515,http|https|socks4,,CA,Montreal,229,21.9,true
35.183.127.162,5122,http|socks4,,CA,Montreal,229,20.6,true
3.99.158.157,59908,http|socks4,,CA,Montreal,231,17.6,true
99.79.58.74,21919,http|socks4,,CA,Montreal,231,20.6,true
52.59.51.29,6749,http|socks4,,DE,Frankfurt am Main,231,13.9,true
35.183.127.162,800,http|socks4,,CA,Montreal,232,28.0,true
3.99.158.157,26357,http|https|socks4,,CA,Montreal,233,21.4,true
99.79.58.74,30808,http|https|socks4|socks5,,CA,Montreal,233,21.8,true
35.169.4.155,80,http,,US,Ashburn,236,100.0,true
99.79.58.74,8597,http|https|socks4|socks5,,CA,Montreal,236,21.9,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,238,50.0,true
63.179.134.206,43967,http|socks4,,DE,Frankfurt am Main,240,19.7,true
13.60.181.61,57552,http|https|socks4,,SE,Stockholm,242,22.0,true
142.44.163.98,80,http,,CA,,244,100.0,true
93.62.194.49,80,http,,IT,,246,99.7,true
87.226.22.225,80,http,,LV,Riga,248,89.2,true
195.120.185.218,80,http,,IT,Pisa,248,100.0,true
138.197.155.38,80,http,,CA,Toronto,249,98.4,true
18.190.253.157,7347,http|https|socks4,,US,Columbus,251,27.3,true
13.53.139.178,5289,http|socks4,,SE,Stockholm,253,24.5,true
13.48.13.125,44538,http,,SE,Stockholm,255,36.1,true
50.173.118.209,3128,http,,US,York,266,99.8,true
51.49.153.183,14287,socks4,elite,ES,Zaragoza,267,24.8,true
72.2.102.228,8080,http,,US,Allentown,268,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,268,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,270,96.6,true
209.18.49.62,8080,http,,US,Bethlehem,270,100.0,true
82.213.238.118,80,socks4|socks5,elite,ES,Madrid,270,100.0,true
51.49.153.183,3726,http|https|socks4,,ES,Zaragoza,275,23.8,true
88.210.13.216,1081,socks5,elite,NL,,278,100.0,true
18.190.253.157,45166,http|https|socks4|socks5,,US,Columbus,279,18.5,true
3.99.158.157,41425,http|socks4,,CA,Montreal,283,25.6,true
99.79.58.74,25011,http|socks4,,CA,Montreal,284,19.8,true
141.0.12.41,80,http,,NL,Amsterdam,285,100.0,true
18.222.132.180,57596,http|https|socks4|socks5,,US,Columbus,288,27.2,true
51.44.97.6,25120,http|https|socks4|socks5,,FR,Paris,300,20.3,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,301,95.8,true
173.212.203.209,80,http,,FR,Lauterbourg,302,100.0,true
99.79.58.74,39921,http|https|socks4|socks5,,CA,Montreal,305,26.6,true
3.99.158.157,39393,http|socks4,,CA,Montreal,306,20.1,true
208.91.196.182,80,http,,VG,,314,100.0,true
72.249.191.37,80,http,,US,,316,100.0,true
35.183.127.162,44919,http|https|socks4,,CA,Montreal,320,25.0,true
35.183.127.162,48132,http|https|socks4|socks5,,CA,Montreal,320,22.4,true
99.79.58.74,44053,http|https|socks4|socks5,,CA,Montreal,320,20.9,true
3.110.68.130,13522,http|socks4,,IN,Mumbai,321,16.5,true
65.155.249.100,8080,http,,US,Salt Lake City,322,99.7,true
185.200.188.234,10001,http|https,elite,RU,Moscow,322,99.6,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,323,94.5,true
78.13.215.130,4145,http|https|socks4|socks5,,MX,Queretaro City,324,18.2,true
209.159.147.196,80,http,,US,,324,100.0,true
216.36.236.39,80,http,,US,,328,100.0,true
52.59.51.29,13748,socks4|socks5,elite,DE,Frankfurt am Main,329,26.4,true
78.12.252.87,45743,http|https|socks4|socks5,,MX,Queretaro City,329,15.6,true
50.87.225.64,443,http,,US,,330,100.0,true
78.13.215.130,37604,http|https|socks4|socks5,,MX,Queretaro City,331,23.8,true
54.255.249.161,34344,http|https|socks4,,SG,Singapore,334,23.3,true
159.89.237.207,80,http,,US,North Bergen,334,98.9,true
80.150.246.98,443,https,elite,DE,Wegberg,334,99.8,true
13.244.203.188,16444,http,,ZA,Cape Town,334,27.8,true
13.244.203.188,336,http,,ZA,Cape Town,335,25.2,true
35.184.230.24,80,http,,US,Council Bluffs,336,100.0,true
208.91.197.49,80,http,,VG,,336,100.0,true
13.244.203.188,2645,http,,ZA,Cape Town,336,22.2,true
54.255.249.161,26399,http|socks4,,SG,Singapore,337,21.1,true
18.190.253.157,54998,http|https|socks4,,US,Columbus,337,21.9,true
95.66.138.21,8880,http,elite,RU,Vladimir,337,76.4,true
78.13.215.130,51533,http|https|socks4|socks5,,MX,Queretaro City,341,16.6,true
13.244.203.188,43459,http,,ZA,Cape Town,341,26.3,true
54.255.249.161,4062,http,,SG,Singapore,344,18.0,true
18.190.253.157,40059,http|https|socks4,,US,Columbus,345,20.0,true
13.244.203.188,58080,http,,ZA,Cape Town,345,22.9,true
79.98.9.7,80,http,,RU,Moscow,348,100.0,true
91.222.238.112,80,http,,RU,,348,100.0,true
34.175.208.159,80,http,,ES,Madrid,350,100.0,true
18.190.253.157,33716,http|socks4|socks5,,US,Columbus,353,28.1,true
54.255.249.161,57469,http|socks4,,SG,Singapore,354,19.2,true
18.190.253.157,3870,http|https|socks4|socks5,,US,Columbus,355,12.9,true
213.170.133.43,8080,http,,NL,Amsterdam,357,98.1,true
54.215.41.74,21226,http,,US,San Jose,357,19.4,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,358,96.8,true
78.12.252.87,16056,http|socks4,,MX,Queretaro City,358,26.3,true
78.12.252.87,3128,http|https|socks4|socks5,,MX,Queretaro City,359,28.8,true
78.12.252.87,14240,http|socks4,,MX,Queretaro City,360,25.6,true
78.12.252.87,58628,http|socks4|socks5,,MX,Queretaro City,361,25.4,true
150.241.116.167,443,http|https,elite,US,,362,92.2,true
208.91.197.48,80,http,,VG,,362,99.7,true
78.13.215.130,115,http|socks4|socks5,,MX,Queretaro City,363,27.8,true
176.12.65.24,443,http|https|socks4,elite,RU,,363,94.2,true
78.13.215.130,8080,http|socks4,,MX,Queretaro City,364,23.8,true
5.188.31.140,80,http,,RU,St Petersburg,369,99.7,true
63.181.83.210,5691,http|socks4,,DE,Frankfurt am Main,370,15.4,true
208.91.197.6,80,http,,VG,,370,99.7,true
141.0.8.96,80,http,,SG,,370,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,371,100.0,true
141.0.9.176,80,http,,SG,,372,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,372,100.0,true
141.0.11.244,80,http,,SG,,372,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,373,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,373,83.0,true
141.0.11.253,80,http,,SG,,375,100.0,true
54.215.41.74,53477,http|https|socks4|socks5,,US,San Jose,376,19.8,true
99.79.58.74,556,http|https|socks4|socks5,,CA,Montreal,376,20.8,true
54.215.41.74,29211,http|socks4,,US,San Jose,376,22.0,true
160.238.65.3,3128,http,transparent,HK,,377,56.9,true
141.0.11.241,80,http,,SG,,379,100.0,true
78.13.215.130,8315,http|https|socks4,,MX,Queretaro City,380,21.8,true
43.218.124.29,38008,http|socks4,,ID,Jakarta,391,27.9,true
43.218.124.29,25130,http|socks4|socks5,,ID,Jakarta,391,30.2,true
43.218.124.29,58875,http|https|socks4|socks5,,ID,Jakarta,392,23.8,true
78.12.252.87,15548,http|https|socks4|socks5,,MX,Queretaro City,393,30.3,true
43.218.124.29,17010,http|https|socks4|socks5,,ID,Jakarta,393,14.3,true
43.218.124.29,50829,http|https|socks4|socks5,,ID,Jakarta,393,20.8,true
18.190.253.157,8117,http|socks4,,US,Columbus,396,24.9,true
43.218.124.29,31563,http|https|socks4|socks5,,ID,Jakarta,397,28.2,true
43.218.124.29,17568,http|https|socks4|socks5,,ID,Jakarta,398,21.8,true
15.237.108.20,10603,http|socks4,,FR,Paris,403,20.7,true
15.237.108.20,9101,http|socks4,,FR,Paris,404,24.4,true
15.237.108.20,26270,http|socks4,,FR,Paris,405,18.9,true
78.12.252.87,45463,http|socks4|socks5,,MX,Queretaro City,407,28.1,true
5.182.34.242,80,http,,DE,,410,99.8,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,414,77.7,true
54.255.249.161,54646,http,,SG,Singapore,417,15.4,true
204.13.42.194,8080,http,,US,South Burlington,419,97.7,true
204.13.42.195,8080,http,,US,South Burlington,420,97.7,true
5.78.86.35,8080,http,,US,Hillsboro,424,100.0,true
198.23.135.240,9999,http,,US,Dallas,425,99.9,true
35.183.127.162,44945,http,,CA,Montreal,426,14.2,true
39.102.210.62,80,http,,CN,Beijing,427,100.0,true
35.183.127.162,58040,http|https|socks4|socks5,,CA,Montreal,431,29.3,true
180.167.238.98,7302,http,,CN,Shanghai,437,98.5,true
112.213.87.154,8080,http,,VN,,447,100.0,true
185.25.188.3,8080,http,,GB,,452,100.0,true
78.13.215.130,41063,http|https|socks4|socks5,,MX,Queretaro City,454,25.8,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,455,99.4,true
80.211.172.25,80,http,,IT,Arezzo,456,100.0,true
54.215.41.74,57370,http|socks4|socks5,,US,San Jose,456,16.9,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,460,96.4,true
194.233.71.16,8080,http,,SG,Singapore,460,100.0,true
198.23.135.45,9999,http,,US,Dallas,464,99.9,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,466,97.9,true
13.53.139.178,57736,socks4|socks5,elite,SE,Stockholm,468,30.6,true
54.233.23.106,9453,http|socks4,,BR,Sao Paulo,470,26.9,true
18.222.132.180,12600,socks4|socks5,elite,US,Columbus,470,19.2,true
54.233.23.106,41866,http|https|socks4|socks5,,BR,Sao Paulo,471,31.0,true
78.13.215.130,571,http|socks4,,MX,Queretaro City,473,19.8,true
47.94.97.121,80,http,,CN,Beijing,473,100.0,true
62.133.62.207,1081,http|https|socks4,elite,FR,Paris,474,82.7,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,477,94.7,true
54.233.23.106,8889,http|https|socks4|socks5,,BR,Sao Paulo,479,27.0,true
178.18.241.49,80,http,,FR,Lauterbourg,480,100.0,true
34.43.46.91,80,http|https,elite,US,,481,90.1,true
77.239.109.126,3128,http,,NL,Amsterdam,481,41.3,true
43.206.240.252,47495,http|socks4|socks5,,JP,Tokyo,483,25.2,true
56.155.73.159,1287,http|https|socks4|socks5,,JP,Osaka,483,21.2,true
54.255.249.161,29722,http|https|socks4,,SG,Singapore,484,20.1,true
54.255.249.161,11714,http|https|socks4,,SG,Singapore,484,21.2,true
43.206.240.252,19862,http|socks4|socks5,,JP,Tokyo,486,29.5,true
221.178.239.200,7302,http,,CN,,488,100.0,true
192.71.227.37,80,http,,CA,Montreal,489,100.0,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,492,49.7,true
43.206.240.252,27360,http|https|socks4|socks5,,JP,Tokyo,495,27.7,true
31.131.248.51,3129,http,,RU,St Petersburg,496,40.2,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,496,97.6,true
43.206.240.252,8302,http|https|socks4|socks5,,JP,Tokyo,501,25.6,true
35.78.252.142,49693,http|socks4|socks5,,JP,Tokyo,501,25.0,true
34.100.207.41,80,http,,IN,Mumbai,501,100.0,true
35.78.252.142,30908,http|socks4|socks5,,JP,Tokyo,502,22.4,true
56.155.73.159,55258,http|https|socks4|socks5,,JP,Osaka,507,23.7,true
35.78.252.142,53690,http|socks4,,JP,Tokyo,508,18.2,true
18.162.200.96,8004,http|https|socks4|socks5,,HK,,509,27.0,true
18.190.253.157,57413,http,,US,Columbus,510,28.8,true
56.155.73.159,33247,http|https|socks4|socks5,,JP,Osaka,511,23.1,true
61.6.163.33,80,http,,MY,Klang,512,98.6,true
54.233.23.106,13821,http|socks4,,BR,Sao Paulo,512,23.4,true
5.45.126.128,8080,http,elite,EE,Johvi,512,92.6,true
18.162.200.96,8181,http|https|socks4|socks5,,HK,,513,25.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,514,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,517,93.1,true
54.233.23.106,48979,http|socks4,,BR,Sao Paulo,517,31.7,true
141.0.11.243,80,http,,SG,,519,100.0,true
54.215.41.74,4235,http|socks4|socks5,,US,San Jose,520,17.5,true
13.208.238.59,25643,http|https|socks4|socks5,,JP,Osaka,521,26.4,true
13.208.238.59,5678,http|https|socks4|socks5,,JP,Osaka,521,26.9,true
13.208.238.59,28973,http|https|socks4|socks5,,JP,Osaka,521,29.7,true
43.199.29.225,23408,http|socks4|socks5,,HK,Hong Kong,523,11.5,true
35.78.252.142,56639,http,,JP,Tokyo,523,27.9,true
43.199.29.225,25287,http|socks4|socks5,,HK,Hong Kong,525,14.0,true
99.79.58.74,48024,http,,CA,Montreal,526,27.9,true
68.183.98.179,80,http,,US,North Bergen,528,99.2,true
35.78.252.142,30018,http,,JP,Tokyo,530,9.9,true
56.155.73.159,14745,http|https|socks4|socks5,,JP,Osaka,530,30.0,true
18.162.200.96,10465,http|socks4|socks5,,HK,,530,27.1,true
82.97.250.132,1081,socks4,elite,RU,Moscow,531,88.9,true
18.162.200.96,58629,http|socks4,,HK,,531,27.4,true
156.238.226.176,8080,http,,SC,,531,100.0,true
35.237.129.172,80,http,,US,North Charleston,532,91.4,true
220.178.229.83,7302,http,,CN,,532,100.0,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,532,52.3,true
52.200.75.202,8080,http,,US,Ashburn,535,100.0,true
18.162.200.96,10808,http|https|socks4,,HK,,539,21.8,true
140.83.37.145,80,http,,JP,Inzai,542,100.0,true
203.3.113.29,1080,http,,CN,Hangzhou,544,60.0,true
43.203.140.58,7293,http,,KR,Incheon,547,14.6,true
65.109.65.238,18080,https,elite,FI,Helsinki,552,26.7,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,553,97.9,true
18.190.253.157,25724,http|socks4,,US,Columbus,553,31.4,true
35.78.252.142,24199,http|https|socks4|socks5,,JP,Tokyo,554,28.9,true
43.209.173.229,43769,http|socks4,,TH,Bangkok,555,28.8,true
141.0.8.240,80,http,,SG,,557,100.0,true
51.79.78.121,5678,http,,CA,Quebec,558,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,562,96.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,563,100.0,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,564,77.3,true
54.255.249.161,18546,http|https|socks4,,SG,Singapore,565,15.3,true
43.208.243.207,30083,http|socks4,,TH,Bangkok,568,14.5,true
43.208.243.207,26611,http|socks4,,TH,Bangkok,568,29.4,true
1.71.170.146,7302,http,,CN,,568,100.0,true
18.162.200.96,10438,http|socks4|socks5,,HK,,569,25.7,true
104.236.78.102,3128,http,transparent,US,Clifton,569,100.0,true
54.233.23.106,34011,http|socks4,,BR,Sao Paulo,570,23.9,true
54.255.249.161,7942,http|socks4,,SG,Singapore,572,11.6,true
77.110.126.55,7443,http|https,elite,US,Charlotte,576,95.4,true
43.208.134.144,33870,http|https|socks4|socks5,,TH,Bangkok,577,24.3,true
188.165.194.17,80,http,,FR,,578,100.0,true
185.86.78.19,3128,http,elite,UA,,580,50.0,true
45.149.235.243,3129,https,elite,DE,,581,6.8,true
43.209.173.229,13770,http|https|socks4|socks5,,TH,Bangkok,581,28.9,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,583,50.0,true
54.255.249.161,11409,http|socks4,,SG,Singapore,587,8.2,true
13.208.238.59,56918,http|https|socks4|socks5,,JP,Osaka,588,26.1,true
208.91.196.170,80,http,,VG,,590,99.2,true
198.175.205.240,8080,http,,US,West Monroe,592,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,592,91.5,true
43.209.173.229,8060,http|https|socks4,,TH,Bangkok,593,24.2,true
18.162.200.96,9947,http|https|socks4|socks5,,HK,,595,27.0,true
222.83.110.83,7302,http,,CN,,602,99.7,true
218.64.163.226,7302,http,,CN,,602,99.7,true
103.157.200.126,3128,http|https,transparent,PK,,603,99.9,true
43.203.140.58,44873,http|socks4,,KR,Incheon,605,16.4,true
18.223.28.216,1080,socks4|socks5,elite,US,Columbus,608,100.0,true
43.203.140.58,37228,http|socks4,,KR,Incheon,612,19.5,true
18.162.200.96,22414,http|https|socks4,,HK,,615,27.3,true
15.135.215.62,57553,http,,AU,Sydney,615,28.9,true
43.203.140.58,9990,http|socks4,,KR,Incheon,617,24.8,true
13.208.238.59,10891,http|https|socks4|socks5,,JP,Osaka,617,26.6,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,618,98.3,true
43.208.243.207,15867,http|https|socks4|socks5,,TH,Bangkok,619,23.5,true
16.51.148.102,23290,http|https|socks4|socks5,,AU,Melbourne,620,23.2,true
35.78.252.142,42920,http|socks4,,JP,Tokyo,624,29.3,true
35.78.252.142,44382,http|https|socks4|socks5,,JP,Tokyo,625,12.5,true
15.135.215.62,43505,http|socks4|socks5,,AU,Sydney,625,16.4,true
95.110.215.164,80,http,,IT,Ponte San Pietro,625,97.7,true
43.208.243.207,29763,http|https|socks4|socks5,,TH,Bangkok,627,28.9,true
18.162.200.96,56849,http|https|socks4|socks5,,HK,,630,17.1,true
16.26.143.154,47388,http|socks4,,AU,Melbourne,632,22.7,true
16.26.143.154,39087,http|socks4,,AU,Melbourne,632,25.9,true
121.176.159.109,80,http,,KR,Nam-gu,633,86.6,true
16.51.148.102,4002,http|socks4,,AU,Melbourne,633,16.3,true
43.208.243.207,18674,http,,TH,Bangkok,633,23.5,true
43.209.173.229,29633,http|https|socks4|socks5,,TH,Bangkok,635,20.8,true
16.26.143.154,1976,http|socks4,,AU,Melbourne,637,25.1,true
43.208.134.144,2159,http|socks4,,TH,Bangkok,638,29.5,true
56.155.73.159,18497,http|https|socks4|socks5,,JP,Osaka,641,25.3,true
16.26.143.154,21592,http,,AU,Melbourne,642,19.7,true
56.155.73.159,5118,http|https|socks4|socks5,,JP,Osaka,642,28.3,true
16.26.143.154,37201,http,,AU,Melbourne,643,31.3,true
3.110.68.130,51340,socks4,elite,IN,Mumbai,643,22.7,true
16.51.148.102,15232,http|socks4,,AU,Melbourne,644,24.1,true
43.199.29.225,31806,http|https|socks4|socks5,,HK,Hong Kong,644,19.0,true
56.155.73.159,12451,http|https|socks4|socks5,,JP,Osaka,645,17.5,true
16.51.148.102,44659,http,,AU,Melbourne,645,24.7,true
54.233.23.106,39918,http|socks4,,BR,Sao Paulo,646,28.7,true
43.199.29.225,14343,http|https|socks4|socks5,,HK,Hong Kong,647,25.7,true
15.135.215.62,31489,http,,AU,Sydney,648,17.8,true
43.209.173.229,20719,http|https|socks4|socks5,,TH,Bangkok,653,33.8,true
54.79.125.20,16417,http,,AU,Sydney,656,22.4,true
16.51.148.102,6287,http,,AU,Melbourne,659,23.5,true
92.124.154.154,8080,http|https,elite,RU,Omsk,662,100.0,true
51.79.68.26,8080,http,,CA,,663,100.0,true
3.219.153.200,80,http,,US,Ashburn,664,100.0,true
91.233.223.147,3128,http,transparent,RU,,665,77.6,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,665,48.6,true
35.78.252.142,50478,http|socks4,,JP,Tokyo,665,21.0,true
138.68.59.191,80,http,,US,Santa Clara,668,100.0,true
193.24.222.150,33500,socks5,elite,UA,,669,6.2,true
16.51.148.102,51027,http|socks4,,AU,Melbourne,670,27.2,true
43.208.134.144,18820,http|socks4,,TH,Bangkok,671,32.9,true
43.208.134.144,57909,http|socks4,,TH,Bangkok,676,24.4,true
43.208.134.144,11233,http|socks4,,TH,Bangkok,677,20.1,true
118.45.2.136,80,http,,KR,Gyeongju,677,48.7,true
43.208.134.144,10870,http|socks4,,TH,Bangkok,679,25.3,true
43.203.140.58,8369,http|socks4,,KR,Incheon,680,19.7,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,680,95.5,true
43.209.173.229,30118,http|https|socks4|socks5,,TH,Bangkok,681,23.2,true
141.0.11.254,80,http,,SG,,681,100.0,true
141.0.8.24,80,http,,SG,,684,100.0,true
141.0.11.250,80,http,,SG,,686,100.0,true
103.105.196.30,80,http,,ID,,686,99.4,true
82.97.240.163,443,http|https|socks4,elite,AU,,687,100.0,true
43.208.134.144,40000,http|socks4,,TH,Bangkok,688,26.2,true
43.208.134.144,311,http|socks4,,TH,Bangkok,691,28.5,true
43.153.82.179,8888,http,transparent,US,Santa Clara,692,99.5,true
43.205.242.234,40436,socks4,elite,IN,Mumbai,694,17.1,true
43.203.140.58,11720,http|socks4,,KR,Incheon,694,24.3,true
16.51.148.102,9002,http,,AU,Melbourne,697,80.7,true
13.208.238.59,28507,http|https|socks4|socks5,,JP,Osaka,700,31.2,true
13.208.238.59,1082,http|socks4|socks5,,JP,Osaka,701,31.6,true
16.51.148.102,51569,http|https|socks4,,AU,Melbourne,701,26.8,true
43.203.140.58,27002,http|socks4,,KR,Incheon,703,18.2,true
65.109.65.239,18080,https,elite,FI,Helsinki,706,22.8,true
