ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.60.163.108,42673,http|https|socks4|socks5,,SE,Stockholm,127,29.0,true
108.131.109.106,8085,socks4|socks5,elite,IE,Dublin,140,29.2,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,140,96.8,true
52.47.115.41,24331,http|socks4|socks5,,FR,Paris,141,24.7,true
52.47.115.41,7829,http|socks4|socks5,,FR,Paris,147,17.3,true
13.48.13.125,5678,socks4,elite,SE,Stockholm,147,27.8,true
52.47.115.41,8048,http|https|socks4|socks5,,FR,Paris,151,21.2,true
52.47.115.41,34761,http|https|socks4|socks5,,FR,Paris,152,16.2,true
82.145.209.253,80,http,,NL,Amsterdam,153,100.0,true
93.62.194.49,80,http,,IT,,153,100.0,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,155,74.8,true
185.26.180.180,80,http,,NL,Amsterdam,156,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,156,100.0,true
16.62.123.236,9091,http|socks4,,CH,Zurich,157,24.1,true
185.221.160.133,80,http,,RU,,157,100.0,true
51.84.101.19,16838,http|https|socks4|socks5,,IL,Tel Aviv,158,29.1,true
13.53.139.178,45674,http|https|socks4|socks5,,SE,Stockholm,158,33.3,true
13.48.13.125,47442,http|https|socks4,,SE,Stockholm,160,25.5,true
13.48.13.125,16190,http|https|socks4,,SE,Stockholm,161,26.1,true
13.51.196.44,57111,http|https|socks4,,SE,Stockholm,163,29.8,true
160.238.65.4,3128,http,transparent,HK,,164,44.3,true
13.53.139.178,50697,http|https|socks4,,SE,Stockholm,167,30.6,true
16.62.123.236,58476,http|socks4|socks5,,CH,Zurich,172,27.5,true
34.246.183.20,643,http|socks4,,IE,Dublin,172,27.0,true
16.62.123.236,3128,http|socks4|socks5,,CH,Zurich,178,30.9,true
18.170.25.193,58853,http|https|socks4|socks5,,GB,City of London,178,31.2,true
3.71.26.7,21821,http|https|socks4|socks5,,DE,Frankfurt am Main,179,36.3,true
3.71.26.7,8447,http|https|socks4|socks5,,DE,Frankfurt am Main,180,33.4,true
188.165.194.17,80,http,,FR,,183,100.0,true
13.48.13.125,18167,http|https|socks4,,SE,Stockholm,184,30.5,true
13.48.13.125,45802,http|https|socks4|socks5,,SE,Stockholm,184,27.1,true
13.48.13.125,50991,http|socks4,,SE,Stockholm,184,32.4,true
83.168.74.163,8080,http,elite,PL,Wroclaw,186,87.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,188,100.0,true
13.51.196.44,17291,socks4|socks5,elite,SE,Stockholm,189,32.1,true
3.71.26.7,30676,http|https|socks4|socks5,,DE,Frankfurt am Main,191,25.8,true
37.49.224.15,3128,http|https,elite,EE,,191,98.7,true
3.127.27.51,22355,http|socks4|socks5,,DE,Frankfurt am Main,193,12.8,true
13.48.13.125,551,http,,SE,Stockholm,198,30.1,true
34.246.183.20,25099,http|https|socks4|socks5,,IE,Dublin,200,26.9,true
15.237.108.20,54416,http|https|socks4|socks5,,FR,Paris,200,23.7,true
82.145.209.241,80,http,,NL,Amsterdam,201,100.0,true
51.84.101.19,7764,http|https|socks4|socks5,,IL,Tel Aviv,216,28.1,true
185.79.243.153,38431,socks4,elite,PL,Myszkow,219,16.3,true
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,222,23.6,true
195.120.185.218,80,http,,IT,Pisa,225,100.0,true
80.211.172.25,80,http,,IT,Arezzo,226,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,228,100.0,true
104.248.172.185,80,http,,GB,Slough,228,100.0,true
209.159.147.196,80,http,,US,,231,100.0,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,231,57.3,true
167.71.166.185,80,http,,US,Clifton,233,100.0,true
165.22.118.134,80,http,,GB,Slough,234,100.0,true
34.175.208.159,80,http,,ES,Madrid,235,100.0,true
13.53.139.178,21,http|https|socks4|socks5,,SE,Stockholm,238,30.3,true
3.19.213.118,32763,http|https|socks4|socks5,,US,Columbus,240,33.3,true
3.216.45.64,80,http,,US,Ashburn,241,99.6,true
209.18.49.62,8080,http,,US,Bethlehem,245,100.0,true
188.191.165.159,8080,http,elite,RU,Moscow,249,51.1,true
13.235.42.151,53165,http|https|socks4|socks5,,IN,Mumbai,260,22.4,true
13.235.42.151,50246,http|https|socks4|socks5,,IN,Mumbai,264,25.4,true
159.89.237.207,80,http,,US,North Bergen,265,98.0,true
161.35.60.102,80,http,,US,North Bergen,269,96.5,true
13.235.42.151,21911,http|socks4|socks5,,IN,Mumbai,270,25.3,true
13.235.42.151,9832,http|https|socks4|socks5,,IN,Mumbai,270,22.0,true
13.235.42.151,3128,http|socks4,,IN,Mumbai,271,30.2,true
43.205.242.234,34489,http|socks4,,IN,Mumbai,272,21.1,true
51.84.101.19,46760,http|https|socks4|socks5,,IL,Tel Aviv,272,26.3,true
43.205.242.234,35589,http|socks4,,IN,Mumbai,274,25.0,true
5.182.34.242,80,http,,DE,,276,99.9,true
13.206.73.237,18880,http|socks4,,IN,Mumbai,278,16.7,true
43.205.242.234,4970,http|socks4,,IN,Mumbai,279,25.8,true
3.19.213.118,59582,http|socks4|socks5,,US,Columbus,280,34.8,true
43.205.242.234,7195,http|https|socks4|socks5,,IN,Mumbai,280,28.0,true
195.137.203.242,80,http,,UA,,282,99.2,true
13.53.139.178,58944,http|https|socks4|socks5,,SE,Stockholm,283,24.5,true
34.246.183.20,21254,http|socks4|socks5,,IE,Dublin,283,25.5,true
3.19.213.118,38466,http|socks4|socks5,,US,Columbus,284,33.2,true
13.235.42.151,3560,http|socks4,,IN,Mumbai,286,29.8,true
3.19.213.118,55121,http|https|socks4|socks5,,US,Columbus,286,24.3,true
13.235.42.151,6762,http|https|socks4|socks5,,IN,Mumbai,289,24.3,true
43.205.113.210,8080,http|https|socks4|socks5,,IN,Mumbai,290,29.2,true
72.2.102.228,8080,http,,US,Allentown,292,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,292,89.7,true
160.238.65.8,3128,http,transparent,HK,,292,65.8,true
13.206.73.237,8081,http|https|socks4,,IN,Mumbai,294,27.2,true
43.205.242.234,40436,http,,IN,Mumbai,297,18.5,true
13.206.73.237,21474,http|https|socks4,,IN,Mumbai,301,26.6,true
43.205.113.210,8535,http|socks4|socks5,,IN,Mumbai,302,26.5,true
43.205.113.210,18673,http|https|socks4|socks5,,IN,Mumbai,303,22.2,true
208.91.197.104,80,http,,VG,,303,100.0,true
13.206.73.237,44804,http|socks4,,IN,Mumbai,305,28.2,true
208.91.196.182,80,http,,VG,,307,100.0,true
213.7.196.26,4153,socks4,elite,CY,Nicosia,309,8.9,true
13.235.42.151,54790,http|https|socks4,,IN,Mumbai,309,28.0,true
43.205.242.234,8138,http|https|socks4|socks5,,IN,Mumbai,310,16.8,true
43.205.242.234,50013,http|https|socks4|socks5,,IN,Mumbai,311,18.1,true
5.180.241.126,80,http,,RU,Gelendzhik,313,99.6,true
13.206.73.237,39218,http|socks4,,IN,Mumbai,313,28.7,true
208.91.197.48,80,http,,VG,,315,100.0,true
43.205.113.210,41534,http|socks4|socks5,,IN,Mumbai,315,21.4,true
51.84.101.19,25375,http|socks4|socks5,,IL,Tel Aviv,316,29.5,true
51.84.101.19,4439,http|socks4|socks5,,IL,Tel Aviv,316,22.5,true
43.205.242.234,54034,http,,IN,Mumbai,317,28.1,true
13.206.73.237,8061,http,,IN,Mumbai,319,28.1,true
78.13.215.130,29359,http|https|socks4|socks5,,MX,Queretaro City,321,21.8,true
50.87.225.64,443,http,,US,,321,100.0,true
18.60.247.31,9541,http|socks4,,IN,Hyderabad,322,28.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,322,98.0,true
176.12.69.2,443,http|https|socks4,elite,RU,,323,100.0,true
13.206.73.237,13846,http|socks4,,IN,Mumbai,324,31.5,true
43.205.242.234,4491,http|socks4|socks5,,IN,Mumbai,324,26.6,true
208.91.197.49,80,http,,VG,,324,100.0,true
78.13.215.130,10562,http|https|socks4|socks5,,MX,Queretaro City,324,27.1,true
208.91.197.11,80,http,,VG,,325,100.0,true
23.171.9.140,8888,http,,US,Bloomingdale,325,99.6,true
13.206.73.237,29249,http,,IN,Mumbai,327,22.9,true
43.205.242.234,3287,http|https|socks4|socks5,,IN,Mumbai,328,16.8,true
43.205.242.234,49,http|socks4|socks5,,IN,Mumbai,328,24.7,true
35.184.230.24,80,http,,US,Council Bluffs,330,100.0,true
141.0.9.176,80,http,,SG,,331,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,334,96.7,true
65.155.249.100,8080,http,,US,Salt Lake City,335,99.6,true
13.235.42.151,21741,http|https|socks4|socks5,,IN,Mumbai,335,28.3,true
13.246.6.135,16001,http|socks4,,ZA,Cape Town,335,28.2,true
43.205.242.234,32984,http|socks4,,IN,Mumbai,337,27.0,true
3.19.213.118,10693,http,,US,Columbus,337,36.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,338,97.5,true
47.94.97.121,80,http,,CN,Beijing,338,100.0,true
208.91.197.26,80,http,,VG,,339,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,339,100.0,true
82.148.13.136,80,http,elite,RU,Moscow,339,45.3,true
62.241.133.227,1981,http,transparent,EG,,340,11.1,true
13.246.6.135,21452,http,,ZA,Cape Town,340,32.8,true
13.246.6.135,12354,http|socks4,,ZA,Cape Town,341,12.6,true
18.61.3.91,10428,http|socks4,,IN,Hyderabad,341,29.3,true
208.91.196.146,80,http,,VG,,341,100.0,true
208.91.196.170,80,http,,VG,,341,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,342,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,344,95.8,true
40.192.121.249,22624,http|socks4|socks5,,IN,Hyderabad,345,31.2,true
208.91.197.21,80,http,,VG,,345,100.0,true
78.13.215.130,8080,http|https|socks4|socks5,,MX,Queretaro City,346,24.6,true
198.58.120.206,80,http,,US,Richardson,346,99.6,true
45.76.244.70,80,http,,US,Kent,347,100.0,true
13.235.42.151,29552,http|socks4|socks5,,IN,Mumbai,351,26.5,true
13.246.6.135,46619,http,,ZA,Cape Town,351,26.9,true
138.68.59.191,80,http,,US,Santa Clara,352,100.0,true
62.133.62.249,1081,http|https|socks4|socks5,elite,FR,Paris,355,82.9,true
18.61.3.91,40208,http|https|socks4|socks5,,IN,Hyderabad,355,22.2,true
141.0.11.253,80,http,,SG,,357,100.0,true
159.224.232.194,8888,http,elite,UA,Dnipro,357,82.1,true
141.0.11.244,80,http,,SG,,358,100.0,true
18.60.247.31,13746,http|socks4,,IN,Hyderabad,359,19.9,true
141.0.11.250,80,http,,SG,,359,100.0,true
13.246.6.135,51327,http|socks4,,ZA,Cape Town,359,32.0,true
18.60.247.31,20441,http|socks4,,IN,Hyderabad,359,25.1,true
78.13.215.130,54680,http|socks4,,MX,Queretaro City,360,29.0,true
31.220.78.244,80,http,elite,FR,Lauterbourg,360,60.8,true
141.0.11.241,80,http,,SG,,361,100.0,true
208.91.197.79,80,http,,VG,,363,100.0,true
13.235.42.151,46813,http,,IN,Mumbai,364,23.9,true
178.79.129.126,80,http,,GB,London,366,100.0,true
161.97.115.215,1080,socks5,elite,FR,Lauterbourg,368,25.9,true
167.71.232.168,3000,http,,IN,Bengaluru,368,99.9,true
194.233.71.16,8080,http,,SG,Singapore,368,100.0,true
18.61.3.91,41,http|https|socks4,,IN,Hyderabad,369,29.5,true
18.61.3.91,54945,http|https|socks4,,IN,Hyderabad,369,30.7,true
18.246.32.243,3129,http|socks4,,US,Boardman,372,18.8,true
72.2.102.226,8080,http,,US,Allentown,374,100.0,true
103.105.196.30,80,http,,ID,,375,99.2,true
72.249.191.37,80,http,,US,,376,100.0,true
18.246.32.243,23864,http|https|socks4,,US,Boardman,376,35.6,true
178.252.171.230,8080,http,transparent,IR,,378,17.8,true
141.0.11.243,80,http,,SG,,380,100.0,true
18.60.247.31,8181,http,,IN,Hyderabad,382,38.5,true
141.0.11.254,80,http,,SG,,382,100.0,true
91.233.223.147,3128,http,transparent,RU,,384,75.1,true
108.136.140.236,59726,http|https|socks4,,ID,Jakarta,388,28.0,true
18.60.247.31,48142,http,,IN,Hyderabad,389,27.9,true
216.36.236.39,80,http,,US,,393,100.0,true
18.246.32.243,5163,http|https|socks4|socks5,,US,Boardman,395,37.1,true
108.136.140.236,8028,http|socks4,,ID,Jakarta,395,32.2,true
43.205.113.210,4006,http|https|socks4|socks5,,IN,Mumbai,396,24.8,true
13.206.73.237,54177,https|socks4|socks5,elite,IN,Mumbai,397,25.6,true
78.186.146.140,3310,http,,TR,Istanbul,398,96.7,true
150.241.116.167,443,http|https,elite,US,,400,90.7,true
139.59.78.178,80,http,,IN,Bengaluru,402,100.0,true
35.169.4.155,80,http,,US,Ashburn,404,100.0,true
78.13.215.130,8698,http|https|socks4,,MX,Queretaro City,404,24.4,true
13.246.6.135,58262,http|https|socks4|socks5,,ZA,Cape Town,407,23.4,true
185.157.160.159,8118,http,elite,SE,,407,18.2,true
18.246.32.243,56886,http|https|socks4|socks5,,US,Boardman,408,16.7,true
72.2.102.227,8080,http,,US,Allentown,408,100.0,true
34.222.118.149,36574,http|https|socks4,,US,Boardman,410,36.2,true
13.235.42.151,26974,http|socks4|socks5,,IN,Mumbai,410,20.4,true
43.205.242.234,54614,http|https|socks4|socks5,,IN,Mumbai,411,25.4,true
18.246.32.243,20202,http,,US,Boardman,412,46.1,true
209.18.52.160,8080,http,,US,Bethlehem,416,100.0,true
159.65.74.11,80,http,,US,Santa Clara,417,100.0,true
88.87.79.18,3629,socks4,elite,RU,Volgograd,418,30.9,true
18.246.32.243,45303,http|socks4,,US,Boardman,419,42.1,true
108.136.140.236,8083,http|https|socks4|socks5,,ID,Jakarta,422,26.0,true
43.205.242.234,33164,socks4|socks5,elite,IN,Mumbai,422,28.6,true
108.136.140.236,14213,http|https|socks4|socks5,,ID,Jakarta,424,27.2,true
108.136.140.236,8199,http|https|socks4|socks5,,ID,Jakarta,425,33.0,true
5.9.88.169,80,http,,DE,Falkenstein,427,93.2,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,427,80.7,true
45.95.233.237,1081,http|https|socks5,elite,FR,,427,80.3,true
43.205.242.234,1080,http|https|socks4|socks5,,IN,Mumbai,428,25.5,true
142.93.202.130,3128,http,transparent,US,North Bergen,428,65.0,true
34.140.137.151,80,http,elite,BE,Brussels,429,70.2,true
208.91.196.201,80,http,,VG,,433,100.0,true
16.52.76.191,54140,socks4|socks5,elite,CA,Montreal,433,11.2,true
159.69.53.16,80,http,,DE,Falkenstein,439,98.7,true
34.246.183.20,25535,http|https|socks4|socks5,,IE,Dublin,442,29.2,true
5.45.126.128,8080,http,elite,EE,Johvi,442,95.7,true
13.235.42.151,8118,http,,IN,Mumbai,442,18.7,true
65.109.65.238,18080,http|https,elite,FI,Helsinki,444,26.1,true
13.51.196.44,33731,http|https|socks4|socks5,,SE,Stockholm,446,27.4,true
3.95.232.113,3128,http,elite,US,Ashburn,447,76.3,true
13.235.42.151,39145,http,,IN,Mumbai,449,28.4,true
13.235.42.151,21134,http|https|socks4,,IN,Mumbai,452,24.2,true
208.91.197.6,80,http,,VG,,453,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,454,100.0,true
18.60.247.31,16409,http,,IN,Hyderabad,454,23.2,true
208.91.196.195,80,http,,VG,,454,100.0,true
15.223.237.12,51082,http|https|socks4|socks5,,CA,Montreal,456,18.5,true
13.235.42.151,23891,http,,IN,Mumbai,461,26.0,true
13.235.42.151,7247,http,,IN,Mumbai,462,29.7,true
54.233.23.106,46065,http,,BR,Sao Paulo,463,30.0,true
13.235.42.151,16171,http,,IN,Mumbai,464,13.4,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,470,96.6,true
18.246.32.243,33083,http|https|socks4|socks5,,US,Boardman,474,40.5,true
13.48.13.125,41212,http,,SE,Stockholm,475,37.4,true
15.223.237.12,53054,http|socks4|socks5,,CA,Montreal,476,18.6,true
15.223.237.12,3829,http|socks4,,CA,Montreal,477,16.5,true
18.246.32.243,51015,http|https|socks4|socks5,,US,Boardman,479,36.5,true
45.7.80.12,80,http,,BR,Itanhomi,479,99.6,true
13.126.183.60,19081,socks4|socks5,elite,IN,Mumbai,480,33.3,true
124.65.144.38,7302,http,,CN,Beijing,482,100.0,true
78.13.215.130,4620,http|socks4,,MX,Queretaro City,484,22.8,true
140.83.37.145,80,http,,JP,Inzai,485,100.0,true
18.246.32.243,11691,http|socks4,,US,Boardman,486,10.2,true
180.189.163.102,8080,http,,TL,Dili,486,98.3,true
206.189.166.221,80,http,,US,Santa Clara,489,100.0,true
185.162.60.45,8080,http,elite,HU,Ajka,489,33.1,true
18.60.247.31,36810,http|https|socks4,,IN,Hyderabad,489,33.0,true
2.180.2.241,80,http,,IR,,491,21.1,true
13.246.6.135,8800,http|socks4|socks5,,ZA,Cape Town,492,31.3,true
13.246.6.135,50167,http|socks4|socks5,,ZA,Cape Town,495,23.2,true
34.222.118.149,30454,http|socks4,,US,Boardman,501,37.9,true
43.205.242.234,57,http,,IN,Mumbai,501,25.7,true
13.246.6.135,4824,http|socks4|socks5,,ZA,Cape Town,510,29.1,true
15.237.108.20,26270,http|https|socks4|socks5,,FR,Paris,514,22.6,true
16.62.123.236,45377,http,,CH,Zurich,517,19.8,true
13.208.238.59,22168,http|https|socks4,,JP,Osaka,519,25.2,true
13.212.26.15,8254,http|socks4,,SG,Singapore,521,18.1,true
141.0.8.96,80,http,,SG,,521,100.0,true
18.61.3.91,55954,http|socks4,,IN,Hyderabad,521,27.4,true
78.13.215.130,45332,http|https|socks4,,MX,Queretaro City,524,29.1,true
18.163.33.4,609,http|socks4,,HK,Hong Kong,526,31.4,true
18.163.33.4,42915,http|socks4,,HK,Hong Kong,527,31.5,true
92.124.154.154,8080,http|https,elite,RU,Omsk,527,100.0,true
18.163.33.4,8118,http|socks4,,HK,Hong Kong,528,32.7,true
13.212.26.15,8053,http|socks4,,SG,Singapore,528,17.6,true
18.163.33.4,59994,http|socks4,,HK,Hong Kong,529,33.4,true
103.217.224.95,80,http,,ID,Ungaran,530,98.3,true
141.0.8.95,80,http,,SG,,531,100.0,true
18.246.32.243,41920,http|https|socks4,,US,Boardman,532,40.6,true
18.163.33.4,4513,http,,HK,Hong Kong,532,29.5,true
18.163.33.4,47461,http|socks4,,HK,Hong Kong,532,19.3,true
18.163.33.4,20807,http|socks4,,HK,Hong Kong,534,21.7,true
18.163.33.4,39943,http|socks4,,HK,Hong Kong,534,28.6,true
18.163.33.4,42469,http,,HK,Hong Kong,535,28.4,true
15.164.225.200,58065,http|https|socks4|socks5,,KR,Incheon,535,26.0,true
18.163.33.4,17056,http|socks4,,HK,Hong Kong,536,36.0,true
13.208.238.59,59049,http|socks4,,JP,Osaka,536,25.5,true
13.208.238.59,1082,http|socks4,,JP,Osaka,536,33.3,true
156.67.214.232,80,http,,SG,Singapore,537,100.0,true
34.100.207.41,80,http,,IN,Mumbai,537,100.0,true
13.208.238.59,194,http|https|socks4|socks5,,JP,Osaka,538,21.9,true
223.135.156.183,8080,http,,JP,Higashiyamato,540,100.0,true
13.212.26.15,20385,http|socks4,,SG,Singapore,541,17.5,true
43.203.140.58,35001,http,,KR,Incheon,541,25.5,true
13.212.26.15,44979,http|socks4,,SG,Singapore,541,20.2,true
13.51.196.44,26678,socks4|socks5,elite,SE,Stockholm,542,33.6,true
78.13.215.130,8319,http|https|socks4,,MX,Queretaro City,542,23.0,true
34.246.183.20,8561,http|https|socks4,,IE,Dublin,543,25.7,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,544,96.7,true
78.13.215.130,8315,http|socks4,,MX,Queretaro City,546,22.1,true
15.164.225.200,15996,http|https|socks4|socks5,,KR,Incheon,547,29.1,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,547,94.2,true
64.227.23.88,8118,http|https,elite,US,North Bergen,547,86.0,true
13.208.238.59,47213,http|socks4,,JP,Osaka,549,25.1,true
1.71.170.146,7302,http,,CN,,549,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,550,100.0,true
15.164.225.200,41746,http|socks4,,KR,Incheon,551,21.9,true
18.61.3.91,6358,http|socks4,,IN,Hyderabad,553,27.2,true
18.61.3.91,37582,http|https|socks4,,IN,Hyderabad,553,27.5,true
62.113.200.179,8080,https,elite,DE,,556,19.1,true
13.212.26.15,296,http|socks4,,SG,Singapore,556,20.8,true
62.133.62.231,1082,http|socks4|socks5,elite,FR,Paris,557,83.3,true
43.198.22.151,48340,http|socks4,,HK,Hong Kong,557,24.4,true
34.101.62.47,80,http,,ID,Jakarta,557,100.0,true
43.198.22.151,31,http|socks4,,HK,Hong Kong,557,20.0,true
13.208.238.59,9947,http,,JP,Osaka,559,23.5,true
13.235.42.151,6666,http,,IN,Mumbai,560,26.5,true
43.208.237.116,2159,http|socks4,,TH,Bangkok,561,25.3,true
15.164.225.200,9494,http|https|socks4,,KR,Incheon,561,27.9,true
166.122.174.23,8080,http,,US,'Ewa Beach,561,100.0,true
43.208.243.207,30371,http|socks4,,TH,Bangkok,564,29.4,true
43.208.237.116,8015,http|socks4,,TH,Bangkok,564,22.7,true
78.13.215.130,8118,http|https|socks4,,MX,Queretaro City,566,24.0,true
45.38.198.127,3128,http,,US,Santa Clara,567,39.7,true
195.83.197.222,80,http,,FR,Toulouse,567,99.6,true
43.208.237.116,217,http,,TH,Bangkok,568,22.4,true
43.203.140.58,10486,http|socks4,,KR,Incheon,569,30.9,true
43.198.209.12,4106,http|https|socks4|socks5,,HK,Hong Kong,569,24.2,true
43.198.209.12,45107,http|https|socks4|socks5,,HK,Hong Kong,569,26.9,true
43.208.237.116,14573,http|socks4,,TH,Bangkok,570,23.9,true
34.222.118.149,1923,http|https|socks4,,US,Boardman,571,34.0,true
43.208.237.116,2746,http,,TH,Bangkok,572,21.7,true
43.208.237.116,29763,http,,TH,Bangkok,572,30.7,true
43.208.237.116,8090,http,,TH,Bangkok,573,18.4,true
43.208.134.144,26193,http,,TH,Bangkok,575,34.2,true
43.208.237.116,17521,http,,TH,Bangkok,576,30.8,true
220.178.229.83,7302,http,,CN,,577,100.0,true
18.60.247.31,8800,socks4|socks5,elite,IN,Hyderabad,580,28.7,true
13.48.13.125,33328,http|socks4|socks5,,SE,Stockholm,580,30.4,true
15.223.237.12,13285,http|socks4,,CA,Montreal,582,20.3,true
43.198.22.151,48048,http|https|socks4,,HK,Hong Kong,582,26.1,true
108.136.140.236,11716,http|https|socks4|socks5,,ID,Jakarta,582,31.6,true
46.149.68.206,1080,socks5,elite,RU,Moscow,583,97.5,true
54.233.23.106,20557,http,,BR,Sao Paulo,584,35.3,true
