ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1134,98.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1138,100.0,true
104.249.40.117,1080,http|https|socks4,elite,NL,Dronten,1140,49.6,true
47.84.204.82,443,http|https,elite,SG,,1141,99.7,true
72.195.114.184,4145,socks4|socks5,elite,US,,1148,97.6,true
186.65.109.21,81,http,elite,AR,Rio Turbio,1155,91.3,true
153.0.171.163,8085,http,elite,CN,,1157,99.4,true
170.64.170.204,8080,http,elite,AU,Sydney,1161,81.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1161,99.6,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1167,97.5,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,1173,95.8,true
47.84.204.82,80,http|https,elite,SG,,1176,99.7,true
213.188.215.27,1080,socks5,elite,US,,1182,67.7,true
72.195.34.42,4145,socks4|socks5,elite,US,,1184,97.9,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,1211,80.8,true
79.134.4.192,1080,socks5,elite,RU,,1231,39.5,true
220.178.229.83,7302,http,,CN,,1233,100.0,true
39.175.75.53,30001,http,elite,CN,,1236,79.6,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1246,98.2,true
184.181.217.213,4145,socks4|socks5,elite,US,,1254,98.0,true
223.130.11.151,8080,http,elite,VN,,1255,95.1,true
80.150.246.98,443,https,elite,DE,Wegberg,1265,99.8,true
34.43.46.91,443,http|https,elite,US,,1272,92.5,true
111.79.111.126,3128,http,transparent,CN,,1294,77.6,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1342,97.2,true
141.0.12.41,80,http,,NL,Amsterdam,1354,100.0,true
159.65.74.11,80,http,,US,Santa Clara,1360,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1362,100.0,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,1364,95.5,true
36.92.51.132,8080,http|https,transparent,ID,Jakarta,1374,73.6,true
103.247.23.33,1111,http,,ID,Bekasi,1383,83.6,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1399,97.6,true
103.105.196.30,80,http,,ID,,1413,99.5,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,1438,94.1,true
47.96.42.30,80,http,,CN,Hangzhou,1440,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1450,99.0,true
203.90.233.11,8080,http,transparent,HK,,1459,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,1464,100.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1464,90.5,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1465,98.1,true
46.36.37.133,8080,http,,CZ,,1498,100.0,true
120.92.212.16,8890,http|https,elite,CN,,1499,94.7,true
45.161.115.249,999,http|https,transparent,CL,Salamanca,1501,67.5,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1503,98.7,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,1511,23.6,true
216.36.236.39,80,http,,US,,1518,100.0,true
45.95.233.237,1081,https|socks4|socks5,elite,FR,,1527,78.2,true
170.84.167.223,80,http,,BR,Mairipora,1528,98.6,true
1.14.217.36,80,http,,CN,Guangzhou,1530,99.8,true
14.225.218.60,80,http,,VN,,1534,100.0,true
8.219.179.34,80,http,,SG,,1539,100.0,true
195.19.51.79,1080,socks5,elite,RU,,1559,27.3,true
208.91.197.11,80,http,,VG,,1573,99.5,true
65.109.14.254,8080,http,,FI,Helsinki,1579,89.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1614,98.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1618,96.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1627,95.4,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1637,93.6,true
45.76.182.157,1081,socks4|socks5,elite,SG,Singapore,1642,81.9,true
162.214.3.183,3128,https,elite,US,,1650,85.9,true
195.137.203.242,80,http,,UA,,1673,99.5,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,1676,100.0,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1722,86.4,true
54.180.117.151,43366,http|https|socks4|socks5,,KR,Incheon,1735,19.3,true
198.23.135.240,9999,http,,US,Dallas,1747,99.9,true
104.237.152.124,3129,http,,US,Fremont,1747,92.4,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1756,93.2,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,1761,97.2,true
112.98.126.100,33421,http,elite,CN,,1763,99.6,true
14.143.222.113,57748,http,anonymous,IN,,1771,97.8,true
39.109.113.97,4090,http,elite,HK,,1772,91.2,true
167.99.122.154,3000,http,,US,Clifton,1792,99.6,true
49.12.156.165,80,http,,DE,,1807,98.2,true
178.16.140.119,1080,socks4,elite,US,Phoenix,1810,82.7,true
206.189.202.196,80,http,,US,North Bergen,1814,100.0,true
72.249.191.37,80,http,,US,,1820,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,1832,81.4,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1843,98.4,true
208.91.197.49,80,http,,VG,,1844,100.0,true
217.77.102.18,3128,http|https,transparent,RU,,1844,38.9,true
208.91.197.21,80,http,,VG,,1848,99.5,true
3.219.153.200,80,http,,US,Ashburn,1870,100.0,true
72.2.102.227,8080,http,,US,Allentown,1875,100.0,true
3.221.105.1,80,http,,US,Ashburn,1891,100.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1893,100.0,true
62.133.62.207,1081,http|socks5,elite,FR,Paris,1901,81.9,true
74.119.144.60,4145,socks4|socks5,elite,US,,1904,91.2,true
31.76.40.222,8080,http,,GB,,1909,98.6,true
39.102.210.62,80,http,,CN,Beijing,1914,100.0,true
217.182.195.221,30003,http,transparent,FR,,1924,58.3,true
163.172.53.142,80,http,elite,FR,Paris,1946,75.0,true
72.195.34.59,4145,socks4|socks5,elite,US,,1978,98.1,true
65.155.249.100,8080,http,,US,Salt Lake City,1989,99.7,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1997,93.3,true
185.26.180.180,80,http,,NL,Amsterdam,2000,100.0,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,2010,75.1,true
192.241.147.174,80,http,,US,North Bergen,2026,99.0,true
103.82.246.249,8080,http,,ID,,2041,74.3,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2051,99.6,true
89.43.86.165,80,http,,ES,Albox,2055,99.2,true
78.186.146.140,3310,http,,TR,Istanbul,2056,97.2,true
68.183.15.169,80,http,,NL,Amsterdam,2057,93.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,2059,97.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2062,97.6,true
125.209.108.83,3128,https,elite,PK,,2066,94.1,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2074,69.2,true
47.105.120.170,80,http,,CN,Qingdao,2080,99.9,true
176.12.65.233,443,http|https|socks4,elite,RU,,2083,98.9,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,2084,97.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2094,99.6,true
72.2.102.226,8080,http,,US,Allentown,2120,99.7,true
174.75.211.193,4145,socks4|socks5,elite,US,,2121,97.6,true
178.79.129.126,80,http,,GB,London,2137,100.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2153,100.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,2155,86.3,true
72.214.108.67,4145,socks4|socks5,elite,US,,2165,97.3,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2166,95.0,true
184.181.178.33,4145,socks4|socks5,elite,US,,2179,97.9,true
47.94.97.121,80,http,,CN,Beijing,2180,100.0,true
103.171.194.52,83,http,transparent,IN,,2193,12.1,true
129.226.92.241,80,http,transparent,SG,Singapore,2201,99.5,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,2205,10.0,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,2237,98.1,true
1.71.170.146,7302,http,,CN,,2243,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,2259,93.7,true
103.157.200.126,3128,http|https,transparent,PK,,2295,99.9,true
184.181.217.201,4145,socks4|socks5,elite,US,,2308,98.5,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2320,97.6,true
159.192.142.24,5678,socks4,elite,TH,Sing Buri,2322,35.2,true
81.168.119.85,443,http|socks4|socks5,elite,GB,,2323,92.6,true
142.248.80.110,1080,socks5,elite,US,,2339,100.0,true
141.0.8.95,80,http,,SG,,2352,100.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2362,93.3,true
221.176.85.226,1080,socks5,elite,CN,,2363,11.9,true
8.215.12.103,9080,http|https|socks4|socks5,,ID,Jakarta,2367,19.6,true
34.2.9.137,1080,http|https,elite,MX,,2368,86.2,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2369,100.0,true
47.92.82.167,9080,http|https|socks4|socks5,,CN,Beijing,2371,32.7,true
37.187.74.125,80,http,elite,FR,,2373,97.8,true
104.236.78.102,3128,http,transparent,US,Clifton,2377,100.0,true
200.85.52.254,5678,socks4,elite,PY,Asuncion,2379,8.6,true
8.215.12.103,8009,http|https|socks4|socks5,,ID,Jakarta,2379,14.7,true
178.22.168.39,8080,http,,KZ,Almaty,2389,58.3,true
188.166.236.213,80,http,,SG,Singapore,2398,100.0,true
129.226.93.232,80,http,transparent,SG,Singapore,2402,85.9,true
183.6.7.103,4145,socks4,elite,CN,Guangzhou,2411,26.8,true
172.235.214.124,1080,https,elite,JP,Osaka,2412,66.7,true
8.215.12.103,8447,http|https|socks4|socks5,,ID,Jakarta,2416,16.5,true
122.224.198.218,808,http|https,elite,CN,,2423,89.6,true
91.222.238.112,80,http,,RU,,2428,100.0,true
88.210.13.216,1081,socks5,elite,NL,,2431,98.8,true
104.248.191.18,10260,http,,US,Santa Clara,2434,84.3,true
39.102.209.163,3128,http|https|socks4|socks5,,CN,Beijing,2435,12.5,true
188.166.51.208,80,http,,NL,Amsterdam,2447,100.0,true
124.65.144.38,7302,http,,CN,Beijing,2448,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,2456,100.0,true
150.241.116.167,443,http|https,elite,US,,2461,92.6,true
167.235.232.44,8080,http,,DE,Falkenstein,2463,100.0,true
101.132.252.152,8008,http|https|socks5,,CN,Shanghai,2465,25.4,true
89.108.78.32,1080,socks5,elite,RU,,2477,82.0,true
47.116.126.57,3129,http|https|socks4|socks5,,CN,Shanghai,2491,22.1,true
39.102.209.163,7777,http|https|socks4|socks5,,CN,Beijing,2498,21.9,true
115.239.234.43,7302,http,,CN,,2501,99.9,true
185.221.160.214,80,http,,RU,,2504,99.5,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,2505,96.6,true
152.53.144.223,1080,socks5,elite,AT,,2506,96.4,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,2509,75.9,true
195.83.197.45,80,http,,FR,Toulouse,2510,99.5,true
51.91.208.57,3128,http|https,transparent,FR,,2512,97.3,true
104.131.103.230,80,http,,US,Clifton,2512,100.0,true
192.252.216.81,4145,socks4|socks5,elite,US,,2514,94.3,true
157.245.94.13,80,http,,US,North Bergen,2515,97.7,true
8.137.62.53,3128,http|https|socks4|socks5,,CN,Chengdu,2519,23.7,true
52.31.59.237,80,http,,IE,Dublin,2521,72.8,true
31.76.13.237,1080,http|https,elite,GB,,2525,77.3,true
89.116.51.164,8080,http,,US,Phoenix,2525,88.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2527,97.4,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,2531,99.0,true
8.215.12.103,1080,http|https|socks4|socks5,,ID,Jakarta,2533,13.3,true
206.123.156.219,6070,socks5,elite,IR,,2540,15.0,true
47.120.0.231,8080,http|https|socks4|socks5,,CN,Shenzhen,2542,37.5,true
8.213.197.208,3129,http|https|socks4|socks5,,TH,Bangkok,2552,22.1,true
104.154.186.48,80,http|https,transparent,US,Council Bluffs,2561,48.9,true
8.215.12.103,8011,http|https|socks4|socks5,,ID,Jakarta,2563,19.6,true
195.120.185.218,80,http,,IT,Pisa,2567,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,2574,91.5,true
82.97.247.37,80,https,elite,AU,,2579,89.8,true
185.88.101.232,1080,socks5,elite,FI,Helsinki,2602,27.0,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2602,97.6,true
8.215.12.103,88,http|https|socks4|socks5,,ID,Jakarta,2603,16.6,true
5.175.233.15,1081,socks4|socks5,elite,DE,,2614,95.2,true
138.197.112.162,80,http,,US,Clifton,2615,96.9,true
188.165.194.17,80,http,,FR,,2619,100.0,true
104.37.135.145,4145,socks4|socks5,elite,US,,2619,95.5,true
52.200.75.202,8080,http,,US,Ashburn,2619,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2621,100.0,true
13.114.160.78,80,http,elite,JP,Tokyo,2622,78.6,true
141.0.13.229,80,http,,NL,Amsterdam,2623,100.0,true
37.49.224.15,3128,http|https,elite,EE,,2625,99.0,true
192.252.216.86,4145,socks4|socks5,elite,US,,2627,93.1,true
180.218.97.121,80,http,,TW,Kaohsiung,2634,99.7,true
142.54.237.38,4145,socks4|socks5,elite,US,,2637,95.6,true
134.122.1.61,11679,socks5,elite,US,Clifton,2643,99.9,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2655,100.0,true
222.83.110.83,7302,http,,CN,,2683,99.7,true
206.189.166.221,80,http,,US,Santa Clara,2692,100.0,true
165.154.227.39,1080,socks5,elite,TW,Taipei,2696,99.2,true
43.155.180.85,3128,http,elite,KR,Seoul,2699,17.9,true
196.204.83.229,1981,http,anonymous,EG,Cairo,2700,23.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2705,91.7,true
34.175.208.159,80,http,,ES,Madrid,2706,100.0,true
141.0.8.96,80,http,,SG,,2709,100.0,true
45.76.244.70,80,http,,US,Kent,2711,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,2712,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,2716,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2719,89.2,true
77.110.119.88,1080,socks5,elite,US,Charlotte,2725,99.7,true
195.24.65.4,1090,socks4|socks5,elite,RU,,2726,43.0,true
139.59.78.178,80,http,,IN,Bengaluru,2732,100.0,true
206.123.156.211,17859,socks5,elite,IR,,2736,3.0,true
194.233.71.16,8080,http,,SG,Singapore,2739,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,2744,88.3,true
34.2.1.56,1080,http|https|socks5,elite,MX,,2749,78.6,true
116.171.106.111,3443,http|https,elite,CN,,2749,66.8,true
142.44.163.98,80,http,,CA,,2764,100.0,true
152.42.239.142,3128,http,transparent,SG,Singapore,2776,99.6,true
169.61.46.13,7563,http,,US,,2778,99.8,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2786,99.5,true
54.180.117.151,17973,http|socks4,,KR,Incheon,2787,33.8,true
213.135.166.142,80,http,,MK,Prilep,2797,100.0,true
209.159.147.196,80,http,,US,,2797,100.0,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2801,99.8,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2801,92.8,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,2803,85.7,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,2805,78.7,true
37.131.164.102,59341,socks4,elite,PL,Gorzow Wielkopolski,2808,9.1,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,2812,51.1,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2815,100.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2820,98.8,true
43.205.113.210,3000,http,,IN,Mumbai,2824,91.2,true
138.68.59.191,80,http,,US,Santa Clara,2826,99.7,true
46.209.123.98,1155,http|https,transparent,IR,,2832,99.2,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2832,96.8,true
