ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,43765,http|socks4,,DE,Frankfurt am Main,104,23.2,true
13.48.13.125,33328,http|socks4,,SE,Stockholm,104,31.3,true
16.62.123.236,39873,http|https|socks4|socks5,,CH,Zurich,106,28.5,true
13.48.13.125,38649,http|https|socks4|socks5,,SE,Stockholm,106,22.4,true
173.212.203.209,80,http,,FR,Lauterbourg,108,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,109,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,110,91.0,true
16.62.123.236,58476,http|socks4,,CH,Zurich,117,22.7,true
13.60.181.61,342,http|socks4,,SE,Stockholm,119,27.3,true
13.48.13.125,33235,http|https|socks4|socks5,,SE,Stockholm,125,26.7,true
13.48.13.125,41078,http|https|socks4|socks5,,SE,Stockholm,125,30.4,true
195.137.203.242,80,http,,UA,,125,99.4,true
138.124.125.198,3128,http,,GB,Coventry,126,35.3,true
160.238.65.7,3128,http,transparent,HK,,133,58.4,true
213.170.133.43,8080,http,,NL,Amsterdam,134,97.6,true
68.183.39.179,80,http,,GB,Slough,137,100.0,true
52.16.215.4,48708,http|https|socks4,,IE,Dublin,139,28.5,true
52.16.215.4,227,http|https|socks4,,IE,Dublin,139,31.3,true
13.48.13.125,30604,http,,SE,Stockholm,143,29.9,true
13.60.181.61,48581,socks4|socks5,elite,SE,Stockholm,144,29.1,true
13.48.13.125,8337,http,,SE,Stockholm,144,26.3,true
13.48.13.125,44538,http,,SE,Stockholm,145,35.7,true
34.175.208.159,80,http,,ES,Madrid,145,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,147,91.7,true
13.38.217.179,9493,http|https|socks4|socks5,,FR,Paris,151,29.8,true
13.60.181.61,43169,http,,SE,Stockholm,152,28.2,true
108.131.109.106,38952,http,,IE,Dublin,153,26.8,true
77.239.109.126,3128,http,,NL,Amsterdam,154,41.6,true
16.62.123.236,11273,http|socks4,,CH,Zurich,154,28.2,true
65.109.14.254,8080,http,,FI,Helsinki,155,87.4,true
79.98.9.7,80,http,,RU,Moscow,157,100.0,true
87.247.251.24,80,http,,BG,Radomir,158,100.0,true
108.131.109.106,53629,http|socks4,,IE,Dublin,158,28.4,true
108.131.109.106,38647,http|socks4,,IE,Dublin,158,66.7,true
213.135.166.142,80,http,,MK,Prilep,158,100.0,true
108.131.109.106,5017,http|socks4,,IE,Dublin,159,18.4,true
108.131.109.106,54303,http|socks4,,IE,Dublin,159,66.7,true
108.131.109.106,3129,http|socks4,,IE,Dublin,160,28.9,true
217.162.8.134,80,http,elite,CH,Bellach,162,55.9,true
3.127.27.51,16020,http|socks4,,DE,Frankfurt am Main,163,22.4,true
91.222.238.112,80,http,,RU,,167,100.0,true
3.127.27.51,55772,http|socks4,,DE,Frankfurt am Main,174,20.1,true
45.95.233.237,1082,http|https|socks4,elite,FR,,180,78.2,true
195.83.197.177,80,http,,FR,Toulouse,182,99.4,true
195.83.197.222,80,http,,FR,Toulouse,182,99.7,true
195.83.197.45,80,http,,FR,Toulouse,183,99.4,true
195.83.197.26,80,http,,FR,Toulouse,184,99.4,true
5.182.34.242,80,http,,DE,,192,99.8,true
52.59.51.29,22343,http|socks4,,DE,Frankfurt am Main,194,20.3,true
5.45.126.128,8080,http,elite,EE,Johvi,199,92.4,true
89.43.86.165,80,http,,ES,Albox,201,99.2,true
46.36.37.133,8080,http,,CZ,,202,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,203,100.0,true
31.13.239.4,5678,socks4,elite,BG,,207,16.2,true
95.110.215.164,80,http,,IT,Ponte San Pietro,213,97.7,true
185.17.153.178,8080,http,elite,RU,Mytishchi,213,14.9,true
13.48.13.125,35944,http|socks4,,SE,Stockholm,219,23.7,true
13.48.13.125,55676,http|socks4,,SE,Stockholm,219,28.9,true
79.110.192.44,8081,http,elite,PL,Wroclaw,220,88.9,true
5.182.34.181,80,http,,DE,,220,99.8,true
185.221.160.214,80,http,,RU,,222,99.4,true
161.35.60.102,80,http,,US,North Bergen,222,94.8,true
13.48.13.125,551,http|https|socks4|socks5,,SE,Stockholm,227,28.4,true
13.48.13.125,58080,http|https|socks4|socks5,,SE,Stockholm,229,24.8,true
16.62.123.236,47702,http|https|socks4,,CH,Zurich,231,23.0,true
13.48.13.125,11777,http|https,,SE,Stockholm,232,26.6,true
147.231.163.133,80,http,anonymous,CZ,Prague,234,80.3,true
45.77.202.16,80,http,,US,Piscataway,234,100.0,true
99.79.58.74,25011,http|https|socks4|socks5,,CA,Montreal,234,19.7,true
108.61.23.18,80,http,,US,Piscataway,235,100.0,true
99.79.58.74,22369,http|https|socks4|socks5,,CA,Montreal,244,19.2,true
135.125.154.99,8899,http,elite,FR,,248,23.3,true
99.79.58.74,21919,http|https|socks4,,CA,Montreal,250,20.5,true
99.79.58.74,1360,http|https|socks4,,CA,Montreal,250,23.0,true
18.170.25.193,59617,http|socks4,,GB,City of London,253,26.1,true
13.206.73.237,37915,http|https|socks4,,IN,Mumbai,253,25.3,true
78.186.40.188,3310,http,,TR,Ankara,254,34.2,true
16.62.123.236,17377,http|https|socks4,,CH,Zurich,255,25.7,true
209.18.52.160,8080,http,,US,Bethlehem,256,100.0,true
87.239.28.2,8080,http,,RU,Moscow,260,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,263,86.6,true
99.79.58.74,8097,http|socks4|socks5,,CA,Montreal,264,18.5,true
16.62.123.236,8800,http|socks4,,CH,Zurich,266,28.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,268,97.4,true
13.206.73.237,58915,http|socks4,,IN,Mumbai,271,27.8,true
13.206.73.237,1080,http,,IN,Mumbai,271,25.5,true
160.238.65.4,3128,http,transparent,HK,,271,52.0,true
64.188.77.26,3128,http|https,elite,NL,Amsterdam,275,44.2,true
13.48.13.125,8082,http|https|socks4|socks5,,SE,Stockholm,277,30.9,true
128.199.37.92,1080,socks4,elite,NL,Amsterdam,282,53.5,true
52.59.51.29,51039,http,,DE,Frankfurt am Main,285,23.9,true
62.133.62.12,1082,http|socks4,elite,FR,Paris,286,80.0,true
160.238.65.2,3128,http,transparent,HK,,286,57.0,true
52.16.215.4,8561,http|socks4|socks5,,IE,Dublin,286,22.0,true
35.182.162.62,80,http,,CA,Montreal,290,99.7,true
52.59.51.29,57486,http,,DE,Frankfurt am Main,290,15.1,true
13.206.73.237,9613,http|socks4,,IN,Mumbai,291,18.6,true
52.16.215.4,38052,http|https|socks4|socks5,,IE,Dublin,292,31.0,true
72.249.191.37,80,http,,US,,294,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,295,83.2,true
13.206.73.237,8081,http,,IN,Mumbai,296,25.5,true
159.203.105.141,8080,http,,US,Clifton,297,100.0,true
91.247.250.215,4145,socks4,elite,RU,Ivanteyevka,298,16.5,true
52.59.218.12,51373,http,,DE,Frankfurt am Main,298,29.8,true
13.206.73.237,8246,http|socks4,,IN,Mumbai,300,22.5,true
51.79.78.121,5678,http,,CA,Quebec,301,100.0,true
208.91.196.201,80,http,,VG,,301,99.4,true
142.93.244.64,80,http,,US,North Bergen,302,98.8,true
104.131.103.230,80,http,,US,Clifton,303,100.0,true
208.91.197.79,80,http,,VG,,304,99.4,true
13.206.73.237,29087,http|socks4|socks5,,IN,Mumbai,304,23.4,true
3.219.153.200,80,http,,US,Ashburn,305,100.0,true
50.173.118.209,3128,http,,US,York,306,99.8,true
52.59.218.12,8058,http,,DE,Frankfurt am Main,307,23.7,true
82.145.209.241,80,http,,NL,Amsterdam,307,100.0,true
204.13.42.194,8080,http,,US,South Burlington,308,97.7,true
208.91.197.11,80,http,,VG,,308,99.4,true
188.166.51.208,80,http,,NL,Amsterdam,309,100.0,true
15.161.131.175,25901,http|socks4,,IT,Milan,310,27.4,true
13.206.73.237,10871,http|https|socks4|socks5,,IN,Mumbai,310,30.5,true
185.26.180.180,80,http,,NL,Amsterdam,310,100.0,true
13.60.181.61,9002,http|https|socks4|socks5,,SE,Stockholm,312,24.5,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,313,92.6,true
45.56.114.82,80,http,,US,Atlanta,314,35.7,true
13.206.73.237,6918,http,,IN,Mumbai,315,30.8,true
13.206.73.237,24125,http,,IN,Mumbai,319,26.5,true
50.87.225.64,443,http,,US,,320,100.0,true
176.58.125.65,80,http,,GB,London,321,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,326,97.7,true
108.131.109.106,8138,http,,IE,Dublin,326,26.8,true
108.131.109.106,30109,http,,IE,Dublin,328,18.4,true
40.177.99.164,34583,http|https|socks4|socks5,,CA,Calgary,333,26.9,true
157.245.94.13,80,http,,US,North Bergen,333,97.7,true
18.60.247.31,50919,http|https|socks4,,IN,Hyderabad,345,26.1,true
13.206.73.237,16406,http,,IN,Mumbai,345,30.5,true
208.91.197.104,80,http,,VG,,346,99.7,true
18.60.247.31,12877,http,,IN,Hyderabad,346,29.8,true
208.91.196.195,80,http,,VG,,346,99.7,true
18.60.247.31,12113,http|socks4,,IN,Hyderabad,346,28.7,true
208.91.197.48,80,http,,VG,,347,99.7,true
82.114.228.67,1080,https|socks4|socks5,elite,RU,,349,78.9,true
198.175.205.240,8080,http,,US,West Monroe,350,100.0,true
138.68.59.191,80,http,,US,Santa Clara,351,100.0,true
54.255.249.161,16148,http|socks4,,SG,Singapore,351,11.8,true
40.177.99.164,8407,http|https|socks4,,CA,Calgary,352,24.8,true
40.177.99.164,20023,http|socks4,,CA,Calgary,353,12.5,true
217.182.195.221,30003,http|https,transparent,FR,,354,58.1,true
40.177.99.164,8520,http,,CA,Calgary,354,29.3,true
54.255.249.161,57469,http|https|socks4,,SG,Singapore,357,19.1,true
54.255.249.161,34344,http|https|socks4,,SG,Singapore,357,23.2,true
16.62.123.236,27642,http|https|socks4|socks5,,CH,Zurich,357,27.0,true
160.238.65.3,3128,http,transparent,HK,,359,55.9,true
67.205.134.165,80,http,,US,North Bergen,365,99.7,true
18.170.25.193,8906,http|socks4,,GB,City of London,365,33.3,true
40.177.99.164,1080,http|https|socks4,,CA,Calgary,366,15.9,true
40.192.120.123,47089,http|https|socks4,,IN,Hyderabad,366,24.5,true
159.203.75.156,8080,http,,US,Clifton,367,100.0,true
54.255.249.161,58982,http|https|socks4,,SG,Singapore,368,13.2,true
167.71.181.243,80,http,,US,Clifton,368,99.7,true
40.177.99.164,1632,http|https|socks4|socks5,,CA,Calgary,370,27.6,true
206.189.202.196,80,http,,US,North Bergen,371,100.0,true
159.203.186.165,80,http,,US,North Bergen,372,95.0,true
54.255.249.161,9002,http|https|socks4,,SG,Singapore,378,17.3,true
167.99.122.154,3000,http,,US,Clifton,383,99.6,true
160.238.65.5,3128,http,transparent,HK,,384,56.2,true
160.238.65.6,3128,http,transparent,HK,,385,51.4,true
16.62.123.236,14293,http|https|socks4|socks5,,CH,Zurich,388,25.6,true
13.206.73.237,12107,http|https|socks4|socks5,,IN,Mumbai,390,23.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,391,53.6,true
82.97.240.163,443,http|https|socks4,elite,,,395,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,396,95.3,true
141.0.13.229,80,http,,NL,Amsterdam,397,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,401,96.1,true
5.180.241.126,80,http,,RU,Gelendzhik,402,99.2,true
77.238.66.2,80,http,,BG,Sofia,403,100.0,true
159.89.237.207,80,http,,US,North Bergen,404,98.8,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,405,97.3,true
54.255.249.161,35770,http|https|socks4|socks5,,SG,Singapore,408,13.8,true
99.79.58.74,15308,http|https|socks4|socks5,,CA,Montreal,409,21.4,true
40.192.121.249,31910,http,,IN,Hyderabad,411,18.0,true
52.59.218.12,50463,http|socks4,,DE,Frankfurt am Main,418,30.9,true
5.78.86.35,8080,http,,US,Hillsboro,420,100.0,true
13.48.13.125,41212,http,,SE,Stockholm,422,35.9,true
13.48.13.125,26243,http,,SE,Stockholm,422,30.4,true
198.58.120.206,80,http,,US,Richardson,422,99.4,true
13.48.13.125,14084,http,,SE,Stockholm,424,26.7,true
167.71.166.185,80,http,,US,Clifton,428,98.8,true
142.4.197.209,80,http,,CA,Montreal,430,100.0,true
152.53.210.85,8081,http,,AT,,430,100.0,true
40.177.99.164,43063,http|https|socks4|socks5,,CA,Calgary,434,26.8,true
13.48.13.125,51239,http,,SE,Stockholm,435,28.3,true
93.113.63.11,1080,socks4|socks5,elite,TR,,436,89.1,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,441,99.3,true
94.156.114.132,524,http|socks4,elite,DE,Frankfurt am Main,443,96.7,true
217.60.63.215,1080,socks4,elite,FR,Paris,443,26.4,true
141.0.11.244,80,http,,SG,,445,100.0,true
78.13.215.130,8319,http|https|socks4|socks5,,MX,Queretaro City,445,21.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,451,97.2,true
43.205.113.210,3000,http,,IN,Mumbai,455,91.4,true
52.59.51.29,29473,http|https|socks4|socks5,,DE,Frankfurt am Main,458,25.5,true
221.178.239.200,7302,http,,CN,,461,100.0,true
165.22.118.134,80,http,,GB,Slough,463,97.7,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,463,83.8,true
64.227.35.215,80,http,,GB,Slough,464,100.0,true
78.13.215.130,32291,http|https|socks4|socks5,,MX,Queretaro City,465,18.5,true
92.42.8.22,4153,socks4,elite,RU,,465,10.3,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,466,98.4,true
16.62.123.236,5923,http|socks4,,CH,Zurich,466,14.5,true
78.13.215.130,8118,http|socks4|socks5,,MX,Queretaro City,467,22.6,true
185.25.188.3,8080,http,,GB,,467,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,468,99.7,true
79.110.202.131,8081,http,elite,PL,Wroclaw,469,52.6,true
16.62.123.236,6789,http|socks4,,CH,Zurich,470,15.6,true
166.122.174.23,8080,http,,US,'Ewa Beach,478,100.0,true
176.101.220.90,8090,http,elite,UA,Dnipro,478,74.8,true
134.209.144.56,80,http,,IN,Bengaluru,479,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,481,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,483,99.7,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,485,94.7,true
141.0.8.24,80,http,,SG,,486,100.0,true
13.208.166.217,15508,http|https|socks4,,JP,Osaka,487,31.2,true
177.128.123.121,8081,http,,BR,Maracaju,490,96.8,true
140.83.37.145,80,http,,JP,Inzai,492,100.0,true
15.152.75.215,36936,http|https|socks4,,JP,Osaka,495,25.0,true
13.208.166.217,17401,http|https|socks4,,JP,Osaka,500,31.1,true
108.131.109.106,8561,http|socks4,,IE,Dublin,501,28.5,true
15.152.75.215,9050,http|https|socks4|socks5,,JP,Osaka,501,31.1,true
104.194.148.204,80,http|https,transparent,GB,,502,70.2,true
108.131.109.106,3131,http|socks4,,IE,Dublin,502,27.6,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,502,74.2,true
108.131.109.106,30225,http,,IE,Dublin,502,24.0,true
18.163.33.4,19481,http|https|socks4|socks5,,HK,Hong Kong,504,25.8,true
18.163.33.4,34076,http|https|socks4|socks5,,HK,Hong Kong,504,25.6,true
124.65.144.38,7302,http,,CN,Beijing,505,100.0,true
35.169.4.155,80,http,,US,Ashburn,509,100.0,true
34.100.207.41,80,http,,IN,Mumbai,509,100.0,true
194.28.181.130,80,http,,UA,Kyiv,510,92.9,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,510,20.9,true
112.213.87.154,8080,http,,VN,,511,100.0,true
51.44.97.6,17928,http|https|socks4,,FR,Paris,511,17.1,true
80.211.172.25,80,http,,IT,Arezzo,511,100.0,true
115.239.234.43,7302,http,,CN,,512,99.9,true
40.177.99.164,28092,http|https|socks4|socks5,,CA,Calgary,517,25.8,true
13.208.166.217,24133,http,,JP,Osaka,519,22.2,true
194.87.104.85,1080,socks4,elite,RU,Moscow,521,16.5,true
89.237.34.174,51549,socks4,elite,RU,,529,4.5,true
104.248.172.185,80,http,,GB,Slough,529,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,530,100.0,true
15.152.75.215,50747,http|https|socks4,,JP,Osaka,533,27.5,true
15.152.75.215,45082,http|https|socks4,,JP,Osaka,538,18.0,true
15.152.75.215,57779,http|https|socks4|socks5,,JP,Osaka,538,24.2,true
18.163.33.4,21390,http|socks4|socks5,,HK,Hong Kong,539,36.7,true
15.152.75.215,53443,http|https|socks4|socks5,,JP,Osaka,539,22.3,true
203.3.113.29,1080,http,,CN,Hangzhou,541,50.0,true
18.163.33.4,9002,http|https|socks4,,HK,Hong Kong,541,32.3,true
141.0.8.240,80,http,,SG,,541,100.0,true
1.71.170.146,7302,http,,CN,,542,100.0,true
15.152.75.215,50199,http|https|socks4|socks5,,JP,Osaka,544,29.0,true
52.59.218.12,4443,http,,DE,Frankfurt am Main,544,30.1,true
61.6.163.33,80,http,,MY,Klang,545,98.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,545,95.2,true
52.34.243.150,8080,http,,US,Boardman,545,100.0,true
141.0.11.241,80,http,,SG,,546,100.0,true
220.178.229.83,7302,http,,CN,,547,100.0,true
43.206.240.252,14287,http|socks4|socks5,,JP,Tokyo,550,26.3,true
18.163.33.4,54222,http|socks4|socks5,,HK,Hong Kong,555,35.7,true
43.206.240.252,30001,http|socks4|socks5,,JP,Tokyo,559,30.0,true
43.206.240.252,3496,http|https|socks4,,JP,Tokyo,559,27.5,true
18.163.33.4,8118,http|https|socks4,,HK,Hong Kong,565,30.4,true
156.67.214.232,80,http,,SG,Singapore,566,100.0,true
188.165.194.17,80,http,,FR,,568,100.0,true
209.159.147.196,80,http,,US,,571,100.0,true
47.99.135.89,80,http,,CN,Hangzhou,573,99.7,true
178.128.20.207,80,http,,SG,Singapore,577,100.0,true
18.163.33.4,25450,http|https|socks4,,HK,Hong Kong,580,33.4,true
18.163.33.4,25107,http|https|socks4,,HK,Hong Kong,581,33.1,true
185.125.169.24,8118,http|https,elite,NO,Sandefjord,587,20.2,true
43.200.174.95,17049,http,,KR,Incheon,589,26.3,true
13.208.166.217,23031,http|https|socks4,,JP,Osaka,592,30.6,true
34.44.49.215,80,http,elite,US,Council Bluffs,593,99.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,597,96.3,true
43.208.134.144,50558,http,,TH,Bangkok,598,24.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,600,96.5,true
160.238.65.9,3128,http,transparent,HK,,603,62.3,true
208.91.196.170,80,http,,VG,,615,99.1,true
37.187.92.9,1029,http|https,elite,FR,,616,13.9,true
47.94.97.121,80,http,,CN,Beijing,618,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,619,99.8,true
15.135.215.62,5923,http|socks4,,AU,Sydney,619,26.1,true
208.91.196.182,80,http,,VG,,620,100.0,true
208.91.197.49,80,http,,VG,,620,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,621,100.0,true
15.135.215.62,5678,http|socks4,,AU,Sydney,624,24.9,true
47.96.42.30,80,http,,CN,Hangzhou,625,100.0,true
85.234.65.233,8080,http|https,elite,NL,Amsterdam,626,34.5,true
51.178.231.34,8080,https,elite,FR,,628,10.1,true
222.98.121.226,80,http,,KR,Ansan-si,631,45.2,true
141.0.8.95,80,http,,SG,,631,100.0,true
200.61.186.51,80,http,,AR,Rosario,633,100.0,true
8.219.179.34,80,http,,SG,,635,100.0,true
150.31.248.151,5000,http,,JP,Tokyo,635,72.6,true
141.0.8.96,80,http,,SG,,638,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,654,97.9,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,661,48.0,true
40.177.99.164,43449,http,,CA,Calgary,665,26.1,true
40.177.99.164,31337,http|socks4,,CA,Calgary,668,25.7,true
40.177.99.164,3128,http|socks4,,CA,Calgary,669,14.9,true
40.177.99.164,47489,http|socks4,,CA,Calgary,669,27.6,true
3.121.130.230,43993,http,,DE,Frankfurt am Main,672,15.7,true
52.59.51.29,50770,http|https|socks4|socks5,,DE,Frankfurt am Main,684,19.5,true
103.217.224.95,80,http,,ID,Ungaran,685,98.5,true
62.133.62.12,1081,http|socks4,elite,FR,Paris,685,76.4,true
65.108.203.36,28080,http|https,elite,FI,Helsinki,690,14.4,true
141.0.11.253,80,http,,SG,,694,100.0,true
115.127.31.66,8080,http,elite,BD,Dhaka,695,77.5,true
87.107.74.39,1028,socks4,elite,IR,,700,74.3,true
13.60.181.61,37940,http|https|socks4|socks5,,SE,Stockholm,705,16.8,true
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,705,25.8,true
208.91.197.6,80,http,,VG,,711,99.7,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,714,99.4,true
51.44.97.6,4184,http|socks4,,FR,Paris,714,28.1,true
195.25.20.155,3128,http|https,anonymous,FR,,715,82.7,true
13.206.73.237,4200,http|https|socks4|socks5,,IN,Mumbai,715,27.3,true
51.44.97.6,16805,http|https|socks4|socks5,,FR,Paris,716,16.2,true
35.183.127.162,15530,http,,CA,Montreal,723,26.1,true
35.183.127.162,51181,http,,CA,Montreal,723,25.0,true
212.58.132.5,8888,http|https,transparent,US,,723,88.6,true
18.170.25.193,17978,http,,GB,City of London,724,31.6,true
14.225.218.60,80,http,,VN,,733,100.0,true
35.78.252.142,49693,http,,JP,Tokyo,734,24.7,true
15.152.75.215,26808,socks4|socks5,elite,JP,Osaka,734,22.3,true
77.221.156.241,7443,http,elite,DE,Frankfurt am Main,739,96.5,true
15.229.231.89,25244,http|socks4,,BR,Sao Paulo,744,30.4,true
213.131.85.30,1976,http,transparent,EG,Cairo,753,24.9,true
103.105.196.30,80,http,,ID,,755,99.4,true
222.83.110.83,7302,http,,CN,,757,99.6,true
65.109.65.239,18080,http,elite,FI,Helsinki,758,22.5,true
78.13.215.130,2647,http|https|socks4,,MX,Queretaro City,766,28.1,true
18.170.25.193,2977,http,,GB,City of London,769,21.1,true
43.206.240.252,25740,http|https|socks4|socks5,,JP,Tokyo,772,30.1,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,773,82.7,true
150.241.116.167,443,http|https,elite,US,,775,92.1,true
103.173.138.201,8080,http|https,transparent,ID,,776,37.6,true
3.110.68.130,4443,http|socks4|socks5,,IN,Mumbai,777,24.1,true
149.62.186.244,1080,socks4|socks5,elite,IT,,778,88.7,true
3.110.68.130,3000,http|socks4|socks5,,IN,Mumbai,779,22.0,true
148.230.4.241,999,http|https,transparent,MX,Naranjos,783,83.1,true
51.44.97.6,10186,http|socks4|socks5,,FR,Paris,790,20.0,true
157.20.239.237,9090,http,transparent,ID,,802,28.9,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,808,72.5,true
18.163.33.4,53621,http|socks4,,HK,Hong Kong,812,29.5,true
18.163.33.4,55447,http|socks4,,HK,Hong Kong,813,33.7,true
176.12.65.233,443,socks4,elite,RU,,819,100.0,true
50.114.33.229,8080,http,elite,KH,Phnom Penh,820,84.9,true
43.208.134.144,33870,http|https|socks4|socks5,,TH,Bangkok,824,24.2,true
104.194.146.9,80,https,elite,GB,,834,74.1,true
13.208.166.217,42858,http|socks4,,JP,Osaka,834,25.8,true
91.186.211.238,1080,socks4|socks5,elite,,,836,100.0,true
45.38.198.127,3128,http,,US,Santa Clara,841,35.6,true
2.78.60.10,3129,http|https,transparent,KZ,,842,96.4,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,843,95.4,true
178.215.236.16,1080,socks4|socks5,elite,DE,Frankfurt am Main,848,11.3,true
34.43.46.91,80,http|https,elite,US,,848,90.0,true
218.64.163.226,7302,http,,CN,,850,99.7,true
79.76.121.87,3128,http,transparent,DE,Frankfurt am Main,860,59.3,true
198.8.94.174,39078,socks4|socks5,elite,US,,861,95.6,true
18.163.33.4,34527,http|socks4,,HK,Hong Kong,868,25.8,true
174.64.199.79,4145,socks4|socks5,elite,US,,881,97.8,true
190.242.59.158,4145,socks4,elite,CO,,885,20.1,true
16.51.148.102,19492,http|https,,AU,Melbourne,901,22.3,true
72.56.238.99,1080,http|https,elite,US,,902,87.2,true
72.2.102.226,8080,http,,US,Allentown,902,99.7,true
16.51.148.102,14177,http|https|socks4,,AU,Melbourne,906,29.9,true
192.252.209.158,4145,socks4|socks5,elite,US,,907,95.7,true
198.8.94.170,4145,socks4|socks5,elite,US,,909,97.0,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,909,96.3,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,909,78.9,true
78.13.215.130,58080,http|https|socks4|socks5,,MX,Queretaro City,911,16.3,true
15.152.75.215,43211,http,,JP,Osaka,914,29.7,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,916,92.2,true
120.92.212.16,8890,http|https,elite,CN,,921,94.2,true
13.208.166.217,35190,http|https|socks4,,JP,Osaka,931,28.0,true
13.208.166.217,48841,http|https|socks4,,JP,Osaka,931,23.5,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,932,74.4,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,933,100.0,true
3.110.68.130,6915,http,,IN,Mumbai,933,22.4,true
212.113.106.198,987,socks4|socks5,elite,AT,Vienna,936,19.7,true
206.123.156.220,5008,socks5,elite,IR,,939,8.3,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,942,97.7,true
13.208.166.217,20316,http|https|socks4,,JP,Osaka,942,22.0,true
16.51.148.102,47139,http|https|socks4|socks5,,AU,Melbourne,945,22.7,true
