ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,316,57.1,true
185.86.78.19,3128,http|https,elite,UA,,328,50.0,true
13.235.42.151,16171,http|https|socks4|socks5,,IN,Mumbai,330,16.8,true
159.203.75.156,8080,http,,US,Clifton,334,100.0,true
3.216.45.64,80,http,,US,Ashburn,334,99.7,true
13.235.42.151,8080,http|https|socks4|socks5,,IN,Mumbai,337,26.4,true
35.169.4.155,80,http,,US,Ashburn,340,100.0,true
54.255.249.161,25140,http|https|socks4|socks5,,SG,Singapore,341,20.5,true
5.78.86.35,8080,http,,US,Hillsboro,342,100.0,true
152.53.144.223,1080,socks5,elite,AT,,343,96.3,true
31.131.248.48,3129,http,transparent,RU,St Petersburg,352,53.0,true
78.12.252.87,54725,http|https|socks4,,MX,Queretaro City,356,23.2,true
78.12.252.87,14987,http|https|socks4,,MX,Queretaro City,356,17.3,true
13.235.42.151,3560,http|https|socks4|socks5,,IN,Mumbai,357,28.0,true
99.79.58.74,25905,http|https|socks4|socks5,,CA,Montreal,359,21.0,true
13.244.203.188,27524,http|socks4,,ZA,Cape Town,363,21.9,true
13.235.42.151,53165,http|https|socks4|socks5,,IN,Mumbai,364,19.3,true
78.12.252.87,9182,http|socks4|socks5,,MX,Queretaro City,365,16.4,true
13.244.203.188,26568,http|socks4,,ZA,Cape Town,366,26.1,true
51.34.28.236,8466,http|https|socks4|socks5,,CH,Zurich,369,13.6,true
87.121.148.126,49200,http,,IT,,372,26.4,true
67.205.134.165,80,http,,US,North Bergen,380,99.7,true
209.126.86.192,80,http,,US,St Louis,384,99.4,true
206.189.202.196,80,http,,US,North Bergen,387,100.0,true
78.12.252.87,8097,http|https|socks4,,MX,Queretaro City,387,22.1,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,389,91.9,true
3.99.158.157,49518,http|https|socks4|socks5,,CA,Montreal,390,25.6,true
142.93.244.64,80,http,,US,North Bergen,392,98.9,true
45.77.202.16,80,http,,US,Piscataway,394,100.0,true
62.133.62.3,1082,http|socks4|socks5,elite,FR,Paris,396,80.3,true
3.99.158.157,34833,http|https|socks4|socks5,,CA,Montreal,397,16.3,true
78.12.252.87,8679,http|socks4|socks5,,MX,Queretaro City,399,27.7,true
141.0.11.250,80,http,,SG,,399,100.0,true
45.89.63.172,1080,socks5,elite,GB,Coventry,400,97.6,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,401,100.0,true
46.47.197.210,3128,http,elite,RU,,401,82.5,true
198.58.120.206,80,http,,US,Richardson,402,99.4,true
43.218.124.29,8989,http|https|socks4|socks5,,ID,Jakarta,412,19.2,true
216.36.236.39,80,http,,US,,412,100.0,true
141.0.11.241,80,http,,SG,,413,100.0,true
54.188.236.206,20995,http|https|socks4|socks5,,US,Boardman,417,19.4,true
13.235.42.151,42305,http|socks4,,IN,Mumbai,417,23.6,true
18.222.132.180,38666,http|socks4,,US,Columbus,420,23.2,true
197.243.20.187,80,http,,RW,,426,100.0,true
91.233.223.147,3128,http,transparent,RU,,427,77.7,true
34.101.62.47,80,http,,ID,Jakarta,432,100.0,true
13.235.42.151,15863,http|socks4,,IN,Mumbai,433,21.6,true
65.1.95.163,59122,http|https|socks4|socks5,,IN,Mumbai,433,23.0,true
65.1.95.163,34598,http|https|socks4|socks5,,IN,Mumbai,434,20.8,true
41.234.150.193,8080,http,,EG,Cairo,435,34.8,true
3.99.158.157,53972,http|https|socks5,,CA,Montreal,435,23.7,true
3.99.158.157,20714,socks4|socks5,elite,CA,Montreal,436,19.4,true
134.209.144.56,80,http,,IN,Bengaluru,438,100.0,true
3.99.158.157,33276,http|https|socks4|socks5,,CA,Montreal,438,20.7,true
13.53.139.178,43644,http,,SE,Stockholm,440,27.3,true
65.1.95.163,15038,http|https|socks4|socks5,,IN,Mumbai,443,7.4,true
54.188.236.206,14282,http|socks4|socks5,,US,Boardman,444,10.2,true
89.250.148.154,4145,socks4,elite,RU,Tyumen,452,16.2,true
15.229.231.89,27731,http|socks4,,BR,Sao Paulo,453,30.1,true
46.36.37.133,8080,http,,CZ,,454,100.0,true
63.181.83.210,25848,http,,DE,Frankfurt am Main,455,19.6,true
87.247.251.24,80,http,,BG,Radomir,455,100.0,true
34.43.46.91,443,http|https,elite,US,,458,92.2,true
65.1.95.163,41837,http|socks4|socks5,,IN,Mumbai,463,15.2,true
180.189.163.102,8080,http,,TL,Dili,463,98.6,true
166.122.174.23,8080,http,,US,'Ewa Beach,465,100.0,true
37.110.147.13,80,http,elite,RU,Moscow,465,27.1,true
15.229.231.89,48264,http|https|socks4|socks5,,BR,Sao Paulo,466,27.4,true
141.0.11.254,80,http,,SG,,466,100.0,true
78.12.252.87,9726,http|socks4,,MX,Queretaro City,466,21.6,true
65.1.95.163,17295,http|https|socks4|socks5,,IN,Mumbai,468,25.1,true
18.222.132.180,1695,http|https|socks4|socks5,,US,Columbus,468,31.0,true
152.53.210.85,8081,http,,AT,,479,100.0,true
159.65.74.11,80,http,,US,Santa Clara,481,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,487,100.0,true
192.71.227.37,80,http,,CA,Montreal,487,100.0,true
13.235.42.151,20470,http|socks4,,IN,Mumbai,488,22.9,true
167.71.166.185,80,http,,US,Clifton,488,98.9,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,488,81.3,true
112.213.87.154,8080,http,,VN,,488,100.0,true
15.229.231.89,19370,http|https|socks4,,BR,Sao Paulo,488,26.5,true
99.79.58.74,53972,http|socks4|socks5,,CA,Montreal,489,14.8,true
65.1.95.163,11273,http|socks4|socks5,,IN,Mumbai,490,19.1,true
177.22.89.95,80,http,,BR,Passo Fundo,491,99.2,true
15.229.231.89,30649,http|socks4|socks5,,BR,Sao Paulo,494,27.5,true
13.235.42.151,46813,http,,IN,Mumbai,495,22.1,true
3.12.95.129,80,http,elite,US,Columbus,497,50.2,true
15.229.231.89,25244,http|socks4|socks5,,BR,Sao Paulo,499,30.6,true
78.12.252.87,57091,http|socks4,,MX,Queretaro City,499,11.0,true
142.4.197.209,80,http,,CA,Montreal,499,100.0,true
15.229.231.89,57998,http|https|socks4|socks5,,BR,Sao Paulo,500,31.4,true
13.208.238.59,13640,http,,JP,Osaka,501,28.8,true
13.208.238.59,15751,http,,JP,Osaka,502,27.2,true
13.208.238.59,194,http|https|socks4,,JP,Osaka,503,23.7,true
13.208.238.59,11664,http|socks4,,JP,Osaka,504,32.9,true
45.7.80.12,80,http,,BR,Itanhomi,504,99.7,true
13.235.42.151,18062,http,,IN,Mumbai,505,23.8,true
15.229.231.89,839,http|socks4,,BR,Sao Paulo,505,29.2,true
78.12.252.87,38799,http|socks4,,MX,Queretaro City,505,18.3,true
13.235.42.151,50935,http,,IN,Mumbai,506,19.7,true
18.222.132.180,21800,http|socks4,,US,Columbus,508,27.5,true
13.235.42.151,7247,http,,IN,Mumbai,509,25.7,true
13.235.42.151,18316,http,,IN,Mumbai,509,21.5,true
13.208.238.59,42036,http|socks4,,JP,Osaka,510,30.0,true
15.229.231.89,5107,http|socks4,,BR,Sao Paulo,511,23.7,true
15.229.231.89,48111,http|socks4,,BR,Sao Paulo,512,28.2,true
15.229.231.89,7091,http|socks4,,BR,Sao Paulo,512,26.8,true
18.222.132.180,468,http|socks4,,US,Columbus,512,27.2,true
18.222.132.180,43677,http|socks4,,US,Columbus,513,26.3,true
206.123.156.231,5163,socks5,elite,IR,,515,27.4,true
15.229.231.89,44285,http|socks4,,BR,Sao Paulo,517,29.1,true
99.79.58.74,9294,http|socks4|socks5,,CA,Montreal,520,30.2,true
160.238.65.4,3128,http,transparent,HK,,521,52.8,true
104.131.103.230,80,http,,US,Clifton,522,100.0,true
46.209.204.147,8080,http,transparent,IR,,522,92.8,true
18.222.132.180,56118,http|https|socks4|socks5,,US,Columbus,525,22.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,529,94.8,true
37.120.189.106,80,http,,DE,Nuremberg,529,91.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,530,100.0,true
13.208.238.59,47213,http|https|socks4|socks5,,JP,Osaka,533,26.8,true
43.207.141.180,1621,http|https|socks4|socks5,,JP,Tokyo,534,29.8,true
13.208.238.59,59049,http|socks4|socks5,,JP,Osaka,534,26.7,true
5.188.31.140,80,http,,RU,St Petersburg,536,99.7,true
8.219.179.34,80,http,,SG,,536,100.0,true
193.233.139.106,1080,socks5,elite,RU,,537,91.1,true
13.208.238.59,7078,http|socks4|socks5,,JP,Osaka,538,31.2,true
13.208.238.59,45921,http|https|socks4|socks5,,JP,Osaka,538,27.3,true
43.206.240.252,56761,http|socks4|socks5,,JP,Tokyo,538,25.8,true
43.206.240.252,43951,http,,JP,Tokyo,539,25.2,true
1.14.217.36,80,http,,CN,Guangzhou,543,99.8,true
160.238.65.5,3128,http,transparent,HK,,544,56.7,true
13.208.238.59,30625,http|https|socks4,,JP,Osaka,544,27.0,true
18.222.132.180,10450,http,,US,Columbus,545,15.5,true
5.45.126.128,8080,http,elite,EE,Johvi,546,92.6,true
43.206.240.252,56277,http,,JP,Tokyo,547,33.3,true
176.58.125.65,80,http,,GB,London,548,100.0,true
43.207.141.180,31040,http|socks4|socks5,,JP,Tokyo,550,24.7,true
51.34.28.236,34210,http|https|socks4|socks5,,CH,Zurich,550,22.1,true
43.206.240.252,24206,http|socks4|socks5,,JP,Tokyo,551,30.8,true
18.222.132.180,56258,http|socks4|socks5,,US,Columbus,551,25.8,true
39.102.210.62,80,http,,CN,Beijing,552,100.0,true
43.207.141.180,34858,http|https|socks4|socks5,,JP,Tokyo,553,16.2,true
43.207.141.180,51450,http|socks4|socks5,,JP,Tokyo,553,29.2,true
52.200.75.202,8080,http,,US,Ashburn,554,100.0,true
43.203.140.58,6689,http|https|socks4,,KR,Incheon,555,21.9,true
82.115.60.51,80,http,elite,KZ,Almaty,557,62.0,true
13.244.203.188,8989,http,,ZA,Cape Town,558,26.2,true
156.238.226.176,8080,http,,SC,,558,100.0,true
154.16.41.18,5555,http,elite,ZA,,562,54.5,true
52.34.243.150,8080,http,,US,Boardman,562,100.0,true
206.189.166.221,80,http,,US,Santa Clara,563,100.0,true
18.162.200.96,14089,http|https|socks4|socks5,,HK,,564,27.1,true
54.255.249.161,9002,http|https|socks4|socks5,,SG,Singapore,564,17.4,true
13.41.196.179,9002,socks4|socks5,elite,GB,City of London,564,27.8,true
47.94.97.121,80,http,,CN,Beijing,569,100.0,true
65.1.95.163,31497,http|https|socks4|socks5,,IN,Mumbai,569,14.1,true
68.183.98.179,80,http,,US,North Bergen,573,99.2,true
13.208.238.59,9947,http|socks4,,JP,Osaka,573,24.0,true
3.121.130.230,28172,http|socks4|socks5,,DE,Frankfurt am Main,574,21.9,true
65.109.14.254,8080,http,,FI,Helsinki,574,87.8,true
213.135.166.142,80,http,,MK,Prilep,575,100.0,true
68.183.39.179,80,http,,GB,Slough,577,100.0,true
18.222.132.180,58054,http|https|socks4|socks5,,US,Columbus,578,26.1,true
43.208.134.144,42921,http|socks4,,TH,Bangkok,578,16.3,true
14.225.218.60,80,http,,VN,,580,100.0,true
78.12.252.87,3128,http|https|socks4|socks5,,MX,Queretaro City,581,28.9,true
47.96.42.30,80,http,,CN,Hangzhou,581,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,581,95.4,true
43.207.141.180,29560,http|https|socks4|socks5,,JP,Tokyo,582,29.2,true
43.208.237.116,17521,http|socks4,,TH,Bangkok,586,27.7,true
222.98.121.226,80,http,,KR,Ansan-si,590,46.3,true
121.40.203.107,80,http,,CN,Hangzhou,591,100.0,true
3.121.130.230,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,592,20.7,true
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,592,23.6,true
3.121.130.230,58624,http|socks4|socks5,,DE,Frankfurt am Main,592,24.2,true
159.69.53.16,80,http,,DE,Falkenstein,592,98.3,true
3.121.130.230,26017,http|https|socks4|socks5,,DE,Frankfurt am Main,592,19.3,true
79.110.192.44,8081,http,elite,PL,Wroclaw,592,89.1,true
54.253.167.61,29301,http,,AU,Sydney,592,30.7,true
45.76.244.70,80,http,,US,Kent,594,100.0,true
159.203.186.165,80,http,,US,North Bergen,594,95.0,true
142.44.163.98,80,http,,CA,,596,100.0,true
167.99.122.154,3000,http,,US,Clifton,598,99.6,true
156.67.214.232,80,http,,SG,Singapore,600,100.0,true
3.221.105.1,80,http,,US,Ashburn,600,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,601,100.0,true
159.203.105.141,8080,http,,US,Clifton,602,100.0,true
43.208.237.116,8015,http|https|socks4,,TH,Bangkok,603,20.6,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,604,98.3,true
198.23.135.240,9999,http,,US,Dallas,604,99.9,true
62.133.62.17,1081,http|socks5,elite,FR,Paris,606,75.8,true
138.68.59.191,80,http,,US,Santa Clara,606,100.0,true
43.208.237.116,217,http,,TH,Bangkok,607,21.2,true
43.206.240.252,1135,http,,JP,Tokyo,607,29.9,true
203.3.113.29,1080,http,,CN,Hangzhou,609,64.7,true
43.206.240.252,53177,http,,JP,Tokyo,611,27.8,true
79.110.200.148,8081,http,elite,PL,Wroclaw,613,82.5,true
43.218.124.29,25416,http|https|socks4|socks5,,ID,Jakarta,613,17.9,true
18.222.132.180,18799,http|socks4|socks5,,US,Columbus,613,24.7,true
89.116.51.164,8080,http,,US,Phoenix,616,88.9,true
43.208.134.144,40000,http|socks4|socks5,,TH,Bangkok,617,26.4,true
164.92.148.68,3128,http,transparent,NL,Amsterdam,618,41.4,true
54.253.167.61,30375,http|https|socks4|socks5,,AU,Sydney,619,22.1,true
43.208.237.116,10000,http|socks4,,TH,Bangkok,620,23.5,true
89.22.226.129,1080,socks5,elite,SE,Stockholm,622,84.0,true
147.45.146.97,1080,socks5,elite,RU,Moscow,623,93.0,true
43.208.134.144,8066,http|https|socks4|socks5,,TH,Bangkok,623,22.8,true
43.208.134.144,23679,http|https|socks4|socks5,,TH,Bangkok,624,25.7,true
18.222.132.180,48113,http|https|socks4,,US,Columbus,625,22.1,true
18.222.132.180,8000,http|https|socks4,,US,Columbus,625,17.7,true
43.208.134.144,41383,http|https|socks4|socks5,,TH,Bangkok,626,28.1,true
43.208.134.144,12764,http|https|socks4|socks5,,TH,Bangkok,626,31.3,true
43.208.134.144,31760,http|https|socks4|socks5,,TH,Bangkok,626,20.2,true
18.222.132.180,58080,http|socks4,,US,Columbus,629,25.8,true
142.93.202.130,3128,http,transparent,US,North Bergen,630,62.9,true
108.61.23.18,80,http,,US,Piscataway,636,100.0,true
43.208.134.144,10243,http|socks4,,TH,Bangkok,638,25.1,true
34.100.207.41,80,http,,IN,Mumbai,639,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,639,99.7,true
43.208.134.144,50038,http|socks4,,TH,Bangkok,639,29.2,true
150.31.248.151,5000,http,,JP,Tokyo,639,73.3,true
54.253.167.61,59375,http,,AU,Sydney,642,21.4,true
54.253.167.61,53991,http|socks4,,AU,Sydney,642,24.4,true
198.23.135.45,9999,http,,US,Dallas,644,99.9,true
43.208.237.116,15948,http|socks4,,TH,Bangkok,644,20.8,true
43.208.237.116,3128,http,,TH,Bangkok,645,22.9,true
43.208.237.116,8118,http,,TH,Bangkok,645,27.0,true
54.253.167.61,6580,http|socks4,,AU,Sydney,646,28.2,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,646,77.1,true
54.253.167.61,8090,http|socks4,,AU,Sydney,647,24.5,true
16.26.143.154,27447,http,,AU,Melbourne,647,18.0,true
43.208.237.116,16298,http,,TH,Bangkok,648,24.4,true
167.71.181.243,80,http,,US,Clifton,648,99.7,true
154.113.209.164,8082,http,transparent,NG,Lekki,649,20.0,true
43.208.237.116,19602,http,,TH,Bangkok,650,24.3,true
13.53.139.178,29652,http|https|socks4,,SE,Stockholm,652,24.0,true
43.208.237.116,14573,http,,TH,Bangkok,654,21.3,true
220.133.185.155,100,http,,TW,Kaohsiung,654,98.8,true
43.208.237.116,9002,http,,TH,Bangkok,656,15.0,true
23.143.160.18,999,http,transparent,PR,Guayanilla,657,67.1,true
43.208.134.144,18820,http|socks4,,TH,Bangkok,658,32.9,true
43.208.134.144,8008,http|socks4,,TH,Bangkok,658,24.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,658,97.9,true
43.208.134.144,7284,http|socks4,,TH,Bangkok,659,31.5,true
13.235.42.151,50974,http,,IN,Mumbai,661,22.1,true
43.207.141.180,11520,http|https|socks4|socks5,,JP,Tokyo,662,20.6,true
43.207.141.180,57591,http|https|socks4|socks5,,JP,Tokyo,664,25.9,true
15.135.215.62,43505,http,,AU,Sydney,665,16.7,true
54.255.249.161,57469,http|https|socks4|socks5,,SG,Singapore,665,19.4,true
78.12.252.87,55784,http|https|socks4|socks5,,MX,Queretaro City,665,23.9,true
54.255.249.161,7047,http|https|socks4,,SG,Singapore,666,21.5,true
78.12.252.87,45743,http|https|socks4|socks5,,MX,Queretaro City,666,15.8,true
15.237.108.20,26270,http|https|socks4|socks5,,FR,Paris,669,19.1,true
43.208.237.116,54983,http|socks4,,TH,Bangkok,669,30.9,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,670,99.3,true
54.253.167.61,21009,http|socks4,,AU,Sydney,672,26.1,true
43.208.134.144,2159,http|https|socks4|socks5,,TH,Bangkok,672,29.6,true
13.235.42.151,1234,http,,IN,Mumbai,673,16.7,true
43.208.134.144,10870,http|https|socks5,,TH,Bangkok,674,25.5,true
54.255.249.161,1080,http|socks4,,SG,Singapore,674,21.8,true
43.208.134.144,311,http,,TH,Bangkok,674,28.7,true
43.208.134.144,11233,http|https|socks4,,TH,Bangkok,674,20.5,true
54.253.167.61,14490,http|socks4,,AU,Sydney,674,21.9,true
54.255.249.161,9413,http|socks4,,SG,Singapore,675,20.7,true
38.94.74.11,999,http|https,transparent,MX,,678,22.8,true
104.248.191.18,10260,http,,US,Santa Clara,684,85.3,true
5.255.99.75,1080,socks5,elite,NL,Dronten,685,92.5,true
5.175.233.15,1081,socks4|socks5,elite,DE,,686,96.9,true
82.97.246.138,1081,socks5,elite,AU,,687,29.2,true
16.26.143.154,15816,http|socks4,,AU,Melbourne,688,30.6,true
16.51.62.173,29178,http,,AU,Melbourne,689,18.7,true
175.101.240.38,80,http,elite,IN,,690,59.5,true
103.217.224.95,80,http,,ID,Ungaran,692,98.6,true
62.133.62.231,1082,http|socks4|socks5,elite,FR,Paris,692,80.9,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,694,88.9,true
61.6.163.33,80,http,,MY,Klang,698,98.6,true
16.26.143.154,111,http,,AU,Melbourne,698,24.2,true
16.26.143.154,24486,http,,AU,Melbourne,699,25.8,true
50.210.166.34,80,http,elite,US,Detroit,702,59.8,true
43.208.134.144,13582,http|socks4,,TH,Bangkok,702,27.4,true
43.208.237.116,49990,http,,TH,Bangkok,703,27.8,true
36.67.136.27,5678,http,,ID,Jakarta,703,96.1,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,704,83.0,true
43.208.134.144,9080,http,,TH,Bangkok,706,28.3,true
