ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.17.154.141,39499,http,,IL,Tel Aviv,343,30.7,true
208.91.196.195,80,http,,VG,,343,100.0,true
208.91.197.26,80,http,,VG,,344,100.0,true
3.71.26.7,21821,http,,DE,Frankfurt am Main,345,35.9,true
208.91.197.104,80,http,,VG,,346,100.0,true
63.181.83.210,781,http|https|socks4|socks5,,DE,Frankfurt am Main,348,27.6,true
208.91.196.170,80,http,,VG,,348,100.0,true
208.91.197.11,80,http,,VG,,348,100.0,true
141.0.8.96,80,http,,SG,,350,100.0,true
192.71.227.37,80,http,,CA,Montreal,350,100.0,true
13.245.171.157,54295,http|socks4,,ZA,Cape Town,351,26.4,true
34.246.183.20,50168,http|https|socks4|socks5,,IE,Dublin,353,32.1,true
206.123.156.227,4721,socks5,elite,IR,,354,16.7,true
198.23.135.45,9999,http,,US,Dallas,355,99.9,true
63.181.83.210,17529,http|https|socks4|socks5,,DE,Frankfurt am Main,355,26.2,true
141.0.11.254,80,http,,SG,,356,100.0,true
13.60.181.61,37940,http|https|socks4|socks5,,SE,Stockholm,359,15.7,true
95.110.215.164,80,http,,IT,Ponte San Pietro,360,97.5,true
72.249.191.37,80,http,,US,,361,100.0,true
63.181.83.210,13768,http|https|socks4|socks5,,DE,Frankfurt am Main,364,18.1,true
13.41.196.179,43794,http|https|socks4|socks5,,GB,City of London,366,25.5,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,368,95.9,true
208.91.197.21,80,http,,VG,,369,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,369,100.0,true
13.245.171.157,20078,http|https|socks4|socks5,,ZA,Cape Town,371,17.5,true
51.17.154.141,38381,http,,IL,Tel Aviv,373,26.0,true
13.246.6.135,28133,http|https|socks4,,ZA,Cape Town,374,19.7,true
141.0.9.176,80,http,,SG,,374,100.0,true
99.79.58.74,48024,http|socks4,,CA,Montreal,377,29.8,true
13.246.6.135,4824,http|https|socks4,,ZA,Cape Town,382,27.2,true
13.246.6.135,8860,http|https|socks4,,ZA,Cape Town,383,30.7,true
99.79.58.74,39393,http|socks4,,CA,Montreal,385,27.1,true
141.0.11.241,80,http,,SG,,385,100.0,true
108.136.140.236,38887,http|socks4|socks5,,ID,Jakarta,386,29.9,true
34.222.118.149,52382,http|https|socks4,,US,Boardman,387,40.4,true
141.0.11.244,80,http,,SG,,388,100.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,389,91.9,true
13.245.171.157,18557,http|socks4,,ZA,Cape Town,390,30.8,true
34.222.118.149,8001,http|socks4,,US,Boardman,391,30.6,true
141.0.11.253,80,http,,SG,,394,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,396,100.0,true
13.60.181.61,7343,http|https|socks4,,SE,Stockholm,396,24.8,true
13.60.181.61,20838,http|https|socks4,,SE,Stockholm,397,32.3,true
103.105.196.30,80,http,,ID,,397,99.3,true
108.136.140.236,17384,http|socks4,,ID,Jakarta,398,29.5,true
108.136.140.236,9254,http|socks4|socks5,,ID,Jakarta,399,26.0,true
72.56.238.99,9090,http|https,elite,US,,400,87.2,true
141.0.8.24,80,http,,SG,,401,100.0,true
61.6.163.33,80,http,,MY,Klang,403,98.2,true
108.136.140.236,30694,http|socks4,,ID,Jakarta,405,15.7,true
13.245.171.157,57899,http|socks4,,ZA,Cape Town,406,31.2,true
108.136.140.236,14213,http|https|socks4|socks5,,ID,Jakarta,406,26.9,true
141.0.11.250,80,http,,SG,,406,100.0,true
13.245.171.157,50680,http|https|socks4,,ZA,Cape Town,406,28.2,true
13.245.171.157,611,http|https|socks4,,ZA,Cape Town,406,35.7,true
13.245.171.157,8443,http|socks4,,ZA,Cape Town,406,29.3,true
206.123.156.223,4942,socks5,elite,IR,,407,15.3,true
54.188.236.206,22378,http|https|socks4,,US,Boardman,407,20.9,true
178.128.20.207,80,http,,SG,Singapore,407,100.0,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,408,82.9,true
34.246.183.20,44628,http,,IE,Dublin,409,28.2,true
13.245.171.157,13001,http|socks4,,ZA,Cape Town,410,23.6,true
34.222.118.149,51154,http|socks4,,US,Boardman,413,33.1,true
185.200.188.234,10001,http|https,elite,RU,Moscow,418,99.6,true
104.236.78.102,3128,http,transparent,US,Clifton,418,100.0,true
93.62.194.49,80,http,,IT,,418,99.6,true
54.188.236.206,19325,http|https|socks4|socks5,,US,Boardman,419,14.6,true
78.12.252.87,8679,http|socks4|socks5,,MX,Queretaro City,423,29.6,true
108.136.140.236,15013,http|socks4,,ID,Jakarta,424,21.8,true
108.136.140.236,31105,http|socks4,,ID,Jakarta,424,29.4,true
108.136.140.236,16166,http|https|socks4|socks5,,ID,Jakarta,433,28.3,true
78.12.252.87,13922,http|https|socks4|socks5,,MX,Queretaro City,434,32.3,true
78.12.252.87,24094,http|https|socks4|socks5,,MX,Queretaro City,434,27.8,true
108.136.140.236,20880,http|https|socks4|socks5,,ID,Jakarta,434,14.7,true
108.136.140.236,14043,http|socks4|socks5,,ID,Jakarta,435,24.8,true
13.245.171.157,30001,http|socks4,,ZA,Cape Town,436,23.1,true
13.60.163.108,13632,http|https|socks4|socks5,,SE,Stockholm,437,20.3,true
108.136.140.236,14422,http|socks4|socks5,,ID,Jakarta,439,26.9,true
13.41.196.179,7304,http|https|socks4|socks5,,GB,City of London,441,29.7,true
141.0.11.243,80,http,,SG,,443,100.0,true
34.222.118.149,47432,http|https|socks4,,US,Boardman,446,37.9,true
209.18.49.62,8080,http,,US,Bethlehem,446,100.0,true
13.38.217.179,52051,http|socks4|socks5,,FR,Paris,447,29.3,true
51.17.154.141,29077,http|socks4,,IL,Tel Aviv,447,14.7,true
98.83.211.100,3128,http,transparent,US,Ashburn,448,61.8,true
18.228.228.159,43068,http|socks4,,BR,Sao Paulo,449,26.1,true
40.192.121.249,31098,http|https|socks4|socks5,,IN,Hyderabad,451,20.4,true
138.249.246.158,1080,socks4|socks5,elite,BY,,453,39.1,true
35.180.75.159,27412,http|https|socks4|socks5,,FR,Paris,454,19.8,true
108.136.140.236,8083,http|https|socks4|socks5,,ID,Jakarta,454,24.6,true
13.38.217.179,57666,http|https|socks4|socks5,,FR,Paris,458,23.6,true
40.192.121.249,47143,http|socks4,,IN,Hyderabad,458,19.6,true
13.41.196.179,9999,http|https|socks4|socks5,,GB,City of London,458,25.5,true
13.38.217.179,53253,http|https|socks4|socks5,,FR,Paris,458,28.1,true
13.38.217.179,10881,http|https|socks4,,FR,Paris,460,31.5,true
13.38.217.179,4290,http|socks4,,FR,Paris,460,19.9,true
43.205.242.234,50013,http|socks4|socks5,,IN,Mumbai,461,17.1,true
51.17.154.141,42921,http,,IL,Tel Aviv,461,33.4,true
18.228.228.159,1540,http|socks4,,BR,Sao Paulo,461,19.6,true
51.17.154.141,8509,http|socks4,,IL,Tel Aviv,462,19.3,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,462,98.8,true
43.205.242.234,4970,http|socks4|socks5,,IN,Mumbai,462,25.0,true
13.245.171.157,51517,http|socks4,,ZA,Cape Town,462,31.5,true
51.17.154.141,53838,http,,IL,Tel Aviv,463,21.7,true
108.136.140.236,44042,http,,ID,Jakarta,466,27.2,true
64.227.23.88,8118,http|https,elite,US,North Bergen,467,84.9,true
51.17.154.141,8080,http|socks4,,IL,Tel Aviv,467,33.1,true
99.79.58.74,8690,http|socks4,,CA,Montreal,472,20.3,true
54.233.23.106,20557,http,,BR,Sao Paulo,473,33.7,true
99.79.58.74,9951,http|socks4,,CA,Montreal,476,24.1,true
180.189.163.102,8080,http,,TL,Dili,481,98.2,true
39.102.210.62,80,http,,CN,Beijing,481,100.0,true
35.78.252.142,43022,http|socks4|socks5,,JP,Tokyo,490,24.2,true
45.150.10.170,1080,socks4|socks5,elite,RU,,491,21.3,true
78.12.252.87,7071,http|https|socks4|socks5,,MX,Queretaro City,492,30.4,true
35.78.252.142,7001,http|socks4|socks5,,JP,Tokyo,493,20.1,true
54.188.236.206,80,http|https|socks4|socks5,,US,Boardman,493,20.3,true
46.209.123.98,1155,http|https,transparent,IR,,494,99.3,true
194.233.71.16,8080,http,,SG,Singapore,499,100.0,true
176.12.69.2,443,http|https|socks4,elite,RU,,503,98.9,true
77.110.126.55,7443,http|https,elite,US,Charlotte,504,94.1,true
36.67.136.27,5678,http,,ID,Jakarta,506,96.4,true
35.78.252.142,18070,http|socks4|socks5,,JP,Tokyo,507,21.8,true
35.78.252.142,25662,http|socks4|socks5,,JP,Tokyo,508,25.7,true
82.145.209.253,80,http,,NL,Amsterdam,508,100.0,true
165.22.118.134,80,http,,GB,Slough,510,97.9,true
72.2.102.226,8080,http,,US,Allentown,512,100.0,true
51.17.154.141,44254,http|socks4,,IL,Tel Aviv,513,24.4,true
50.85.76.71,3128,http,anonymous,NL,Amsterdam,514,100.0,true
51.17.154.141,9999,http,,IL,Tel Aviv,516,27.2,true
51.17.154.141,8060,http,,IL,Tel Aviv,517,21.5,true
51.17.154.141,8048,http,,IL,Tel Aviv,518,17.5,true
77.239.109.126,3128,http,,NL,Amsterdam,520,42.4,true
13.245.171.157,34554,http|socks4|socks5,,ZA,Cape Town,520,19.2,true
223.135.156.183,8080,http,,JP,Higashiyamato,522,100.0,true
43.206.240.252,12387,http|https|socks4|socks5,,JP,Tokyo,524,33.2,true
43.205.242.234,33164,http|https|socks4|socks5,,IN,Mumbai,526,27.1,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,526,94.7,true
43.200.174.95,9617,http|socks4,,KR,Incheon,527,25.7,true
200.61.186.51,80,http,,AR,Rosario,527,100.0,true
35.78.252.142,44382,http|https|socks4|socks5,,JP,Tokyo,528,11.6,true
54.255.249.161,34344,http|socks4,,SG,Singapore,529,24.8,true
1.14.217.36,80,http,,CN,Guangzhou,529,99.8,true
141.0.8.240,80,http,,SG,,529,100.0,true
15.237.108.20,22422,socks4,elite,FR,Paris,533,20.1,true
13.41.196.179,11497,http|https|socks4|socks5,,GB,City of London,535,28.1,true
18.228.228.159,38018,http|https|socks4|socks5,,BR,Sao Paulo,536,24.3,true
159.224.232.194,8888,http,elite,UA,Dnipro,536,80.9,true
18.162.200.96,21,http|https|socks4|socks5,,HK,,537,24.8,true
13.245.171.157,24831,http|https|socks4,,ZA,Cape Town,538,27.4,true
13.235.42.151,58080,socks4,elite,IN,Mumbai,538,31.2,true
13.245.171.157,26301,http|https|socks4,,ZA,Cape Town,540,25.9,true
94.156.170.216,1080,socks4|socks5,elite,DE,Frankfurt am Main,541,62.6,true
94.31.136.156,2080,http|https|socks4|socks5,elite,RU,,541,90.0,true
18.162.200.96,17955,http|https|socks4|socks5,,HK,,546,27.2,true
88.248.9.67,3310,http|https,elite,TR,Selcuklu,546,20.4,true
43.206.240.252,3523,http|https|socks4|socks5,,JP,Tokyo,547,32.6,true
43.200.174.95,46421,http|https|socks4,,KR,Incheon,552,22.3,true
43.206.240.252,7657,http,,JP,Tokyo,552,30.9,true
18.228.228.159,49131,http|socks4|socks5,,BR,Sao Paulo,553,26.6,true
51.17.154.141,2887,http,,IL,Tel Aviv,553,12.6,true
35.182.12.78,8000,http|socks4|socks5,,CA,Montreal,559,27.1,true
13.41.196.179,4728,http|socks4,,GB,City of London,561,23.4,true
3.121.130.230,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,561,25.2,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,562,96.0,true
220.178.229.83,7302,http,,CN,,562,100.0,true
154.16.41.18,5555,http,elite,ZA,,562,54.3,true
43.206.240.252,16215,http|socks4,,JP,Tokyo,565,27.9,true
60.12.215.23,7302,http,,CN,Hangzhou,567,100.0,true
1.71.170.146,7302,http,,CN,,567,100.0,true
91.233.223.147,3128,http,transparent,RU,,567,76.0,true
34.222.118.149,31522,socks4|socks5,elite,US,Boardman,568,25.9,true
47.96.42.30,80,http,,CN,Hangzhou,569,100.0,true
87.107.74.39,1028,socks4,elite,IR,,575,71.8,true
43.208.243.207,5134,http|socks4,,TH,Bangkok,576,34.5,true
34.222.118.149,24103,http|https|socks4|socks5,,US,Boardman,576,29.5,true
124.65.144.38,7302,http,,CN,Beijing,577,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,577,92.8,true
115.239.234.43,7302,http,,CN,,578,99.9,true
222.83.110.83,7302,http,,CN,,581,99.6,true
43.208.134.144,50687,http|https|socks4|socks5,,TH,Bangkok,581,21.1,true
13.41.196.179,13377,http|socks4,,GB,City of London,582,31.5,true
37.18.73.60,5566,socks4|socks5,elite,RU,,583,85.0,true
43.208.134.144,8008,http|https|socks4|socks5,,TH,Bangkok,583,24.9,true
18.228.228.159,1080,http|https|socks4,,BR,Sao Paulo,583,27.6,true
18.228.228.159,41978,http|socks4|socks5,,BR,Sao Paulo,584,19.9,true
43.208.134.144,40000,http|https|socks4|socks5,,TH,Bangkok,584,25.2,true
43.200.174.95,53803,http|socks4,,KR,Incheon,585,28.1,true
18.162.200.96,10808,http|https|socks4,,HK,,587,22.6,true
18.228.228.159,20166,http|socks4,,BR,Sao Paulo,588,16.3,true
43.206.240.252,8302,http|socks4,,JP,Tokyo,590,26.8,true
13.41.196.179,35967,http|socks4,,GB,City of London,591,28.3,true
43.206.240.252,54580,http|socks4,,JP,Tokyo,592,24.6,true
43.206.240.252,6081,http|socks4,,JP,Tokyo,592,22.5,true
40.192.121.249,24275,http|https|socks4,,IN,Hyderabad,597,23.3,true
43.208.134.144,37846,http|https|socks4,,TH,Bangkok,601,32.0,true
43.200.174.95,31538,http,,KR,Incheon,605,8.7,true
43.200.174.95,17701,http|https|socks4,,KR,Incheon,605,27.3,true
218.64.163.226,7302,http,,CN,,605,99.6,true
108.136.140.236,9110,http,,ID,Jakarta,608,28.4,true
140.83.37.145,80,http,,JP,Inzai,610,100.0,true
92.252.232.89,10808,http|socks4|socks5,elite,RU,Ulyanovsk,611,100.0,true
54.253.167.61,32923,http|socks4,,AU,Sydney,612,28.6,true
43.200.179.23,8081,http,,KR,Incheon,613,24.4,true
13.246.6.135,16425,http|https|socks4|socks5,,ZA,Cape Town,618,28.3,true
43.206.240.252,49153,http|socks4,,JP,Tokyo,619,35.2,true
43.200.174.95,27912,http|socks4,,KR,Incheon,619,21.8,true
91.107.163.9,82,http|https|socks5,elite,DE,Falkenstein,621,87.4,true
118.163.254.16,80,http,,TW,,622,100.0,true
213.188.215.27,1080,socks5,elite,US,,622,68.5,true
34.246.183.20,44595,http,,IE,Dublin,623,24.7,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,630,97.7,true
2.78.60.10,3129,http|https,transparent,KZ,,630,96.0,true
8.219.179.34,80,http,,SG,,632,100.0,true
54.253.167.61,8085,http|socks4,,AU,Sydney,634,25.8,true
54.79.125.20,49954,http|https|socks4|socks5,,AU,Sydney,638,23.7,true
177.22.89.95,80,http,,BR,Passo Fundo,640,99.2,true
54.79.125.20,37786,http|https|socks4|socks5,,AU,Sydney,640,27.6,true
16.26.154.68,2366,http|https|socks4|socks5,,AU,Melbourne,641,25.3,true
16.26.154.68,3030,http|https|socks4|socks5,,AU,Melbourne,642,29.1,true
16.26.154.68,12894,http|https|socks4,,AU,Melbourne,643,25.4,true
54.79.125.20,17014,http|socks4|socks5,,AU,Sydney,643,12.5,true
63.181.83.210,32189,http|socks4,,DE,Frankfurt am Main,645,32.8,true
54.253.167.61,9680,http,,AU,Sydney,648,22.8,true
40.192.121.249,46267,http|socks4,,IN,Hyderabad,648,23.3,true
92.118.112.25,1081,http|https|socks4|socks5,elite,US,Atlanta,649,80.2,true
43.206.240.252,29478,http|socks4,,JP,Tokyo,650,23.9,true
209.159.147.196,80,http,,US,,655,100.0,true
43.206.240.252,12836,http|https|socks4|socks5,,JP,Tokyo,658,28.0,true
103.157.200.126,3128,http|https,transparent,PK,,658,99.9,true
104.248.172.185,80,http,,GB,Slough,658,100.0,true
54.253.167.61,53702,http|socks4,,AU,Sydney,659,28.5,true
54.253.167.61,59375,http|socks4,,AU,Sydney,661,23.1,true
54.253.167.61,6580,http|socks4|socks5,,AU,Sydney,661,30.4,true
54.253.167.61,30144,http,,AU,Sydney,667,24.2,true
54.253.167.61,962,http,,AU,Sydney,667,20.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,669,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,669,100.0,true
104.155.15.30,80,http,,BE,Brussels,669,100.0,true
54.253.167.61,56956,http|https|socks4,,AU,Sydney,672,27.9,true
