ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
213.139.209.34,8080,http|https,elite,RU,St Petersburg,244,32.3,true,71.4,32.3,unstable
144.31.30.222,1080,http|https|socks5,elite,NL,Amsterdam,245,92.1,true,90.3,91.6,flaky
188.127.224.164,2080,http,elite,RU,Moscow,245,43.9,true,75.0,68.6,reviving
155.212.136.138,3128,http|https,elite,RU,,247,89.6,true,83.3,89.6,reviving
188.93.64.242,4153,socks4,elite,RU,,249,18.0,true,67.9,45.7,reviving
51.16.4.39,9050,https,elite,IL,Tel Aviv,250,14.7,true,19.0,12.9,reviving
213.131.85.28,1981,http,transparent,EG,Cairo,251,16.6,true,82.8,71.8,reviving
176.118.232.12,5678,socks4,elite,RU,Aksay,259,15.4,true,46.2,35.6,reviving
178.57.106.43,4145,socks4,elite,RU,Cherepovets,260,16.3,true,44.0,27.4,reviving
159.195.43.169,8888,http,anonymous,DE,Nuremberg,269,61.6,true,78.6,45.2,reviving
185.130.219.12,4153,socks4,elite,ES,Javea,274,10.4,true,63.0,28.4,reviving
178.140.3.161,5678,http,elite,RU,Moscow,276,79.6,true,100.0,90.3,flaky
62.193.104.26,1981,http,transparent,EG,Cairo,278,89.2,true,78.6,89.2,reviving
41.128.90.53,1981,http,transparent,EG,Cairo,284,64.9,true,90.0,84.2,flaky
130.110.103.245,3128,http,transparent,SA,,285,97.8,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,285,99.8,true,100.0,100.0,stable
94.102.124.87,8010,socks5,elite,RU,Moscow,286,19.7,true,13.0,19.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,287,92.7,true,100.0,84.1,flaky
109.68.189.22,54643,socks4,elite,RU,Moscow,291,20.8,true,50.0,52.5,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,291,48.3,true,96.9,94.9,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,302,97.4,true,100.0,98.2,stable
144.31.255.9,1080,socks4|socks5,elite,DE,Frankfurt am Main,303,28.3,true,46.2,44.5,reviving
95.83.152.62,1080,socks5,elite,RU,Ryazan,304,32.6,true,48.1,32.6,reviving
41.128.90.53,1976,http,transparent,EG,Cairo,307,64.1,true,82.8,84.2,flaky
196.204.3.22,1981,http,transparent,EG,Cairo,309,41.3,true,96.8,57.6,reviving
93.171.157.249,8080,http,elite,UA,,309,52.1,true,97.0,93.9,flaky
147.161.246.246,10945,http|https,elite,CH,Zurich,314,1.1,true,100.0,9.1,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,320,92.2,true,96.6,99.2,stable
176.235.182.84,1080,socks4,elite,TR,Gaziantep,322,24.6,true,71.4,58.4,reviving
65.21.201.149,8081,http,elite,FI,Helsinki,324,79.6,true,58.3,79.6,reviving
45.74.31.25,4069,socks5,elite,US,,325,11.4,true,12.5,11.4,reviving
197.164.101.13,1976,http,anonymous,EG,Giza,326,32.8,true,63.0,54.2,reviving
46.8.60.34,1080,socks4,elite,RU,Krasnodar,330,19.6,true,42.3,42.9,reviving
93.184.9.9,1080,socks4,elite,PS,,330,9.8,true,24.0,27.2,reviving
212.103.118.77,5678,socks4,elite,RU,,331,15.7,true,29.2,36.7,reviving
185.235.16.12,80,http,anonymous,SY,,332,92.5,true,100.0,100.0,stable
15.161.59.54,9002,https,elite,IT,Milan,336,9.1,true,16.7,10.7,reviving
43.156.153.104,8081,http,anonymous,SG,Singapore,337,92.1,true,93.5,92.1,flaky
77.73.68.222,65000,http|https,elite,RU,St Petersburg,338,23.2,true,79.3,72.9,reviving
103.88.234.239,40006,http,anonymous,MX,Mexico City,339,81.8,true,81.8,81.8,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,339,99.8,true,100.0,99.8,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,343,99.8,true,100.0,99.8,stable
47.89.184.18,3128,http|https,transparent,US,,346,98.7,true,100.0,99.8,stable
57.128.231.218,1004,socks5,elite,PL,Warsaw,348,70.0,true,90.6,70.0,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,351,93.0,true,100.0,99.8,stable
192.255.142.76,40001,http|socks4|socks5,anonymous,US,,355,100.0,true,100.0,100.0,new
66.42.53.181,80,http,anonymous,SG,Singapore,357,95.9,true,100.0,100.0,stable
159.65.230.46,8888,http,transparent,US,North Bergen,358,58.9,true,72.4,67.0,reviving
67.203.23.88,8081,http,anonymous,US,San Francisco,360,93.7,true,100.0,99.2,stable
142.93.202.130,3128,http,transparent,US,North Bergen,364,84.6,true,100.0,96.3,stable
85.8.47.211,7080,https,elite,SE,Umea,367,99.7,true,100.0,100.0,stable
196.251.193.116,8082,http,anonymous,ZA,Brits,371,7.5,true,21.7,10.3,reviving
49.13.22.249,10812,socks5,elite,DE,Falkenstein,371,68.5,true,93.5,68.5,flaky
5.200.72.61,3128,http|https,transparent,IR,Tehran,372,32.4,true,28.0,24.3,reviving
45.91.248.107,80,http,elite,US,New York,374,98.6,true,100.0,98.4,stable
159.65.245.255,80,http,elite,US,Clifton,375,88.3,true,100.0,99.4,stable
46.29.116.3,4145,socks4,elite,RU,Pyatigorsk,378,15.3,true,46.2,32.0,reviving
176.61.151.123,80,http,elite,PT,Faro,380,86.6,true,100.0,99.6,stable
46.209.123.98,1155,http|https,transparent,IR,Dubai,381,99.1,true,100.0,99.2,stable
217.52.247.89,1981,http,anonymous,EG,,383,25.0,true,50.0,32.4,reviving
45.74.31.22,9198,socks5,elite,US,,386,13.2,true,12.5,13.2,reviving
46.209.204.147,8080,http|https,transparent,IR,,386,77.8,true,75.0,51.9,reviving
46.8.43.28,3128,http|https,elite,KZ,Karaganda,386,46.2,true,100.0,52.7,flaky
46.209.123.101,1155,http|https,transparent,IR,,388,99.0,true,100.0,98.6,stable
3.92.47.79,8213,https,elite,US,Ashburn,389,21.2,true,35.0,23.3,reviving
103.88.234.239,40004,http|https|socks4|socks5,anonymous,MX,Mexico City,391,95.8,true,95.8,95.8,stable
185.166.24.221,1981,http|https,anonymous,IQ,Sulaymaniyah,391,17.3,true,42.3,32.1,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,394,78.5,true,93.3,60.4,flaky
8.219.211.85,80,http,anonymous,SG,,396,92.6,true,100.0,100.0,stable
109.194.34.246,8082,http,elite,RU,Tomsk,398,72.5,true,100.0,94.1,flaky
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,399,92.4,true,100.0,100.0,stable
185.212.195.34,8085,http,elite,IR,Tehran,400,17.7,true,33.3,26.2,reviving
202.62.75.38,84,http|https,anonymous,IN,,400,12.9,true,24.0,20.3,reviving
103.231.78.36,80,http,anonymous,IN,,401,89.7,true,100.0,100.0,stable
38.210.179.146,999,http,anonymous,MX,Zimapan,402,29.4,true,33.3,40.0,reviving
174.138.119.88,80,http,elite,US,Clifton,403,67.3,true,93.3,82.3,flaky
98.94.14.234,21004,https,elite,US,Ashburn,403,26.1,true,20.0,1.4,reviving
45.74.31.25,11236,socks5,elite,US,,405,25.8,true,8.7,25.8,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,406,95.6,true,100.0,97.2,stable
46.209.123.100,1155,http|https,transparent,IR,,406,99.1,true,93.5,97.4,stable
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,407,18.7,true,50.0,21.7,reviving
35.183.127.162,42519,https,elite,CA,Montreal,407,10.6,true,9.5,6.5,reviving
185.196.61.251,8081,https,elite,CA,Toronto,408,34.1,true,64.0,24.7,reviving
3.19.213.118,3838,https,elite,US,Columbus,408,10.9,true,13.6,8.9,reviving
89.43.31.134,3128,https,elite,TR,Denizli,408,97.8,true,100.0,100.0,stable
34.229.190.39,2810,https,elite,US,Ashburn,409,32.8,true,44.4,20.0,reviving
165.16.92.193,8080,https,elite,LY,Tripoli,414,9.3,true,13.0,10.1,reviving
91.107.188.12,9080,socks4|socks5,elite,DE,Falkenstein,419,41.7,true,41.7,41.7,reviving
165.16.58.131,8080,https,elite,LY,Tripoli,422,25.9,true,42.3,43.2,reviving
153.72.68.0,8080,http|https,anonymous,US,Santa Clara,423,98.2,true,100.0,100.0,stable
18.188.168.99,27796,https,elite,US,Columbus,423,12.5,true,15.0,10.0,reviving
3.134.245.77,33333,https,elite,US,Columbus,424,42.7,true,20.8,17.8,reviving
103.174.122.87,3128,http|https,anonymous,ID,Sumedang,425,32.0,true,25.0,37.0,reviving
94.233.120.194,1080,socks5,elite,RU,,425,24.6,true,29.2,30.0,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,427,66.1,true,72.4,64.0,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,430,79.6,true,93.8,82.7,reviving
3.134.245.77,3629,https,elite,US,Columbus,430,1.6,true,25.0,1.4,reviving
87.192.241.218,3128,http,elite,UZ,,433,62.9,true,100.0,71.8,flaky
38.183.144.94,8080,http|https,anonymous,ID,Bekasi,434,26.6,true,40.0,41.6,reviving
18.188.53.175,17,https,elite,US,Columbus,435,9.2,true,100.0,8.3,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,435,89.4,true,100.0,96.7,stable
103.167.68.84,8080,http|https,anonymous,ID,Kabupaten Bandung,436,23.0,true,36.0,39.3,reviving
3.21.247.154,7404,https,elite,US,Columbus,436,17.1,true,27.3,18.8,reviving
132.243.168.30,9150,socks4,elite,EE,Tallinn,444,50.0,true,71.4,53.8,reviving
103.65.237.92,5678,http,anonymous,ID,Jakarta,447,71.8,true,93.3,78.3,flaky
147.182.156.27,8080,http|https,elite,CA,Toronto,448,100.0,true,100.0,100.0,stable
176.88.191.150,1080,socks4,elite,TR,Istanbul,453,35.3,true,55.6,69.2,reviving
147.161.246.246,11368,http|https,elite,CH,Zurich,454,100.0,true,100.0,100.0,stable
186.194.161.201,999,http|https,anonymous,CO,Bogota,459,18.3,true,13.0,32.1,reviving
45.194.90.225,8080,http,anonymous,IN,Noida,459,62.5,true,62.5,62.5,reviving
153.72.68.0,8081,http|https,anonymous,US,Santa Clara,460,100.0,true,100.0,100.0,stable
109.164.110.55,2311,http,anonymous,CZ,Ceske Budejovice,463,14.3,true,29.2,13.9,reviving
89.208.232.117,1080,socks5,elite,RU,Moscow,466,15.0,true,29.2,15.4,reviving
45.74.31.41,15073,socks5,elite,US,,467,10.3,true,9.1,10.3,reviving
103.191.196.96,8080,http,anonymous,ID,,474,18.8,true,17.4,25.5,reviving
147.161.246.246,8800,http|https,elite,CH,Zurich,475,100.0,true,100.0,100.0,new
45.172.142.186,999,http,anonymous,AR,Junin,477,28.8,true,17.4,26.9,reviving
78.26.146.16,443,http,anonymous,UA,Odesa,478,23.2,true,42.3,35.6,reviving
3.231.160.150,40031,https,elite,US,Ashburn,485,24.6,true,11.1,1.2,reviving
195.158.22.212,3128,http|https,elite,UZ,,489,90.5,true,100.0,96.0,stable
103.122.65.242,8080,http,anonymous,ID,Jakarta,492,32.1,true,75.0,59.5,reviving
56.68.116.64,33395,https,elite,MY,Kuala Lumpur,492,9.6,true,13.0,9.8,reviving
147.161.246.246,12070,http|https,elite,CH,Zurich,495,100.0,true,100.0,100.0,stable
46.146.220.247,1080,socks5,elite,RU,Perm,495,17.7,true,65.5,23.3,unstable
34.44.49.215,80,http,elite,US,Council Bluffs,497,99.5,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,497,93.0,true,100.0,99.6,stable
78.135.77.247,9119,socks4|socks5,elite,TR,,498,100.0,true,100.0,100.0,new
103.19.78.125,7777,http|https,anonymous,ID,Maduran,502,23.1,true,40.0,40.0,reviving
45.194.41.155,8080,http,elite,SC,Victoria,503,53.8,true,53.8,52.3,reviving
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,503,70.4,true,79.3,70.4,reviving
103.142.114.38,8080,http,transparent,IN,Mumbai,504,76.2,true,76.2,76.2,reviving
190.144.224.182,44550,socks4,elite,CO,Medellin,511,18.9,true,66.7,53.4,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,512,92.4,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,513,95.7,true,100.0,99.6,stable
182.253.109.213,8080,http,anonymous,ID,Denpasar,513,50.0,true,50.0,50.0,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,519,81.8,true,100.0,99.2,stable
43.163.120.171,8080,http|https,anonymous,SG,Singapore,523,100.0,true,100.0,100.0,stable
124.156.194.52,8081,http,anonymous,SG,Singapore,525,93.5,true,100.0,93.5,flaky
151.241.86.129,999,http|https,anonymous,CL,San Vicente de Tagua Tagua,531,47.7,true,46.2,45.7,reviving
41.128.72.146,8080,http,transparent,EG,Cairo,534,71.5,true,90.0,76.5,reviving
203.19.38.114,1080,http,anonymous,CN,Hong Kong,537,92.6,true,100.0,100.0,stable
170.80.203.35,999,http,transparent,DO,Santiago de los Caballeros,538,10.6,true,13.0,12.6,reviving
18.61.230.250,20957,https,elite,IN,Hyderabad,541,35.1,true,4.2,1.7,reviving
65.21.252.66,10813,socks5,elite,FI,Helsinki,541,98.0,true,96.9,98.0,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,545,94.5,true,100.0,99.8,stable
38.75.82.221,999,http,anonymous,DO,,545,32.6,true,55.6,44.7,reviving
165.16.92.193,8104,http,anonymous,LY,Tripoli,546,27.9,true,29.2,35.7,reviving
18.61.230.250,49091,https,elite,IN,Hyderabad,548,44.3,true,15.8,10.3,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,549,67.4,true,90.3,70.0,flaky
180.148.210.77,1080,socks4,elite,BD,Narayanganj,552,17.4,true,46.2,25.9,reviving
20.204.43.57,80,http,anonymous,IN,Pune,552,92.9,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,Provo,554,95.4,true,100.0,100.0,stable
103.48.68.28,84,http,anonymous,US,Hyderabad,560,8.2,true,21.7,14.6,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,570,85.8,true,100.0,99.8,stable
97.74.87.226,80,http,anonymous,SG,Singapore,572,92.0,true,100.0,99.2,stable
46.99.135.237,8080,http|https,elite,XK,Pristina,573,51.9,true,67.9,55.6,reviving
78.38.67.95,4153,socks4,elite,IR,,578,4.8,true,20.8,12.6,reviving
103.239.253.66,8080,http|https,anonymous,BD,Dhaka,581,20.8,true,50.0,34.9,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,584,93.1,true,96.8,83.1,reviving
147.161.246.246,11477,http|https,elite,CH,Zurich,584,100.0,true,100.0,100.0,new
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,586,99.1,true,96.8,99.6,stable
160.20.37.126,80,socks4,elite,ID,,586,22.7,true,20.8,31.8,reviving
78.12.252.87,44553,https,elite,MX,Queretaro City,587,11.9,true,25.0,2.1,reviving
137.66.1.45,80,http,transparent,US,San Francisco,590,98.2,true,100.0,99.8,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,596,91.4,true,100.0,97.7,stable
210.87.74.237,3125,http|https,anonymous,ID,,597,18.8,true,17.4,20.2,reviving
112.78.138.164,5678,socks4,elite,ID,Madiun,599,38.0,true,83.3,72.8,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,600,65.1,true,83.3,67.5,reviving
13.244.203.188,5987,https,elite,ZA,Cape Town,603,11.1,true,23.1,13.0,reviving
147.161.246.246,10203,http|https,elite,CH,Zurich,604,4.2,true,100.0,21.4,reviving
66.59.197.63,3128,socks5,elite,US,,604,14.9,true,34.6,18.8,reviving
162.214.74.29,8085,http,anonymous,US,,606,95.4,true,100.0,100.0,stable
16.28.101.55,41678,https,elite,ZA,Cape Town,606,13.1,true,100.0,8.3,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,610,100.0,true,100.0,100.0,stable
187.190.58.124,8080,http|https,transparent,MX,Ahome,610,23.0,true,32.0,40.9,reviving
66.59.197.62,3128,socks5,elite,US,,611,9.8,true,29.2,25.2,reviving
188.119.98.126,9999,https,elite,CZ,Olomouc,613,23.6,true,46.4,43.1,reviving
78.12.136.220,8079,https,elite,MX,Queretaro City,614,53.5,true,25.0,10.5,reviving
45.174.250.10,999,http|https,anonymous,MX,Morelia,615,14.9,true,13.0,26.8,reviving
92.38.177.43,1080,socks5,elite,US,Chicago,615,100.0,true,100.0,100.0,stable
211.73.79.129,80,http,anonymous,TW,,617,64.6,true,100.0,84.1,flaky
43.109.48.180,9999,http,anonymous,TH,Bangkok,618,51.5,true,42.3,33.9,reviving
103.185.43.117,1080,http|https,anonymous,ID,,619,39.5,true,33.3,35.5,reviving
116.196.150.180,17981,http,elite,CN,,624,86.7,true,83.9,93.6,flaky
45.174.243.232,999,http|https,anonymous,MX,Champoton,625,46.5,true,32.0,45.9,reviving
103.112.234.65,5678,socks4,elite,IN,Surat,626,14.1,true,56.0,47.6,reviving
180.191.22.50,4153,socks4,elite,PH,Cabanatuan City,626,22.8,true,59.3,52.7,reviving
147.161.246.246,10501,http|https,elite,CH,Zurich,628,100.0,true,100.0,100.0,stable
147.161.246.246,10088,http|https,elite,CH,Zurich,632,100.0,true,100.0,100.0,new
54.215.41.74,24574,https,elite,US,San Jose,633,13.3,true,100.0,8.3,reviving
210.211.113.35,80,http,anonymous,VN,Ho Chi Minh City,635,85.3,true,96.7,98.0,stable
122.52.157.209,8081,http|https,anonymous,PH,Baroy,638,28.9,true,28.0,51.1,reviving
197.156.240.66,5678,socks4,elite,NG,,641,19.1,true,24.0,37.3,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,642,92.9,true,100.0,100.0,stable
45.194.47.134,8080,http,elite,IN,Noida,643,81.8,true,81.8,81.8,reviving
38.210.179.108,999,http|https,transparent,MX,Zimapan,644,34.9,true,36.0,54.2,reviving
103.51.223.133,8080,http,elite,IN,,647,84.6,true,100.0,99.4,stable
163.181.207.215,9999,http,anonymous,TH,Bangkok,648,38.5,true,46.2,30.9,reviving
202.58.66.44,8080,http|https,anonymous,ID,Jakarta,648,24.6,true,53.8,44.6,reviving
65.109.87.121,28080,http,anonymous,FI,Helsinki,649,15.6,true,4.3,17.1,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,653,99.0,true,100.0,100.0,stable
103.102.141.39,4145,socks4,elite,ID,,655,21.6,true,55.6,65.7,reviving
78.155.66.90,8080,https,elite,SY,Istanbul,657,21.9,true,55.6,42.9,reviving
201.71.2.27,999,http|https,transparent,VE,,659,54.4,true,100.0,93.3,flaky
38.94.73.12,999,http|https,transparent,MX,,662,42.2,true,96.7,77.4,reviving
190.0.246.211,4040,http|https,transparent,CO,Medellin,663,94.0,true,93.3,91.5,flaky
103.112.234.113,5678,socks4,elite,IN,Surat,665,13.6,true,36.0,44.2,reviving
196.0.113.10,56861,http|https,elite,UG,Kampala,665,64.5,true,96.8,66.2,reviving
18.144.86.139,47454,https,elite,US,San Jose,666,32.7,true,38.1,25.8,reviving
201.71.2.25,999,http|https,transparent,VE,,666,58.2,true,100.0,92.1,flaky
123.57.2.231,2020,http|https,transparent,CN,Beijing,669,60.3,true,93.5,53.2,flaky
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,672,81.0,true,100.0,81.0,flaky
42.96.15.210,60001,http,anonymous,VN,Hanoi,674,92.3,true,100.0,92.3,flaky
45.175.59.2,61950,http,transparent,BR,Fortaleza,679,16.5,true,30.4,32.2,reviving
105.30.248.241,1080,socks4,elite,ZA,Durban,681,33.8,true,89.7,80.9,reviving
218.59.194.94,15010,http,transparent,CN,,681,94.1,true,100.0,100.0,stable
