ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
18.222.132.180,35366,http|https|socks4|socks5,,US,Columbus,256,27.2,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,257,96.7,true
34.175.208.159,80,http,,ES,Madrid,260,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,266,91.7,true
208.91.197.11,80,http,,VG,,270,99.5,true
51.91.208.57,3128,http|https,transparent,FR,,270,100.0,true
208.91.197.104,80,http,,VG,,275,99.7,true
68.183.39.179,80,http,,GB,Slough,277,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,283,100.0,true
208.91.197.48,80,http,,VG,,284,99.7,true
176.58.125.65,80,http,,GB,London,285,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,292,96.0,true
167.235.232.44,8080,http,,DE,Falkenstein,292,100.0,true
208.91.197.21,80,http,,VG,,295,99.5,true
35.184.230.24,80,http,,US,Council Bluffs,296,100.0,true
13.244.203.188,9994,http|socks4,,ZA,Cape Town,297,16.5,true
18.60.247.31,57443,http|socks4|socks5,,IN,Hyderabad,298,20.2,true
13.48.13.125,57334,http,,SE,Stockholm,304,24.3,true
65.109.14.254,8080,http,,FI,Helsinki,306,88.5,true
139.59.78.178,80,http,,IN,Bengaluru,316,100.0,true
13.244.203.188,8084,http,,ZA,Cape Town,316,27.8,true
83.168.74.163,8080,http,elite,PL,Wroclaw,316,86.9,true
206.189.166.221,80,http,,US,Santa Clara,316,100.0,true
5.9.88.169,80,http,,DE,Falkenstein,320,92.7,true
142.93.244.64,80,http,,US,North Bergen,321,98.9,true
185.26.180.180,80,http,,NL,Amsterdam,323,100.0,true
141.0.11.241,80,http,,SG,,327,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,328,72.2,true
13.244.203.188,55205,http|socks4,,ZA,Cape Town,330,25.3,true
79.98.9.7,80,http,,RU,Moscow,330,100.0,true
80.211.172.25,80,http,,IT,Arezzo,330,100.0,true
209.126.86.192,80,http,,US,St Louis,331,99.5,true
208.91.197.49,80,http,,VG,,332,100.0,true
208.91.196.182,80,http,,VG,,332,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,332,98.1,true
138.197.155.38,80,http,,CA,Toronto,332,98.5,true
108.131.109.106,1516,http|socks4|socks5,,IE,Dublin,333,26.2,true
185.221.160.214,80,http,,RU,,333,99.5,true
82.145.209.241,80,http,,NL,Amsterdam,334,100.0,true
77.239.106.24,1080,socks5,elite,US,,338,95.6,true
159.69.53.16,80,http,,DE,Falkenstein,339,98.4,true
87.247.251.24,80,http,,BG,Radomir,339,100.0,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,339,100.0,true
141.0.11.243,80,http,,SG,,340,100.0,true
13.244.203.188,30001,http|socks4,,ZA,Cape Town,346,23.6,true
5.175.233.15,1081,socks4|socks5,elite,DE,,347,95.8,true
202.61.204.51,80,http,elite,DE,Nuremberg,350,97.5,true
208.91.196.170,80,http,,VG,,352,99.2,true
3.221.105.1,80,http,,US,Ashburn,352,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,356,100.0,true
194.233.71.16,8080,http,,SG,Singapore,356,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,357,96.5,true
152.53.144.223,1080,socks5,elite,AT,,359,96.4,true
52.200.75.202,8080,http,,US,Ashburn,362,100.0,true
31.76.40.222,8080,http,,GB,,362,98.5,true
34.222.118.149,23553,http,,US,Boardman,365,31.4,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,366,78.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,367,83.8,true
198.58.120.206,80,http,,US,Richardson,367,99.5,true
188.165.194.17,80,http,,FR,,368,100.0,true
34.222.118.149,33342,http,,US,Boardman,369,23.6,true
34.222.118.149,24103,http|https|socks4,,US,Boardman,373,27.2,true
65.155.249.100,8080,http,,US,Salt Lake City,375,99.7,true
208.91.197.26,80,http,,VG,,379,99.5,true
34.222.118.149,28959,http,,US,Boardman,380,22.5,true
194.28.181.130,80,http,,UA,Kyiv,380,93.1,true
141.0.9.176,80,http,,SG,,381,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,384,99.8,true
141.0.11.250,80,http,,SG,,386,100.0,true
34.222.118.149,13796,http|https|socks4|socks5,,US,Boardman,386,22.8,true
110.78.159.245,8080,http,,TH,,399,92.9,true
36.67.136.27,5678,http,,ID,Jakarta,401,96.2,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,404,79.3,true
108.131.109.106,33596,http|socks4|socks5,,IE,Dublin,404,22.0,true
5.78.97.13,8080,http,,US,Hillsboro,407,100.0,true
34.222.118.149,45164,http,,US,Boardman,409,35.1,true
34.222.118.149,20202,http|https|socks4,,US,Boardman,410,23.3,true
5.182.34.181,80,http,,DE,,415,99.8,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,415,55.8,true
13.244.203.188,1956,http|socks4,,ZA,Cape Town,416,16.5,true
141.0.11.253,80,http,,SG,,418,100.0,true
112.213.87.154,8080,http,,VN,,430,100.0,true
34.222.118.149,12777,http|https|socks4,,US,Boardman,439,24.1,true
216.36.236.39,80,http,,US,,440,100.0,true
142.4.197.209,80,http,,CA,Montreal,447,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,450,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,453,99.7,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,458,97.5,true
169.61.46.13,7563,http,,US,,459,99.8,true
141.0.8.95,80,http,,SG,,461,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,462,97.7,true
88.210.13.216,1081,socks5,elite,NL,,470,98.5,true
50.114.33.11,8080,http,,KH,Phnom Penh,473,86.2,true
141.0.11.254,80,http,,SG,,473,100.0,true
165.22.118.134,80,http,,GB,Slough,479,97.9,true
108.61.23.18,80,http,,US,Piscataway,482,100.0,true
13.244.203.188,8118,http|socks4,,ZA,Cape Town,487,17.0,true
221.178.239.200,7302,http,,CN,,489,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,491,93.0,true
141.0.8.96,80,http,,SG,,491,100.0,true
101.200.60.183,8081,http,,CN,Beijing,496,100.0,true
200.61.186.51,80,http,,AR,Rosario,497,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,499,98.9,true
209.18.49.62,8080,http,,US,Bethlehem,500,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,506,99.2,true
3.216.45.64,80,http,,US,Ashburn,508,99.7,true
124.65.144.38,7302,http,,CN,Beijing,508,100.0,true
35.169.4.155,80,http,,US,Ashburn,509,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,510,97.3,true
178.128.20.207,80,http,,SG,Singapore,511,100.0,true
62.133.62.249,1082,http|socks5,elite,FR,Paris,511,80.9,true
2.26.87.216,1080,http|https|socks5,elite,US,,513,97.1,true
43.207.141.180,875,http|socks4,,JP,Tokyo,516,31.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,516,88.1,true
60.12.215.23,7302,http,,CN,Hangzhou,517,100.0,true
43.207.141.180,53641,http|socks4,,JP,Tokyo,517,22.1,true
46.209.123.100,1155,http|https,transparent,IR,,521,98.9,true
103.105.196.30,80,http,,ID,,521,99.5,true
87.226.22.225,80,http,,LV,Riga,526,89.6,true
16.163.88.228,80,http,,HK,,530,100.0,true
13.244.203.188,8090,http|socks4,,ZA,Cape Town,532,25.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,534,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,536,98.5,true
82.145.209.254,80,http,,NL,Amsterdam,538,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,539,46.7,true
213.170.133.43,8080,http,,NL,Amsterdam,539,98.7,true
82.145.209.242,80,http,,NL,Amsterdam,540,100.0,true
43.207.141.180,5301,http,,JP,Tokyo,540,31.8,true
13.244.203.188,13763,http,,ZA,Cape Town,547,24.1,true
34.43.46.91,80,http|https,elite,US,,548,90.4,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,549,100.0,true
64.227.35.215,80,http,,GB,Slough,550,100.0,true
222.83.110.83,7302,http,,CN,,552,99.7,true
195.25.20.155,3128,http|https,anonymous,FR,,554,83.5,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,555,100.0,true
1.71.170.146,7302,http,,CN,,558,100.0,true
185.25.188.3,8080,http,,GB,,561,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,562,100.0,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,566,97.6,true
18.60.247.31,36810,http|socks4|socks5,,IN,Hyderabad,568,29.8,true
45.67.221.18,80,http,,FR,Lauterbourg,569,95.7,true
180.218.97.121,80,http,,TW,Kaohsiung,573,99.7,true
8.219.179.34,80,http,,SG,,575,100.0,true
34.222.118.149,9091,http,,US,Boardman,576,34.1,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,581,96.3,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,584,98.5,true
46.209.123.98,1155,http,transparent,IR,,585,99.2,true
138.68.59.191,80,http,,US,Santa Clara,588,99.7,true
43.207.141.180,11545,http,,JP,Tokyo,589,17.6,true
13.244.203.188,7923,http,,ZA,Cape Town,592,25.7,true
104.236.78.102,3128,http,transparent,US,Clifton,593,100.0,true
104.131.103.230,80,http,,US,Clifton,594,100.0,true
34.222.118.149,31522,http,,US,Boardman,597,24.8,true
195.189.142.132,80,http,,NL,Amsterdam,597,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,597,97.1,true
79.110.200.148,8081,http,elite,PL,Wroclaw,598,82.7,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,603,51.6,true
118.163.254.16,80,http,,TW,,608,100.0,true
13.244.203.188,44114,http|socks4,,ZA,Cape Town,608,23.3,true
180.189.163.102,8080,http,,TL,Dili,610,98.7,true
192.71.227.37,80,http,,CA,Montreal,612,100.0,true
46.36.37.133,8080,http,,CZ,,613,100.0,true
54.215.41.74,5021,http|https|socks4|socks5,,US,San Jose,619,25.3,true
167.71.232.168,3000,http,,IN,Bengaluru,620,99.9,true
14.143.222.113,57748,http,anonymous,IN,,622,97.6,true
79.110.192.44,8081,http,elite,PL,Wroclaw,625,88.9,true
45.77.202.16,80,http,,US,Piscataway,626,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,632,73.6,true
208.91.196.201,80,http,,VG,,632,99.5,true
34.222.118.149,47066,http|socks4,,US,Boardman,637,25.2,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,637,96.9,true
134.209.144.56,80,http,,IN,Bengaluru,641,100.0,true
208.91.196.146,80,http,,VG,,644,99.5,true
47.94.97.121,80,http,,CN,Beijing,651,100.0,true
198.23.135.45,9999,http,,US,Dallas,654,99.9,true
16.26.154.68,48815,http|socks4|socks5,,AU,Melbourne,655,23.9,true
208.91.197.79,80,http,,VG,,663,99.5,true
92.124.154.154,8080,http|https,elite,RU,Omsk,664,100.0,true
159.203.105.141,8080,http,,US,Clifton,675,100.0,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,676,45.6,true
45.7.80.12,80,http,,BR,Itanhomi,681,99.7,true
141.0.11.244,80,http,,SG,,681,100.0,true
5.182.34.242,80,http,,DE,,688,99.8,true
93.62.194.49,80,http,,IT,,693,99.7,true
77.110.126.55,7443,http|https,elite,US,Charlotte,700,95.7,true
103.51.223.133,8080,http,elite,IN,,705,87.6,true
223.135.156.183,8080,http,,JP,Higashiyamato,706,100.0,true
52.34.243.150,8080,http,,US,Boardman,712,100.0,true
34.100.207.41,80,http,,IN,Mumbai,716,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,717,100.0,true
51.79.68.26,8080,http,,CA,,720,100.0,true
3.219.153.200,80,http,,US,Ashburn,721,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,724,98.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,726,92.9,true
170.84.167.223,80,http,,BR,Mairipora,727,98.2,true
103.118.44.186,8080,http,,KH,Phnom Penh,729,95.7,true
208.91.196.195,80,http,,VG,,737,99.7,true
50.173.118.209,3128,http,,US,York,739,99.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,742,97.1,true
72.2.102.228,8080,http,,US,Allentown,746,100.0,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,752,80.1,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,752,94.9,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,772,97.7,true
35.90.229.161,3128,http|https,transparent,US,Boardman,774,81.4,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,779,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,786,100.0,true
18.60.247.31,40512,http|https|socks4|socks5,,IN,Hyderabad,789,21.2,true
199.116.112.6,4145,socks4|socks5,elite,US,,789,96.5,true
192.252.215.2,4145,socks4|socks5,elite,US,,791,97.1,true
18.60.247.31,54803,http|https|socks4|socks5,,IN,Hyderabad,798,11.7,true
5.45.126.128,8080,http,elite,EE,Johvi,800,91.7,true
192.252.208.67,14287,socks4|socks5,elite,US,,803,95.3,true
87.239.28.2,8080,http,,RU,Moscow,806,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,806,91.3,true
87.107.74.39,1028,socks4,elite,IR,,806,75.2,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,816,58.3,true
5.78.86.35,8080,http,,US,Hillsboro,817,100.0,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,821,97.6,true
16.26.154.68,17923,http|https|socks4|socks5,,AU,Melbourne,830,18.5,true
217.77.102.18,3128,http|https,transparent,RU,,830,36.9,true
72.195.34.42,4145,socks4|socks5,elite,US,,831,97.9,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,832,100.0,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,833,98.5,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,833,98.6,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,833,98.6,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,834,97.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,836,97.5,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,836,98.4,true
72.195.34.41,4145,socks4|socks5,elite,US,,840,97.5,true
103.217.224.95,80,http,,ID,Ungaran,844,98.7,true
157.245.195.67,8444,http,anonymous,SG,Singapore,845,100.0,true
184.181.217.201,4145,socks4|socks5,elite,US,,846,98.4,true
16.26.154.68,34363,http|https|socks4|socks5,,AU,Melbourne,846,21.8,true
203.158.221.152,80,http,,TH,Nakhon Pathom,848,97.5,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,849,99.2,true
51.79.78.121,5678,http,,CA,Quebec,853,100.0,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,853,80.7,true
16.26.154.68,8787,http,,AU,Melbourne,854,83.6,true
82.114.228.67,1080,https|socks5,elite,RU,,860,79.5,true
184.170.245.148,4145,socks4|socks5,elite,US,,863,96.2,true
5.180.241.126,80,http,,RU,Gelendzhik,865,99.2,true
160.238.65.8,3128,http,transparent,HK,,869,76.4,true
159.203.75.156,8080,http,,US,Clifton,872,100.0,true
74.119.147.209,4145,socks4|socks5,elite,US,,878,94.5,true
34.44.49.215,80,http,elite,US,Council Bluffs,881,99.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,885,99.6,true
147.45.146.97,1080,socks5,elite,RU,Moscow,887,93.2,true
184.181.217.220,4145,socks4|socks5,elite,US,,887,98.1,true
166.122.174.23,8080,http,,US,'Ewa Beach,894,100.0,true
104.155.15.30,80,http,,BE,Brussels,894,100.0,true
34.101.62.47,80,http,,ID,Jakarta,895,100.0,true
208.91.197.6,80,http,,VG,,897,99.7,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,897,98.7,true
197.243.20.187,80,http,,RW,,898,100.0,true
39.102.210.62,80,http,,CN,Beijing,901,100.0,true
198.23.135.240,9999,http,,US,Dallas,904,99.9,true
184.170.248.5,4145,socks4|socks5,elite,US,,909,93.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,918,95.7,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,934,98.4,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,947,98.8,true
103.63.190.84,8080,http,,KH,Phnom Penh,951,99.5,true
142.54.237.34,4145,socks4|socks5,elite,US,,952,97.9,true
220.178.229.83,7302,http,,CN,,961,100.0,true
142.54.226.214,4145,socks4|socks5,elite,US,,963,91.1,true
23.175.248.21,1080,socks4|socks5,elite,US,,964,95.4,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,969,98.0,true
47.84.204.82,443,http|https,elite,SG,,970,99.7,true
123.56.232.96,9998,http,transparent,CN,Beijing,977,93.5,true
16.26.154.68,16254,http|socks4|socks5,,AU,Melbourne,978,24.5,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,984,95.9,true
188.166.236.213,80,http,,SG,Singapore,992,100.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1005,99.0,true
103.77.242.91,1,http|https|socks5,elite,VN,,1026,69.2,true
45.10.41.194,1080,socks4|socks5,elite,RU,,1034,100.0,true
92.118.112.25,1082,http|https|socks4|socks5,elite,US,Atlanta,1035,78.3,true
47.84.204.82,80,http|https,elite,SG,,1040,99.7,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1047,92.7,true
47.84.204.82,1080,http|https,elite,SG,,1047,100.0,true
31.220.163.133,1080,socks5,elite,RU,Novokuznetsk,1055,18.1,true
70.166.167.55,57745,socks4|socks5,elite,US,,1059,97.9,true
82.145.209.253,80,http,,NL,Amsterdam,1061,100.0,true
213.135.166.142,80,http,,MK,Prilep,1062,100.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1063,81.0,true
14.225.218.60,80,http,,VN,,1066,100.0,true
195.137.203.242,80,http,,UA,,1067,99.5,true
34.43.46.91,443,http|https,elite,US,,1068,92.4,true
77.238.66.2,80,http,,BG,Sofia,1068,100.0,true
129.226.92.241,80,http,transparent,SG,Singapore,1074,99.4,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,1075,68.3,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1077,100.0,true
218.64.163.226,7302,http,,CN,,1085,99.7,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1090,99.5,true
72.249.191.37,80,http,,US,,1093,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1095,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1101,99.1,true
72.195.114.184,4145,socks4|socks5,elite,US,,1107,97.6,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1108,93.7,true
192.252.214.17,4145,socks4|socks5,elite,US,,1108,96.2,true
212.58.132.5,8888,http|https,transparent,US,,1113,88.9,true
141.0.8.240,80,http,,SG,,1115,100.0,true
141.0.8.24,80,http,,SG,,1115,100.0,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1117,98.8,true
138.197.112.162,80,http,,US,Clifton,1118,96.9,true
39.175.75.53,30001,http,elite,CN,,1122,79.1,true
220.133.185.155,100,http,,TW,Kaohsiung,1123,98.8,true
198.175.205.240,8080,http,,US,West Monroe,1124,100.0,true
46.241.57.29,1080,socks5,elite,RU,Barnaul,1134,29.4,true
72.195.34.60,27391,socks4|socks5,elite,US,,1142,99.1,true
142.54.235.9,4145,socks4|socks5,elite,US,,1143,94.7,true
140.83.37.145,80,http,,JP,Inzai,1148,100.0,true
54.215.41.74,28768,http,,US,San Jose,1155,17.9,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,1156,59.4,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1158,92.0,true
174.75.211.193,4145,socks4|socks5,elite,US,,1170,97.6,true
198.8.94.174,39078,socks4,elite,US,,1186,95.7,true
98.170.57.231,4145,socks4|socks5,elite,US,,1186,97.9,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1191,97.7,true
103.175.242.70,808,http|https,transparent,BD,,1206,75.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1210,99.5,true
103.72.68.111,1,http|https|socks5,elite,VN,,1218,100.0,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1234,95.7,true
185.187.130.101,8099,http|https,transparent,LB,,1237,96.8,true
202.79.35.12,1080,socks4,elite,NP,Kathmandu,1237,23.6,true
103.77.243.216,1,http|https|socks5,elite,VN,,1237,70.4,true
68.71.240.210,4145,socks4|socks5,elite,US,,1238,93.3,true
142.54.236.97,4145,socks4|socks5,elite,US,,1240,95.9,true
160.250.4.90,1,http|https|socks5,elite,VN,,1242,71.1,true
194.67.91.40,1080,socks4|socks5,elite,RU,,1246,12.2,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1252,98.9,true
82.97.247.37,80,http|https,elite,AU,,1253,89.9,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1254,98.2,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,1254,96.9,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1258,99.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1261,98.0,true
18.222.132.180,40691,http|https|socks4|socks5,,US,Columbus,1263,29.3,true
162.214.3.183,3128,https,elite,US,,1271,85.6,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1273,97.5,true
193.123.227.123,8080,http,,KR,Seoul,1275,19.4,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1278,89.8,true
115.127.31.66,8080,http,elite,BD,Dhaka,1281,78.2,true
112.5.128.78,8060,http,elite,CN,Xiamen,1297,97.9,true
112.98.126.100,33421,http|https,elite,CN,,1298,99.6,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1298,99.6,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1308,93.8,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,1308,96.1,true
167.71.181.243,80,http,,US,Clifton,1311,99.7,true
184.181.217.206,4145,socks4|socks5,elite,US,,1321,97.4,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1327,100.0,true
115.231.181.40,8128,http,transparent,CN,,1331,74.1,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1333,62.2,true
134.122.1.61,11679,socks5,elite,US,Clifton,1335,99.9,true
176.12.65.24,443,http|https|socks4,elite,RU,,1348,94.4,true
203.90.233.11,8080,http,transparent,HK,,1352,100.0,true
183.110.216.159,8091,http,anonymous,KR,,1362,54.2,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1365,98.1,true
45.76.244.70,80,http,,US,Kent,1368,100.0,true
209.159.147.196,80,http,,US,,1369,100.0,true
199.102.105.242,4145,socks4|socks5,elite,US,,1369,94.6,true
89.43.86.165,80,http,,ES,Albox,1370,99.2,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1370,97.8,true
167.71.166.185,80,http,,US,Clifton,1371,98.9,true
184.182.240.12,4145,socks4|socks5,elite,US,,1371,99.0,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1381,99.8,true
192.252.216.81,4145,socks4|socks5,elite,US,,1385,94.3,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1388,98.6,true
103.157.200.126,3128,http|https,transparent,PK,,1395,99.9,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,1402,89.3,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1406,100.0,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1425,93.0,true
119.148.47.235,1048,http,transparent,BD,Dhaka,1436,38.5,true
98.188.47.150,4145,socks4|socks5,elite,US,,1438,97.8,true
103.169.254.9,8080,http,,ID,,1444,72.5,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,1446,92.1,true
142.248.80.110,1080,socks5,elite,US,,1447,100.0,true
192.241.147.174,80,http,,US,North Bergen,1448,99.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1450,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,1456,95.4,true
72.2.102.227,8080,http,,US,Allentown,1461,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,1462,80.6,true
206.189.202.196,80,http,,US,North Bergen,1466,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1466,98.3,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1472,99.3,true
115.239.234.43,7302,http,,CN,,1477,99.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1478,99.6,true
192.252.215.5,16137,socks4|socks5,elite,US,,1482,98.3,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1482,97.6,true
23.26.125.56,40000,socks5,elite,US,Houston,1488,56.6,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1491,92.6,true
156.238.226.176,8080,http,,SC,,1492,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1499,98.6,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1501,82.2,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1505,100.0,true
152.53.137.180,1081,socks5,elite,AT,,1506,97.8,true
