ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
45.77.202.16,80,http,,US,Piscataway,199,100.0,true,100.0,100.0,stable
51.84.101.19,29733,http|https|socks4|socks5,,IL,Tel Aviv,199,14.6,true,18.8,11.0,reviving
51.34.28.236,50097,http|socks4,,CH,Zurich,200,13.7,true,31.3,13.6,reviving
165.225.72.38,10869,http,elite,DE,Frankfurt am Main,202,29.1,true,61.1,61.3,reviving
51.49.153.183,52175,http,,ES,Zaragoza,202,15.9,true,6.7,15.6,reviving
13.38.217.179,51765,http|socks4,,FR,Paris,203,17.8,true,20.0,16.6,reviving
51.84.101.19,6042,http,,IL,Tel Aviv,206,8.5,true,35.3,8.5,reviving
51.17.154.141,23945,https|socks4,elite,IL,Tel Aviv,206,15.1,true,35.3,13.9,reviving
3.121.130.230,11792,http|https|socks4|socks5,,DE,Frankfurt am Main,208,17.6,true,25.0,17.6,reviving
149.56.34.221,80,http,,CA,Montreal,211,84.0,true,100.0,100.0,stable
51.84.101.19,42235,http|https|socks4|socks5,,IL,Tel Aviv,213,13.3,true,43.8,12.8,reviving
213.14.182.148,3310,http,,TR,Istanbul,214,81.7,true,100.0,84.1,flaky
51.84.101.19,681,http|https|socks4|socks5,,IL,Tel Aviv,217,13.0,true,25.0,13.0,reviving
51.34.28.236,58073,http|https|socks4|socks5,,CH,Zurich,217,9.4,true,13.3,10.1,reviving
34.246.183.20,25535,http|https|socks4,,IE,Dublin,221,14.5,true,25.0,12.0,reviving
88.247.23.135,3310,http,,TR,Cankaya,222,99.9,true,100.0,100.0,stable
3.121.130.230,2386,socks4,elite,DE,Frankfurt am Main,223,17.3,true,26.7,15.4,reviving
88.247.49.47,19053,http,,TR,Nigde,223,89.8,true,77.8,87.3,flaky
159.203.105.141,8080,http,,US,Clifton,224,100.0,true,100.0,100.0,stable
13.38.27.183,18419,http|https|socks4,,FR,Paris,226,17.3,true,29.4,15.5,reviving
67.205.134.165,80,http,,US,North Bergen,226,99.8,true,100.0,100.0,stable
13.38.27.183,45020,socks4,elite,FR,Paris,226,17.2,true,18.8,15.8,reviving
63.181.83.210,10812,socks4|socks5,elite,DE,Frankfurt am Main,228,14.6,true,26.7,12.5,reviving
165.225.72.38,10929,http,elite,DE,Frankfurt am Main,229,26.0,true,73.7,53.3,reviving
16.62.123.236,8097,http|socks4,,CH,Zurich,229,15.2,true,13.3,13.2,reviving
161.35.60.102,80,http,,US,North Bergen,230,96.8,true,100.0,99.8,stable
109.120.184.202,1080,http|https,elite,FI,Helsinki,230,78.0,true,100.0,81.7,flaky
13.60.181.61,6723,http|socks4,,SE,Stockholm,235,15.9,true,25.0,11.9,reviving
159.65.184.81,80,http,,US,Clifton,235,42.9,true,100.0,63.4,flaky
16.18.37.186,33250,socks4,elite,CH,Zurich,237,10.9,true,6.7,11.3,reviving
165.225.72.38,10351,http,elite,DE,Frankfurt am Main,237,59.1,true,66.7,63.0,reviving
13.48.13.125,6969,http|https|socks4|socks5,,SE,Stockholm,238,17.2,true,41.2,15.9,reviving
99.79.58.74,47235,http|https|socks4|socks5,,CA,Montreal,238,13.3,true,20.0,11.5,reviving
13.60.163.108,3630,http|socks4,,SE,Stockholm,238,14.2,true,26.7,14.4,reviving
165.225.72.38,11066,http,elite,DE,Frankfurt am Main,239,36.0,true,64.7,53.6,reviving
13.38.217.179,28767,http|https|socks4,,FR,Paris,240,19.5,true,13.3,17.3,reviving
51.17.154.141,8653,http,,IL,Tel Aviv,241,14.3,true,18.8,11.7,reviving
15.160.116.45,20270,http|https|socks5,,IT,Milan,243,12.8,true,18.8,14.3,reviving
165.225.72.38,12144,http,elite,DE,Frankfurt am Main,244,35.3,true,37.5,53.8,reviving
108.61.23.18,80,http,,US,Piscataway,244,100.0,true,100.0,100.0,stable
18.188.168.99,22181,http|https|socks4,,US,Columbus,246,12.2,true,13.3,10.6,reviving
51.44.97.6,8649,http|https|socks4,,FR,Paris,246,6.9,true,17.6,7.0,reviving
18.222.132.180,34863,http|socks4,,US,Columbus,246,12.5,true,13.3,11.7,reviving
18.222.132.180,15302,http|socks4,,US,Columbus,247,11.2,true,13.3,10.9,reviving
35.182.12.78,7382,http|socks4,,CA,Montreal,248,9.1,true,18.8,9.1,reviving
37.187.74.125,80,http,elite,FR,,250,98.5,true,100.0,100.0,stable
3.211.17.224,80,http,,US,Ashburn,251,99.6,true,100.0,100.0,stable
157.245.94.13,80,http,,US,North Bergen,252,99.4,true,100.0,100.0,stable
92.86.92.126,42740,socks4,elite,RO,Crevedia,252,10.4,true,29.4,11.5,reviving
3.19.213.118,13189,http|https|socks4|socks5,,US,Columbus,253,17.5,true,26.7,14.8,reviving
51.84.101.19,35868,http|socks4,,IL,Tel Aviv,254,24.1,true,33.3,27.3,reviving
165.225.72.38,10770,http,elite,DE,Frankfurt am Main,254,36.2,true,43.8,53.6,reviving
35.182.12.78,29897,http|https|socks4|socks5,,CA,Montreal,254,14.9,true,29.4,11.9,reviving
16.52.81.236,7277,http|socks4,,CA,Montreal,255,14.4,true,20.0,17.2,reviving
51.49.153.183,8118,http|socks4|socks5,,ES,Zaragoza,256,11.9,true,13.3,12.2,reviving
109.245.110.145,4145,socks4,elite,RS,Belgrade,256,15.1,true,43.8,14.8,reviving
18.222.132.180,90,http|https|socks4|socks5,,US,Columbus,257,12.8,true,13.3,12.2,reviving
13.51.196.44,59737,http|https|socks4,,SE,Stockholm,257,14.1,true,25.0,13.5,reviving
99.79.58.74,9294,http|https|socks4|socks5,,CA,Montreal,258,15.6,true,25.0,11.1,reviving
145.220.226.237,8080,http,,NL,,259,75.2,true,73.7,71.3,reviving
35.183.127.162,12231,http|https|socks4|socks5,,CA,Montreal,259,13.9,true,6.7,15.5,reviving
35.182.12.78,19296,http|https|socks4,,CA,Montreal,259,11.1,true,31.3,10.6,reviving
93.62.194.49,80,http,,IT,,260,99.1,true,100.0,100.0,stable
165.225.72.38,11310,http,elite,DE,Frankfurt am Main,261,32.5,true,61.1,63.3,reviving
141.136.13.51,8080,http|https,transparent,MK,Skopje,263,15.6,true,18.8,15.6,reviving
165.225.72.38,11346,http,elite,DE,Frankfurt am Main,264,23.2,true,58.8,56.4,reviving
3.99.158.157,41425,http,,CA,Montreal,266,14.2,true,26.7,9.7,reviving
18.188.168.99,8523,http|https|socks4|socks5,,US,Columbus,268,11.4,true,6.7,12.2,reviving
3.221.105.1,80,http,,US,Ashburn,268,99.9,true,100.0,100.0,stable
165.225.72.38,10241,http|https,elite,DE,Frankfurt am Main,269,23.8,true,47.1,42.9,reviving
16.52.81.236,31351,http|https|socks4|socks5,,CA,Montreal,270,15.6,true,14.3,13.0,reviving
13.53.139.178,39706,http,,SE,Stockholm,270,20.7,true,25.0,20.7,reviving
35.182.12.78,23397,http|https|socks4,,CA,Montreal,271,14.6,true,41.2,12.3,reviving
35.182.162.62,80,http,,CA,Montreal,273,100.0,true,100.0,100.0,stable
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,273,84.6,true,100.0,85.6,flaky
16.52.81.236,48963,http|https|socks4|socks5,,CA,Montreal,274,13.3,true,26.7,13.0,reviving
51.49.153.183,55000,http|https|socks4|socks5,,ES,Zaragoza,276,9.5,true,13.3,9.2,reviving
3.19.213.118,8302,http|socks4,,US,Columbus,276,12.8,true,58.8,16.2,reviving
185.17.153.178,8080,http,elite,RU,Mytishchi,276,39.1,true,84.2,79.8,reviving
13.51.196.44,21976,http|socks4,,SE,Stockholm,278,12.2,true,33.3,9.6,reviving
165.225.72.38,10815,http,elite,DE,Frankfurt am Main,280,30.0,true,45.5,45.5,reviving
68.219.229.161,443,http|https,,IE,Dublin,282,84.2,true,95.0,63.8,flaky
99.79.58.74,30808,http|https|socks4,,CA,Montreal,288,12.5,true,18.8,10.0,reviving
99.79.58.74,2248,http|socks4,,CA,Montreal,288,15.6,true,37.5,13.0,reviving
51.34.28.236,25044,http|socks4,,CH,Zurich,289,14.9,true,20.0,7.3,reviving
195.120.185.218,80,http,,IT,Pisa,290,99.2,true,100.0,99.8,stable
43.205.242.234,1466,http|socks4,,IN,Mumbai,292,10.4,true,6.7,7.8,reviving
165.225.72.38,10539,http,elite,DE,Frankfurt am Main,295,28.7,true,64.7,54.3,reviving
43.205.242.234,50013,http|socks4,,IN,Mumbai,297,12.5,true,26.7,13.5,reviving
13.60.163.108,7816,http|https|socks4|socks5,,SE,Stockholm,298,13.5,true,47.1,17.7,reviving
208.91.197.79,80,http,,VG,,298,99.9,true,100.0,100.0,stable
13.60.163.108,12806,http,,SE,Stockholm,300,17.4,true,20.0,14.7,reviving
13.235.42.151,12195,http|https|socks4|socks5,,IN,Mumbai,302,15.0,true,37.5,13.6,reviving
208.91.197.6,80,http,,VG,,302,100.0,true,100.0,100.0,stable
43.205.242.234,40148,http,,IN,Mumbai,304,8.0,true,13.3,6.8,reviving
13.126.183.60,36756,http,,IN,Mumbai,307,16.2,true,13.3,15.2,reviving
145.220.226.26,8080,http,,NL,,307,76.4,true,84.2,75.4,reviving
43.205.242.234,4002,http|https|socks4,,IN,Mumbai,308,15.6,true,13.3,11.5,reviving
13.126.183.60,28082,http,,IN,Mumbai,309,14.4,true,43.8,14.8,reviving
165.225.72.38,11998,http,elite,DE,Frankfurt am Main,310,19.9,true,55.6,52.2,reviving
208.91.197.104,80,http,,VG,,312,100.0,true,100.0,100.0,stable
13.235.42.151,19708,http|socks4,,IN,Mumbai,312,14.2,true,13.3,13.0,reviving
13.60.163.108,21763,http|socks4,,SE,Stockholm,313,14.5,true,37.5,13.5,reviving
3.110.68.130,8800,http,,IN,Mumbai,314,46.2,true,80.0,78.0,reviving
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,314,18.9,true,35.3,15.2,reviving
52.47.115.41,27576,http|socks4,,FR,Paris,314,15.2,true,18.8,14.8,reviving
208.91.197.48,80,http,,VG,,315,100.0,true,100.0,100.0,stable
13.235.42.151,8118,http|https|socks4,,IN,Mumbai,316,14.6,true,20.0,12.3,reviving
13.206.73.237,45981,http|https|socks4|socks5,,IN,Mumbai,317,16.1,true,25.0,10.9,reviving
88.247.177.8,3310,http,,TR,,318,80.8,true,100.0,89.7,flaky
165.225.72.38,10914,http,elite,DE,Frankfurt am Main,319,33.9,true,66.7,63.9,reviving
3.19.213.118,475,http|https|socks4,,US,Columbus,319,13.1,true,25.0,13.0,reviving
173.212.246.157,3128,http,transparent,FR,Lauterbourg,320,89.6,true,100.0,94.3,flaky
78.12.252.87,52721,http|https|socks4|socks5,,MX,Queretaro City,325,10.0,true,13.3,9.7,reviving
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,325,17.1,true,18.8,18.2,reviving
43.205.125.76,42468,http|https|socks4,,IN,Mumbai,325,14.8,true,18.8,8.6,reviving
52.47.115.41,15133,socks4,elite,FR,Paris,326,14.8,true,26.7,12.5,reviving
139.28.240.201,1082,socks4|socks5,elite,TR,,327,83.3,true,75.0,77.6,reviving
98.130.11.240,52845,http|https|socks4|socks5,,IN,Hyderabad,328,19.7,true,47.1,19.7,reviving
43.205.125.76,10195,http|https|socks4,,IN,Mumbai,328,9.1,true,12.5,9.1,reviving
40.177.99.164,11587,http|socks4,,CA,Calgary,329,13.2,true,20.0,13.0,reviving
18.190.253.157,15226,http,,US,Columbus,331,10.8,true,23.5,9.5,reviving
98.130.11.240,26393,http|socks4|socks5,,IN,Hyderabad,332,12.6,true,12.5,14.8,reviving
13.245.171.157,35563,http|https|socks4,,ZA,Cape Town,332,11.8,true,25.0,13.2,reviving
45.76.244.70,80,http,,US,Kent,333,99.9,true,100.0,99.8,stable
15.223.237.12,8118,socks4|socks5,elite,CA,Montreal,334,11.1,true,31.3,10.0,reviving
18.188.53.175,33852,http|https,,US,Columbus,335,14.7,true,20.0,12.2,reviving
51.17.154.141,9999,http,,IL,Tel Aviv,335,16.7,true,13.3,11.6,reviving
18.188.53.175,8282,http|https|socks4,,US,Columbus,335,15.4,true,13.3,15.8,reviving
78.12.252.87,3813,http|https|socks4|socks5,,MX,Queretaro City,336,17.1,true,12.5,12.9,reviving
82.69.119.68,49200,http,,GB,Wandsworth,336,38.0,true,95.0,73.7,flaky
18.190.253.157,41491,http|https|socks4|socks5,,US,Columbus,337,11.9,true,6.3,10.8,reviving
16.28.32.67,44212,http|https|socks4,,ZA,Cape Town,338,11.6,true,12.5,13.8,reviving
178.250.156.112,443,http|https|socks4,elite,RU,,339,52.8,true,85.7,40.1,unstable
35.184.230.24,80,http,,US,Council Bluffs,339,100.0,true,100.0,100.0,stable
43.205.242.234,4970,http|https|socks4|socks5,,IN,Mumbai,340,15.4,true,37.5,10.6,reviving
13.235.42.151,32692,http,,IN,Mumbai,340,15.2,true,18.8,15.8,reviving
51.84.101.19,30026,http|socks4,,IL,Tel Aviv,341,11.1,true,6.7,10.3,reviving
13.244.203.188,27661,http|socks4,,ZA,Cape Town,342,15.8,true,41.2,13.8,reviving
35.182.12.78,7020,http|https|socks4|socks5,,CA,Montreal,342,6.8,true,13.3,6.8,reviving
98.130.11.240,4085,http,,IN,Hyderabad,343,11.0,true,13.3,10.8,reviving
165.225.72.38,10426,http,elite,DE,Frankfurt am Main,344,27.0,true,58.8,50.0,reviving
16.52.81.236,10004,http|https|socks4,,CA,Montreal,344,12.8,true,20.0,14.6,reviving
18.222.132.180,58547,http|https|socks4|socks5,,US,Columbus,344,13.4,true,23.5,13.3,reviving
13.244.203.188,4077,http|socks4,,ZA,Cape Town,346,13.8,true,20.0,11.7,reviving
34.207.239.230,33323,https|socks4,elite,US,Ashburn,349,9.8,true,31.3,9.8,reviving
18.190.253.157,33716,socks4|socks5,elite,US,Columbus,350,14.5,true,26.7,11.2,reviving
78.12.252.87,41625,http|https|socks4,,MX,Queretaro City,351,12.6,true,6.7,10.3,reviving
145.220.226.167,8080,http,,NL,,351,75.4,true,68.4,74.2,reviving
13.245.171.157,11273,http|socks4,,ZA,Cape Town,352,12.9,true,43.8,11.4,reviving
18.188.53.175,30001,socks4|socks5,elite,US,Columbus,352,20.1,true,18.8,14.9,reviving
40.177.99.164,8850,http|socks4,,CA,Calgary,353,16.1,true,12.5,10.8,reviving
13.48.13.125,14286,http|https|socks4,,SE,Stockholm,354,17.1,true,18.8,13.8,reviving
13.245.171.157,3128,http|socks4,,ZA,Cape Town,355,13.0,true,20.0,11.5,reviving
3.19.213.118,3129,http|https|socks4,,US,Columbus,356,16.5,true,41.2,15.2,reviving
13.60.163.108,21976,http,,SE,Stockholm,356,12.9,true,20.0,12.5,reviving
40.177.99.164,8407,http|https|socks4|socks5,,CA,Calgary,359,16.9,true,25.0,12.0,reviving
98.130.11.240,58024,http|https|socks4|socks5,,IN,Hyderabad,360,10.7,true,6.3,10.5,reviving
18.61.3.91,7620,http|https|socks4,,IN,Hyderabad,361,8.8,true,6.7,9.2,reviving
198.23.135.240,9999,http,,US,Dallas,363,99.9,true,100.0,100.0,stable
98.130.11.240,8003,http,,IN,Hyderabad,363,14.6,true,31.3,14.6,reviving
51.49.153.183,2083,http|https|socks4|socks5,,ES,Zaragoza,365,13.9,true,20.0,16.2,reviving
54.215.41.74,10875,http,,US,San Jose,365,16.1,true,26.7,11.8,reviving
13.244.203.188,8989,http|https|socks4,,ZA,Cape Town,366,17.9,true,18.8,14.0,reviving
206.189.166.221,80,http,,US,Santa Clara,366,100.0,true,100.0,99.8,stable
18.61.3.91,48166,http|https|socks4,,IN,Hyderabad,367,14.5,true,31.3,14.5,reviving
3.19.213.118,33228,http|https|socks4|socks5,,US,Columbus,367,16.7,true,52.9,17.6,reviving
141.0.11.254,80,http,,SG,,368,100.0,true,100.0,100.0,stable
