ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
208.91.196.146,80,http,,VG,,372,99.8,true,100.0,100.0,stable
35.180.75.159,56430,socks4|socks5,elite,FR,Paris,389,20.0,true,4.8,21.9,reviving
13.51.196.44,41078,http|https|socks4|socks5,,SE,Stockholm,390,19.6,true,19.0,17.1,reviving
37.120.189.106,80,http,,DE,Nuremberg,392,94.6,true,100.0,100.0,stable
141.0.11.253,80,http,,SG,,394,100.0,true,100.0,100.0,stable
35.183.127.162,51181,http|https|socks4|socks5,,CA,Montreal,395,20.3,true,4.8,18.7,reviving
192.71.227.37,80,http,,CA,Montreal,399,100.0,true,100.0,100.0,stable
64.227.23.88,8118,http|https,elite,US,North Bergen,399,82.4,true,66.7,79.9,reviving
82.114.228.67,1080,http|https|socks4|socks5,elite,RU,,402,79.5,true,100.0,80.1,flaky
15.156.94.152,42328,http|https|socks4|socks5,,CA,Montreal,403,7.9,true,22.7,7.4,reviving
208.91.197.48,80,http,,VG,,406,99.9,true,100.0,100.0,stable
198.23.135.240,9999,http,,US,Dallas,411,99.9,true,100.0,100.0,stable
13.246.6.135,4953,http|https|socks4|socks5,,ZA,Cape Town,414,24.5,true,19.0,24.3,reviving
46.209.123.98,1155,http|https,transparent,IR,,417,99.3,true,100.0,99.7,stable
13.246.6.135,18372,http|https|socks4|socks5,,ZA,Cape Town,420,24.4,true,18.2,24.4,reviving
34.222.118.149,14142,http|socks4,,US,Boardman,421,31.6,true,41.7,27.4,reviving
34.222.118.149,27938,http|https|socks4|socks5,,US,Boardman,421,26.2,true,34.8,24.8,reviving
13.246.6.135,5678,http|https|socks4|socks5,,ZA,Cape Town,422,17.0,true,9.1,17.0,reviving
13.246.6.135,25339,http|socks4,,ZA,Cape Town,424,21.2,true,9.5,25.2,reviving
13.246.6.135,39003,http|https|socks4,,ZA,Cape Town,425,20.9,true,14.3,25.7,reviving
208.91.197.21,80,http,,VG,,425,99.8,true,100.0,100.0,stable
13.244.203.188,55101,http|https|socks4|socks5,,ZA,Cape Town,427,22.4,true,18.2,27.0,reviving
15.156.94.152,58293,http|https|socks4|socks5,,CA,Montreal,428,12.7,true,9.5,13.7,reviving
112.213.87.154,8080,http,,VN,,432,99.9,true,100.0,99.4,stable
165.225.72.38,11001,http|https,elite,DE,Frankfurt am Main,437,52.2,true,54.2,52.2,reviving
139.59.171.171,80,http,,GB,Slough,442,98.4,true,100.0,98.0,stable
36.67.136.27,5678,http,,ID,Jakarta,443,96.1,true,100.0,96.5,stable
82.145.209.242,80,http,,NL,Amsterdam,444,100.0,true,100.0,100.0,stable
13.48.13.125,16758,http|socks4|socks5,,SE,Stockholm,446,26.8,true,9.1,18.2,reviving
13.48.13.125,30230,http|socks4|socks5,,SE,Stockholm,448,21.8,true,21.7,20.4,reviving
188.166.236.213,80,http,,SG,Singapore,450,100.0,true,100.0,100.0,stable
18.246.32.243,7265,http|https|socks4|socks5,,US,Boardman,459,32.3,true,36.4,22.6,reviving
5.78.86.35,8080,http,,US,Hillsboro,465,99.9,true,100.0,99.7,stable
13.60.181.61,8264,socks4,elite,SE,Stockholm,480,21.5,true,19.0,17.9,reviving
18.246.32.243,38014,http|https|socks4|socks5,,US,Boardman,482,33.4,true,27.3,24.3,reviving
209.18.49.62,8080,http,,US,Bethlehem,483,99.9,true,100.0,99.7,stable
34.222.118.149,11723,http|socks4,,US,Boardman,484,30.4,true,31.8,23.5,reviving
13.246.6.135,20104,http|https|socks4,,ZA,Cape Town,486,13.1,true,13.6,13.1,reviving
45.76.244.70,80,http,,US,Kent,492,99.9,true,100.0,99.7,stable
141.0.11.243,80,http,,SG,,503,100.0,true,100.0,100.0,stable
13.51.196.44,26678,http|socks4|socks5,,SE,Stockholm,506,25.3,true,17.4,21.7,reviving
198.23.135.45,9999,http,,US,Dallas,508,99.9,true,100.0,100.0,stable
65.155.249.100,8080,http,,US,Salt Lake City,508,99.7,true,100.0,100.0,stable
34.43.46.91,80,http|https,elite,US,,510,92.8,true,92.9,95.0,stable
16.52.81.236,21506,http|https|socks4|socks5,,CA,Montreal,515,21.2,true,13.6,17.9,reviving
68.183.39.179,80,http,,GB,Slough,516,100.0,true,100.0,100.0,stable
104.155.15.30,80,http,,BE,Brussels,518,99.9,true,100.0,99.7,stable
56.155.73.159,20702,http|https|socks4|socks5,,JP,Osaka,521,20.5,true,9.1,20.5,reviving
13.246.6.135,39260,http|https|socks4,,ZA,Cape Town,522,19.9,true,14.3,23.5,reviving
34.101.62.47,80,http,,ID,Jakarta,531,100.0,true,100.0,100.0,stable
56.155.73.215,22423,http|socks4,,JP,Osaka,538,23.5,true,4.8,19.6,reviving
13.246.6.135,38238,http|https|socks4,,ZA,Cape Town,543,19.8,true,18.2,23.1,reviving
56.155.73.159,9443,http|https|socks4|socks5,,JP,Osaka,545,22.7,true,14.3,22.7,reviving
34.222.118.149,52621,http|socks4|socks5,,US,Boardman,546,30.2,true,26.1,25.6,reviving
56.155.73.215,59822,http|https|socks4|socks5,,JP,Osaka,546,27.1,true,8.7,27.1,reviving
140.83.37.145,80,http,,JP,Inzai,546,100.0,true,100.0,100.0,stable
35.183.127.162,9506,http|https|socks4|socks5,,CA,Montreal,550,24.7,true,9.1,22.8,reviving
43.207.132.28,50552,http|https|socks4|socks5,,JP,Tokyo,556,18.6,true,30.4,20.8,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,558,99.6,true,100.0,99.4,stable
43.206.240.252,31102,http|https|socks4|socks5,,JP,Tokyo,559,23.6,true,9.5,18.0,reviving
43.206.240.252,25740,http|socks4,,JP,Tokyo,560,22.4,true,10.0,18.3,reviving
43.206.240.252,44146,http|socks4,,JP,Tokyo,561,18.0,true,22.7,18.0,reviving
206.189.202.196,80,http,,US,North Bergen,564,100.0,true,100.0,100.0,stable
108.131.109.106,46174,http|https|socks4|socks5,,IE,Dublin,567,19.0,true,4.8,7.1,reviving
43.206.240.252,36234,http|https|socks4|socks5,,JP,Tokyo,568,24.3,true,4.5,20.7,reviving
89.43.86.165,80,http,,ES,Albox,568,99.5,true,100.0,99.7,stable
43.209.173.229,38383,http|socks4|socks5,,TH,Bangkok,569,14.8,true,22.7,14.3,reviving
43.206.240.252,39448,http|https|socks4|socks5,,JP,Tokyo,569,23.2,true,5.0,19.2,reviving
206.189.166.221,80,http,,US,Santa Clara,570,100.0,true,100.0,100.0,stable
56.155.73.215,32454,http|socks4|socks5,,JP,Osaka,570,20.2,true,14.3,20.2,reviving
72.2.102.228,8080,http,,US,Allentown,570,100.0,true,100.0,100.0,stable
208.91.197.26,80,http,,VG,,571,99.8,true,100.0,100.0,stable
43.198.94.82,36673,http|https|socks4|socks5,,HK,Hong Kong,571,22.0,true,9.1,22.0,reviving
43.208.237.116,30362,http|socks4|socks5,,TH,Bangkok,575,28.3,true,8.7,27.0,reviving
82.223.151.29,1080,socks4|socks5,elite,ES,,575,59.2,true,81.5,49.3,reviving
15.164.225.200,58065,http|https|socks4|socks5,,KR,Incheon,582,22.8,true,9.5,20.8,reviving
16.163.88.228,80,http,,HK,,585,100.0,true,100.0,100.0,stable
43.208.237.116,2746,http,,TH,Bangkok,586,22.1,true,13.6,25.6,reviving
43.198.94.82,27348,http|https|socks4|socks5,,HK,Hong Kong,588,21.0,true,9.5,22.0,reviving
79.98.9.7,80,http,,RU,Moscow,590,99.9,true,100.0,99.7,stable
54.180.117.151,8000,http|socks4,,KR,Incheon,595,25.9,true,13.6,22.6,reviving
13.246.6.135,12005,http|https|socks4,,ZA,Cape Town,595,23.9,true,14.3,23.8,reviving
34.175.208.159,80,http,,ES,Madrid,596,100.0,true,100.0,100.0,stable
15.164.225.200,25991,http|https|socks4|socks5,,KR,Incheon,601,20.0,true,5.0,21.7,reviving
43.206.240.252,40720,http|socks4|socks5,,JP,Tokyo,601,14.4,true,5.0,14.4,reviving
176.98.248.2,4153,socks4,elite,CZ,Prague,603,2.4,true,4.8,1.6,reviving
165.225.72.38,80,http,elite,DE,Frankfurt am Main,604,54.3,true,56.0,54.3,reviving
14.225.218.60,80,http,,VN,,606,100.0,true,100.0,100.0,stable
35.78.252.142,30018,http|https|socks4,,JP,Tokyo,609,15.9,true,12.5,18.3,reviving
43.206.240.252,39936,http|https|socks4|socks5,,JP,Tokyo,610,21.8,true,8.7,21.7,reviving
35.184.230.24,80,http,,US,Council Bluffs,619,100.0,true,100.0,100.0,stable
43.199.29.225,57395,http|https|socks4|socks5,,HK,Hong Kong,619,18.5,true,13.6,18.5,reviving
212.231.191.23,80,http,elite,ES,,621,41.1,true,40.9,42.9,reviving
88.87.79.18,3629,socks4,elite,RU,Volgograd,622,24.4,true,19.0,21.4,reviving
208.91.196.195,80,http,,VG,,626,99.9,true,100.0,100.0,stable
43.209.173.229,29633,http|https|socks4|socks5,,TH,Bangkok,626,18.9,true,27.3,18.5,reviving
54.255.249.161,15588,http|https|socks4|socks5,,SG,Singapore,630,17.5,true,21.7,17.5,reviving
149.62.186.244,1080,socks4|socks5,elite,IT,,633,85.5,true,69.2,78.1,reviving
43.198.94.82,103,http|https|socks4|socks5,,HK,Hong Kong,633,8.9,true,9.1,8.9,reviving
43.208.237.116,33116,http|socks4,,TH,Bangkok,634,20.8,true,18.2,20.8,reviving
3.110.68.130,3000,http|https|socks4|socks5,,IN,Mumbai,635,21.2,true,9.5,23.6,reviving
43.209.173.229,8447,http|https|socks4|socks5,,TH,Bangkok,636,17.1,true,13.6,17.1,reviving
43.206.240.252,33590,http|https|socks4|socks5,,JP,Tokyo,637,21.9,true,14.3,16.6,reviving
47.94.97.121,80,http,,CN,Beijing,637,100.0,true,100.0,100.0,stable
222.83.110.83,7302,http,,CN,,637,99.8,true,100.0,100.0,stable
174.138.119.88,80,http,elite,US,Clifton,641,42.5,true,39.1,46.0,reviving
221.178.239.200,7302,http,,CN,,641,100.0,true,100.0,100.0,stable
43.208.237.116,8008,http|https|socks4,,TH,Bangkok,642,27.7,true,9.5,23.1,reviving
34.222.118.149,52382,socks4,elite,US,Boardman,642,30.9,true,48.0,25.8,reviving
15.164.225.200,52513,http|https|socks4|socks5,,KR,Incheon,643,18.8,true,13.6,18.7,reviving
43.207.132.28,26140,http|socks4|socks5,,JP,Tokyo,644,20.5,true,27.3,20.5,reviving
165.225.72.38,10603,http,elite,DE,Frankfurt am Main,651,58.9,true,70.4,61.1,reviving
43.208.237.116,17209,http|https|socks4|socks5,,TH,Bangkok,652,27.3,true,34.8,27.0,reviving
56.155.73.159,45661,http|socks4,,JP,Osaka,654,17.5,true,4.8,18.3,reviving
43.208.237.116,14573,http|socks4,,TH,Bangkok,655,21.6,true,9.5,25.9,reviving
54.180.117.151,38388,http|socks4,,KR,Incheon,655,24.4,true,9.5,24.4,reviving
16.26.143.154,8080,http|https|socks4|socks5,,AU,Melbourne,658,21.6,true,8.7,21.5,reviving
16.26.99.200,20925,http|https|socks4|socks5,,AU,Melbourne,659,24.6,true,4.5,26.3,reviving
185.221.160.214,80,http,,RU,,660,99.8,true,100.0,100.0,stable
16.26.143.154,57979,http|https|socks4|socks5,,AU,Melbourne,663,20.0,true,4.8,20.0,reviving
141.0.8.95,80,http,,SG,,665,100.0,true,100.0,100.0,stable
16.51.148.102,43141,http|socks4,,AU,Melbourne,666,28.0,true,27.3,28.0,reviving
108.131.109.106,26226,http|https|socks4|socks5,,IE,Dublin,667,10.1,true,9.1,8.9,reviving
34.43.46.91,443,http|https,elite,US,,667,94.0,true,100.0,95.3,stable
16.51.148.102,35912,http|socks4|socks5,,AU,Melbourne,668,23.2,true,47.8,23.6,reviving
165.225.72.38,11735,http,elite,DE,Frankfurt am Main,668,58.2,true,53.8,58.2,reviving
54.180.117.151,33958,http|socks4,,KR,Incheon,669,23.5,true,8.7,20.7,reviving
43.208.237.116,34169,http|https|socks4,,TH,Bangkok,670,22.2,true,13.6,25.1,reviving
16.51.148.102,26135,http|https|socks4|socks5,,AU,Melbourne,670,25.8,true,39.1,25.7,reviving
34.222.118.149,8003,https|socks4|socks5,elite,US,Boardman,675,28.5,true,19.0,20.3,reviving
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,676,57.2,true,77.8,61.2,reviving
141.0.11.244,80,http,,SG,,676,100.0,true,100.0,100.0,stable
43.208.237.116,29763,http|https|socks4,,TH,Bangkok,678,24.0,true,18.2,22.8,reviving
43.198.94.82,6002,http|socks4,,HK,Hong Kong,678,17.7,true,4.8,15.4,reviving
108.131.109.106,36019,http|https|socks4|socks5,,IE,Dublin,679,10.0,true,13.6,6.4,reviving
208.91.197.79,80,http,,VG,,681,99.8,true,100.0,100.0,stable
16.51.148.102,4759,http|https|socks4,,AU,Melbourne,681,25.5,true,39.1,25.5,reviving
43.206.240.252,9251,http|https|socks4|socks5,,JP,Tokyo,682,17.0,true,9.1,18.3,reviving
180.218.97.121,80,http,,TW,Kaohsiung,682,99.3,true,100.0,99.7,stable
43.209.173.229,16298,http|socks4|socks5,,TH,Bangkok,683,21.8,true,21.7,21.8,reviving
16.26.143.154,13743,http,,AU,Melbourne,683,27.0,true,4.8,27.0,reviving
18.246.32.243,36530,https|socks4,elite,US,Boardman,685,31.0,true,17.4,20.9,reviving
43.209.173.229,8356,http|https|socks4|socks5,,TH,Bangkok,687,21.5,true,4.5,21.5,reviving
141.0.8.24,80,http,,SG,,688,100.0,true,100.0,100.0,stable
100.31.145.125,80,http,,US,Ashburn,690,100.0,true,100.0,100.0,stable
16.51.62.173,46099,http|socks4,,AU,Melbourne,691,15.1,true,9.5,14.7,reviving
200.61.186.51,80,http,,AR,Rosario,691,100.0,true,100.0,100.0,stable
43.209.173.229,40926,http|https|socks4|socks5,,TH,Bangkok,694,29.1,true,13.6,28.4,reviving
141.0.11.254,80,http,,SG,,695,100.0,true,100.0,100.0,stable
16.51.148.102,6969,http|socks4|socks5,,AU,Melbourne,695,25.0,true,41.7,25.0,reviving
147.78.0.81,9443,http,elite,AE,Muhadhdhib,696,100.0,true,100.0,100.0,stable
43.208.237.116,43826,http|https|socks4,,TH,Bangkok,698,25.1,true,13.6,25.3,reviving
43.198.94.82,33554,http|https|socks4|socks5,,HK,Hong Kong,699,22.4,true,4.8,21.5,reviving
56.155.73.159,57570,http|socks4|socks5,,JP,Osaka,701,19.4,true,9.5,24.7,reviving
141.0.11.250,80,http,,SG,,702,99.9,true,100.0,99.7,stable
43.208.237.116,4866,http|https|socks4|socks5,,TH,Bangkok,703,25.4,true,17.4,24.6,reviving
141.0.11.241,80,http,,SG,,704,100.0,true,100.0,100.0,stable
16.26.143.154,1976,http|https|socks4|socks5,,AU,Melbourne,705,21.7,true,19.0,21.2,reviving
43.207.132.28,16739,http|https|socks4|socks5,,JP,Tokyo,706,22.4,true,48.0,22.1,reviving
43.198.94.82,4491,http|https|socks4|socks5,,HK,Hong Kong,707,24.8,true,9.5,21.5,reviving
141.0.8.240,80,http,,SG,,708,100.0,true,100.0,100.0,stable
16.51.148.102,19492,http|https|socks4,,AU,Melbourne,708,22.6,true,39.1,25.1,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,710,87.1,true,100.0,99.4,stable
43.199.29.225,25287,http|https|socks4|socks5,,HK,Hong Kong,714,16.2,true,18.2,22.0,reviving
54.253.167.61,26075,http|https|socks4|socks5,,AU,Sydney,719,24.1,true,4.8,24.1,reviving
43.209.173.229,34546,http|https|socks4|socks5,,TH,Bangkok,721,25.7,true,9.1,27.5,reviving
108.131.109.106,11714,http|https|socks4|socks5,,IE,Dublin,722,22.1,true,9.1,7.8,reviving
40.192.121.249,11164,socks4|socks5,elite,IN,Hyderabad,724,13.4,true,9.5,13.4,reviving
15.237.108.20,8050,socks4,elite,FR,Paris,732,15.7,true,13.6,15.5,reviving
16.26.143.154,6824,http|https|socks4,,AU,Melbourne,735,21.4,true,9.5,22.6,reviving
3.216.45.64,80,http,,US,Ashburn,736,99.6,true,100.0,99.1,stable
16.26.143.154,12069,http|https|socks4|socks5,,AU,Melbourne,739,22.0,true,13.6,24.0,reviving
43.206.240.252,14935,http|socks4,,JP,Tokyo,740,14.6,true,4.8,14.6,reviving
177.22.89.95,80,http,,BR,Passo Fundo,743,99.4,true,96.4,99.4,stable
16.51.148.102,8090,http|https|socks4|socks5,,AU,Melbourne,748,28.9,true,61.5,29.9,reviving
16.26.143.154,15354,http,,AU,Melbourne,750,23.8,true,21.7,23.8,reviving
51.17.154.141,48665,socks4,elite,IL,Tel Aviv,751,20.5,true,13.6,22.3,reviving
142.93.244.64,80,http,,US,North Bergen,754,99.2,true,100.0,99.7,stable
16.51.148.102,9378,http,,AU,Melbourne,760,24.6,true,40.0,24.5,reviving
150.31.248.151,5000,http,,JP,Tokyo,762,66.8,true,39.1,60.7,reviving
43.203.140.58,27002,http|https|socks4|socks5,,KR,Incheon,765,18.5,true,19.0,20.8,reviving
167.71.166.185,80,http,,US,Clifton,766,99.3,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,768,100.0,true,100.0,100.0,stable
208.91.196.182,80,http,,VG,,769,100.0,true,100.0,100.0,stable
56.155.73.215,146,http|socks4|socks5,,JP,Osaka,770,25.3,true,13.6,24.6,reviving
13.244.203.188,45886,socks4|socks5,elite,ZA,Cape Town,772,25.0,true,9.5,23.8,reviving
16.26.143.154,45052,http|https|socks4|socks5,,AU,Melbourne,772,22.6,true,9.1,22.6,reviving
43.206.240.252,49153,http|https|socks4|socks5,,JP,Tokyo,773,25.6,true,10.0,19.8,reviving
212.47.232.28,80,http,elite,FR,Paris,774,85.2,true,82.1,88.3,reviving
104.236.78.102,3128,http,transparent,US,Clifton,783,100.0,true,100.0,100.0,stable
104.248.191.18,10957,http,,US,Santa Clara,783,86.7,true,81.5,89.2,flaky
16.52.81.236,40980,http|socks5,,CA,Montreal,784,16.2,true,13.0,13.3,reviving
109.224.22.36,51372,socks4,elite,IQ,,787,5.3,true,9.5,5.9,reviving
5.78.97.13,8080,http,,US,Hillsboro,790,100.0,true,100.0,100.0,stable
16.26.143.154,58111,http|https|socks4|socks5,,AU,Melbourne,799,24.8,true,19.0,22.1,reviving
104.248.191.18,10260,http,,US,Santa Clara,800,86.1,true,74.1,89.2,flaky
1.14.217.36,80,http,,CN,Guangzhou,803,99.9,true,100.0,100.0,stable
72.249.191.37,80,http,,US,,804,99.9,true,100.0,100.0,stable
43.208.237.116,1817,http|socks4,,TH,Bangkok,806,20.6,true,21.7,27.4,reviving
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,807,99.6,true,100.0,100.0,stable
43.208.237.116,54983,http|https|socks4|socks5,,TH,Bangkok,809,25.9,true,22.7,22.4,reviving
78.186.146.140,3310,http,,TR,Istanbul,816,97.4,true,100.0,96.8,stable
35.78.252.142,36677,socks4|socks5,elite,JP,Tokyo,822,33.3,true,100.0,33.3,new
82.69.119.68,49200,http,,GB,Wandsworth,826,27.4,true,41.7,35.4,reviving
16.26.143.154,16701,http|socks4,,AU,Melbourne,831,21.8,true,14.3,22.3,reviving
34.222.118.149,47867,http|https|socks4,,US,Boardman,835,31.3,true,33.3,26.3,reviving
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,836,96.9,true,100.0,99.1,stable
43.206.240.252,27360,http|https|socks4,,JP,Tokyo,843,24.1,true,21.7,23.2,reviving
54.180.117.151,43366,socks4|socks5,elite,KR,Incheon,844,20.4,true,9.5,21.4,reviving
159.89.237.207,80,http,,US,North Bergen,852,99.6,true,100.0,100.0,stable
16.26.143.154,8050,http|https|socks4|socks5,,AU,Melbourne,860,20.1,true,4.8,24.4,reviving
54.180.117.151,46421,http|socks4,,KR,Incheon,861,24.3,true,4.8,22.4,reviving
16.51.148.102,51949,http|https|socks4|socks5,,AU,Melbourne,870,25.3,true,39.1,25.6,reviving
150.241.116.167,443,http|https,elite,US,,872,82.9,true,93.1,50.7,flaky
43.206.240.252,49717,http|https|socks4,,JP,Tokyo,875,19.0,true,18.2,18.6,reviving
56.155.73.159,22144,http|https|socks4|socks5,,JP,Osaka,877,17.2,true,9.5,19.5,reviving
13.126.183.60,9050,http|https|socks4|socks5,,IN,Mumbai,883,15.5,true,9.1,15.5,reviving
16.51.62.173,39011,http|https|socks4,,AU,Melbourne,883,12.0,true,4.8,12.5,reviving
72.195.101.99,4145,socks4|socks5,elite,US,,884,98.3,true,100.0,100.0,stable
35.183.127.162,46348,http|https|socks4|socks5,,CA,Montreal,886,9.1,true,9.5,9.1,reviving
89.188.242.243,80,http,elite,RU,,886,70.3,true,78.6,76.6,reviving
103.175.242.70,808,http|https,transparent,BD,,890,76.6,true,74.1,80.3,reviving
123.56.232.96,9998,http,transparent,CN,Beijing,891,95.4,true,96.6,97.7,stable
43.206.240.252,56761,http|https|socks4|socks5,,JP,Tokyo,892,16.1,true,9.1,18.9,reviving
43.199.29.225,14343,http|https|socks4|socks5,,HK,Hong Kong,894,20.4,true,14.3,16.7,reviving
63.179.134.206,50164,socks4,elite,DE,Frankfurt am Main,902,6.1,true,13.6,6.0,reviving
16.26.143.154,8353,http|https|socks4|socks5,,AU,Melbourne,904,22.0,true,14.3,27.5,reviving
13.246.6.135,21351,http|https|socks4|socks5,,ZA,Cape Town,906,20.2,true,23.8,24.5,reviving
13.246.6.135,30329,http|https|socks4|socks5,,ZA,Cape Town,910,22.4,true,21.7,23.4,reviving
13.246.6.135,37648,http|https|socks4|socks5,,ZA,Cape Town,913,21.9,true,26.1,21.9,reviving
