ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
220.197.44.36,3128,http|https,transparent,CN,,2116,79.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2119,99.1,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2144,70.7,true
98.170.57.249,4145,socks4|socks5,elite,US,,2165,97.9,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,2172,97.5,true
139.9.101.93,80,http,elite,CN,Guangzhou,2188,81.6,true
197.157.194.28,1080,socks4,elite,BI,,2193,21.3,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2212,53.8,true
202.154.18.65,8080,http,,ID,,2218,97.5,true
79.110.200.148,8081,http,elite,PL,Wroclaw,2236,82.9,true
182.52.68.41,80,http,,TH,Bangkok,2239,100.0,true
160.238.65.3,3128,http,transparent,HK,,2239,58.2,true
47.89.184.18,3128,http|https,transparent,US,,2243,96.1,true
212.23.69.121,1080,socks5,elite,RU,,2248,17.9,true
204.13.42.195,8080,http,,US,South Burlington,2287,96.9,true
40.192.121.249,9324,http,,IN,Hyderabad,2289,17.0,true
47.252.11.233,10,http|https|socks4|socks5,,US,,2290,18.1,true
5.45.118.209,1080,socks5,elite,EE,Johvi,2300,89.3,true
47.251.74.38,9080,http|https|socks4|socks5,,US,,2310,13.8,true
47.251.87.74,8888,http|https|socks4|socks5,,US,,2312,19.5,true
47.251.87.199,2083,http|https|socks4|socks5,,US,,2316,21.9,true
47.251.74.38,10,http|https|socks4|socks5,,US,,2321,15.0,true
47.251.87.74,3129,http|https|socks4|socks5,,US,,2328,20.7,true
115.136.121.54,9050,socks4,elite,KR,Songpa-gu,2344,57.8,true
87.106.120.212,3128,http,transparent,FR,,2349,50.0,true
183.110.216.128,8091,http,anonymous,KR,,2350,57.1,true
34.2.9.137,1080,http,elite,MX,,2357,87.9,true
212.47.232.28,80,http,elite,FR,Paris,2365,83.0,true
103.179.172.167,18888,socks4|socks5,elite,VN,,2368,37.9,true
47.105.120.170,80,http,,CN,Qingdao,2408,99.9,true
115.42.67.186,56534,socks4,elite,PK,Karachi,2418,33.6,true
39.100.88.89,8081,http|https|socks4|socks5,,CN,Beijing,2426,18.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,2428,98.1,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2434,99.6,true
8.130.54.67,20000,http|https|socks4|socks5,,CN,Beijing,2441,19.5,true
8.130.54.67,8004,http|https|socks5,,CN,Beijing,2448,25.8,true
8.212.165.164,5003,http|https|socks4|socks5,,PH,Manila,2449,17.3,true
39.102.214.208,8443,http|https|socks4|socks5,,CN,Beijing,2462,22.5,true
47.251.87.199,808,http|https|socks4|socks5,,US,,2484,22.9,true
104.248.172.185,80,http,,GB,Slough,2502,100.0,true
15.161.228.22,34475,http|https|socks4|socks5,,IT,Milan,2504,23.8,true
168.138.50.91,80,http,elite,JP,Osaka,2505,99.1,true
108.136.140.236,8041,http|https,,ID,Jakarta,2506,28.0,true
3.216.45.64,80,http,,US,Ashburn,2508,99.7,true
35.182.162.62,80,http,,CA,Montreal,2509,99.7,true
176.12.65.24,443,http|https|socks4,elite,RU,,2509,94.1,true
68.71.241.33,4145,socks4|socks5,elite,US,,2509,94.8,true
192.252.214.17,4145,socks4|socks5,elite,US,,2512,96.1,true
40.192.121.249,55227,http|https|socks4,,IN,Hyderabad,2519,26.6,true
142.4.197.209,80,http,,CA,Montreal,2520,100.0,true
47.84.204.82,443,http|https,elite,SG,,2521,99.7,true
78.12.252.87,26059,http,,MX,Queretaro City,2522,19.7,true
46.209.123.100,1155,http|https,transparent,IR,,2523,99.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2523,89.3,true
119.235.112.42,3128,http,anonymous,TM,,2523,89.8,true
72.249.191.37,80,http,,US,,2525,100.0,true
209.159.147.196,80,http,,US,,2527,100.0,true
8.212.165.164,5001,http|https|socks4|socks5,,PH,Manila,2528,20.0,true
208.91.197.11,80,http,,VG,,2533,99.5,true
72.56.106.48,443,socks4|socks5,elite,DE,Frankfurt am Main,2534,33.3,true
124.65.144.38,7302,http,,CN,Beijing,2546,100.0,true
34.43.46.91,80,http|https,elite,US,,2551,90.6,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2551,97.1,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2555,89.9,true
8.219.229.53,13,http|https|socks4|socks5,,SG,,2560,18.5,true
192.252.214.20,15864,socks4|socks5,elite,US,,2562,97.8,true
47.116.181.146,80,http|https|socks4|socks5,,CN,Shanghai,2566,15.7,true
8.220.205.172,1081,http|https|socks4|socks5,,KR,Seoul,2574,18.4,true
185.26.181.241,80,http,,NL,Amsterdam,2583,100.0,true
202.49.176.24,2080,http,elite,RU,Moscow,2583,85.7,true
46.47.197.210,3128,http,elite,RU,,2584,82.7,true
194.233.71.16,8080,http,,SG,Singapore,2587,100.0,true
89.116.51.164,8080,http,,US,Phoenix,2599,88.5,true
103.77.242.91,1,socks5,elite,VN,,2605,69.7,true
8.134.149.133,3128,http|https|socks4,,CN,Guangzhou,2610,26.7,true
103.81.175.216,22311,http,transparent,BD,,2618,30.4,true
198.23.135.240,9999,http,,US,Dallas,2620,99.9,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2628,97.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2629,98.0,true
39.102.209.121,80,http|https|socks4|socks5,,CN,Beijing,2654,43.9,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,2655,98.1,true
209.18.52.160,8080,http,,US,Bethlehem,2662,100.0,true
220.158.234.84,1080,socks5,elite,KH,,2664,98.6,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2671,100.0,true
156.67.214.232,80,http,,SG,Singapore,2677,100.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2677,97.8,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2679,98.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,2709,100.0,true
104.192.202.11,8080,http|https,transparent,US,St. George,2721,77.5,true
37.120.189.106,80,http,,DE,Nuremberg,2733,91.5,true
5.180.241.126,80,http,,RU,Gelendzhik,2741,99.2,true
208.91.197.49,80,http,,VG,,2744,100.0,true
101.66.198.87,8085,http,elite,CN,,2751,100.0,true
206.123.156.227,4420,socks5,elite,IR,,2773,28.6,true
87.107.74.39,1028,socks4,elite,IR,,2779,75.6,true
3.221.105.1,80,http,,US,Ashburn,2786,100.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2812,97.6,true
52.31.59.237,80,http,,IE,Dublin,2819,73.4,true
120.92.212.16,8890,http|https,elite,CN,,2842,94.7,true
218.21.91.214,80,http,,CN,,2848,100.0,true
8.219.179.34,80,http,,SG,,2849,100.0,true
175.100.86.17,8080,https,elite,KH,Phnom Penh,2854,38.9,true
184.181.178.33,4145,socks4|socks5,elite,US,,2861,97.9,true
8.220.205.172,4002,http|https|socks4|socks5,,KR,Seoul,2862,17.5,true
5.78.86.35,8080,http,,US,Hillsboro,2873,100.0,true
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,2882,94.6,true
72.223.188.92,4145,socks4|socks5,elite,US,,2885,98.8,true
159.65.181.194,9062,socks4|socks5,elite,US,Clifton,2907,30.0,true
47.251.87.199,1234,http|https|socks4|socks5,,US,,2911,23.8,true
72.195.114.184,4145,socks4|socks5,elite,US,,2920,97.6,true
106.52.215.138,7890,http,elite,CN,Guangzhou,2925,78.8,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,2929,78.6,true
142.54.236.97,4145,socks4|socks5,elite,US,,2938,95.9,true
159.65.245.255,80,http,elite,US,Clifton,2942,45.5,true
43.207.141.180,13392,http|socks4|socks5,,JP,Tokyo,2947,26.6,true
72.195.34.35,27360,socks4|socks5,elite,US,,2954,98.7,true
39.102.208.236,9080,http|https|socks4|socks5,,CN,Beijing,2958,19.9,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2968,92.0,true
45.142.195.110,995,socks4|socks5,elite,RO,,2970,16.7,true
72.195.114.169,4145,socks4|socks5,elite,US,,2979,97.4,true
8.212.165.164,8020,http|https|socks4|socks5,,PH,Manila,2983,15.9,true
202.61.204.51,80,http,elite,DE,Nuremberg,2990,97.5,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2995,99.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,3002,91.6,true
8.130.54.67,1111,http|https|socks4|socks5,,CN,Beijing,3003,19.2,true
174.75.211.193,4145,socks4|socks5,elite,US,,3008,97.7,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,3013,97.0,true
45.76.244.70,80,http,,US,Kent,3032,100.0,true
141.0.11.243,80,http,,SG,,3035,100.0,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,3036,96.2,true
104.248.191.18,10260,http,,US,Santa Clara,3038,84.5,true
64.227.23.88,8118,http|https,elite,US,North Bergen,3039,86.0,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,3042,78.5,true
179.189.219.98,4145,socks4,elite,PY,Asuncion,3044,19.0,true
103.63.190.84,8080,http,,KH,Phnom Penh,3045,99.5,true
50.87.225.64,443,http,,US,,3048,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,3057,95.9,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,3091,99.5,true
203.30.9.8,8443,http|https,elite,AU,Brisbane,3116,71.9,true
16.26.154.68,8787,http,,AU,Melbourne,3121,84.4,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,3124,98.6,true
72.195.34.59,4145,socks4|socks5,elite,US,,3126,98.1,true
177.87.252.0,8085,https,elite,BR,Nova Granada,3144,80.9,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,3148,92.4,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,3157,93.4,true
47.107.142.198,8090,http|https|socks4|socks5,,CN,Shenzhen,3161,41.2,true
116.171.106.111,3000,http,elite,CN,,3168,57.6,true
39.104.57.33,9098,http|https|socks4|socks5,,CN,Beijing,3189,23.9,true
43.205.125.76,3857,http|https|socks4|socks5,,IN,Mumbai,3199,20.4,true
85.187.5.66,48293,socks4,elite,BG,,3212,17.8,true
