ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
198.58.120.206,80,http,,US,Richardson,479,99.5,true
208.91.197.21,80,http,,VG,,484,99.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,498,95.0,true
208.91.197.11,80,http,,VG,,500,99.5,true
34.101.62.47,80,http,,ID,Jakarta,516,100.0,true
18.163.33.4,38278,http|https|socks4,,HK,Hong Kong,521,33.6,true
140.83.37.145,80,http,,JP,Inzai,523,100.0,true
43.198.22.151,1111,http|https|socks4|socks5,,HK,Hong Kong,528,24.3,true
200.61.186.51,80,http,,AR,Rosario,541,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,542,99.3,true
64.227.23.88,8118,http|https,elite,US,North Bergen,550,85.7,true
34.43.46.91,80,http|https,elite,US,,550,90.9,true
43.208.237.116,5381,http|https|socks4,,TH,Bangkok,563,22.2,true
43.198.22.151,24869,http|https|socks4|socks5,,HK,Hong Kong,567,15.3,true
180.218.97.121,80,http,,TW,Kaohsiung,569,99.7,true
34.222.118.149,34218,https|socks4|socks5,elite,US,Boardman,571,26.4,true
18.163.33.4,22140,http|https|socks4|socks5,,HK,Hong Kong,573,33.6,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,578,96.2,true
43.208.237.116,4192,http|socks4,,TH,Bangkok,588,23.1,true
118.163.254.16,80,http,,TW,,590,100.0,true
43.208.237.116,30362,http|socks4,,TH,Bangkok,600,32.1,true
18.61.3.91,7624,socks4,elite,IN,Hyderabad,615,18.4,true
141.0.11.244,80,http,,SG,,622,100.0,true
43.198.22.151,43463,http|socks4,,HK,Hong Kong,643,20.1,true
87.107.74.39,1028,socks4,elite,IR,,660,76.5,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,669,95.1,true
43.208.237.116,18428,http|socks4,,TH,Bangkok,673,15.7,true
18.228.228.159,46036,http|https|socks4,,BR,Sao Paulo,689,25.5,true
18.163.33.4,20807,http|https|socks4|socks5,,HK,Hong Kong,707,22.8,true
18.228.228.159,42650,http,,BR,Sao Paulo,709,25.9,true
141.0.11.254,80,http,,SG,,713,100.0,true
88.210.13.216,1081,socks5,elite,NL,,717,99.1,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,721,98.0,true
43.208.237.116,32650,http|socks4,,TH,Bangkok,726,25.8,true
18.228.228.159,32436,http|https|socks4|socks5,,BR,Sao Paulo,743,25.4,true
185.25.188.3,8080,http,,GB,,761,100.0,true
137.66.1.45,80,http,transparent,US,,764,98.8,true
45.7.80.12,80,http,,BR,Itanhomi,765,99.8,true
141.0.8.24,80,http,,SG,,772,100.0,true
192.252.211.193,4145,socks4|socks5,elite,US,,778,94.2,true
46.209.123.98,1155,http|https,transparent,IR,,780,99.0,true
43.198.22.151,9209,http|socks4|socks5,,HK,Hong Kong,791,21.8,true
5.180.241.126,80,http,,RU,Gelendzhik,793,99.3,true
43.198.22.151,31,http|https|socks4|socks5,,HK,Hong Kong,798,19.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,799,100.0,true
80.211.172.25,80,http,,IT,Arezzo,801,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,801,94.0,true
194.28.162.12,1080,socks5,elite,RU,,802,37.8,true
34.43.46.91,443,http|https,elite,US,,816,92.7,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,824,32.6,true
184.170.245.148,4145,socks4|socks5,elite,US,,841,96.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,845,97.5,true
43.208.237.116,2746,http|socks4,,TH,Bangkok,847,21.8,true
16.163.88.228,80,http,,HK,,848,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,857,100.0,true
220.178.229.83,7302,http,,CN,,857,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,857,89.7,true
18.163.33.4,118,http|https|socks4|socks5,,HK,Hong Kong,860,24.5,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,866,98.8,true
43.208.237.116,8090,http,,TH,Bangkok,867,18.7,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,873,97.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,899,97.5,true
104.237.152.124,3129,http,,US,Fremont,901,92.9,true
43.208.237.116,43382,http|socks4,,TH,Bangkok,923,16.4,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,930,93.7,true
18.228.228.159,8118,http|https|socks4,,BR,Sao Paulo,932,21.8,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,933,98.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,934,97.8,true
62.133.62.17,1082,http|https,elite,FR,Paris,944,76.7,true
43.208.237.116,9999,http|socks4,,TH,Bangkok,947,25.9,true
129.226.93.232,80,http,transparent,SG,Singapore,947,86.1,true
184.181.217.201,4145,socks4|socks5,elite,US,,965,98.5,true
72.195.114.169,4145,socks4|socks5,elite,US,,969,97.3,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,976,93.4,true
107.152.98.5,4145,socks4|socks5,elite,US,,979,96.6,true
103.157.200.126,3128,http|https,transparent,PK,,993,99.9,true
108.61.23.18,80,http,,US,Piscataway,999,100.0,true
37.187.74.125,80,http,elite,FR,,1011,97.9,true
170.244.25.52,8888,http,elite,BR,Tapejara,1018,28.2,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1025,100.0,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,1026,95.6,true
202.154.18.65,8080,http,,ID,,1037,97.5,true
18.163.33.4,9899,http|https|socks4,,HK,Hong Kong,1048,34.3,true
184.181.217.213,4145,socks4|socks5,elite,US,,1050,98.0,true
68.71.247.130,4145,socks4|socks5,elite,US,,1052,92.2,true
208.91.197.79,80,http,,VG,,1058,99.5,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,1059,90.9,true
220.133.185.155,100,http,,TW,Kaohsiung,1062,98.9,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1071,97.3,true
68.71.242.118,4145,socks4|socks5,elite,US,,1071,93.4,true
43.208.237.116,49990,http,,TH,Bangkok,1081,27.9,true
195.83.197.26,80,http,,FR,Toulouse,1082,99.5,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,1096,95.1,true
67.205.134.165,80,http,,US,North Bergen,1099,99.5,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1101,100.0,true
174.75.211.193,4145,socks4|socks5,elite,US,,1102,97.6,true
39.175.75.53,30001,http,elite,CN,,1105,80.0,true
47.84.204.82,1080,http|https,elite,SG,,1111,100.0,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1115,98.0,true
45.84.175.149,80,http,,BG,Stara Zagora,1122,100.0,true
150.241.116.167,443,http|https,elite,US,,1139,92.9,true
35.90.229.161,3128,http|https,transparent,US,Boardman,1139,88.1,true
3.216.45.64,80,http,,US,Ashburn,1153,99.8,true
47.84.204.82,80,http|https,elite,SG,,1156,99.8,true
72.2.102.226,8080,http,,US,Allentown,1157,99.8,true
170.64.170.204,8080,http,elite,AU,Sydney,1159,81.4,true
110.43.84.217,80,http,elite,CN,,1170,74.2,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1174,95.6,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1181,99.1,true
68.71.252.38,4145,socks4|socks5,elite,US,,1198,94.2,true
62.133.62.249,1081,https|socks4,elite,FR,Paris,1234,82.3,true
74.119.144.60,4145,socks4|socks5,elite,US,,1242,91.1,true
218.21.91.214,80,http,,CN,,1259,99.8,true
206.189.202.196,80,http,,US,North Bergen,1271,100.0,true
138.68.59.191,80,http,,US,Santa Clara,1271,99.8,true
167.99.122.154,3000,http,,US,Clifton,1275,99.6,true
175.178.6.115,8080,http,,CN,Guangzhou,1281,91.1,true
103.77.243.217,1,http|https|socks5,elite,VN,,1304,60.6,true
89.148.196.156,1080,socks5,elite,RU,Perm,1324,26.7,true
79.98.9.7,80,http,,RU,Moscow,1326,100.0,true
216.36.236.39,80,http,,US,,1326,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1357,93.0,true
72.2.102.227,8080,http,,US,Allentown,1376,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1378,99.6,true
212.127.95.235,8081,http,elite,PL,Wroclaw,1381,72.9,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,1385,56.0,true
113.192.30.243,1111,http,,ID,Duren Tiga,1394,8.5,true
146.56.185.39,10900,http,elite,KR,Seoul,1400,7.4,true
47.94.97.121,80,http,,CN,Beijing,1403,100.0,true
101.66.198.87,8085,http,elite,CN,,1403,100.0,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,1408,98.5,true
18.163.33.4,20950,http|https|socks4,,HK,Hong Kong,1410,26.7,true
89.43.86.165,80,http,,ES,Albox,1414,99.3,true
108.131.109.106,4329,http|socks4|socks5,,IE,Dublin,1420,26.3,true
62.133.62.231,1082,http|https|socks4|socks5,elite,FR,Paris,1420,80.5,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1426,97.1,true
31.76.40.222,8080,http,,GB,,1430,98.6,true
18.246.32.243,38035,https|socks4|socks5,elite,US,Boardman,1431,34.2,true
188.165.194.17,80,http,,FR,,1433,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1434,98.1,true
103.77.242.153,1,http|https|socks5,elite,VN,,1447,68.4,true
203.90.233.11,8080,http,transparent,HK,,1477,100.0,true
36.147.78.166,80,http|https,elite,CN,,1493,96.4,true
35.169.4.155,80,http,,US,Ashburn,1494,100.0,true
120.92.212.16,8890,http,elite,CN,,1495,94.7,true
5.188.31.140,80,http,,RU,St Petersburg,1501,99.8,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1516,100.0,true
122.224.198.218,808,http|https,elite,CN,,1522,90.0,true
47.96.42.30,80,http,,CN,Hangzhou,1525,100.0,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1531,72.1,true
157.245.94.13,80,http,,US,North Bergen,1537,97.8,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1545,96.2,true
141.0.8.96,80,http,,SG,,1545,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,1548,92.0,true
141.0.11.250,80,http,,SG,,1551,100.0,true
72.56.238.99,9090,http|https,elite,US,,1555,87.6,true
5.182.34.242,80,http,,DE,,1572,99.8,true
159.203.186.165,80,http,,US,North Bergen,1620,95.3,true
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,1643,32.6,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1667,94.4,true
3.71.26.7,149,socks4,elite,DE,Frankfurt am Main,1680,28.5,true
103.29.61.243,4153,socks4,elite,BD,,1687,18.0,true
68.183.98.179,80,http,,US,North Bergen,1687,99.2,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1693,82.9,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1698,57.1,true
185.26.181.241,80,http,,NL,Amsterdam,1701,100.0,true
92.118.112.32,1081,http|https|socks4|socks5,elite,US,Atlanta,1702,80.1,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,1707,90.0,true
122.252.179.66,5678,socks4,elite,KH,Phnom Penh,1708,27.3,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1729,96.9,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1745,97.3,true
104.248.191.18,10260,http,,US,Santa Clara,1750,85.3,true
104.155.15.30,80,http,,BE,Brussels,1757,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,1757,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,1781,99.0,true
108.175.23.49,13135,socks4,elite,US,Hull,1782,17.8,true
94.247.241.70,53640,http,elite,RU,St Petersburg,1782,93.6,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1788,94.8,true
138.197.155.38,80,http,,CA,Toronto,1810,98.5,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1818,96.1,true
80.150.246.98,443,https,elite,DE,Wegberg,1852,99.8,true
124.65.144.38,7302,http,,CN,Beijing,1857,100.0,true
181.16.201.37,80,http,elite,AR,Cordoba,1860,85.1,true
142.93.244.64,80,http,,US,North Bergen,1862,99.0,true
176.58.125.65,80,http,,GB,London,1870,100.0,true
178.128.20.207,80,http,,SG,Singapore,1872,100.0,true
18.163.33.4,39943,http|socks4,,HK,Hong Kong,1873,27.6,true
198.8.94.170,4145,socks4|socks5,elite,US,,1882,96.8,true
14.225.218.60,80,http,,VN,,1887,100.0,true
156.226.176.87,1080,http,elite,HK,Hong Kong,1911,99.1,true
209.18.52.160,8080,http,,US,Bethlehem,1941,100.0,true
160.238.65.3,3128,http,transparent,HK,,1941,58.4,true
2.78.60.10,3129,http,transparent,KZ,,1941,96.7,true
208.91.196.170,80,http,,VG,,1950,99.3,true
1.71.170.146,7302,http,,CN,,1952,100.0,true
103.157.79.147,3125,http,transparent,ID,Jakarta,1965,5.7,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1967,100.0,true
192.71.227.37,80,http,,CA,Montreal,1967,100.0,true
198.23.135.240,9999,http,,US,Dallas,1977,99.9,true
208.91.196.195,80,http,,VG,,1985,99.8,true
141.0.8.240,80,http,,SG,,2010,100.0,true
38.129.93.230,8888,https,elite,DO,Santo Domingo Oeste,2026,88.5,true
34.44.49.215,80,http,elite,US,Council Bluffs,2053,99.1,true
8.211.42.167,104,http|https|socks4|socks5,,DE,Frankfurt am Main,2062,19.9,true
208.91.197.48,80,http,,VG,,2062,99.8,true
203.95.196.103,8080,http,,KH,Phnom Penh,2066,66.7,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2110,99.6,true
47.84.204.82,443,http|https,elite,SG,,2116,99.7,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2133,92.8,true
82.145.209.242,80,http,,NL,Amsterdam,2162,100.0,true
192.252.214.17,4145,socks4|socks5,elite,US,,2162,96.1,true
194.28.181.130,80,http,,UA,Kyiv,2164,93.3,true
197.243.20.187,80,http,,RW,,2190,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,2195,82.5,true
129.205.244.158,1080,socks4,elite,BW,Gaborone,2195,20.4,true
139.59.78.178,80,http,,IN,Bengaluru,2203,100.0,true
159.203.75.156,8080,http,,US,Clifton,2204,100.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,2212,97.7,true
167.71.232.168,3000,http,,IN,Bengaluru,2226,99.9,true
103.105.196.30,80,http,,ID,,2232,99.3,true
165.22.118.134,80,http,,GB,Slough,2239,98.1,true
148.230.4.241,999,http,transparent,MX,Naranjos,2241,82.9,true
68.71.254.6,4145,socks4|socks5,elite,US,,2249,94.7,true
138.197.112.162,80,http,,US,Clifton,2256,97.0,true
116.171.106.111,3000,http,elite,CN,,2270,58.3,true
104.236.78.102,3128,http,transparent,US,Clifton,2274,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,2274,98.4,true
47.91.110.148,8888,http|https|socks4|socks5,,AE,Dubai,2286,10.8,true
108.131.109.106,44783,http|https|socks4|socks5,,IE,Dublin,2288,27.7,true
221.178.239.200,7302,http,,CN,,2289,100.0,true
47.91.110.148,113,http|https|socks4|socks5,,AE,Dubai,2291,16.4,true
14.143.222.113,57748,http,anonymous,IN,,2298,97.5,true
47.91.110.148,8008,http|https|socks4|socks5,,AE,Dubai,2299,12.5,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2302,98.6,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2305,92.2,true
39.102.214.152,80,http|https|socks4|socks5,,CN,Beijing,2323,17.0,true
167.71.141.197,80,http,,GB,Slough,2327,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2328,100.0,true
47.250.177.202,3128,http|https|socks4|socks5,,MY,Kuala Lumpur,2339,17.8,true
39.102.214.152,3128,http|https|socks4|socks5,,CN,Beijing,2341,40.0,true
47.105.120.170,80,http,,CN,Qingdao,2343,99.9,true
72.37.216.68,4145,socks4|socks5,elite,US,,2350,94.1,true
188.166.51.208,80,http,,NL,Amsterdam,2354,100.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,2361,98.0,true
195.189.190.245,9090,http|https,transparent,ES,Macher,2361,18.8,true
223.135.156.183,8080,http,,JP,Higashiyamato,2367,100.0,true
37.187.92.9,1033,http,elite,FR,,2368,20.8,true
70.166.167.55,57745,socks4|socks5,elite,US,,2371,97.9,true
223.80.109.182,7302,http,,CN,Qingdao,2374,100.0,true
199.102.107.145,4145,socks4|socks5,elite,US,,2376,96.6,true
2.26.115.20,3128,http,,US,,2392,33.2,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,2395,99.4,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2395,97.6,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,2416,96.4,true
47.254.36.213,999,http|socks4,,US,,2431,16.8,true
47.109.83.196,80,http|https|socks4|socks5,,CN,Chengdu,2455,24.8,true
47.92.194.235,8118,http|https|socks4|socks5,,CN,Beijing,2475,18.8,true
18.163.33.4,34332,http|https|socks4|socks5,,HK,Hong Kong,2482,26.5,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,2485,19.1,true
34.100.207.41,80,http,,IN,Mumbai,2486,100.0,true
47.237.113.119,16010,http|https|socks4|socks5,,SG,,2498,18.1,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,2502,78.5,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2504,100.0,true
18.163.33.4,9002,http|socks4,,HK,Hong Kong,2508,31.3,true
72.223.188.67,4145,socks4|socks5,elite,US,,2512,97.5,true
103.82.246.249,8080,http,,ID,,2513,74.7,true
47.92.194.235,6666,http|https|socks4|socks5,,CN,Beijing,2513,20.8,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,2517,95.6,true
43.203.140.58,8181,http,,KR,Incheon,2517,71.5,true
160.250.4.88,1,http|https|socks5,elite,VN,,2520,60.9,true
142.54.232.6,4145,socks4|socks5,elite,US,,2522,95.8,true
156.238.226.176,8080,http,,SC,,2524,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2525,99.5,true
47.237.113.119,9999,http|https|socks4|socks5,,SG,,2531,14.5,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,2535,95.2,true
141.0.8.95,80,http,,SG,,2538,100.0,true
68.71.251.134,4145,socks4|socks5,elite,US,,2543,94.0,true
125.209.108.83,3128,https,elite,PK,,2550,94.4,true
47.237.113.119,3129,http|https|socks4|socks5,,SG,,2551,20.9,true
43.198.22.151,45333,http|socks4,,HK,Hong Kong,2552,19.0,true
8.220.204.215,18081,http|https|socks4|socks5,,KR,Seoul,2554,15.9,true
72.2.102.228,8080,http,,US,Allentown,2555,100.0,true
8.221.141.88,9098,http|socks4,,JP,Tokyo,2557,15.6,true
8.221.141.88,135,http,,JP,Tokyo,2559,12.1,true
208.91.197.6,80,http,,VG,,2562,99.8,true
167.71.166.185,80,http,,US,Clifton,2563,99.0,true
178.47.142.252,1080,socks5,elite,RU,Tyumen,2565,29.2,true
208.91.197.49,80,http,,VG,,2567,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2567,98.7,true
110.78.159.245,8080,http,,TH,,2568,95.8,true
112.5.128.78,8060,http,elite,CN,Xiamen,2572,97.5,true
139.224.186.221,7878,http|https|socks4|socks5,,CN,Shanghai,2573,30.4,true
67.201.39.14,4145,socks4|socks5,elite,US,,2574,93.8,true
115.239.234.43,7302,http,,CN,,2575,99.9,true
47.237.113.119,5060,http|https|socks4|socks5,,SG,,2577,18.8,true
172.104.60.24,40424,http,,SG,Singapore,2578,71.3,true
212.58.132.5,8888,http|https,transparent,US,,2582,89.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2586,88.0,true
106.14.91.83,8008,http|https|socks4|socks5,,CN,Shanghai,2590,18.1,true
63.181.83.210,19338,http,,DE,Frankfurt am Main,2600,20.5,true
177.91.35.202,4153,socks4,elite,BR,Varginha,2612,9.7,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2619,98.7,true
47.112.11.170,13,http|https|socks4|socks5,,CN,Shenzhen,2627,26.9,true
47.237.113.119,1720,http|https|socks4|socks5,,SG,,2629,16.2,true
8.221.141.88,2101,http|socks4,,JP,Tokyo,2633,14.7,true
104.248.172.185,80,http,,GB,Slough,2635,100.0,true
159.65.74.11,80,http,,US,Santa Clara,2639,100.0,true
8.220.204.215,3128,http|https|socks4|socks5,,KR,Seoul,2639,16.2,true
2.26.87.216,1080,http|https|socks5,elite,US,,2648,97.3,true
8.213.222.157,5060,http|https|socks4|socks5,,TH,Bangkok,2653,14.6,true
193.25.215.182,22222,socks5,elite,US,,2661,91.9,true
47.237.92.86,8123,http|https|socks4,,SG,,2664,20.1,true
123.255.204.98,3128,http|https,anonymous,ID,,2669,66.2,true
185.221.160.214,80,http,,RU,,2678,99.5,true
47.119.19.221,80,http|https|socks4|socks5,,CN,Shenzhen,2682,46.1,true
208.91.196.182,80,http,,VG,,2697,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,2701,82.8,true
195.83.197.177,80,http,,FR,Toulouse,2702,99.5,true
77.238.66.2,80,http,,BG,Sofia,2707,100.0,true
8.211.200.183,80,http|https|socks4|socks5,,GB,London,2713,16.8,true
192.252.216.81,4145,socks4|socks5,elite,US,,2724,94.3,true
180.167.238.98,7302,http,,CN,Shanghai,2725,98.6,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,2725,84.3,true
54.255.119.3,9090,http|https,elite,SG,Singapore,2728,75.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,2729,98.7,true
39.102.213.3,8008,http|https|socks5,,CN,Beijing,2732,27.5,true
47.100.73.178,8080,http|https|socks4|socks5,,CN,Shanghai,2732,28.8,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,2745,97.7,true
220.158.233.26,1080,socks5,elite,KH,,2768,96.4,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,2776,96.3,true
62.113.119.32,1080,socks5,elite,RU,Moscow,2779,59.7,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2784,56.0,true
141.0.11.243,80,http,,SG,,2793,100.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,2794,97.9,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,2796,97.9,true
152.53.137.180,1081,socks5,elite,AT,,2797,98.0,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,2801,98.0,true
18.163.33.4,53621,http,,HK,Hong Kong,2806,29.0,true
134.122.1.61,11679,socks5,elite,US,Clifton,2810,99.9,true
195.83.197.45,80,http,,FR,Toulouse,2829,99.5,true
177.234.217.88,999,http,transparent,EC,Quito,2837,15.9,true
47.254.36.213,20000,http|https|socks4,,US,,2837,18.1,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2845,98.7,true
15.135.215.62,5361,http|socks4,,AU,Sydney,2861,18.9,true
108.131.109.106,58080,http|socks4|socks5,,IE,Dublin,2872,25.2,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,2878,97.3,true
176.12.66.148,1080,socks4,elite,RU,,2898,53.4,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2901,98.4,true
184.170.248.5,4145,socks4|socks5,elite,US,,2917,92.9,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2920,99.1,true
92.124.154.154,8080,http|https,elite,RU,Omsk,2929,100.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,2943,97.8,true
